"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-10-13 12:00:00",169,"Site 3",39.10367,-96.60065,335,20.1,10.67,81,13.83,28.67,15.7,253,14.9,28.93,15.87,279.7,16.9
"2022-10-13 13:00:00",170,"Site 3",39.10367,-96.60065,335,20.1,10.7,83.3,14.57,28.6,15.63,253,14.9,28.87,15.87,279.7,16.83
"2022-10-13 14:00:00",171,"Site 3",39.10367,-96.60065,335,20.37,10.83,84.3,14.63,28.6,15.7,253,15,28.9,15.83,279,16.8
"2022-10-13 15:00:00",172,"Site 3",39.10367,-96.60065,335,20.27,10.73,85,14.8,28.67,15.7,253,15.07,28.9,15.83,279,16.8
"2022-10-13 16:00:00",173,"Site 3",39.10367,-96.60065,335,20.4,10.83,86.3,15.5,28.6,15.7,253,15.13,28.87,15.87,278,16.73
"2022-10-13 17:00:00",174,"Site 3",39.10367,-96.60065,335,20.5,10.9,87,15.7,28.6,15.63,254,15.3,28.9,15.83,278,16.7
"2022-10-13 18:00:00",175,"Site 3",39.10367,-96.60065,335,20.5,10.9,86.7,15.3,28.6,15.7,254.7,15.37,28.8,15.8,278,16.7
"2022-10-13 19:00:00",176,"Site 3",39.10367,-96.60065,335,20.33,10.8,86,14.8,28.6,15.67,255,15.43,28.8,15.8,278,16.63
"2022-10-13 20:00:00",177,"Site 3",39.10367,-96.60065,335,20.43,10.83,85.3,14.2,28.63,15.73,255,15.47,28.9,15.87,278,16.6
"2022-10-13 21:00:00",178,"Site 3",39.10367,-96.60065,335,20.3,10.77,84.7,13.6,28.67,15.73,255,15.43,28.87,15.83,278,16.63
"2022-10-13 22:00:00",179,"Site 3",39.10367,-96.60065,335,20.27,10.73,83.7,13.03,28.6,15.67,255,15.4,28.83,15.83,277.3,16.6
"2022-10-13 23:00:00",180,"Site 3",39.10367,-96.60065,335,20.2,10.7,82.7,12.57,28.63,15.7,254,15.3,28.73,15.8,277,16.53
"2022-10-14 00:00:00",181,"Site 3",39.10367,-96.60065,335,20.17,10.7,81.7,11.97,28.67,15.7,253,15.23,28.9,15.83,277,16.57
"2022-10-14 01:00:00",182,"Site 3",39.10367,-96.60065,335,20.13,10.67,81,11.5,28.63,15.7,252.7,14.97,28.8,15.83,277,16.57
"2022-10-14 02:00:00",183,"Site 3",39.10367,-96.60065,335,20.07,10.67,80,11.17,28.6,15.7,251.7,14.87,28.8,15.8,277,16.5
"2022-10-14 03:00:00",184,"Site 3",39.10367,-96.60065,335,19.97,10.63,79.67,10.87,28.63,15.7,250.3,14.63,28.77,15.8,277,16.5
"2022-10-14 04:00:00",185,"Site 3",39.10367,-96.60065,335,19.97,10.63,79,10.67,28.63,15.67,249.3,14.53,28.8,15.8,276.7,16.53
"2022-10-14 05:00:00",186,"Site 3",39.10367,-96.60065,335,19.93,10.57,78.33,10.5,28.6,15.63,248.3,14.33,28.8,15.8,276,16.5
"2022-10-14 06:00:00",187,"Site 3",39.10367,-96.60065,335,19.93,10.6,78,10.3,28.63,15.63,247.3,14.13,28.8,15.83,276,16.47
"2022-10-14 07:00:00",188,"Site 3",39.10367,-96.60065,335,19.77,10.53,78,10.1,28.6,15.63,246,14.03,28.87,15.83,276,16.4
"2022-10-14 08:00:00",189,"Site 3",39.10367,-96.60065,335,19.83,10.47,77.33,10.2,28.67,15.7,245.3,13.83,28.9,15.87,276,16.37
"2022-10-14 09:00:00",190,"Site 3",39.10367,-96.60065,335,19.93,10.53,77.33,10.5,28.63,15.7,244,13.7,28.9,15.87,275,16.33
"2022-10-14 10:00:00",191,"Site 3",39.10367,-96.60065,335,19.87,10.5,78,10.77,28.63,15.67,243.7,13.6,28.83,15.87,275,16.33
"2022-10-14 11:00:00",192,"Site 3",39.10367,-96.60065,335,20.07,10.67,78.33,11.63,28.6,15.63,242.7,13.5,28.73,15.8,275,16.27
"2022-10-14 12:00:00",193,"Site 3",39.10367,-96.60065,335,20,10.6,80.3,12.87,28.63,15.7,242,13.53,28.77,15.8,274.7,16.2
"2022-10-14 13:00:00",194,"Site 3",39.10367,-96.60065,335,20.13,10.67,82.3,13.9,28.6,15.6,242,13.57,28.83,15.8,274,16.2
"2022-10-14 14:00:00",195,"Site 3",39.10367,-96.60065,335,20.17,10.7,83.3,14.43,28.57,15.6,243,13.7,28.87,15.83,274,16.1
"2022-10-14 15:00:00",196,"Site 3",39.10367,-96.60065,335,20.37,10.8,84.7,14.9,28.6,15.6,243.7,13.93,28.7,15.8,273.7,16
"2022-10-14 16:00:00",197,"Site 3",39.10367,-96.60065,335,20.3,10.8,85.7,15.3,28.6,15.67,244.7,14.1,28.83,15.8,273,16.03
"2022-10-14 17:00:00",198,"Site 3",39.10367,-96.60065,335,20.4,10.83,86.3,15.6,28.6,15.67,245.7,14.27,28.8,15.8,273,15.93
"2022-10-14 18:00:00",199,"Site 3",39.10367,-96.60065,335,20.43,10.83,87,15.5,28.6,15.63,246.7,14.47,28.77,15.8,273,15.9
"2022-10-14 19:00:00",200,"Site 3",39.10367,-96.60065,335,20.47,10.83,87,15.3,28.6,15.63,248,14.63,28.77,15.83,273,15.9
"2022-10-14 20:00:00",201,"Site 3",39.10367,-96.60065,335,20.53,10.9,86.3,15.07,28.63,15.7,248.7,14.8,28.77,15.77,273,15.9
"2022-10-14 21:00:00",202,"Site 3",39.10367,-96.60065,335,20.43,10.83,86,14.8,28.63,15.7,249,14.87,28.83,15.87,272.7,15.9
"2022-10-14 22:00:00",203,"Site 3",39.10367,-96.60065,335,20.47,10.87,86,14.5,28.63,15.67,249,14.9,28.9,15.83,272,15.9
"2022-10-14 23:00:00",204,"Site 3",39.10367,-96.60065,335,20.33,10.8,85.3,14.17,28.7,15.73,249.7,14.9,28.7,15.77,272.3,15.9
"2022-10-15 00:00:00",205,"Site 3",39.10367,-96.60065,335,20.27,10.77,85,13.73,28.7,15.7,250,14.9,28.8,15.83,272.3,15.9
"2022-10-15 01:00:00",206,"Site 3",39.10367,-96.60065,335,20.3,10.8,84,13.33,28.7,15.73,249.3,14.9,28.73,15.8,272.3,15.9
"2022-10-15 02:00:00",207,"Site 3",39.10367,-96.60065,335,20.23,10.73,83.3,12.9,28.67,15.7,249,14.87,28.7,15.8,272,15.93
"2022-10-15 03:00:00",208,"Site 3",39.10367,-96.60065,335,20.17,10.7,82.7,12.37,28.63,15.73,249,14.7,28.87,15.8,272,15.97
"2022-10-15 04:00:00",209,"Site 3",39.10367,-96.60065,335,20.13,10.67,81.7,11.9,28.6,15.7,248.3,14.63,28.8,15.8,272,15.9
"2022-10-15 05:00:00",210,"Site 3",39.10367,-96.60065,335,20.1,10.67,81,11.5,28.63,15.67,248,14.53,28.9,15.83,272,15.93
"2022-10-15 06:00:00",211,"Site 3",39.10367,-96.60065,335,20.03,10.63,80,11.07,28.63,15.67,247,14.37,28.83,15.83,272,15.9
"2022-10-15 07:00:00",212,"Site 3",39.10367,-96.60065,335,20,10.6,79.67,10.73,28.67,15.73,246,14.23,28.87,15.83,272,15.9
"2022-10-15 08:00:00",213,"Site 3",39.10367,-96.60065,335,19.93,10.6,79,10.5,28.67,15.73,245.3,14.07,28.77,15.8,272,15.9
"2022-10-15 09:00:00",214,"Site 3",39.10367,-96.60065,335,19.93,10.57,79,10.7,28.63,15.63,244,13.9,28.8,15.8,272,15.9
"2022-10-15 10:00:00",215,"Site 3",39.10367,-96.60065,335,19.97,10.6,79,11.13,28.6,15.63,243,13.8,28.77,15.83,272,15.9
"2022-10-15 11:00:00",216,"Site 3",39.10367,-96.60065,335,20,10.6,80,12.13,28.63,15.63,242,13.67,28.8,15.8,272,15.87
"2022-10-15 12:00:00",217,"Site 3",39.10367,-96.60065,335,20.13,10.67,82,13.37,28.6,15.67,242,13.63,28.73,15.8,271.3,15.83
"2022-10-15 13:00:00",218,"Site 3",39.10367,-96.60065,335,20.27,10.73,83.3,14.37,28.63,15.63,242,13.67,28.77,15.8,271,15.8
"2022-10-15 14:00:00",219,"Site 3",39.10367,-96.60065,335,20.3,10.8,84.7,14.67,28.57,15.6,242.3,13.83,28.7,15.8,271,15.8
"2022-10-15 15:00:00",220,"Site 3",39.10367,-96.60065,335,20.37,10.8,85.7,14.97,28.63,15.63,243,14.07,28.73,15.8,271,15.77
"2022-10-15 16:00:00",221,"Site 3",39.10367,-96.60065,335,20.5,10.9,86.3,15.57,28.63,15.67,244,14.2,28.77,15.83,270.3,15.73
"2022-10-15 17:00:00",222,"Site 3",39.10367,-96.60065,335,20.73,11.03,87.7,16.1,28.57,15.63,244.7,14.33,28.77,15.8,270.3,15.73
"2022-10-15 18:00:00",223,"Site 3",39.10367,-96.60065,335,20.57,10.9,88,15.83,28.6,15.67,245.7,14.5,28.73,15.8,270,15.7
"2022-10-15 19:00:00",224,"Site 3",39.10367,-96.60065,335,20.5,10.9,87.3,15.43,28.63,15.67,247,14.77,28.77,15.8,270,15.67
"2022-10-15 20:00:00",225,"Site 3",39.10367,-96.60065,335,20.57,10.9,86.7,15,28.6,15.67,248,14.83,28.7,15.8,270,15.67
"2022-10-15 21:00:00",226,"Site 3",39.10367,-96.60065,335,20.4,10.8,86,14.53,28.57,15.63,248,14.9,28.83,15.83,270,15.67
"2022-10-15 22:00:00",227,"Site 3",39.10367,-96.60065,335,20.33,10.8,85.7,14.17,28.67,15.7,248,14.9,28.8,15.83,270,15.67
"2022-10-15 23:00:00",228,"Site 3",39.10367,-96.60065,335,20.33,10.77,84.7,13.77,28.6,15.63,248.7,14.9,28.73,15.8,270,15.7
"2022-10-16 00:00:00",229,"Site 3",39.10367,-96.60065,335,20.23,10.73,84,13.33,28.67,15.67,248,14.9,28.8,15.8,270,15.67
"2022-10-16 01:00:00",230,"Site 3",39.10367,-96.60065,335,20.2,10.73,83.3,12.93,28.67,15.7,248,14.8,28.73,15.8,270,15.67
"2022-10-16 02:00:00",231,"Site 3",39.10367,-96.60065,335,20.37,10.83,83,12.6,28.63,15.7,248,14.7,28.77,15.8,270,15.73
"2022-10-16 03:00:00",232,"Site 3",39.10367,-96.60065,335,20.03,10.63,82.7,12.3,28.63,15.67,247.3,14.57,28.8,15.83,270,15.7
"2022-10-16 04:00:00",233,"Site 3",39.10367,-96.60065,335,20.1,10.67,82,12.03,28.67,15.7,246.7,14.5,28.77,15.8,270.3,15.73
"2022-10-16 05:00:00",234,"Site 3",39.10367,-96.60065,335,20.1,10.67,81.3,11.73,28.63,15.67,246,14.4,28.77,15.77,270,15.73
"2022-10-16 06:00:00",235,"Site 3",39.10367,-96.60065,335,20.03,10.63,81,11.47,28.67,15.7,245.3,14.23,28.8,15.8,270,15.77
"2022-10-16 07:00:00",236,"Site 3",39.10367,-96.60065,335,19.97,10.6,80,11.1,28.63,15.67,244.7,14.13,28.77,15.8,270,15.7
"2022-10-16 08:00:00",237,"Site 3",39.10367,-96.60065,335,20,10.63,80,10.9,28.63,15.63,244,14.03,28.73,15.8,270,15.77
"2022-10-16 09:00:00",238,"Site 3",39.10367,-96.60065,335,19.93,10.57,80,11.07,28.67,15.7,242.7,13.87,28.77,15.77,270,15.7
"2022-10-16 10:00:00",239,"Site 3",39.10367,-96.60065,335,19.97,10.57,80,11.57,28.63,15.67,242,13.77,28.77,15.8,270,15.67
"2022-10-16 11:00:00",240,"Site 3",39.10367,-96.60065,335,19.97,10.6,80.7,12.23,28.63,15.7,241.3,13.63,28.83,15.8,270,15.67
"2022-10-16 12:00:00",241,"Site 3",39.10367,-96.60065,335,20.2,10.73,82,13.37,28.6,15.63,241,13.63,28.7,15.8,270,15.63
"2022-10-16 13:00:00",242,"Site 3",39.10367,-96.60065,335,20.43,10.83,84.7,14.67,28.63,15.67,241,13.67,28.77,15.8,270,15.6
"2022-10-16 14:00:00",243,"Site 3",39.10367,-96.60065,335,20.47,10.87,86,15.03,28.63,15.67,241.3,13.87,28.7,15.8,269.3,15.57
"2022-10-16 15:00:00",244,"Site 3",39.10367,-96.60065,335,20.5,10.9,86.7,15.33,28.6,15.6,242,14,28.73,15.77,269,15.57
"2022-10-16 16:00:00",245,"Site 3",39.10367,-96.60065,335,20.57,10.9,88,15.97,28.63,15.67,243,14.17,28.8,15.8,269,15.5
"2022-10-16 17:00:00",246,"Site 3",39.10367,-96.60065,335,20.57,10.9,89,16.2,28.57,15.63,244,14.33,28.83,15.83,269,15.5
"2022-10-16 18:00:00",247,"Site 3",39.10367,-96.60065,335,20.63,10.97,88.3,15.6,28.63,15.63,245.3,14.57,28.77,15.8,269,15.5
"2022-10-16 19:00:00",248,"Site 3",39.10367,-96.60065,335,20.53,10.9,87.7,15.03,28.6,15.7,246,14.73,28.7,15.8,269,15.5
"2022-10-16 20:00:00",249,"Site 3",39.10367,-96.60065,335,20.53,10.9,86.7,14.47,28.63,15.63,246.3,14.8,28.73,15.8,269,15.5
"2022-10-16 21:00:00",250,"Site 3",39.10367,-96.60065,335,20.33,10.8,86,13.97,28.67,15.67,247,14.83,28.77,15.8,269,15.5
"2022-10-16 22:00:00",251,"Site 3",39.10367,-96.60065,335,20.3,10.8,85,13.43,28.67,15.73,247,14.8,28.73,15.77,269,15.5
"2022-10-16 23:00:00",252,"Site 3",39.10367,-96.60065,335,20.23,10.73,84,13.03,28.67,15.77,246,14.7,28.77,15.8,269,15.5
"2022-10-17 00:00:00",253,"Site 3",39.10367,-96.60065,335,20.13,10.7,83.3,12.63,28.7,15.7,246,14.67,28.73,15.8,269,15.53
"2022-10-17 01:00:00",254,"Site 3",39.10367,-96.60065,335,20.17,10.7,83,12.17,28.6,15.7,245.7,14.5,28.77,15.83,269,15.53
"2022-10-17 02:00:00",255,"Site 3",39.10367,-96.60065,335,20.07,10.67,82,11.63,28.6,15.63,244.7,14.37,28.83,15.8,269,15.53
"2022-10-17 03:00:00",256,"Site 3",39.10367,-96.60065,335,20.13,10.67,81,11.1,28.63,15.67,244,14.23,28.7,15.8,269,15.5
"2022-10-17 04:00:00",257,"Site 3",39.10367,-96.60065,335,19.97,10.6,80,10.6,28.6,15.67,242.7,14.1,28.77,15.8,269,15.57
"2022-10-17 05:00:00",258,"Site 3",39.10367,-96.60065,335,19.9,10.6,79.33,10.1,28.63,15.67,242,13.93,28.8,15.83,269,15.5
"2022-10-17 06:00:00",259,"Site 3",39.10367,-96.60065,335,19.93,10.6,78,9.73,28.57,15.6,240.3,13.73,28.77,15.8,269,15.5
"2022-10-17 07:00:00",260,"Site 3",39.10367,-96.60065,335,19.73,10.47,77.33,9.37,28.6,15.63,239.3,13.57,28.77,15.83,269,15.5
"2022-10-17 08:00:00",261,"Site 3",39.10367,-96.60065,335,19.73,10.47,76.33,9,28.57,15.63,238.3,13.33,28.77,15.8,268.7,15.5
"2022-10-17 09:00:00",262,"Site 3",39.10367,-96.60065,335,19.8,10.5,76,9.13,28.6,15.63,237,13.17,28.83,15.8,268.7,15.5
"2022-10-17 10:00:00",263,"Site 3",39.10367,-96.60065,335,19.63,10.43,76,9.43,28.63,15.67,235.7,12.97,28.73,15.8,268,15.4
"2022-10-17 11:00:00",264,"Site 3",39.10367,-96.60065,335,19.73,10.47,76.67,10.37,28.6,15.67,235,12.83,28.77,15.83,268,15.47
"2022-10-17 12:00:00",265,"Site 3",39.10367,-96.60065,335,19.9,10.57,78.33,11.7,28.57,15.63,234,12.8,28.83,15.8,268,15.4
"2022-10-17 13:00:00",266,"Site 3",39.10367,-96.60065,335,20.1,10.67,80.3,12.83,28.5,15.63,234,12.77,28.77,15.8,268,15.37
"2022-10-17 14:00:00",267,"Site 3",39.10367,-96.60065,335,20.07,10.63,81,12.77,28.63,15.63,234,12.87,28.77,15.8,267.7,15.3
"2022-10-17 15:00:00",268,"Site 3",39.10367,-96.60065,335,20.1,10.67,81.3,13.1,28.6,15.6,235,12.97,28.77,15.8,267.3,15.27
"2022-10-17 16:00:00",269,"Site 3",39.10367,-96.60065,335,20.2,10.73,83,13.83,28.57,15.63,235,13.13,28.73,15.8,267,15.2
"2022-10-17 17:00:00",270,"Site 3",39.10367,-96.60065,335,20.23,10.73,84,13.97,28.6,15.6,236,13.23,28.73,15.8,267,15.2
"2022-10-17 18:00:00",271,"Site 3",39.10367,-96.60065,335,20.2,10.7,83.3,13.33,28.6,15.6,237,13.43,28.8,15.8,266.3,15.2
"2022-10-17 19:00:00",272,"Site 3",39.10367,-96.60065,335,20.07,10.67,82.3,12.57,28.53,15.6,237.3,13.53,28.77,15.8,266,15.2
"2022-10-17 20:00:00",273,"Site 3",39.10367,-96.60065,335,20.03,10.63,81.3,11.83,28.63,15.63,237.7,13.5,28.73,15.8,266,15.13
"2022-10-17 21:00:00",274,"Site 3",39.10367,-96.60065,335,20,10.63,80.3,11.1,28.6,15.63,237.3,13.5,28.73,15.77,266,15.07
"2022-10-17 22:00:00",275,"Site 3",39.10367,-96.60065,335,19.9,10.53,79.33,10.47,28.57,15.63,237,13.47,28.73,15.8,266,15.1
"2022-10-17 23:00:00",276,"Site 3",39.10367,-96.60065,335,19.87,10.53,78.33,10.03,28.57,15.6,236.3,13.3,28.77,15.8,266,15.1
"2022-10-18 00:00:00",277,"Site 3",39.10367,-96.60065,335,19.9,10.53,78,9.67,28.57,15.63,235.3,13.13,28.8,15.8,266,15.1
"2022-10-18 01:00:00",278,"Site 3",39.10367,-96.60065,335,19.83,10.5,77,9.4,28.6,15.6,234.7,13,28.77,15.83,266,15.1
"2022-10-18 02:00:00",279,"Site 3",39.10367,-96.60065,335,19.63,10.43,76.67,9.2,28.57,15.63,233.7,12.8,28.83,15.8,266,15.1
"2022-10-18 03:00:00",280,"Site 3",39.10367,-96.60065,335,19.67,10.43,76,8.87,28.6,15.6,232.7,12.67,28.73,15.8,265.7,15.03
"2022-10-18 04:00:00",281,"Site 3",39.10367,-96.60065,335,19.57,10.37,75.67,8.6,28.57,15.67,231.7,12.53,28.77,15.8,265,15
"2022-10-18 05:00:00",282,"Site 3",39.10367,-96.60065,335,19.73,10.43,75,8.27,28.5,15.63,231,12.37,28.8,15.8,265,14.97
"2022-10-18 06:00:00",283,"Site 3",39.10367,-96.60065,335,19.57,10.33,74,7.9,28.57,15.6,229.7,12.23,28.73,15.8,265,14.97
"2022-10-18 07:00:00",284,"Site 3",39.10367,-96.60065,335,19.47,10.3,73,7.467,28.53,15.63,229,12.03,28.83,15.8,264.3,14.9
"2022-10-18 08:00:00",285,"Site 3",39.10367,-96.60065,335,19.47,10.3,72.33,7.167,28.6,15.6,227.7,11.9,28.8,15.77,264,14.9
"2022-10-18 09:00:00",286,"Site 3",39.10367,-96.60065,335,19.43,10.3,72,7.133,28.6,15.6,226.7,11.73,28.87,15.83,264,14.9
"2022-10-18 10:00:00",287,"Site 3",39.10367,-96.60065,335,19.3,10.23,72,7.467,28.43,15.6,225.7,11.57,28.73,15.77,264,14.83
"2022-10-18 11:00:00",288,"Site 3",39.10367,-96.60065,335,19.4,10.3,72.67,8.5,28.53,15.6,225,11.4,28.7,15.8,263.7,14.8
"2022-10-18 12:00:00",289,"Site 3",39.10367,-96.60065,335,19.6,10.4,74,9.87,28.57,15.6,224,11.33,28.73,15.73,263.3,14.77
"2022-10-18 13:00:00",290,"Site 3",39.10367,-96.60065,335,19.77,10.5,76,11,28.5,15.6,224,11.33,28.77,15.8,263,14.7
"2022-10-18 14:00:00",291,"Site 3",39.10367,-96.60065,335,19.83,10.53,76.67,11.27,28.5,15.6,224.7,11.47,28.73,15.8,262,14.63
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,19.8,10.5,77.33,11.4,28.43,15.57,225,11.63,28.73,15.73,262,14.6
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,19.97,10.6,78.67,12.37,28.5,15.6,226,11.7,28.7,15.77,262,14.53
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,20.1,10.67,79,12.3,28.47,15.6,226.3,11.87,28.7,15.77,262,14.5
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,19.9,10.57,78.67,11.6,28.53,15.6,227.7,12.07,28.7,15.77,261.3,14.5
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,19.77,10.47,78,10.9,28.5,15.57,228,12.2,28.8,15.83,261,14.4
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,19.87,10.53,77,10.07,28.6,15.63,228,12.2,28.7,15.77,261,14.4
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,19.73,10.47,76,9.33,28.57,15.63,228,12.13,28.7,15.77,260.7,14.37
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,19.63,10.43,75.33,8.67,28.5,15.6,227.7,12.1,28.77,15.77,260.3,14.4
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,19.53,10.37,74.33,8.13,28.57,15.6,226.7,11.97,28.77,15.8,260,14.4
"2022-10-19 00:00:00",301,"Site 3",39.10367,-96.60065,335,19.43,10.33,73,7.567,28.5,15.57,226,11.73,28.8,15.77,260,14.3
"2022-10-19 01:00:00",302,"Site 3",39.10367,-96.60065,335,19.43,10.33,72.33,7.167,28.47,15.6,225,11.57,28.73,15.77,260,14.3
"2022-10-19 02:00:00",303,"Site 3",39.10367,-96.60065,335,19.3,10.23,71.67,6.733,28.53,15.6,223.7,11.43,28.73,15.73,260,14.3
"2022-10-19 03:00:00",304,"Site 3",39.10367,-96.60065,335,19.33,10.27,70.67,6.333,28.53,15.6,222.7,11.17,28.73,15.8,260,14.27
"2022-10-19 04:00:00",305,"Site 3",39.10367,-96.60065,335,19.27,10.2,70,6,28.47,15.6,221.7,11,28.73,15.77,260,14.27
"2022-10-19 05:00:00",306,"Site 3",39.10367,-96.60065,335,19.27,10.23,69.33,5.733,28.5,15.6,220.3,10.8,28.73,15.8,259.3,14.23
"2022-10-19 06:00:00",307,"Site 3",39.10367,-96.60065,335,19.17,10.13,68.67,5.567,28.43,15.57,219,10.67,28.7,15.73,259,14.2
"2022-10-19 07:00:00",308,"Site 3",39.10367,-96.60065,335,19.27,10.23,68,5.333,28.5,15.6,218,10.43,28.77,15.73,259,14.2
"2022-10-19 08:00:00",309,"Site 3",39.10367,-96.60065,335,19.17,10.17,67.67,5.2,28.43,15.6,216.7,10.27,28.7,15.77,258,14.13
"2022-10-19 09:00:00",310,"Site 3",39.10367,-96.60065,335,19.17,10.17,67.67,5.467,28.4,15.53,216,10.1,28.7,15.8,258,14.07
"2022-10-19 10:00:00",311,"Site 3",39.10367,-96.60065,335,19.1,10.13,68,6.067,28.47,15.57,215,9.97,28.73,15.73,258,14.03
"2022-10-19 11:00:00",312,"Site 3",39.10367,-96.60065,335,19.23,10.2,69.33,7.433,28.43,15.53,214.3,9.9,28.67,15.73,257.3,14
"2022-10-19 12:00:00",313,"Site 3",39.10367,-96.60065,335,19.4,10.3,71,8.67,28.47,15.6,214,9.87,28.67,15.73,257,13.97
"2022-10-19 13:00:00",314,"Site 3",39.10367,-96.60065,335,19.53,10.4,73,10.13,28.47,15.6,214.7,9.97,28.7,15.77,256.7,13.87
"2022-10-19 14:00:00",315,"Site 3",39.10367,-96.60065,335,19.77,10.43,74.67,10.9,28.43,15.6,215.3,10.13,28.7,15.73,256,13.87
"2022-10-19 15:00:00",316,"Site 3",39.10367,-96.60065,335,19.83,10.53,75.67,11.53,28.47,15.6,216.3,10.4,28.67,15.73,256,13.8
"2022-10-19 16:00:00",317,"Site 3",39.10367,-96.60065,335,19.87,10.53,77.67,12.57,28.43,15.57,217.7,10.63,28.7,15.7,255.7,13.7
"2022-10-19 17:00:00",318,"Site 3",39.10367,-96.60065,335,20.07,10.63,79,12.83,28.47,15.6,219.3,10.93,28.7,15.73,255,13.7
"2022-10-19 18:00:00",319,"Site 3",39.10367,-96.60065,335,19.97,10.6,79,12.57,28.5,15.6,220.7,11.2,28.7,15.8,255,13.6
"2022-10-19 19:00:00",320,"Site 3",39.10367,-96.60065,335,20.07,10.63,79,12.07,28.43,15.6,222,11.4,28.63,15.7,255,13.6
"2022-10-19 20:00:00",321,"Site 3",39.10367,-96.60065,335,19.93,10.6,78,11.37,28.5,15.6,223,11.6,28.77,15.8,254.3,13.6
"2022-10-19 21:00:00",322,"Site 3",39.10367,-96.60065,335,19.97,10.6,77.33,10.83,28.5,15.6,224,11.73,28.63,15.7,254,13.6
"2022-10-19 22:00:00",323,"Site 3",39.10367,-96.60065,335,19.9,10.53,77,10.37,28.47,15.6,224,11.73,28.67,15.7,254,13.6
"2022-10-19 23:00:00",324,"Site 3",39.10367,-96.60065,335,19.77,10.5,76,9.97,28.43,15.6,224,11.7,28.67,15.73,254,13.6
"2022-10-20 00:00:00",325,"Site 3",39.10367,-96.60065,335,19.83,10.47,76,9.6,28.57,15.67,224,11.63,28.7,15.73,254,13.6
"2022-10-20 01:00:00",326,"Site 3",39.10367,-96.60065,335,19.6,10.43,75,9.2,28.4,15.6,223.3,11.6,28.7,15.7,254.3,13.6
"2022-10-20 02:00:00",327,"Site 3",39.10367,-96.60065,335,19.8,10.5,74.67,8.9,28.5,15.57,223,11.53,28.7,15.73,254.7,13.6
"2022-10-20 03:00:00",328,"Site 3",39.10367,-96.60065,335,19.63,10.4,74,8.7,28.53,15.57,222.7,11.4,28.67,15.77,254,13.6
"2022-10-20 04:00:00",329,"Site 3",39.10367,-96.60065,335,19.6,10.4,74,8.43,28.43,15.6,222,11.3,28.67,15.73,254.3,13.63
"2022-10-20 05:00:00",330,"Site 3",39.10367,-96.60065,335,19.63,10.47,73,8.33,28.5,15.6,221.7,11.23,28.67,15.7,254,13.6
"2022-10-20 06:00:00",331,"Site 3",39.10367,-96.60065,335,19.53,10.37,73,8.23,28.4,15.57,220.7,11.13,28.7,15.77,254,13.6
"2022-10-20 07:00:00",332,"Site 3",39.10367,-96.60065,335,19.47,10.37,73,8.13,28.47,15.57,220,11,28.7,15.73,254,13.6
"2022-10-20 08:00:00",333,"Site 3",39.10367,-96.60065,335,19.5,10.37,73,8,28.5,15.57,220,10.9,28.7,15.73,254,13.6
"2022-10-20 09:00:00",334,"Site 3",39.10367,-96.60065,335,19.53,10.33,73,8.2,28.4,15.6,219,10.83,28.7,15.7,254,13.6
"2022-10-20 10:00:00",335,"Site 3",39.10367,-96.60065,335,19.53,10.37,73,8.8,28.43,15.6,219,10.8,28.67,15.73,254,13.6
"2022-10-20 11:00:00",336,"Site 3",39.10367,-96.60065,335,19.57,10.37,74.67,10.17,28.5,15.6,219,10.8,28.7,15.73,254,13.6
"2022-10-20 12:00:00",337,"Site 3",39.10367,-96.60065,335,19.93,10.57,77,11.43,28.5,15.6,219,10.8,28.63,15.67,254,13.53
"2022-10-20 13:00:00",338,"Site 3",39.10367,-96.60065,335,20.17,10.7,80,12.87,28.53,15.6,219.3,11,28.67,15.67,254,13.53
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,20.37,10.83,82.3,13.83,28.5,15.6,220.7,11.2,28.67,15.67,254,13.5
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,20.5,10.9,84,14.6,28.43,15.6,222.3,11.5,28.67,15.7,253.7,13.5
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,20.67,10.97,86.3,15.67,28.57,15.6,224.3,11.8,28.67,15.73,253.3,13.4
