"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Batt"
"2022-10-19 19:00:00",320,"Site 3",39.10367,-96.60065,335,11.92,9.96
"2022-10-19 20:00:00",321,"Site 3",39.10367,-96.60065,335,11.9,7.371
"2022-10-19 21:00:00",322,"Site 3",39.10367,-96.60065,335,11.91,7.068
"2022-10-19 22:00:00",323,"Site 3",39.10367,-96.60065,335,11.88,5.745
"2022-10-19 23:00:00",324,"Site 3",39.10367,-96.60065,335,11.89,4.945
"2022-10-20 00:00:00",325,"Site 3",39.10367,-96.60065,335,11.89,4.398
"2022-10-20 01:00:00",326,"Site 3",39.10367,-96.60065,335,11.89,3.592
"2022-10-20 02:00:00",327,"Site 3",39.10367,-96.60065,335,11.88,3.285
"2022-10-20 03:00:00",328,"Site 3",39.10367,-96.60065,335,11.87,3.261
"2022-10-20 04:00:00",329,"Site 3",39.10367,-96.60065,335,11.89,3.809
"2022-10-20 05:00:00",330,"Site 3",39.10367,-96.60065,335,11.85,4.823
"2022-10-20 06:00:00",331,"Site 3",39.10367,-96.60065,335,11.87,4.347
"2022-10-20 07:00:00",332,"Site 3",39.10367,-96.60065,335,11.84,3.776
"2022-10-20 08:00:00",333,"Site 3",39.10367,-96.60065,335,11.87,6.438
"2022-10-20 09:00:00",334,"Site 3",39.10367,-96.60065,335,11.86,12.77
"2022-10-20 10:00:00",335,"Site 3",39.10367,-96.60065,335,11.9,17.42
"2022-10-20 11:00:00",336,"Site 3",39.10367,-96.60065,335,11.89,22.82
"2022-10-20 12:00:00",337,"Site 3",39.10367,-96.60065,335,12,28.35
"2022-10-20 13:00:00",338,"Site 3",39.10367,-96.60065,335,12.1,28.99
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,12.05,29.79
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,12.08,30.6
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,12.07,30.65
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,12.05,27.37
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,12,20.85
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,11.97,15.72
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,11.97,13.9
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,11.94,13.47
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,11.94,12.84
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,11.89,12.01
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,11.93,14.07
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,11.89,17.1
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,11.85,17.83
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,11.88,17.98
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,11.87,18.26
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,11.87,18
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,11.87,17.86
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,11.9,17.18
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,11.89,18.66
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,11.91,21.71
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,11.95,25
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,12,27.33
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,12.13,32.69
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,12.12,33.19
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,12.1,34.8
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,12.11,35.47
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,12.12,33.53
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,12.07,32.82
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,12,29.28
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,11.97,26.69
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,11.99,26.09
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,11.94,26.29
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,11.99,25.47
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,11.96,24.64
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,11.97,23.67
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,11.94,22.92
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,11.95,22.08
"2022-10-22 03:00:00",376,"Site 3",39.10367,-96.60065,335,11.93,21.54
"2022-10-22 04:00:00",377,"Site 3",39.10367,-96.60065,335,11.93,21.37
"2022-10-22 05:00:00",378,"Site 3",39.10367,-96.60065,335,11.94,20.81
"2022-10-22 06:00:00",379,"Site 3",39.10367,-96.60065,335,11.9,19.97
"2022-10-22 07:00:00",380,"Site 3",39.10367,-96.60065,335,11.93,19.02
"2022-10-22 08:00:00",381,"Site 3",39.10367,-96.60065,335,11.93,20.06
"2022-10-22 09:00:00",382,"Site 3",39.10367,-96.60065,335,11.95,23.23
"2022-10-22 10:00:00",383,"Site 3",39.10367,-96.60065,335,11.97,26.13
"2022-10-22 11:00:00",384,"Site 3",39.10367,-96.60065,335,12,28.74
"2022-10-22 12:00:00",385,"Site 3",39.10367,-96.60065,335,12.18,32.83
"2022-10-22 13:00:00",386,"Site 3",39.10367,-96.60065,335,12.15,32.04
"2022-10-22 14:00:00",387,"Site 3",39.10367,-96.60065,335,12.1,32.25
"2022-10-22 15:00:00",388,"Site 3",39.10367,-96.60065,335,12.11,33.03
"2022-10-22 16:00:00",389,"Site 3",39.10367,-96.60065,335,12.15,34.02
"2022-10-22 17:00:00",390,"Site 3",39.10367,-96.60065,335,12.06,31.32
"2022-10-22 18:00:00",391,"Site 3",39.10367,-96.60065,335,12.03,28.72
"2022-10-22 19:00:00",392,"Site 3",39.10367,-96.60065,335,12.03,26.1
"2022-10-22 20:00:00",393,"Site 3",39.10367,-96.60065,335,12.02,24.25
"2022-10-22 21:00:00",394,"Site 3",39.10367,-96.60065,335,12,25.64
"2022-10-22 22:00:00",395,"Site 3",39.10367,-96.60065,335,11.99,25.86
"2022-10-22 23:00:00",396,"Site 3",39.10367,-96.60065,335,11.97,25.35
"2022-10-23 00:00:00",397,"Site 3",39.10367,-96.60065,335,11.98,24.69
"2022-10-23 01:00:00",398,"Site 3",39.10367,-96.60065,335,11.95,24.49
"2022-10-23 02:00:00",399,"Site 3",39.10367,-96.60065,335,11.96,24.11
"2022-10-23 03:00:00",400,"Site 3",39.10367,-96.60065,335,11.94,23.77
"2022-10-23 04:00:00",401,"Site 3",39.10367,-96.60065,335,11.92,24.27
"2022-10-23 05:00:00",402,"Site 3",39.10367,-96.60065,335,11.94,24.28
"2022-10-23 06:00:00",403,"Site 3",39.10367,-96.60065,335,11.91,24.53
"2022-10-23 07:00:00",404,"Site 3",39.10367,-96.60065,335,11.92,24.24
"2022-10-23 08:00:00",405,"Site 3",39.10367,-96.60065,335,11.93,25.33
"2022-10-23 09:00:00",406,"Site 3",39.10367,-96.60065,335,11.96,26.87
"2022-10-23 10:00:00",407,"Site 3",39.10367,-96.60065,335,12,29.77
"2022-10-23 11:00:00",408,"Site 3",39.10367,-96.60065,335,12.05,31.67
"2022-10-23 12:00:00",409,"Site 3",39.10367,-96.60065,335,12.12,34.06
"2022-10-23 13:00:00",410,"Site 3",39.10367,-96.60065,335,12.02,30.13
"2022-10-23 14:00:00",411,"Site 3",39.10367,-96.60065,335,12.08,32.18
"2022-10-23 15:00:00",412,"Site 3",39.10367,-96.60065,335,12.09,33.48
"2022-10-23 16:00:00",413,"Site 3",39.10367,-96.60065,335,12.15,34.43
"2022-10-23 17:00:00",414,"Site 3",39.10367,-96.60065,335,12.07,31.44
"2022-10-23 18:00:00",415,"Site 3",39.10367,-96.60065,335,12.02,29.6
"2022-10-23 19:00:00",416,"Site 3",39.10367,-96.60065,335,12.03,28.84
"2022-10-23 20:00:00",417,"Site 3",39.10367,-96.60065,335,11.99,28.11
"2022-10-23 21:00:00",418,"Site 3",39.10367,-96.60065,335,11.99,28.19
"2022-10-23 22:00:00",419,"Site 3",39.10367,-96.60065,335,11.97,28.03
"2022-10-23 23:00:00",420,"Site 3",39.10367,-96.60065,335,12,27.84
"2022-10-24 00:00:00",421,"Site 3",39.10367,-96.60065,335,11.97,27.38
"2022-10-24 01:00:00",422,"Site 3",39.10367,-96.60065,335,11.95,27.05
"2022-10-24 02:00:00",423,"Site 3",39.10367,-96.60065,335,11.96,26.49
"2022-10-24 03:00:00",424,"Site 3",39.10367,-96.60065,335,11.96,26.58
"2022-10-24 04:00:00",425,"Site 3",39.10367,-96.60065,335,11.94,23.79
"2022-10-24 05:00:00",426,"Site 3",39.10367,-96.60065,335,11.92,20.7
"2022-10-24 06:00:00",427,"Site 3",39.10367,-96.60065,335,11.92,19.22
"2022-10-24 07:00:00",428,"Site 3",39.10367,-96.60065,335,11.93,15.79
"2022-10-24 08:00:00",429,"Site 3",39.10367,-96.60065,335,11.94,15.33
"2022-10-24 09:00:00",430,"Site 3",39.10367,-96.60065,335,11.9,13.83
"2022-10-24 10:00:00",431,"Site 3",39.10367,-96.60065,335,11.93,12.93
"2022-10-24 11:00:00",432,"Site 3",39.10367,-96.60065,335,11.93,12.74
"2022-10-24 12:00:00",433,"Site 3",39.10367,-96.60065,335,11.94,12.5
"2022-10-24 13:00:00",434,"Site 3",39.10367,-96.60065,335,11.93,12.45
"2022-10-24 14:00:00",435,"Site 3",39.10367,-96.60065,335,11.92,12.67
"2022-10-24 15:00:00",436,"Site 3",39.10367,-96.60065,335,11.93,13.29
"2022-10-24 16:00:00",437,"Site 3",39.10367,-96.60065,335,11.92,13.39
"2022-10-24 17:00:00",438,"Site 3",39.10367,-96.60065,335,11.91,13.16
"2022-10-24 18:00:00",439,"Site 3",39.10367,-96.60065,335,11.88,11.93
"2022-10-24 19:00:00",440,"Site 3",39.10367,-96.60065,335,11.88,9.36
"2022-10-24 20:00:00",441,"Site 3",39.10367,-96.60065,335,11.87,9.07
"2022-10-24 21:00:00",442,"Site 3",39.10367,-96.60065,335,11.9,7.714
"2022-10-24 22:00:00",443,"Site 3",39.10367,-96.60065,335,11.87,6.836
"2022-10-24 23:00:00",444,"Site 3",39.10367,-96.60065,335,11.89,5.839
"2022-10-25 00:00:00",445,"Site 3",39.10367,-96.60065,335,11.86,5.954
"2022-10-25 01:00:00",446,"Site 3",39.10367,-96.60065,335,11.89,6.642
"2022-10-25 02:00:00",447,"Site 3",39.10367,-96.60065,335,11.87,6.529
"2022-10-25 03:00:00",448,"Site 3",39.10367,-96.60065,335,11.87,6.173
"2022-10-25 04:00:00",449,"Site 3",39.10367,-96.60065,335,11.88,6.085
"2022-10-25 05:00:00",450,"Site 3",39.10367,-96.60065,335,11.85,5.829
"2022-10-25 06:00:00",451,"Site 3",39.10367,-96.60065,335,11.87,4.642
"2022-10-25 07:00:00",452,"Site 3",39.10367,-96.60065,335,11.84,3.648
"2022-10-25 08:00:00",453,"Site 3",39.10367,-96.60065,335,11.88,4.927
"2022-10-25 09:00:00",454,"Site 3",39.10367,-96.60065,335,11.9,8.62
"2022-10-25 10:00:00",455,"Site 3",39.10367,-96.60065,335,11.91,13.57
"2022-10-25 11:00:00",456,"Site 3",39.10367,-96.60065,335,12.01,16.32
"2022-10-25 12:00:00",457,"Site 3",39.10367,-96.60065,335,12.22,20.92
"2022-10-25 13:00:00",458,"Site 3",39.10367,-96.60065,335,12.19,19.93
"2022-10-25 14:00:00",459,"Site 3",39.10367,-96.60065,335,12.15,20
"2022-10-25 15:00:00",460,"Site 3",39.10367,-96.60065,335,12.15,21.23
"2022-10-25 16:00:00",461,"Site 3",39.10367,-96.60065,335,12.22,23.33
"2022-10-25 17:00:00",462,"Site 3",39.10367,-96.60065,335,12.09,19.15
"2022-10-25 18:00:00",463,"Site 3",39.10367,-96.60065,335,12.07,15.19
"2022-10-25 19:00:00",464,"Site 3",39.10367,-96.60065,335,12.03,10.03
"2022-10-25 20:00:00",465,"Site 3",39.10367,-96.60065,335,12.03,7.455
"2022-10-25 21:00:00",466,"Site 3",39.10367,-96.60065,335,12.03,6.073
"2022-10-25 22:00:00",467,"Site 3",39.10367,-96.60065,335,12.01,5.213
"2022-10-25 23:00:00",468,"Site 3",39.10367,-96.60065,335,12,4.616
"2022-10-26 00:00:00",469,"Site 3",39.10367,-96.60065,335,11.97,3.979
"2022-10-26 01:00:00",470,"Site 3",39.10367,-96.60065,335,11.98,3.503
"2022-10-26 02:00:00",471,"Site 3",39.10367,-96.60065,335,11.98,3.065
"2022-10-26 03:00:00",472,"Site 3",39.10367,-96.60065,335,11.91,2.813
"2022-10-26 04:00:00",473,"Site 3",39.10367,-96.60065,335,11.94,2.252
"2022-10-26 05:00:00",474,"Site 3",39.10367,-96.60065,335,11.92,2.463
"2022-10-26 06:00:00",475,"Site 3",39.10367,-96.60065,335,11.92,2.061
"2022-10-26 07:00:00",476,"Site 3",39.10367,-96.60065,335,11.91,2.069
"2022-10-26 08:00:00",477,"Site 3",39.10367,-96.60065,335,11.93,4.102
"2022-10-26 09:00:00",478,"Site 3",39.10367,-96.60065,335,11.93,7.699
"2022-10-26 10:00:00",479,"Site 3",39.10367,-96.60065,335,11.96,11.71
"2022-10-26 11:00:00",480,"Site 3",39.10367,-96.60065,335,12.14,18.66
"2022-10-26 12:00:00",481,"Site 3",39.10367,-96.60065,335,12.27,23.27
"2022-10-26 13:00:00",482,"Site 3",39.10367,-96.60065,335,12.33,23.21
"2022-10-26 14:00:00",483,"Site 3",39.10367,-96.60065,335,12.24,23.32
"2022-10-26 15:00:00",484,"Site 3",39.10367,-96.60065,335,12.25,22.79
"2022-10-26 16:00:00",485,"Site 3",39.10367,-96.60065,335,12.22,24.15
"2022-10-26 17:00:00",486,"Site 3",39.10367,-96.60065,335,12.11,20.42
"2022-10-26 18:00:00",487,"Site 3",39.10367,-96.60065,335,12.1,17.96
"2022-10-26 19:00:00",488,"Site 3",39.10367,-96.60065,335,12.04,14.83
"2022-10-26 20:00:00",489,"Site 3",39.10367,-96.60065,335,12.05,14.16
"2022-10-26 21:00:00",490,"Site 3",39.10367,-96.60065,335,11.99,14.45
"2022-10-26 22:00:00",491,"Site 3",39.10367,-96.60065,335,12.04,13.93
"2022-10-26 23:00:00",492,"Site 3",39.10367,-96.60065,335,12.01,12.87
"2022-10-27 00:00:00",493,"Site 3",39.10367,-96.60065,335,12,13.16
"2022-10-27 01:00:00",494,"Site 3",39.10367,-96.60065,335,12,13.28
"2022-10-27 02:00:00",495,"Site 3",39.10367,-96.60065,335,11.98,13.11
"2022-10-27 03:00:00",496,"Site 3",39.10367,-96.60065,335,11.96,12.54
"2022-10-27 04:00:00",497,"Site 3",39.10367,-96.60065,335,11.95,11.92
"2022-10-27 05:00:00",498,"Site 3",39.10367,-96.60065,335,11.98,11.42
"2022-10-27 06:00:00",499,"Site 3",39.10367,-96.60065,335,11.95,10.79
"2022-10-27 07:00:00",500,"Site 3",39.10367,-96.60065,335,11.96,10.59
"2022-10-27 08:00:00",501,"Site 3",39.10367,-96.60065,335,11.95,12
"2022-10-27 09:00:00",502,"Site 3",39.10367,-96.60065,335,11.99,15.66
"2022-10-27 10:00:00",503,"Site 3",39.10367,-96.60065,335,12.05,19.61
"2022-10-27 11:00:00",504,"Site 3",39.10367,-96.60065,335,12.2,21.07
"2022-10-27 12:00:00",505,"Site 3",39.10367,-96.60065,335,12.21,23.56
"2022-10-27 13:00:00",506,"Site 3",39.10367,-96.60065,335,12.32,24.4
"2022-10-27 14:00:00",507,"Site 3",39.10367,-96.60065,335,12.23,21.39
"2022-10-27 15:00:00",508,"Site 3",39.10367,-96.60065,335,12.18,20.58
"2022-10-27 16:00:00",509,"Site 3",39.10367,-96.60065,335,12.15,21.5
"2022-10-27 17:00:00",510,"Site 3",39.10367,-96.60065,335,12.09,19.29
"2022-10-27 18:00:00",511,"Site 3",39.10367,-96.60065,335,12.06,17.76
"2022-10-27 19:00:00",512,"Site 3",39.10367,-96.60065,335,12.02,15.93
"2022-10-27 20:00:00",513,"Site 3",39.10367,-96.60065,335,12.06,14.25
"2022-10-27 21:00:00",514,"Site 3",39.10367,-96.60065,335,12.02,13.82
"2022-10-27 22:00:00",515,"Site 3",39.10367,-96.60065,335,12.04,13
"2022-10-27 23:00:00",516,"Site 3",39.10367,-96.60065,335,12.01,12.14
"2022-10-28 00:00:00",517,"Site 3",39.10367,-96.60065,335,12.02,11.92
"2022-10-28 01:00:00",518,"Site 3",39.10367,-96.60065,335,11.99,11.88
"2022-10-28 02:00:00",519,"Site 3",39.10367,-96.60065,335,12,11.8
"2022-10-28 03:00:00",520,"Site 3",39.10367,-96.60065,335,12,11.8
"2022-10-28 04:00:00",521,"Site 3",39.10367,-96.60065,335,11.96,11.31
"2022-10-28 05:00:00",522,"Site 3",39.10367,-96.60065,335,11.98,8.79
"2022-10-28 06:00:00",523,"Site 3",39.10367,-96.60065,335,11.96,7.135
"2022-10-28 07:00:00",524,"Site 3",39.10367,-96.60065,335,11.96,8.2
"2022-10-28 08:00:00",525,"Site 3",39.10367,-96.60065,335,11.96,8.91
"2022-10-28 09:00:00",526,"Site 3",39.10367,-96.60065,335,11.99,13.04
"2022-10-28 10:00:00",527,"Site 3",39.10367,-96.60065,335,12.01,18.24
"2022-10-28 11:00:00",528,"Site 3",39.10367,-96.60065,335,12.13,21.27
"2022-10-28 12:00:00",529,"Site 3",39.10367,-96.60065,335,12.18,24.74
"2022-10-28 13:00:00",530,"Site 3",39.10367,-96.60065,335,12.22,23.62
"2022-10-28 14:00:00",531,"Site 3",39.10367,-96.60065,335,12.18,23.67
"2022-10-28 15:00:00",532,"Site 3",39.10367,-96.60065,335,12.16,24.7
"2022-10-28 16:00:00",533,"Site 3",39.10367,-96.60065,335,12.2,25.8
"2022-10-28 17:00:00",534,"Site 3",39.10367,-96.60065,335,12.14,21.98
"2022-10-28 18:00:00",535,"Site 3",39.10367,-96.60065,335,12.1,17.07
"2022-10-28 19:00:00",536,"Site 3",39.10367,-96.60065,335,12.07,12.43
"2022-10-28 20:00:00",537,"Site 3",39.10367,-96.60065,335,12.05,9.98
"2022-10-28 21:00:00",538,"Site 3",39.10367,-96.60065,335,12.05,8.98
"2022-10-28 22:00:00",539,"Site 3",39.10367,-96.60065,335,12.05,7.992
"2022-10-28 23:00:00",540,"Site 3",39.10367,-96.60065,335,12.02,7.19
"2022-10-29 00:00:00",541,"Site 3",39.10367,-96.60065,335,12.01,6.481
"2022-10-29 01:00:00",542,"Site 3",39.10367,-96.60065,335,12.02,5.855
"2022-10-29 02:00:00",543,"Site 3",39.10367,-96.60065,335,11.99,5.421
"2022-10-29 03:00:00",544,"Site 3",39.10367,-96.60065,335,12.01,4.773
"2022-10-29 04:00:00",545,"Site 3",39.10367,-96.60065,335,11.96,4.319
"2022-10-29 05:00:00",546,"Site 3",39.10367,-96.60065,335,11.98,3.85
"2022-10-29 06:00:00",547,"Site 3",39.10367,-96.60065,335,11.96,3.612
"2022-10-29 07:00:00",548,"Site 3",39.10367,-96.60065,335,11.95,3.821
"2022-10-29 08:00:00",549,"Site 3",39.10367,-96.60065,335,11.97,5.305
"2022-10-29 09:00:00",550,"Site 3",39.10367,-96.60065,335,11.98,10.71
"2022-10-29 10:00:00",551,"Site 3",39.10367,-96.60065,335,12.03,14.39
"2022-10-29 11:00:00",552,"Site 3",39.10367,-96.60065,335,12.09,18.39
"2022-10-29 12:00:00",553,"Site 3",39.10367,-96.60065,335,12.37,25.3
"2022-10-29 13:00:00",554,"Site 3",39.10367,-96.60065,335,12.23,25.4
"2022-10-29 14:00:00",555,"Site 3",39.10367,-96.60065,335,12.24,25.08
"2022-10-29 15:00:00",556,"Site 3",39.10367,-96.60065,335,12.19,25.7
"2022-10-29 16:00:00",557,"Site 3",39.10367,-96.60065,335,12.25,25.86
"2022-10-29 17:00:00",558,"Site 3",39.10367,-96.60065,335,12.14,22.15
"2022-10-29 18:00:00",559,"Site 3",39.10367,-96.60065,335,12.08,15.49
"2022-10-29 19:00:00",560,"Site 3",39.10367,-96.60065,335,12.08,11.34
"2022-10-29 20:00:00",561,"Site 3",39.10367,-96.60065,335,12.06,9.83
"2022-10-29 21:00:00",562,"Site 3",39.10367,-96.60065,335,12.08,9.05
"2022-10-29 22:00:00",563,"Site 3",39.10367,-96.60065,335,12.05,9.09
"2022-10-29 23:00:00",564,"Site 3",39.10367,-96.60065,335,12.03,9.9
"2022-10-30 00:00:00",565,"Site 3",39.10367,-96.60065,335,12.02,10.19
"2022-10-30 01:00:00",566,"Site 3",39.10367,-96.60065,335,12,9.76
"2022-10-30 02:00:00",567,"Site 3",39.10367,-96.60065,335,11.99,9.93
"2022-10-30 03:00:00",568,"Site 3",39.10367,-96.60065,335,12.01,10.05
"2022-10-30 04:00:00",569,"Site 3",39.10367,-96.60065,335,11.98,9.71
"2022-10-30 05:00:00",570,"Site 3",39.10367,-96.60065,335,11.97,10.13
"2022-10-30 06:00:00",571,"Site 3",39.10367,-96.60065,335,11.98,10.63
"2022-10-30 07:00:00",572,"Site 3",39.10367,-96.60065,335,11.98,10.53
"2022-10-30 08:00:00",573,"Site 3",39.10367,-96.60065,335,11.97,11.2
"2022-10-30 09:00:00",574,"Site 3",39.10367,-96.60065,335,12.05,14.88
"2022-10-30 10:00:00",575,"Site 3",39.10367,-96.60065,335,12.1,18.33
"2022-10-30 11:00:00",576,"Site 3",39.10367,-96.60065,335,12.18,22.26
"2022-10-30 12:00:00",577,"Site 3",39.10367,-96.60065,335,12.32,25.12
"2022-10-30 13:00:00",578,"Site 3",39.10367,-96.60065,335,12.28,24.27
"2022-10-30 14:00:00",579,"Site 3",39.10367,-96.60065,335,12.22,23.32
"2022-10-30 15:00:00",580,"Site 3",39.10367,-96.60065,335,12.18,22.59
"2022-10-30 16:00:00",581,"Site 3",39.10367,-96.60065,335,12.17,22.38
"2022-10-30 17:00:00",582,"Site 3",39.10367,-96.60065,335,12.06,20.82
"2022-10-30 18:00:00",583,"Site 3",39.10367,-96.60065,335,12.07,17.82
"2022-10-30 19:00:00",584,"Site 3",39.10367,-96.60065,335,12.08,15.3
"2022-10-30 20:00:00",585,"Site 3",39.10367,-96.60065,335,12.03,13.78
"2022-10-30 21:00:00",586,"Site 3",39.10367,-96.60065,335,12.05,13.99
"2022-10-30 22:00:00",587,"Site 3",39.10367,-96.60065,335,12.03,13.96
"2022-10-30 23:00:00",588,"Site 3",39.10367,-96.60065,335,12.04,12.93
"2022-10-31 00:00:00",589,"Site 3",39.10367,-96.60065,335,12.01,12.47
"2022-10-31 01:00:00",590,"Site 3",39.10367,-96.60065,335,12.02,11.97
"2022-10-31 02:00:00",591,"Site 3",39.10367,-96.60065,335,12.02,12.35
"2022-10-31 03:00:00",592,"Site 3",39.10367,-96.60065,335,11.98,12.63
"2022-10-31 04:00:00",593,"Site 3",39.10367,-96.60065,335,12,12.24
"2022-10-31 05:00:00",594,"Site 3",39.10367,-96.60065,335,11.97,11.33
"2022-10-31 06:00:00",595,"Site 3",39.10367,-96.60065,335,11.99,8.85
"2022-10-31 07:00:00",596,"Site 3",39.10367,-96.60065,335,11.98,6.553
"2022-10-31 08:00:00",597,"Site 3",39.10367,-96.60065,335,12,7.181
"2022-10-31 09:00:00",598,"Site 3",39.10367,-96.60065,335,12.01,12.12
"2022-10-31 10:00:00",599,"Site 3",39.10367,-96.60065,335,12.04,19.11
"2022-10-31 11:00:00",600,"Site 3",39.10367,-96.60065,335,12.25,22.87
"2022-10-31 12:00:00",601,"Site 3",39.10367,-96.60065,335,12.32,28.68
"2022-10-31 13:00:00",602,"Site 3",39.10367,-96.60065,335,12.34,26.88
"2022-10-31 14:00:00",603,"Site 3",39.10367,-96.60065,335,12.22,26.18
"2022-10-31 15:00:00",604,"Site 3",39.10367,-96.60065,335,12.23,26.55
"2022-10-31 16:00:00",605,"Site 3",39.10367,-96.60065,335,12.28,27.64
"2022-10-31 17:00:00",606,"Site 3",39.10367,-96.60065,335,12.16,23.32
"2022-10-31 18:00:00",607,"Site 3",39.10367,-96.60065,335,12.12,16.33
"2022-10-31 19:00:00",608,"Site 3",39.10367,-96.60065,335,12.11,11.36
"2022-10-31 20:00:00",609,"Site 3",39.10367,-96.60065,335,12.09,9.76
"2022-10-31 21:00:00",610,"Site 3",39.10367,-96.60065,335,12.08,11.92
"2022-10-31 22:00:00",611,"Site 3",39.10367,-96.60065,335,12.04,12.77
"2022-10-31 23:00:00",612,"Site 3",39.10367,-96.60065,335,12.04,16.66
"2022-11-01 00:00:00",613,"Site 3",39.10367,-96.60065,335,12.06,15.16
"2022-11-01 01:00:00",614,"Site 3",39.10367,-96.60065,335,12.02,15.82
"2022-11-01 02:00:00",615,"Site 3",39.10367,-96.60065,335,12.02,15.24
"2022-11-01 03:00:00",616,"Site 3",39.10367,-96.60065,335,12.01,16.82
"2022-11-01 04:00:00",617,"Site 3",39.10367,-96.60065,335,12.02,17.01
"2022-11-01 05:00:00",618,"Site 3",39.10367,-96.60065,335,11.99,16.65
"2022-11-01 06:00:00",619,"Site 3",39.10367,-96.60065,335,12.02,16.48
"2022-11-01 07:00:00",620,"Site 3",39.10367,-96.60065,335,11.99,16.88
"2022-11-01 08:00:00",621,"Site 3",39.10367,-96.60065,335,11.94,17.48
"2022-11-01 09:00:00",622,"Site 3",39.10367,-96.60065,335,12.06,20.2
"2022-11-01 10:00:00",623,"Site 3",39.10367,-96.60065,335,12.06,28.47
"2022-11-01 11:00:00",624,"Site 3",39.10367,-96.60065,335,12.51,30.7
"2022-11-01 12:00:00",625,"Site 3",39.10367,-96.60065,335,12.49,35.24
"2022-11-01 13:00:00",626,"Site 3",39.10367,-96.60065,335,12.35,33.16
"2022-11-01 14:00:00",627,"Site 3",39.10367,-96.60065,335,12.25,31.47
"2022-11-01 15:00:00",628,"Site 3",39.10367,-96.60065,335,12.19,32.22
"2022-11-01 16:00:00",629,"Site 3",39.10367,-96.60065,335,12.37,32.65
"2022-11-01 17:00:00",630,"Site 3",39.10367,-96.60065,335,12.16,27.82
"2022-11-01 18:00:00",631,"Site 3",39.10367,-96.60065,335,12.14,24.57
"2022-11-01 19:00:00",632,"Site 3",39.10367,-96.60065,335,12.07,22.24
"2022-11-01 20:00:00",633,"Site 3",39.10367,-96.60065,335,12.13,20.89
"2022-11-01 21:00:00",634,"Site 3",39.10367,-96.60065,335,12.08,20.65
"2022-11-01 22:00:00",635,"Site 3",39.10367,-96.60065,335,12.07,20.7
"2022-11-01 23:00:00",636,"Site 3",39.10367,-96.60065,335,12.09,20.08
"2022-11-02 00:00:00",637,"Site 3",39.10367,-96.60065,335,12.09,19.08
"2022-11-02 01:00:00",638,"Site 3",39.10367,-96.60065,335,12.08,18.41
"2022-11-02 02:00:00",639,"Site 3",39.10367,-96.60065,335,12.07,18
"2022-11-02 03:00:00",640,"Site 3",39.10367,-96.60065,335,12.07,17.94
"2022-11-02 04:00:00",641,"Site 3",39.10367,-96.60065,335,12.03,17.78
"2022-11-02 05:00:00",642,"Site 3",39.10367,-96.60065,335,12.06,17.9
"2022-11-02 06:00:00",643,"Site 3",39.10367,-96.60065,335,12.02,17.83
"2022-11-02 07:00:00",644,"Site 3",39.10367,-96.60065,335,12.05,17.3
