"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-18 13:00:00",290,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 14:00:00",291,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 00:00:00",301,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 01:00:00",302,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 02:00:00",303,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 03:00:00",304,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 04:00:00",305,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 05:00:00",306,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 06:00:00",307,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 07:00:00",308,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 08:00:00",309,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 09:00:00",310,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 10:00:00",311,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 11:00:00",312,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 12:00:00",313,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 13:00:00",314,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 14:00:00",315,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 15:00:00",316,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 16:00:00",317,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 17:00:00",318,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 18:00:00",319,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 19:00:00",320,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 20:00:00",321,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 21:00:00",322,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 22:00:00",323,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 23:00:00",324,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 00:00:00",325,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 01:00:00",326,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 02:00:00",327,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 03:00:00",328,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 04:00:00",329,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 05:00:00",330,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 06:00:00",331,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 07:00:00",332,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 08:00:00",333,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 09:00:00",334,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 10:00:00",335,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 11:00:00",336,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 12:00:00",337,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 13:00:00",338,"Site 3",39.10367,-96.60065,335,29.81,40.16,43.78,44.61,44.95,43,1494,1863,1912,1899,1855,2035,11.47,11.06,11.49,13.04,13.35,14.36
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,29.82,40.16,43.76,44.6,44.95,43,1499,1870,1913,1905,1855,2035,11.88,11.2,11.51,13.05,13.31,14.34
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,29.83,40.17,43.76,44.6,44.93,42.99,1501,1874,1913,1898,1853,2034,12.25,11.38,11.61,13.02,13.33,14.33
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,29.84,40.16,43.74,44.61,44.96,42.99,1503,1878,1913,1887,1850,2032,12.58,11.6,11.67,13.01,13.27,14.34
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,29.85,40.17,43.76,44.61,44.96,42.98,1506,1886,1916,1895,1851,2033,12.8,11.78,11.69,13,13.29,14.29
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,29.87,40.18,43.77,44.59,44.96,42.98,1509,1894,1919,1908,1852,2031,12.82,11.98,11.8,13.05,13.15,14.29
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,29.86,40.17,43.77,44.59,44.96,43,1508,1895,1921,1903,1851,2031,12.66,12.08,11.88,13.04,13.15,14.21
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,29.85,40.17,43.79,44.59,44.95,43,1510,1901,1925,1924,1856,2032,12.39,12.29,11.95,13.05,13.18,14.25
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,29.82,40.17,43.77,44.61,44.97,43,1505,1900,1924,1911,1851,2030,12.24,12.28,12.05,13.05,13.14,14.17
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,29.81,40.17,43.79,44.62,44.96,42.98,1506,1902,1927,1920,1854,2031,12.07,12.27,12.06,13.06,13.17,14.14
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,29.79,40.18,43.81,44.63,44.97,43,1504,1900,1928,1914,1853,2030,11.9,12.28,12.11,13.07,13.2,14.16
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,29.76,40.17,43.79,44.63,44.94,42.99,1505,1902,1930,1931,1857,2030,11.82,12.27,12.23,13.18,13.23,14.16
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,29.75,40.16,43.77,44.62,44.93,42.99,1504,1899,1929,1921,1855,2029,11.75,12.28,12.29,13.25,13.25,14.14
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,29.74,40.15,43.78,44.61,44.94,42.98,1501,1899,1929,1914,1853,2029,11.76,12.31,12.28,13.25,13.29,14.15
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,29.74,40.14,43.79,44.61,44.92,42.99,1503,1899,1930,1921,1856,2030,11.74,12.3,12.26,13.27,13.28,14.14
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,29.7,40.13,43.8,44.61,44.92,42.99,1501,1896,1930,1916,1853,2029,11.71,12.33,12.26,13.23,13.31,14.14
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,29.7,40.13,43.8,44.63,44.91,42.98,1500,1895,1929,1914,1856,2029,11.7,12.33,12.26,13.22,13.3,14.14
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,29.69,40.13,43.8,44.64,44.92,42.98,1498,1894,1929,1904,1854,2029,11.71,12.28,12.27,13.25,13.32,14.16
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,29.68,40.13,43.8,44.63,44.93,42.98,1502,1896,1931,1922,1855,2029,11.66,12.31,12.26,13.29,13.32,14.14
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,29.67,40.11,43.8,44.63,44.93,42.98,1499,1896,1930,1912,1853,2028,11.65,12.29,12.28,13.28,13.3,14.14
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,29.63,40.11,43.8,44.61,44.93,42.98,1502,1896,1930,1919,1856,2029,11.87,12.3,12.3,13.32,13.3,14.17
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,29.64,40.11,43.8,44.64,44.94,42.98,1499,1893,1928,1894,1850,2028,12.13,12.31,12.28,13.37,13.3,14.16
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,29.62,40.13,43.8,44.62,44.93,42.97,1500,1894,1929,1896,1851,2025,12.36,12.31,12.3,13.35,13.32,14.15
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,29.64,40.13,43.8,44.61,44.94,42.97,1504,1897,1929,1894,1850,2028,12.91,12.32,12.29,13.34,13.29,14.16
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,29.63,40.13,43.79,44.59,44.94,42.97,1505,1899,1931,1889,1850,2024,13.6,12.48,12.35,13.39,13.3,14.14
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,29.63,40.14,43.77,44.58,44.93,42.97,1509,1905,1931,1878,1848,2025,14.05,12.6,12.46,13.44,13.3,14.15
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,29.63,40.12,43.78,44.6,44.93,42.97,1510,1910,1933,1875,1849,2023,14.34,12.92,12.47,13.43,13.33,14.16
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,29.64,40.12,43.79,44.6,44.93,42.96,1513,1915,1934,1875,1848,2023,14.64,12.99,12.54,13.45,13.32,14.14
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,29.63,40.13,43.78,44.61,44.93,42.96,1517,1925,1939,1894,1850,2027,14.81,13.16,12.62,13.43,13.35,14.17
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,29.63,40.13,43.8,44.61,44.93,42.95,1518,1932,1942,1900,1852,2025,14.81,13.33,12.67,13.47,13.34,14.15
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,29.64,40.13,43.79,44.63,44.92,42.96,1517,1931,1944,1888,1849,2025,14.66,13.47,12.81,13.46,13.37,14.16
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,29.63,40.14,43.81,44.63,44.93,42.96,1517,1937,1946,1898,1853,2027,14.56,13.57,12.87,13.52,13.39,14.16
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,29.62,40.13,43.84,44.62,44.9,42.96,1516,1936,1948,1898,1853,2027,14.41,13.66,12.88,13.61,13.46,14.16
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,29.61,40.16,43.83,44.62,44.9,42.96,1518,1939,1951,1908,1856,2027,14.4,13.69,13.05,13.64,13.47,14.18
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,29.59,40.12,43.83,44.63,44.91,42.94,1519,1945,1954,1920,1856,2027,14.39,13.75,13.08,13.63,13.52,14.21
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,29.6,40.12,43.82,44.62,44.9,42.95,1514,1940,1953,1899,1852,2025,14.33,13.83,13.16,13.7,13.51,14.23
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,29.58,40.13,43.8,44.63,44.92,42.94,1517,1944,1955,1917,1857,2028,14.19,13.85,13.27,13.8,13.5,14.26
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,29.56,40.13,43.82,44.64,44.93,42.92,1515,1942,1955,1912,1856,2028,14.15,13.83,13.3,13.81,13.5,14.27
"2022-10-22 03:00:00",376,"Site 3",39.10367,-96.60065,335,29.56,40.13,43.83,44.64,44.93,42.95,1515,1943,1957,1914,1856,2028,14.02,13.84,13.3,13.8,13.5,14.27
"2022-10-22 04:00:00",377,"Site 3",39.10367,-96.60065,335,29.54,40.13,43.84,44.65,44.92,42.93,1511,1938,1956,1901,1856,2025,13.99,13.87,13.38,13.86,13.58,14.3
"2022-10-22 05:00:00",378,"Site 3",39.10367,-96.60065,335,29.51,40.11,43.84,44.64,44.95,42.92,1512,1940,1957,1908,1856,2028,13.98,13.85,13.42,13.92,13.61,14.34
"2022-10-22 06:00:00",379,"Site 3",39.10367,-96.60065,335,29.5,40.11,43.83,44.66,44.91,42.92,1512,1939,1958,1908,1857,2028,13.9,13.86,13.45,13.98,13.65,14.36
"2022-10-22 07:00:00",380,"Site 3",39.10367,-96.60065,335,29.5,40.11,43.82,44.63,44.92,42.93,1513,1941,1958,1918,1860,2029,13.82,13.83,13.48,13.98,13.68,14.34
"2022-10-22 08:00:00",381,"Site 3",39.10367,-96.60065,335,29.48,40.11,43.82,44.64,44.92,42.94,1512,1940,1959,1918,1860,2028,13.77,13.84,13.49,14.07,13.71,14.35
"2022-10-22 09:00:00",382,"Site 3",39.10367,-96.60065,335,29.45,40.1,43.82,44.65,44.92,42.94,1512,1940,1959,1917,1859,2029,13.86,13.83,13.49,14.05,13.7,14.34
"2022-10-22 10:00:00",383,"Site 3",39.10367,-96.60065,335,29.45,40.1,43.83,44.66,44.94,42.95,1511,1937,1958,1906,1858,2028,14.04,13.86,13.49,14.02,13.7,14.34
"2022-10-22 11:00:00",384,"Site 3",39.10367,-96.60065,335,29.42,40.09,43.83,44.67,44.95,42.95,1509,1934,1956,1890,1856,2027,14.3,13.85,13.49,14.03,13.71,14.34
"2022-10-22 12:00:00",385,"Site 3",39.10367,-96.60065,335,29.41,40.11,43.83,44.66,44.95,42.95,1511,1938,1958,1895,1856,2028,14.76,13.86,13.49,14.05,13.73,14.34
"2022-10-22 13:00:00",386,"Site 3",39.10367,-96.60065,335,29.4,40.1,43.84,44.64,44.93,42.95,1514,1939,1959,1890,1856,2027,15.36,13.93,13.53,14.13,13.78,14.35
"2022-10-22 14:00:00",387,"Site 3",39.10367,-96.60065,335,29.41,40.11,43.83,44.66,44.93,42.95,1515,1941,1959,1879,1854,2029,15.68,14.07,13.57,14.25,13.8,14.4
"2022-10-22 15:00:00",388,"Site 3",39.10367,-96.60065,335,29.41,40.08,43.83,44.63,44.95,42.95,1519,1947,1962,1889,1856,2029,15.84,14.24,13.66,14.2,13.83,14.39
"2022-10-22 16:00:00",389,"Site 3",39.10367,-96.60065,335,29.4,40.08,43.82,44.64,44.93,42.96,1519,1947,1963,1877,1855,2028,16.05,14.42,13.7,14.17,13.86,14.37
"2022-10-22 17:00:00",390,"Site 3",39.10367,-96.60065,335,29.39,40.11,43.84,44.65,44.91,42.95,1522,1956,1965,1893,1858,2028,16.14,14.5,13.72,14.24,13.91,14.46
"2022-10-22 18:00:00",391,"Site 3",39.10367,-96.60065,335,29.4,40.08,43.82,44.67,44.92,42.95,1523,1960,1968,1900,1859,2031,16.07,14.67,13.86,14.21,13.92,14.44
"2022-10-22 19:00:00",392,"Site 3",39.10367,-96.60065,335,29.39,40.08,43.83,44.68,44.93,42.94,1522,1963,1969,1898,1859,2029,15.99,14.8,13.89,14.21,13.93,14.52
"2022-10-22 20:00:00",393,"Site 3",39.10367,-96.60065,335,29.38,40.07,43.84,44.68,44.93,42.92,1520,1962,1971,1898,1860,2030,15.8,14.88,13.98,14.31,13.92,14.52
"2022-10-22 21:00:00",394,"Site 3",39.10367,-96.60065,335,29.37,40.09,43.83,44.65,44.94,42.93,1520,1964,1972,1899,1861,2031,15.66,14.87,14.05,14.44,13.91,14.53
"2022-10-22 22:00:00",395,"Site 3",39.10367,-96.60065,335,29.36,40.1,43.84,44.66,44.94,42.93,1521,1966,1975,1908,1862,2031,15.65,14.89,14.11,14.39,13.95,14.54
"2022-10-22 23:00:00",396,"Site 3",39.10367,-96.60065,335,29.33,40.1,43.86,44.7,44.94,42.94,1518,1964,1974,1892,1859,2031,15.71,14.92,14.14,14.42,13.98,14.55
"2022-10-23 00:00:00",397,"Site 3",39.10367,-96.60065,335,29.31,40.08,43.84,44.67,44.94,42.95,1519,1966,1976,1903,1861,2032,15.76,14.99,14.23,14.47,14.05,14.55
"2022-10-23 01:00:00",398,"Site 3",39.10367,-96.60065,335,29.31,40.06,43.84,44.69,44.92,42.95,1520,1967,1977,1912,1864,2033,15.79,15.03,14.28,14.58,14.1,14.56
"2022-10-23 02:00:00",399,"Site 3",39.10367,-96.60065,335,29.3,40.06,43.85,44.68,44.93,42.96,1519,1967,1978,1907,1863,2032,15.74,15.07,14.3,14.59,14.12,14.56
"2022-10-23 03:00:00",400,"Site 3",39.10367,-96.60065,335,29.31,40.07,43.86,44.69,44.94,42.96,1519,1968,1980,1907,1864,2033,15.7,15.08,14.32,14.57,14.13,14.61
"2022-10-23 04:00:00",401,"Site 3",39.10367,-96.60065,335,29.29,40.07,43.87,44.71,44.94,42.96,1521,1969,1981,1919,1867,2034,15.65,15.09,14.3,14.62,14.16,14.59
"2022-10-23 05:00:00",402,"Site 3",39.10367,-96.60065,335,29.28,40.07,43.87,44.73,44.96,42.95,1520,1968,1980,1911,1865,2033,15.64,15.08,14.35,14.65,14.2,14.66
"2022-10-23 06:00:00",403,"Site 3",39.10367,-96.60065,335,29.32,40.09,43.85,44.69,44.93,42.98,1512,1955,1975,1866,1857,2030,15.65,15.08,14.44,14.75,14.25,14.64
"2022-10-23 07:00:00",404,"Site 3",39.10367,-96.60065,335,29.29,40.09,43.84,44.69,44.92,42.95,1511,1955,1976,1865,1859,2032,15.64,15.09,14.45,14.77,14.3,14.72
"2022-10-23 08:00:00",405,"Site 3",39.10367,-96.60065,335,29.26,40.09,43.85,44.7,44.93,42.95,1512,1957,1978,1874,1860,2032,15.66,15.12,14.48,14.79,14.32,14.73
"2022-10-23 09:00:00",406,"Site 3",39.10367,-96.60065,335,29.21,40.07,43.84,44.71,44.94,42.94,1516,1964,1982,1895,1865,2034,15.78,15.13,14.48,14.78,14.31,14.74
"2022-10-23 10:00:00",407,"Site 3",39.10367,-96.60065,335,29.2,40.05,43.85,44.71,44.94,42.95,1516,1965,1981,1896,1865,2034,15.95,15.16,14.5,14.79,14.32,14.77
"2022-10-23 11:00:00",408,"Site 3",39.10367,-96.60065,335,29.23,40.05,43.86,44.73,44.96,42.96,1515,1959,1978,1876,1861,2034,16.19,15.28,14.53,14.82,14.34,14.76
"2022-10-23 12:00:00",409,"Site 3",39.10367,-96.60065,335,29.19,40.04,43.86,44.72,44.97,42.96,1520,1967,1983,1896,1866,2036,16.46,15.29,14.52,14.84,14.33,14.77
"2022-10-23 13:00:00",410,"Site 3",39.10367,-96.60065,335,29.2,40.06,43.86,44.69,44.98,42.97,1521,1965,1981,1885,1864,2035,16.78,15.36,14.6,14.92,14.34,14.76
"2022-10-23 14:00:00",411,"Site 3",39.10367,-96.60065,335,29.21,40.04,43.84,44.69,44.96,42.98,1514,1961,1980,1853,1860,2033,16.78,15.49,14.65,14.97,14.36,14.8
"2022-10-23 15:00:00",412,"Site 3",39.10367,-96.60065,335,29.17,40.06,43.83,44.69,44.97,42.98,1520,1969,1984,1878,1864,2035,16.99,15.55,14.71,14.98,14.44,14.84
"2022-10-23 16:00:00",413,"Site 3",39.10367,-96.60065,335,29.16,40.04,43.84,44.71,44.92,42.95,1523,1973,1985,1878,1865,2036,17.27,15.7,14.72,14.98,14.52,14.87
"2022-10-23 17:00:00",414,"Site 3",39.10367,-96.60065,335,29.18,40.05,43.85,44.71,44.94,42.96,1521,1973,1984,1874,1864,2036,17.37,15.75,14.77,15,14.53,14.9
"2022-10-23 18:00:00",415,"Site 3",39.10367,-96.60065,335,29.16,40.04,43.85,44.73,44.94,42.96,1523,1975,1988,1876,1864,2036,17.37,15.92,14.9,15,14.52,14.95
"2022-10-23 19:00:00",416,"Site 3",39.10367,-96.60065,335,29.15,40.06,43.85,44.73,44.96,42.96,1522,1978,1989,1879,1865,2039,17.34,15.96,14.84,15.04,14.53,14.96
"2022-10-23 20:00:00",417,"Site 3",39.10367,-96.60065,335,29.14,40.03,43.86,44.7,44.96,42.96,1521,1978,1988,1871,1864,2038,17.22,16.11,14.92,15.17,14.56,14.97
"2022-10-23 21:00:00",418,"Site 3",39.10367,-96.60065,335,29.14,40.04,43.86,44.72,44.96,42.96,1522,1982,1991,1882,1867,2039,17.15,16.11,15.01,15.19,14.57,14.97
"2022-10-23 22:00:00",419,"Site 3",39.10367,-96.60065,335,29.11,40.05,43.87,44.74,44.93,42.97,1520,1980,1992,1875,1866,2038,17.18,16.13,15.09,15.2,14.65,14.97
"2022-10-23 23:00:00",420,"Site 3",39.10367,-96.60065,335,29.09,40.05,43.87,44.74,44.93,42.98,1520,1981,1993,1875,1867,2039,17.14,16.15,15.09,15.23,14.68,14.98
