"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-05 07:00:00",718,"Site 1",39.10236,-96.60097,335,42.21,42.65,46.76,45.38,36.89,39.01,1390,1557,1934,1424,1354,1585,7.226,10.16,11.75,12.52,13.55,14.2
"2022-11-05 08:00:00",719,"Site 1",39.10236,-96.60097,335,42.05,42.61,46.77,45.47,37.19,38.94,1390,1555,1931,1425,1356,1583,7.112,10.07,11.59,12.51,13.47,14.21
"2022-11-05 09:00:00",720,"Site 1",39.10236,-96.60097,335,41.93,42.56,46.76,45.55,37.43,38.88,1388,1553,1926,1425,1358,1580,7.081,9.96,11.56,12.35,13.4,14.1
"2022-11-05 10:00:00",721,"Site 1",39.10236,-96.60097,335,41.84,42.51,46.75,45.59,37.62,38.85,1390,1552,1922,1426,1359,1578,7.333,9.96,11.48,12.34,13.39,14.07
"2022-11-05 11:00:00",722,"Site 1",39.10236,-96.60097,335,41.78,42.47,46.76,45.67,37.82,38.78,1391,1550,1918,1428,1360,1575,7.615,9.95,11.36,12.24,13.26,13.99
"2022-11-05 12:00:00",723,"Site 1",39.10236,-96.60097,335,41.72,42.44,46.74,45.73,37.96,38.72,1394,1549,1916,1428,1361,1572,8.42,9.96,11.34,12.12,13.24,13.99
"2022-11-05 13:00:00",724,"Site 1",39.10236,-96.60097,335,41.64,42.39,46.76,45.71,38.09,38.67,1397,1546,1913,1428,1361,1569,9.49,10.12,11.28,12.1,13.2,13.87
"2022-11-05 14:00:00",725,"Site 1",39.10236,-96.60097,335,41.57,42.35,46.76,45.75,38.24,38.63,1399,1546,1913,1426,1361,1566,10.49,10.4,11.24,12.02,13.12,13.8
"2022-11-05 15:00:00",726,"Site 1",39.10236,-96.60097,335,41.5,42.31,46.74,45.76,38.37,38.56,1401,1547,1914,1426,1362,1564,11,10.71,11.25,11.94,13.06,13.8
"2022-11-05 16:00:00",727,"Site 1",39.10236,-96.60097,335,41.46,42.28,46.75,45.73,38.46,38.49,1401,1548,1916,1425,1363,1562,11.1,11.07,11.35,11.96,13.06,13.79
"2022-11-05 17:00:00",728,"Site 1",39.10236,-96.60097,335,41.4,42.28,46.78,45.74,38.59,38.44,1400,1548,1918,1424,1364,1560,10.94,11.2,11.38,11.89,12.94,13.77
"2022-11-05 18:00:00",729,"Site 1",39.10236,-96.60097,335,41.34,42.24,46.77,45.75,38.7,38.39,1397,1549,1919,1423,1365,1558,10.69,11.35,11.48,11.95,12.85,13.73
"2022-11-05 19:00:00",730,"Site 1",39.10236,-96.60097,335,41.3,42.22,46.77,45.77,38.78,38.34,1396,1549,1920,1423,1366,1556,10.36,11.41,11.56,11.93,12.87,13.6
"2022-11-05 20:00:00",731,"Site 1",39.10236,-96.60097,335,41.29,42.21,46.79,45.78,38.86,38.28,1395,1548,1922,1423,1368,1555,10.1,11.4,11.56,11.89,12.87,13.6
"2022-11-05 21:00:00",732,"Site 1",39.10236,-96.60097,335,41.26,42.2,46.79,45.79,38.94,38.22,1394,1547,1922,1423,1369,1553,9.89,11.41,11.65,11.92,12.81,13.59
"2022-11-05 22:00:00",733,"Site 1",39.10236,-96.60097,335,41.23,42.18,46.79,45.78,39.04,38.16,1393,1546,1921,1423,1370,1551,9.73,11.4,11.69,11.84,12.8,13.57
"2022-11-05 23:00:00",734,"Site 1",39.10236,-96.60097,335,41.18,42.2,46.79,45.79,39.13,38.11,1392,1546,1923,1422,1371,1549,9.56,11.3,11.76,11.93,12.82,13.53
"2022-11-06 00:00:00",735,"Site 1",39.10236,-96.60097,335,41.17,42.19,46.78,45.82,39.21,38.08,1391,1545,1921,1423,1373,1548,9.43,11.2,11.76,11.91,12.74,13.43
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,41.14,42.16,46.8,45.82,39.31,38.04,1391,1544,1921,1422,1374,1546,9.31,11.2,11.71,11.87,12.65,13.4
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,41.12,42.13,46.8,45.86,39.37,37.99,1389,1544,1921,1422,1375,1545,9.21,11.2,11.72,11.94,12.66,13.39
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,41.1,42.13,46.81,45.87,39.43,37.94,1390,1543,1920,1422,1376,1544,9.1,11.12,11.69,11.9,12.69,13.38
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,41.09,42.15,46.83,45.86,39.48,37.89,1389,1543,1920,1422,1377,1542,8.97,11.03,11.59,11.95,12.67,13.38
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,41.06,42.13,46.83,45.89,39.55,37.84,1387,1542,1921,1421,1378,1541,8.82,10.98,11.57,11.92,12.68,13.39
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,41.04,42.14,46.83,45.9,39.62,37.79,1387,1541,1920,1421,1380,1540,8.55,10.84,11.56,11.86,12.64,13.37
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,41.01,42.13,46.82,45.9,39.66,37.75,1385,1541,1920,1421,1381,1539,8.33,10.79,11.56,11.9,12.67,13.33
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,41.01,42.14,46.82,45.91,39.72,37.72,1385,1540,1916,1422,1382,1538,8.05,10.65,11.51,11.81,12.64,13.3
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,40.98,42.14,46.84,45.91,39.77,37.68,1386,1539,1913,1423,1384,1536,8.04,10.51,11.43,11.76,12.59,13.26
"2022-11-06 10:00:00",745,"Site 1",39.10236,-96.60097,335,40.97,42.14,46.84,45.94,39.82,37.66,1387,1538,1911,1424,1384,1535,8.26,10.38,11.36,11.76,12.6,13.21
"2022-11-06 11:00:00",746,"Site 1",39.10236,-96.60097,335,40.98,42.12,46.82,45.93,39.89,37.62,1389,1537,1907,1425,1385,1533,8.69,10.38,11.35,11.76,12.55,13.18
"2022-11-06 12:00:00",747,"Site 1",39.10236,-96.60097,335,40.94,42.13,46.83,45.92,39.96,37.58,1392,1537,1905,1426,1385,1531,9.54,10.39,11.3,11.75,12.51,13.18
"2022-11-06 13:00:00",748,"Site 1",39.10236,-96.60097,335,40.91,42.1,46.85,45.95,40,37.54,1395,1537,1906,1425,1385,1530,10.51,10.64,11.25,11.69,12.45,13.17
"2022-11-06 14:00:00",749,"Site 1",39.10236,-96.60097,335,40.88,42.1,46.84,45.93,40.04,37.5,1398,1538,1908,1425,1385,1529,11.44,10.91,11.21,11.65,12.45,13.17
"2022-11-06 15:00:00",750,"Site 1",39.10236,-96.60097,335,40.86,42.1,46.83,45.95,40.09,37.46,1400,1540,1912,1424,1386,1528,11.9,11.21,11.28,11.49,12.47,13.17
"2022-11-06 16:00:00",751,"Site 1",39.10236,-96.60097,335,40.82,42.11,46.85,45.95,40.11,37.41,1400,1542,1915,1423,1386,1527,12.06,11.48,11.36,11.55,12.5,13.18
"2022-11-06 17:00:00",752,"Site 1",39.10236,-96.60097,335,40.83,42.12,46.86,45.96,40.16,37.39,1398,1543,1917,1422,1387,1526,11.84,11.73,11.46,11.57,12.4,13.12
"2022-11-06 18:00:00",753,"Site 1",39.10236,-96.60097,335,40.81,42.11,46.86,45.96,40.19,37.36,1396,1544,1922,1421,1388,1526,11.48,11.89,11.56,11.52,12.44,13.1
"2022-11-06 19:00:00",754,"Site 1",39.10236,-96.60097,335,40.79,42.1,46.88,45.98,40.25,37.34,1394,1545,1924,1420,1389,1525,11,12,11.6,11.53,12.45,13.01
"2022-11-06 20:00:00",755,"Site 1",39.10236,-96.60097,335,40.76,42.11,46.85,45.96,40.28,37.32,1392,1545,1927,1420,1390,1525,10.58,11.92,11.75,11.66,12.38,12.98
"2022-11-06 21:00:00",756,"Site 1",39.10236,-96.60097,335,40.73,42.13,46.87,45.98,40.33,37.29,1390,1545,1928,1419,1391,1525,10.19,11.82,11.77,11.75,12.35,12.97
"2022-11-06 22:00:00",757,"Site 1",39.10236,-96.60097,335,40.69,42.13,46.88,45.95,40.36,37.25,1389,1544,1928,1420,1392,1524,9.82,11.7,11.77,11.7,12.42,12.98
"2022-11-06 23:00:00",758,"Site 1",39.10236,-96.60097,335,40.66,42.13,46.89,45.96,40.42,37.22,1388,1543,1927,1420,1393,1523,9.56,11.56,11.77,11.72,12.38,12.98
"2022-11-07 00:00:00",759,"Site 1",39.10236,-96.60097,335,40.64,42.13,46.89,45.97,40.45,37.19,1386,1542,1926,1419,1394,1523,9.24,11.4,11.77,11.73,12.38,12.97
"2022-11-07 01:00:00",760,"Site 1",39.10236,-96.60097,335,40.63,42.13,46.88,45.98,40.49,37.17,1385,1541,1926,1420,1395,1522,8.92,11.25,11.77,11.8,12.41,12.99
"2022-11-07 02:00:00",761,"Site 1",39.10236,-96.60097,335,40.61,42.1,46.89,45.98,40.53,37.13,1384,1540,1924,1420,1396,1522,8.68,11.18,11.67,11.75,12.44,12.99
"2022-11-07 03:00:00",762,"Site 1",39.10236,-96.60097,335,40.59,42.1,46.9,45.99,40.57,37.11,1383,1539,1922,1419,1397,1521,8.46,11.01,11.59,11.7,12.37,12.97
"2022-11-07 04:00:00",763,"Site 1",39.10236,-96.60097,335,40.56,42.1,46.89,45.97,40.6,37.09,1381,1538,1920,1419,1398,1521,8.22,10.85,11.56,11.7,12.34,12.97
"2022-11-07 05:00:00",764,"Site 1",39.10236,-96.60097,335,40.54,42.09,46.89,46,40.63,37.06,1381,1537,1919,1419,1399,1521,8.03,10.75,11.5,11.66,12.36,12.97
"2022-11-07 06:00:00",765,"Site 1",39.10236,-96.60097,335,40.53,42.1,46.91,45.99,40.68,37.04,1381,1536,1916,1419,1400,1520,7.824,10.53,11.39,11.66,12.31,12.97
"2022-11-07 07:00:00",766,"Site 1",39.10236,-96.60097,335,40.5,42.1,46.9,46.02,40.71,37.01,1378,1535,1913,1419,1401,1520,7.663,10.39,11.35,11.57,12.33,12.95
"2022-11-07 08:00:00",767,"Site 1",39.10236,-96.60097,335,40.49,42.07,46.9,46.02,40.76,36.99,1378,1534,1911,1420,1402,1519,7.53,10.36,11.23,11.57,12.3,12.98
"2022-11-07 09:00:00",768,"Site 1",39.10236,-96.60097,335,40.45,42.07,46.9,46.01,40.77,36.97,1380,1533,1908,1421,1402,1518,7.517,10.15,11.15,11.54,12.24,12.97
"2022-11-07 10:00:00",769,"Site 1",39.10236,-96.60097,335,40.43,42.07,46.9,46,40.8,36.95,1381,1532,1904,1422,1403,1517,7.701,10.07,11.13,11.54,12.28,12.96
"2022-11-07 11:00:00",770,"Site 1",39.10236,-96.60097,335,40.41,42.07,46.91,45.99,40.82,36.93,1381,1531,1902,1423,1403,1516,7.975,9.97,10.94,11.47,12.3,12.92
"2022-11-07 12:00:00",771,"Site 1",39.10236,-96.60097,335,40.37,42.05,46.89,46.01,40.84,36.92,1385,1530,1898,1423,1403,1515,8.65,9.99,10.94,11.41,12.29,12.93
"2022-11-07 13:00:00",772,"Site 1",39.10236,-96.60097,335,40.32,42.05,46.88,46.01,40.86,36.91,1387,1530,1898,1423,1403,1514,9.51,10.15,10.94,11.32,12.26,12.87
"2022-11-07 14:00:00",773,"Site 1",39.10236,-96.60097,335,40.29,42.03,46.89,46.01,40.89,36.89,1389,1531,1898,1423,1403,1513,10.23,10.37,10.93,11.34,12.2,12.83
"2022-11-07 15:00:00",774,"Site 1",39.10236,-96.60097,335,40.28,42.03,46.89,46,40.91,36.88,1391,1531,1900,1423,1403,1513,10.71,10.57,10.94,11.31,12.26,12.8
"2022-11-07 16:00:00",775,"Site 1",39.10236,-96.60097,335,40.28,42.02,46.9,45.98,40.96,36.86,1393,1533,1902,1422,1404,1512,10.73,10.8,10.95,11.29,12.16,12.76
"2022-11-07 17:00:00",776,"Site 1",39.10236,-96.60097,335,40.24,42.02,46.92,46,40.99,36.83,1391,1534,1905,1421,1404,1512,10.63,11.01,10.94,11.26,12.1,12.76
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,40.22,42.01,46.9,46,41.02,36.81,1389,1535,1906,1420,1405,1512,10.28,11.17,11.07,11.26,12.05,12.77
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,40.21,42.01,46.91,46.01,41.02,36.79,1387,1536,1909,1419,1406,1512,9.91,11.19,11.15,11.17,12.09,12.76
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,40.19,42.01,46.91,45.99,41.06,36.77,1386,1536,1910,1419,1407,1512,9.57,11.15,11.15,11.27,12.08,12.78
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,40.17,42.04,46.93,46,41.08,36.76,1385,1536,1911,1419,1408,1511,9.29,11,11.15,11.31,12.05,12.67
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,40.17,42.04,46.93,46,41.09,36.74,1385,1535,1909,1420,1408,1511,9.11,10.95,11.15,11.32,12.06,12.7
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,40.14,42.04,46.93,46.02,41.1,36.75,1385,1534,1909,1420,1409,1510,9.08,10.8,11.15,11.32,12.03,12.59
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,40.12,42.02,46.92,46.01,41.13,36.73,1385,1533,1907,1420,1409,1510,9.06,10.79,11.15,11.35,12.06,12.58
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,40.12,42,46.91,46,41.16,36.72,1385,1533,1907,1420,1409,1509,9.07,10.77,11.15,11.3,12.04,12.61
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,40.09,42,46.91,45.98,41.21,36.7,1385,1532,1906,1420,1410,1509,9.07,10.76,11.17,11.32,12.05,12.57
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,40.1,42.03,46.91,45.99,41.22,36.69,1385,1532,1905,1420,1411,1509,9.02,10.7,11.15,11.34,12,12.59
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,40.07,42.03,46.91,46.03,41.23,36.66,1384,1532,1904,1420,1411,1508,9.09,10.61,11.12,11.26,12.02,12.59
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,40.05,42.02,46.91,46.02,41.25,36.65,1384,1532,1904,1420,1412,1508,9.09,10.59,11.09,11.23,12.03,12.55
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,40.05,42.03,46.92,46.03,41.28,36.64,1385,1532,1904,1421,1412,1508,9.09,10.58,11.05,11.18,12,12.56
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,40.05,42.02,46.93,46.01,41.31,36.62,1385,1532,1905,1421,1413,1507,9.2,10.58,11,11.18,11.94,12.62
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,40.04,42,46.93,46.03,41.33,36.61,1386,1532,1903,1421,1414,1507,9.3,10.6,11,11.21,11.94,12.57
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,40.03,42,46.93,46.01,41.36,36.59,1387,1532,1903,1422,1414,1507,9.49,10.67,10.99,11.07,11.9,12.58
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,40.02,41.98,46.94,46.03,41.37,36.58,1389,1532,1903,1422,1415,1506,9.79,10.79,10.96,11.13,11.89,12.57
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,40.01,42.01,46.93,46.02,41.39,36.57,1391,1532,1901,1424,1415,1505,10.33,10.79,10.98,11.13,11.89,12.58
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,40.02,41.99,46.91,46.02,41.42,36.56,1394,1533,1900,1425,1415,1504,10.91,10.96,11,11.16,11.88,12.56
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,40.01,41.99,46.92,46.02,41.43,36.55,1398,1535,1902,1424,1415,1504,11.69,11.18,11.09,11.16,11.88,12.57
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,40.01,42.02,46.91,46.02,41.43,36.53,1400,1536,1906,1425,1415,1503,12.3,11.45,11.15,11.15,11.9,12.55
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,40.04,42.03,46.94,46.02,41.46,36.52,1401,1538,1909,1424,1415,1503,12.65,11.75,11.23,11.16,11.87,12.51
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,40.04,42.02,46.92,46.06,41.47,36.53,1402,1541,1913,1424,1416,1503,12.91,12.04,11.35,11.13,11.9,12.49
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,40.05,42.03,46.95,46,41.49,36.53,1402,1543,1918,1424,1416,1503,13.11,12.27,11.47,11.21,11.88,12.45
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,40.06,42.05,46.96,45.99,41.5,36.52,1403,1545,1922,1424,1417,1503,13.13,12.46,11.56,11.35,11.88,12.43
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,40.07,42.05,46.95,46.01,41.52,36.5,1403,1546,1927,1424,1417,1503,13.13,12.66,11.74,11.27,11.85,12.45
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,40.08,42.06,46.99,46.02,41.55,36.52,1403,1547,1930,1424,1418,1502,13.13,12.78,11.85,11.39,11.82,12.39
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,40.1,42.07,46.97,46.02,41.58,36.51,1404,1549,1933,1424,1419,1502,13.16,12.86,11.98,11.47,11.84,12.39
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,40.1,42.09,46.99,46.02,41.6,36.5,1404,1550,1937,1424,1419,1502,13.34,12.9,12.1,11.55,11.91,12.37
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,40.12,42.09,46.98,46.04,41.6,36.5,1405,1550,1939,1425,1419,1502,13.46,13.07,12.18,11.51,11.96,12.38
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,40.12,42.1,47,46.04,41.62,36.48,1404,1551,1941,1425,1420,1501,13.55,13.21,12.2,11.6,12.05,12.38
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,40.13,42.1,46.99,46.05,41.63,36.48,1405,1552,1945,1425,1421,1501,13.7,13.27,12.35,11.74,12.07,12.42
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,40.14,42.11,47.01,46.06,41.64,36.46,1406,1552,1948,1425,1421,1501,13.77,13.39,12.38,11.72,12.05,12.47
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,40.14,42.11,47.03,46.05,41.67,36.43,1405,1554,1952,1425,1422,1501,13.9,13.48,12.48,11.78,12.05,12.54
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,40.13,42.09,47.01,46.05,41.71,36.45,1406,1555,1954,1425,1423,1501,13.98,13.61,12.59,11.88,12.11,12.56
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,40.16,42.11,47.04,46.06,41.7,36.43,1406,1556,1957,1425,1423,1501,13.86,13.68,12.61,11.91,12.1,12.52
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,40.17,42.13,47.02,46.08,41.73,36.44,1405,1557,1958,1426,1424,1501,13.81,13.69,12.76,11.91,12.21,12.54
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,40.16,42.16,47.04,46.07,41.76,36.44,1407,1557,1960,1426,1425,1501,13.92,13.69,12.79,12.05,12.22,12.57
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,40.17,42.14,47.06,46.04,41.78,36.44,1407,1557,1963,1426,1425,1501,13.97,13.82,12.81,12.14,12.24,12.57
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,40.16,42.14,47.03,46.08,41.82,36.44,1407,1557,1964,1427,1425,1501,14.14,13.89,12.91,12.11,12.21,12.55
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,40.17,42.16,47.05,46.08,41.82,36.45,1409,1557,1964,1428,1426,1500,14.36,13.86,13.01,12.07,12.23,12.57
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,40.15,42.19,47.07,46.08,41.87,36.45,1411,1558,1963,1429,1426,1500,14.76,13.91,13.01,12.2,12.38,12.55
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,40.13,42.14,47.05,46.08,41.84,36.45,1412,1558,1966,1429,1426,1499,15.25,14.21,13.14,12.31,12.44,12.6
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,40.1,42.14,47.05,46.11,41.86,36.45,1414,1560,1969,1429,1427,1499,15.7,14.4,13.21,12.28,12.42,12.62
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,40.08,42.16,47.08,46.12,41.89,36.43,1415,1562,1972,1429,1427,1499,16.01,14.58,13.22,12.37,12.48,12.67
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,40.09,42.17,47.07,46.07,41.92,36.42,1415,1563,1975,1429,1428,1499,16.09,14.77,13.4,12.45,12.46,12.76
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,40.08,42.17,47.08,46.09,41.9,36.42,1414,1564,1980,1429,1428,1499,16.27,14.97,13.46,12.53,12.57,12.76
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,40.09,42.17,47.08,46.11,41.93,36.42,1415,1565,1984,1429,1429,1499,16.27,15.13,13.62,12.54,12.6,12.75
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,40.09,42.17,47.08,46.09,41.95,36.42,1414,1567,1990,1428,1429,1500,16.13,15.32,13.73,12.66,12.58,12.78
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,40.1,42.22,47.11,46.11,41.99,36.44,1414,1568,1994,1428,1430,1500,16.03,15.33,13.76,12.68,12.64,12.79
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,40.09,42.22,47.08,46.15,42.02,36.44,1413,1568,1996,1429,1431,1500,15.77,15.37,13.95,12.68,12.65,12.76
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,40.08,42.22,47.12,46.1,42.02,36.45,1413,1569,1999,1429,1431,1500,15.65,15.37,13.93,12.82,12.75,12.83
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,40.08,42.23,47.14,46.14,42.02,36.42,1413,1569,2001,1429,1432,1500,15.58,15.37,13.98,12.83,12.84,12.93
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,40.09,42.23,47.13,46.13,42.06,36.43,1412,1569,2002,1429,1433,1500,15.41,15.39,14.13,13,12.82,12.96
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,40.09,42.25,47.15,46.11,42.09,36.43,1412,1569,2005,1430,1434,1501,15.39,15.32,14.16,13.12,12.82,12.97
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,40.06,42.23,47.17,46.15,42.11,36.43,1412,1569,2005,1430,1435,1501,15.36,15.31,14.16,13.11,12.96,12.97
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,40.05,42.25,47.15,46.15,42.09,36.46,1412,1569,2007,1430,1435,1501,15.35,15.33,14.22,13.11,13,12.97
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,40.09,42.24,47.14,46.14,42.12,36.46,1411,1569,2007,1430,1436,1501,15.26,15.32,14.32,13.22,13.01,12.99
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,40.08,42.23,47.14,46.15,42.16,36.47,1412,1569,2009,1431,1437,1501,15.22,15.33,14.36,13.26,13.04,13.01
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,40.06,42.24,47.16,46.16,42.17,36.45,1412,1569,2010,1431,1437,1501,15.21,15.27,14.35,13.31,13.1,13.12
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,40.08,42.24,47.16,46.17,42.17,36.46,1412,1569,2011,1431,1438,1501,15.22,15.32,14.37,13.29,13.18,13.16
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,40.06,42.24,47.18,46.15,42.19,36.46,1412,1569,2011,1431,1439,1501,15.24,15.32,14.34,13.38,13.23,13.18
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,40.07,42.25,47.17,46.14,42.22,36.47,1412,1569,2012,1431,1439,1501,15.21,15.31,14.38,13.44,13.19,13.16
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,40.05,42.26,47.2,46.16,42.24,36.47,1410,1570,2016,1429,1440,1502,15.21,15.33,14.34,13.42,13.21,13.18
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,40.02,42.25,47.2,46.19,42.27,36.49,1408,1569,2016,1429,1441,1503,14.87,15.33,14.36,13.41,13.24,13.19
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,40,42.23,47.2,46.19,42.27,36.48,1407,1569,2016,1429,1441,1503,14.49,15.31,14.38,13.48,13.34,13.27
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,39.96,42.23,47.2,46.2,42.26,36.47,1406,1568,2014,1429,1442,1503,14.19,15.22,14.43,13.46,13.37,13.33
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,39.95,42.23,47.19,46.2,42.28,36.47,1404,1566,2014,1429,1442,1503,13.9,15.13,14.45,13.57,13.43,13.39
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,39.91,42.24,47.21,46.21,42.31,36.48,1404,1565,2011,1430,1443,1503,13.7,14.92,14.4,13.51,13.39,13.37
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,39.87,42.23,47.2,46.19,42.32,36.49,1402,1565,2011,1429,1443,1503,13.5,14.89,14.35,13.58,13.44,13.39
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,39.86,42.23,47.18,46.21,42.34,36.5,1402,1564,2011,1429,1444,1504,13.27,14.72,14.33,13.69,13.4,13.39
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,39.83,42.23,47.17,46.2,42.37,36.5,1401,1563,2011,1429,1445,1504,12.99,14.56,14.41,13.65,13.52,13.4
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,39.81,42.21,47.18,46.19,42.37,36.51,1400,1563,2007,1429,1446,1504,12.75,14.48,14.33,13.59,13.5,13.46
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,39.8,42.2,47.2,46.2,42.37,36.49,1399,1561,2006,1428,1446,1504,12.47,14.38,14.21,13.62,13.56,13.47
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,39.77,42.2,47.19,46.17,42.37,36.5,1398,1561,2005,1428,1447,1505,12.15,14.21,14.17,13.64,13.56,13.51
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,39.76,42.25,47.22,46.19,42.39,36.48,1396,1559,2004,1427,1448,1505,11.73,13.88,14.07,13.51,13.57,13.57
