"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-12-23 12:00:00",1705,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.3,0,3.8
"2022-12-23 13:00:00",1706,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.3,0,3.8
"2022-12-23 14:00:00",1707,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.267,0,3.8
"2022-12-23 15:00:00",1708,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.2,0,3.8
"2022-12-23 16:00:00",1709,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.2,0,3.8
"2022-12-23 17:00:00",1710,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.2,0,3.8
"2022-12-23 18:00:00",1711,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.2,0,3.7
"2022-12-23 19:00:00",1712,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.2,0,3.7
"2022-12-23 20:00:00",1713,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.2,0,3.7
"2022-12-23 21:00:00",1714,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.2,0,3.7
"2022-12-23 22:00:00",1715,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.2,0,3.7
"2022-12-23 23:00:00",1716,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.1,0,3.7
"2022-12-24 00:00:00",1717,"Site 2",39.10245,-96.59987,335,0,0.4,0,2.1,0,3.7
"2022-12-24 01:00:00",1718,"Site 2",39.10245,-96.59987,335,0,0.3,0,2.1,0,3.7
"2022-12-24 02:00:00",1719,"Site 2",39.10245,-96.59987,335,0,0.3,0,2.1,0,3.7
"2022-12-24 03:00:00",1720,"Site 2",39.10245,-96.59987,335,0,0.3,0,2.1,0,3.7
"2022-12-24 04:00:00",1721,"Site 2",39.10245,-96.59987,335,0,0.3,0,2.1,0,3.667
"2022-12-24 05:00:00",1722,"Site 2",39.10245,-96.59987,335,0,0.3,0,2.1,0,3.6
"2022-12-24 06:00:00",1723,"Site 2",39.10245,-96.59987,335,0,0.267,0,2.1,0,3.6
"2022-12-24 07:00:00",1724,"Site 2",39.10245,-96.59987,335,0,0.2,0,2.1,0,3.6
"2022-12-24 08:00:00",1725,"Site 2",39.10245,-96.59987,335,0,0.2,0,2.067,0,3.6
"2022-12-24 09:00:00",1726,"Site 2",39.10245,-96.59987,335,0,0.167,0,2,0,3.6
"2022-12-24 10:00:00",1727,"Site 2",39.10245,-96.59987,335,0,0.1,0,2,0,3.6
"2022-12-24 11:00:00",1728,"Site 2",39.10245,-96.59987,335,0,0.1,0,2,0,3.6
"2022-12-24 12:00:00",1729,"Site 2",39.10245,-96.59987,335,0,0.1,0,2,0,3.6
"2022-12-24 13:00:00",1730,"Site 2",39.10245,-96.59987,335,0,0.1,0,2,0,3.6
"2022-12-24 14:00:00",1731,"Site 2",39.10245,-96.59987,335,0,0.1,0,2,0,3.6
"2022-12-24 15:00:00",1732,"Site 2",39.10245,-96.59987,335,0,0.1,0,2,0,3.567
"2022-12-24 16:00:00",1733,"Site 2",39.10245,-96.59987,335,0,0.1,0,2,0,3.5
"2022-12-24 17:00:00",1734,"Site 2",39.10245,-96.59987,335,0,0.1,0,1.933,0,3.5
"2022-12-24 18:00:00",1735,"Site 2",39.10245,-96.59987,335,0,0.133,0,1.9,0,3.5
"2022-12-24 19:00:00",1736,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.9,0,3.5
"2022-12-24 20:00:00",1737,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.9,0,3.5
"2022-12-24 21:00:00",1738,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.9,0,3.5
"2022-12-24 22:00:00",1739,"Site 2",39.10245,-96.59987,335,-0.067,0.133,0,1.9,0,3.5
"2022-12-24 23:00:00",1740,"Site 2",39.10245,-96.59987,335,-0.1,0.1,0,1.9,0,3.5
"2022-12-25 00:00:00",1741,"Site 2",39.10245,-96.59987,335,-0.1,0.1,0,1.9,0,3.467
"2022-12-25 01:00:00",1742,"Site 2",39.10245,-96.59987,335,-0.1,0.1,0,1.9,0,3.4
"2022-12-25 02:00:00",1743,"Site 2",39.10245,-96.59987,335,-0.167,0.1,0,1.9,0,3.4
"2022-12-25 03:00:00",1744,"Site 2",39.10245,-96.59987,335,-0.333,0.1,0,1.9,0,3.4
"2022-12-25 04:00:00",1745,"Site 2",39.10245,-96.59987,335,-0.7,0,0,1.9,0,3.4
"2022-12-25 05:00:00",1746,"Site 2",39.10245,-96.59987,335,-2.133,0,0,1.8,0,3.4
"2022-12-25 06:00:00",1747,"Site 2",39.10245,-96.59987,335,-5.3,0,0,1.8,0,3.4
"2022-12-25 07:00:00",1748,"Site 2",39.10245,-96.59987,335,-6.467,0,0,1.8,0,3.4
"2022-12-25 08:00:00",1749,"Site 2",39.10245,-96.59987,335,-8.77,-0.1,0,1.8,0,3.4
"2022-12-25 09:00:00",1750,"Site 2",39.10245,-96.59987,335,-11.3,-0.1,0,1.8,0,3.4
"2022-12-25 10:00:00",1751,"Site 2",39.10245,-96.59987,335,-14.83,-0.1,0,1.8,0,3.4
"2022-12-25 11:00:00",1752,"Site 2",39.10245,-96.59987,335,-22.53,-0.1,0,1.8,0,3.4
"2022-12-25 12:00:00",1753,"Site 2",39.10245,-96.59987,335,-36.73,-0.1,0,1.8,0,3.4
"2022-12-25 13:00:00",1754,"Site 2",39.10245,-96.59987,335,-54.67,-0.1,0,1.8,0,3.3
"2022-12-25 14:00:00",1755,"Site 2",39.10245,-96.59987,335,-70.43,-0.1,0,1.8,0,3.3
"2022-12-25 15:00:00",1756,"Site 2",39.10245,-96.59987,335,-83.8,-0.1,0,1.7,0,3.3
"2022-12-25 16:00:00",1757,"Site 2",39.10245,-96.59987,335,-94.7,0,0,1.7,0,3.3
"2022-12-25 17:00:00",1758,"Site 2",39.10245,-96.59987,335,-99.8,0,0,1.7,0,3.3
"2022-12-25 18:00:00",1759,"Site 2",39.10245,-96.59987,335,-100.1,0,0,1.7,0,3.3
"2022-12-25 19:00:00",1760,"Site 2",39.10245,-96.59987,335,-98.4,0,0,1.7,0,3.3
"2022-12-25 20:00:00",1761,"Site 2",39.10245,-96.59987,335,-95.8,0,0,1.7,0,3.3
"2022-12-25 21:00:00",1762,"Site 2",39.10245,-96.59987,335,-93,0,0,1.7,0,3.3
"2022-12-25 22:00:00",1763,"Site 2",39.10245,-96.59987,335,-89.6,0,0,1.7,0,3.3
"2022-12-25 23:00:00",1764,"Site 2",39.10245,-96.59987,335,-86.3,0.033,0,1.7,0,3.3
"2022-12-26 00:00:00",1765,"Site 2",39.10245,-96.59987,335,-83.2,0.1,0,1.7,0,3.3
"2022-12-26 01:00:00",1766,"Site 2",39.10245,-96.59987,335,-80.1,0.1,0,1.7,0,3.2
"2022-12-26 02:00:00",1767,"Site 2",39.10245,-96.59987,335,-77.83,0.1,0,1.7,0,3.2
"2022-12-26 03:00:00",1768,"Site 2",39.10245,-96.59987,335,-76.47,0.1,0,1.7,0,3.2
"2022-12-26 04:00:00",1769,"Site 2",39.10245,-96.59987,335,-75.83,0.033,0,1.7,0,3.2
"2022-12-26 05:00:00",1770,"Site 2",39.10245,-96.59987,335,-76.37,0,0,1.7,0,3.2
"2022-12-26 06:00:00",1771,"Site 2",39.10245,-96.59987,335,-78.4,0,0,1.7,0,3.2
"2022-12-26 07:00:00",1772,"Site 2",39.10245,-96.59987,335,-80.6,0,0,1.7,0,3.2
"2022-12-26 08:00:00",1773,"Site 2",39.10245,-96.59987,335,-82.1,0,0,1.7,0,3.2
"2022-12-26 09:00:00",1774,"Site 2",39.10245,-96.59987,335,-83,0,0,1.7,0,3.2
"2022-12-26 10:00:00",1775,"Site 2",39.10245,-96.59987,335,-84.5,0,0,1.7,0,3.2
"2022-12-26 11:00:00",1776,"Site 2",39.10245,-96.59987,335,-88.1,0,0,1.7,0,3.2
"2022-12-26 12:00:00",1777,"Site 2",39.10245,-96.59987,335,-92.5,0,0,1.7,0,3.2
"2022-12-26 13:00:00",1778,"Site 2",39.10245,-96.59987,335,-96.3,0,0,1.7,0,3.2
"2022-12-26 14:00:00",1779,"Site 2",39.10245,-96.59987,335,-97.2,0,0,1.7,0,3.2
"2022-12-26 15:00:00",1780,"Site 2",39.10245,-96.59987,335,-95.7,0,0,1.7,0,3.133
"2022-12-26 16:00:00",1781,"Site 2",39.10245,-96.59987,335,-92.3,0,0,1.7,0,3.1
"2022-12-26 17:00:00",1782,"Site 2",39.10245,-96.59987,335,-87.5,0.1,0,1.7,0,3.1
"2022-12-26 18:00:00",1783,"Site 2",39.10245,-96.59987,335,-82,0.1,0,1.7,0,3.1
"2022-12-26 19:00:00",1784,"Site 2",39.10245,-96.59987,335,-77.43,0.1,0,1.7,0,3.1
"2022-12-26 20:00:00",1785,"Site 2",39.10245,-96.59987,335,-73.4,0.1,0,1.7,0,3.1
"2022-12-26 21:00:00",1786,"Site 2",39.10245,-96.59987,335,-69.53,0.1,0,1.7,0,3.1
"2022-12-26 22:00:00",1787,"Site 2",39.10245,-96.59987,335,-66.07,0.1,0,1.7,0,3.1
"2022-12-26 23:00:00",1788,"Site 2",39.10245,-96.59987,335,-63.87,0.1,0,1.7,0,3.1
"2022-12-27 00:00:00",1789,"Site 2",39.10245,-96.59987,335,-64.23,0.067,0,1.7,0,3.1
"2022-12-27 01:00:00",1790,"Site 2",39.10245,-96.59987,335,-68.07,0,0,1.7,0,3.1
"2022-12-27 02:00:00",1791,"Site 2",39.10245,-96.59987,335,-77.3,0,0,1.7,0,3.1
"2022-12-27 03:00:00",1792,"Site 2",39.10245,-96.59987,335,-94.9,-0.067,0,1.633,0,3.1
"2022-12-27 04:00:00",1793,"Site 2",39.10245,-96.59987,335,-120.7,-0.1,0,1.6,0,3.1
"2022-12-27 05:00:00",1794,"Site 2",39.10245,-96.59987,335,-146.6,-0.1,0,1.6,0,3.1
"2022-12-27 06:00:00",1795,"Site 2",39.10245,-96.59987,335,-164,-0.2,0,1.6,0,3.1
"2022-12-27 07:00:00",1796,"Site 2",39.10245,-96.59987,335,-174.4,-0.2,0,1.6,0,3.1
"2022-12-27 08:00:00",1797,"Site 2",39.10245,-96.59987,335,-182.6,-0.2,0,1.6,0,3.1
"2022-12-27 09:00:00",1798,"Site 2",39.10245,-96.59987,335,-188.2,-0.267,0,1.6,0,3.1
"2022-12-27 10:00:00",1799,"Site 2",39.10245,-96.59987,335,-192.9,-0.3,0,1.6,0,3.1
"2022-12-27 11:00:00",1800,"Site 2",39.10245,-96.59987,335,-195,-0.3,0,1.6,0,3.033
"2022-12-27 12:00:00",1801,"Site 2",39.10245,-96.59987,335,-195,-0.267,0,1.6,0,3
"2022-12-27 13:00:00",1802,"Site 2",39.10245,-96.59987,335,-193,-0.2,0,1.6,0,3
"2022-12-27 14:00:00",1803,"Site 2",39.10245,-96.59987,335,-188.2,-0.133,0,1.6,0,3
"2022-12-27 15:00:00",1804,"Site 2",39.10245,-96.59987,335,-184.7,-0.1,0,1.6,0,3
"2022-12-27 16:00:00",1805,"Site 2",39.10245,-96.59987,335,-179.5,-0.1,0,1.6,0,3
"2022-12-27 17:00:00",1806,"Site 2",39.10245,-96.59987,335,-172.7,-0.067,0,1.6,0,3
"2022-12-27 18:00:00",1807,"Site 2",39.10245,-96.59987,335,-165.2,0,0,1.533,0,3
"2022-12-27 19:00:00",1808,"Site 2",39.10245,-96.59987,335,-158.1,0,0,1.5,0,3
"2022-12-27 20:00:00",1809,"Site 2",39.10245,-96.59987,335,-149.7,0,0,1.5,0,3
"2022-12-27 21:00:00",1810,"Site 2",39.10245,-96.59987,335,-142.4,0,0,1.5,0,3
"2022-12-27 22:00:00",1811,"Site 2",39.10245,-96.59987,335,-135.4,0,0,1.5,0,3
"2022-12-27 23:00:00",1812,"Site 2",39.10245,-96.59987,335,-128.9,0.033,0,1.5,0,3
"2022-12-28 00:00:00",1813,"Site 2",39.10245,-96.59987,335,-122.9,0.1,0,1.5,0,3
"2022-12-28 01:00:00",1814,"Site 2",39.10245,-96.59987,335,-116.8,0.1,0,1.5,0,2.933
"2022-12-28 02:00:00",1815,"Site 2",39.10245,-96.59987,335,-111.5,0.1,0,1.5,0,2.9
"2022-12-28 03:00:00",1816,"Site 2",39.10245,-96.59987,335,-106.1,0.1,0,1.5,0,2.9
"2022-12-28 04:00:00",1817,"Site 2",39.10245,-96.59987,335,-101.3,0.1,0,1.5,0,2.9
"2022-12-28 05:00:00",1818,"Site 2",39.10245,-96.59987,335,-96.2,0.1,0,1.5,0,2.9
"2022-12-28 06:00:00",1819,"Site 2",39.10245,-96.59987,335,-91.2,0.1,0,1.5,0,2.9
"2022-12-28 07:00:00",1820,"Site 2",39.10245,-96.59987,335,-86.3,0.1,0,1.5,0,2.9
"2022-12-28 08:00:00",1821,"Site 2",39.10245,-96.59987,335,-81.5,0.1,0,1.5,0,2.9
"2022-12-28 09:00:00",1822,"Site 2",39.10245,-96.59987,335,-77.6,0.1,0,1.5,0,2.9
"2022-12-28 10:00:00",1823,"Site 2",39.10245,-96.59987,335,-73.77,0.1,0,1.5,0,2.9
"2022-12-28 11:00:00",1824,"Site 2",39.10245,-96.59987,335,-70.07,0.1,0,1.6,0,2.9
"2022-12-28 12:00:00",1825,"Site 2",39.10245,-96.59987,335,-66.37,0.1,0,1.6,0,2.9
"2022-12-28 13:00:00",1826,"Site 2",39.10245,-96.59987,335,-62.67,0.1,0,1.6,0,2.9
"2022-12-28 14:00:00",1827,"Site 2",39.10245,-96.59987,335,-58.6,0.1,0,1.6,0,2.9
"2022-12-28 15:00:00",1828,"Site 2",39.10245,-96.59987,335,-53.87,0.1,0,1.6,0,2.9
"2022-12-28 16:00:00",1829,"Site 2",39.10245,-96.59987,335,-49.13,0.1,0,1.6,0,2.9
"2022-12-28 17:00:00",1830,"Site 2",39.10245,-96.59987,335,-44.83,0.1,0,1.6,0,2.9
"2022-12-28 18:00:00",1831,"Site 2",39.10245,-96.59987,335,-41,0.1,0,1.6,0,2.9
"2022-12-28 19:00:00",1832,"Site 2",39.10245,-96.59987,335,-37.13,0.1,0,1.6,0,2.9
"2022-12-28 20:00:00",1833,"Site 2",39.10245,-96.59987,335,-32.2,0.1,0,1.6,0,2.9
"2022-12-28 21:00:00",1834,"Site 2",39.10245,-96.59987,335,-27.4,0.133,0,1.6,0,2.9
"2022-12-28 22:00:00",1835,"Site 2",39.10245,-96.59987,335,-23.63,0.2,0,1.6,0,2.9
"2022-12-28 23:00:00",1836,"Site 2",39.10245,-96.59987,335,-20.53,0.2,0,1.6,0,2.9
"2022-12-29 00:00:00",1837,"Site 2",39.10245,-96.59987,335,-17.97,0.2,0,1.6,0,2.9
"2022-12-29 01:00:00",1838,"Site 2",39.10245,-96.59987,335,-15.73,0.2,0,1.6,0,2.9
"2022-12-29 02:00:00",1839,"Site 2",39.10245,-96.59987,335,-13.8,0.2,0,1.6,0,2.9
"2022-12-29 03:00:00",1840,"Site 2",39.10245,-96.59987,335,-11.97,0.2,0,1.6,0,2.9
"2022-12-29 04:00:00",1841,"Site 2",39.10245,-96.59987,335,-9.63,0.2,0,1.6,0,2.9
"2022-12-29 05:00:00",1842,"Site 2",39.10245,-96.59987,335,-6.967,0.2,0,1.6,0,2.9
"2022-12-29 06:00:00",1843,"Site 2",39.10245,-96.59987,335,-4.4,0.2,0,1.6,0,2.9
"2022-12-29 07:00:00",1844,"Site 2",39.10245,-96.59987,335,-0.5,0.2,0,1.6,0,2.9
"2022-12-29 08:00:00",1845,"Site 2",39.10245,-96.59987,335,-0.1,0.2,0,1.6,0,2.9
"2022-12-29 09:00:00",1846,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.6,0,2.9
"2022-12-29 10:00:00",1847,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.6,0,2.9
"2022-12-29 11:00:00",1848,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.6,0,2.9
"2022-12-29 12:00:00",1849,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.6,0,2.9
"2022-12-29 13:00:00",1850,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.6,0,2.9
"2022-12-29 14:00:00",1851,"Site 2",39.10245,-96.59987,335,0,0.233,0,1.6,0,2.9
"2022-12-29 15:00:00",1852,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.6,0,2.9
"2022-12-29 16:00:00",1853,"Site 2",39.10245,-96.59987,335,0,0.333,0,1.6,0,2.833
"2022-12-29 17:00:00",1854,"Site 2",39.10245,-96.59987,335,0,0.733,0,1.6,0,2.8
"2022-12-29 18:00:00",1855,"Site 2",39.10245,-96.59987,335,0,1.167,0,1.6,0,2.8
"2022-12-29 19:00:00",1856,"Site 2",39.10245,-96.59987,335,0,1.367,0,1.6,0,2.8
"2022-12-29 20:00:00",1857,"Site 2",39.10245,-96.59987,335,0,1.4,0,1.6,0,2.8
"2022-12-29 21:00:00",1858,"Site 2",39.10245,-96.59987,335,0,1.4,0,1.7,0,2.8
"2022-12-29 22:00:00",1859,"Site 2",39.10245,-96.59987,335,0,1.3,0,1.7,0,2.8
"2022-12-29 23:00:00",1860,"Site 2",39.10245,-96.59987,335,0,1.233,0,1.7,0,2.8
"2022-12-30 00:00:00",1861,"Site 2",39.10245,-96.59987,335,0,1.067,0,1.7,0,2.8
"2022-12-30 01:00:00",1862,"Site 2",39.10245,-96.59987,335,0,0.933,0,1.7,0,2.8
"2022-12-30 02:00:00",1863,"Site 2",39.10245,-96.59987,335,0,0.833,0,1.7,0,2.833
"2022-12-30 03:00:00",1864,"Site 2",39.10245,-96.59987,335,0,0.8,0,1.7,0,2.9
"2022-12-30 04:00:00",1865,"Site 2",39.10245,-96.59987,335,0,0.8,0,1.7,0,2.9
"2022-12-30 05:00:00",1866,"Site 2",39.10245,-96.59987,335,0,0.733,0,1.7,0,2.9
"2022-12-30 06:00:00",1867,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.7,0,2.9
"2022-12-30 07:00:00",1868,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.7,0,2.9
"2022-12-30 08:00:00",1869,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.7,0,2.9
"2022-12-30 09:00:00",1870,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.7,0,2.9
"2022-12-30 10:00:00",1871,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.733,0,2.9
"2022-12-30 11:00:00",1872,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.8,0,2.9
"2022-12-30 12:00:00",1873,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.8,0,2.9
"2022-12-30 13:00:00",1874,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.8,0,2.9
"2022-12-30 14:00:00",1875,"Site 2",39.10245,-96.59987,335,0,0.7,0,1.8,0,2.9
"2022-12-30 15:00:00",1876,"Site 2",39.10245,-96.59987,335,0,1.033,0,1.8,0,2.9
"2022-12-30 16:00:00",1877,"Site 2",39.10245,-96.59987,335,0,2.033,0,1.8,0,2.9
"2022-12-30 17:00:00",1878,"Site 2",39.10245,-96.59987,335,0,2.9,0,1.8,0,2.9
"2022-12-30 18:00:00",1879,"Site 2",39.10245,-96.59987,335,0,3.367,0,1.867,0,2.9
"2022-12-30 19:00:00",1880,"Site 2",39.10245,-96.59987,335,0,3.3,0,1.967,0,2.9
"2022-12-30 20:00:00",1881,"Site 2",39.10245,-96.59987,335,0,2.8,0,2.067,0,2.9
"2022-12-30 21:00:00",1882,"Site 2",39.10245,-96.59987,335,0,2.333,0,2.167,0,2.9
"2022-12-30 22:00:00",1883,"Site 2",39.10245,-96.59987,335,0,2,0,2.2,0,2.9
"2022-12-30 23:00:00",1884,"Site 2",39.10245,-96.59987,335,0,1.767,0,2.2,0,2.9
"2022-12-31 00:00:00",1885,"Site 2",39.10245,-96.59987,335,0,1.633,0,2.233,0,2.9
"2022-12-31 01:00:00",1886,"Site 2",39.10245,-96.59987,335,0,1.533,0,2.2,0,2.9
"2022-12-31 02:00:00",1887,"Site 2",39.10245,-96.59987,335,0,1.4,0,2.2,0,2.933
"2022-12-31 03:00:00",1888,"Site 2",39.10245,-96.59987,335,0,1.333,0,2.2,0,3
"2022-12-31 04:00:00",1889,"Site 2",39.10245,-96.59987,335,0,1.3,0,2.2,0,3
"2022-12-31 05:00:00",1890,"Site 2",39.10245,-96.59987,335,0,1.233,0,2.2,0,3
"2022-12-31 06:00:00",1891,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.2,0,3
"2022-12-31 07:00:00",1892,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.167,0,3
"2022-12-31 08:00:00",1893,"Site 2",39.10245,-96.59987,335,0,1.167,0,2.1,0,3
"2022-12-31 09:00:00",1894,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.1,0,3
"2022-12-31 10:00:00",1895,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.1,0,3
"2022-12-31 11:00:00",1896,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.1,0,3
"2022-12-31 12:00:00",1897,"Site 2",39.10245,-96.59987,335,0,1.233,0,2.1,0,3
"2022-12-31 13:00:00",1898,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.1,0,3
"2022-12-31 14:00:00",1899,"Site 2",39.10245,-96.59987,335,0,2.4,0,2.1,0,3
"2022-12-31 15:00:00",1900,"Site 2",39.10245,-96.59987,335,0,3.433,0,2.133,0,3
"2022-12-31 16:00:00",1901,"Site 2",39.10245,-96.59987,335,0,4.3,0,2.233,0,3
"2022-12-31 17:00:00",1902,"Site 2",39.10245,-96.59987,335,0,5.033,0,2.333,0,3
"2022-12-31 18:00:00",1903,"Site 2",39.10245,-96.59987,335,0,5.333,0,2.5,0,3
"2022-12-31 19:00:00",1904,"Site 2",39.10245,-96.59987,335,0,5.267,0,2.667,0,3.1
"2022-12-31 20:00:00",1905,"Site 2",39.10245,-96.59987,335,0,4.833,0,2.833,0,3.1
"2022-12-31 21:00:00",1906,"Site 2",39.10245,-96.59987,335,0,4.3,0,2.967,0,3.1
"2022-12-31 22:00:00",1907,"Site 2",39.10245,-96.59987,335,0,3.833,0,3.1,0,3.1
"2022-12-31 23:00:00",1908,"Site 2",39.10245,-96.59987,335,0,3.4,0,3.167,0,3.167
"2023-01-01 00:00:00",1909,"Site 2",39.10245,-96.59987,335,0,3,0,3.2,0,3.2
"2023-01-01 01:00:00",1910,"Site 2",39.10245,-96.59987,335,0,2.8,0,3.2,0,3.233
"2023-01-01 02:00:00",1911,"Site 2",39.10245,-96.59987,335,0,2.567,0,3.2,0,3.3
"2023-01-01 03:00:00",1912,"Site 2",39.10245,-96.59987,335,0,2.4,0,3.2,0,3.3
"2023-01-01 04:00:00",1913,"Site 2",39.10245,-96.59987,335,0,2.267,0,3.1,0,3.3
"2023-01-01 05:00:00",1914,"Site 2",39.10245,-96.59987,335,0,2.133,0,3.1,0,3.4
"2023-01-01 06:00:00",1915,"Site 2",39.10245,-96.59987,335,0,2.033,0,3.1,0,3.4
"2023-01-01 07:00:00",1916,"Site 2",39.10245,-96.59987,335,0,1.933,0,3,0,3.4
"2023-01-01 08:00:00",1917,"Site 2",39.10245,-96.59987,335,0,1.833,0,3,0,3.4
"2023-01-01 09:00:00",1918,"Site 2",39.10245,-96.59987,335,0,1.8,0,2.9,0,3.4
"2023-01-01 10:00:00",1919,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.9,0,3.4
"2023-01-01 11:00:00",1920,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.9,0,3.4
"2023-01-01 12:00:00",1921,"Site 2",39.10245,-96.59987,335,0,1.667,0,2.8,0,3.4
"2023-01-01 13:00:00",1922,"Site 2",39.10245,-96.59987,335,0,1.633,0,2.8,0,3.4
"2023-01-01 14:00:00",1923,"Site 2",39.10245,-96.59987,335,0,2.033,0,2.8,0,3.4
"2023-01-01 15:00:00",1924,"Site 2",39.10245,-96.59987,335,0,3.1,0,2.733,0,3.4
"2023-01-01 16:00:00",1925,"Site 2",39.10245,-96.59987,335,0,4.2,0,2.8,0,3.4
"2023-01-01 17:00:00",1926,"Site 2",39.10245,-96.59987,335,0,5,0,2.833,0,3.4
"2023-01-01 18:00:00",1927,"Site 2",39.10245,-96.59987,335,0,5.433,0,2.933,0,3.4
"2023-01-01 19:00:00",1928,"Site 2",39.10245,-96.59987,335,0,5.4,0,3.067,0,3.4
"2023-01-01 20:00:00",1929,"Site 2",39.10245,-96.59987,335,0,5.1,0,3.233,0,3.467
"2023-01-01 21:00:00",1930,"Site 2",39.10245,-96.59987,335,0,4.8,0,3.367,0,3.5
"2023-01-01 22:00:00",1931,"Site 2",39.10245,-96.59987,335,0,4.4,0,3.5,0,3.5
"2023-01-01 23:00:00",1932,"Site 2",39.10245,-96.59987,335,0,4.2,0,3.567,0,3.5
"2023-01-02 00:00:00",1933,"Site 2",39.10245,-96.59987,335,0,3.967,0,3.6,0,3.567
"2023-01-02 01:00:00",1934,"Site 2",39.10245,-96.59987,335,0,3.733,0,3.633,0,3.6
"2023-01-02 02:00:00",1935,"Site 2",39.10245,-96.59987,335,0,3.5,0,3.7,0,3.6
"2023-01-02 03:00:00",1936,"Site 2",39.10245,-96.59987,335,0,3.333,0,3.7,0,3.633
"2023-01-02 04:00:00",1937,"Site 2",39.10245,-96.59987,335,0,3.133,0,3.633,0,3.7
"2023-01-02 05:00:00",1938,"Site 2",39.10245,-96.59987,335,0,3.033,0,3.6,0,3.7
"2023-01-02 06:00:00",1939,"Site 2",39.10245,-96.59987,335,0,2.9,0,3.6,0,3.7
"2023-01-02 07:00:00",1940,"Site 2",39.10245,-96.59987,335,0,2.9,0,3.6,0,3.7
"2023-01-02 08:00:00",1941,"Site 2",39.10245,-96.59987,335,0,2.9,0,3.567,0,3.733
"2023-01-02 09:00:00",1942,"Site 2",39.10245,-96.59987,335,0,3,0,3.5,0,3.8
"2023-01-02 10:00:00",1943,"Site 2",39.10245,-96.59987,335,0,3.033,0,3.5,0,3.8
"2023-01-02 11:00:00",1944,"Site 2",39.10245,-96.59987,335,0,3.1,0,3.5,0,3.8
"2023-01-02 12:00:00",1945,"Site 2",39.10245,-96.59987,335,0,3.233,0,3.5,0,3.8
"2023-01-02 13:00:00",1946,"Site 2",39.10245,-96.59987,335,0,3.433,0,3.5,0,3.8
"2023-01-02 14:00:00",1947,"Site 2",39.10245,-96.59987,335,0,3.633,0,3.5,0,3.8
"2023-01-02 15:00:00",1948,"Site 2",39.10245,-96.59987,335,0,3.8,0,3.533,0,3.8
"2023-01-02 16:00:00",1949,"Site 2",39.10245,-96.59987,335,0,3.967,0,3.6,0,3.8
"2023-01-02 17:00:00",1950,"Site 2",39.10245,-96.59987,335,0,4.067,0,3.6,0,3.833
"2023-01-02 18:00:00",1951,"Site 2",39.10245,-96.59987,335,0,4.167,0,3.667,0,3.9
"2023-01-02 19:00:00",1952,"Site 2",39.10245,-96.59987,335,0,4.233,0,3.7,0,3.9
"2023-01-02 20:00:00",1953,"Site 2",39.10245,-96.59987,335,0,4.3,0,3.733,0,3.9
"2023-01-02 21:00:00",1954,"Site 2",39.10245,-96.59987,335,0,4.467,0,3.833,0,3.9
"2023-01-02 22:00:00",1955,"Site 2",39.10245,-96.59987,335,0,4.5,0,3.9,0,3.9
"2023-01-02 23:00:00",1956,"Site 2",39.10245,-96.59987,335,0,4.6,0,3.933,0,3.9
