"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-11-12 08:00:00",717,"Site 2",39.10245,-96.59987,335,0,5.1,-0.1,10.33,-0.1,12.83
"2022-11-12 09:00:00",718,"Site 2",39.10245,-96.59987,335,0,4.933,-0.1,10.17,-0.1,12.77
"2022-11-12 10:00:00",719,"Site 2",39.10245,-96.59987,335,0,4.767,-0.1,10.03,-0.1,12.7
"2022-11-12 11:00:00",720,"Site 2",39.10245,-96.59987,335,0,4.7,-0.1,9.87,-0.1,12.6
"2022-11-12 12:00:00",721,"Site 2",39.10245,-96.59987,335,0,4.6,-0.1,9.73,-0.1,12.53
"2022-11-12 13:00:00",722,"Site 2",39.10245,-96.59987,335,0,4.833,-0.1,9.57,-0.1,12.47
"2022-11-12 14:00:00",723,"Site 2",39.10245,-96.59987,335,0,5.6,-0.1,9.47,-0.1,12.4
"2022-11-12 15:00:00",724,"Site 2",39.10245,-96.59987,335,0,6.8,-0.1,9.4,-0.1,12.3
"2022-11-12 16:00:00",725,"Site 2",39.10245,-96.59987,335,0,7.9,-0.1,9.3,-0.1,12.23
"2022-11-12 17:00:00",726,"Site 2",39.10245,-96.59987,335,0,8.57,-0.1,9.37,-0.1,12.13
"2022-11-12 18:00:00",727,"Site 2",39.10245,-96.59987,335,0,8.63,-0.1,9.4,-0.1,12.1
"2022-11-12 19:00:00",728,"Site 2",39.10245,-96.59987,335,0,8.2,-0.1,9.5,-0.1,12
"2022-11-12 20:00:00",729,"Site 2",39.10245,-96.59987,335,0,7.567,-0.1,9.6,-0.1,11.97
"2022-11-12 21:00:00",730,"Site 2",39.10245,-96.59987,335,0,6.9,-0.1,9.6,-0.1,11.9
"2022-11-12 22:00:00",731,"Site 2",39.10245,-96.59987,335,0,6.367,-0.1,9.6,-0.1,11.9
"2022-11-12 23:00:00",732,"Site 2",39.10245,-96.59987,335,0,5.9,-0.1,9.6,-0.1,11.83
"2022-11-13 00:00:00",733,"Site 2",39.10245,-96.59987,335,0,5.5,-0.1,9.5,-0.1,11.8
"2022-11-13 01:00:00",734,"Site 2",39.10245,-96.59987,335,0,5.2,-0.1,9.43,-0.1,11.8
"2022-11-13 02:00:00",735,"Site 2",39.10245,-96.59987,335,0,4.933,-0.1,9.33,-0.1,11.73
"2022-11-13 03:00:00",736,"Site 2",39.10245,-96.59987,335,0,4.7,-0.1,9.2,-0.1,11.7
"2022-11-13 04:00:00",737,"Site 2",39.10245,-96.59987,335,0,4.433,-0.1,9.07,-0.1,11.67
"2022-11-13 05:00:00",738,"Site 2",39.10245,-96.59987,335,0,4.233,-0.1,8.97,-0.1,11.6
"2022-11-13 06:00:00",739,"Site 2",39.10245,-96.59987,335,0,4.033,-0.1,8.83,-0.1,11.6
"2022-11-13 07:00:00",740,"Site 2",39.10245,-96.59987,335,0,3.867,-0.1,8.73,-0.1,11.5
"2022-11-13 08:00:00",741,"Site 2",39.10245,-96.59987,335,0,3.7,-0.1,8.6,-0.1,11.47
"2022-11-13 09:00:00",742,"Site 2",39.10245,-96.59987,335,0,3.567,-0.1,8.5,-0.1,11.4
"2022-11-13 10:00:00",743,"Site 2",39.10245,-96.59987,335,0,3.433,-0.1,8.4,-0.1,11.33
"2022-11-13 11:00:00",744,"Site 2",39.10245,-96.59987,335,0,3.367,-0.1,8.27,-0.1,11.3
"2022-11-13 12:00:00",745,"Site 2",39.10245,-96.59987,335,0,3.3,-0.1,8.17,-0.1,11.2
"2022-11-13 13:00:00",746,"Site 2",39.10245,-96.59987,335,0,3.7,-0.1,8.07,-0.1,11.13
"2022-11-13 14:00:00",747,"Site 2",39.10245,-96.59987,335,0,4.867,-0.1,7.967,-0.1,11.1
"2022-11-13 15:00:00",748,"Site 2",39.10245,-96.59987,335,0,6.167,-0.1,7.9,-0.1,11
"2022-11-13 16:00:00",749,"Site 2",39.10245,-96.59987,335,0,7.167,-0.1,7.9,-0.1,10.97
"2022-11-13 17:00:00",750,"Site 2",39.10245,-96.59987,335,0,7.6,-0.1,7.967,-0.1,10.9
"2022-11-13 18:00:00",751,"Site 2",39.10245,-96.59987,335,0,7.667,-0.1,8.07,-0.1,10.83
"2022-11-13 19:00:00",752,"Site 2",39.10245,-96.59987,335,0,7.4,-0.1,8.2,-0.1,10.8
"2022-11-13 20:00:00",753,"Site 2",39.10245,-96.59987,335,0,7.067,-0.1,8.3,-0.1,10.73
"2022-11-13 21:00:00",754,"Site 2",39.10245,-96.59987,335,0,6.667,-0.1,8.4,-0.1,10.7
"2022-11-13 22:00:00",755,"Site 2",39.10245,-96.59987,335,0,6.267,-0.1,8.4,-0.1,10.7
"2022-11-13 23:00:00",756,"Site 2",39.10245,-96.59987,335,0,5.833,-0.1,8.43,-0.1,10.7
"2022-11-14 00:00:00",757,"Site 2",39.10245,-96.59987,335,0,5.433,-0.1,8.4,-0.1,10.63
"2022-11-14 01:00:00",758,"Site 2",39.10245,-96.59987,335,0,5.167,-0.1,8.4,-0.1,10.6
"2022-11-14 02:00:00",759,"Site 2",39.10245,-96.59987,335,0,4.933,-0.1,8.37,-0.1,10.6
"2022-11-14 03:00:00",760,"Site 2",39.10245,-96.59987,335,0,4.733,-0.1,8.3,-0.1,10.6
"2022-11-14 04:00:00",761,"Site 2",39.10245,-96.59987,335,0,4.567,-0.1,8.23,-0.1,10.57
"2022-11-14 05:00:00",762,"Site 2",39.10245,-96.59987,335,0,4.467,-0.1,8.17,-0.1,10.5
"2022-11-14 06:00:00",763,"Site 2",39.10245,-96.59987,335,0,4.333,-0.1,8.1,-0.1,10.5
"2022-11-14 07:00:00",764,"Site 2",39.10245,-96.59987,335,0,4.267,-0.1,8,-0.1,10.5
"2022-11-14 08:00:00",765,"Site 2",39.10245,-96.59987,335,0,4.2,-0.1,7.933,-0.1,10.4
"2022-11-14 09:00:00",766,"Site 2",39.10245,-96.59987,335,0,4.233,-0.1,7.9,-0.1,10.4
"2022-11-14 10:00:00",767,"Site 2",39.10245,-96.59987,335,0,4.333,-0.1,7.8,-0.1,10.4
"2022-11-14 11:00:00",768,"Site 2",39.10245,-96.59987,335,0,4.567,-0.1,7.767,-0.1,10.3
"2022-11-14 12:00:00",769,"Site 2",39.10245,-96.59987,335,0,5.1,-0.1,7.7,-0.1,10.3
"2022-11-14 13:00:00",770,"Site 2",39.10245,-96.59987,335,0,5.667,-0.1,7.7,-0.1,10.3
"2022-11-14 14:00:00",771,"Site 2",39.10245,-96.59987,335,0,6.033,-0.1,7.7,-0.1,10.2
"2022-11-14 15:00:00",772,"Site 2",39.10245,-96.59987,335,0,6.4,-0.1,7.733,-0.1,10.2
"2022-11-14 16:00:00",773,"Site 2",39.10245,-96.59987,335,0,6.667,-0.1,7.8,-0.1,10.17
"2022-11-14 17:00:00",774,"Site 2",39.10245,-96.59987,335,0,6.8,-0.1,7.867,-0.1,10.1
"2022-11-14 18:00:00",775,"Site 2",39.10245,-96.59987,335,0,6.8,-0.1,7.9,-0.1,10.1
"2022-11-14 19:00:00",776,"Site 2",39.10245,-96.59987,335,0,6.767,-0.1,8,-0.1,10.1
"2022-11-14 20:00:00",777,"Site 2",39.10245,-96.59987,335,0,6.6,-0.1,8.07,-0.1,10.1
"2022-11-14 21:00:00",778,"Site 2",39.10245,-96.59987,335,0,6.367,-0.1,8.1,-0.1,10.1
"2022-11-14 22:00:00",779,"Site 2",39.10245,-96.59987,335,0,6,-0.1,8.17,-0.1,10.03
"2022-11-14 23:00:00",780,"Site 2",39.10245,-96.59987,335,0,5.733,-0.1,8.2,-0.1,10
"2022-11-15 00:00:00",781,"Site 2",39.10245,-96.59987,335,0,5.533,-0.1,8.2,-0.1,10
"2022-11-15 01:00:00",782,"Site 2",39.10245,-96.59987,335,0,5.4,-0.1,8.1,-0.1,10
"2022-11-15 02:00:00",783,"Site 2",39.10245,-96.59987,335,0,5.3,-0.1,8.1,-0.1,10
"2022-11-15 03:00:00",784,"Site 2",39.10245,-96.59987,335,0,5.2,-0.1,8.03,-0.1,10
"2022-11-15 04:00:00",785,"Site 2",39.10245,-96.59987,335,0,5.2,-0.1,8,-0.1,10
"2022-11-15 05:00:00",786,"Site 2",39.10245,-96.59987,335,0,5.1,-0.1,8,-0.1,10
"2022-11-15 06:00:00",787,"Site 2",39.10245,-96.59987,335,0,5.033,-0.1,7.9,-0.1,10
"2022-11-15 07:00:00",788,"Site 2",39.10245,-96.59987,335,0,4.867,-0.1,7.9,-0.1,10
"2022-11-15 08:00:00",789,"Site 2",39.10245,-96.59987,335,0,4.733,-0.1,7.867,-0.1,9.93
"2022-11-15 09:00:00",790,"Site 2",39.10245,-96.59987,335,0,4.633,-0.1,7.8,-0.1,9.9
"2022-11-15 10:00:00",791,"Site 2",39.10245,-96.59987,335,-0.033,4.467,-0.1,7.767,-0.1,9.9
"2022-11-15 11:00:00",792,"Site 2",39.10245,-96.59987,335,0,4.367,-0.1,7.7,-0.1,9.9
"2022-11-15 12:00:00",793,"Site 2",39.10245,-96.59987,335,-0.067,4.4,-0.1,7.667,-0.1,9.9
"2022-11-15 13:00:00",794,"Site 2",39.10245,-96.59987,335,-0.1,5.033,-0.1,7.6,-0.1,9.8
"2022-11-15 14:00:00",795,"Site 2",39.10245,-96.59987,335,-0.1,6.1,-0.1,7.533,-0.1,9.8
"2022-11-15 15:00:00",796,"Site 2",39.10245,-96.59987,335,-0.1,7.067,-0.1,7.5,-0.1,9.8
"2022-11-15 16:00:00",797,"Site 2",39.10245,-96.59987,335,-0.1,7.567,-0.1,7.6,-0.1,9.77
"2022-11-15 17:00:00",798,"Site 2",39.10245,-96.59987,335,-0.1,7.533,-0.1,7.7,-0.1,9.7
"2022-11-15 18:00:00",799,"Site 2",39.10245,-96.59987,335,-0.1,7.4,-0.1,7.8,-0.1,9.7
"2022-11-15 19:00:00",800,"Site 2",39.10245,-96.59987,335,-0.1,7.033,-0.1,7.867,-0.1,9.7
"2022-11-15 20:00:00",801,"Site 2",39.10245,-96.59987,335,-0.1,6.5,-0.1,7.9,-0.1,9.7
"2022-11-15 21:00:00",802,"Site 2",39.10245,-96.59987,335,-0.1,5.967,-0.1,8,-0.1,9.7
"2022-11-15 22:00:00",803,"Site 2",39.10245,-96.59987,335,-0.1,5.567,-0.1,8,-0.1,9.7
"2022-11-15 23:00:00",804,"Site 2",39.10245,-96.59987,335,-0.1,5.233,-0.1,7.933,-0.1,9.7
"2022-11-16 00:00:00",805,"Site 2",39.10245,-96.59987,335,-0.1,5,-0.1,7.9,-0.1,9.7
"2022-11-16 01:00:00",806,"Site 2",39.10245,-96.59987,335,-0.1,4.8,-0.1,7.833,-0.1,9.67
"2022-11-16 02:00:00",807,"Site 2",39.10245,-96.59987,335,-0.1,4.633,-0.1,7.8,-0.1,9.6
"2022-11-16 03:00:00",808,"Site 2",39.10245,-96.59987,335,-0.1,4.5,-0.1,7.7,-0.1,9.6
"2022-11-16 04:00:00",809,"Site 2",39.10245,-96.59987,335,-0.1,4.433,-0.1,7.633,-0.1,9.6
"2022-11-16 05:00:00",810,"Site 2",39.10245,-96.59987,335,-0.1,4.367,-0.1,7.533,-0.1,9.6
"2022-11-16 06:00:00",811,"Site 2",39.10245,-96.59987,335,-0.1,4.267,-0.1,7.5,-0.1,9.6
"2022-11-16 07:00:00",812,"Site 2",39.10245,-96.59987,335,-0.1,4.167,-0.1,7.4,-0.1,9.57
"2022-11-16 08:00:00",813,"Site 2",39.10245,-96.59987,335,-0.1,4.033,-0.1,7.367,-0.1,9.5
"2022-11-16 09:00:00",814,"Site 2",39.10245,-96.59987,335,-0.1,3.867,-0.1,7.3,-0.1,9.5
"2022-11-16 10:00:00",815,"Site 2",39.10245,-96.59987,335,-0.1,3.667,-0.1,7.233,-0.1,9.5
"2022-11-16 11:00:00",816,"Site 2",39.10245,-96.59987,335,-0.1,3.533,-0.067,7.2,-0.1,9.47
"2022-11-16 12:00:00",817,"Site 2",39.10245,-96.59987,335,-0.1,3.433,-0.033,7.1,-0.1,9.4
"2022-11-16 13:00:00",818,"Site 2",39.10245,-96.59987,335,-0.1,3.633,0,7,-0.1,9.4
"2022-11-16 14:00:00",819,"Site 2",39.10245,-96.59987,335,-0.1,4.4,-0.033,6.967,-0.1,9.4
"2022-11-16 15:00:00",820,"Site 2",39.10245,-96.59987,335,-0.1,5.333,-0.033,6.9,-0.1,9.3
"2022-11-16 16:00:00",821,"Site 2",39.10245,-96.59987,335,-0.1,6,-0.033,6.9,-0.1,9.3
"2022-11-16 17:00:00",822,"Site 2",39.10245,-96.59987,335,-0.1,6.367,-0.1,6.9,-0.1,9.27
"2022-11-16 18:00:00",823,"Site 2",39.10245,-96.59987,335,-0.1,6.3,-0.067,7,-0.1,9.2
"2022-11-16 19:00:00",824,"Site 2",39.10245,-96.59987,335,-0.1,5.9,-0.067,7.067,-0.1,9.2
"2022-11-16 20:00:00",825,"Site 2",39.10245,-96.59987,335,-0.1,5.4,-0.033,7.1,-0.1,9.17
"2022-11-16 21:00:00",826,"Site 2",39.10245,-96.59987,335,-0.1,4.967,-0.1,7.2,-0.1,9.1
"2022-11-16 22:00:00",827,"Site 2",39.10245,-96.59987,335,-0.1,4.6,-0.1,7.2,-0.1,9.1
"2022-11-16 23:00:00",828,"Site 2",39.10245,-96.59987,335,-0.1,4.3,-0.067,7.1,-0.1,9.1
"2022-11-17 00:00:00",829,"Site 2",39.10245,-96.59987,335,-0.1,4,-0.067,7.1,-0.1,9.1
"2022-11-17 01:00:00",830,"Site 2",39.10245,-96.59987,335,-0.1,3.767,-0.1,7,-0.1,9.1
"2022-11-17 02:00:00",831,"Site 2",39.10245,-96.59987,335,-0.1,3.567,-0.1,6.933,-0.1,9.1
"2022-11-17 03:00:00",832,"Site 2",39.10245,-96.59987,335,-0.1,3.367,-0.033,6.9,-0.1,9
"2022-11-17 04:00:00",833,"Site 2",39.10245,-96.59987,335,-0.1,3.233,0,6.8,-0.1,9
"2022-11-17 05:00:00",834,"Site 2",39.10245,-96.59987,335,-0.1,3.1,-0.033,6.733,-0.1,9
"2022-11-17 06:00:00",835,"Site 2",39.10245,-96.59987,335,-0.1,2.967,0,6.633,-0.1,9
"2022-11-17 07:00:00",836,"Site 2",39.10245,-96.59987,335,-0.1,2.9,0,6.567,-0.1,8.93
"2022-11-17 08:00:00",837,"Site 2",39.10245,-96.59987,335,-0.1,2.8,0,6.5,-0.1,8.9
"2022-11-17 09:00:00",838,"Site 2",39.10245,-96.59987,335,-0.1,2.8,0,6.433,-0.1,8.9
"2022-11-17 10:00:00",839,"Site 2",39.10245,-96.59987,335,-0.1,2.8,0,6.367,-0.1,8.83
"2022-11-17 11:00:00",840,"Site 2",39.10245,-96.59987,335,-0.1,2.8,0,6.3,-0.1,8.8
"2022-11-17 12:00:00",841,"Site 2",39.10245,-96.59987,335,-0.1,2.8,0,6.233,-0.1,8.8
"2022-11-17 13:00:00",842,"Site 2",39.10245,-96.59987,335,-0.1,2.833,0,6.2,-0.1,8.73
"2022-11-17 14:00:00",843,"Site 2",39.10245,-96.59987,335,-0.1,3.267,0,6.1,-0.1,8.7
"2022-11-17 15:00:00",844,"Site 2",39.10245,-96.59987,335,-0.1,3.767,0,6.1,-0.1,8.7
"2022-11-17 16:00:00",845,"Site 2",39.10245,-96.59987,335,-0.1,4.233,0,6.1,-0.1,8.6
"2022-11-17 17:00:00",846,"Site 2",39.10245,-96.59987,335,-0.1,4.7,0,6.1,-0.1,8.6
"2022-11-17 18:00:00",847,"Site 2",39.10245,-96.59987,335,-0.1,4.8,0,6.133,-0.1,8.6
"2022-11-17 19:00:00",848,"Site 2",39.10245,-96.59987,335,-0.1,4.733,0,6.2,-0.1,8.57
"2022-11-17 20:00:00",849,"Site 2",39.10245,-96.59987,335,-0.1,4.533,0,6.3,-0.1,8.5
"2022-11-17 21:00:00",850,"Site 2",39.10245,-96.59987,335,-0.1,4.3,0,6.3,-0.1,8.5
"2022-11-17 22:00:00",851,"Site 2",39.10245,-96.59987,335,-0.167,4.067,0,6.3,-0.1,8.5
"2022-11-17 23:00:00",852,"Site 2",39.10245,-96.59987,335,-0.1,3.867,0,6.4,-0.067,8.5
"2022-11-18 00:00:00",853,"Site 2",39.10245,-96.59987,335,-0.167,3.733,0,6.333,-0.1,8.5
"2022-11-18 01:00:00",854,"Site 2",39.10245,-96.59987,335,-0.2,3.567,0,6.3,-0.1,8.47
"2022-11-18 02:00:00",855,"Site 2",39.10245,-96.59987,335,-0.2,3.433,0,6.3,-0.1,8.4
"2022-11-18 03:00:00",856,"Site 2",39.10245,-96.59987,335,-0.2,3.267,0,6.3,-0.1,8.4
"2022-11-18 04:00:00",857,"Site 2",39.10245,-96.59987,335,-0.2,3.133,0,6.233,-0.067,8.4
"2022-11-18 05:00:00",858,"Site 2",39.10245,-96.59987,335,-0.2,2.933,0,6.2,-0.067,8.4
"2022-11-18 06:00:00",859,"Site 2",39.10245,-96.59987,335,-0.2,2.767,0,6.133,-0.067,8.4
"2022-11-18 07:00:00",860,"Site 2",39.10245,-96.59987,335,-0.2,2.633,0,6.1,-0.067,8.4
"2022-11-18 08:00:00",861,"Site 2",39.10245,-96.59987,335,-0.2,2.5,0,6,-0.1,8.37
"2022-11-18 09:00:00",862,"Site 2",39.10245,-96.59987,335,-0.2,2.333,0,5.967,-0.067,8.3
"2022-11-18 10:00:00",863,"Site 2",39.10245,-96.59987,335,-0.2,2.233,0,5.9,0,8.3
"2022-11-18 11:00:00",864,"Site 2",39.10245,-96.59987,335,-0.2,2.1,0,5.833,-0.033,8.3
"2022-11-18 12:00:00",865,"Site 2",39.10245,-96.59987,335,-0.2,2.067,0,5.767,-0.033,8.27
"2022-11-18 13:00:00",866,"Site 2",39.10245,-96.59987,335,-0.2,2,0,5.7,0,8.2
"2022-11-18 14:00:00",867,"Site 2",39.10245,-96.59987,335,-0.3,2.133,0,5.633,0,8.2
"2022-11-18 15:00:00",868,"Site 2",39.10245,-96.59987,335,-0.3,2.7,0,5.6,0,8.2
"2022-11-18 16:00:00",869,"Site 2",39.10245,-96.59987,335,-0.3,3.5,0,5.533,-0.033,8.13
"2022-11-18 17:00:00",870,"Site 2",39.10245,-96.59987,335,-0.3,4,0,5.5,-0.033,8.1
"2022-11-18 18:00:00",871,"Site 2",39.10245,-96.59987,335,-0.3,4.033,0,5.533,-0.033,8.1
"2022-11-18 19:00:00",872,"Site 2",39.10245,-96.59987,335,-0.3,3.733,0,5.6,-0.033,8
"2022-11-18 20:00:00",873,"Site 2",39.10245,-96.59987,335,-0.3,3.4,0,5.6,0,8
"2022-11-18 21:00:00",874,"Site 2",39.10245,-96.59987,335,-0.3,3.167,0,5.6,0,8
"2022-11-18 22:00:00",875,"Site 2",39.10245,-96.59987,335,-0.3,2.933,0,5.6,0,7.967
"2022-11-18 23:00:00",876,"Site 2",39.10245,-96.59987,335,-0.3,2.767,0,5.6,0,7.9
"2022-11-19 00:00:00",877,"Site 2",39.10245,-96.59987,335,-0.3,2.567,0,5.6,0,7.9
"2022-11-19 01:00:00",878,"Site 2",39.10245,-96.59987,335,-0.3,2.433,0,5.5,0,7.9
"2022-11-19 02:00:00",879,"Site 2",39.10245,-96.59987,335,-0.3,2.3,0,5.5,0,7.9
"2022-11-19 03:00:00",880,"Site 2",39.10245,-96.59987,335,-0.333,2.167,0,5.4,0,7.833
"2022-11-19 04:00:00",881,"Site 2",39.10245,-96.59987,335,-0.4,2.033,0,5.4,0,7.8
"2022-11-19 05:00:00",882,"Site 2",39.10245,-96.59987,335,-0.4,1.933,0,5.3,0,7.8
"2022-11-19 06:00:00",883,"Site 2",39.10245,-96.59987,335,-0.4,1.8,0,5.3,0,7.8
"2022-11-19 07:00:00",884,"Site 2",39.10245,-96.59987,335,-0.4,1.733,0,5.2,0,7.767
"2022-11-19 08:00:00",885,"Site 2",39.10245,-96.59987,335,-0.4,1.667,0,5.2,0,7.7
"2022-11-19 09:00:00",886,"Site 2",39.10245,-96.59987,335,-0.4,1.6,0,5.133,0,7.7
"2022-11-19 10:00:00",887,"Site 2",39.10245,-96.59987,335,-0.4,1.5,0,5.1,0,7.7
"2022-11-19 11:00:00",888,"Site 2",39.10245,-96.59987,335,-0.467,1.4,0,5.033,0,7.633
"2022-11-19 12:00:00",889,"Site 2",39.10245,-96.59987,335,-0.5,1.4,0,5,0,7.6
"2022-11-19 13:00:00",890,"Site 2",39.10245,-96.59987,335,-0.5,1.4,0,4.933,0,7.6
"2022-11-19 14:00:00",891,"Site 2",39.10245,-96.59987,335,-0.5,1.433,0,4.9,0,7.533
"2022-11-19 15:00:00",892,"Site 2",39.10245,-96.59987,335,-0.5,1.867,0,4.867,0,7.5
"2022-11-19 16:00:00",893,"Site 2",39.10245,-96.59987,335,-0.5,2.8,0,4.8,0,7.5
"2022-11-19 17:00:00",894,"Site 2",39.10245,-96.59987,335,-0.533,3.5,0,4.8,0,7.433
"2022-11-19 18:00:00",895,"Site 2",39.10245,-96.59987,335,-0.5,3.733,0,4.833,0,7.4
"2022-11-19 19:00:00",896,"Site 2",39.10245,-96.59987,335,-0.567,3.567,0,4.9,0,7.4
"2022-11-19 20:00:00",897,"Site 2",39.10245,-96.59987,335,-0.5,3.2,0,4.933,0,7.4
"2022-11-19 21:00:00",898,"Site 2",39.10245,-96.59987,335,-0.5,2.9,0,5,0,7.333
"2022-11-19 22:00:00",899,"Site 2",39.10245,-96.59987,335,-0.5,2.7,0,5,0,7.3
"2022-11-19 23:00:00",900,"Site 2",39.10245,-96.59987,335,-0.533,2.533,0,5,0,7.3
"2022-11-20 00:00:00",901,"Site 2",39.10245,-96.59987,335,-0.567,2.367,0,5,0,7.3
"2022-11-20 01:00:00",902,"Site 2",39.10245,-96.59987,335,-0.567,2.233,0,5,0,7.3
"2022-11-20 02:00:00",903,"Site 2",39.10245,-96.59987,335,-0.6,2.1,0,4.933,0,7.3
"2022-11-20 03:00:00",904,"Site 2",39.10245,-96.59987,335,-0.6,2,0,4.9,0,7.2
"2022-11-20 04:00:00",905,"Site 2",39.10245,-96.59987,335,-0.6,1.9,0,4.9,0,7.2
"2022-11-20 05:00:00",906,"Site 2",39.10245,-96.59987,335,-0.6,1.8,0,4.867,0,7.2
"2022-11-20 06:00:00",907,"Site 2",39.10245,-96.59987,335,-0.6,1.7,0,4.8,0,7.2
"2022-11-20 07:00:00",908,"Site 2",39.10245,-96.59987,335,-0.6,1.633,0,4.767,0,7.2
"2022-11-20 08:00:00",909,"Site 2",39.10245,-96.59987,335,-0.633,1.6,0,4.7,0,7.167
"2022-11-20 09:00:00",910,"Site 2",39.10245,-96.59987,335,-0.7,1.5,0,4.7,0,7.1
"2022-11-20 10:00:00",911,"Site 2",39.10245,-96.59987,335,-0.7,1.433,0,4.633,0,7.1
"2022-11-20 11:00:00",912,"Site 2",39.10245,-96.59987,335,-0.7,1.4,0,4.6,0,7.1
"2022-11-20 12:00:00",913,"Site 2",39.10245,-96.59987,335,-0.7,1.4,0,4.6,0,7.067
"2022-11-20 13:00:00",914,"Site 2",39.10245,-96.59987,335,-0.7,1.4,0,4.5,0,7
"2022-11-20 14:00:00",915,"Site 2",39.10245,-96.59987,335,-0.767,1.5,0,4.5,0,7
"2022-11-20 15:00:00",916,"Site 2",39.10245,-96.59987,335,-0.8,2.233,0,4.5,0,7
"2022-11-20 16:00:00",917,"Site 2",39.10245,-96.59987,335,-0.8,3.333,0,4.5,0,6.967
"2022-11-20 17:00:00",918,"Site 2",39.10245,-96.59987,335,-0.833,4.133,0,4.5,0,6.9
"2022-11-20 18:00:00",919,"Site 2",39.10245,-96.59987,335,-0.833,4.5,0,4.533,0,6.9
"2022-11-20 19:00:00",920,"Site 2",39.10245,-96.59987,335,-0.8,4.467,0,4.633,0,6.9
"2022-11-20 20:00:00",921,"Site 2",39.10245,-96.59987,335,-0.8,4.267,0,4.7,0,6.9
"2022-11-20 21:00:00",922,"Site 2",39.10245,-96.59987,335,-0.867,3.967,0,4.8,0,6.9
"2022-11-20 22:00:00",923,"Site 2",39.10245,-96.59987,335,-0.8,3.7,0,4.9,0,6.833
"2022-11-20 23:00:00",924,"Site 2",39.10245,-96.59987,335,-0.8,3.533,0,4.9,0,6.8
"2022-11-21 00:00:00",925,"Site 2",39.10245,-96.59987,335,-0.8,3.367,0,5,0,6.8
"2022-11-21 01:00:00",926,"Site 2",39.10245,-96.59987,335,-0.8,3.267,0,5,0,6.8
"2022-11-21 02:00:00",927,"Site 2",39.10245,-96.59987,335,-0.8,3.133,0,5,0,6.8
"2022-11-21 03:00:00",928,"Site 2",39.10245,-96.59987,335,-0.8,3.033,0,5,0,6.8
"2022-11-21 04:00:00",929,"Site 2",39.10245,-96.59987,335,-0.8,2.9,0,5,0,6.8
"2022-11-21 05:00:00",930,"Site 2",39.10245,-96.59987,335,-0.8,2.8,0,5,0,6.8
"2022-11-21 06:00:00",931,"Site 2",39.10245,-96.59987,335,-0.8,2.733,0,5,0,6.8
"2022-11-21 07:00:00",932,"Site 2",39.10245,-96.59987,335,-0.8,2.633,0,4.967,0,6.8
"2022-11-21 08:00:00",933,"Site 2",39.10245,-96.59987,335,-0.867,2.533,0,4.9,0,6.8
"2022-11-21 09:00:00",934,"Site 2",39.10245,-96.59987,335,-0.867,2.467,0,4.9,0,6.8
"2022-11-21 10:00:00",935,"Site 2",39.10245,-96.59987,335,-0.9,2.367,0,4.9,0,6.8
"2022-11-21 11:00:00",936,"Site 2",39.10245,-96.59987,335,-0.9,2.3,0,4.9,0,6.8
"2022-11-21 12:00:00",937,"Site 2",39.10245,-96.59987,335,-0.9,2.367,0,4.833,0,6.8
"2022-11-21 13:00:00",938,"Site 2",39.10245,-96.59987,335,-0.933,3,0,4.8,0,6.8
"2022-11-21 14:00:00",939,"Site 2",39.10245,-96.59987,335,-0.967,4.067,0,4.8,0,6.8
"2022-11-21 15:00:00",940,"Site 2",39.10245,-96.59987,335,-1,5.3,0,4.8,0,6.8
"2022-11-21 16:00:00",941,"Site 2",39.10245,-96.59987,335,-1,6.367,0,4.9,0,6.8
"2022-11-21 17:00:00",942,"Site 2",39.10245,-96.59987,335,-1,7.067,0,5.033,0,6.8
"2022-11-21 18:00:00",943,"Site 2",39.10245,-96.59987,335,-1,7.3,0,5.167,0,6.8
"2022-11-21 19:00:00",944,"Site 2",39.10245,-96.59987,335,-0.933,7.067,0,5.333,0,6.8
"2022-11-21 20:00:00",945,"Site 2",39.10245,-96.59987,335,-0.9,6.5,0,5.5,0,6.8
"2022-11-21 21:00:00",946,"Site 2",39.10245,-96.59987,335,-0.9,5.9,0,5.667,0,6.8
"2022-11-21 22:00:00",947,"Site 2",39.10245,-96.59987,335,-0.867,5.4,0,5.767,0,6.8
"2022-11-21 23:00:00",948,"Site 2",39.10245,-96.59987,335,-0.833,4.933,0,5.8,0,6.8
"2022-11-22 00:00:00",949,"Site 2",39.10245,-96.59987,335,-0.8,4.5,0,5.9,0,6.867
"2022-11-22 01:00:00",950,"Site 2",39.10245,-96.59987,335,-0.9,4.167,0,5.867,0,6.9
"2022-11-22 02:00:00",951,"Site 2",39.10245,-96.59987,335,-0.9,3.9,0,5.8,0,6.9
"2022-11-22 03:00:00",952,"Site 2",39.10245,-96.59987,335,-0.867,3.6,0,5.767,0,6.9
"2022-11-22 04:00:00",953,"Site 2",39.10245,-96.59987,335,-0.9,3.4,0,5.7,0,6.967
"2022-11-22 05:00:00",954,"Site 2",39.10245,-96.59987,335,-0.9,3.2,0,5.667,0,7
