"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-12-05 01:00:00",1432,"Site 1",39.10236,-96.60097,335,0.281,0.037,2.7,36.8,0.025,17.85,9.17,0.349,0.056,4.3,39.8,0.039,23.45,14.12,0.277,0.036,6.1,43,0.027,17.53,9.57
"2022-12-05 02:00:00",1433,"Site 1",39.10236,-96.60097,335,0.282,0.037,2.6,36.7,0.025,17.91,9,0.349,0.056,4.2,39.6,0.039,23.45,14.11,0.276,0.037,6.1,43,0.027,17.47,9.69
"2022-12-05 03:00:00",1434,"Site 1",39.10236,-96.60097,335,0.282,0.037,2.5,36.5,0.025,17.91,9,0.349,0.056,4.2,39.6,0.039,23.45,14.11,0.276,0.037,6.1,43,0.027,17.47,9.69
"2022-12-05 04:00:00",1435,"Site 1",39.10236,-96.60097,335,0.282,0.037,2.433,36.37,0.025,17.91,9,0.349,0.056,4.2,39.6,0.039,23.45,14.11,0.277,0.037,6.1,43,0.027,17.5,9.72
"2022-12-05 05:00:00",1436,"Site 1",39.10236,-96.60097,335,0.281,0.037,2.367,36.27,0.025,17.82,9.07,0.349,0.056,4.133,39.53,0.039,23.45,14.11,0.276,0.037,6.1,43,0.027,17.45,9.75
"2022-12-05 06:00:00",1437,"Site 1",39.10236,-96.60097,335,0.281,0.037,2.3,36.2,0.025,17.8,8.98,0.349,0.056,4.1,39.5,0.039,23.44,14.11,0.276,0.037,6.1,43,0.027,17.47,9.69
"2022-12-05 07:00:00",1438,"Site 1",39.10236,-96.60097,335,0.28,0.037,2.2,36,0.025,17.71,9.06,0.349,0.056,4.067,39.43,0.039,23.44,14.11,0.277,0.037,6.1,43,0.027,17.5,9.72
"2022-12-05 08:00:00",1439,"Site 1",39.10236,-96.60097,335,0.28,0.037,2.2,35.9,0.025,17.7,9.06,0.349,0.056,4,39.3,0.039,23.44,14.11,0.276,0.037,6.1,43,0.027,17.44,9.75
"2022-12-05 09:00:00",1440,"Site 1",39.10236,-96.60097,335,0.28,0.037,2.167,35.83,0.025,17.7,9.06,0.349,0.056,4,39.3,0.039,23.44,14.11,0.276,0.037,6.1,43,0.027,17.44,9.75
"2022-12-05 10:00:00",1441,"Site 1",39.10236,-96.60097,335,0.28,0.037,2.1,35.7,0.025,17.75,8.95,0.349,0.056,4,39.17,0.039,23.44,14.11,0.276,0.037,6.033,42.87,0.027,17.44,9.75
"2022-12-05 11:00:00",1442,"Site 1",39.10236,-96.60097,335,0.28,0.037,2.1,35.7,0.025,17.77,8.89,0.35,0.055,4,39.1,0.038,23.49,13.93,0.276,0.037,6,42.8,0.027,17.44,9.75
"2022-12-05 12:00:00",1443,"Site 1",39.10236,-96.60097,335,0.28,0.037,2.267,36.07,0.025,17.71,9.06,0.35,0.055,4,39.1,0.038,23.52,13.84,0.276,0.037,6,42.8,0.027,17.47,9.69
"2022-12-05 13:00:00",1444,"Site 1",39.10236,-96.60097,335,0.284,0.037,3.133,37.63,0.025,18,9.14,0.35,0.055,3.9,39,0.038,23.51,13.84,0.276,0.037,6,42.8,0.027,17.47,9.69
"2022-12-05 14:00:00",1445,"Site 1",39.10236,-96.60097,335,0.285,0.037,4.2,39.57,0.026,18.12,9.37,0.35,0.055,3.967,39.07,0.038,23.51,13.84,0.276,0.037,6,42.8,0.027,17.44,9.75
"2022-12-05 15:00:00",1446,"Site 1",39.10236,-96.60097,335,0.284,0.038,5.2,41.37,0.027,18.03,9.82,0.349,0.056,4,39.23,0.039,23.44,14.11,0.276,0.037,6,42.8,0.027,17.44,9.75
"2022-12-05 16:00:00",1447,"Site 1",39.10236,-96.60097,335,0.285,0.038,5.9,42.63,0.028,18.11,9.96,0.349,0.056,4.133,39.53,0.039,23.45,14.11,0.277,0.037,6,42.8,0.027,17.5,9.72
"2022-12-05 17:00:00",1448,"Site 1",39.10236,-96.60097,335,0.286,0.037,6.267,43.33,0.028,18.21,9.96,0.348,0.056,4.367,39.93,0.04,23.37,14.38,0.276,0.037,5.9,42.6,0.027,17.44,9.74
"2022-12-05 18:00:00",1449,"Site 1",39.10236,-96.60097,335,0.286,0.038,6.267,43.33,0.028,18.15,9.99,0.348,0.056,4.6,40.3,0.04,23.39,14.39,0.276,0.037,5.933,42.67,0.027,17.44,9.75
"2022-12-05 19:00:00",1450,"Site 1",39.10236,-96.60097,335,0.286,0.037,6,42.8,0.027,18.16,9.84,0.35,0.056,4.8,40.67,0.04,23.55,14.3,0.276,0.037,5.933,42.67,0.027,17.44,9.75
"2022-12-05 20:00:00",1451,"Site 1",39.10236,-96.60097,335,0.284,0.038,5.633,42.17,0.028,18.03,9.82,0.35,0.056,4.967,40.93,0.04,23.6,14.45,0.276,0.037,6,42.8,0.027,17.44,9.75
"2022-12-05 21:00:00",1452,"Site 1",39.10236,-96.60097,335,0.283,0.037,5.3,41.57,0.027,18,9.73,0.351,0.056,5.067,41.13,0.04,23.69,14.4,0.276,0.037,6,42.8,0.027,17.44,9.75
"2022-12-05 22:00:00",1453,"Site 1",39.10236,-96.60097,335,0.284,0.037,5,41,0.027,18.07,9.55,0.351,0.056,5.1,41.2,0.04,23.69,14.41,0.276,0.037,6,42.8,0.027,17.44,9.75
"2022-12-05 23:00:00",1454,"Site 1",39.10236,-96.60097,335,0.284,0.037,4.7,40.5,0.027,18.08,9.49,0.353,0.055,5.133,41.27,0.039,23.83,14.28,0.276,0.037,6.067,42.93,0.027,17.44,9.75
"2022-12-06 00:00:00",1455,"Site 1",39.10236,-96.60097,335,0.284,0.037,4.4,39.97,0.026,18.03,9.45,0.353,0.055,5.167,41.33,0.039,23.83,14.28,0.277,0.037,6.1,43,0.027,17.5,9.72
"2022-12-06 01:00:00",1456,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.1,39.47,0.026,17.91,9.44,0.353,0.055,5.1,41.2,0.039,23.82,14.28,0.276,0.037,6.1,43,0.027,17.45,9.75
"2022-12-06 02:00:00",1457,"Site 1",39.10236,-96.60097,335,0.283,0.037,3.9,38.97,0.026,17.97,9.26,0.351,0.056,5.1,41.2,0.04,23.69,14.41,0.276,0.037,6.1,43,0.027,17.45,9.75
"2022-12-06 03:00:00",1458,"Site 1",39.10236,-96.60097,335,0.283,0.037,3.667,38.53,0.026,17.99,9.21,0.351,0.056,5.033,41.07,0.04,23.69,14.4,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 04:00:00",1459,"Site 1",39.10236,-96.60097,335,0.283,0.036,3.433,38.17,0.025,17.94,9.17,0.35,0.056,5,41,0.04,23.58,14.44,0.277,0.037,6.2,43.2,0.027,17.5,9.72
"2022-12-06 05:00:00",1460,"Site 1",39.10236,-96.60097,335,0.281,0.037,3.233,37.87,0.026,17.84,9.25,0.352,0.055,4.9,40.8,0.04,23.73,14.22,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 06:00:00",1461,"Site 1",39.10236,-96.60097,335,0.281,0.037,3.033,37.53,0.025,17.82,9.15,0.35,0.055,4.833,40.73,0.04,23.55,14.3,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 07:00:00",1462,"Site 1",39.10236,-96.60097,335,0.281,0.037,2.933,37.3,0.025,17.81,9.15,0.348,0.056,4.767,40.63,0.04,23.39,14.39,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 08:00:00",1463,"Site 1",39.10236,-96.60097,335,0.282,0.036,2.867,37.07,0.025,17.88,8.98,0.349,0.056,4.7,40.5,0.04,23.47,14.35,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 09:00:00",1464,"Site 1",39.10236,-96.60097,335,0.282,0.036,2.767,36.93,0.025,17.87,8.98,0.348,0.056,4.633,40.37,0.04,23.39,14.39,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 10:00:00",1465,"Site 1",39.10236,-96.60097,335,0.282,0.037,2.7,36.8,0.025,17.87,8.98,0.348,0.056,4.567,40.23,0.04,23.38,14.39,0.277,0.037,6.2,43.2,0.027,17.51,9.72
"2022-12-06 11:00:00",1466,"Site 1",39.10236,-96.60097,335,0.282,0.036,2.8,36.97,0.025,17.87,8.98,0.348,0.056,4.5,40.1,0.04,23.38,14.39,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 12:00:00",1467,"Site 1",39.10236,-96.60097,335,0.281,0.037,3.067,37.57,0.025,17.82,9.16,0.348,0.056,4.433,40.03,0.04,23.38,14.39,0.277,0.037,6.2,43.2,0.027,17.5,9.72
"2022-12-06 13:00:00",1468,"Site 1",39.10236,-96.60097,335,0.282,0.037,3.6,38.43,0.026,17.9,9.28,0.348,0.056,4.4,40,0.04,23.38,14.39,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 14:00:00",1469,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.1,39.4,0.026,17.93,9.38,0.348,0.056,4.4,40,0.04,23.38,14.39,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 15:00:00",1470,"Site 1",39.10236,-96.60097,335,0.283,0.037,4.6,40.33,0.027,17.94,9.53,0.348,0.056,4.5,40.1,0.04,23.38,14.39,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 16:00:00",1471,"Site 1",39.10236,-96.60097,335,0.284,0.037,5.1,41.2,0.027,18.07,9.55,0.348,0.056,4.567,40.23,0.04,23.38,14.39,0.277,0.037,6.2,43.2,0.027,17.5,9.72
"2022-12-06 17:00:00",1472,"Site 1",39.10236,-96.60097,335,0.285,0.037,5.467,41.83,0.027,18.06,9.7,0.35,0.056,4.667,40.43,0.04,23.54,14.3,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 18:00:00",1473,"Site 1",39.10236,-96.60097,335,0.284,0.037,5.4,41.73,0.027,18.04,9.61,0.351,0.055,4.833,40.73,0.04,23.63,14.25,0.276,0.037,6.2,43.2,0.027,17.45,9.75
"2022-12-06 19:00:00",1474,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.967,40.97,0.027,17.84,9.67,0.35,0.056,4.9,40.8,0.04,23.58,14.44,0.276,0.037,6.133,43.07,0.027,17.42,9.81
"2022-12-06 20:00:00",1475,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.567,40.27,0.026,17.92,9.44,0.349,0.056,5,41,0.04,23.47,14.58,0.275,0.038,6.2,43.2,0.028,17.36,9.93
"2022-12-06 21:00:00",1476,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.133,39.53,0.026,17.89,9.35,0.35,0.056,5.033,41.07,0.04,23.55,14.53,0.276,0.038,6.2,43.2,0.028,17.46,9.85
"2022-12-06 22:00:00",1477,"Site 1",39.10236,-96.60097,335,0.28,0.037,3.9,38.97,0.026,17.77,9.33,0.35,0.056,5,41,0.04,23.55,14.53,0.275,0.038,6.2,43.2,0.028,17.36,9.93
"2022-12-06 23:00:00",1478,"Site 1",39.10236,-96.60097,335,0.28,0.037,3.6,38.43,0.026,17.78,9.27,0.351,0.056,5,41,0.04,23.68,14.4,0.276,0.038,6.2,43.2,0.028,17.42,9.9
"2022-12-07 00:00:00",1479,"Site 1",39.10236,-96.60097,335,0.281,0.037,3.3,37.97,0.025,17.82,9.16,0.351,0.055,4.933,40.87,0.04,23.6,14.35,0.275,0.038,6.2,43.2,0.028,17.36,9.93
"2022-12-07 01:00:00",1480,"Site 1",39.10236,-96.60097,335,0.282,0.036,3.1,37.63,0.025,17.89,8.99,0.351,0.055,4.867,40.77,0.04,23.6,14.35,0.275,0.038,6.2,43.2,0.028,17.36,9.93
"2022-12-07 02:00:00",1481,"Site 1",39.10236,-96.60097,335,0.281,0.036,2.933,37.3,0.025,17.81,9.01,0.349,0.056,4.8,40.7,0.04,23.47,14.35,0.275,0.038,6.2,43.2,0.028,17.37,9.93
"2022-12-07 03:00:00",1482,"Site 1",39.10236,-96.60097,335,0.279,0.037,2.8,36.97,0.025,17.68,9.05,0.348,0.056,4.7,40.5,0.04,23.39,14.39,0.275,0.038,6.2,43.2,0.028,17.37,9.93
"2022-12-07 04:00:00",1483,"Site 1",39.10236,-96.60097,335,0.279,0.037,2.667,36.77,0.025,17.67,9.05,0.349,0.056,4.633,40.37,0.04,23.46,14.34,0.276,0.038,6.2,43.2,0.028,17.47,9.85
"2022-12-07 05:00:00",1484,"Site 1",39.10236,-96.60097,335,0.28,0.036,2.533,36.57,0.025,17.74,8.88,0.349,0.056,4.567,40.23,0.04,23.46,14.34,0.276,0.038,6.2,43.2,0.028,17.47,9.85
"2022-12-07 06:00:00",1485,"Site 1",39.10236,-96.60097,335,0.28,0.036,2.5,36.5,0.025,17.74,8.88,0.348,0.056,4.5,40.1,0.04,23.38,14.39,0.276,0.038,6.2,43.2,0.028,17.46,9.85
"2022-12-07 07:00:00",1486,"Site 1",39.10236,-96.60097,335,0.28,0.036,2.4,36.3,0.025,17.74,8.88,0.348,0.056,4.4,40,0.04,23.4,14.3,0.278,0.037,6.2,43.2,0.027,17.56,9.76
"2022-12-07 08:00:00",1487,"Site 1",39.10236,-96.60097,335,0.28,0.036,2.367,36.27,0.025,17.74,8.88,0.349,0.056,4.333,39.87,0.039,23.43,14.21,0.276,0.038,6.2,43.2,0.028,17.46,9.85
"2022-12-07 09:00:00",1488,"Site 1",39.10236,-96.60097,335,0.28,0.036,2.3,36.2,0.025,17.73,8.88,0.349,0.056,4.3,39.8,0.039,23.45,14.12,0.278,0.037,6.2,43.2,0.027,17.56,9.76
"2022-12-07 10:00:00",1489,"Site 1",39.10236,-96.60097,335,0.28,0.036,2.3,36.2,0.025,17.73,8.88,0.349,0.056,4.2,39.6,0.039,23.45,14.11,0.278,0.037,6.167,43.13,0.027,17.56,9.76
"2022-12-07 11:00:00",1490,"Site 1",39.10236,-96.60097,335,0.28,0.036,2.267,36.13,0.025,17.73,8.88,0.349,0.056,4.2,39.6,0.039,23.45,14.11,0.279,0.037,6.133,43.07,0.027,17.66,9.68
"2022-12-07 12:00:00",1491,"Site 1",39.10236,-96.60097,335,0.28,0.036,2.433,36.4,0.025,17.74,8.88,0.349,0.056,4.133,39.53,0.039,23.45,14.11,0.276,0.038,6.1,43,0.028,17.46,9.84
"2022-12-07 13:00:00",1492,"Site 1",39.10236,-96.60097,335,0.279,0.037,3.133,37.6,0.026,17.62,9.22,0.349,0.056,4.1,39.5,0.039,23.44,14.11,0.278,0.037,6.1,43,0.027,17.56,9.76
"2022-12-07 14:00:00",1493,"Site 1",39.10236,-96.60097,335,0.281,0.037,3.9,39.03,0.026,17.8,9.28,0.349,0.056,4.1,39.5,0.039,23.44,14.11,0.278,0.037,6.1,43,0.027,17.56,9.76
"2022-12-07 15:00:00",1494,"Site 1",39.10236,-96.60097,335,0.281,0.037,4.633,40.37,0.026,17.82,9.52,0.349,0.056,4.167,39.57,0.039,23.45,14.11,0.279,0.037,6.1,43,0.027,17.66,9.68
"2022-12-07 16:00:00",1495,"Site 1",39.10236,-96.60097,335,0.284,0.037,5.167,41.33,0.027,18.01,9.59,0.348,0.057,4.267,39.73,0.04,23.4,14.29,0.279,0.037,6.067,42.93,0.027,17.66,9.68
"2022-12-07 17:00:00",1496,"Site 1",39.10236,-96.60097,335,0.283,0.037,5.433,41.77,0.027,17.97,9.71,0.348,0.056,4.433,40.03,0.04,23.38,14.39,0.276,0.038,6,42.8,0.028,17.46,9.84
"2022-12-07 18:00:00",1497,"Site 1",39.10236,-96.60097,335,0.283,0.037,5.433,41.77,0.027,17.99,9.65,0.348,0.056,4.567,40.23,0.04,23.38,14.39,0.279,0.037,6,42.8,0.027,17.66,9.68
"2022-12-07 19:00:00",1498,"Site 1",39.10236,-96.60097,335,0.284,0.037,5.2,41.4,0.027,18.05,9.48,0.351,0.056,4.733,40.57,0.04,23.62,14.25,0.279,0.037,6,42.8,0.027,17.66,9.68
"2022-12-07 20:00:00",1499,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.9,40.83,0.027,17.76,9.63,0.35,0.055,4.833,40.73,0.04,23.55,14.3,0.279,0.037,6,42.8,0.027,17.66,9.68
"2022-12-07 21:00:00",1500,"Site 1",39.10236,-96.60097,335,0.281,0.037,4.6,40.3,0.026,17.83,9.45,0.35,0.056,4.9,40.8,0.04,23.55,14.52,0.278,0.037,6,42.8,0.027,17.56,9.76
"2022-12-07 22:00:00",1501,"Site 1",39.10236,-96.60097,335,0.281,0.037,4.367,39.93,0.026,17.76,9.39,0.353,0.055,4.933,40.87,0.039,23.84,14.19,0.279,0.037,6.067,42.93,0.027,17.66,9.68
"2022-12-07 23:00:00",1502,"Site 1",39.10236,-96.60097,335,0.281,0.037,4.2,39.63,0.026,17.78,9.34,0.35,0.056,5,41,0.04,23.58,14.44,0.279,0.037,6.1,43,0.027,17.66,9.68
"2022-12-08 00:00:00",1503,"Site 1",39.10236,-96.60097,335,0.28,0.037,4,39.23,0.026,17.73,9.3,0.35,0.056,4.967,40.93,0.04,23.55,14.53,0.279,0.037,6.1,43,0.027,17.66,9.68
"2022-12-08 01:00:00",1504,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.867,38.93,0.025,17.75,9.24,0.35,0.056,4.9,40.8,0.04,23.55,14.53,0.279,0.037,6.1,43,0.027,17.66,9.68
"2022-12-08 02:00:00",1505,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.733,38.67,0.026,17.59,9.34,0.352,0.055,4.9,40.8,0.04,23.76,14.13,0.279,0.037,6.1,43,0.027,17.66,9.68
"2022-12-08 03:00:00",1506,"Site 1",39.10236,-96.60097,335,0.279,0.037,3.7,38.6,0.026,17.61,9.28,0.351,0.055,4.867,40.77,0.04,23.6,14.34,0.279,0.037,6.1,43,0.027,17.64,9.74
"2022-12-08 04:00:00",1507,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.7,38.6,0.026,17.56,9.4,0.35,0.055,4.8,40.7,0.04,23.55,14.3,0.279,0.037,6.1,43,0.027,17.64,9.74
"2022-12-08 05:00:00",1508,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.7,38.6,0.026,17.59,9.34,0.349,0.056,4.8,40.7,0.04,23.47,14.35,0.278,0.037,6.1,43,0.027,17.58,9.86
"2022-12-08 06:00:00",1509,"Site 1",39.10236,-96.60097,335,0.279,0.037,3.7,38.6,0.026,17.63,9.23,0.35,0.056,4.8,40.7,0.04,23.55,14.3,0.278,0.037,6.133,43.07,0.027,17.58,9.86
"2022-12-08 07:00:00",1510,"Site 1",39.10236,-96.60097,335,0.279,0.037,3.767,38.73,0.026,17.61,9.28,0.349,0.056,4.767,40.63,0.04,23.47,14.35,0.278,0.037,6.133,43.07,0.027,17.58,9.86
"2022-12-08 08:00:00",1511,"Site 1",39.10236,-96.60097,335,0.279,0.037,3.8,38.8,0.026,17.61,9.28,0.349,0.056,4.7,40.5,0.04,23.47,14.35,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 09:00:00",1512,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.8,38.8,0.026,17.59,9.34,0.349,0.056,4.7,40.5,0.04,23.47,14.35,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 10:00:00",1513,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.867,38.93,0.026,17.57,9.4,0.348,0.056,4.7,40.5,0.04,23.39,14.39,0.278,0.037,6.167,43.13,0.027,17.58,9.86
"2022-12-08 11:00:00",1514,"Site 1",39.10236,-96.60097,335,0.278,0.037,4,39.17,0.026,17.57,9.4,0.349,0.056,4.7,40.5,0.04,23.47,14.35,0.278,0.037,6.167,43.13,0.027,17.58,9.86
"2022-12-08 12:00:00",1515,"Site 1",39.10236,-96.60097,335,0.282,0.036,4.067,39.43,0.026,17.91,9.22,0.351,0.056,4.7,40.5,0.04,23.62,14.25,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 13:00:00",1516,"Site 1",39.10236,-96.60097,335,0.283,0.036,4.3,39.8,0.026,17.94,9.25,0.349,0.056,4.7,40.5,0.04,23.47,14.35,0.278,0.037,6.167,43.13,0.027,17.58,9.86
"2022-12-08 14:00:00",1517,"Site 1",39.10236,-96.60097,335,0.282,0.036,4.5,40.13,0.026,17.89,9.28,0.349,0.056,4.767,40.63,0.04,23.47,14.35,0.278,0.037,6.133,43.07,0.027,17.58,9.86
"2022-12-08 15:00:00",1518,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.7,40.5,0.026,17.88,9.43,0.352,0.055,4.8,40.7,0.04,23.76,14.13,0.278,0.037,6.133,43.07,0.027,17.58,9.86
"2022-12-08 16:00:00",1519,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.867,40.77,0.026,17.89,9.43,0.35,0.056,4.867,40.77,0.04,23.57,14.43,0.278,0.037,6.1,43,0.027,17.58,9.86
"2022-12-08 17:00:00",1520,"Site 1",39.10236,-96.60097,335,0.281,0.037,5,41,0.027,17.82,9.6,0.35,0.056,4.9,40.8,0.04,23.55,14.53,0.278,0.037,6.167,43.13,0.027,17.58,9.86
"2022-12-08 18:00:00",1521,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.82,9.6,0.35,0.056,5,41,0.04,23.55,14.53,0.278,0.037,6.167,43.13,0.027,17.58,9.86
"2022-12-08 19:00:00",1522,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.82,9.6,0.351,0.056,5.033,41.07,0.04,23.69,14.4,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 20:00:00",1523,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.82,9.6,0.354,0.055,5.1,41.2,0.039,23.95,14.15,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 21:00:00",1524,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.82,9.6,0.353,0.055,5.133,41.27,0.039,23.82,14.28,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 22:00:00",1525,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.1,41.2,0.027,17.85,9.55,0.355,0.055,5.2,41.4,0.039,23.96,14.16,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-08 23:00:00",1526,"Site 1",39.10236,-96.60097,335,0.282,0.037,5.033,41.07,0.026,17.89,9.43,0.355,0.055,5.2,41.4,0.039,23.96,14.16,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-09 00:00:00",1527,"Site 1",39.10236,-96.60097,335,0.282,0.037,4.867,40.77,0.026,17.89,9.43,0.353,0.055,5.267,41.53,0.039,23.83,14.28,0.278,0.037,6.2,43.2,0.027,17.58,9.86
"2022-12-09 01:00:00",1528,"Site 1",39.10236,-96.60097,335,0.283,0.036,4.667,40.43,0.026,17.93,9.31,0.353,0.055,5.3,41.6,0.039,23.83,14.28,0.278,0.037,6.2,43.2,0.027,17.56,9.92
"2022-12-09 02:00:00",1529,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.467,40.07,0.026,17.76,9.41,0.355,0.055,5.3,41.6,0.039,23.96,14.16,0.277,0.038,6.233,43.27,0.028,17.5,10.04
"2022-12-09 03:00:00",1530,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.2,39.63,0.026,17.63,9.37,0.355,0.055,5.267,41.53,0.039,23.96,14.16,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 04:00:00",1531,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.033,39.3,0.026,17.65,9.32,0.353,0.055,5.2,41.4,0.039,23.83,14.28,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 05:00:00",1532,"Site 1",39.10236,-96.60097,335,0.28,0.037,3.867,38.93,0.026,17.69,9.2,0.355,0.055,5.2,41.4,0.039,23.96,14.16,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 06:00:00",1533,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.7,38.6,0.025,17.71,9.14,0.353,0.055,5.133,41.27,0.039,23.88,14.2,0.278,0.038,6.3,43.4,0.028,17.6,9.96
"2022-12-09 07:00:00",1534,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.533,38.33,0.025,17.7,9.06,0.353,0.055,5.1,41.2,0.039,23.82,14.28,0.278,0.038,6.3,43.4,0.028,17.6,9.96
"2022-12-09 08:00:00",1535,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.367,38.07,0.025,17.54,9.16,0.353,0.055,5,41,0.039,23.82,14.28,0.278,0.038,6.3,43.4,0.028,17.6,9.96
"2022-12-09 09:00:00",1536,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.233,37.87,0.025,17.49,9.12,0.35,0.056,4.967,40.93,0.04,23.55,14.53,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 10:00:00",1537,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.133,37.67,0.025,17.49,9.12,0.35,0.056,4.9,40.8,0.04,23.57,14.43,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 11:00:00",1538,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.1,37.6,0.025,17.54,9.09,0.348,0.057,4.8,40.7,0.04,23.42,14.53,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 12:00:00",1539,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.133,37.67,0.025,17.52,9.15,0.351,0.056,4.767,40.63,0.04,23.6,14.22,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 13:00:00",1540,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.4,38.13,0.026,17.52,9.21,0.351,0.056,4.7,40.5,0.04,23.6,14.22,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 14:00:00",1541,"Site 1",39.10236,-96.60097,335,0.28,0.037,3.767,38.73,0.026,17.69,9.2,0.348,0.056,4.7,40.5,0.04,23.39,14.39,0.277,0.038,6.3,43.4,0.028,17.5,10.04
"2022-12-09 15:00:00",1542,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.033,39.3,0.026,17.75,9.26,0.35,0.055,4.7,40.5,0.04,23.6,14.22,0.278,0.038,6.267,43.33,0.028,17.6,9.96
"2022-12-09 16:00:00",1543,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.167,39.57,0.026,17.68,9.35,0.351,0.056,4.7,40.5,0.04,23.6,14.22,0.28,0.037,6.233,43.27,0.027,17.7,9.87
"2022-12-09 17:00:00",1544,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.233,39.67,0.026,17.69,9.35,0.35,0.056,4.7,40.5,0.04,23.55,14.3,0.278,0.038,6.2,43.2,0.028,17.6,9.96
