"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-11-04 14:00:00",701,"Site 1",39.10236,-96.60097,335,0.34,0.046,10.57,51.03,0.037,22.72,13.19,0.275,0.042,14.57,58.27,0.036,17.38,12.98,0.275,0.038,16,60.8,0.033,17.32,11.82
"2022-11-04 15:00:00",702,"Site 1",39.10236,-96.60097,335,0.339,0.046,10.27,50.5,0.036,22.54,12.98,0.274,0.043,14.23,57.6,0.036,17.22,12.95,0.274,0.037,15.93,60.7,0.033,17.24,11.74
"2022-11-04 16:00:00",703,"Site 1",39.10236,-96.60097,335,0.35,0.046,10.07,50.1,0.036,23.54,13.08,0.273,0.042,13.93,57.1,0.036,17.16,12.89,0.273,0.037,15.8,60.5,0.032,17.18,11.59
"2022-11-04 17:00:00",704,"Site 1",39.10236,-96.60097,335,0.347,0.046,9.77,49.63,0.036,23.31,12.85,0.274,0.042,13.63,56.53,0.035,17.28,12.66,0.273,0.036,15.73,60.3,0.032,17.2,11.41
"2022-11-04 18:00:00",705,"Site 1",39.10236,-96.60097,335,0.338,0.045,9.67,49.4,0.035,22.5,12.6,0.274,0.042,13.4,56.13,0.035,17.31,12.58,0.273,0.037,15.7,60.2,0.032,17.19,11.41
"2022-11-04 19:00:00",706,"Site 1",39.10236,-96.60097,335,0.333,0.044,9.6,49.2,0.034,22.06,12.4,0.275,0.041,13.17,55.7,0.034,17.38,12.43,0.274,0.036,15.5,59.9,0.031,17.29,11.22
"2022-11-04 20:00:00",707,"Site 1",39.10236,-96.60097,335,0.331,0.044,9.5,49,0.034,21.86,12.34,0.271,0.042,12.93,55.3,0.035,17.06,12.56,0.273,0.036,15.47,59.8,0.031,17.17,11.3
"2022-11-04 21:00:00",708,"Site 1",39.10236,-96.60097,335,0.329,0.043,9.37,48.87,0.034,21.7,12.06,0.27,0.043,12.77,55,0.035,16.92,12.66,0.27,0.037,15.4,59.6,0.032,16.94,11.48
"2022-11-04 22:00:00",709,"Site 1",39.10236,-96.60097,335,0.326,0.044,9.3,48.8,0.034,21.47,12.17,0.27,0.043,12.63,54.67,0.035,16.92,12.65,0.271,0.036,15.27,59.47,0.031,17.04,11.28
"2022-11-04 23:00:00",710,"Site 1",39.10236,-96.60097,335,0.34,0.044,9.23,48.67,0.034,22.69,12.36,0.268,0.043,12.53,54.5,0.035,16.78,12.75,0.271,0.036,15.13,59.3,0.031,17.04,11.28
"2022-11-05 00:00:00",711,"Site 1",39.10236,-96.60097,335,0.357,0.046,9.07,48.33,0.035,24.14,12.74,0.271,0.042,12.37,54.23,0.035,17.08,12.48,0.271,0.037,15,59.1,0.031,17.04,11.28
"2022-11-05 01:00:00",712,"Site 1",39.10236,-96.60097,335,0.362,0.047,8.9,48,0.036,24.65,13.04,0.269,0.041,12.17,53.97,0.033,16.9,11.87,0.271,0.037,14.93,58.9,0.031,17.03,11.28
"2022-11-05 02:00:00",713,"Site 1",39.10236,-96.60097,335,0.364,0.047,8.63,47.53,0.036,24.83,12.89,0.261,0.035,12.03,53.7,0.029,16.29,10.35,0.27,0.036,14.9,58.8,0.03,17.01,10.97
"2022-11-05 03:00:00",714,"Site 1",39.10236,-96.60097,335,0.362,0.047,8.37,47.03,0.036,24.68,12.88,0.302,0.043,11.83,53.3,0.035,19.53,12.45,0.27,0.035,14.7,58.5,0.03,17,10.67
"2022-11-05 04:00:00",715,"Site 1",39.10236,-96.60097,335,0.36,0.046,7.867,46.17,0.035,24.44,12.66,0.345,0.052,11.67,53.03,0.042,23.14,15.12,0.269,0.034,14.67,58.43,0.029,16.89,10.49
"2022-11-05 05:00:00",716,"Site 1",39.10236,-96.60097,335,0.356,0.046,7.567,45.63,0.034,24.05,12.35,0.358,0.055,11.53,52.77,0.044,24.27,15.94,0.271,0.033,14.6,58.3,0.028,17.01,10.24
"2022-11-05 06:00:00",717,"Site 1",39.10236,-96.60097,335,0.348,0.045,7.5,45.5,0.034,23.39,12.21,0.363,0.055,11.37,52.5,0.045,24.8,15.96,0.269,0.033,14.4,58,0.028,16.89,10.22
"2022-11-05 07:00:00",718,"Site 1",39.10236,-96.60097,335,0.341,0.045,7.467,45.43,0.034,22.75,12.23,0.362,0.055,11.23,52.27,0.044,24.59,15.93,0.268,0.033,14.37,57.9,0.028,16.83,10.09
"2022-11-05 08:00:00",719,"Site 1",39.10236,-96.60097,335,0.339,0.044,7.367,45.23,0.033,22.6,11.98,0.361,0.055,11.1,51.9,0.044,24.53,15.77,0.268,0.033,14.3,57.7,0.028,16.8,9.89
"2022-11-05 09:00:00",720,"Site 1",39.10236,-96.60097,335,0.337,0.044,7.233,44.97,0.033,22.43,11.78,0.358,0.055,11,51.7,0.044,24.29,15.84,0.267,0.032,14.1,57.4,0.027,16.74,9.75
"2022-11-05 10:00:00",721,"Site 1",39.10236,-96.60097,335,0.335,0.044,7.3,45.1,0.033,22.19,11.79,0.358,0.055,10.87,51.57,0.044,24.29,15.83,0.267,0.032,14.07,57.33,0.027,16.72,9.66
"2022-11-05 11:00:00",722,"Site 1",39.10236,-96.60097,335,0.333,0.044,7.767,45.97,0.033,22.02,12.03,0.359,0.055,10.73,51.37,0.043,24.42,15.7,0.264,0.032,14,57.2,0.027,16.5,9.72
"2022-11-05 12:00:00",723,"Site 1",39.10236,-96.60097,335,0.332,0.044,8.7,47.67,0.034,21.98,12.17,0.358,0.055,10.7,51.3,0.044,24.28,15.83,0.264,0.031,13.87,57,0.027,16.52,9.57
"2022-11-05 13:00:00",724,"Site 1",39.10236,-96.60097,335,0.33,0.044,9.83,49.67,0.035,21.81,12.4,0.356,0.056,10.7,51.3,0.044,24.13,15.97,0.262,0.032,13.8,56.9,0.027,16.4,9.55
"2022-11-05 14:00:00",725,"Site 1",39.10236,-96.60097,335,0.329,0.043,10.93,51.63,0.035,21.73,12.52,0.356,0.056,10.77,51.43,0.044,24.13,15.97,0.262,0.031,13.7,56.6,0.026,16.41,9.4
"2022-11-05 15:00:00",726,"Site 1",39.10236,-96.60097,335,0.329,0.043,11.73,53.13,0.035,21.71,12.5,0.357,0.056,10.93,51.63,0.044,24.15,15.97,0.261,0.031,13.7,56.6,0.026,16.3,9.38
"2022-11-05 16:00:00",727,"Site 1",39.10236,-96.60097,335,0.325,0.043,12.23,54.03,0.035,21.36,12.7,0.36,0.054,11.13,52,0.043,24.45,15.71,0.262,0.03,13.63,56.53,0.025,16.31,9.23
"2022-11-05 17:00:00",728,"Site 1",39.10236,-96.60097,335,0.323,0.043,12.3,54.1,0.035,21.23,12.61,0.36,0.055,11.27,52.33,0.044,24.4,15.91,0.26,0.031,13.5,56.4,0.026,16.17,9.28
"2022-11-05 18:00:00",729,"Site 1",39.10236,-96.60097,335,0.323,0.042,11.93,53.53,0.035,21.22,12.44,0.361,0.055,11.53,52.77,0.044,24.53,15.88,0.26,0.031,13.5,56.4,0.026,16.23,9.16
"2022-11-05 19:00:00",730,"Site 1",39.10236,-96.60097,335,0.322,0.042,11.47,52.67,0.034,21.15,12.21,0.361,0.055,11.63,52.97,0.044,24.54,15.88,0.26,0.03,13.5,56.4,0.025,16.19,9.12
"2022-11-05 20:00:00",731,"Site 1",39.10236,-96.60097,335,0.32,0.042,11.1,51.93,0.034,21,12.1,0.361,0.054,11.7,53.1,0.044,24.51,15.98,0.257,0.031,13.47,56.3,0.026,16.02,9.22
"2022-11-05 21:00:00",732,"Site 1",39.10236,-96.60097,335,0.319,0.042,10.67,51.2,0.033,20.85,12.08,0.36,0.055,11.77,53.2,0.045,24.48,16.08,0.258,0.03,13.43,56.2,0.025,16.08,9.11
"2022-11-05 22:00:00",733,"Site 1",39.10236,-96.60097,335,0.32,0.041,10.3,50.57,0.033,20.91,11.87,0.36,0.055,11.77,53.2,0.045,24.45,16.18,0.258,0.03,13.43,56.2,0.025,16.08,9.11
"2022-11-05 23:00:00",734,"Site 1",39.10236,-96.60097,335,0.317,0.042,10.07,50.1,0.033,20.66,11.94,0.36,0.055,11.7,53.1,0.045,24.45,16.18,0.258,0.03,13.43,56.2,0.025,16.1,9.05
"2022-11-06 00:00:00",735,"Site 1",39.10236,-96.60097,335,0.317,0.042,9.83,49.77,0.033,20.7,11.8,0.36,0.055,11.7,53.1,0.045,24.47,16.08,0.259,0.03,13.47,56.3,0.025,16.16,8.94
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,0.317,0.041,9.63,49.3,0.032,20.74,11.66,0.361,0.055,11.6,52.9,0.045,24.56,16.03,0.259,0.03,13.4,56.1,0.025,16.16,8.94
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,0.316,0.041,9.43,48.93,0.032,20.66,11.61,0.361,0.055,11.6,52.9,0.044,24.53,15.88,0.259,0.03,13.4,56.1,0.025,16.16,8.94
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,0.314,0.042,9.27,48.73,0.033,20.49,11.74,0.361,0.055,11.5,52.7,0.044,24.49,15.98,0.259,0.03,13.4,56.1,0.025,16.16,8.94
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,0.315,0.042,9.17,48.53,0.033,20.54,11.7,0.361,0.055,11.5,52.7,0.044,24.52,15.88,0.258,0.03,13.4,56.1,0.025,16.09,8.96
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,0.315,0.042,8.97,48.13,0.032,20.55,11.53,0.361,0.055,11.3,52.4,0.044,24.48,15.97,0.26,0.029,13.4,56.1,0.024,16.21,8.83
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,0.316,0.041,8.73,47.7,0.031,20.61,11.33,0.361,0.055,11.3,52.4,0.044,24.51,15.87,0.256,0.03,13.4,56.1,0.025,15.95,9.01
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,0.313,0.042,8.4,47.1,0.032,20.34,11.47,0.361,0.055,11.23,52.27,0.044,24.51,15.87,0.254,0.03,13.4,56.1,0.025,15.79,9.09
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,0.313,0.042,8.13,46.57,0.032,20.38,11.33,0.361,0.055,11.17,52.1,0.044,24.5,15.87,0.256,0.03,13.4,56.1,0.025,15.95,9
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,0.314,0.041,8,46.3,0.031,20.42,11.2,0.36,0.055,11.07,51.83,0.044,24.5,15.86,0.256,0.03,13.33,55.97,0.025,15.94,8.98
"2022-11-06 10:00:00",745,"Site 1",39.10236,-96.60097,335,0.313,0.042,8.13,46.57,0.032,20.35,11.4,0.36,0.055,11,51.7,0.044,24.49,15.86,0.254,0.03,13.3,55.9,0.025,15.78,9.09
"2022-11-06 11:00:00",746,"Site 1",39.10236,-96.60097,335,0.315,0.042,8.77,47.77,0.032,20.52,11.52,0.36,0.055,10.8,51.5,0.044,24.51,15.76,0.255,0.03,13.3,55.9,0.025,15.84,9.06
"2022-11-06 12:00:00",747,"Site 1",39.10236,-96.60097,335,0.317,0.041,9.77,49.6,0.032,20.67,11.71,0.361,0.054,10.8,51.5,0.043,24.57,15.57,0.256,0.03,13.3,55.9,0.025,15.91,8.95
"2022-11-06 13:00:00",748,"Site 1",39.10236,-96.60097,335,0.317,0.041,10.97,51.7,0.033,20.68,11.97,0.361,0.054,10.8,51.5,0.043,24.57,15.57,0.255,0.03,13.1,55.6,0.025,15.84,8.97
"2022-11-06 14:00:00",749,"Site 1",39.10236,-96.60097,335,0.316,0.041,12.03,53.67,0.034,20.66,12.22,0.36,0.055,10.93,51.63,0.044,24.49,15.86,0.255,0.03,13.1,55.6,0.025,15.87,8.92
"2022-11-06 15:00:00",750,"Site 1",39.10236,-96.60097,335,0.315,0.041,13,55.37,0.034,20.58,12.43,0.361,0.055,11.1,51.93,0.044,24.5,15.86,0.255,0.03,13.1,55.6,0.025,15.87,8.91
"2022-11-06 16:00:00",751,"Site 1",39.10236,-96.60097,335,0.315,0.041,13.53,56.37,0.034,20.56,12.5,0.36,0.056,11.33,52.43,0.045,24.45,16.07,0.255,0.03,13.1,55.6,0.025,15.87,8.91
"2022-11-06 17:00:00",752,"Site 1",39.10236,-96.60097,335,0.314,0.041,13.63,56.53,0.035,20.45,12.42,0.36,0.056,11.57,52.83,0.045,24.43,16.17,0.255,0.03,13.1,55.6,0.025,15.86,8.91
"2022-11-06 18:00:00",753,"Site 1",39.10236,-96.60097,335,0.311,0.041,13.23,55.8,0.034,20.21,12.42,0.36,0.055,11.83,53.3,0.045,24.42,16.28,0.255,0.03,13.07,55.53,0.025,15.86,8.91
"2022-11-06 19:00:00",754,"Site 1",39.10236,-96.60097,335,0.311,0.041,12.57,54.6,0.034,20.24,12.09,0.359,0.056,12,53.6,0.046,24.36,16.49,0.255,0.03,13.03,55.47,0.025,15.86,8.91
"2022-11-06 20:00:00",755,"Site 1",39.10236,-96.60097,335,0.31,0.041,11.9,53.47,0.033,20.13,11.93,0.361,0.056,12.1,53.9,0.045,24.54,16.38,0.254,0.03,13.1,55.6,0.025,15.81,9.03
"2022-11-06 21:00:00",756,"Site 1",39.10236,-96.60097,335,0.308,0.041,11.3,52.33,0.033,20.01,11.74,0.361,0.056,12.1,53.9,0.045,24.54,16.39,0.254,0.03,13.1,55.6,0.025,15.78,9.08
"2022-11-06 22:00:00",757,"Site 1",39.10236,-96.60097,335,0.306,0.041,10.7,51.27,0.033,19.82,11.69,0.36,0.056,12.1,53.9,0.046,24.45,16.44,0.257,0.03,13.1,55.6,0.025,15.97,8.93
"2022-11-06 23:00:00",758,"Site 1",39.10236,-96.60097,335,0.308,0.04,10.2,50.33,0.032,19.9,11.41,0.361,0.056,12,53.6,0.045,24.53,16.38,0.258,0.03,13.1,55.6,0.025,16.07,8.85
"2022-11-07 00:00:00",759,"Site 1",39.10236,-96.60097,335,0.305,0.041,9.73,49.53,0.032,19.76,11.39,0.361,0.056,11.97,53.53,0.045,24.53,16.38,0.258,0.03,13.1,55.6,0.025,16.07,8.85
"2022-11-07 01:00:00",760,"Site 1",39.10236,-96.60097,335,0.305,0.04,9.33,48.8,0.031,19.71,11.28,0.359,0.056,11.9,53.4,0.046,24.35,16.48,0.258,0.03,13.1,55.6,0.025,16.07,8.85
"2022-11-07 02:00:00",761,"Site 1",39.10236,-96.60097,335,0.306,0.04,9,48.2,0.031,19.78,11.08,0.36,0.055,11.7,53.1,0.045,24.44,16.18,0.258,0.03,13.1,55.6,0.025,16.07,8.85
"2022-11-07 03:00:00",762,"Site 1",39.10236,-96.60097,335,0.306,0.04,8.63,47.53,0.031,19.81,10.95,0.36,0.056,11.57,52.83,0.045,24.43,16.17,0.258,0.03,13.1,55.6,0.025,16.07,8.85
"2022-11-07 04:00:00",763,"Site 1",39.10236,-96.60097,335,0.303,0.04,8.3,46.9,0.031,19.55,11.09,0.36,0.056,11.43,52.6,0.045,24.42,16.17,0.257,0.03,13.1,55.6,0.025,15.99,9.02
"2022-11-07 05:00:00",764,"Site 1",39.10236,-96.60097,335,0.304,0.04,8.03,46.37,0.03,19.59,10.95,0.36,0.056,11.3,52.4,0.045,24.42,16.17,0.257,0.03,13.1,55.6,0.025,15.99,9.02
"2022-11-07 06:00:00",765,"Site 1",39.10236,-96.60097,335,0.304,0.04,7.7,45.9,0.03,19.63,10.82,0.361,0.055,11.17,52.1,0.044,24.5,15.87,0.257,0.03,13.1,55.6,0.025,15.99,9.02
"2022-11-07 07:00:00",766,"Site 1",39.10236,-96.60097,335,0.304,0.04,7.5,45.5,0.03,19.67,10.69,0.36,0.055,11.07,51.83,0.044,24.49,15.86,0.257,0.03,13.1,55.6,0.025,15.99,9.02
"2022-11-07 08:00:00",767,"Site 1",39.10236,-96.60097,335,0.304,0.04,7.267,45.03,0.03,19.62,10.66,0.36,0.055,10.87,51.57,0.044,24.48,15.86,0.257,0.03,13.1,55.6,0.025,15.99,9.02
"2022-11-07 09:00:00",768,"Site 1",39.10236,-96.60097,335,0.304,0.039,7.2,44.9,0.029,19.64,10.6,0.36,0.055,10.73,51.37,0.044,24.48,15.85,0.257,0.03,13.1,55.6,0.025,15.98,9.02
"2022-11-07 10:00:00",769,"Site 1",39.10236,-96.60097,335,0.303,0.04,7.4,45.3,0.03,19.61,10.73,0.361,0.054,10.6,51,0.043,24.53,15.66,0.257,0.03,13,55.4,0.025,15.98,9.02
"2022-11-07 11:00:00",770,"Site 1",39.10236,-96.60097,335,0.304,0.04,7.867,46.17,0.03,19.61,10.89,0.361,0.055,10.4,50.8,0.043,24.55,15.56,0.257,0.03,13,55.4,0.025,15.98,9.02
"2022-11-07 12:00:00",771,"Site 1",39.10236,-96.60097,335,0.302,0.04,8.77,47.77,0.031,19.52,11.22,0.361,0.055,10.4,50.8,0.043,24.55,15.55,0.257,0.03,13,55.4,0.025,15.98,9.02
"2022-11-07 13:00:00",772,"Site 1",39.10236,-96.60097,335,0.306,0.04,9.8,49.6,0.031,19.81,11.28,0.361,0.055,10.33,50.67,0.043,24.55,15.55,0.257,0.03,12.87,55.2,0.025,15.98,9.02
"2022-11-07 14:00:00",773,"Site 1",39.10236,-96.60097,335,0.306,0.04,10.7,51.27,0.032,19.85,11.47,0.359,0.055,10.4,50.8,0.043,24.41,15.69,0.257,0.03,12.8,55.1,0.025,15.98,9.02
"2022-11-07 15:00:00",774,"Site 1",39.10236,-96.60097,335,0.306,0.04,11.47,52.67,0.033,19.78,11.75,0.361,0.055,10.63,51.1,0.043,24.53,15.66,0.257,0.03,12.8,55.1,0.025,15.98,9.01
"2022-11-07 16:00:00",775,"Site 1",39.10236,-96.60097,335,0.306,0.04,12,53.63,0.033,19.81,11.78,0.36,0.055,10.77,51.43,0.044,24.51,15.76,0.257,0.03,12.73,54.9,0.025,15.98,9.01
"2022-11-07 17:00:00",776,"Site 1",39.10236,-96.60097,335,0.304,0.04,12.07,53.8,0.033,19.65,11.83,0.36,0.055,11.03,51.77,0.044,24.49,15.86,0.257,0.03,12.7,54.8,0.025,15.97,9.01
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,0.304,0.04,11.7,53.07,0.032,19.64,11.65,0.36,0.055,11.17,52.1,0.044,24.47,15.96,0.257,0.03,12.7,54.8,0.025,15.97,9.01
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,0.303,0.039,11.17,52.1,0.032,19.53,11.4,0.36,0.056,11.3,52.4,0.045,24.41,16.17,0.257,0.03,12.7,54.8,0.025,15.97,9.01
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,0.3,0.04,10.6,51.1,0.032,19.31,11.4,0.36,0.056,11.3,52.4,0.045,24.42,16.17,0.257,0.03,12.7,54.8,0.025,15.97,9.01
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,0.3,0.039,10.13,50.27,0.031,19.34,11.17,0.36,0.056,11.3,52.4,0.045,24.42,16.17,0.257,0.03,12.7,54.8,0.025,15.97,9.01
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,0.297,0.04,9.77,49.63,0.031,19.12,11.17,0.36,0.056,11.3,52.4,0.045,24.42,16.17,0.258,0.03,12.7,54.8,0.025,16.07,8.94
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,0.299,0.039,9.63,49.3,0.03,19.28,10.98,0.36,0.056,11.3,52.4,0.045,24.42,16.17,0.26,0.03,12.7,54.8,0.024,16.17,8.86
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,0.299,0.039,9.6,49.2,0.031,19.22,11.01,0.36,0.056,11.23,52.27,0.045,24.41,16.16,0.261,0.03,12.7,54.8,0.024,16.26,8.78
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,0.299,0.039,9.57,49.13,0.031,19.22,11.01,0.361,0.055,11.2,52.2,0.044,24.47,15.97,0.261,0.03,12.7,54.8,0.024,16.26,8.78
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,0.3,0.039,9.5,49,0.03,19.36,10.88,0.36,0.056,11.17,52.1,0.045,24.44,16.06,0.261,0.03,12.7,54.8,0.024,16.26,8.78
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,0.298,0.039,9.5,49,0.031,19.11,11.02,0.36,0.055,11.1,51.9,0.044,24.47,15.96,0.26,0.03,12.7,54.8,0.024,16.24,8.84
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,0.296,0.04,9.5,49,0.031,18.99,11.08,0.36,0.055,11.1,51.9,0.044,24.5,15.86,0.261,0.03,12.7,54.8,0.024,16.26,8.78
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,0.298,0.039,9.5,49,0.031,19.11,11.02,0.36,0.055,11.1,51.9,0.044,24.49,15.86,0.26,0.03,12.7,54.8,0.025,16.21,8.89
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,0.298,0.039,9.53,49.07,0.031,19.14,10.96,0.36,0.055,11,51.7,0.044,24.49,15.86,0.259,0.03,12.7,54.8,0.025,16.18,8.95
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,0.299,0.039,9.57,49.13,0.03,19.19,10.83,0.36,0.055,11,51.7,0.044,24.49,15.86,0.26,0.03,12.7,54.8,0.025,16.21,8.89
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,0.298,0.039,9.67,49.4,0.031,19.15,10.96,0.36,0.055,11,51.7,0.044,24.49,15.86,0.26,0.03,12.7,54.8,0.025,16.21,8.89
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,0.298,0.039,9.83,49.77,0.031,19.13,11.03,0.36,0.055,11,51.7,0.044,24.49,15.86,0.259,0.03,12.7,54.8,0.025,16.18,8.95
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,0.297,0.039,10.2,50.33,0.031,19.09,11.16,0.36,0.055,11,51.7,0.044,24.49,15.86,0.259,0.03,12.7,54.8,0.025,16.18,8.95
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,0.296,0.04,10.77,51.33,0.032,19.03,11.36,0.36,0.055,11,51.7,0.044,24.49,15.86,0.259,0.03,12.63,54.67,0.025,16.18,8.95
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,0.301,0.039,11.47,52.67,0.032,19.35,11.36,0.36,0.055,11.03,51.77,0.044,24.49,15.86,0.259,0.03,12.6,54.6,0.025,16.18,8.95
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,0.302,0.039,12.4,54.33,0.032,19.49,11.55,0.36,0.056,11.13,52,0.045,24.43,16.06,0.259,0.03,12.6,54.6,0.025,16.18,8.95
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,0.301,0.039,13.23,55.8,0.033,19.41,11.83,0.36,0.056,11.23,52.27,0.045,24.41,16.16,0.259,0.03,12.6,54.6,0.025,16.18,8.95
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,0.301,0.04,13.83,56.9,0.033,19.43,12.01,0.36,0.056,11.43,52.6,0.045,24.42,16.17,0.259,0.03,12.6,54.6,0.025,16.18,8.95
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,0.302,0.039,14.07,57.33,0.033,19.44,12.02,0.36,0.056,11.63,52.97,0.046,24.46,16.32,0.259,0.03,12.6,54.6,0.025,16.18,8.95
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,0.302,0.039,14.3,57.7,0.033,19.45,12.02,0.361,0.056,11.93,53.47,0.045,24.52,16.38,0.259,0.03,12.6,54.6,0.025,16.18,8.95
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,0.303,0.039,14.3,57.7,0.033,19.57,11.95,0.361,0.057,12.07,53.8,0.046,24.52,16.63,0.259,0.03,12.6,54.6,0.025,16.18,8.95
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,0.303,0.039,14.3,57.7,0.033,19.51,11.99,0.363,0.056,12.33,54.17,0.046,24.68,16.5,0.259,0.03,12.67,54.73,0.025,16.18,8.95
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,0.301,0.04,14.3,57.7,0.034,19.35,12.14,0.366,0.055,12.47,54.4,0.045,24.99,16.23,0.26,0.03,12.7,54.8,0.025,16.26,8.93
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,0.303,0.039,14.3,57.7,0.033,19.52,12.01,0.365,0.056,12.63,54.67,0.046,24.94,16.43,0.261,0.03,12.7,54.8,0.025,16.29,8.96
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,0.301,0.04,14.4,58,0.034,19.42,12.11,0.365,0.056,12.7,54.8,0.046,24.91,16.54,0.262,0.03,12.73,54.9,0.025,16.39,8.88
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,0.301,0.04,14.53,58.2,0.034,19.42,12.11,0.365,0.056,12.8,55.1,0.046,24.92,16.54,0.262,0.03,12.8,55.1,0.025,16.39,8.89
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,0.301,0.04,14.63,58.37,0.034,19.43,12.11,0.365,0.056,12.93,55.3,0.046,24.89,16.65,0.262,0.03,12.8,55.1,0.025,16.39,8.89
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,0.301,0.04,14.7,58.5,0.034,19.43,12.11,0.364,0.057,13.03,55.47,0.047,24.83,16.85,0.261,0.03,13,55.4,0.025,16.34,9
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,0.301,0.04,14.9,58.8,0.034,19.4,12.18,0.364,0.056,13.1,55.6,0.047,24.84,16.86,0.261,0.03,13,55.4,0.025,16.31,9.06
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,0.302,0.039,14.9,58.8,0.034,19.46,12.23,0.364,0.056,13.23,55.8,0.047,24.85,16.86,0.26,0.031,13,55.4,0.025,16.2,9.11
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,0.299,0.04,15,59.1,0.035,19.27,12.35,0.364,0.056,13.37,56.03,0.047,24.85,16.86,0.26,0.03,13.07,55.53,0.025,16.26,9.09
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,0.3,0.04,14.93,58.9,0.034,19.33,12.21,0.364,0.056,13.43,56.2,0.047,24.86,16.87,0.26,0.03,13.1,55.6,0.025,16.26,9.09
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,0.3,0.04,14.9,58.8,0.034,19.33,12.21,0.365,0.056,13.5,56.4,0.047,24.86,16.87,0.26,0.031,13.1,55.6,0.026,16.24,9.15
