"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-11 13:00:00",122,"Site 3",39.10367,-96.60065,335,0.184,0.027,19.14,9.78,1.46,1.033,0.234,0.126,16.93,12.45,1.55,1.161,0.341,0.244,16.76,19.61,1.734,1.302
"2022-10-11 14:00:00",123,"Site 3",39.10367,-96.60065,335,0.185,0.027,19.51,9.82,1.462,1.034,0.233,0.127,17.07,12.43,1.55,1.161,0.341,0.244,16.78,19.61,1.734,1.302
"2022-10-11 15:00:00",124,"Site 3",39.10367,-96.60065,335,0.185,0.028,19.81,9.82,1.462,1.034,0.234,0.127,17.26,12.46,1.55,1.162,0.341,0.244,16.79,19.61,1.734,1.302
"2022-10-11 16:00:00",125,"Site 3",39.10367,-96.60065,335,0.185,0.028,20.19,9.82,1.462,1.034,0.234,0.128,17.42,12.47,1.551,1.163,0.341,0.244,16.82,19.61,1.734,1.302
"2022-10-11 17:00:00",126,"Site 3",39.10367,-96.60065,335,0.185,0.028,20.33,9.82,1.462,1.034,0.234,0.128,17.62,12.49,1.552,1.163,0.341,0.245,16.83,19.61,1.734,1.302
"2022-10-11 18:00:00",127,"Site 3",39.10367,-96.60065,335,0.185,0.028,20.21,9.82,1.462,1.034,0.235,0.129,17.77,12.51,1.552,1.164,0.341,0.245,16.86,19.61,1.734,1.303
"2022-10-11 19:00:00",128,"Site 3",39.10367,-96.60065,335,0.185,0.028,20.04,9.82,1.462,1.034,0.235,0.129,17.93,12.5,1.552,1.164,0.341,0.245,16.9,19.61,1.734,1.303
"2022-10-11 20:00:00",129,"Site 3",39.10367,-96.60065,335,0.185,0.028,19.86,9.82,1.462,1.034,0.235,0.13,18.02,12.5,1.552,1.165,0.341,0.245,16.93,19.61,1.734,1.303
"2022-10-11 21:00:00",130,"Site 3",39.10367,-96.60065,335,0.184,0.028,19.65,9.78,1.46,1.034,0.235,0.13,18.1,12.5,1.552,1.165,0.341,0.246,16.98,19.61,1.734,1.304
"2022-10-11 22:00:00",131,"Site 3",39.10367,-96.60065,335,0.184,0.028,19.48,9.78,1.46,1.034,0.235,0.13,18.15,12.5,1.552,1.165,0.341,0.246,17.01,19.61,1.734,1.304
"2022-10-11 23:00:00",132,"Site 3",39.10367,-96.60065,335,0.184,0.028,19.28,9.78,1.46,1.034,0.235,0.13,18.18,12.5,1.552,1.166,0.341,0.246,17.07,19.64,1.735,1.305
"2022-10-12 00:00:00",133,"Site 3",39.10367,-96.60065,335,0.183,0.027,19.14,9.75,1.459,1.034,0.235,0.13,18.17,12.5,1.552,1.165,0.341,0.247,17.1,19.66,1.735,1.305
"2022-10-12 01:00:00",134,"Site 3",39.10367,-96.60065,335,0.183,0.027,19.02,9.75,1.459,1.034,0.235,0.13,18.16,12.5,1.552,1.165,0.341,0.247,17.15,19.66,1.735,1.305
"2022-10-12 02:00:00",135,"Site 3",39.10367,-96.60065,335,0.258,0.096,17.78,13.86,1.586,1.118,0.305,0.23,18.2,16.99,1.675,1.294,0.342,0.249,17.18,19.7,1.736,1.308
"2022-10-12 03:00:00",136,"Site 3",39.10367,-96.60065,335,0.266,0.118,17.04,14.38,1.602,1.146,0.305,0.245,18.11,16.96,1.676,1.312,0.343,0.25,17.22,19.78,1.738,1.31
"2022-10-12 04:00:00",137,"Site 3",39.10367,-96.60065,335,0.267,0.124,16.99,14.44,1.604,1.153,0.301,0.242,17.97,16.67,1.669,1.309,0.343,0.251,17.25,19.8,1.738,1.31
"2022-10-12 05:00:00",138,"Site 3",39.10367,-96.60065,335,0.267,0.126,16.83,14.44,1.604,1.156,0.298,0.24,17.83,16.47,1.664,1.306,0.343,0.251,17.29,19.81,1.739,1.311
"2022-10-12 06:00:00",139,"Site 3",39.10367,-96.60065,335,0.267,0.127,16.53,14.44,1.604,1.157,0.296,0.238,17.7,16.33,1.66,1.304,0.344,0.252,17.3,19.85,1.74,1.311
"2022-10-12 07:00:00",140,"Site 3",39.10367,-96.60065,335,0.267,0.127,16.16,14.44,1.604,1.157,0.294,0.237,17.57,16.23,1.658,1.302,0.344,0.252,17.32,19.85,1.74,1.312
"2022-10-12 08:00:00",141,"Site 3",39.10367,-96.60065,335,0.266,0.127,15.69,14.4,1.603,1.157,0.293,0.235,17.42,16.14,1.656,1.3,0.344,0.252,17.34,19.85,1.74,1.312
"2022-10-12 09:00:00",142,"Site 3",39.10367,-96.60065,335,0.266,0.127,15.6,14.4,1.603,1.157,0.292,0.233,17.29,16.05,1.653,1.298,0.344,0.252,17.36,19.85,1.74,1.312
"2022-10-12 10:00:00",143,"Site 3",39.10367,-96.60065,335,0.266,0.128,15.71,14.39,1.603,1.158,0.291,0.232,17.14,15.99,1.652,1.296,0.344,0.252,17.35,19.85,1.74,1.312
"2022-10-12 11:00:00",144,"Site 3",39.10367,-96.60065,335,0.266,0.129,16.2,14.39,1.603,1.16,0.29,0.23,17.02,15.92,1.65,1.294,0.344,0.252,17.35,19.85,1.74,1.312
"2022-10-12 12:00:00",145,"Site 3",39.10367,-96.60065,335,0.266,0.131,16.79,14.38,1.603,1.162,0.289,0.23,16.95,15.86,1.648,1.293,0.344,0.252,17.32,19.85,1.74,1.312
"2022-10-12 13:00:00",146,"Site 3",39.10367,-96.60065,335,0.266,0.133,17.33,14.36,1.602,1.164,0.288,0.229,16.92,15.82,1.647,1.292,0.344,0.252,17.32,19.85,1.74,1.312
"2022-10-12 14:00:00",147,"Site 3",39.10367,-96.60065,335,0.265,0.133,17.56,14.32,1.601,1.165,0.288,0.229,16.97,15.77,1.646,1.292,0.344,0.252,17.28,19.85,1.74,1.312
"2022-10-12 15:00:00",148,"Site 3",39.10367,-96.60065,335,0.264,0.133,17.8,14.26,1.6,1.165,0.287,0.228,17.05,15.74,1.645,1.292,0.344,0.252,17.28,19.85,1.74,1.312
"2022-10-12 16:00:00",149,"Site 3",39.10367,-96.60065,335,0.263,0.133,18.15,14.21,1.599,1.164,0.287,0.228,17.12,15.71,1.645,1.292,0.344,0.252,17.25,19.85,1.74,1.312
"2022-10-12 17:00:00",150,"Site 3",39.10367,-96.60065,335,0.262,0.132,17.94,14.14,1.597,1.163,0.286,0.228,17.2,15.66,1.643,1.291,0.344,0.252,17.26,19.85,1.74,1.311
"2022-10-12 18:00:00",151,"Site 3",39.10367,-96.60065,335,0.261,0.13,17.55,14.06,1.594,1.161,0.286,0.228,17.28,15.65,1.643,1.291,0.344,0.252,17.25,19.85,1.74,1.311
"2022-10-12 19:00:00",152,"Site 3",39.10367,-96.60065,335,0.26,0.129,17.07,14.01,1.593,1.159,0.285,0.228,17.32,15.62,1.642,1.291,0.344,0.252,17.24,19.85,1.74,1.312
"2022-10-12 20:00:00",153,"Site 3",39.10367,-96.60065,335,0.259,0.127,16.64,13.94,1.591,1.157,0.285,0.227,17.31,15.59,1.642,1.29,0.344,0.252,17.23,19.85,1.74,1.312
"2022-10-12 21:00:00",154,"Site 3",39.10367,-96.60065,335,0.258,0.125,16.27,13.91,1.59,1.155,0.284,0.226,17.23,15.56,1.641,1.289,0.344,0.252,17.24,19.85,1.74,1.312
"2022-10-12 22:00:00",155,"Site 3",39.10367,-96.60065,335,0.258,0.124,15.79,13.88,1.589,1.153,0.284,0.226,17.14,15.53,1.64,1.288,0.344,0.252,17.24,19.9,1.741,1.312
"2022-10-12 23:00:00",156,"Site 3",39.10367,-96.60065,335,0.257,0.122,15.21,13.82,1.587,1.151,0.284,0.225,17.01,15.51,1.639,1.287,0.344,0.252,17.22,19.9,1.741,1.312
"2022-10-13 00:00:00",157,"Site 3",39.10367,-96.60065,335,0.256,0.121,14.71,13.78,1.586,1.149,0.283,0.223,16.88,15.48,1.639,1.285,0.344,0.252,17.22,19.9,1.741,1.312
"2022-10-13 01:00:00",158,"Site 3",39.10367,-96.60065,335,0.256,0.119,14.26,13.74,1.585,1.148,0.283,0.221,16.72,15.46,1.638,1.282,0.344,0.252,17.24,19.9,1.741,1.312
"2022-10-13 02:00:00",159,"Site 3",39.10367,-96.60065,335,0.256,0.118,13.86,13.76,1.585,1.145,0.282,0.22,16.53,15.43,1.637,1.281,0.344,0.252,17.22,19.9,1.741,1.311
"2022-10-13 03:00:00",160,"Site 3",39.10367,-96.60065,335,0.255,0.117,13.46,13.7,1.584,1.145,0.282,0.217,16.34,15.41,1.636,1.277,0.344,0.252,17.22,19.9,1.741,1.312
"2022-10-13 04:00:00",161,"Site 3",39.10367,-96.60065,335,0.254,0.116,13.13,13.67,1.583,1.143,0.282,0.216,16.15,15.38,1.636,1.276,0.344,0.251,17.18,19.9,1.741,1.311
"2022-10-13 05:00:00",162,"Site 3",39.10367,-96.60065,335,0.254,0.115,12.87,13.65,1.582,1.142,0.281,0.215,15.96,15.34,1.634,1.274,0.344,0.252,17.18,19.9,1.741,1.311
"2022-10-13 06:00:00",163,"Site 3",39.10367,-96.60065,335,0.254,0.114,12.62,13.62,1.581,1.14,0.281,0.215,15.77,15.35,1.634,1.274,0.344,0.252,17.13,19.85,1.74,1.311
"2022-10-13 07:00:00",164,"Site 3",39.10367,-96.60065,335,0.253,0.113,12.42,13.61,1.581,1.14,0.281,0.212,15.58,15.31,1.633,1.271,0.344,0.251,17.1,19.85,1.74,1.31
"2022-10-13 08:00:00",165,"Site 3",39.10367,-96.60065,335,0.253,0.112,12.27,13.58,1.58,1.139,0.28,0.21,15.41,15.29,1.633,1.268,0.344,0.251,17.06,19.85,1.74,1.31
"2022-10-13 09:00:00",166,"Site 3",39.10367,-96.60065,335,0.253,0.113,12.51,13.58,1.58,1.139,0.28,0.211,15.25,15.25,1.632,1.269,0.344,0.251,17.02,19.85,1.74,1.31
"2022-10-13 10:00:00",167,"Site 3",39.10367,-96.60065,335,0.253,0.113,12.85,13.61,1.581,1.14,0.279,0.21,15.12,15.23,1.631,1.268,0.344,0.25,16.96,19.85,1.74,1.309
"2022-10-13 11:00:00",168,"Site 3",39.10367,-96.60065,335,0.253,0.114,13.33,13.58,1.58,1.141,0.279,0.207,15.02,15.21,1.63,1.264,0.344,0.25,16.9,19.85,1.74,1.309
"2022-10-13 12:00:00",169,"Site 3",39.10367,-96.60065,335,0.253,0.116,13.92,13.57,1.58,1.143,0.279,0.208,14.98,15.19,1.63,1.265,0.343,0.249,16.86,19.82,1.739,1.308
"2022-10-13 13:00:00",170,"Site 3",39.10367,-96.60065,335,0.253,0.118,14.58,13.58,1.581,1.145,0.279,0.207,15.01,15.18,1.63,1.264,0.343,0.249,16.8,19.8,1.738,1.308
"2022-10-13 14:00:00",171,"Site 3",39.10367,-96.60065,335,0.253,0.118,14.76,13.58,1.581,1.146,0.278,0.206,15.06,15.15,1.629,1.264,0.343,0.249,16.75,19.81,1.738,1.307
"2022-10-13 15:00:00",172,"Site 3",39.10367,-96.60065,335,0.251,0.118,14.96,13.49,1.578,1.145,0.278,0.206,15.15,15.15,1.629,1.263,0.343,0.248,16.69,19.81,1.738,1.307
"2022-10-13 16:00:00",173,"Site 3",39.10367,-96.60065,335,0.251,0.118,15.54,13.48,1.578,1.146,0.278,0.207,15.23,15.14,1.629,1.265,0.343,0.248,16.66,19.81,1.738,1.307
"2022-10-13 17:00:00",174,"Site 3",39.10367,-96.60065,335,0.251,0.117,15.58,13.44,1.577,1.145,0.278,0.206,15.31,15.12,1.628,1.264,0.343,0.248,16.62,19.77,1.738,1.306
"2022-10-13 18:00:00",175,"Site 3",39.10367,-96.60065,335,0.25,0.116,15.32,13.41,1.576,1.144,0.277,0.206,15.42,15.11,1.628,1.262,0.342,0.247,16.61,19.76,1.737,1.306
"2022-10-13 19:00:00",176,"Site 3",39.10367,-96.60065,335,0.249,0.115,14.96,13.38,1.575,1.142,0.277,0.206,15.5,15.1,1.628,1.263,0.342,0.247,16.57,19.76,1.737,1.306
"2022-10-13 20:00:00",177,"Site 3",39.10367,-96.60065,335,0.248,0.113,14.5,13.31,1.573,1.14,0.277,0.206,15.53,15.1,1.628,1.264,0.342,0.247,16.55,19.76,1.737,1.306
"2022-10-13 21:00:00",178,"Site 3",39.10367,-96.60065,335,0.248,0.111,13.95,13.28,1.572,1.138,0.277,0.206,15.49,15.1,1.628,1.263,0.342,0.247,16.54,19.76,1.737,1.306
"2022-10-13 22:00:00",179,"Site 3",39.10367,-96.60065,335,0.248,0.11,13.44,13.28,1.572,1.136,0.277,0.206,15.45,15.06,1.627,1.263,0.342,0.247,16.53,19.76,1.737,1.305
"2022-10-13 23:00:00",180,"Site 3",39.10367,-96.60065,335,0.248,0.108,12.92,13.26,1.571,1.134,0.277,0.205,15.34,15.06,1.627,1.262,0.342,0.247,16.51,19.76,1.737,1.305
"2022-10-14 00:00:00",181,"Site 3",39.10367,-96.60065,335,0.246,0.107,12.43,13.2,1.569,1.132,0.277,0.203,15.2,15.05,1.626,1.259,0.342,0.247,16.5,19.76,1.737,1.305
"2022-10-14 01:00:00",182,"Site 3",39.10367,-96.60065,335,0.246,0.105,12.04,13.17,1.568,1.13,0.276,0.203,15.04,15.03,1.625,1.259,0.342,0.247,16.49,19.76,1.737,1.305
"2022-10-14 02:00:00",183,"Site 3",39.10367,-96.60065,335,0.246,0.104,11.69,13.15,1.568,1.128,0.276,0.201,14.88,15.02,1.625,1.256,0.342,0.247,16.47,19.76,1.737,1.305
"2022-10-14 03:00:00",184,"Site 3",39.10367,-96.60065,335,0.245,0.103,11.42,13.13,1.567,1.127,0.276,0.2,14.71,14.99,1.624,1.255,0.342,0.246,16.45,19.76,1.737,1.305
"2022-10-14 04:00:00",185,"Site 3",39.10367,-96.60065,335,0.246,0.103,11.24,13.16,1.568,1.127,0.276,0.2,14.54,14.99,1.624,1.255,0.342,0.246,16.43,19.76,1.737,1.304
"2022-10-14 05:00:00",186,"Site 3",39.10367,-96.60065,335,0.246,0.102,11.07,13.14,1.567,1.126,0.275,0.198,14.36,14.95,1.623,1.253,0.342,0.246,16.4,19.76,1.737,1.304
"2022-10-14 06:00:00",187,"Site 3",39.10367,-96.60065,335,0.245,0.101,10.87,13.12,1.567,1.125,0.275,0.197,14.19,14.96,1.623,1.251,0.343,0.246,16.37,19.76,1.737,1.304
"2022-10-14 07:00:00",188,"Site 3",39.10367,-96.60065,335,0.245,0.101,10.7,13.12,1.567,1.125,0.274,0.196,14.06,14.91,1.622,1.25,0.342,0.245,16.32,19.73,1.736,1.303
"2022-10-14 08:00:00",189,"Site 3",39.10367,-96.60065,335,0.245,0.1,10.74,13.12,1.567,1.124,0.274,0.196,13.91,14.92,1.622,1.25,0.342,0.245,16.27,19.71,1.736,1.303
"2022-10-14 09:00:00",190,"Site 3",39.10367,-96.60065,335,0.245,0.1,10.91,13.12,1.567,1.124,0.274,0.195,13.8,14.89,1.621,1.249,0.342,0.245,16.22,19.71,1.736,1.303
"2022-10-14 10:00:00",191,"Site 3",39.10367,-96.60065,335,0.245,0.101,11.18,13.09,1.566,1.125,0.274,0.194,13.68,14.88,1.621,1.247,0.342,0.244,16.17,19.72,1.736,1.302
"2022-10-14 11:00:00",192,"Site 3",39.10367,-96.60065,335,0.245,0.102,11.85,13.12,1.567,1.126,0.273,0.193,13.63,14.84,1.62,1.246,0.342,0.244,16.12,19.72,1.736,1.301
"2022-10-14 12:00:00",193,"Site 3",39.10367,-96.60065,335,0.245,0.104,12.83,13.12,1.567,1.128,0.273,0.193,13.61,14.84,1.62,1.247,0.342,0.243,16.07,19.72,1.736,1.301
"2022-10-14 13:00:00",194,"Site 3",39.10367,-96.60065,335,0.246,0.106,13.79,13.14,1.568,1.131,0.273,0.193,13.68,14.84,1.62,1.246,0.341,0.243,16.02,19.67,1.735,1.3
"2022-10-14 14:00:00",195,"Site 3",39.10367,-96.60065,335,0.245,0.107,14.35,13.14,1.568,1.132,0.273,0.192,13.82,14.84,1.62,1.246,0.341,0.242,15.98,19.67,1.735,1.3
"2022-10-14 15:00:00",196,"Site 3",39.10367,-96.60065,335,0.245,0.108,14.95,13.14,1.568,1.133,0.273,0.193,14,14.84,1.62,1.247,0.341,0.242,15.93,19.67,1.735,1.299
"2022-10-14 16:00:00",197,"Site 3",39.10367,-96.60065,335,0.245,0.108,15.28,13.11,1.567,1.134,0.273,0.194,14.19,14.83,1.62,1.248,0.341,0.242,15.88,19.67,1.735,1.299
"2022-10-14 17:00:00",198,"Site 3",39.10367,-96.60065,335,0.245,0.109,15.54,13.09,1.567,1.134,0.273,0.195,14.39,14.83,1.62,1.248,0.341,0.241,15.85,19.67,1.735,1.298
"2022-10-14 18:00:00",199,"Site 3",39.10367,-96.60065,335,0.244,0.108,15.56,13.05,1.565,1.133,0.273,0.195,14.57,14.83,1.62,1.249,0.341,0.241,15.82,19.67,1.735,1.298
"2022-10-14 19:00:00",200,"Site 3",39.10367,-96.60065,335,0.243,0.107,15.42,13,1.564,1.132,0.273,0.195,14.71,14.83,1.62,1.249,0.341,0.241,15.81,19.62,1.734,1.298
"2022-10-14 20:00:00",201,"Site 3",39.10367,-96.60065,335,0.243,0.107,15.23,12.97,1.563,1.132,0.273,0.197,14.86,14.82,1.62,1.252,0.341,0.241,15.82,19.62,1.734,1.298
"2022-10-14 21:00:00",202,"Site 3",39.10367,-96.60065,335,0.242,0.106,15.01,12.96,1.563,1.131,0.273,0.197,14.94,14.82,1.62,1.252,0.341,0.241,15.8,19.62,1.734,1.298
"2022-10-14 22:00:00",203,"Site 3",39.10367,-96.60065,335,0.243,0.105,14.8,12.97,1.563,1.129,0.273,0.196,14.98,14.82,1.62,1.251,0.341,0.241,15.83,19.66,1.735,1.298
"2022-10-14 23:00:00",204,"Site 3",39.10367,-96.60065,335,0.242,0.104,14.47,12.94,1.562,1.129,0.273,0.198,15.03,14.82,1.62,1.253,0.341,0.242,15.83,19.67,1.735,1.299
"2022-10-15 00:00:00",205,"Site 3",39.10367,-96.60065,335,0.242,0.103,14.07,12.91,1.561,1.127,0.273,0.196,15.02,14.83,1.62,1.25,0.341,0.241,15.85,19.67,1.735,1.299
"2022-10-15 01:00:00",206,"Site 3",39.10367,-96.60065,335,0.241,0.102,13.74,12.87,1.56,1.126,0.273,0.197,14.98,14.82,1.62,1.252,0.341,0.242,15.86,19.67,1.735,1.299
"2022-10-15 02:00:00",207,"Site 3",39.10367,-96.60065,335,0.24,0.101,13.34,12.83,1.559,1.125,0.273,0.196,14.91,14.81,1.619,1.25,0.341,0.242,15.88,19.67,1.735,1.299
"2022-10-15 03:00:00",208,"Site 3",39.10367,-96.60065,335,0.24,0.1,12.82,12.84,1.559,1.123,0.272,0.194,14.83,14.79,1.619,1.248,0.341,0.242,15.88,19.67,1.735,1.299
"2022-10-15 04:00:00",209,"Site 3",39.10367,-96.60065,335,0.24,0.098,12.36,12.81,1.558,1.121,0.272,0.195,14.76,14.78,1.619,1.249,0.341,0.242,15.88,19.67,1.735,1.299
"2022-10-15 05:00:00",210,"Site 3",39.10367,-96.60065,335,0.24,0.097,11.95,12.79,1.557,1.12,0.272,0.195,14.61,14.78,1.619,1.249,0.341,0.242,15.88,19.67,1.735,1.299
"2022-10-15 06:00:00",211,"Site 3",39.10367,-96.60065,335,0.239,0.095,11.58,12.77,1.556,1.118,0.272,0.194,14.46,14.74,1.617,1.247,0.341,0.242,15.88,19.67,1.735,1.299
"2022-10-15 07:00:00",212,"Site 3",39.10367,-96.60065,335,0.238,0.095,11.26,12.73,1.555,1.117,0.272,0.191,14.29,14.75,1.617,1.244,0.341,0.242,15.87,19.67,1.735,1.299
"2022-10-15 08:00:00",213,"Site 3",39.10367,-96.60065,335,0.238,0.094,10.99,12.69,1.554,1.116,0.272,0.192,14.15,14.73,1.617,1.246,0.341,0.242,15.87,19.67,1.735,1.299
"2022-10-15 09:00:00",214,"Site 3",39.10367,-96.60065,335,0.238,0.094,11.13,12.69,1.554,1.116,0.271,0.191,13.99,14.71,1.616,1.243,0.341,0.241,15.84,19.67,1.735,1.299
"2022-10-15 10:00:00",215,"Site 3",39.10367,-96.60065,335,0.238,0.094,11.54,12.69,1.554,1.116,0.271,0.19,13.83,14.7,1.616,1.242,0.341,0.241,15.81,19.67,1.735,1.298
"2022-10-15 11:00:00",216,"Site 3",39.10367,-96.60065,335,0.239,0.095,12.33,12.74,1.556,1.118,0.271,0.188,13.74,14.67,1.615,1.241,0.341,0.241,15.79,19.66,1.735,1.298
"2022-10-15 12:00:00",217,"Site 3",39.10367,-96.60065,335,0.239,0.098,13.32,12.77,1.557,1.12,0.271,0.187,13.73,14.68,1.615,1.239,0.341,0.241,15.76,19.62,1.734,1.298
"2022-10-15 13:00:00",218,"Site 3",39.10367,-96.60065,335,0.24,0.099,14.21,12.79,1.558,1.123,0.27,0.188,13.81,14.65,1.614,1.24,0.341,0.24,15.72,19.62,1.734,1.297
"2022-10-15 14:00:00",219,"Site 3",39.10367,-96.60065,335,0.24,0.1,14.59,12.79,1.558,1.123,0.27,0.189,13.95,14.63,1.614,1.241,0.341,0.24,15.69,19.62,1.734,1.297
"2022-10-15 15:00:00",220,"Site 3",39.10367,-96.60065,335,0.239,0.1,14.94,12.75,1.556,1.123,0.27,0.189,14.1,14.63,1.614,1.241,0.341,0.24,15.66,19.63,1.734,1.297
"2022-10-15 16:00:00",221,"Site 3",39.10367,-96.60065,335,0.239,0.1,15.47,12.75,1.556,1.124,0.27,0.189,14.25,14.63,1.614,1.241,0.341,0.24,15.62,19.63,1.734,1.296
"2022-10-15 17:00:00",222,"Site 3",39.10367,-96.60065,335,0.239,0.101,15.82,12.75,1.556,1.124,0.27,0.19,14.44,14.63,1.614,1.242,0.341,0.24,15.62,19.63,1.734,1.296
"2022-10-15 18:00:00",223,"Site 3",39.10367,-96.60065,335,0.238,0.1,15.74,12.72,1.556,1.124,0.271,0.19,14.61,14.67,1.615,1.242,0.341,0.239,15.6,19.63,1.734,1.296
"2022-10-15 19:00:00",224,"Site 3",39.10367,-96.60065,335,0.237,0.099,15.45,12.67,1.554,1.123,0.271,0.19,14.75,14.67,1.615,1.243,0.341,0.239,15.6,19.63,1.734,1.296
"2022-10-15 20:00:00",225,"Site 3",39.10367,-96.60065,335,0.238,0.098,15.08,12.68,1.554,1.121,0.27,0.191,14.88,14.66,1.615,1.244,0.341,0.239,15.6,19.63,1.734,1.296
"2022-10-15 21:00:00",226,"Site 3",39.10367,-96.60065,335,0.237,0.097,14.69,12.65,1.553,1.12,0.27,0.191,14.95,14.66,1.615,1.244,0.341,0.239,15.61,19.63,1.734,1.296
"2022-10-15 22:00:00",227,"Site 3",39.10367,-96.60065,335,0.236,0.097,14.34,12.61,1.552,1.119,0.27,0.191,14.95,14.66,1.615,1.244,0.341,0.24,15.62,19.63,1.734,1.296
"2022-10-15 23:00:00",228,"Site 3",39.10367,-96.60065,335,0.236,0.095,13.96,12.6,1.552,1.118,0.27,0.192,14.95,14.66,1.615,1.245,0.341,0.24,15.64,19.63,1.734,1.296
"2022-10-16 00:00:00",229,"Site 3",39.10367,-96.60065,335,0.235,0.094,13.61,12.55,1.55,1.117,0.27,0.191,14.91,14.62,1.614,1.244,0.341,0.24,15.64,19.63,1.734,1.296
"2022-10-16 01:00:00",230,"Site 3",39.10367,-96.60065,335,0.235,0.094,13.26,12.56,1.55,1.116,0.27,0.19,14.82,14.62,1.614,1.242,0.341,0.24,15.66,19.62,1.734,1.297
"2022-10-16 02:00:00",231,"Site 3",39.10367,-96.60065,335,0.235,0.093,12.96,12.53,1.55,1.115,0.27,0.19,14.74,14.62,1.614,1.242,0.341,0.24,15.68,19.62,1.734,1.297
"2022-10-16 03:00:00",232,"Site 3",39.10367,-96.60065,335,0.235,0.092,12.69,12.54,1.55,1.114,0.27,0.189,14.63,14.63,1.614,1.241,0.341,0.24,15.68,19.62,1.734,1.297
"2022-10-16 04:00:00",233,"Site 3",39.10367,-96.60065,335,0.234,0.091,12.41,12.5,1.549,1.112,0.27,0.189,14.53,14.61,1.614,1.241,0.341,0.24,15.68,19.63,1.734,1.296
"2022-10-16 05:00:00",234,"Site 3",39.10367,-96.60065,335,0.235,0.09,12.12,12.5,1.549,1.112,0.269,0.187,14.42,14.59,1.613,1.239,0.341,0.24,15.69,19.62,1.734,1.297
"2022-10-16 06:00:00",235,"Site 3",39.10367,-96.60065,335,0.234,0.09,11.85,12.46,1.547,1.111,0.269,0.187,14.29,14.59,1.613,1.238,0.341,0.24,15.68,19.62,1.734,1.297
"2022-10-16 07:00:00",236,"Site 3",39.10367,-96.60065,335,0.234,0.089,11.55,12.45,1.547,1.11,0.269,0.186,14.19,14.6,1.613,1.237,0.341,0.24,15.67,19.63,1.734,1.296
"2022-10-16 08:00:00",237,"Site 3",39.10367,-96.60065,335,0.233,0.088,11.3,12.43,1.546,1.108,0.269,0.185,14.03,14.55,1.612,1.236,0.341,0.24,15.66,19.63,1.734,1.296
"2022-10-16 09:00:00",238,"Site 3",39.10367,-96.60065,335,0.233,0.088,11.44,12.43,1.546,1.108,0.269,0.185,13.91,14.55,1.612,1.236,0.341,0.24,15.64,19.63,1.734,1.296
"2022-10-16 10:00:00",239,"Site 3",39.10367,-96.60065,335,0.233,0.089,11.85,12.43,1.546,1.11,0.269,0.184,13.8,14.56,1.612,1.235,0.341,0.24,15.61,19.63,1.734,1.296
"2022-10-16 11:00:00",240,"Site 3",39.10367,-96.60065,335,0.234,0.09,12.4,12.45,1.547,1.111,0.268,0.183,13.75,14.53,1.611,1.234,0.341,0.239,15.59,19.63,1.734,1.296
"2022-10-16 12:00:00",241,"Site 3",39.10367,-96.60065,335,0.234,0.091,13.27,12.47,1.548,1.112,0.268,0.182,13.7,14.52,1.611,1.233,0.341,0.239,15.56,19.63,1.734,1.296
"2022-10-16 13:00:00",242,"Site 3",39.10367,-96.60065,335,0.235,0.093,14.28,12.52,1.549,1.115,0.268,0.183,13.75,14.52,1.611,1.233,0.34,0.239,15.55,19.59,1.733,1.296
"2022-10-16 14:00:00",243,"Site 3",39.10367,-96.60065,335,0.235,0.094,14.71,12.53,1.55,1.116,0.268,0.183,13.9,14.52,1.611,1.233,0.34,0.239,15.51,19.58,1.733,1.295
"2022-10-16 15:00:00",244,"Site 3",39.10367,-96.60065,335,0.235,0.094,15.03,12.53,1.55,1.116,0.268,0.183,14.05,14.52,1.611,1.233,0.34,0.238,15.47,19.58,1.733,1.295
"2022-10-16 16:00:00",245,"Site 3",39.10367,-96.60065,335,0.235,0.094,15.66,12.53,1.55,1.116,0.268,0.184,14.21,14.51,1.611,1.235,0.34,0.238,15.46,19.58,1.733,1.295
"2022-10-16 17:00:00",246,"Site 3",39.10367,-96.60065,335,0.234,0.094,15.67,12.5,1.549,1.116,0.268,0.184,14.42,14.51,1.611,1.235,0.34,0.238,15.44,19.58,1.733,1.294
"2022-10-16 18:00:00",247,"Site 3",39.10367,-96.60065,335,0.234,0.093,15.29,12.46,1.548,1.115,0.268,0.184,14.57,14.51,1.611,1.235,0.34,0.238,15.43,19.58,1.733,1.294
"2022-10-16 19:00:00",248,"Site 3",39.10367,-96.60065,335,0.233,0.092,14.83,12.43,1.547,1.113,0.268,0.186,14.71,14.51,1.611,1.237,0.34,0.238,15.43,19.58,1.733,1.294
