"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,0.223,0.073,10.79,11.84,1.528,1.091,0.262,0.162,11.55,14.15,1.599,1.207,0.338,0.231,14.37,19.4,1.728,1.285
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,0.224,0.075,11.43,11.88,1.529,1.092,0.262,0.164,11.7,14.15,1.599,1.209,0.338,0.23,14.31,19.4,1.728,1.285
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,0.224,0.075,11.51,11.88,1.529,1.092,0.262,0.164,11.83,14.15,1.599,1.209,0.337,0.229,14.26,19.37,1.727,1.283
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,0.223,0.074,11.17,11.85,1.529,1.092,0.262,0.164,11.97,14.15,1.599,1.21,0.337,0.228,14.24,19.35,1.727,1.282
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,0.223,0.073,10.67,11.83,1.528,1.09,0.263,0.165,12.05,14.19,1.601,1.21,0.337,0.228,14.19,19.35,1.727,1.282
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,0.222,0.073,10.02,11.81,1.527,1.09,0.263,0.165,12.08,14.19,1.601,1.21,0.337,0.227,14.17,19.36,1.727,1.281
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,0.222,0.071,9.42,11.77,1.526,1.088,0.262,0.164,12.05,14.15,1.599,1.209,0.337,0.227,14.16,19.36,1.727,1.28
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,0.221,0.07,8.87,11.74,1.525,1.087,0.262,0.164,11.96,14.15,1.599,1.209,0.337,0.228,14.15,19.35,1.727,1.282
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,0.221,0.069,8.36,11.72,1.524,1.086,0.262,0.164,11.85,14.15,1.599,1.209,0.337,0.228,14.14,19.35,1.727,1.281
"2022-10-19 00:00:00",301,"Site 3",39.10367,-96.60065,335,0.22,0.068,7.899,11.68,1.523,1.084,0.262,0.162,11.68,14.16,1.599,1.207,0.337,0.229,14.14,19.35,1.727,1.283
"2022-10-19 01:00:00",302,"Site 3",39.10367,-96.60065,335,0.22,0.067,7.475,11.67,1.523,1.083,0.262,0.162,11.54,14.11,1.598,1.207,0.337,0.228,14.12,19.35,1.727,1.282
"2022-10-19 02:00:00",303,"Site 3",39.10367,-96.60065,335,0.219,0.066,7.096,11.64,1.521,1.082,0.262,0.161,11.36,14.12,1.598,1.205,0.337,0.228,14.08,19.35,1.727,1.281
"2022-10-19 03:00:00",304,"Site 3",39.10367,-96.60065,335,0.219,0.066,6.727,11.63,1.521,1.081,0.262,0.16,11.15,14.12,1.598,1.204,0.337,0.226,14.06,19.36,1.727,1.279
"2022-10-19 04:00:00",305,"Site 3",39.10367,-96.60065,335,0.219,0.065,6.467,11.6,1.52,1.08,0.261,0.159,10.99,14.08,1.597,1.203,0.337,0.227,14.03,19.32,1.726,1.28
"2022-10-19 05:00:00",306,"Site 3",39.10367,-96.60065,335,0.218,0.064,6.177,11.57,1.519,1.079,0.261,0.159,10.8,14.08,1.597,1.202,0.337,0.226,14,19.31,1.726,1.279
"2022-10-19 06:00:00",307,"Site 3",39.10367,-96.60065,335,0.218,0.064,5.998,11.57,1.519,1.079,0.261,0.157,10.62,14.06,1.596,1.2,0.337,0.226,13.96,19.31,1.726,1.279
"2022-10-19 07:00:00",308,"Site 3",39.10367,-96.60065,335,0.217,0.063,5.807,11.53,1.518,1.078,0.261,0.157,10.48,14.05,1.596,1.2,0.337,0.226,13.94,19.31,1.726,1.279
"2022-10-19 08:00:00",309,"Site 3",39.10367,-96.60065,335,0.217,0.063,5.699,11.54,1.518,1.077,0.261,0.156,10.31,14.05,1.596,1.199,0.337,0.226,13.88,19.31,1.726,1.28
"2022-10-19 09:00:00",310,"Site 3",39.10367,-96.60065,335,0.217,0.063,5.895,11.53,1.518,1.077,0.26,0.154,10.13,14.03,1.595,1.197,0.337,0.224,13.81,19.31,1.726,1.277
"2022-10-19 10:00:00",311,"Site 3",39.10367,-96.60065,335,0.217,0.063,6.422,11.54,1.518,1.078,0.26,0.154,10.02,14.01,1.595,1.197,0.336,0.225,13.77,19.26,1.725,1.278
"2022-10-19 11:00:00",312,"Site 3",39.10367,-96.60065,335,0.218,0.065,7.495,11.58,1.519,1.08,0.26,0.154,9.95,14.01,1.595,1.196,0.336,0.225,13.69,19.26,1.725,1.278
"2022-10-19 12:00:00",313,"Site 3",39.10367,-96.60065,335,0.219,0.067,8.76,11.63,1.521,1.083,0.26,0.153,9.92,14.02,1.595,1.195,0.336,0.223,13.64,19.26,1.725,1.276
"2022-10-19 13:00:00",314,"Site 3",39.10367,-96.60065,335,0.22,0.069,10.03,11.69,1.523,1.085,0.26,0.153,10.03,14.01,1.595,1.196,0.336,0.224,13.57,19.25,1.724,1.276
"2022-10-19 14:00:00",315,"Site 3",39.10367,-96.60065,335,0.221,0.07,10.54,11.73,1.524,1.086,0.26,0.155,10.23,14.02,1.595,1.198,0.336,0.224,13.51,19.23,1.724,1.276
"2022-10-19 15:00:00",316,"Site 3",39.10367,-96.60065,335,0.221,0.071,11.23,11.76,1.526,1.088,0.261,0.156,10.46,14.05,1.596,1.198,0.336,0.224,13.47,19.21,1.724,1.277
"2022-10-19 16:00:00",317,"Site 3",39.10367,-96.60065,335,0.222,0.073,12.14,11.81,1.527,1.09,0.261,0.156,10.69,14.05,1.596,1.199,0.336,0.223,13.41,19.21,1.724,1.276
"2022-10-19 17:00:00",318,"Site 3",39.10367,-96.60065,335,0.222,0.073,12.44,11.82,1.527,1.091,0.261,0.158,10.96,14.09,1.597,1.201,0.336,0.222,13.39,19.22,1.724,1.275
"2022-10-19 18:00:00",319,"Site 3",39.10367,-96.60065,335,0.222,0.073,12.24,11.82,1.527,1.09,0.261,0.159,11.23,14.08,1.597,1.202,0.336,0.221,13.36,19.22,1.724,1.273
"2022-10-19 19:00:00",320,"Site 3",39.10367,-96.60065,335,0.222,0.073,11.79,11.79,1.527,1.091,0.262,0.159,11.44,14.11,1.598,1.203,0.336,0.222,13.36,19.22,1.724,1.275
"2022-10-19 20:00:00",321,"Site 3",39.10367,-96.60065,335,0.222,0.072,11.17,11.77,1.526,1.089,0.262,0.16,11.59,14.12,1.598,1.204,0.336,0.222,13.35,19.22,1.724,1.274
"2022-10-19 21:00:00",322,"Site 3",39.10367,-96.60065,335,0.221,0.072,10.67,11.73,1.525,1.088,0.262,0.16,11.67,14.12,1.598,1.204,0.336,0.222,13.33,19.22,1.724,1.274
"2022-10-19 22:00:00",323,"Site 3",39.10367,-96.60065,335,0.22,0.071,10.29,11.71,1.524,1.087,0.262,0.161,11.69,14.12,1.598,1.205,0.336,0.222,13.36,19.22,1.724,1.274
"2022-10-19 23:00:00",324,"Site 3",39.10367,-96.60065,335,0.22,0.07,9.91,11.7,1.524,1.086,0.262,0.16,11.67,14.12,1.598,1.204,0.336,0.222,13.36,19.22,1.724,1.275
"2022-10-20 00:00:00",325,"Site 3",39.10367,-96.60065,335,0.22,0.069,9.57,11.67,1.523,1.085,0.262,0.16,11.62,14.11,1.598,1.204,0.336,0.223,13.4,19.22,1.724,1.275
"2022-10-20 01:00:00",326,"Site 3",39.10367,-96.60065,335,0.22,0.069,9.27,11.67,1.523,1.084,0.261,0.159,11.55,14.08,1.597,1.203,0.336,0.222,13.41,19.22,1.724,1.274
"2022-10-20 02:00:00",327,"Site 3",39.10367,-96.60065,335,0.219,0.068,8.99,11.64,1.522,1.084,0.261,0.159,11.46,14.08,1.597,1.203,0.336,0.223,13.42,19.21,1.724,1.275
"2022-10-20 03:00:00",328,"Site 3",39.10367,-96.60065,335,0.219,0.068,8.75,11.63,1.521,1.083,0.261,0.158,11.37,14.08,1.597,1.202,0.336,0.221,13.41,19.22,1.724,1.274
"2022-10-20 04:00:00",329,"Site 3",39.10367,-96.60065,335,0.219,0.067,8.57,11.61,1.521,1.083,0.261,0.158,11.28,14.08,1.597,1.202,0.336,0.222,13.44,19.22,1.724,1.275
"2022-10-20 05:00:00",330,"Site 3",39.10367,-96.60065,335,0.218,0.067,8.44,11.6,1.52,1.083,0.261,0.157,11.17,14.09,1.597,1.201,0.336,0.221,13.42,19.22,1.724,1.274
"2022-10-20 06:00:00",331,"Site 3",39.10367,-96.60065,335,0.218,0.067,8.36,11.6,1.52,1.082,0.261,0.157,11.07,14.04,1.596,1.2,0.336,0.222,13.41,19.22,1.724,1.274
"2022-10-20 07:00:00",332,"Site 3",39.10367,-96.60065,335,0.218,0.066,8.28,11.58,1.52,1.082,0.261,0.157,11,14.04,1.596,1.201,0.336,0.223,13.4,19.21,1.724,1.275
"2022-10-20 08:00:00",333,"Site 3",39.10367,-96.60065,335,0.218,0.066,8.18,11.56,1.519,1.082,0.261,0.156,10.92,14.05,1.596,1.199,0.336,0.222,13.4,19.22,1.724,1.274
"2022-10-20 09:00:00",334,"Site 3",39.10367,-96.60065,335,0.218,0.066,8.4,11.56,1.519,1.081,0.261,0.156,10.84,14.05,1.596,1.199,0.336,0.222,13.38,19.22,1.724,1.274
"2022-10-20 10:00:00",335,"Site 3",39.10367,-96.60065,335,0.218,0.067,8.99,11.6,1.52,1.082,0.261,0.155,10.77,14.05,1.596,1.198,0.336,0.222,13.36,19.22,1.724,1.274
"2022-10-20 11:00:00",336,"Site 3",39.10367,-96.60065,335,0.219,0.069,10.28,11.64,1.522,1.085,0.261,0.155,10.76,14.05,1.596,1.198,0.336,0.221,13.33,19.22,1.724,1.274
"2022-10-20 12:00:00",337,"Site 3",39.10367,-96.60065,335,0.219,0.065,11.58,11.62,1.521,1.08,0.261,0.155,10.84,14.05,1.596,1.197,0.336,0.221,13.31,19.22,1.724,1.273
"2022-10-20 13:00:00",338,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.155,11.01,14.05,1.596,1.197,0.335,0.221,13.29,19.2,1.723,1.274
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.156,11.28,14.09,1.597,1.199,0.335,0.221,13.26,19.17,1.723,1.273
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.158,11.58,14.08,1.597,1.201,0.335,0.22,13.23,19.17,1.723,1.272
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.159,11.91,14.13,1.598,1.202,0.335,0.222,13.26,19.17,1.723,1.275
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.16,12.29,14.13,1.599,1.204,0.335,0.221,13.24,19.17,1.723,1.273
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.63,14.16,1.599,1.206,0.335,0.221,13.24,19.17,1.723,1.273
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,0.222,0.068,14.76,11.81,1.527,1.084,0.263,0.162,12.89,14.2,1.601,1.207,0.335,0.222,13.27,19.2,1.723,1.274
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,0.222,0.067,13.98,11.78,1.526,1.082,0.263,0.163,13.06,14.2,1.601,1.208,0.336,0.222,13.3,19.22,1.724,1.274
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.163,13.13,14.2,1.601,1.208,0.336,0.222,13.33,19.22,1.724,1.274
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,0.221,0.066,12.94,11.72,1.524,1.081,0.263,0.163,13.16,14.19,1.601,1.209,0.336,0.223,13.39,19.22,1.724,1.275
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.164,13.15,14.19,1.601,1.209,0.336,0.222,13.44,19.22,1.724,1.274
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,0.22,0.065,12.29,11.68,1.523,1.08,0.263,0.163,13.1,14.17,1.6,1.208,0.336,0.223,13.51,19.21,1.724,1.276
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.163,13.04,14.15,1.599,1.208,0.336,0.224,13.54,19.21,1.724,1.276
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,0.22,0.065,12.17,11.67,1.522,1.08,0.262,0.163,13,14.15,1.599,1.208,0.336,0.224,13.57,19.26,1.725,1.277
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.94,14.15,1.599,1.207,0.336,0.224,13.61,19.26,1.725,1.276
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.14,11.65,1.521,1.079,0.262,0.162,12.89,14.13,1.599,1.206,0.336,0.224,13.65,19.26,1.725,1.277
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.14,11.65,1.521,1.079,0.262,0.162,12.88,14.14,1.599,1.206,0.336,0.223,13.67,19.27,1.725,1.276
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.86,14.11,1.598,1.206,0.336,0.225,13.67,19.26,1.725,1.278
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.09,11.65,1.521,1.079,0.262,0.162,12.84,14.11,1.598,1.206,0.336,0.224,13.7,19.26,1.725,1.277
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.03,11.63,1.521,1.079,0.262,0.162,12.83,14.11,1.598,1.206,0.336,0.225,13.7,19.26,1.725,1.278
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.161,12.8,14.12,1.598,1.205,0.336,0.224,13.73,19.26,1.725,1.277
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,0.221,0.066,12.94,11.72,1.524,1.081,0.263,0.163,13.16,14.19,1.601,1.209,0.336,0.223,13.39,19.22,1.724,1.275
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.164,13.15,14.19,1.601,1.209,0.336,0.222,13.44,19.22,1.724,1.274
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,0.22,0.065,12.29,11.68,1.523,1.08,0.263,0.163,13.1,14.17,1.6,1.208,0.336,0.223,13.51,19.21,1.724,1.276
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.163,13.04,14.15,1.599,1.208,0.336,0.224,13.54,19.21,1.724,1.276
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,0.22,0.065,12.17,11.67,1.522,1.08,0.262,0.163,13,14.15,1.599,1.208,0.336,0.224,13.57,19.26,1.725,1.277
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.94,14.15,1.599,1.207,0.336,0.224,13.61,19.26,1.725,1.276
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.14,11.65,1.521,1.079,0.262,0.162,12.89,14.13,1.599,1.206,0.336,0.224,13.65,19.26,1.725,1.277
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.14,11.65,1.521,1.079,0.262,0.162,12.88,14.14,1.599,1.206,0.336,0.223,13.67,19.27,1.725,1.276
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.86,14.11,1.598,1.206,0.336,0.225,13.67,19.26,1.725,1.278
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.09,11.65,1.521,1.079,0.262,0.162,12.84,14.11,1.598,1.206,0.336,0.224,13.7,19.26,1.725,1.277
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,0.219,0.064,12.03,11.63,1.521,1.079,0.262,0.162,12.83,14.11,1.598,1.206,0.336,0.225,13.7,19.26,1.725,1.278
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.161,12.8,14.12,1.598,1.205,0.336,0.224,13.73,19.26,1.725,1.277
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.82,14.11,1.598,1.206,0.336,0.224,13.72,19.26,1.725,1.277
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,0.22,0.067,14.57,11.7,1.523,1.082,0.262,0.161,12.87,14.11,1.598,1.206,0.336,0.224,13.75,19.26,1.725,1.276
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.162,12.96,14.11,1.598,1.206,0.336,0.225,13.74,19.26,1.725,1.278
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.163,13.19,14.11,1.598,1.207,0.336,0.224,13.75,19.26,1.725,1.277
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,0.224,0.069,17.4,11.89,1.529,1.086,0.262,0.164,13.43,14.13,1.599,1.209,0.336,0.225,13.76,19.26,1.725,1.279
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.164,13.72,14.15,1.599,1.209,0.337,0.225,13.78,19.29,1.726,1.279
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.165,14.07,14.19,1.601,1.211,0.337,0.226,13.81,19.31,1.726,1.279
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,0.226,0.071,18.77,12.01,1.533,1.088,0.263,0.168,14.42,14.21,1.601,1.214,0.337,0.225,13.84,19.31,1.726,1.278
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.167,14.72,14.22,1.602,1.214,0.337,0.226,13.86,19.31,1.726,1.279
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.264,0.169,14.94,14.26,1.603,1.216,0.337,0.226,13.9,19.31,1.726,1.279
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,0.225,0.069,17.19,11.94,1.53,1.085,0.264,0.17,15.11,14.26,1.603,1.217,0.337,0.226,13.97,19.31,1.726,1.279
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.264,0.17,15.17,14.26,1.603,1.217,0.337,0.227,14.06,19.36,1.727,1.28
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.17,15.23,14.21,1.602,1.217,0.337,0.227,14.1,19.36,1.727,1.28
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.17,15.23,14.21,1.602,1.217,0.337,0.227,14.17,19.35,1.727,1.281
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,0.223,0.068,16.29,11.87,1.528,1.084,0.263,0.17,15.24,14.21,1.602,1.217,0.337,0.228,14.22,19.35,1.727,1.282
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.169,15.24,14.22,1.602,1.216,0.338,0.229,14.28,19.4,1.728,1.283
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.17,15.24,14.2,1.601,1.217,0.338,0.229,14.35,19.4,1.728,1.283
"2022-10-22 03:00:00",376,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.169,15.22,14.17,1.601,1.216,0.338,0.229,14.4,19.4,1.728,1.283
"2022-10-22 04:00:00",377,"Site 3",39.10367,-96.60065,335,0.222,0.066,15.51,11.79,1.526,1.082,0.263,0.169,15.18,14.17,1.601,1.216,0.338,0.229,14.44,19.4,1.728,1.283
"2022-10-22 05:00:00",378,"Site 3",39.10367,-96.60065,335,0.222,0.066,15.4,11.8,1.526,1.082,0.263,0.169,15.16,14.17,1.601,1.216,0.338,0.23,14.48,19.41,1.729,1.284
"2022-10-22 06:00:00",379,"Site 3",39.10367,-96.60065,335,0.222,0.066,15.27,11.78,1.526,1.081,0.262,0.169,15.13,14.16,1.6,1.215,0.338,0.231,14.54,19.44,1.729,1.286
"2022-10-22 07:00:00",380,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.168,15.09,14.13,1.599,1.214,0.338,0.232,14.58,19.44,1.729,1.286
"2022-10-22 08:00:00",381,"Site 3",39.10367,-96.60065,335,0.223,0.067,14.97,11.83,1.527,1.083,0.262,0.168,15.05,14.13,1.599,1.214,0.338,0.232,14.6,19.44,1.729,1.287
"2022-10-22 09:00:00",382,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.168,15.02,14.13,1.599,1.214,0.338,0.232,14.64,19.44,1.729,1.287
"2022-10-22 10:00:00",383,"Site 3",39.10367,-96.60065,335,0.224,0.069,15.61,11.89,1.529,1.085,0.262,0.167,14.97,14.12,1.599,1.213,0.338,0.232,14.66,19.44,1.729,1.287
"2022-10-22 11:00:00",384,"Site 3",39.10367,-96.60065,335,0.225,0.071,16.69,11.95,1.531,1.087,0.261,0.167,14.98,14.09,1.598,1.213,0.338,0.233,14.66,19.44,1.729,1.287
"2022-10-22 12:00:00",385,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.168,15.05,14.11,1.599,1.214,0.338,0.233,14.71,19.44,1.729,1.288
"2022-10-22 13:00:00",386,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.167,15.19,14.12,1.599,1.213,0.339,0.233,14.72,19.47,1.73,1.288
"2022-10-22 14:00:00",387,"Site 3",39.10367,-96.60065,335,0.227,0.074,19.28,12.08,1.535,1.092,0.262,0.168,15.42,14.13,1.599,1.215,0.339,0.233,14.73,19.49,1.73,1.288
"2022-10-22 15:00:00",388,"Site 3",39.10367,-96.60065,335,0.227,0.075,19.78,12.1,1.536,1.092,0.262,0.169,15.66,14.14,1.6,1.215,0.339,0.233,14.74,19.49,1.73,1.288
"2022-10-22 16:00:00",389,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.17,15.93,14.17,1.601,1.217,0.339,0.233,14.77,19.49,1.73,1.288
"2022-10-22 17:00:00",390,"Site 3",39.10367,-96.60065,335,0.228,0.075,20.37,12.16,1.537,1.092,0.263,0.171,16.2,14.18,1.601,1.218,0.339,0.233,14.81,19.49,1.73,1.288
"2022-10-22 18:00:00",391,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.172,16.45,14.21,1.602,1.219,0.339,0.234,14.85,19.49,1.73,1.289
"2022-10-22 19:00:00",392,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.174,16.62,14.2,1.602,1.222,0.339,0.234,14.87,19.49,1.73,1.289
"2022-10-22 20:00:00",393,"Site 3",39.10367,-96.60065,335,0.227,0.073,18.59,12.07,1.535,1.09,0.263,0.174,16.71,14.2,1.602,1.222,0.339,0.234,14.93,19.49,1.73,1.29
"2022-10-22 21:00:00",394,"Site 3",39.10367,-96.60065,335,0.226,0.072,18.19,12.05,1.534,1.089,0.263,0.174,16.73,14.2,1.602,1.222,0.339,0.235,15.01,19.52,1.731,1.29
"2022-10-22 22:00:00",395,"Site 3",39.10367,-96.60065,335,0.226,0.072,18.13,12.04,1.533,1.089,0.262,0.174,16.74,14.15,1.601,1.222,0.34,0.235,15.07,19.54,1.732,1.291
"2022-10-22 23:00:00",396,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.173,16.71,14.16,1.601,1.221,0.34,0.235,15.13,19.54,1.732,1.291
"2022-10-23 00:00:00",397,"Site 3",39.10367,-96.60065,335,0.226,0.071,18.03,12.01,1.533,1.088,0.262,0.173,16.69,14.16,1.601,1.221,0.34,0.236,15.19,19.53,1.732,1.292
"2022-10-23 01:00:00",398,"Site 3",39.10367,-96.60065,335,0.226,0.071,17.93,12.01,1.533,1.088,0.262,0.173,16.7,14.16,1.601,1.221,0.34,0.236,15.23,19.58,1.733,1.292
"2022-10-23 02:00:00",399,"Site 3",39.10367,-96.60065,335,0.226,0.071,17.83,12.01,1.533,1.088,0.262,0.173,16.69,14.11,1.599,1.221,0.34,0.237,15.27,19.58,1.733,1.293
"2022-10-23 03:00:00",400,"Site 3",39.10367,-96.60065,335,0.226,0.071,17.72,12,1.532,1.088,0.262,0.173,16.68,14.11,1.599,1.22,0.34,0.237,15.32,19.58,1.733,1.293
"2022-10-23 04:00:00",401,"Site 3",39.10367,-96.60065,335,0.225,0.071,17.64,11.97,1.532,1.087,0.262,0.173,16.67,14.11,1.599,1.221,0.34,0.237,15.34,19.58,1.733,1.293
"2022-10-23 05:00:00",402,"Site 3",39.10367,-96.60065,335,0.225,0.071,17.59,11.97,1.532,1.087,0.262,0.172,16.65,14.12,1.599,1.22,0.34,0.238,15.4,19.58,1.733,1.294
"2022-10-23 06:00:00",403,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.173,16.63,14.12,1.599,1.22,0.341,0.238,15.42,19.61,1.734,1.294
"2022-10-23 07:00:00",404,"Site 3",39.10367,-96.60065,335,0.225,0.07,17.54,11.95,1.531,1.087,0.261,0.172,16.62,14.09,1.599,1.22,0.341,0.237,15.46,19.63,1.734,1.293
"2022-10-23 08:00:00",405,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.172,16.64,14.09,1.599,1.22,0.341,0.237,15.49,19.63,1.734,1.293
"2022-10-23 09:00:00",406,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.172,16.62,14.07,1.598,1.219,0.341,0.237,15.52,19.63,1.734,1.294
