"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","37015","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-10-06 23:00:00",174,"Site 2",39.10245,-96.59987,335,901,17.22,887,19.3,836,20.57,863,21.4,0.314,0.289,0.224,0.254
"2023-10-07 00:00:00",175,"Site 2",39.10245,-96.59987,335,901,16.98,887,19.25,836,20.52,863,21.37,0.314,0.289,0.224,0.254
"2023-10-07 01:00:00",176,"Site 2",39.10245,-96.59987,335,901,16.72,887,19.19,836,20.48,863,21.32,0.313,0.289,0.224,0.254
"2023-10-07 02:00:00",177,"Site 2",39.10245,-96.59987,335,901,16.46,887,19.09,836,20.44,863,21.29,0.313,0.289,0.224,0.254
"2023-10-07 03:00:00",178,"Site 2",39.10245,-96.59987,335,900,16.19,887,19.02,836,20.4,863,21.26,0.312,0.289,0.224,0.254
"2023-10-07 04:00:00",179,"Site 2",39.10245,-96.59987,335,900,15.94,887,18.91,836,20.34,862,21.22,0.312,0.289,0.224,0.253
"2023-10-07 05:00:00",180,"Site 2",39.10245,-96.59987,335,900,15.69,887,18.8,836,20.3,862,21.18,0.312,0.289,0.224,0.253
"2023-10-07 06:00:00",181,"Site 2",39.10245,-96.59987,335,900,15.44,887,18.69,836,20.24,862,21.15,0.312,0.288,0.224,0.253
"2023-10-07 07:00:00",182,"Site 2",39.10245,-96.59987,335,900,15.19,887,18.55,836,20.18,862,21.11,0.312,0.288,0.224,0.253
"2023-10-07 08:00:00",183,"Site 2",39.10245,-96.59987,335,900,14.95,886,18.43,835,20.13,862,21.08,0.311,0.288,0.224,0.253
"2023-10-07 09:00:00",184,"Site 2",39.10245,-96.59987,335,900,14.71,886,18.29,835,20.06,862,21.04,0.311,0.288,0.224,0.253
"2023-10-07 10:00:00",185,"Site 2",39.10245,-96.59987,335,900,14.5,886,18.17,835,20,862,21,0.311,0.288,0.223,0.253
"2023-10-07 11:00:00",186,"Site 2",39.10245,-96.59987,335,899,14.32,886,18.02,835,19.93,862,20.96,0.31,0.288,0.223,0.253
"2023-10-07 12:00:00",187,"Site 2",39.10245,-96.59987,335,899,14.25,886,17.9,835,19.85,862,20.92,0.311,0.287,0.223,0.253
"2023-10-07 13:00:00",188,"Site 2",39.10245,-96.59987,335,899,14.3,886,17.76,835,19.78,862,20.89,0.31,0.287,0.223,0.253
"2023-10-07 14:00:00",189,"Site 2",39.10245,-96.59987,335,899,14.53,886,17.66,835,19.7,862,20.83,0.31,0.287,0.223,0.253
"2023-10-07 15:00:00",190,"Site 2",39.10245,-96.59987,335,899,14.9,886,17.56,835,19.61,862,20.79,0.31,0.287,0.223,0.253
"2023-10-07 16:00:00",191,"Site 2",39.10245,-96.59987,335,899,15.31,885,17.51,835,19.53,862,20.74,0.309,0.286,0.223,0.253
"2023-10-07 17:00:00",192,"Site 2",39.10245,-96.59987,335,899,15.71,885,17.47,834,19.47,862,20.7,0.309,0.286,0.223,0.253
"2023-10-07 18:00:00",193,"Site 2",39.10245,-96.59987,335,898,16.02,885,17.5,834,19.4,862,20.65,0.309,0.286,0.223,0.253
"2023-10-07 19:00:00",194,"Site 2",39.10245,-96.59987,335,898,16.24,885,17.52,834,19.33,862,20.58,0.309,0.286,0.223,0.253
"2023-10-07 20:00:00",195,"Site 2",39.10245,-96.59987,335,898,16.35,885,17.57,834,19.29,862,20.54,0.309,0.286,0.222,0.252
"2023-10-07 21:00:00",196,"Site 2",39.10245,-96.59987,335,898,16.37,885,17.62,834,19.24,861,20.5,0.309,0.287,0.222,0.252
"2023-10-07 22:00:00",197,"Site 2",39.10245,-96.59987,335,898,16.26,885,17.67,834,19.2,861,20.45,0.309,0.286,0.222,0.252
"2023-10-07 23:00:00",198,"Site 2",39.10245,-96.59987,335,898,16.09,885,17.69,834,19.17,861,20.4,0.308,0.287,0.222,0.252
"2023-10-08 00:00:00",199,"Site 2",39.10245,-96.59987,335,898,15.92,885,17.69,834,19.14,861,20.36,0.308,0.287,0.222,0.252
"2023-10-08 01:00:00",200,"Site 2",39.10245,-96.59987,335,898,15.74,885,17.69,834,19.12,861,20.32,0.308,0.286,0.222,0.252
"2023-10-08 02:00:00",201,"Site 2",39.10245,-96.59987,335,898,15.56,885,17.67,833,19.09,861,20.27,0.308,0.286,0.222,0.252
"2023-10-08 03:00:00",202,"Site 2",39.10245,-96.59987,335,898,15.43,885,17.62,834,19.06,861,20.24,0.307,0.286,0.222,0.252
"2023-10-08 04:00:00",203,"Site 2",39.10245,-96.59987,335,898,15.29,885,17.57,834,19.03,861,20.22,0.307,0.287,0.222,0.252
"2023-10-08 05:00:00",204,"Site 2",39.10245,-96.59987,335,897,15.17,885,17.51,833,19.02,861,20.19,0.307,0.286,0.222,0.252
"2023-10-08 06:00:00",205,"Site 2",39.10245,-96.59987,335,897,15.04,885,17.46,833,18.99,861,20.15,0.307,0.286,0.222,0.252
"2023-10-08 07:00:00",206,"Site 2",39.10245,-96.59987,335,897,14.93,885,17.41,833,18.96,861,20.1,0.307,0.286,0.222,0.251
"2023-10-08 08:00:00",207,"Site 2",39.10245,-96.59987,335,897,14.79,885,17.33,833,18.92,861,20.08,0.306,0.286,0.221,0.251
"2023-10-08 09:00:00",208,"Site 2",39.10245,-96.59987,335,897,14.66,885,17.27,833,18.89,861,20.05,0.306,0.286,0.221,0.251
"2023-10-08 10:00:00",209,"Site 2",39.10245,-96.59987,335,897,14.53,885,17.2,833,18.84,861,20.02,0.306,0.286,0.221,0.251
"2023-10-08 11:00:00",210,"Site 2",39.10245,-96.59987,335,897,14.45,885,17.13,833,18.8,861,19.99,0.306,0.286,0.221,0.251
"2023-10-08 12:00:00",211,"Site 2",39.10245,-96.59987,335,897,14.45,885,17.06,833,18.76,861,19.96,0.306,0.286,0.221,0.251
"2023-10-08 13:00:00",212,"Site 2",39.10245,-96.59987,335,897,14.56,885,16.99,833,18.71,861,19.92,0.306,0.286,0.221,0.251
"2023-10-08 14:00:00",213,"Site 2",39.10245,-96.59987,335,896,14.87,885,16.95,833,18.67,861,19.88,0.305,0.285,0.221,0.251
"2023-10-08 15:00:00",214,"Site 2",39.10245,-96.59987,335,896,15.31,885,16.91,833,18.63,861,19.85,0.305,0.285,0.221,0.252
"2023-10-08 16:00:00",215,"Site 2",39.10245,-96.59987,335,896,15.83,885,16.92,832,18.58,861,19.81,0.305,0.285,0.221,0.251
"2023-10-08 17:00:00",216,"Site 2",39.10245,-96.59987,335,896,16.31,885,16.95,832,18.54,861,19.79,0.305,0.285,0.221,0.251
"2023-10-08 18:00:00",217,"Site 2",39.10245,-96.59987,335,896,16.72,885,17.02,832,18.51,860,19.76,0.304,0.285,0.221,0.251
"2023-10-08 19:00:00",218,"Site 2",39.10245,-96.59987,335,896,17.01,885,17.11,832,18.47,860,19.71,0.304,0.285,0.221,0.251
"2023-10-08 20:00:00",219,"Site 2",39.10245,-96.59987,335,896,17.21,885,17.22,832,18.47,860,19.68,0.304,0.285,0.221,0.251
"2023-10-08 21:00:00",220,"Site 2",39.10245,-96.59987,335,896,17.27,885,17.31,832,18.44,860,19.65,0.304,0.286,0.22,0.251
"2023-10-08 22:00:00",221,"Site 2",39.10245,-96.59987,335,896,17.22,885,17.44,832,18.44,860,19.61,0.304,0.285,0.221,0.251
"2023-10-08 23:00:00",222,"Site 2",39.10245,-96.59987,335,895,17.1,885,17.5,832,18.44,860,19.59,0.303,0.286,0.22,0.251
"2023-10-09 00:00:00",223,"Site 2",39.10245,-96.59987,335,895,16.95,885,17.57,832,18.46,860,19.56,0.303,0.286,0.22,0.251
"2023-10-09 01:00:00",224,"Site 2",39.10245,-96.59987,335,895,16.78,885,17.59,832,18.47,860,19.54,0.303,0.286,0.22,0.25
"2023-10-09 02:00:00",225,"Site 2",39.10245,-96.59987,335,895,16.59,885,17.63,832,18.47,860,19.53,0.303,0.286,0.22,0.25
"2023-10-09 03:00:00",226,"Site 2",39.10245,-96.59987,335,895,16.4,885,17.63,832,18.5,860,19.5,0.303,0.286,0.22,0.25
"2023-10-09 04:00:00",227,"Site 2",39.10245,-96.59987,335,895,16.19,885,17.62,832,18.5,860,19.5,0.303,0.286,0.22,0.25
"2023-10-09 05:00:00",228,"Site 2",39.10245,-96.59987,335,895,15.99,885,17.58,832,18.5,860,19.49,0.302,0.286,0.22,0.25
"2023-10-09 06:00:00",229,"Site 2",39.10245,-96.59987,335,895,15.78,885,17.54,832,18.5,860,19.47,0.302,0.286,0.22,0.25
"2023-10-09 07:00:00",230,"Site 2",39.10245,-96.59987,335,895,15.56,885,17.49,832,18.5,860,19.47,0.302,0.286,0.22,0.25
"2023-10-09 08:00:00",231,"Site 2",39.10245,-96.59987,335,894,15.34,885,17.43,831,18.5,860,19.45,0.302,0.285,0.22,0.25
"2023-10-09 09:00:00",232,"Site 2",39.10245,-96.59987,335,895,15.15,885,17.35,832,18.49,860,19.44,0.302,0.286,0.22,0.25
"2023-10-09 10:00:00",233,"Site 2",39.10245,-96.59987,335,894,14.94,885,17.28,832,18.47,860,19.42,0.301,0.285,0.22,0.25
"2023-10-09 11:00:00",234,"Site 2",39.10245,-96.59987,335,894,14.78,884,17.19,832,18.45,860,19.41,0.301,0.285,0.22,0.25
"2023-10-09 12:00:00",235,"Site 2",39.10245,-96.59987,335,894,14.72,884,17.11,831,18.42,860,19.41,0.301,0.285,0.22,0.25
"2023-10-09 13:00:00",236,"Site 2",39.10245,-96.59987,335,894,14.79,884,17.03,831,18.38,860,19.39,0.301,0.285,0.22,0.25
"2023-10-09 14:00:00",237,"Site 2",39.10245,-96.59987,335,894,15.02,884,16.96,831,18.36,860,19.37,0.301,0.285,0.22,0.25
"2023-10-09 15:00:00",238,"Site 2",39.10245,-96.59987,335,894,15.42,884,16.92,831,18.32,860,19.34,0.3,0.285,0.22,0.25
"2023-10-09 16:00:00",239,"Site 2",39.10245,-96.59987,335,894,15.83,884,16.91,831,18.28,860,19.32,0.3,0.284,0.22,0.25
"2023-10-09 17:00:00",240,"Site 2",39.10245,-96.59987,335,893,16.21,884,16.91,831,18.25,860,19.3,0.3,0.285,0.22,0.25
"2023-10-09 18:00:00",241,"Site 2",39.10245,-96.59987,335,893,16.49,884,16.96,831,18.22,860,19.28,0.3,0.284,0.22,0.25
"2023-10-09 19:00:00",242,"Site 2",39.10245,-96.59987,335,893,16.68,884,17.02,831,18.19,860,19.25,0.3,0.285,0.219,0.25
"2023-10-09 20:00:00",243,"Site 2",39.10245,-96.59987,335,893,16.79,884,17.09,831,18.19,860,19.24,0.299,0.285,0.219,0.25
"2023-10-09 21:00:00",244,"Site 2",39.10245,-96.59987,335,893,16.77,884,17.17,831,18.16,860,19.22,0.299,0.284,0.219,0.25
"2023-10-09 22:00:00",245,"Site 2",39.10245,-96.59987,335,893,16.64,884,17.23,831,18.16,859,19.19,0.299,0.285,0.219,0.25
"2023-10-09 23:00:00",246,"Site 2",39.10245,-96.59987,335,893,16.45,884,17.26,831,18.16,859,19.17,0.299,0.285,0.219,0.25
"2023-10-10 00:00:00",247,"Site 2",39.10245,-96.59987,335,893,16.23,884,17.29,830,18.16,859,19.16,0.299,0.285,0.219,0.25
"2023-10-10 01:00:00",248,"Site 2",39.10245,-96.59987,335,893,15.99,884,17.29,830,18.17,859,19.15,0.299,0.285,0.219,0.25
"2023-10-10 02:00:00",249,"Site 2",39.10245,-96.59987,335,893,15.74,884,17.27,830,18.17,859,19.13,0.299,0.285,0.219,0.25
"2023-10-10 03:00:00",250,"Site 2",39.10245,-96.59987,335,893,15.51,884,17.24,830,18.19,859,19.12,0.299,0.285,0.219,0.25
"2023-10-10 04:00:00",251,"Site 2",39.10245,-96.59987,335,892,15.27,884,17.18,830,18.16,859,19.09,0.298,0.285,0.219,0.25
"2023-10-10 05:00:00",252,"Site 2",39.10245,-96.59987,335,892,15.03,884,17.12,830,18.16,859,19.09,0.298,0.284,0.219,0.249
"2023-10-10 06:00:00",253,"Site 2",39.10245,-96.59987,335,892,14.8,884,17.05,830,18.16,859,19.07,0.298,0.284,0.219,0.249
"2023-10-10 07:00:00",254,"Site 2",39.10245,-96.59987,335,892,14.59,884,16.97,830,18.13,859,19.06,0.298,0.284,0.219,0.249
"2023-10-10 08:00:00",255,"Site 2",39.10245,-96.59987,335,892,14.39,884,16.88,830,18.1,859,19.06,0.298,0.284,0.219,0.25
"2023-10-10 09:00:00",256,"Site 2",39.10245,-96.59987,335,892,14.19,884,16.78,830,18.09,859,19.04,0.297,0.284,0.219,0.249
"2023-10-10 10:00:00",257,"Site 2",39.10245,-96.59987,335,892,14.01,884,16.69,830,18.05,859,19.03,0.297,0.284,0.219,0.249
"2023-10-10 11:00:00",258,"Site 2",39.10245,-96.59987,335,892,13.89,884,16.59,830,18.03,859,19,0.297,0.284,0.219,0.249
"2023-10-10 12:00:00",259,"Site 2",39.10245,-96.59987,335,892,13.88,884,16.5,830,17.99,859,19,0.297,0.284,0.219,0.25
"2023-10-10 13:00:00",260,"Site 2",39.10245,-96.59987,335,892,14.01,883,16.42,830,17.95,859,18.97,0.297,0.283,0.219,0.25
"2023-10-10 14:00:00",261,"Site 2",39.10245,-96.59987,335,891,14.35,883,16.34,830,17.9,859,18.96,0.296,0.283,0.218,0.25
"2023-10-10 15:00:00",262,"Site 2",39.10245,-96.59987,335,891,14.84,883,16.3,830,17.85,859,18.94,0.296,0.283,0.218,0.25
"2023-10-10 16:00:00",263,"Site 2",39.10245,-96.59987,335,891,15.34,883,16.3,830,17.8,859,18.91,0.296,0.283,0.218,0.25
"2023-10-10 17:00:00",264,"Site 2",39.10245,-96.59987,335,891,15.74,883,16.32,830,17.77,859,18.88,0.296,0.283,0.218,0.25
"2023-10-10 18:00:00",265,"Site 2",39.10245,-96.59987,335,891,16.05,883,16.41,829,17.74,859,18.85,0.296,0.283,0.218,0.249
"2023-10-10 19:00:00",266,"Site 2",39.10245,-96.59987,335,891,16.28,883,16.47,829,17.71,859,18.83,0.296,0.283,0.218,0.249
"2023-10-10 20:00:00",267,"Site 2",39.10245,-96.59987,335,891,16.44,883,16.56,829,17.69,859,18.8,0.296,0.283,0.218,0.249
"2023-10-10 21:00:00",268,"Site 2",39.10245,-96.59987,335,891,16.51,883,16.66,829,17.69,859,18.78,0.296,0.283,0.218,0.249
"2023-10-10 22:00:00",269,"Site 2",39.10245,-96.59987,335,891,16.5,883,16.73,829,17.69,859,18.76,0.295,0.283,0.218,0.249
"2023-10-10 23:00:00",270,"Site 2",39.10245,-96.59987,335,891,16.47,883,16.81,829,17.69,859,18.73,0.295,0.283,0.218,0.249
"2023-10-11 00:00:00",271,"Site 2",39.10245,-96.59987,335,891,16.43,883,16.85,829,17.69,859,18.72,0.295,0.283,0.218,0.249
"2023-10-11 01:00:00",272,"Site 2",39.10245,-96.59987,335,890,16.39,883,16.9,829,17.69,859,18.69,0.295,0.283,0.218,0.249
"2023-10-11 02:00:00",273,"Site 2",39.10245,-96.59987,335,890,16.32,884,16.93,829,17.72,859,18.69,0.295,0.283,0.218,0.249
"2023-10-11 03:00:00",274,"Site 2",39.10245,-96.59987,335,890,16.25,884,16.96,829,17.72,859,18.67,0.295,0.284,0.218,0.249
"2023-10-11 04:00:00",275,"Site 2",39.10245,-96.59987,335,890,16.16,884,16.97,829,17.72,859,18.66,0.294,0.284,0.218,0.249
"2023-10-11 05:00:00",276,"Site 2",39.10245,-96.59987,335,890,16.03,884,16.97,829,17.75,859,18.66,0.294,0.284,0.218,0.249
"2023-10-11 06:00:00",277,"Site 2",39.10245,-96.59987,335,890,15.93,884,16.97,829,17.75,859,18.65,0.294,0.283,0.218,0.249
"2023-10-11 07:00:00",278,"Site 2",39.10245,-96.59987,335,890,15.81,883,16.96,829,17.75,859,18.63,0.294,0.283,0.218,0.249
"2023-10-11 08:00:00",279,"Site 2",39.10245,-96.59987,335,890,15.69,884,16.94,829,17.75,859,18.62,0.294,0.283,0.218,0.249
"2023-10-11 09:00:00",280,"Site 2",39.10245,-96.59987,335,890,15.56,883,16.91,829,17.75,859,18.62,0.294,0.283,0.218,0.249
"2023-10-11 10:00:00",281,"Site 2",39.10245,-96.59987,335,890,15.46,883,16.88,829,17.75,859,18.62,0.294,0.283,0.218,0.249
"2023-10-11 11:00:00",282,"Site 2",39.10245,-96.59987,335,890,15.44,883,16.84,829,17.75,859,18.6,0.294,0.283,0.218,0.249
"2023-10-11 12:00:00",283,"Site 2",39.10245,-96.59987,335,890,15.49,883,16.81,829,17.75,859,18.59,0.293,0.283,0.218,0.249
"2023-10-11 13:00:00",284,"Site 2",39.10245,-96.59987,335,890,15.7,883,16.78,829,17.72,859,18.59,0.293,0.283,0.217,0.249
"2023-10-11 14:00:00",285,"Site 2",39.10245,-96.59987,335,889,16.07,883,16.75,829,17.72,859,18.59,0.293,0.283,0.217,0.249
"2023-10-11 15:00:00",286,"Site 2",39.10245,-96.59987,335,889,16.56,883,16.78,829,17.71,859,18.57,0.293,0.283,0.218,0.249
"2023-10-11 16:00:00",287,"Site 2",39.10245,-96.59987,335,889,17.11,883,16.82,829,17.69,859,18.56,0.293,0.283,0.217,0.249
"2023-10-11 17:00:00",288,"Site 2",39.10245,-96.59987,335,889,17.63,883,16.91,828,17.69,859,18.56,0.292,0.283,0.217,0.249
"2023-10-11 18:00:00",289,"Site 2",39.10245,-96.59987,335,889,18.03,883,17.01,829,17.69,859,18.54,0.293,0.283,0.217,0.249
"2023-10-11 19:00:00",290,"Site 2",39.10245,-96.59987,335,889,18.32,883,17.15,828,17.69,859,18.53,0.292,0.283,0.217,0.249
"2023-10-11 20:00:00",291,"Site 2",39.10245,-96.59987,335,889,18.5,884,17.29,829,17.7,859,18.53,0.292,0.284,0.217,0.249
"2023-10-11 21:00:00",292,"Site 2",39.10245,-96.59987,335,889,18.58,884,17.43,828,17.73,859,18.53,0.292,0.283,0.217,0.249
"2023-10-11 22:00:00",293,"Site 2",39.10245,-96.59987,335,889,18.59,884,17.55,828,17.76,859,18.53,0.292,0.284,0.217,0.249
"2023-10-11 23:00:00",294,"Site 2",39.10245,-96.59987,335,889,18.56,884,17.66,828,17.79,859,18.51,0.292,0.284,0.217,0.249
"2023-10-12 00:00:00",295,"Site 2",39.10245,-96.59987,335,889,18.52,884,17.76,828,17.83,859,18.5,0.292,0.284,0.217,0.249
"2023-10-12 01:00:00",296,"Site 2",39.10245,-96.59987,335,889,18.47,884,17.84,828,17.88,859,18.53,0.292,0.284,0.217,0.249
"2023-10-12 02:00:00",297,"Site 2",39.10245,-96.59987,335,888,18.4,884,17.9,828,17.93,859,18.53,0.292,0.284,0.217,0.249
"2023-10-12 03:00:00",298,"Site 2",39.10245,-96.59987,335,888,18.35,884,17.95,828,17.96,859,18.53,0.291,0.284,0.217,0.249
"2023-10-12 04:00:00",299,"Site 2",39.10245,-96.59987,335,888,18.3,884,17.98,828,18,859,18.54,0.291,0.284,0.217,0.249
"2023-10-12 05:00:00",300,"Site 2",39.10245,-96.59987,335,888,18.28,884,18.02,828,18.04,859,18.56,0.291,0.284,0.217,0.249
"2023-10-12 06:00:00",301,"Site 2",39.10245,-96.59987,335,888,18.24,884,18.04,828,18.07,859,18.56,0.291,0.284,0.217,0.249
"2023-10-12 07:00:00",302,"Site 2",39.10245,-96.59987,335,888,18.2,884,18.06,828,18.1,859,18.58,0.291,0.284,0.217,0.249
"2023-10-12 08:00:00",303,"Site 2",39.10245,-96.59987,335,888,18.17,884,18.08,828,18.13,859,18.59,0.291,0.284,0.217,0.249
"2023-10-12 09:00:00",304,"Site 2",39.10245,-96.59987,335,888,18.1,884,18.09,828,18.17,859,18.6,0.29,0.284,0.217,0.249
"2023-10-12 10:00:00",305,"Site 2",39.10245,-96.59987,335,888,18.07,884,18.12,828,18.19,859,18.62,0.291,0.284,0.217,0.249
"2023-10-12 11:00:00",306,"Site 2",39.10245,-96.59987,335,888,18.04,884,18.13,828,18.21,859,18.62,0.29,0.284,0.217,0.249
"2023-10-12 12:00:00",307,"Site 2",39.10245,-96.59987,335,888,18.03,884,18.13,828,18.22,859,18.65,0.29,0.284,0.217,0.249
"2023-10-12 13:00:00",308,"Site 2",39.10245,-96.59987,335,888,18.03,884,18.13,828,18.25,859,18.66,0.29,0.284,0.217,0.249
"2023-10-12 14:00:00",309,"Site 2",39.10245,-96.59987,335,888,18.06,884,18.13,828,18.26,859,18.67,0.29,0.284,0.217,0.249
"2023-10-12 15:00:00",310,"Site 2",39.10245,-96.59987,335,887,18.08,884,18.13,828,18.28,859,18.69,0.29,0.284,0.217,0.249
"2023-10-12 16:00:00",311,"Site 2",39.10245,-96.59987,335,887,18.12,884,18.15,828,18.29,859,18.69,0.29,0.284,0.217,0.249
"2023-10-12 17:00:00",312,"Site 2",39.10245,-96.59987,335,887,18.14,884,18.16,828,18.31,859,18.69,0.29,0.284,0.217,0.249
"2023-10-12 18:00:00",313,"Site 2",39.10245,-96.59987,335,887,18.18,884,18.16,828,18.31,859,18.72,0.29,0.284,0.217,0.249
"2023-10-12 19:00:00",314,"Site 2",39.10245,-96.59987,335,887,18.21,884,18.19,828,18.33,859,18.72,0.289,0.284,0.217,0.249
"2023-10-12 20:00:00",315,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-12 21:00:00",316,"Site 2",39.10245,-96.59987,335,887,18.19,884,18.22,828,18.34,860,18.73,0.289,0.284,0.217,0.25
"2023-10-12 22:00:00",317,"Site 2",39.10245,-96.59987,335,887,18.14,884,18.22,828,18.36,860,18.75,0.289,0.284,0.217,0.251
"2023-10-12 23:00:00",318,"Site 2",39.10245,-96.59987,335,887,18.08,884,18.22,828,18.37,860,18.75,0.289,0.284,0.217,0.25
"2023-10-13 00:00:00",319,"Site 2",39.10245,-96.59987,335,887,18.05,884,18.22,828,18.37,860,18.75,0.289,0.285,0.217,0.251
"2023-10-13 01:00:00",320,"Site 2",39.10245,-96.59987,335,887,18.03,884,18.22,828,18.41,860,18.76,0.289,0.284,0.217,0.251
"2023-10-13 02:00:00",321,"Site 2",39.10245,-96.59987,335,887,18.01,884,18.22,828,18.41,860,18.78,0.289,0.284,0.217,0.25
"2023-10-13 03:00:00",322,"Site 2",39.10245,-96.59987,335,887,17.98,884,18.22,828,18.41,860,18.78,0.289,0.284,0.217,0.251
"2023-10-13 04:00:00",323,"Site 2",39.10245,-96.59987,335,887,17.91,884,18.22,828,18.42,860,18.78,0.289,0.284,0.217,0.25
"2023-10-13 05:00:00",324,"Site 2",39.10245,-96.59987,335,887,17.77,884,18.22,828,18.44,860,18.78,0.289,0.284,0.217,0.251
"2023-10-13 06:00:00",325,"Site 2",39.10245,-96.59987,335,887,17.63,884,18.2,828,18.44,860,18.8,0.289,0.284,0.217,0.25
"2023-10-13 07:00:00",326,"Site 2",39.10245,-96.59987,335,887,17.44,884,18.19,828,18.44,860,18.81,0.289,0.285,0.217,0.251
"2023-10-13 08:00:00",327,"Site 2",39.10245,-96.59987,335,887,17.24,884,18.15,828,18.44,860,18.81,0.289,0.284,0.217,0.25
"2023-10-13 09:00:00",328,"Site 2",39.10245,-96.59987,335,887,17.01,884,18.12,828,18.44,860,18.81,0.288,0.284,0.217,0.251
"2023-10-13 10:00:00",329,"Site 2",39.10245,-96.59987,335,886,16.8,884,18.05,828,18.44,860,18.81,0.288,0.284,0.217,0.25
"2023-10-13 11:00:00",330,"Site 2",39.10245,-96.59987,335,886,16.62,884,17.99,828,18.44,860,18.81,0.288,0.284,0.217,0.25
"2023-10-13 12:00:00",331,"Site 2",39.10245,-96.59987,335,886,16.51,884,17.92,828,18.42,860,18.81,0.288,0.284,0.217,0.251
"2023-10-13 13:00:00",332,"Site 2",39.10245,-96.59987,335,886,16.48,884,17.84,828,18.41,860,18.81,0.288,0.284,0.217,0.251
"2023-10-13 14:00:00",333,"Site 2",39.10245,-96.59987,335,886,16.48,883,17.78,828,18.37,860,18.81,0.288,0.283,0.217,0.251
"2023-10-13 15:00:00",334,"Site 2",39.10245,-96.59987,335,886,16.51,884,17.72,828,18.37,860,18.81,0.288,0.284,0.216,0.251
"2023-10-13 16:00:00",335,"Site 2",39.10245,-96.59987,335,886,16.52,884,17.67,828,18.34,860,18.81,0.288,0.283,0.216,0.25
"2023-10-13 17:00:00",336,"Site 2",39.10245,-96.59987,335,886,16.51,883,17.64,828,18.32,860,18.81,0.288,0.283,0.216,0.25
"2023-10-13 18:00:00",337,"Site 2",39.10245,-96.59987,335,886,16.5,883,17.59,828,18.29,860,18.81,0.288,0.283,0.216,0.25
"2023-10-13 19:00:00",338,"Site 2",39.10245,-96.59987,335,886,16.45,883,17.56,827,18.27,860,18.79,0.288,0.283,0.216,0.25
"2023-10-13 20:00:00",339,"Site 2",39.10245,-96.59987,335,886,16.38,883,17.53,827,18.25,860,18.78,0.288,0.283,0.216,0.251
"2023-10-13 21:00:00",340,"Site 2",39.10245,-96.59987,335,886,16.26,883,17.5,827,18.22,860,18.78,0.288,0.283,0.216,0.25
"2023-10-13 22:00:00",341,"Site 2",39.10245,-96.59987,335,886,16.11,883,17.46,827,18.21,860,18.78,0.287,0.283,0.216,0.25
"2023-10-13 23:00:00",342,"Site 2",39.10245,-96.59987,335,886,15.97,883,17.42,827,18.18,860,18.75,0.287,0.283,0.216,0.25
"2023-10-14 00:00:00",343,"Site 2",39.10245,-96.59987,335,886,15.81,883,17.36,827,18.16,860,18.75,0.287,0.283,0.216,0.25
"2023-10-14 01:00:00",344,"Site 2",39.10245,-96.59987,335,886,15.66,883,17.31,827,18.14,860,18.73,0.287,0.283,0.216,0.25
"2023-10-14 02:00:00",345,"Site 2",39.10245,-96.59987,335,886,15.52,883,17.25,827,18.1,860,18.72,0.287,0.282,0.216,0.25
"2023-10-14 03:00:00",346,"Site 2",39.10245,-96.59987,335,886,15.41,883,17.19,827,18.08,860,18.72,0.287,0.282,0.216,0.25
"2023-10-14 04:00:00",347,"Site 2",39.10245,-96.59987,335,886,15.28,883,17.12,827,18.06,860,18.7,0.287,0.282,0.216,0.25
"2023-10-14 05:00:00",348,"Site 2",39.10245,-96.59987,335,886,15.19,883,17.05,827,18.03,860,18.68,0.287,0.282,0.216,0.25
"2023-10-14 06:00:00",349,"Site 2",39.10245,-96.59987,335,886,15.09,883,16.98,827,18,860,18.67,0.287,0.282,0.216,0.25
"2023-10-14 07:00:00",350,"Site 2",39.10245,-96.59987,335,886,15.01,882,16.92,827,17.96,860,18.66,0.287,0.282,0.216,0.25
"2023-10-14 08:00:00",351,"Site 2",39.10245,-96.59987,335,886,14.94,882,16.85,827,17.93,860,18.63,0.287,0.282,0.216,0.25
"2023-10-14 09:00:00",352,"Site 2",39.10245,-96.59987,335,886,14.86,882,16.79,827,17.9,860,18.62,0.287,0.282,0.216,0.25
"2023-10-14 10:00:00",353,"Site 2",39.10245,-96.59987,335,886,14.8,882,16.73,827,17.85,860,18.59,0.287,0.282,0.216,0.25
"2023-10-14 11:00:00",354,"Site 2",39.10245,-96.59987,335,885,14.76,882,16.68,827,17.81,860,18.58,0.286,0.282,0.216,0.25
"2023-10-14 12:00:00",355,"Site 2",39.10245,-96.59987,335,885,14.72,882,16.6,826,17.79,860,18.56,0.286,0.281,0.215,0.25
"2023-10-14 13:00:00",356,"Site 2",39.10245,-96.59987,335,885,14.74,882,16.56,827,17.74,860,18.53,0.287,0.281,0.216,0.25
