"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-10-16 01:00:00",230,"Site 3",39.10367,-96.60065,335,-60.23,12.4,-350,15.2,-437,16.3
"2022-10-16 02:00:00",231,"Site 3",39.10367,-96.60065,335,-60.2,12.1,-349.7,15.2,-435.7,16.3
"2022-10-16 03:00:00",232,"Site 3",39.10367,-96.60065,335,-60.23,11.83,-352.4,15.13,-433.7,16.3
"2022-10-16 04:00:00",233,"Site 3",39.10367,-96.60065,335,-60.17,11.5,-350.1,15.1,-436.1,16.3
"2022-10-16 05:00:00",234,"Site 3",39.10367,-96.60065,335,-60.03,11.2,-352.7,15,-434,16.3
"2022-10-16 06:00:00",235,"Site 3",39.10367,-96.60065,335,-60.03,10.8,-352.5,14.93,-434.4,16.3
"2022-10-16 07:00:00",236,"Site 3",39.10367,-96.60065,335,-59.97,10.53,-351,14.87,-433.2,16.3
"2022-10-16 08:00:00",237,"Site 3",39.10367,-96.60065,335,-60,10.47,-354.1,14.8,-432.7,16.27
"2022-10-16 09:00:00",238,"Site 3",39.10367,-96.60065,335,-59.93,11.23,-355.9,14.7,-431.1,16.2
"2022-10-16 10:00:00",239,"Site 3",39.10367,-96.60065,335,-59.93,11.9,-357.9,14.6,-429.2,16.2
"2022-10-16 11:00:00",240,"Site 3",39.10367,-96.60065,335,-59.97,12.9,-360.2,14.53,-432.1,16.2
"2022-10-16 12:00:00",241,"Site 3",39.10367,-96.60065,335,-60.1,14.63,-362.3,14.5,-433.2,16.2
"2022-10-16 13:00:00",242,"Site 3",39.10367,-96.60065,335,-60.4,15.93,-363.8,14.4,-432,16.13
"2022-10-16 14:00:00",243,"Site 3",39.10367,-96.60065,335,-60.9,15.83,-365.2,14.5,-433.4,16.1
"2022-10-16 15:00:00",244,"Site 3",39.10367,-96.60065,335,-61.33,15.9,-365.1,14.57,-434.4,16.1
"2022-10-16 16:00:00",245,"Site 3",39.10367,-96.60065,335,-61.77,16.63,-364.7,14.63,-438.8,16.1
"2022-10-16 17:00:00",246,"Site 3",39.10367,-96.60065,335,-62.33,16.1,-364.7,14.73,-441.5,16.1
"2022-10-16 18:00:00",247,"Site 3",39.10367,-96.60065,335,-62.7,15.23,-363.2,14.87,-440.6,16.07
"2022-10-16 19:00:00",248,"Site 3",39.10367,-96.60065,335,-62.83,14.43,-363.5,14.93,-439.6,16
"2022-10-16 20:00:00",249,"Site 3",39.10367,-96.60065,335,-63.03,13.8,-363.1,15,-442.8,16.07
"2022-10-16 21:00:00",250,"Site 3",39.10367,-96.60065,335,-63.03,13.23,-360.8,15.1,-438.8,16.1
"2022-10-16 22:00:00",251,"Site 3",39.10367,-96.60065,335,-62.97,12.77,-358.9,15.1,-437,16.1
"2022-10-16 23:00:00",252,"Site 3",39.10367,-96.60065,335,-62.9,12.37,-358.4,15.1,-437.7,16.1
"2022-10-17 00:00:00",253,"Site 3",39.10367,-96.60065,335,-62.77,11.87,-358.2,15.03,-436.7,16.1
"2022-10-17 01:00:00",254,"Site 3",39.10367,-96.60065,335,-62.83,11.4,-357.3,15,-436.3,16.1
"2022-10-17 02:00:00",255,"Site 3",39.10367,-96.60065,335,-62.8,10.7,-358.7,14.93,-440.7,16.1
"2022-10-17 03:00:00",256,"Site 3",39.10367,-96.60065,335,-62.67,10.03,-357.8,14.87,-436.8,16.1
"2022-10-17 04:00:00",257,"Site 3",39.10367,-96.60065,335,-62.6,9.47,-361.2,14.77,-435.3,16.1
"2022-10-17 05:00:00",258,"Site 3",39.10367,-96.60065,335,-62.47,9,-360.8,14.67,-434.5,16.1
"2022-10-17 06:00:00",259,"Site 3",39.10367,-96.60065,335,-62.33,8.7,-366.5,14.53,-433.2,16.1
"2022-10-17 07:00:00",260,"Site 3",39.10367,-96.60065,335,-62.2,8.33,-368.6,14.43,-434.3,16.1
"2022-10-17 08:00:00",261,"Site 3",39.10367,-96.60065,335,-62.13,8.23,-370.9,14.27,-434.9,16
"2022-10-17 09:00:00",262,"Site 3",39.10367,-96.60065,335,-61.97,8.87,-372.3,14.13,-432.3,16
"2022-10-17 10:00:00",263,"Site 3",39.10367,-96.60065,335,-61.9,9.37,-372.7,14,-431.2,16
"2022-10-17 11:00:00",264,"Site 3",39.10367,-96.60065,335,-62,10.87,-374.3,13.87,-435,15.93
"2022-10-17 12:00:00",265,"Site 3",39.10367,-96.60065,335,-62.1,11.9,-377.8,13.8,-433,15.9
"2022-10-17 13:00:00",266,"Site 3",39.10367,-96.60065,335,-62.2,13.27,-380.4,13.7,-434.2,15.83
"2022-10-17 14:00:00",267,"Site 3",39.10367,-96.60065,335,-62.3,13.13,-384.1,13.7,-433.7,15.8
"2022-10-17 15:00:00",268,"Site 3",39.10367,-96.60065,335,-62.63,13.17,-381.4,13.7,-435.5,15.77
"2022-10-17 16:00:00",269,"Site 3",39.10367,-96.60065,335,-62.9,14.07,-383,13.73,-438.3,15.7
"2022-10-17 17:00:00",270,"Site 3",39.10367,-96.60065,335,-63.2,13.23,-386,13.8,-435.8,15.7
"2022-10-17 18:00:00",271,"Site 3",39.10367,-96.60065,335,-63.33,12.33,-387,13.87,-436.3,15.67
"2022-10-17 19:00:00",272,"Site 3",39.10367,-96.60065,335,-63.37,11.47,-387.1,13.9,-438.9,15.6
"2022-10-17 20:00:00",273,"Site 3",39.10367,-96.60065,335,-63.33,10.5,-386.1,13.9,-437.1,15.6
"2022-10-17 21:00:00",274,"Site 3",39.10367,-96.60065,335,-63.23,9.8,-387.3,13.9,-438.2,15.6
"2022-10-17 22:00:00",275,"Site 3",39.10367,-96.60065,335,-63.27,9.27,-388.3,13.9,-436.2,15.6
"2022-10-17 23:00:00",276,"Site 3",39.10367,-96.60065,335,-63.2,8.97,-389.9,13.9,-435.8,15.6
"2022-10-18 00:00:00",277,"Site 3",39.10367,-96.60065,335,-63.27,8.77,-388.9,13.8,-436.6,15.6
"2022-10-18 01:00:00",278,"Site 3",39.10367,-96.60065,335,-63.17,8.63,-393.8,13.7,-435.4,15.57
"2022-10-18 02:00:00",279,"Site 3",39.10367,-96.60065,335,-63,8.43,-393.6,13.63,-432.5,15.5
"2022-10-18 03:00:00",280,"Site 3",39.10367,-96.60065,335,-63.07,8.2,-395.2,13.5,-433.7,15.5
"2022-10-18 04:00:00",281,"Site 3",39.10367,-96.60065,335,-63.03,7.9,-398.2,13.43,-433,15.5
"2022-10-18 05:00:00",282,"Site 3",39.10367,-96.60065,335,-62.83,7.6,-397.7,13.33,-432.3,15.47
"2022-10-18 06:00:00",283,"Site 3",39.10367,-96.60065,335,-62.73,7.1,-401.3,13.2,-432.3,15.4
"2022-10-18 07:00:00",284,"Site 3",39.10367,-96.60065,335,-62.6,6.433,-401.8,13.1,-431.4,15.4
"2022-10-18 08:00:00",285,"Site 3",39.10367,-96.60065,335,-62.3,6.167,-404.1,13,-429.6,15.37
"2022-10-18 09:00:00",286,"Site 3",39.10367,-96.60065,335,-62.03,6.767,-405.3,12.87,-429.9,15.3
"2022-10-18 10:00:00",287,"Site 3",39.10367,-96.60065,335,-61.77,7.4,-405.6,12.73,-428.1,15.3
"2022-10-18 11:00:00",288,"Site 3",39.10367,-96.60065,335,-61.83,8.97,-408.5,12.63,-429.4,15.2
"2022-10-18 12:00:00",289,"Site 3",39.10367,-96.60065,335,-61.73,9.73,-410.2,12.53,-427.4,15.2
"2022-10-18 13:00:00",290,"Site 3",39.10367,-96.60065,335,-61.73,11.1,-409.7,12.5,-430.1,15.13
"2022-10-18 14:00:00",291,"Site 3",39.10367,-96.60065,335,-61.7,11.43,-411.1,12.47,-430.5,15.1
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,-61.8,11.47,-411.4,12.5,-426.9,15.07
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,-61.9,12.53,-411.1,12.5,-427.8,15
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,-62.03,11.67,-414.1,12.57,-427.8,15
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,-62.2,10.7,-414,12.6,-426,14.9
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,-62.07,9.57,-415.2,12.7,-426.7,14.9
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,-61.9,8.63,-414.4,12.7,-427.1,14.9
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,-61.73,7.9,-414.9,12.7,-425.2,14.9
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,-61.63,7.233,-416.5,12.7,-423.5,14.8
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,-61.47,6.7,-416.4,12.67,-424.3,14.8
"2022-10-19 00:00:00",301,"Site 3",39.10367,-96.60065,335,-61.47,6.233,-420.7,12.57,-424.6,14.8
"2022-10-19 01:00:00",302,"Site 3",39.10367,-96.60065,335,-61.3,5.8,-419.6,12.47,-420.9,14.8
"2022-10-19 02:00:00",303,"Site 3",39.10367,-96.60065,335,-61.03,5.467,-420.8,12.37,-423,14.8
"2022-10-19 03:00:00",304,"Site 3",39.10367,-96.60065,335,-60.87,5.167,-423.4,12.23,-424.5,14.73
"2022-10-19 04:00:00",305,"Site 3",39.10367,-96.60065,335,-60.4,4.933,-424.8,12.13,-421.5,14.7
"2022-10-19 05:00:00",306,"Site 3",39.10367,-96.60065,335,-60.13,4.767,-428,11.97,-422.6,14.7
"2022-10-19 06:00:00",307,"Site 3",39.10367,-96.60065,335,-59.5,4.633,-425.3,11.87,-421.5,14.63
"2022-10-19 07:00:00",308,"Site 3",39.10367,-96.60065,335,-59.1,4.567,-429.3,11.73,-419,14.6
"2022-10-19 08:00:00",309,"Site 3",39.10367,-96.60065,335,-58.67,4.633,-429.9,11.63,-420.2,14.57
"2022-10-19 09:00:00",310,"Site 3",39.10367,-96.60065,335,-58.1,5.4,-428.9,11.5,-419.8,14.5
"2022-10-19 10:00:00",311,"Site 3",39.10367,-96.60065,335,-57.8,6.633,-430.7,11.37,-421.3,14.43
"2022-10-19 11:00:00",312,"Site 3",39.10367,-96.60065,335,-57.63,8.7,-431,11.27,-417.3,14.4
"2022-10-19 12:00:00",313,"Site 3",39.10367,-96.60065,335,-57.5,9.5,-433.9,11.2,-419.2,14.3
"2022-10-19 13:00:00",314,"Site 3",39.10367,-96.60065,335,-57.37,11.13,-431.5,11.2,-422,14.3
"2022-10-19 14:00:00",315,"Site 3",39.10367,-96.60065,335,-57.4,11.93,-433.4,11.2,-417.9,14.2
"2022-10-19 15:00:00",316,"Site 3",39.10367,-96.60065,335,-57.7,12.43,-431.3,11.3,-418.6,14.2
"2022-10-19 16:00:00",317,"Site 3",39.10367,-96.60065,335,-58.1,13.7,-429.7,11.43,-417,14.1
"2022-10-19 17:00:00",318,"Site 3",39.10367,-96.60065,335,-58.77,13.23,-431,11.57,-417.2,14.1
"2022-10-19 18:00:00",319,"Site 3",39.10367,-96.60065,335,-59.17,12.37,-430.1,11.73,-418.1,14.1
"2022-10-19 19:00:00",320,"Site 3",39.10367,-96.60065,335,-59.8,11.33,-430.7,11.87,-419.8,14
"2022-10-19 20:00:00",321,"Site 3",39.10367,-96.60065,335,-60.03,10.43,-431.9,11.97,-417.1,14
"2022-10-19 21:00:00",322,"Site 3",39.10367,-96.60065,335,-60.03,9.9,-435.7,12.07,-417.2,14
"2022-10-19 22:00:00",323,"Site 3",39.10367,-96.60065,335,-60.2,9.43,-437.2,12.1,-415.8,14
"2022-10-19 23:00:00",324,"Site 3",39.10367,-96.60065,335,-60.23,9,-434.5,12.17,-416.1,14
"2022-10-20 00:00:00",325,"Site 3",39.10367,-96.60065,335,-60.23,8.6,-434.6,12.2,-417.7,14.1
"2022-10-20 01:00:00",326,"Site 3",39.10367,-96.60065,335,-60.2,8.3,-439.9,12.13,-415.4,14.1
"2022-10-20 02:00:00",327,"Site 3",39.10367,-96.60065,335,-60.13,8.03,-440.3,12.1,-415.2,14.1
"2022-10-20 03:00:00",328,"Site 3",39.10367,-96.60065,335,-60.17,7.833,-441.8,12.1,-415.9,14.1
"2022-10-20 04:00:00",329,"Site 3",39.10367,-96.60065,335,-59.93,7.8,-440.4,12,-413.7,14.1
"2022-10-20 05:00:00",330,"Site 3",39.10367,-96.60065,335,-59.93,7.8,-440.9,12,-415.8,14.1
"2022-10-20 06:00:00",331,"Site 3",39.10367,-96.60065,335,-59.67,7.7,-446.4,11.9,-415.6,14.1
"2022-10-20 07:00:00",332,"Site 3",39.10367,-96.60065,335,-59.4,7.567,-443.4,11.87,-414.9,14.07
"2022-10-20 08:00:00",333,"Site 3",39.10367,-96.60065,335,-59.43,7.6,-446,11.8,-417.5,14
"2022-10-20 09:00:00",334,"Site 3",39.10367,-96.60065,335,-59.33,8.3,-444.7,11.77,-418.9,14
"2022-10-20 10:00:00",335,"Site 3",39.10367,-96.60065,335,-59.27,9.43,-447.9,11.7,-414.4,14
"2022-10-20 11:00:00",336,"Site 3",39.10367,-96.60065,335,-59,11.8,-446.1,11.7,-416.3,14
"2022-10-20 12:00:00",337,"Site 3",39.10367,-96.60065,335,-59.23,12.67,-446,11.7,-416.3,13.97
"2022-10-20 13:00:00",338,"Site 3",39.10367,-96.60065,335,-59.43,14.63,-448.8,11.7,-415.8,13.9
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,-59.97,15.8,-451.6,11.77,-415.9,13.9
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,-60.73,16.23,-449.6,11.9,-414,13.9
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,-61.53,17.07,-449.7,12.07,-416.7,13.9
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,-62.67,16.43,-448,12.27,-415,13.9
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,-63.63,15.4,-446,12.5,-416.1,13.9
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,-64.43,14.27,-445.8,12.67,-417.7,13.9
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,-64.97,13.43,-444.5,12.87,-415.7,13.9
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,-65.33,12.83,-443,12.97,-417.3,13.97
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,-65.6,12.43,-442,13.07,-416.7,14
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,-65.93,12.1,-441.2,13.1,-413,14
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,-66.17,11.87,-439.1,13.13,-413.7,14.1
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,-66.27,11.97,-435.2,13.2,-414.2,14.1
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,-66.47,12,-431.7,13.2,-416.8,14.13
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,-66.67,12,-430.6,13.13,-417.9,14.2
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,-66.77,12.03,-429,13.1,-417.5,14.2
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,-66.97,12.07,-426.1,13.1,-416.5,14.2
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,-67.17,12,-423.6,13.1,-417,14.2
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,-67.33,11.97,-421.9,13.1,-419.9,14.27
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,-67.6,11.97,-418.6,13.1,-418.4,14.3
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,-67.77,12.4,-418.7,13.1,-417.3,14.3
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,-68,13.47,-418.8,13.1,-417.8,14.3
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,-68.3,15.13,-416.4,13.1,-415.8,14.3
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,-68.8,15.93,-416.3,13.17,-417.3,14.3
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,-69.7,17.57,-413.5,13.2,-417.3,14.3
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,-70.73,18.47,-413.6,13.33,-419.2,14.3
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,-72.27,18.9,-410,13.47,-417.9,14.3
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,-73.93,19.33,-405.6,13.67,-419.6,14.4
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,-75.9,18.8,-400.2,13.83,-419.1,14.4
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,-77.53,18.1,-396.7,14.03,-419.2,14.4
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,-79.03,17.3,-392.9,14.23,-420.4,14.43
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,-80.3,16.83,-384.3,14.37,-420.5,14.5
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,-81.4,16.63,-383.6,14.5,-422.2,14.53
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,-82.3,16.5,-374.8,14.6,-420.6,14.6
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,-83.2,16.3,-370,14.7,-423.8,14.67
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,-84.3,16.07,-362.9,14.73,-423.1,14.7
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,-85.1,15.83,-359.6,14.8,-423.7,14.77
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,-85.8,15.67,-353.5,14.8,-423.5,14.8
"2022-10-22 03:00:00",376,"Site 3",39.10367,-96.60065,335,-86.4,15.43,-353.8,14.8,-423.4,14.87
"2022-10-22 04:00:00",377,"Site 3",39.10367,-96.60065,335,-87.2,15.33,-350.6,14.9,-423,14.9
"2022-10-22 05:00:00",378,"Site 3",39.10367,-96.60065,335,-87.5,15.23,-345.9,14.9,-422.4,14.9
"2022-10-22 06:00:00",379,"Site 3",39.10367,-96.60065,335,-88.1,15.07,-344.6,14.9,-423.6,15
"2022-10-22 07:00:00",380,"Site 3",39.10367,-96.60065,335,-88.6,14.87,-342.9,14.9,-424.5,15
"2022-10-22 08:00:00",381,"Site 3",39.10367,-96.60065,335,-89.2,14.73,-342,14.9,-425.4,15
"2022-10-22 09:00:00",382,"Site 3",39.10367,-96.60065,335,-89.9,15.1,-337.4,14.9,-424.2,15.1
"2022-10-22 10:00:00",383,"Site 3",39.10367,-96.60065,335,-90.3,15.9,-337.3,14.8,-423.1,15.1
"2022-10-22 11:00:00",384,"Site 3",39.10367,-96.60065,335,-90.9,17.4,-337.3,14.8,-425.3,15.1
"2022-10-22 12:00:00",385,"Site 3",39.10367,-96.60065,335,-92.3,18.47,-335.8,14.87,-424.3,15.1
"2022-10-22 13:00:00",386,"Site 3",39.10367,-96.60065,335,-94.5,20.17,-332.9,14.9,-427,15.13
"2022-10-22 14:00:00",387,"Site 3",39.10367,-96.60065,335,-97.1,20.33,-331.6,14.97,-425.6,15.2
"2022-10-22 15:00:00",388,"Site 3",39.10367,-96.60065,335,-100.2,20.5,-328.9,15.1,-425.8,15.2
"2022-10-22 16:00:00",389,"Site 3",39.10367,-96.60065,335,-103.9,21.13,-326.7,15.23,-427,15.2
"2022-10-22 17:00:00",390,"Site 3",39.10367,-96.60065,335,-108,20.3,-321.3,15.37,-427.4,15.2
"2022-10-22 18:00:00",391,"Site 3",39.10367,-96.60065,335,-112,19.4,-319.1,15.53,-428.3,15.27
"2022-10-22 19:00:00",392,"Site 3",39.10367,-96.60065,335,-115,18.6,-316.2,15.67,-430.7,15.3
"2022-10-22 20:00:00",393,"Site 3",39.10367,-96.60065,335,-117.5,18.03,-312.9,15.77,-428.6,15.3
"2022-10-22 21:00:00",394,"Site 3",39.10367,-96.60065,335,-119.3,17.9,-308.8,15.87,-430.6,15.4
"2022-10-22 22:00:00",395,"Site 3",39.10367,-96.60065,335,-121.3,18.03,-306,15.9,-426.9,15.4
"2022-10-22 23:00:00",396,"Site 3",39.10367,-96.60065,335,-123,18.1,-303.3,16,-429.7,15.5
"2022-10-23 00:00:00",397,"Site 3",39.10367,-96.60065,335,-125.3,17.93,-301.1,16,-428.1,15.5
"2022-10-23 01:00:00",398,"Site 3",39.10367,-96.60065,335,-127.6,17.87,-299.9,16,-429.5,15.6
"2022-10-23 02:00:00",399,"Site 3",39.10367,-96.60065,335,-129.5,17.77,-297.5,16.1,-430.5,15.6
"2022-10-23 03:00:00",400,"Site 3",39.10367,-96.60065,335,-132,17.63,-293.7,16.1,-429.5,15.67
"2022-10-23 04:00:00",401,"Site 3",39.10367,-96.60065,335,-134,17.6,-292.1,16.1,-429.8,15.7
"2022-10-23 05:00:00",402,"Site 3",39.10367,-96.60065,335,-136.7,17.6,-290.4,16.1,-430.5,15.7
"2022-10-23 06:00:00",403,"Site 3",39.10367,-96.60065,335,-138.8,17.6,-290.1,16.1,-431.3,15.77
"2022-10-23 07:00:00",404,"Site 3",39.10367,-96.60065,335,-141.7,17.6,-288.2,16.13,-429.1,15.8
"2022-10-23 08:00:00",405,"Site 3",39.10367,-96.60065,335,-144.9,17.6,-285.7,16.2,-429,15.8
"2022-10-23 09:00:00",406,"Site 3",39.10367,-96.60065,335,-147.5,17.93,-284.6,16.2,-429.2,15.83
"2022-10-23 10:00:00",407,"Site 3",39.10367,-96.60065,335,-151.5,18.7,-283.6,16.2,-429.2,15.9
"2022-10-23 11:00:00",408,"Site 3",39.10367,-96.60065,335,-155.1,19.9,-280.8,16.2,-429.7,15.9
"2022-10-23 12:00:00",409,"Site 3",39.10367,-96.60065,335,-160.9,21.2,-279.6,16.23,-431.9,15.9
"2022-10-23 13:00:00",410,"Site 3",39.10367,-96.60065,335,-168.3,20.63,-278.5,16.3,-432.6,16
"2022-10-23 14:00:00",411,"Site 3",39.10367,-96.60065,335,-176,20.43,-276.4,16.4,-429.8,16
"2022-10-23 15:00:00",412,"Site 3",39.10367,-96.60065,335,-183.5,21.4,-274.9,16.5,-432.9,16
"2022-10-23 16:00:00",413,"Site 3",39.10367,-96.60065,335,-191.2,22.33,-272.4,16.6,-433,16.03
"2022-10-23 17:00:00",414,"Site 3",39.10367,-96.60065,335,-201.6,21.63,-271.4,16.7,-433.9,16.1
"2022-10-23 18:00:00",415,"Site 3",39.10367,-96.60065,335,-211.3,21,-268.7,16.8,-432.1,16.1
"2022-10-23 19:00:00",416,"Site 3",39.10367,-96.60065,335,-222.2,20.5,-266.2,16.93,-431.6,16.13
"2022-10-23 20:00:00",417,"Site 3",39.10367,-96.60065,335,-232.3,20.2,-263.8,17,-434.1,16.2
"2022-10-23 21:00:00",418,"Site 3",39.10367,-96.60065,335,-243.3,20,-262.5,17.1,-431.6,16.2
"2022-10-23 22:00:00",419,"Site 3",39.10367,-96.60065,335,-254.2,19.9,-259.4,17.13,-432.4,16.3
"2022-10-23 23:00:00",420,"Site 3",39.10367,-96.60065,335,-265.7,19.9,-257.7,17.2,-431.6,16.3
"2022-10-24 00:00:00",421,"Site 3",39.10367,-96.60065,335,-279.8,19.77,-256.6,17.2,-432.1,16.4
"2022-10-24 01:00:00",422,"Site 3",39.10367,-96.60065,335,-294.6,19.6,-254.7,17.27,-432.3,16.4
"2022-10-24 02:00:00",423,"Site 3",39.10367,-96.60065,335,-308.1,19.53,-253.6,17.3,-431.9,16.47
"2022-10-24 03:00:00",424,"Site 3",39.10367,-96.60065,335,-322.8,19.4,-251.7,17.3,-432.6,16.5
"2022-10-24 04:00:00",425,"Site 3",39.10367,-96.60065,335,-339.4,18.97,-250.5,17.3,-431.2,16.5
"2022-10-24 05:00:00",426,"Site 3",39.10367,-96.60065,335,-356.8,18.27,-247.5,17.3,-432.7,16.6
"2022-10-24 06:00:00",427,"Site 3",39.10367,-96.60065,335,-371.8,17.63,-246.9,17.3,-432.9,16.6
"2022-10-24 07:00:00",428,"Site 3",39.10367,-96.60065,335,-384.7,16.97,-246.4,17.3,-433.1,16.6
"2022-10-24 08:00:00",429,"Site 3",39.10367,-96.60065,335,-396.1,16.43,-244.4,17.3,-432.7,16.7
"2022-10-24 09:00:00",430,"Site 3",39.10367,-96.60065,335,-403.2,15.9,-243,17.27,-433.4,16.7
"2022-10-24 10:00:00",431,"Site 3",39.10367,-96.60065,335,-412.7,15.43,-243,17.2,-434,16.7
"2022-10-24 11:00:00",432,"Site 3",39.10367,-96.60065,335,-418.8,14.93,-243.3,17.13,-434.4,16.7
"2022-10-24 12:00:00",433,"Site 3",39.10367,-96.60065,335,-417.2,14.6,-242.9,17.03,-434.3,16.73
"2022-10-24 13:00:00",434,"Site 3",39.10367,-96.60065,335,-134.5,14.33,-243.4,16.93,-432.1,16.8
"2022-10-24 14:00:00",435,"Site 3",39.10367,-96.60065,335,-21.57,14.3,-245.2,16.83,-432.5,16.8
"2022-10-24 15:00:00",436,"Site 3",39.10367,-96.60065,335,-18.07,14.33,-244.7,16.73,-431.6,16.8
"2022-10-24 16:00:00",437,"Site 3",39.10367,-96.60065,335,-16.27,14.5,-245.6,16.63,-433.8,16.8
"2022-10-24 17:00:00",438,"Site 3",39.10367,-96.60065,335,-15.33,14.23,-246.9,16.53,-433.3,16.77
"2022-10-24 18:00:00",439,"Site 3",39.10367,-96.60065,335,-14.63,13.97,-248.5,16.43,-433.3,16.7
"2022-10-24 19:00:00",440,"Site 3",39.10367,-96.60065,335,-14.1,13.23,-250,16.37,-433.1,16.7
"2022-10-24 20:00:00",441,"Site 3",39.10367,-96.60065,335,-13.6,12.73,-250.9,16.27,-432.4,16.7
"2022-10-24 21:00:00",442,"Site 3",39.10367,-96.60065,335,-13.23,12.23,-252.4,16.2,-432.4,16.7
"2022-10-24 22:00:00",443,"Site 3",39.10367,-96.60065,335,-12.83,11.77,-254.7,16.1,-431.9,16.7
"2022-10-24 23:00:00",444,"Site 3",39.10367,-96.60065,335,-12.57,11.3,-257.1,15.97,-433.1,16.63
"2022-10-25 00:00:00",445,"Site 3",39.10367,-96.60065,335,-12.3,10.93,-258.3,15.83,-432.8,16.6
"2022-10-25 01:00:00",446,"Site 3",39.10367,-96.60065,335,-12,10.8,-260.8,15.73,-435,16.6
"2022-10-25 02:00:00",447,"Site 3",39.10367,-96.60065,335,-11.8,10.7,-263.9,15.57,-433.6,16.57
"2022-10-25 03:00:00",448,"Site 3",39.10367,-96.60065,335,-11.57,10.43,-265.6,15.47,-433.1,16.5
"2022-10-25 04:00:00",449,"Site 3",39.10367,-96.60065,335,-11.37,10.27,-268.2,15.33,-431.1,16.5
"2022-10-25 05:00:00",450,"Site 3",39.10367,-96.60065,335,-11.13,10.1,-271.2,15.2,-433.2,16.43
"2022-10-25 06:00:00",451,"Site 3",39.10367,-96.60065,335,-10.9,9.77,-273.6,15.07,-434.5,16.4
"2022-10-25 07:00:00",452,"Site 3",39.10367,-96.60065,335,-10.7,9.33,-276.6,14.97,-432,16.37
"2022-10-25 08:00:00",453,"Site 3",39.10367,-96.60065,335,-10.5,9.1,-278.6,14.83,-430.5,16.3
"2022-10-25 09:00:00",454,"Site 3",39.10367,-96.60065,335,-10.33,9.37,-281.4,14.7,-431.1,16.3
