"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-12-04 19:00:00",1256,"Site 2",39.10245,-96.59987,335,0.312,15.32,2598,4.767,192.3,0.344,17.51,2680,4.6,319.7,0.37,19.63,2747,6.1,487
"2022-12-04 20:00:00",1257,"Site 2",39.10245,-96.59987,335,0.312,15.32,2598,4.5,193,0.344,17.51,2680,4.7,319.3,0.37,19.63,2747,6.1,487.7
"2022-12-04 21:00:00",1258,"Site 2",39.10245,-96.59987,335,0.312,15.32,2598,4.2,195,0.345,17.55,2681,4.8,321.7,0.37,19.62,2747,6.1,488
"2022-12-04 22:00:00",1259,"Site 2",39.10245,-96.59987,335,0.312,15.33,2599,3.9,195.3,0.344,17.54,2681,4.833,321.7,0.37,19.62,2747,6.1,488
"2022-12-04 23:00:00",1260,"Site 2",39.10245,-96.59987,335,0.313,15.36,2600,3.667,194.3,0.344,17.51,2680,4.9,316.3,0.37,19.62,2747,6.1,485.3
"2022-12-05 00:00:00",1261,"Site 2",39.10245,-96.59987,335,0.313,15.35,2599,3.467,194.3,0.344,17.49,2679,4.8,320.3,0.37,19.63,2747,6.1,487
"2022-12-05 01:00:00",1262,"Site 2",39.10245,-96.59987,335,0.313,15.36,2600,3.267,193.7,0.344,17.49,2679,4.8,322.3,0.37,19.62,2747,6.1,488
"2022-12-05 02:00:00",1263,"Site 2",39.10245,-96.59987,335,0.313,15.36,2600,3.133,194,0.344,17.52,2680,4.8,322.7,0.37,19.63,2747,6.1,486
"2022-12-05 03:00:00",1264,"Site 2",39.10245,-96.59987,335,0.313,15.37,2600,3.033,194,0.344,17.53,2681,4.7,320.7,0.37,19.63,2747,6.1,485
"2022-12-05 04:00:00",1265,"Site 2",39.10245,-96.59987,335,0.313,15.36,2600,2.933,193,0.344,17.53,2681,4.7,317.7,0.37,19.63,2747,6.1,488.3
"2022-12-05 05:00:00",1266,"Site 2",39.10245,-96.59987,335,0.313,15.36,2600,2.867,194.7,0.344,17.51,2680,4.633,320.3,0.37,19.62,2747,6.1,488
"2022-12-05 06:00:00",1267,"Site 2",39.10245,-96.59987,335,0.313,15.36,2600,2.8,194,0.344,17.51,2680,4.6,319.3,0.37,19.63,2747,6.1,484
"2022-12-05 07:00:00",1268,"Site 2",39.10245,-96.59987,335,0.313,15.37,2600,2.7,194,0.345,17.57,2682,4.567,322.3,0.37,19.62,2747,6.1,487.3
"2022-12-05 08:00:00",1269,"Site 2",39.10245,-96.59987,335,0.313,15.38,2601,2.633,194,0.344,17.54,2681,4.5,322.7,0.37,19.62,2747,6.1,487
"2022-12-05 09:00:00",1270,"Site 2",39.10245,-96.59987,335,0.313,15.38,2600,2.567,194,0.345,17.58,2682,4.5,322.7,0.37,19.61,2747,6.067,486
"2022-12-05 10:00:00",1271,"Site 2",39.10245,-96.59987,335,0.313,15.37,2600,2.5,193.3,0.344,17.51,2680,4.4,319.7,0.37,19.62,2747,6,488.3
"2022-12-05 11:00:00",1272,"Site 2",39.10245,-96.59987,335,0.313,15.39,2601,2.433,193,0.344,17.52,2680,4.4,318.7,0.37,19.6,2747,6,492.3
"2022-12-05 12:00:00",1273,"Site 2",39.10245,-96.59987,335,0.313,15.37,2600,2.6,193.7,0.344,17.51,2680,4.367,318.3,0.37,19.61,2747,6,493
"2022-12-05 13:00:00",1274,"Site 2",39.10245,-96.59987,335,0.313,15.34,2599,3.267,194.3,0.344,17.5,2680,4.3,317,0.37,19.6,2746,6,492
"2022-12-05 14:00:00",1275,"Site 2",39.10245,-96.59987,335,0.312,15.32,2598,4.3,192.7,0.344,17.52,2680,4.3,315.3,0.37,19.6,2746,6,491
"2022-12-05 15:00:00",1276,"Site 2",39.10245,-96.59987,335,0.312,15.28,2597,5.367,191,0.344,17.52,2680,4.367,321,0.37,19.6,2746,6,495.7
"2022-12-05 16:00:00",1277,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,6.3,195.3,0.343,17.47,2679,4.533,319.7,0.37,19.6,2747,6,494.3
"2022-12-05 17:00:00",1278,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,6.933,195.7,0.344,17.51,2680,4.7,318.7,0.37,19.6,2747,5.933,492
"2022-12-05 18:00:00",1279,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,7.2,195.7,0.344,17.49,2679,4.933,322.3,0.37,19.6,2747,5.9,493
"2022-12-05 19:00:00",1280,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,7.1,196.3,0.344,17.54,2681,5.167,322,0.37,19.6,2746,5.9,496
"2022-12-05 20:00:00",1281,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,6.733,196.3,0.344,17.53,2681,5.367,317.7,0.37,19.59,2746,5.933,495.7
"2022-12-05 21:00:00",1282,"Site 2",39.10245,-96.59987,335,0.311,15.25,2595,6.333,196.7,0.344,17.53,2681,5.5,322,0.37,19.6,2747,6,492.3
"2022-12-05 22:00:00",1283,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,5.933,195.7,0.344,17.5,2680,5.6,323.7,0.37,19.61,2747,6,490.7
"2022-12-05 23:00:00",1284,"Site 2",39.10245,-96.59987,335,0.312,15.28,2596,5.533,195.3,0.344,17.54,2681,5.633,324,0.37,19.61,2747,6,488.3
"2022-12-06 00:00:00",1285,"Site 2",39.10245,-96.59987,335,0.312,15.28,2597,5.2,195.7,0.344,17.49,2680,5.7,324,0.37,19.61,2747,6.033,489.7
"2022-12-06 01:00:00",1286,"Site 2",39.10245,-96.59987,335,0.312,15.29,2597,4.9,195.3,0.344,17.54,2681,5.6,323.3,0.37,19.61,2747,6.1,485.3
"2022-12-06 02:00:00",1287,"Site 2",39.10245,-96.59987,335,0.312,15.31,2598,4.6,194.7,0.344,17.51,2680,5.6,324,0.37,19.61,2747,6.1,484.7
"2022-12-06 03:00:00",1288,"Site 2",39.10245,-96.59987,335,0.312,15.31,2598,4.3,195,0.344,17.52,2680,5.533,322.7,0.37,19.62,2747,6.1,485.7
"2022-12-06 04:00:00",1289,"Site 2",39.10245,-96.59987,335,0.312,15.31,2598,4.033,195,0.344,17.51,2680,5.467,320,0.37,19.61,2747,6.2,495
"2022-12-06 05:00:00",1290,"Site 2",39.10245,-96.59987,335,0.312,15.33,2599,3.8,194.7,0.344,17.47,2679,5.4,323,0.37,19.62,2747,6.2,489.7
"2022-12-06 06:00:00",1291,"Site 2",39.10245,-96.59987,335,0.312,15.33,2598,3.6,194.7,0.344,17.52,2680,5.3,323,0.37,19.63,2747,6.2,491.7
"2022-12-06 07:00:00",1292,"Site 2",39.10245,-96.59987,335,0.312,15.33,2598,3.433,194,0.344,17.54,2681,5.233,323.7,0.37,19.63,2747,6.2,495.7
"2022-12-06 08:00:00",1293,"Site 2",39.10245,-96.59987,335,0.313,15.34,2599,3.267,194.3,0.344,17.55,2681,5.167,323.3,0.37,19.62,2747,6.2,496.3
"2022-12-06 09:00:00",1294,"Site 2",39.10245,-96.59987,335,0.312,15.33,2599,3.167,194,0.345,17.55,2681,5.067,321.3,0.37,19.63,2747,6.2,496
"2022-12-06 10:00:00",1295,"Site 2",39.10245,-96.59987,335,0.313,15.34,2599,3.1,192.7,0.344,17.54,2681,5,322.3,0.37,19.62,2747,6.2,495.7
"2022-12-06 11:00:00",1296,"Site 2",39.10245,-96.59987,335,0.312,15.33,2599,3.033,191.7,0.344,17.51,2680,4.9,322,0.37,19.61,2747,6.2,493
"2022-12-06 12:00:00",1297,"Site 2",39.10245,-96.59987,335,0.312,15.33,2598,3.3,194,0.344,17.51,2680,4.9,323,0.37,19.61,2747,6.2,491.3
"2022-12-06 13:00:00",1298,"Site 2",39.10245,-96.59987,335,0.312,15.31,2598,3.6,194.3,0.344,17.52,2680,4.8,320.3,0.37,19.61,2747,6.2,491
"2022-12-06 14:00:00",1299,"Site 2",39.10245,-96.59987,335,0.312,15.31,2598,4.033,194.7,0.344,17.48,2679,4.8,323.3,0.37,19.62,2747,6.2,493.3
"2022-12-06 15:00:00",1300,"Site 2",39.10245,-96.59987,335,0.312,15.3,2597,4.5,193.7,0.344,17.52,2680,4.8,324.3,0.37,19.61,2747,6.167,489.3
"2022-12-06 16:00:00",1301,"Site 2",39.10245,-96.59987,335,0.312,15.29,2597,5.033,192.7,0.344,17.51,2680,4.9,317.7,0.37,19.61,2747,6.1,488
"2022-12-06 17:00:00",1302,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,5.567,191.3,0.344,17.53,2681,4.933,323.3,0.37,19.6,2747,6.1,484.3
"2022-12-06 18:00:00",1303,"Site 2",39.10245,-96.59987,335,0.311,15.25,2595,5.9,194.7,0.344,17.53,2681,5.033,322.3,0.37,19.61,2747,6.1,488
"2022-12-06 19:00:00",1304,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,5.867,195,0.344,17.48,2679,5.167,322.3,0.37,19.61,2747,6.1,486.3
"2022-12-06 20:00:00",1305,"Site 2",39.10245,-96.59987,335,0.311,15.25,2595,5.533,193,0.344,17.54,2681,5.3,322,0.37,19.61,2747,6.1,487.7
"2022-12-06 21:00:00",1306,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,5.067,191.3,0.344,17.5,2680,5.367,323.7,0.37,19.61,2747,6.1,484
"2022-12-06 22:00:00",1307,"Site 2",39.10245,-96.59987,335,0.312,15.29,2597,4.7,193.7,0.345,17.55,2681,5.4,323.3,0.37,19.62,2747,6.1,484.7
"2022-12-06 23:00:00",1308,"Site 2",39.10245,-96.59987,335,0.312,15.28,2597,4.3,194.7,0.344,17.53,2681,5.4,323,0.37,19.61,2747,6.1,483
"2022-12-07 00:00:00",1309,"Site 2",39.10245,-96.59987,335,0.312,15.3,2597,4,195,0.345,17.56,2682,5.367,324,0.37,19.62,2747,6.1,483.3
"2022-12-07 01:00:00",1310,"Site 2",39.10245,-96.59987,335,0.312,15.29,2597,3.733,194,0.345,17.56,2682,5.3,324,0.37,19.62,2747,6.133,491
"2022-12-07 02:00:00",1311,"Site 2",39.10245,-96.59987,335,0.312,15.31,2598,3.5,194,0.344,17.5,2680,5.233,321.3,0.37,19.61,2747,6.2,487.3
"2022-12-07 03:00:00",1312,"Site 2",39.10245,-96.59987,335,0.312,15.32,2598,3.3,193.3,0.345,17.55,2682,5.167,324,0.37,19.61,2747,6.2,488.3
"2022-12-07 04:00:00",1313,"Site 2",39.10245,-96.59987,335,0.312,15.32,2598,3.133,193.7,0.344,17.51,2680,5.067,321,0.37,19.62,2747,6.2,491
"2022-12-07 05:00:00",1314,"Site 2",39.10245,-96.59987,335,0.312,15.32,2598,3,192.7,0.344,17.53,2681,5,323,0.37,19.61,2747,6.2,486.3
"2022-12-07 06:00:00",1315,"Site 2",39.10245,-96.59987,335,0.312,15.33,2598,2.9,194,0.344,17.5,2680,4.9,321.3,0.37,19.62,2747,6.2,486.3
"2022-12-07 07:00:00",1316,"Site 2",39.10245,-96.59987,335,0.312,15.33,2598,2.8,193,0.344,17.54,2681,4.867,320,0.37,19.61,2747,6.2,487
"2022-12-07 08:00:00",1317,"Site 2",39.10245,-96.59987,335,0.312,15.33,2598,2.8,193.7,0.344,17.52,2680,4.8,322.3,0.37,19.62,2747,6.133,488.7
"2022-12-07 09:00:00",1318,"Site 2",39.10245,-96.59987,335,0.312,15.32,2598,2.7,194,0.344,17.51,2680,4.7,316,0.37,19.62,2747,6.1,485
"2022-12-07 10:00:00",1319,"Site 2",39.10245,-96.59987,335,0.312,15.33,2598,2.7,193,0.344,17.54,2681,4.633,319,0.37,19.61,2747,6.1,485.7
"2022-12-07 11:00:00",1320,"Site 2",39.10245,-96.59987,335,0.313,15.34,2599,2.7,193.3,0.344,17.5,2680,4.6,316.7,0.37,19.6,2746,6.1,487.3
"2022-12-07 12:00:00",1321,"Site 2",39.10245,-96.59987,335,0.312,15.34,2599,2.8,194,0.344,17.48,2679,4.533,317.7,0.37,19.59,2746,6.1,486
"2022-12-07 13:00:00",1322,"Site 2",39.10245,-96.59987,335,0.312,15.3,2597,3.2,193.3,0.344,17.53,2681,4.5,321.7,0.37,19.6,2747,6.067,491
"2022-12-07 14:00:00",1323,"Site 2",39.10245,-96.59987,335,0.312,15.28,2597,3.9,194.3,0.344,17.49,2679,4.5,321.7,0.37,19.6,2746,6,487.7
"2022-12-07 15:00:00",1324,"Site 2",39.10245,-96.59987,335,0.312,15.28,2596,4.7,194,0.344,17.52,2680,4.5,319.7,0.37,19.59,2746,6,490.3
"2022-12-07 16:00:00",1325,"Site 2",39.10245,-96.59987,335,0.311,15.25,2595,5.333,194.3,0.344,17.5,2680,4.6,322.3,0.37,19.58,2746,6,493
"2022-12-07 17:00:00",1326,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,5.8,194,0.344,17.53,2681,4.733,322.7,0.37,19.59,2746,6,495.3
"2022-12-07 18:00:00",1327,"Site 2",39.10245,-96.59987,335,0.311,15.23,2594,6,194,0.344,17.52,2680,4.867,320.7,0.37,19.6,2746,6,496.7
"2022-12-07 19:00:00",1328,"Site 2",39.10245,-96.59987,335,0.311,15.21,2594,5.9,193.7,0.344,17.52,2680,5.033,321,0.37,19.59,2746,6,495.7
"2022-12-07 20:00:00",1329,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,5.6,193.3,0.344,17.52,2681,5.167,320.7,0.37,19.59,2746,6,493
"2022-12-07 21:00:00",1330,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,5.3,194.3,0.344,17.52,2680,5.267,323.3,0.37,19.59,2746,6,494
"2022-12-07 22:00:00",1331,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,5,194.7,0.344,17.51,2680,5.3,324,0.37,19.6,2746,6,495
"2022-12-07 23:00:00",1332,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,4.833,194.7,0.344,17.5,2680,5.3,321.7,0.37,19.6,2747,6,493
"2022-12-08 00:00:00",1333,"Site 2",39.10245,-96.59987,335,0.311,15.27,2596,4.633,192.7,0.344,17.53,2681,5.3,323,0.37,19.6,2746,6,492.7
"2022-12-08 01:00:00",1334,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,4.433,194,0.345,17.55,2681,5.3,324,0.37,19.6,2747,6,488.7
"2022-12-08 02:00:00",1335,"Site 2",39.10245,-96.59987,335,0.311,15.27,2596,4.233,194.7,0.344,17.51,2680,5.3,322,0.37,19.6,2747,6,488.3
"2022-12-08 03:00:00",1336,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,4.1,193.3,0.344,17.53,2681,5.233,323.3,0.37,19.6,2746,6,486.3
"2022-12-08 04:00:00",1337,"Site 2",39.10245,-96.59987,335,0.312,15.28,2596,4.1,194.3,0.344,17.54,2681,5.2,321,0.37,19.6,2747,6.1,488
"2022-12-08 05:00:00",1338,"Site 2",39.10245,-96.59987,335,0.312,15.28,2596,4,194,0.344,17.54,2681,5.167,322,0.37,19.59,2746,6.1,489.3
"2022-12-08 06:00:00",1339,"Site 2",39.10245,-96.59987,335,0.311,15.27,2596,4,194.3,0.344,17.53,2681,5.1,322.3,0.37,19.61,2747,6.1,488.3
"2022-12-08 07:00:00",1340,"Site 2",39.10245,-96.59987,335,0.311,15.27,2596,4.1,194.7,0.344,17.52,2680,5.1,322,0.37,19.6,2747,6.1,488
"2022-12-08 08:00:00",1341,"Site 2",39.10245,-96.59987,335,0.311,15.27,2596,4.1,194,0.344,17.54,2681,5.1,320.7,0.37,19.61,2747,6.1,484
"2022-12-08 09:00:00",1342,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,4.1,194,0.344,17.54,2681,5.067,323.3,0.37,19.6,2747,6.1,486
"2022-12-08 10:00:00",1343,"Site 2",39.10245,-96.59987,335,0.312,15.27,2596,4.1,194,0.344,17.51,2680,5,319.3,0.37,19.61,2747,6.1,487
"2022-12-08 11:00:00",1344,"Site 2",39.10245,-96.59987,335,0.311,15.26,2596,4.1,194,0.344,17.54,2681,5,321.3,0.37,19.6,2746,6.1,487.7
"2022-12-08 12:00:00",1345,"Site 2",39.10245,-96.59987,335,0.312,15.27,2596,4.233,194.7,0.344,17.49,2679,5,322,0.37,19.6,2746,6.1,487
"2022-12-08 13:00:00",1346,"Site 2",39.10245,-96.59987,335,0.311,15.25,2595,4.367,192.7,0.344,17.5,2680,5,320.7,0.37,19.6,2746,6.1,485.7
"2022-12-08 14:00:00",1347,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,4.533,193.7,0.344,17.55,2681,5,319,0.37,19.6,2746,6.1,488.7
"2022-12-08 15:00:00",1348,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,4.7,194,0.344,17.55,2681,5.067,319.7,0.37,19.6,2746,6.1,484.7
"2022-12-08 16:00:00",1349,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,4.867,192,0.344,17.53,2681,5.1,321,0.37,19.6,2747,6.1,490.3
"2022-12-08 17:00:00",1350,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,5.033,193,0.344,17.52,2680,5.133,324,0.37,19.6,2746,6.1,487.3
"2022-12-08 18:00:00",1351,"Site 2",39.10245,-96.59987,335,0.311,15.23,2594,5.133,191,0.344,17.54,2681,5.2,322,0.37,19.59,2746,6.1,487.7
"2022-12-08 19:00:00",1352,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,5.2,191.7,0.344,17.52,2680,5.267,323.3,0.37,19.59,2746,6.1,489.7
"2022-12-08 20:00:00",1353,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,5.233,192,0.344,17.53,2681,5.3,324,0.37,19.6,2747,6.1,488.7
"2022-12-08 21:00:00",1354,"Site 2",39.10245,-96.59987,335,0.31,15.19,2593,5.3,192,0.344,17.53,2681,5.367,324.7,0.37,19.59,2746,6.1,485.3
"2022-12-08 22:00:00",1355,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,5.3,194,0.344,17.49,2679,5.4,322.7,0.37,19.59,2746,6.1,491.7
"2022-12-08 23:00:00",1356,"Site 2",39.10245,-96.59987,335,0.31,15.21,2594,5.267,194.3,0.344,17.5,2680,5.4,319.7,0.37,19.59,2746,6.1,486
"2022-12-09 00:00:00",1357,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,5.167,192.3,0.345,17.55,2681,5.5,322.7,0.37,19.59,2746,6.1,484.7
"2022-12-09 01:00:00",1358,"Site 2",39.10245,-96.59987,335,0.31,15.21,2593,5,194.7,0.345,17.56,2682,5.5,323,0.37,19.6,2746,6.1,486.3
"2022-12-09 02:00:00",1359,"Site 2",39.10245,-96.59987,335,0.31,15.21,2593,4.867,193.7,0.344,17.52,2681,5.5,320,0.37,19.6,2747,6.1,488
"2022-12-09 03:00:00",1360,"Site 2",39.10245,-96.59987,335,0.311,15.23,2594,4.667,194.3,0.344,17.49,2679,5.5,319.7,0.37,19.6,2746,6.1,487
"2022-12-09 04:00:00",1361,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,4.433,193,0.344,17.54,2681,5.5,320,0.37,19.6,2746,6.167,486.7
"2022-12-09 05:00:00",1362,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,4.233,194.3,0.344,17.51,2680,5.467,322.3,0.37,19.6,2747,6.2,487
"2022-12-09 06:00:00",1363,"Site 2",39.10245,-96.59987,335,0.311,15.23,2594,4.067,194.7,0.344,17.52,2680,5.4,323,0.37,19.6,2746,6.2,490
"2022-12-09 07:00:00",1364,"Site 2",39.10245,-96.59987,335,0.311,15.23,2595,3.9,195,0.345,17.55,2681,5.367,323,0.37,19.61,2747,6.2,486.7
"2022-12-09 08:00:00",1365,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,3.733,194.3,0.344,17.51,2680,5.3,322,0.37,19.61,2747,6.2,488
"2022-12-09 09:00:00",1366,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,3.567,194,0.344,17.54,2681,5.267,322,0.37,19.6,2747,6.2,494
"2022-12-09 10:00:00",1367,"Site 2",39.10245,-96.59987,335,0.311,15.25,2595,3.433,193.7,0.344,17.54,2681,5.2,321.7,0.37,19.6,2746,6.2,486.3
"2022-12-09 11:00:00",1368,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,3.367,193,0.345,17.56,2682,5.1,320.7,0.37,19.6,2747,6.2,492.3
"2022-12-09 12:00:00",1369,"Site 2",39.10245,-96.59987,335,0.311,15.25,2595,3.3,194,0.344,17.52,2680,5.067,323,0.37,19.61,2747,6.2,495
"2022-12-09 13:00:00",1370,"Site 2",39.10245,-96.59987,335,0.311,15.23,2595,3.367,193.3,0.344,17.5,2680,5,321,0.37,19.6,2747,6.2,482.3
"2022-12-09 14:00:00",1371,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,3.6,193.3,0.344,17.54,2681,4.933,321.7,0.37,19.59,2746,6.2,491
"2022-12-09 15:00:00",1372,"Site 2",39.10245,-96.59987,335,0.311,15.23,2594,3.8,193.7,0.344,17.52,2680,4.9,318.3,0.37,19.61,2747,6.2,486
"2022-12-09 16:00:00",1373,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,4.1,194,0.344,17.54,2681,4.9,319.7,0.37,19.6,2746,6.133,490.3
"2022-12-09 17:00:00",1374,"Site 2",39.10245,-96.59987,335,0.311,15.21,2594,4.267,194,0.344,17.54,2681,4.9,321.3,0.37,19.6,2747,6.1,487.7
"2022-12-09 18:00:00",1375,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4.3,192.3,0.344,17.49,2680,4.933,315.7,0.37,19.59,2746,6.1,484
"2022-12-09 19:00:00",1376,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,4.3,192.3,0.344,17.52,2681,5,320.7,0.37,19.6,2747,6.1,486.7
"2022-12-09 20:00:00",1377,"Site 2",39.10245,-96.59987,335,0.31,15.21,2594,4.3,194,0.344,17.5,2680,5,322.7,0.37,19.59,2746,6.1,486.7
"2022-12-09 21:00:00",1378,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4.233,194.7,0.344,17.5,2680,5,320.3,0.37,19.59,2746,6.1,487
"2022-12-09 22:00:00",1379,"Site 2",39.10245,-96.59987,335,0.31,15.21,2594,4.2,194.3,0.345,17.56,2682,5.067,318.3,0.37,19.6,2746,6.1,490
"2022-12-09 23:00:00",1380,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4.133,193.7,0.344,17.51,2680,5.1,322,0.37,19.6,2746,6.1,487
"2022-12-10 00:00:00",1381,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4.1,194,0.344,17.54,2681,5.1,321.7,0.37,19.59,2746,6.1,487
"2022-12-10 01:00:00",1382,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4.1,193.7,0.344,17.53,2681,5.1,320.3,0.37,19.59,2746,6.1,485
"2022-12-10 02:00:00",1383,"Site 2",39.10245,-96.59987,335,0.31,15.19,2593,4,194,0.344,17.53,2681,5.033,321,0.37,19.59,2746,6.1,486
"2022-12-10 03:00:00",1384,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4,194,0.344,17.54,2681,5,321,0.37,19.59,2746,6.1,486
"2022-12-10 04:00:00",1385,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4,193.7,0.345,17.55,2681,5,322,0.37,19.59,2746,6.1,486
"2022-12-10 05:00:00",1386,"Site 2",39.10245,-96.59987,335,0.31,15.19,2593,4,193.3,0.344,17.5,2680,5,322.3,0.37,19.59,2746,6.1,487
"2022-12-10 06:00:00",1387,"Site 2",39.10245,-96.59987,335,0.31,15.21,2594,4,194,0.344,17.54,2681,5,320.7,0.37,19.59,2746,6.1,488.3
"2022-12-10 07:00:00",1388,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4,194,0.344,17.51,2680,5,321,0.37,19.59,2746,6.1,487
"2022-12-10 08:00:00",1389,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4,193.3,0.344,17.52,2680,5,323.3,0.37,19.58,2746,6.1,489.7
"2022-12-10 09:00:00",1390,"Site 2",39.10245,-96.59987,335,0.31,15.19,2593,4,193.7,0.344,17.48,2679,5,323,0.37,19.59,2746,6.1,486
"2022-12-10 10:00:00",1391,"Site 2",39.10245,-96.59987,335,0.31,15.21,2594,4,193.7,0.344,17.51,2680,5,319.3,0.37,19.59,2746,6.1,485
"2022-12-10 11:00:00",1392,"Site 2",39.10245,-96.59987,335,0.31,15.2,2593,4.1,193.7,0.344,17.51,2680,5,322,0.37,19.58,2746,6.1,486.3
"2022-12-10 12:00:00",1393,"Site 2",39.10245,-96.59987,335,0.31,15.19,2593,4.267,194,0.344,17.54,2681,5,319.3,0.37,19.58,2746,6.1,489.7
"2022-12-10 13:00:00",1394,"Site 2",39.10245,-96.59987,335,0.31,15.19,2593,4.5,193.3,0.344,17.53,2681,5,320.7,0.37,19.58,2746,6.1,489.7
"2022-12-10 14:00:00",1395,"Site 2",39.10245,-96.59987,335,0.31,15.17,2592,4.867,194.3,0.344,17.51,2680,5,319.7,0.369,19.57,2746,6.067,487.7
"2022-12-10 15:00:00",1396,"Site 2",39.10245,-96.59987,335,0.31,15.16,2592,5.433,194,0.344,17.5,2680,5.1,323,0.37,19.58,2746,6,487.7
"2022-12-10 16:00:00",1397,"Site 2",39.10245,-96.59987,335,0.31,15.15,2591,6.233,194.7,0.344,17.48,2679,5.167,322.7,0.37,19.59,2746,6,487.7
"2022-12-10 17:00:00",1398,"Site 2",39.10245,-96.59987,335,0.309,15.14,2591,6.767,195.3,0.344,17.48,2679,5.267,323.3,0.37,19.58,2746,6,490
"2022-12-10 18:00:00",1399,"Site 2",39.10245,-96.59987,335,0.309,15.13,2590,7,196,0.344,17.52,2680,5.433,322.7,0.37,19.58,2746,6.067,487.3
"2022-12-10 19:00:00",1400,"Site 2",39.10245,-96.59987,335,0.309,15.11,2590,6.833,196,0.344,17.49,2680,5.633,323.3,0.37,19.59,2746,6.1,489.3
"2022-12-10 20:00:00",1401,"Site 2",39.10245,-96.59987,335,0.309,15.11,2589,6.4,195.7,0.344,17.53,2681,5.767,320.3,0.369,19.57,2746,6.1,488
"2022-12-10 21:00:00",1402,"Site 2",39.10245,-96.59987,335,0.309,15.13,2591,5.833,194.3,0.344,17.51,2680,5.833,321,0.37,19.59,2746,6.1,485.3
"2022-12-10 22:00:00",1403,"Site 2",39.10245,-96.59987,335,0.309,15.14,2591,5.333,190.7,0.344,17.51,2680,5.9,323,0.37,19.59,2746,6.1,484.7
"2022-12-10 23:00:00",1404,"Site 2",39.10245,-96.59987,335,0.31,15.15,2591,4.933,194.7,0.344,17.49,2679,5.867,321,0.37,19.59,2746,6.1,485
"2022-12-11 00:00:00",1405,"Site 2",39.10245,-96.59987,335,0.31,15.17,2592,4.6,194,0.344,17.54,2681,5.8,316.7,0.37,19.6,2746,6.2,492
"2022-12-11 01:00:00",1406,"Site 2",39.10245,-96.59987,335,0.31,15.18,2592,4.3,194.3,0.344,17.48,2679,5.733,322,0.37,19.6,2747,6.2,491.7
"2022-12-11 02:00:00",1407,"Site 2",39.10245,-96.59987,335,0.31,15.19,2593,4,194.3,0.344,17.53,2681,5.633,323.7,0.37,19.59,2746,6.2,495
