"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-11-20 21:00:00",922,"Site 2",39.10245,-96.59987,335,0.307,14.99,2584,4.5,191.3,0.345,17.58,2682,4.667,323,0.372,19.83,2753,6.6,499.7
"2022-11-20 22:00:00",923,"Site 2",39.10245,-96.59987,335,0.307,14.99,2585,4.2,191.3,0.345,17.61,2683,4.767,322.3,0.372,19.84,2754,6.6,499
"2022-11-20 23:00:00",924,"Site 2",39.10245,-96.59987,335,0.307,15.01,2585,3.933,191.7,0.345,17.6,2683,4.8,322.7,0.372,19.84,2753,6.6,498.3
"2022-11-21 00:00:00",925,"Site 2",39.10245,-96.59987,335,0.307,15.01,2585,3.733,189,0.346,17.63,2684,4.8,322.3,0.372,19.83,2753,6.6,498.3
"2022-11-21 01:00:00",926,"Site 2",39.10245,-96.59987,335,0.307,15,2585,3.567,191.7,0.345,17.59,2683,4.8,321.3,0.373,19.84,2754,6.6,494.3
"2022-11-21 02:00:00",927,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,3.4,191,0.345,17.58,2682,4.8,322.3,0.372,19.81,2753,6.6,498.7
"2022-11-21 03:00:00",928,"Site 2",39.10245,-96.59987,335,0.307,15.02,2586,3.233,191.3,0.344,17.54,2681,4.8,323.7,0.372,19.83,2753,6.6,498.7
"2022-11-21 04:00:00",929,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,3.067,191.3,0.345,17.6,2683,4.8,321,0.372,19.83,2753,6.6,494.3
"2022-11-21 05:00:00",930,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,2.933,191,0.345,17.58,2683,4.767,323.3,0.372,19.83,2753,6.6,498
"2022-11-21 06:00:00",931,"Site 2",39.10245,-96.59987,335,0.307,15.02,2586,2.8,191.3,0.345,17.59,2683,4.7,319.7,0.372,19.82,2753,6.6,498.3
"2022-11-21 07:00:00",932,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,2.7,190.3,0.344,17.54,2681,4.7,318,0.372,19.82,2753,6.6,499
"2022-11-21 08:00:00",933,"Site 2",39.10245,-96.59987,335,0.308,15.04,2587,2.567,191,0.345,17.58,2682,4.633,318.7,0.372,19.83,2753,6.6,497.3
"2022-11-21 09:00:00",934,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,2.467,192,0.345,17.56,2682,4.6,316,0.372,19.82,2753,6.6,499.3
"2022-11-21 10:00:00",935,"Site 2",39.10245,-96.59987,335,0.307,15.02,2586,2.4,190.7,0.345,17.61,2684,4.6,317,0.372,19.82,2753,6.6,498
"2022-11-21 11:00:00",936,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,2.3,189,0.345,17.59,2683,4.5,322.7,0.372,19.81,2753,6.6,499
"2022-11-21 12:00:00",937,"Site 2",39.10245,-96.59987,335,0.308,15.04,2587,2.533,190.7,0.345,17.58,2682,4.5,321.3,0.372,19.81,2753,6.6,499.3
"2022-11-21 13:00:00",938,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,3.233,190.7,0.345,17.57,2682,4.433,322,0.372,19.82,2753,6.6,497
"2022-11-21 14:00:00",939,"Site 2",39.10245,-96.59987,335,0.307,14.99,2585,4.4,191,0.345,17.58,2683,4.433,321.7,0.372,19.81,2753,6.6,494.7
"2022-11-21 15:00:00",940,"Site 2",39.10245,-96.59987,335,0.306,14.95,2583,5.6,189.3,0.345,17.55,2682,4.533,322,0.372,19.82,2753,6.6,500.3
"2022-11-21 16:00:00",941,"Site 2",39.10245,-96.59987,335,0.306,14.92,2581,6.8,192,0.344,17.53,2681,4.667,317,0.372,19.81,2753,6.6,499.7
"2022-11-21 17:00:00",942,"Site 2",39.10245,-96.59987,335,0.305,14.89,2580,7.6,192.7,0.345,17.55,2681,4.9,319.3,0.372,19.82,2753,6.567,498.3
"2022-11-21 18:00:00",943,"Site 2",39.10245,-96.59987,335,0.305,14.87,2579,7.967,193,0.345,17.56,2682,5.2,321.3,0.372,19.81,2753,6.5,500
"2022-11-21 19:00:00",944,"Site 2",39.10245,-96.59987,335,0.305,14.87,2579,7.867,193.3,0.345,17.56,2682,5.4,322.3,0.372,19.81,2753,6.533,498.7
"2022-11-21 20:00:00",945,"Site 2",39.10245,-96.59987,335,0.305,14.89,2580,7.267,194.3,0.345,17.56,2682,5.7,320.3,0.372,19.81,2753,6.6,499.3
"2022-11-21 21:00:00",946,"Site 2",39.10245,-96.59987,335,0.305,14.89,2580,6.533,193.3,0.345,17.59,2683,5.867,322.3,0.372,19.83,2753,6.6,499.7
"2022-11-21 22:00:00",947,"Site 2",39.10245,-96.59987,335,0.306,14.92,2582,5.9,193,0.345,17.56,2682,5.967,323,0.372,19.82,2753,6.6,497
"2022-11-21 23:00:00",948,"Site 2",39.10245,-96.59987,335,0.306,14.94,2583,5.3,192.7,0.345,17.61,2684,6,323,0.372,19.83,2753,6.667,497.3
"2022-11-22 00:00:00",949,"Site 2",39.10245,-96.59987,335,0.306,14.96,2583,4.767,192.7,0.345,17.56,2682,5.933,322.7,0.372,19.83,2753,6.7,494
"2022-11-22 01:00:00",950,"Site 2",39.10245,-96.59987,335,0.307,14.98,2584,4.367,192.3,0.345,17.59,2683,5.9,319.3,0.373,19.84,2754,6.7,495.7
"2022-11-22 02:00:00",951,"Site 2",39.10245,-96.59987,335,0.307,14.97,2584,4,192,0.345,17.55,2682,5.8,322.3,0.372,19.82,2753,6.8,499.7
"2022-11-22 03:00:00",952,"Site 2",39.10245,-96.59987,335,0.307,14.98,2584,3.7,191.3,0.345,17.57,2682,5.7,323.3,0.372,19.83,2753,6.8,499
"2022-11-22 04:00:00",953,"Site 2",39.10245,-96.59987,335,0.307,15,2585,3.433,190,0.345,17.59,2683,5.567,322.7,0.373,19.85,2754,6.8,499.3
"2022-11-22 05:00:00",954,"Site 2",39.10245,-96.59987,335,0.307,15,2585,3.233,191,0.345,17.59,2683,5.467,323.3,0.373,19.84,2754,6.8,500.3
"2022-11-22 06:00:00",955,"Site 2",39.10245,-96.59987,335,0.307,15,2585,3.033,191.3,0.345,17.57,2682,5.367,323.7,0.373,19.85,2754,6.8,501.7
"2022-11-22 07:00:00",956,"Site 2",39.10245,-96.59987,335,0.307,14.99,2585,2.867,190.7,0.345,17.59,2683,5.267,323.3,0.372,19.83,2753,6.9,501.3
"2022-11-22 08:00:00",957,"Site 2",39.10245,-96.59987,335,0.307,15,2585,2.733,191,0.345,17.57,2682,5.167,322.3,0.372,19.83,2753,6.833,499
"2022-11-22 09:00:00",958,"Site 2",39.10245,-96.59987,335,0.307,15,2585,2.6,190.3,0.345,17.56,2682,5.1,321,0.372,19.83,2753,6.8,499.7
"2022-11-22 10:00:00",959,"Site 2",39.10245,-96.59987,335,0.307,15,2585,2.467,191,0.345,17.6,2683,5,320.3,0.372,19.83,2753,6.8,497.7
"2022-11-22 11:00:00",960,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,2.4,191.7,0.344,17.52,2680,4.9,321.3,0.372,19.81,2753,6.8,499.7
"2022-11-22 12:00:00",961,"Site 2",39.10245,-96.59987,335,0.308,15.03,2586,2.533,191.3,0.345,17.55,2682,4.867,322,0.372,19.82,2753,6.8,500
"2022-11-22 13:00:00",962,"Site 2",39.10245,-96.59987,335,0.307,15.01,2586,3.233,191,0.345,17.55,2682,4.8,320.3,0.372,19.82,2753,6.8,498.3
"2022-11-22 14:00:00",963,"Site 2",39.10245,-96.59987,335,0.307,14.97,2584,4.467,190.7,0.345,17.55,2681,4.767,322,0.372,19.83,2753,6.8,498
"2022-11-22 15:00:00",964,"Site 2",39.10245,-96.59987,335,0.306,14.94,2582,5.767,191,0.344,17.54,2681,4.8,322,0.372,19.81,2753,6.733,498
"2022-11-22 16:00:00",965,"Site 2",39.10245,-96.59987,335,0.306,14.9,2581,6.967,191.7,0.344,17.5,2680,4.933,322,0.372,19.81,2753,6.7,495.3
"2022-11-22 17:00:00",966,"Site 2",39.10245,-96.59987,335,0.305,14.89,2580,7.9,192.7,0.344,17.54,2681,5.1,321.3,0.372,19.8,2752,6.7,493.3
"2022-11-22 18:00:00",967,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,8.3,192.3,0.344,17.54,2681,5.4,323.3,0.372,19.82,2753,6.7,498
"2022-11-22 19:00:00",968,"Site 2",39.10245,-96.59987,335,0.305,14.84,2578,8.37,193,0.344,17.52,2681,5.7,316.3,0.372,19.82,2753,6.7,489.3
"2022-11-22 20:00:00",969,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,7.967,193.3,0.345,17.56,2682,5.967,323,0.372,19.82,2753,6.7,493.3
"2022-11-22 21:00:00",970,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,7.433,194,0.345,17.57,2682,6.167,321,0.372,19.81,2753,6.7,498.3
"2022-11-22 22:00:00",971,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,7,194,0.345,17.56,2682,6.3,318,0.372,19.81,2753,6.7,497.7
"2022-11-22 23:00:00",972,"Site 2",39.10245,-96.59987,335,0.305,14.89,2580,6.7,193.3,0.344,17.5,2680,6.367,323.3,0.372,19.82,2753,6.8,490.7
"2022-11-23 00:00:00",973,"Site 2",39.10245,-96.59987,335,0.306,14.9,2581,6.467,192,0.345,17.56,2682,6.4,323.3,0.372,19.81,2753,6.8,501.7
"2022-11-23 01:00:00",974,"Site 2",39.10245,-96.59987,335,0.306,14.9,2581,6.267,193.3,0.345,17.55,2681,6.4,323.3,0.372,19.83,2753,6.833,500.7
"2022-11-23 02:00:00",975,"Site 2",39.10245,-96.59987,335,0.306,14.9,2581,6.033,193,0.344,17.55,2681,6.4,323,0.372,19.82,2753,6.9,501.7
"2022-11-23 03:00:00",976,"Site 2",39.10245,-96.59987,335,0.305,14.9,2581,5.833,192.3,0.344,17.55,2681,6.4,322.7,0.372,19.82,2753,6.9,501.3
"2022-11-23 04:00:00",977,"Site 2",39.10245,-96.59987,335,0.306,14.91,2581,5.667,191.7,0.345,17.56,2682,6.4,323.3,0.372,19.83,2753,6.933,500.3
"2022-11-23 05:00:00",978,"Site 2",39.10245,-96.59987,335,0.306,14.92,2581,5.533,192.3,0.344,17.53,2681,6.3,323.7,0.372,19.83,2753,7,499.7
"2022-11-23 06:00:00",979,"Site 2",39.10245,-96.59987,335,0.306,14.91,2581,5.433,193,0.345,17.55,2681,6.3,321,0.372,19.82,2753,7,492
"2022-11-23 07:00:00",980,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,5.4,191,0.345,17.57,2682,6.3,315.7,0.372,19.83,2753,7,496.3
"2022-11-23 08:00:00",981,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,5.3,192.3,0.345,17.55,2682,6.2,318.3,0.372,19.83,2753,7,495.7
"2022-11-23 09:00:00",982,"Site 2",39.10245,-96.59987,335,0.306,14.94,2583,5.3,192,0.344,17.53,2681,6.2,319.3,0.372,19.83,2753,7.1,494.7
"2022-11-23 10:00:00",983,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,5.233,191.3,0.344,17.54,2681,6.2,323.7,0.372,19.84,2753,7.1,491.7
"2022-11-23 11:00:00",984,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,5.4,190,0.344,17.53,2681,6.133,321.7,0.372,19.83,2753,7.1,495.3
"2022-11-23 12:00:00",985,"Site 2",39.10245,-96.59987,335,0.306,14.92,2582,5.867,192.3,0.344,17.52,2680,6.1,319.3,0.372,19.83,2753,7.1,487
"2022-11-23 13:00:00",986,"Site 2",39.10245,-96.59987,335,0.305,14.89,2581,6.533,192.7,0.344,17.55,2681,6.167,321.7,0.372,19.81,2753,7.1,494
"2022-11-23 14:00:00",987,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,7.367,193,0.344,17.54,2681,6.2,319.3,0.372,19.83,2753,7.1,500.3
"2022-11-23 15:00:00",988,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,8.1,193,0.345,17.58,2682,6.333,321.7,0.372,19.82,2753,7.1,493.7
"2022-11-23 16:00:00",989,"Site 2",39.10245,-96.59987,335,0.304,14.83,2578,8.9,193.7,0.344,17.5,2680,6.467,315,0.372,19.83,2753,7.1,500.7
"2022-11-23 17:00:00",990,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,9.5,192,0.344,17.51,2680,6.7,323,0.372,19.83,2753,7.1,500
"2022-11-23 18:00:00",991,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,9.77,192,0.344,17.53,2681,6.933,320.3,0.372,19.83,2753,7.167,499
"2022-11-23 19:00:00",992,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,9.67,193,0.344,17.54,2681,7.167,324.3,0.372,19.83,2753,7.2,497.7
"2022-11-23 20:00:00",993,"Site 2",39.10245,-96.59987,335,0.304,14.82,2578,9.47,192.3,0.344,17.53,2681,7.367,325,0.372,19.83,2753,7.2,499.3
"2022-11-23 21:00:00",994,"Site 2",39.10245,-96.59987,335,0.304,14.82,2578,9.27,195.7,0.344,17.5,2680,7.533,324.7,0.372,19.83,2753,7.233,496.3
"2022-11-23 22:00:00",995,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,9.13,194,0.345,17.56,2682,7.633,319.7,0.372,19.83,2753,7.3,499
"2022-11-23 23:00:00",996,"Site 2",39.10245,-96.59987,335,0.304,14.84,2578,8.97,195.3,0.345,17.55,2681,7.733,323.7,0.372,19.83,2753,7.3,498.3
"2022-11-24 00:00:00",997,"Site 2",39.10245,-96.59987,335,0.304,14.83,2578,8.87,194,0.344,17.54,2681,7.8,322.3,0.372,19.83,2753,7.4,498
"2022-11-24 01:00:00",998,"Site 2",39.10245,-96.59987,335,0.304,14.83,2578,8.67,194,0.344,17.51,2680,7.833,326.3,0.373,19.84,2754,7.433,498
"2022-11-24 02:00:00",999,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,8.57,194.7,0.344,17.55,2681,7.9,325.7,0.372,19.84,2754,7.5,493.7
"2022-11-24 03:00:00",1000,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,8.43,194.3,0.344,17.54,2681,7.9,323,0.372,19.83,2753,7.533,493.3
"2022-11-24 04:00:00",1001,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,8.33,193,0.344,17.52,2680,7.9,326,0.373,19.85,2754,7.6,496
"2022-11-24 05:00:00",1002,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,8.23,193.7,0.344,17.54,2681,7.9,324.3,0.373,19.85,2754,7.633,500
"2022-11-24 06:00:00",1003,"Site 2",39.10245,-96.59987,335,0.305,14.84,2578,8.1,194,0.344,17.54,2681,7.9,324,0.373,19.85,2754,7.7,499.7
"2022-11-24 07:00:00",1004,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,8.1,194.3,0.344,17.53,2681,7.9,323.7,0.373,19.85,2754,7.7,494.3
"2022-11-24 08:00:00",1005,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,8,195,0.344,17.54,2681,7.9,321,0.373,19.85,2754,7.733,493.7
"2022-11-24 09:00:00",1006,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,7.933,192,0.344,17.54,2681,7.9,319,0.373,19.86,2754,7.8,497
"2022-11-24 10:00:00",1007,"Site 2",39.10245,-96.59987,335,0.305,14.87,2580,7.9,192.3,0.344,17.54,2681,7.9,325.3,0.373,19.86,2754,7.8,490
"2022-11-24 11:00:00",1008,"Site 2",39.10245,-96.59987,335,0.304,14.84,2578,7.9,194.3,0.344,17.5,2680,7.9,324.3,0.373,19.86,2754,7.833,495.7
"2022-11-24 12:00:00",1009,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,8,192.7,0.344,17.51,2680,7.9,326.3,0.373,19.86,2754,7.9,492
"2022-11-24 13:00:00",1010,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,8.2,192.7,0.344,17.48,2679,7.9,324.3,0.373,19.87,2754,7.9,495
"2022-11-24 14:00:00",1011,"Site 2",39.10245,-96.59987,335,0.304,14.84,2578,8.9,195.3,0.344,17.54,2681,7.9,326.7,0.373,19.86,2754,7.9,499
"2022-11-24 15:00:00",1012,"Site 2",39.10245,-96.59987,335,0.304,14.82,2577,9.87,195.3,0.344,17.54,2681,8,325.3,0.373,19.87,2754,7.967,498.3
"2022-11-24 16:00:00",1013,"Site 2",39.10245,-96.59987,335,0.304,14.8,2577,10.7,196,0.344,17.54,2681,8.07,324,0.373,19.87,2755,8,501.7
"2022-11-24 17:00:00",1014,"Site 2",39.10245,-96.59987,335,0.304,14.79,2576,11.2,196,0.344,17.5,2680,8.23,322.7,0.373,19.86,2754,8,497.3
"2022-11-24 18:00:00",1015,"Site 2",39.10245,-96.59987,335,0.303,14.77,2575,11.3,194.7,0.345,17.55,2682,8.43,326.3,0.373,19.87,2754,8,500.3
"2022-11-24 19:00:00",1016,"Site 2",39.10245,-96.59987,335,0.303,14.78,2576,11.03,195.3,0.345,17.56,2682,8.63,326.7,0.373,19.88,2755,8,499.3
"2022-11-24 20:00:00",1017,"Site 2",39.10245,-96.59987,335,0.304,14.8,2576,10.5,197,0.344,17.53,2681,8.77,322.3,0.373,19.88,2755,8.07,497
"2022-11-24 21:00:00",1018,"Site 2",39.10245,-96.59987,335,0.304,14.8,2577,9.8,196.3,0.345,17.58,2682,8.9,324.3,0.373,19.88,2755,8.1,498.3
"2022-11-24 22:00:00",1019,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,9.27,196,0.345,17.58,2683,8.9,326.7,0.373,19.89,2755,8.1,493
"2022-11-24 23:00:00",1020,"Site 2",39.10245,-96.59987,335,0.304,14.84,2578,8.7,195.3,0.345,17.55,2681,8.9,323,0.373,19.88,2755,8.2,493
"2022-11-25 00:00:00",1021,"Site 2",39.10245,-96.59987,335,0.305,14.84,2578,8.2,195.7,0.345,17.56,2682,8.8,325.3,0.373,19.9,2755,8.2,495
"2022-11-25 01:00:00",1022,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,7.733,196,0.345,17.58,2682,8.7,326.3,0.373,19.9,2755,8.3,499.7
"2022-11-25 02:00:00",1023,"Site 2",39.10245,-96.59987,335,0.305,14.87,2579,7.267,196,0.344,17.54,2681,8.6,326.7,0.373,19.9,2755,8.3,499.7
"2022-11-25 03:00:00",1024,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,6.867,195,0.345,17.58,2682,8.47,323.7,0.373,19.89,2755,8.3,502.7
"2022-11-25 04:00:00",1025,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,6.467,195.7,0.345,17.58,2682,8.33,327.3,0.373,19.9,2755,8.4,500
"2022-11-25 05:00:00",1026,"Site 2",39.10245,-96.59987,335,0.306,14.91,2581,6.067,194.3,0.344,17.5,2680,8.17,327,0.373,19.9,2755,8.4,496.3
"2022-11-25 06:00:00",1027,"Site 2",39.10245,-96.59987,335,0.306,14.91,2581,5.7,194.3,0.344,17.52,2681,8.03,322,0.373,19.9,2755,8.4,497.3
"2022-11-25 07:00:00",1028,"Site 2",39.10245,-96.59987,335,0.306,14.92,2581,5.3,194,0.344,17.55,2681,7.867,322.3,0.373,19.91,2755,8.4,496.7
"2022-11-25 08:00:00",1029,"Site 2",39.10245,-96.59987,335,0.306,14.92,2582,5,193.3,0.345,17.56,2682,7.733,321.7,0.373,19.91,2756,8.4,495
"2022-11-25 09:00:00",1030,"Site 2",39.10245,-96.59987,335,0.306,14.92,2582,4.767,193,0.345,17.55,2682,7.567,323.3,0.373,19.9,2755,8.4,502.7
"2022-11-25 10:00:00",1031,"Site 2",39.10245,-96.59987,335,0.306,14.95,2583,4.5,193.3,0.344,17.54,2681,7.367,325.7,0.373,19.9,2755,8.4,495.7
"2022-11-25 11:00:00",1032,"Site 2",39.10245,-96.59987,335,0.306,14.94,2583,4.433,194,0.344,17.52,2680,7.233,326,0.373,19.88,2755,8.3,500
"2022-11-25 12:00:00",1033,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,4.9,191.7,0.344,17.51,2680,7.067,324,0.373,19.89,2755,8.3,502
"2022-11-25 13:00:00",1034,"Site 2",39.10245,-96.59987,335,0.306,14.92,2582,5.733,193.3,0.344,17.49,2679,6.967,318.7,0.373,19.88,2755,8.3,496
"2022-11-25 14:00:00",1035,"Site 2",39.10245,-96.59987,335,0.305,14.9,2581,6.9,194.3,0.344,17.53,2681,6.9,325.3,0.373,19.87,2754,8.23,495
"2022-11-25 15:00:00",1036,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,8.03,190.7,0.344,17.53,2681,6.933,318.7,0.373,19.88,2755,8.2,502.3
"2022-11-25 16:00:00",1037,"Site 2",39.10245,-96.59987,335,0.304,14.83,2578,9.1,194.7,0.344,17.52,2680,7.067,325,0.373,19.86,2754,8.2,499.7
"2022-11-25 17:00:00",1038,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,9.77,195.3,0.344,17.52,2680,7.267,325.3,0.373,19.86,2754,8.1,496.7
"2022-11-25 18:00:00",1039,"Site 2",39.10245,-96.59987,335,0.304,14.8,2577,10,195,0.344,17.54,2681,7.5,326,0.373,19.86,2754,8.1,494.3
"2022-11-25 19:00:00",1040,"Site 2",39.10245,-96.59987,335,0.304,14.8,2576,9.77,194.7,0.344,17.52,2680,7.733,321.7,0.373,19.85,2754,8.1,496.3
"2022-11-25 20:00:00",1041,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,9.13,194,0.344,17.54,2681,7.933,324.3,0.373,19.87,2754,8.1,491.7
"2022-11-25 21:00:00",1042,"Site 2",39.10245,-96.59987,335,0.304,14.82,2577,8.43,195.3,0.344,17.52,2681,8,322.3,0.373,19.86,2754,8.1,493
"2022-11-25 22:00:00",1043,"Site 2",39.10245,-96.59987,335,0.305,14.84,2578,7.8,192.7,0.344,17.53,2681,8,322.7,0.373,19.87,2754,8.1,490
"2022-11-25 23:00:00",1044,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,7.2,195.7,0.344,17.5,2680,8,325.7,0.373,19.87,2754,8.1,491
"2022-11-26 00:00:00",1045,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,6.633,195.3,0.344,17.55,2681,7.967,322.7,0.373,19.86,2754,8.1,498
"2022-11-26 01:00:00",1046,"Site 2",39.10245,-96.59987,335,0.305,14.89,2580,6.167,194,0.344,17.53,2681,7.867,326.3,0.373,19.87,2754,8.2,497.3
"2022-11-26 02:00:00",1047,"Site 2",39.10245,-96.59987,335,0.305,14.9,2581,5.733,193.7,0.344,17.5,2680,7.733,323,0.373,19.87,2754,8.2,501.7
"2022-11-26 03:00:00",1048,"Site 2",39.10245,-96.59987,335,0.306,14.91,2581,5.333,193.3,0.344,17.51,2680,7.567,323.3,0.373,19.87,2754,8.2,496.7
"2022-11-26 04:00:00",1049,"Site 2",39.10245,-96.59987,335,0.306,14.92,2582,5,191,0.344,17.5,2680,7.433,322,0.373,19.87,2754,8.2,501
"2022-11-26 05:00:00",1050,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,4.667,190.7,0.344,17.53,2681,7.267,323,0.373,19.88,2755,8.2,500.3
"2022-11-26 06:00:00",1051,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,4.4,193.3,0.344,17.53,2681,7.133,322,0.373,19.87,2755,8.2,501.3
"2022-11-26 07:00:00",1052,"Site 2",39.10245,-96.59987,335,0.306,14.95,2583,4.2,193,0.344,17.51,2680,6.967,323,0.373,19.87,2754,8.2,503
"2022-11-26 08:00:00",1053,"Site 2",39.10245,-96.59987,335,0.306,14.95,2583,4.033,192.3,0.344,17.53,2681,6.833,325,0.373,19.86,2754,8.1,501.3
"2022-11-26 09:00:00",1054,"Site 2",39.10245,-96.59987,335,0.307,14.97,2584,3.9,192,0.344,17.52,2680,6.667,324.7,0.373,19.86,2754,8.1,499
"2022-11-26 10:00:00",1055,"Site 2",39.10245,-96.59987,335,0.306,14.95,2583,3.8,191.7,0.344,17.53,2681,6.567,320.7,0.373,19.85,2754,8.1,490.7
"2022-11-26 11:00:00",1056,"Site 2",39.10245,-96.59987,335,0.306,14.96,2583,3.9,192,0.344,17.5,2680,6.467,324.3,0.373,19.85,2754,8.1,502.3
"2022-11-26 12:00:00",1057,"Site 2",39.10245,-96.59987,335,0.306,14.95,2583,4.2,192,0.344,17.53,2681,6.333,323,0.372,19.84,2753,8,492.7
"2022-11-26 13:00:00",1058,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,4.6,191.7,0.344,17.49,2680,6.267,321.3,0.372,19.84,2753,8,496
"2022-11-26 14:00:00",1059,"Site 2",39.10245,-96.59987,335,0.306,14.92,2582,5.1,192,0.344,17.52,2680,6.2,318.3,0.372,19.83,2753,8,495.7
"2022-11-26 15:00:00",1060,"Site 2",39.10245,-96.59987,335,0.306,14.91,2581,5.667,192,0.344,17.51,2680,6.2,318.3,0.372,19.83,2753,7.933,500
"2022-11-26 16:00:00",1061,"Site 2",39.10245,-96.59987,335,0.305,14.89,2580,6,192.3,0.344,17.5,2680,6.3,320.7,0.372,19.83,2753,7.9,499.7
"2022-11-26 17:00:00",1062,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,6.3,192.3,0.344,17.52,2680,6.367,324,0.372,19.82,2753,7.867,500.7
"2022-11-26 18:00:00",1063,"Site 2",39.10245,-96.59987,335,0.305,14.87,2579,6.533,192.7,0.344,17.52,2681,6.467,322.7,0.372,19.82,2753,7.8,501.3
"2022-11-26 19:00:00",1064,"Site 2",39.10245,-96.59987,335,0.304,14.83,2578,6.6,191.3,0.344,17.49,2679,6.533,324.3,0.372,19.82,2753,7.8,501.3
"2022-11-26 20:00:00",1065,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,6.6,193,0.344,17.53,2681,6.633,324,0.372,19.82,2753,7.8,501
"2022-11-26 21:00:00",1066,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,6.6,193,0.344,17.54,2681,6.7,323.3,0.372,19.81,2753,7.8,493.7
"2022-11-26 22:00:00",1067,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,6.6,193,0.343,17.46,2678,6.8,324.3,0.372,19.8,2752,7.8,501
"2022-11-26 23:00:00",1068,"Site 2",39.10245,-96.59987,335,0.305,14.87,2579,6.5,193,0.343,17.47,2679,6.8,324.7,0.372,19.81,2753,7.8,501
"2022-11-27 00:00:00",1069,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,6.5,193.3,0.344,17.48,2679,6.9,324,0.372,19.8,2753,7.8,502
"2022-11-27 01:00:00",1070,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,6.5,194.3,0.344,17.52,2680,6.9,323.3,0.372,19.8,2752,7.8,497
"2022-11-27 02:00:00",1071,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,6.5,193.3,0.344,17.48,2679,6.9,321.7,0.372,19.79,2752,7.8,501.3
"2022-11-27 03:00:00",1072,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,6.4,193.3,0.343,17.47,2679,6.9,320,0.372,19.79,2752,7.8,500
"2022-11-27 04:00:00",1073,"Site 2",39.10245,-96.59987,335,0.305,14.9,2581,6.4,192.3,0.344,17.48,2679,7,321,0.372,19.79,2752,7.8,501
