"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-10-19 14:00:00",147,"Site 2",39.10245,-96.59987,335,0.234,11.07,2397,10.8,171,0.269,12.84,2487,10.93,199.7,0.313,15.36,2600,14.23,300
"2022-10-19 15:00:00",148,"Site 2",39.10245,-96.59987,335,0.234,11.05,2396,12.3,173,0.269,12.82,2486,11.1,200.3,0.313,15.35,2599,14.17,303.3
"2022-10-19 16:00:00",149,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,13.57,173.3,0.269,12.82,2486,11.37,199.7,0.313,15.35,2599,14.07,297.3
"2022-10-19 17:00:00",150,"Site 2",39.10245,-96.59987,335,0.233,11,2393,14.47,174,0.269,12.83,2487,11.7,197.7,0.313,15.35,2599,14,297
"2022-10-19 18:00:00",151,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,15.03,172,0.269,12.84,2487,12.1,199.7,0.312,15.34,2599,13.97,296.7
"2022-10-19 19:00:00",152,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,15.13,172.7,0.269,12.82,2487,12.47,200.3,0.313,15.34,2599,13.9,302.7
"2022-10-19 20:00:00",153,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,14.7,175,0.269,12.82,2487,12.8,199.3,0.313,15.35,2599,13.9,301.7
"2022-10-19 21:00:00",154,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,13.97,174,0.27,12.85,2488,13.03,201.7,0.313,15.34,2599,13.9,301
"2022-10-19 22:00:00",155,"Site 2",39.10245,-96.59987,335,0.233,11,2393,13.23,174,0.269,12.85,2488,13.17,201,0.313,15.34,2599,13.9,302
"2022-10-19 23:00:00",156,"Site 2",39.10245,-96.59987,335,0.233,11,2393,12.6,174,0.269,12.83,2487,13.2,202,0.312,15.34,2599,14,301.7
"2022-10-20 00:00:00",157,"Site 2",39.10245,-96.59987,335,0.233,11.01,2394,12,173,0.269,12.82,2487,13.2,201.7,0.313,15.34,2599,14,299.7
"2022-10-20 01:00:00",158,"Site 2",39.10245,-96.59987,335,0.233,11.03,2395,11.4,172,0.269,12.84,2487,13.1,201.7,0.313,15.35,2599,14,296.3
"2022-10-20 02:00:00",159,"Site 2",39.10245,-96.59987,335,0.233,11.03,2395,10.93,172.3,0.269,12.85,2488,13,202,0.312,15.33,2599,14.07,298.7
"2022-10-20 03:00:00",160,"Site 2",39.10245,-96.59987,335,0.234,11.04,2395,10.47,171.7,0.269,12.85,2488,12.87,198,0.313,15.34,2599,14.1,298.3
"2022-10-20 04:00:00",161,"Site 2",39.10245,-96.59987,335,0.234,11.05,2396,10.03,171.3,0.27,12.85,2488,12.73,198.3,0.313,15.34,2599,14.1,296.3
"2022-10-20 05:00:00",162,"Site 2",39.10245,-96.59987,335,0.234,11.07,2397,9.67,171.3,0.269,12.83,2487,12.57,201,0.313,15.35,2599,14.1,298
"2022-10-20 06:00:00",163,"Site 2",39.10245,-96.59987,335,0.235,11.09,2398,9.3,171.3,0.269,12.85,2488,12.43,199.7,0.313,15.34,2599,14.1,300
"2022-10-20 07:00:00",164,"Site 2",39.10245,-96.59987,335,0.234,11.08,2398,9.03,170.7,0.269,12.83,2487,12.23,200.7,0.313,15.34,2599,14.1,301.7
"2022-10-20 08:00:00",165,"Site 2",39.10245,-96.59987,335,0.234,11.08,2397,8.8,171,0.27,12.85,2488,12.07,199.3,0.313,15.35,2599,14.07,300.7
"2022-10-20 09:00:00",166,"Site 2",39.10245,-96.59987,335,0.235,11.1,2398,8.57,170.3,0.27,12.85,2488,11.93,201,0.313,15.35,2599,14,301
"2022-10-20 10:00:00",167,"Site 2",39.10245,-96.59987,335,0.235,11.1,2398,8.43,170.3,0.269,12.83,2487,11.77,198.3,0.312,15.34,2599,14,301.7
"2022-10-20 11:00:00",168,"Site 2",39.10245,-96.59987,335,0.235,11.09,2398,8.87,170.3,0.269,12.83,2487,11.63,200,0.313,15.34,2599,13.97,301
"2022-10-20 12:00:00",169,"Site 2",39.10245,-96.59987,335,0.234,11.07,2397,9.9,170.3,0.269,12.83,2487,11.5,198,0.312,15.33,2598,13.9,300
"2022-10-20 13:00:00",170,"Site 2",39.10245,-96.59987,335,0.234,11.05,2396,11.33,171.7,0.269,12.83,2487,11.5,193,0.313,15.34,2599,13.9,297
"2022-10-20 14:00:00",171,"Site 2",39.10245,-96.59987,335,0.233,11.02,2394,12.97,173.7,0.269,12.83,2487,11.57,195.3,0.312,15.34,2599,13.8,294.7
"2022-10-20 15:00:00",172,"Site 2",39.10245,-96.59987,335,0.233,11,2393,14.6,174.3,0.269,12.84,2488,11.8,196.3,0.313,15.34,2599,13.8,295
"2022-10-20 16:00:00",173,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,15.93,173.7,0.269,12.83,2487,12.13,196.3,0.312,15.32,2598,13.8,299.3
"2022-10-20 17:00:00",174,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,16.87,177.3,0.269,12.84,2487,12.53,200.7,0.312,15.32,2598,13.7,299.3
"2022-10-20 18:00:00",175,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,17.4,177,0.269,12.82,2487,12.97,201,0.312,15.32,2598,13.7,299
"2022-10-20 19:00:00",176,"Site 2",39.10245,-96.59987,335,0.231,10.93,2390,17.4,177,0.269,12.84,2487,13.4,201.7,0.313,15.34,2599,13.7,298
"2022-10-20 20:00:00",177,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,16.9,176.7,0.269,12.82,2487,13.8,201.7,0.312,15.32,2598,13.77,300
"2022-10-20 21:00:00",178,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,16.17,175,0.269,12.84,2488,14,204,0.312,15.32,2598,13.8,298
"2022-10-20 22:00:00",179,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,15.43,176,0.269,12.83,2487,14.17,203.7,0.312,15.33,2598,13.8,295
"2022-10-20 23:00:00",180,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,14.73,175,0.269,12.84,2488,14.2,203.3,0.312,15.32,2598,13.9,297
"2022-10-21 00:00:00",181,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,14.1,174.7,0.269,12.82,2487,14.2,203.7,0.312,15.33,2599,13.97,301
"2022-10-21 01:00:00",182,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,13.6,174.3,0.269,12.83,2487,14.2,203,0.312,15.32,2598,14,297.7
"2022-10-21 02:00:00",183,"Site 2",39.10245,-96.59987,335,0.232,10.99,2392,13.1,174.7,0.269,12.83,2487,14.1,203,0.312,15.34,2599,14.1,301.3
"2022-10-21 03:00:00",184,"Site 2",39.10245,-96.59987,335,0.232,10.99,2392,12.73,174,0.269,12.84,2487,13.97,204,0.312,15.34,2599,14.1,296.7
"2022-10-21 04:00:00",185,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.5,172.3,0.269,12.83,2487,13.83,204,0.313,15.35,2599,14.2,297.3
"2022-10-21 05:00:00",186,"Site 2",39.10245,-96.59987,335,0.233,11,2393,12.3,173.7,0.269,12.81,2486,13.77,201.3,0.313,15.34,2599,14.2,294.7
"2022-10-21 06:00:00",187,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,12.13,173.3,0.269,12.82,2487,13.63,199.7,0.312,15.34,2599,14.2,295.3
"2022-10-21 07:00:00",188,"Site 2",39.10245,-96.59987,335,0.233,11,2393,12,173.7,0.269,12.84,2488,13.53,203,0.313,15.34,2599,14.2,295.7
"2022-10-21 08:00:00",189,"Site 2",39.10245,-96.59987,335,0.233,11,2393,11.9,173,0.269,12.85,2488,13.43,203.7,0.313,15.35,2599,14.2,296
"2022-10-21 09:00:00",190,"Site 2",39.10245,-96.59987,335,0.233,10.99,2393,11.77,173,0.269,12.83,2487,13.37,202.3,0.313,15.35,2600,14.2,296.3
"2022-10-21 10:00:00",191,"Site 2",39.10245,-96.59987,335,0.232,10.99,2393,11.77,173,0.269,12.85,2488,13.27,201.7,0.313,15.35,2599,14.2,293
"2022-10-21 11:00:00",192,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.2,173.3,0.269,12.84,2488,13.2,202.3,0.313,15.34,2599,14.2,295.3
"2022-10-21 12:00:00",193,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,13.13,174,0.269,12.84,2487,13.2,200.3,0.312,15.33,2598,14.2,294.7
"2022-10-21 13:00:00",194,"Site 2",39.10245,-96.59987,335,0.232,10.95,2391,14.4,175.3,0.269,12.83,2487,13.2,202.3,0.312,15.33,2598,14.2,299.7
"2022-10-21 14:00:00",195,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,15.9,174,0.27,12.86,2488,13.3,203,0.313,15.34,2599,14.2,295.3
"2022-10-21 15:00:00",196,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,17.33,176.7,0.269,12.82,2487,13.5,201.7,0.313,15.34,2599,14.2,298.7
"2022-10-21 16:00:00",197,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,18.67,178,0.269,12.83,2487,13.87,203.7,0.313,15.34,2599,14.2,297.7
"2022-10-21 17:00:00",198,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,19.5,178.7,0.269,12.83,2487,14.27,203.3,0.313,15.34,2599,14.2,295.7
"2022-10-21 18:00:00",199,"Site 2",39.10245,-96.59987,335,0.23,10.85,2385,19.8,179,0.269,12.83,2487,14.73,204,0.313,15.36,2600,14.2,298.7
"2022-10-21 19:00:00",200,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,19.77,179.7,0.269,12.84,2488,15.13,204.7,0.312,15.34,2599,14.2,294.7
"2022-10-21 20:00:00",201,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,19.3,179,0.269,12.84,2487,15.5,205.7,0.313,15.34,2599,14.27,296.3
"2022-10-21 21:00:00",202,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,18.63,178.7,0.27,12.86,2488,15.7,204.3,0.313,15.35,2600,14.33,298
"2022-10-21 22:00:00",203,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,18.07,178.3,0.27,12.86,2488,15.87,207,0.313,15.35,2599,14.4,301
"2022-10-21 23:00:00",204,"Site 2",39.10245,-96.59987,335,0.23,10.88,2386,17.6,177,0.269,12.84,2488,15.93,206.7,0.313,15.36,2600,14.5,300.7
"2022-10-22 00:00:00",205,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,17.2,178,0.269,12.83,2487,16,207,0.313,15.35,2599,14.57,293
"2022-10-22 01:00:00",206,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,16.87,178.3,0.27,12.88,2489,15.93,204.7,0.313,15.37,2600,14.67,292
"2022-10-22 02:00:00",207,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,16.53,178,0.269,12.83,2487,15.9,204.7,0.313,15.37,2600,14.7,298
"2022-10-22 03:00:00",208,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,16.3,177.3,0.269,12.84,2487,15.87,207,0.313,15.37,2600,14.8,302
"2022-10-22 04:00:00",209,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,16,176.7,0.269,12.85,2488,15.8,207,0.313,15.37,2600,14.87,302
"2022-10-22 05:00:00",210,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,15.7,176.3,0.27,12.86,2488,15.73,207,0.313,15.38,2600,14.9,302
"2022-10-22 06:00:00",211,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,15.5,176,0.27,12.86,2488,15.63,206.3,0.313,15.37,2600,14.93,300
"2022-10-22 07:00:00",212,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,15.27,175,0.27,12.86,2488,15.57,207,0.313,15.37,2600,15,302.7
"2022-10-22 08:00:00",213,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,15.07,175.3,0.27,12.85,2488,15.5,207.3,0.313,15.38,2601,15,299
"2022-10-22 09:00:00",214,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,14.87,176,0.269,12.84,2488,15.4,205,0.313,15.38,2601,15.03,298.3
"2022-10-22 10:00:00",215,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,14.8,176,0.27,12.86,2489,15.33,205.7,0.313,15.37,2600,15.1,294
"2022-10-22 11:00:00",216,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,15.1,173.7,0.269,12.84,2487,15.27,206.7,0.313,15.38,2601,15.1,296
"2022-10-22 12:00:00",217,"Site 2",39.10245,-96.59987,335,0.23,10.85,2385,15.9,174.7,0.27,12.87,2489,15.2,206.7,0.313,15.38,2601,15.1,298.3
"2022-10-22 13:00:00",218,"Site 2",39.10245,-96.59987,335,0.229,10.85,2385,17.07,178,0.269,12.85,2488,15.2,206,0.313,15.38,2601,15.1,297
"2022-10-22 14:00:00",219,"Site 2",39.10245,-96.59987,335,0.229,10.82,2383,18.4,178.7,0.27,12.85,2488,15.33,203.3,0.313,15.39,2601,15.1,298.7
"2022-10-22 15:00:00",220,"Site 2",39.10245,-96.59987,335,0.229,10.8,2383,19.7,179.7,0.269,12.84,2488,15.5,203,0.313,15.39,2601,15.1,295
"2022-10-22 16:00:00",221,"Site 2",39.10245,-96.59987,335,0.228,10.78,2381,20.8,177.7,0.27,12.86,2489,15.83,207.3,0.313,15.39,2601,15.1,296.7
"2022-10-22 17:00:00",222,"Site 2",39.10245,-96.59987,335,0.228,10.78,2381,21.47,181,0.27,12.86,2489,16.2,207.7,0.313,15.38,2601,15.1,303
"2022-10-22 18:00:00",223,"Site 2",39.10245,-96.59987,335,0.228,10.77,2381,21.77,181,0.269,12.85,2488,16.6,206,0.313,15.39,2601,15.17,302.3
"2022-10-22 19:00:00",224,"Site 2",39.10245,-96.59987,335,0.228,10.78,2381,21.6,180.7,0.27,12.87,2489,16.9,210,0.313,15.39,2601,15.2,299.7
"2022-10-22 20:00:00",225,"Site 2",39.10245,-96.59987,335,0.228,10.79,2382,21.1,179,0.27,12.86,2489,17.2,210.7,0.313,15.4,2601,15.27,302
"2022-10-22 21:00:00",226,"Site 2",39.10245,-96.59987,335,0.228,10.79,2382,20.4,180.3,0.27,12.88,2489,17.43,208.7,0.313,15.38,2601,15.3,297
"2022-10-22 22:00:00",227,"Site 2",39.10245,-96.59987,335,0.228,10.79,2382,19.8,180.3,0.27,12.86,2489,17.5,211,0.313,15.4,2601,15.4,292.7
"2022-10-22 23:00:00",228,"Site 2",39.10245,-96.59987,335,0.229,10.8,2382,19.33,180,0.27,12.87,2489,17.57,210.7,0.314,15.41,2602,15.5,298.3
"2022-10-23 00:00:00",229,"Site 2",39.10245,-96.59987,335,0.228,10.79,2382,19,179.7,0.271,12.92,2491,17.5,211.3,0.314,15.4,2602,15.57,298.7
"2022-10-23 01:00:00",230,"Site 2",39.10245,-96.59987,335,0.228,10.8,2382,18.8,179,0.27,12.87,2489,17.5,211.3,0.313,15.4,2601,15.63,303
"2022-10-23 02:00:00",231,"Site 2",39.10245,-96.59987,335,0.229,10.8,2382,18.53,178.7,0.27,12.88,2489,17.43,211.3,0.314,15.41,2602,15.7,303.7
"2022-10-23 03:00:00",232,"Site 2",39.10245,-96.59987,335,0.228,10.8,2382,18.33,179,0.27,12.87,2489,17.4,212,0.314,15.42,2602,15.8,300.3
"2022-10-23 04:00:00",233,"Site 2",39.10245,-96.59987,335,0.228,10.8,2382,18.13,179,0.27,12.86,2489,17.37,211,0.314,15.42,2602,15.8,298.3
"2022-10-23 05:00:00",234,"Site 2",39.10245,-96.59987,335,0.228,10.79,2382,17.93,176.7,0.27,12.89,2490,17.3,212,0.314,15.43,2602,15.9,292.3
"2022-10-23 06:00:00",235,"Site 2",39.10245,-96.59987,335,0.229,10.81,2383,17.77,176.3,0.271,12.93,2492,17.23,210.3,0.314,15.43,2602,15.9,301.3
"2022-10-23 07:00:00",236,"Site 2",39.10245,-96.59987,335,0.229,10.8,2383,17.67,175.7,0.27,12.9,2490,17.2,211.7,0.314,15.42,2602,16,303.3
"2022-10-23 08:00:00",237,"Site 2",39.10245,-96.59987,335,0.229,10.81,2383,17.53,179,0.27,12.89,2490,17.1,210,0.314,15.41,2602,16,299
"2022-10-23 09:00:00",238,"Site 2",39.10245,-96.59987,335,0.228,10.79,2382,17.43,178.3,0.27,12.9,2490,17.1,211.3,0.314,15.42,2602,16,300.7
"2022-10-23 10:00:00",239,"Site 2",39.10245,-96.59987,335,0.228,10.77,2381,17.43,178.7,0.27,12.87,2489,17,212.3,0.314,15.42,2602,16,300.7
"2022-10-23 11:00:00",240,"Site 2",39.10245,-96.59987,335,0.228,10.78,2381,17.73,179,0.27,12.86,2489,17,210,0.314,15.44,2603,16.1,302.3
"2022-10-23 12:00:00",241,"Site 2",39.10245,-96.59987,335,0.228,10.76,2380,18.4,177.3,0.27,12.87,2489,17,210.3,0.314,15.43,2603,16.1,302
"2022-10-23 13:00:00",242,"Site 2",39.10245,-96.59987,335,0.228,10.76,2380,19.33,180,0.271,12.91,2491,17,208,0.314,15.43,2603,16.1,302.3
"2022-10-23 14:00:00",243,"Site 2",39.10245,-96.59987,335,0.228,10.75,2380,20.23,180.7,0.271,12.91,2491,17.13,212,0.314,15.44,2603,16.1,303.3
"2022-10-23 15:00:00",244,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,20.5,180,0.27,12.89,2490,17.3,212,0.314,15.44,2603,16.1,302
"2022-10-23 16:00:00",245,"Site 2",39.10245,-96.59987,335,0.227,10.73,2379,20.8,180.7,0.27,12.89,2490,17.5,210,0.314,15.44,2603,16.13,300.7
"2022-10-23 17:00:00",246,"Site 2",39.10245,-96.59987,335,0.227,10.73,2378,21.37,180,0.27,12.89,2490,17.7,213.3,0.314,15.43,2603,16.2,299.7
"2022-10-23 18:00:00",247,"Site 2",39.10245,-96.59987,335,0.227,10.7,2377,21.73,181.7,0.269,12.85,2488,17.9,212.7,0.314,15.44,2603,16.2,300.3
"2022-10-23 19:00:00",248,"Site 2",39.10245,-96.59987,335,0.227,10.73,2379,21.77,181.3,0.271,12.91,2491,18.13,214,0.314,15.44,2603,16.2,297.3
"2022-10-23 20:00:00",249,"Site 2",39.10245,-96.59987,335,0.227,10.73,2379,21.5,181.7,0.271,12.94,2492,18.33,212.7,0.314,15.44,2603,16.3,298
"2022-10-23 21:00:00",250,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,21.13,179.7,0.271,12.94,2492,18.47,212.7,0.314,15.45,2603,16.33,300.3
"2022-10-23 22:00:00",251,"Site 2",39.10245,-96.59987,335,0.227,10.73,2379,20.8,179.7,0.271,12.93,2492,18.57,215.7,0.314,15.45,2603,16.4,303.3
"2022-10-23 23:00:00",252,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,20.53,178.3,0.271,12.94,2492,18.6,214,0.314,15.45,2603,16.47,301
"2022-10-24 00:00:00",253,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,20.33,179.3,0.271,12.95,2493,18.6,215.7,0.314,15.45,2604,16.5,304.7
"2022-10-24 01:00:00",254,"Site 2",39.10245,-96.59987,335,0.227,10.73,2379,20.17,181,0.271,12.94,2493,18.6,216,0.314,15.46,2604,16.6,303.7
"2022-10-24 02:00:00",255,"Site 2",39.10245,-96.59987,335,0.227,10.73,2378,20,179.7,0.271,12.96,2493,18.6,216,0.314,15.46,2604,16.63,304
"2022-10-24 03:00:00",256,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,19.83,179,0.271,12.95,2493,18.6,216.3,0.314,15.46,2604,16.7,303
"2022-10-24 04:00:00",257,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,19.67,180,0.271,12.95,2493,18.57,216.3,0.315,15.48,2605,16.7,306
"2022-10-24 05:00:00",258,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,19.53,181,0.271,12.96,2493,18.5,216,0.315,15.47,2604,16.8,304.7
"2022-10-24 06:00:00",259,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,19.33,180,0.271,12.93,2492,18.5,216,0.315,15.47,2604,16.8,306
"2022-10-24 07:00:00",260,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,19.07,180,0.271,12.95,2493,18.43,216.3,0.315,15.48,2604,16.87,306.7
"2022-10-24 08:00:00",261,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,18.7,179.7,0.271,12.95,2493,18.4,216.3,0.315,15.48,2604,16.9,305.3
"2022-10-24 09:00:00",262,"Site 2",39.10245,-96.59987,335,0.227,10.75,2380,18.33,179,0.271,12.92,2491,18.33,216,0.315,15.49,2605,16.9,304
"2022-10-24 10:00:00",263,"Site 2",39.10245,-96.59987,335,0.227,10.74,2379,17.93,179,0.27,12.9,2490,18.23,213.7,0.315,15.47,2604,16.9,305
"2022-10-24 11:00:00",264,"Site 2",39.10245,-96.59987,335,0.227,10.75,2380,17.53,179,0.27,12.89,2490,18.13,216,0.315,15.48,2604,16.97,305.7
"2022-10-24 12:00:00",265,"Site 2",39.10245,-96.59987,335,0.228,10.79,2382,17.2,178.7,0.27,12.9,2490,18.03,216,0.315,15.47,2604,17,304.3
"2022-10-24 13:00:00",266,"Site 2",39.10245,-96.59987,335,0.229,10.81,2383,16.8,178.3,0.27,12.89,2490,17.87,215,0.315,15.47,2604,17,302.3
"2022-10-24 14:00:00",267,"Site 2",39.10245,-96.59987,335,0.229,10.82,2384,16.57,178,0.271,12.92,2491,17.73,214.7,0.315,15.47,2604,17,303.3
"2022-10-24 15:00:00",268,"Site 2",39.10245,-96.59987,335,0.229,10.83,2384,16.37,177,0.27,12.87,2489,17.57,208.7,0.315,15.48,2604,17,302
"2022-10-24 16:00:00",269,"Site 2",39.10245,-96.59987,335,0.229,10.84,2384,16.23,178,0.271,12.91,2491,17.43,215.3,0.315,15.48,2605,17,304
"2022-10-24 17:00:00",270,"Site 2",39.10245,-96.59987,335,0.229,10.85,2385,16.2,178,0.27,12.9,2490,17.33,215,0.315,15.49,2605,17,303.3
"2022-10-24 18:00:00",271,"Site 2",39.10245,-96.59987,335,0.23,10.85,2385,16.17,177.7,0.271,12.92,2491,17.2,211,0.315,15.49,2605,16.97,302.3
"2022-10-24 19:00:00",272,"Site 2",39.10245,-96.59987,335,0.229,10.85,2385,16,176.3,0.271,12.91,2491,17.1,213,0.315,15.49,2605,16.9,304
"2022-10-24 20:00:00",273,"Site 2",39.10245,-96.59987,335,0.23,10.86,2385,15.63,177.3,0.27,12.9,2490,17,212.3,0.315,15.48,2605,16.9,304.7
"2022-10-24 21:00:00",274,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,15.1,176.7,0.271,12.92,2491,16.9,214.3,0.315,15.48,2605,16.9,305
"2022-10-24 22:00:00",275,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,14.57,177,0.271,12.92,2491,16.77,212.7,0.315,15.49,2605,16.9,306
"2022-10-24 23:00:00",276,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,14.03,176,0.27,12.88,2489,16.63,213,0.315,15.48,2605,16.8,307
"2022-10-25 00:00:00",277,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,13.57,175.7,0.27,12.89,2490,16.43,213,0.315,15.49,2605,16.8,306
"2022-10-25 01:00:00",278,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,13.07,176,0.27,12.9,2490,16.23,210.3,0.315,15.48,2605,16.77,307
"2022-10-25 02:00:00",279,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,12.7,176,0.271,12.91,2491,16.03,210,0.315,15.47,2604,16.7,306.3
"2022-10-25 03:00:00",280,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,12.4,175.3,0.271,12.93,2492,15.8,212.7,0.315,15.47,2604,16.7,304.3
"2022-10-25 04:00:00",281,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,12.1,175.3,0.271,12.92,2491,15.6,212.3,0.315,15.47,2604,16.63,304.7
"2022-10-25 05:00:00",282,"Site 2",39.10245,-96.59987,335,0.232,10.95,2390,11.8,173.3,0.271,12.92,2491,15.4,208,0.315,15.47,2604,16.6,304.7
"2022-10-25 06:00:00",283,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,11.5,173.7,0.271,12.91,2491,15.17,211,0.314,15.46,2604,16.53,305.3
"2022-10-25 07:00:00",284,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,11.3,171,0.271,12.92,2492,14.97,209,0.314,15.46,2604,16.5,305.3
"2022-10-25 08:00:00",285,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,10.97,173.3,0.271,12.92,2492,14.8,210,0.314,15.46,2604,16.4,304.7
"2022-10-25 09:00:00",286,"Site 2",39.10245,-96.59987,335,0.233,11,2393,10.6,171.3,0.271,12.92,2491,14.6,209,0.314,15.45,2603,16.37,304.7
"2022-10-25 10:00:00",287,"Site 2",39.10245,-96.59987,335,0.233,11.01,2393,10.33,173,0.27,12.87,2489,14.4,208.7,0.314,15.44,2603,16.27,304.7
"2022-10-25 11:00:00",288,"Site 2",39.10245,-96.59987,335,0.233,11,2393,10.6,173.3,0.27,12.9,2490,14.2,207,0.314,15.44,2603,16.2,301.3
"2022-10-25 12:00:00",289,"Site 2",39.10245,-96.59987,335,0.232,10.96,2391,11.5,171.7,0.27,12.89,2490,14.03,206.7,0.314,15.42,2602,16.13,300
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,12.77,174.3,0.27,12.89,2490,13.93,206.7,0.314,15.44,2603,16.03,302.7
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14,172.3,0.27,12.88,2490,13.93,206,0.314,15.43,2602,15.97,303.3
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.1,176,0.27,12.9,2490,14.03,207.3,0.314,15.42,2602,15.9,299.7
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.07,177,0.27,12.89,2490,14.23,206.3,0.314,15.42,2602,15.8,299.3
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.73,177.3,0.27,12.88,2490,14.5,206.3,0.314,15.41,2602,15.73,300.3
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,0.23,10.88,2386,17,177.7,0.27,12.86,2488,14.8,208.7,0.314,15.41,2602,15.7,303.3
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,16.77,177,0.27,12.88,2489,15,206.3,0.314,15.42,2602,15.67,303
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,16.1,176.7,0.271,12.92,2491,15.23,208.7,0.314,15.41,2602,15.6,303
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,15.2,176,0.27,12.88,2490,15.3,209.7,0.314,15.42,2602,15.6,299.7
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,14.33,175,0.27,12.9,2490,15.3,209.7,0.314,15.42,2602,15.6,303
