"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,34.2,36.64,38.97,44.1,44.42,45.23,1341,1621,1803,1393,1652,2127,12.35,13.4,13.75,13.49,14.15,14.69
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,34.28,36.63,38.97,44.07,44.41,45.21,1341,1620,1803,1393,1652,2126,12.26,13.4,13.73,13.53,14.15,14.7
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,34.32,36.61,38.97,44.07,44.42,45.21,1341,1620,1803,1393,1651,2126,12.22,13.4,13.79,13.53,14.15,14.69
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,34.32,36.61,38.95,44.1,44.4,45.23,1341,1620,1804,1393,1652,2125,12.13,13.38,13.73,13.61,14.2,14.67
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,34.34,36.6,38.99,44.07,44.42,45.22,1339,1619,1803,1393,1653,2129,11.8,13.3,13.73,13.55,14.11,14.71
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,34.36,36.61,39,44.06,44.43,45.22,1337,1618,1802,1393,1653,2129,11.29,13.22,13.65,13.53,14.12,14.68
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,34.36,36.59,38.98,44.09,44.39,45.22,1337,1616,1800,1393,1653,2129,11.03,13.11,13.62,13.5,14.16,14.71
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,34.36,36.58,38.98,44.09,44.41,45.22,1335,1615,1799,1393,1653,2129,10.84,12.97,13.62,13.55,14.2,14.65
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,34.36,36.58,38.95,44.11,44.44,45.22,1337,1611,1797,1394,1652,2126,10.81,12.79,13.61,13.51,14.12,14.69
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,34.33,36.57,38.95,44.09,44.43,45.22,1337,1610,1796,1395,1651,2125,11.19,12.73,13.59,13.46,14.07,14.66
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,34.33,36.57,38.97,44.12,44.42,45.22,1340,1609,1794,1396,1652,2122,11.67,12.67,13.43,13.42,14.1,14.64
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,34.31,36.56,38.95,44.11,44.4,45.22,1343,1609,1793,1395,1650,2121,12.42,12.76,13.44,13.38,14.15,14.65
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,34.3,36.57,38.94,44.09,44.43,45.23,1345,1609,1793,1395,1650,2118,13.17,12.88,13.41,13.44,14.1,14.63
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,34.3,36.57,38.93,44.07,44.43,45.24,1347,1613,1795,1394,1649,2117,13.72,13.15,13.42,13.41,14.06,14.6
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,34.29,36.61,38.94,44.08,44.42,45.23,1349,1618,1797,1393,1649,2120,14.26,13.39,13.42,13.36,14.04,14.57
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,34.28,36.61,38.93,44.07,44.42,45.24,1351,1623,1801,1393,1649,2117,14.46,13.7,13.53,13.42,14.03,14.6
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,34.27,36.63,38.96,44.07,44.4,45.23,1349,1628,1804,1392,1649,2121,14.41,13.97,13.61,13.39,14.02,14.59
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,34.26,36.63,38.97,44.07,44.41,45.23,1347,1632,1807,1390,1649,2122,14.07,14.18,13.71,13.39,14.03,14.55
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,34.26,36.65,38.99,44.08,44.4,45.23,1344,1633,1809,1390,1650,2125,13.4,14.23,13.77,13.41,14.03,14.53
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,34.23,36.65,38.99,44.08,44.4,45.23,1342,1632,1808,1390,1650,2123,12.9,14.23,13.98,13.46,14.02,14.53
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,34.22,36.67,39.01,44.07,44.4,45.23,1340,1630,1810,1390,1650,2123,12.4,14.03,13.99,13.54,14.04,14.53
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,34.2,36.64,39.02,44.07,44.41,45.22,1339,1629,1811,1391,1651,2125,11.99,13.94,13.99,13.59,14.07,14.52
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,34.18,36.65,39.02,44.09,44.42,45.22,1336,1626,1810,1391,1651,2126,11.55,13.72,13.98,13.58,14.07,14.55
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,34.17,36.65,39.01,44.1,44.42,45.22,1335,1624,1809,1391,1652,2126,11.18,13.44,13.95,13.59,14.07,14.51
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,34.16,36.62,39,44.11,44.39,45.24,1333,1621,1808,1391,1652,2129,10.89,13.34,13.98,13.64,14.14,14.54
"2022-10-29 03:00:00",376,"Site 2",39.10245,-96.59987,335,34.14,36.6,39.01,44.1,44.39,45.24,1332,1618,1806,1391,1652,2129,10.55,13.18,13.84,13.67,14.19,14.53
"2022-10-29 04:00:00",377,"Site 2",39.10245,-96.59987,335,34.13,36.6,39.01,44.11,44.4,45.22,1330,1615,1804,1391,1653,2129,10.28,12.95,13.76,13.61,14.16,14.51
"2022-10-29 05:00:00",378,"Site 2",39.10245,-96.59987,335,34.11,36.59,39,44.09,44.4,45.23,1330,1612,1802,1391,1653,2130,9.94,12.75,13.67,13.58,14.17,14.52
"2022-10-29 06:00:00",379,"Site 2",39.10245,-96.59987,335,34.1,36.57,38.99,44.1,44.4,45.21,1329,1609,1800,1391,1653,2129,9.6,12.54,13.59,13.58,14.19,14.53
"2022-10-29 07:00:00",380,"Site 2",39.10245,-96.59987,335,34.09,36.54,38.96,44.1,44.4,45.22,1327,1607,1797,1391,1654,2130,9.29,12.33,13.56,13.57,14.21,14.53
"2022-10-29 08:00:00",381,"Site 2",39.10245,-96.59987,335,34.07,36.53,38.94,44.1,44.38,45.23,1325,1604,1795,1392,1654,2129,9.14,12.15,13.45,13.45,14.13,14.55
"2022-10-29 09:00:00",382,"Site 2",39.10245,-96.59987,335,34.04,36.51,38.92,44.11,44.42,45.23,1327,1602,1791,1393,1654,2129,9.03,12.01,13.39,13.4,14.14,14.51
"2022-10-29 10:00:00",383,"Site 2",39.10245,-96.59987,335,34.03,36.49,38.9,44.1,44.42,45.22,1327,1598,1787,1394,1653,2126,9.12,11.8,13.24,13.31,14.12,14.52
"2022-10-29 11:00:00",384,"Site 2",39.10245,-96.59987,335,33.98,36.47,38.9,44.09,44.41,45.21,1328,1596,1785,1394,1653,2125,9.62,11.77,13.13,13.36,14.02,14.55
"2022-10-29 12:00:00",385,"Site 2",39.10245,-96.59987,335,33.96,36.48,38.89,44.07,44.4,45.23,1331,1595,1783,1394,1651,2123,10.43,11.76,13.02,13.25,14.03,14.54
"2022-10-29 13:00:00",386,"Site 2",39.10245,-96.59987,335,33.91,36.48,38.88,44.09,44.39,45.22,1337,1594,1781,1395,1650,2118,11.61,11.79,12.97,13.19,14.02,14.51
"2022-10-29 14:00:00",387,"Site 2",39.10245,-96.59987,335,33.91,36.48,38.88,44.07,44.38,45.22,1341,1596,1781,1394,1649,2117,12.62,12.02,12.87,13.13,14.02,14.49
"2022-10-29 15:00:00",388,"Site 2",39.10245,-96.59987,335,33.91,36.51,38.88,44.03,44.37,45.22,1344,1601,1783,1393,1648,2116,13.17,12.33,12.89,13.18,14.01,14.5
"2022-10-29 16:00:00",389,"Site 2",39.10245,-96.59987,335,33.89,36.52,38.85,44.03,44.35,45.19,1346,1607,1785,1393,1648,2116,13.69,12.72,13,13.22,13.99,14.52
"2022-10-29 17:00:00",390,"Site 2",39.10245,-96.59987,335,33.87,36.53,38.87,44.02,44.37,45.19,1345,1612,1788,1392,1648,2116,13.88,13.08,13.07,13.11,13.88,14.49
"2022-10-29 18:00:00",391,"Site 2",39.10245,-96.59987,335,33.87,36.56,38.89,44.02,44.4,45.19,1345,1618,1792,1391,1648,2120,13.77,13.34,13.21,13.11,13.85,14.5
"2022-10-29 19:00:00",392,"Site 2",39.10245,-96.59987,335,33.87,36.61,38.88,44.01,44.39,45.17,1342,1621,1795,1389,1648,2121,13.3,13.42,13.27,13.11,13.82,14.52
"2022-10-29 20:00:00",393,"Site 2",39.10245,-96.59987,335,33.88,36.62,38.9,44.02,44.39,45.18,1340,1622,1797,1389,1648,2120,12.63,13.46,13.41,13.14,13.83,14.48
"2022-10-29 21:00:00",394,"Site 2",39.10245,-96.59987,335,33.83,36.63,38.94,44.04,44.38,45.2,1337,1622,1799,1389,1648,2121,12.15,13.42,13.4,13.13,13.83,14.49
"2022-10-29 22:00:00",395,"Site 2",39.10245,-96.59987,335,33.83,36.6,38.94,44.04,44.38,45.19,1336,1620,1799,1389,1649,2121,11.7,13.4,13.54,13.22,13.82,14.41
"2022-10-29 23:00:00",396,"Site 2",39.10245,-96.59987,335,33.81,36.6,38.94,44.05,44.38,45.18,1334,1618,1799,1389,1648,2121,11.44,13.26,13.53,13.16,13.83,14.42
"2022-10-30 00:00:00",397,"Site 2",39.10245,-96.59987,335,33.8,36.58,38.95,44.06,44.38,45.19,1334,1617,1798,1390,1649,2121,11.26,13.13,13.58,13.22,13.83,14.41
"2022-10-30 01:00:00",398,"Site 2",39.10245,-96.59987,335,33.8,36.58,38.94,44.06,44.39,45.17,1334,1615,1798,1390,1649,2121,11.24,12.99,13.57,13.22,13.83,14.37
"2022-10-30 02:00:00",399,"Site 2",39.10245,-96.59987,335,33.76,36.57,38.95,44.05,44.38,45.19,1333,1613,1797,1390,1649,2120,11.17,12.9,13.46,13.23,13.82,14.44
"2022-10-30 03:00:00",400,"Site 2",39.10245,-96.59987,335,33.76,36.57,38.95,44.08,44.4,45.2,1333,1612,1797,1391,1650,2121,11.02,12.8,13.43,13.24,13.84,14.33
"2022-10-30 04:00:00",401,"Site 2",39.10245,-96.59987,335,33.74,36.54,38.93,44.08,44.38,45.18,1333,1611,1795,1390,1649,2121,11.02,12.79,13.43,13.23,13.83,14.39
"2022-10-30 05:00:00",402,"Site 2",39.10245,-96.59987,335,33.74,36.56,38.91,44.08,44.39,45.2,1332,1610,1795,1390,1649,2118,10.95,12.65,13.43,13.19,13.84,14.34
"2022-10-30 06:00:00",403,"Site 2",39.10245,-96.59987,335,33.73,36.54,38.91,44.08,44.4,45.2,1333,1609,1793,1391,1649,2120,10.83,12.57,13.4,13.19,13.83,14.35
"2022-10-30 07:00:00",404,"Site 2",39.10245,-96.59987,335,33.7,36.52,38.92,44.06,44.39,45.19,1332,1608,1792,1391,1649,2118,10.83,12.53,13.32,13.17,13.82,14.34
"2022-10-30 08:00:00",405,"Site 2",39.10245,-96.59987,335,33.69,36.54,38.92,44.07,44.38,45.2,1332,1607,1791,1391,1649,2118,10.83,12.49,13.21,13.14,13.83,14.36
"2022-10-30 09:00:00",406,"Site 2",39.10245,-96.59987,335,33.69,36.53,38.9,44.06,44.38,45.19,1332,1607,1790,1392,1649,2117,10.81,12.39,13.28,13.17,13.82,14.32
"2022-10-30 10:00:00",407,"Site 2",39.10245,-96.59987,335,33.67,36.53,38.89,44.06,44.38,45.18,1333,1605,1788,1392,1649,2117,11.07,12.36,13.21,13.21,13.82,14.34
"2022-10-30 11:00:00",408,"Site 2",39.10245,-96.59987,335,33.66,36.53,38.89,44.04,44.38,45.19,1335,1604,1788,1392,1648,2116,11.73,12.39,13.22,13.14,13.81,14.36
"2022-10-30 12:00:00",409,"Site 2",39.10245,-96.59987,335,33.63,36.52,38.89,44.03,44.37,45.19,1339,1604,1787,1392,1646,2112,12.49,12.5,13.11,13.19,13.82,14.3
"2022-10-30 13:00:00",410,"Site 2",39.10245,-96.59987,335,33.62,36.54,38.91,44.05,44.37,45.2,1343,1606,1787,1393,1646,2109,13.42,12.7,13.19,13.14,13.81,14.29
"2022-10-30 14:00:00",411,"Site 2",39.10245,-96.59987,335,33.6,36.56,38.86,44.03,44.36,45.2,1347,1610,1789,1392,1646,2108,14.22,12.94,13.21,13.11,13.82,14.28
"2022-10-30 15:00:00",412,"Site 2",39.10245,-96.59987,335,33.6,36.57,38.89,44,44.35,45.18,1347,1615,1792,1391,1646,2109,14.6,13.31,13.21,13.1,13.81,14.31
"2022-10-30 16:00:00",413,"Site 2",39.10245,-96.59987,335,33.61,36.6,38.91,44.03,44.34,45.18,1349,1620,1795,1391,1646,2109,14.66,13.56,13.35,13.06,13.81,14.27
"2022-10-30 17:00:00",414,"Site 2",39.10245,-96.59987,335,33.57,36.61,38.93,44.01,44.34,45.18,1349,1624,1797,1391,1645,2109,14.8,13.91,13.44,13.15,13.82,14.27
"2022-10-30 18:00:00",415,"Site 2",39.10245,-96.59987,335,33.57,36.63,38.94,44.02,44.34,45.17,1349,1628,1801,1391,1646,2111,14.72,14.05,13.58,13.13,13.81,14.28
"2022-10-30 19:00:00",416,"Site 2",39.10245,-96.59987,335,33.58,36.64,38.97,44.03,44.34,45.16,1347,1631,1805,1390,1646,2113,14.41,14.22,13.6,13.19,13.81,14.31
"2022-10-30 20:00:00",417,"Site 2",39.10245,-96.59987,335,33.58,36.66,38.98,44.04,44.34,45.16,1345,1632,1807,1390,1646,2113,13.93,14.23,13.76,13.18,13.81,14.29
"2022-10-30 21:00:00",418,"Site 2",39.10245,-96.59987,335,33.57,36.66,38.99,44.07,44.34,45.16,1344,1632,1807,1390,1646,2113,13.55,14.23,13.8,13.22,13.82,14.3
"2022-10-30 22:00:00",419,"Site 2",39.10245,-96.59987,335,33.55,36.65,39,44.05,44.35,45.16,1343,1631,1808,1390,1646,2113,13.27,14.23,13.88,13.36,13.82,14.27
"2022-10-30 23:00:00",420,"Site 2",39.10245,-96.59987,335,33.53,36.65,39,44.05,44.35,45.17,1342,1630,1809,1391,1647,2113,13.15,14.15,13.95,13.37,13.81,14.28
"2022-10-31 00:00:00",421,"Site 2",39.10245,-96.59987,335,33.51,36.66,39.01,44.07,44.36,45.16,1341,1629,1809,1390,1647,2113,12.95,14.05,13.99,13.37,13.82,14.32
"2022-10-31 01:00:00",422,"Site 2",39.10245,-96.59987,335,33.5,36.63,39,44.08,44.37,45.17,1340,1628,1809,1391,1648,2117,12.73,14.02,14.01,13.4,13.85,14.27
"2022-10-31 02:00:00",423,"Site 2",39.10245,-96.59987,335,33.48,36.65,39.01,44.1,44.37,45.18,1339,1626,1808,1391,1648,2116,12.54,13.84,13.97,13.42,13.84,14.25
"2022-10-31 03:00:00",424,"Site 2",39.10245,-96.59987,335,33.47,36.63,39.02,44.08,44.37,45.17,1339,1625,1808,1391,1648,2114,12.41,13.82,13.94,13.46,13.89,14.3
"2022-10-31 04:00:00",425,"Site 2",39.10245,-96.59987,335,33.45,36.65,39,44.08,44.35,45.18,1339,1624,1808,1391,1648,2116,12.37,13.66,13.96,13.51,13.94,14.28
"2022-10-31 05:00:00",426,"Site 2",39.10245,-96.59987,335,33.44,36.64,39.01,44.09,44.36,45.18,1339,1623,1807,1392,1649,2117,12.32,13.58,13.88,13.48,13.95,14.29
"2022-10-31 06:00:00",427,"Site 2",39.10245,-96.59987,335,33.43,36.65,39.02,44.06,44.35,45.19,1338,1621,1806,1391,1649,2116,12.17,13.49,13.85,13.53,14,14.28
"2022-10-31 07:00:00",428,"Site 2",39.10245,-96.59987,335,33.42,36.63,39.01,44.08,44.35,45.19,1336,1621,1806,1391,1650,2117,11.81,13.4,13.8,13.49,14.02,14.3
"2022-10-31 08:00:00",429,"Site 2",39.10245,-96.59987,335,33.44,36.61,39.01,44.09,44.34,45.18,1334,1619,1805,1391,1649,2117,11.23,13.36,13.78,13.52,14,14.3
"2022-10-31 09:00:00",430,"Site 2",39.10245,-96.59987,335,33.41,36.6,38.99,44.11,44.33,45.18,1332,1617,1803,1391,1650,2117,10.86,13.19,13.75,13.43,14.02,14.28
"2022-10-31 10:00:00",431,"Site 2",39.10245,-96.59987,335,33.38,36.59,39,44.09,44.34,45.19,1333,1613,1800,1392,1649,2118,10.82,13.01,13.67,13.42,13.99,14.35
"2022-10-31 11:00:00",432,"Site 2",39.10245,-96.59987,335,33.36,36.58,38.99,44.08,44.34,45.18,1335,1610,1797,1393,1649,2113,11.11,12.81,13.62,13.41,13.99,14.31
"2022-10-31 12:00:00",433,"Site 2",39.10245,-96.59987,335,33.36,36.57,38.97,44.08,44.35,45.19,1337,1610,1797,1395,1650,2116,11.63,12.79,13.6,13.38,14.02,14.29
"2022-10-31 13:00:00",434,"Site 2",39.10245,-96.59987,335,33.32,36.57,38.97,44.07,44.35,45.2,1339,1609,1795,1395,1649,2112,12.37,12.78,13.46,13.38,14,14.33
"2022-10-31 14:00:00",435,"Site 2",39.10245,-96.59987,335,33.33,36.58,38.98,44.07,44.35,45.17,1342,1611,1796,1395,1649,2112,12.94,12.95,13.45,13.4,13.99,14.29
"2022-10-31 15:00:00",436,"Site 2",39.10245,-96.59987,335,33.32,36.58,38.97,44.05,44.34,45.18,1344,1614,1796,1394,1648,2111,13.49,13.14,13.41,13.4,13.96,14.31
"2022-10-31 16:00:00",437,"Site 2",39.10245,-96.59987,335,33.31,36.59,38.96,44.07,44.36,45.17,1346,1618,1798,1394,1648,2112,14.04,13.38,13.42,13.39,13.94,14.32
"2022-10-31 17:00:00",438,"Site 2",39.10245,-96.59987,335,33.3,36.61,38.95,44.06,44.36,45.18,1347,1623,1802,1393,1648,2113,14.24,13.63,13.53,13.26,13.87,14.29
"2022-10-31 18:00:00",439,"Site 2",39.10245,-96.59987,335,33.31,36.62,38.98,44.04,44.38,45.18,1346,1627,1804,1392,1648,2113,14.14,13.89,13.61,13.31,13.9,14.31
"2022-10-31 19:00:00",440,"Site 2",39.10245,-96.59987,335,33.31,36.62,39,44.06,44.37,45.19,1343,1628,1806,1390,1648,2116,13.66,14.02,13.65,13.39,13.85,14.33
"2022-10-31 20:00:00",441,"Site 2",39.10245,-96.59987,335,33.29,36.65,39,44.03,44.38,45.18,1341,1629,1806,1390,1648,2117,13.04,14.02,13.73,13.33,13.83,14.3
"2022-10-31 21:00:00",442,"Site 2",39.10245,-96.59987,335,33.28,36.63,39.02,44.07,44.37,45.17,1339,1629,1808,1390,1649,2117,12.49,14.02,13.77,13.37,13.87,14.35
"2022-10-31 22:00:00",443,"Site 2",39.10245,-96.59987,335,33.27,36.64,39.01,44.08,44.37,45.16,1337,1627,1808,1391,1649,2117,12,13.86,13.89,13.36,13.85,14.31
"2022-10-31 23:00:00",444,"Site 2",39.10245,-96.59987,335,33.26,36.64,39.02,44.09,44.37,45.17,1336,1625,1807,1392,1650,2117,11.68,13.7,13.9,13.35,13.91,14.31
"2022-11-01 00:00:00",445,"Site 2",39.10245,-96.59987,335,33.24,36.64,39.02,44.07,44.37,45.16,1335,1622,1806,1392,1650,2117,11.5,13.46,13.89,13.46,13.91,14.32
"2022-11-01 01:00:00",446,"Site 2",39.10245,-96.59987,335,33.21,36.61,39,44.08,44.36,45.15,1335,1620,1806,1392,1650,2117,11.4,13.37,13.79,13.48,13.96,14.32
"2022-11-01 02:00:00",447,"Site 2",39.10245,-96.59987,335,33.21,36.6,39.01,44.07,44.35,45.16,1334,1618,1805,1392,1650,2117,11.25,13.2,13.76,13.43,13.97,14.33
"2022-11-01 03:00:00",448,"Site 2",39.10245,-96.59987,335,33.18,36.59,38.99,44.09,44.33,45.16,1333,1616,1803,1392,1650,2117,11.17,13.16,13.76,13.51,13.98,14.33
"2022-11-01 04:00:00",449,"Site 2",39.10245,-96.59987,335,33.19,36.58,39.02,44.08,44.34,45.15,1332,1614,1801,1393,1650,2117,11.03,12.99,13.63,13.45,13.99,14.3
"2022-11-01 05:00:00",450,"Site 2",39.10245,-96.59987,335,33.16,36.57,38.99,44.09,44.35,45.15,1333,1613,1800,1393,1650,2120,11.01,12.94,13.6,13.44,14.01,14.32
"2022-11-01 06:00:00",451,"Site 2",39.10245,-96.59987,335,33.15,36.57,38.98,44.06,44.33,45.17,1332,1611,1798,1392,1650,2117,11.04,12.79,13.61,13.42,13.99,14.32
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,33.13,36.55,38.97,44.06,44.35,45.16,1333,1610,1797,1392,1650,2117,11,12.79,13.55,13.41,13.98,14.29
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,33.12,36.55,38.97,44.05,44.34,45.17,1333,1610,1797,1392,1650,2118,11.03,12.73,13.41,13.44,13.97,14.34
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,33.11,36.57,38.97,44.05,44.35,45.17,1333,1609,1796,1393,1650,2117,11.09,12.65,13.4,13.39,13.99,14.33
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,33.1,36.55,38.95,44.04,44.35,45.15,1335,1607,1793,1393,1649,2114,11.33,12.59,13.42,13.34,13.96,14.31
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,33.09,36.55,38.93,44.07,44.38,45.16,1336,1606,1791,1393,1648,2112,11.8,12.59,13.43,13.31,13.87,14.29
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,33.06,36.55,38.92,44.04,44.35,45.16,1338,1606,1791,1393,1647,2109,12.59,12.73,13.38,13.29,13.87,14.3
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,33.07,36.55,38.93,44.06,44.37,45.17,1342,1608,1792,1393,1647,2109,13.38,12.87,13.33,13.23,13.82,14.33
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,33.07,36.57,38.92,44.04,44.37,45.16,1346,1611,1793,1393,1646,2108,14.21,13.14,13.41,13.22,13.81,14.29
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,33.06,36.59,38.94,44.05,44.37,45.16,1348,1615,1795,1392,1646,2105,14.86,13.44,13.4,13.17,13.81,14.33
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,33.04,36.6,38.95,44.05,44.36,45.16,1350,1621,1798,1392,1645,2105,15.39,13.83,13.44,13.24,13.81,14.3
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,33.05,36.63,38.97,44.06,44.35,45.16,1351,1627,1802,1392,1646,2107,15.61,14.15,13.57,13.17,13.81,14.29
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,33.06,36.66,38.99,44.06,44.35,45.14,1351,1632,1807,1391,1646,2109,15.49,14.42,13.66,13.3,13.81,14.28
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,33.05,36.67,39.01,44.05,44.35,45.14,1349,1635,1809,1391,1646,2109,15.19,14.64,13.8,13.28,13.81,14.31
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,33.05,36.68,39.03,44.06,44.35,45.13,1347,1638,1814,1390,1646,2109,14.73,14.8,13.97,13.36,13.81,14.32
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,33.03,36.69,39.06,44.06,44.36,45.16,1345,1639,1816,1390,1647,2111,14.37,14.8,14.05,13.44,13.82,14.33
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,33.02,36.71,39.06,44.07,44.37,45.13,1345,1638,1816,1390,1647,2112,14.01,14.73,14.14,13.45,13.81,14.32
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,33,36.7,39.08,44.06,44.37,45.13,1343,1637,1818,1391,1647,2113,13.8,14.69,14.23,13.6,13.81,14.35
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,32.97,36.69,39.07,44.07,44.36,45.14,1342,1636,1819,1391,1648,2113,13.61,14.64,14.32,13.58,13.89,14.3
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,32.96,36.71,39.07,44.09,44.34,45.14,1341,1636,1819,1391,1648,2113,13.43,14.46,14.3,13.61,13.98,14.27
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,32.94,36.69,39.08,44.11,44.35,45.15,1341,1633,1819,1391,1648,2113,13.24,14.43,14.32,13.64,14,14.33
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,32.94,36.69,39.08,44.12,44.34,45.15,1340,1632,1819,1391,1649,2113,13.08,14.4,14.29,13.63,14.02,14.3
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,32.92,36.69,39.09,44.09,44.35,45.16,1340,1631,1818,1392,1649,2113,13,14.23,14.29,13.71,14.02,14.29
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,32.9,36.66,39.08,44.09,44.36,45.16,1340,1630,1818,1392,1649,2113,12.89,14.22,14.25,13.68,14.02,14.33
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,32.9,36.68,39.1,44.12,44.37,45.17,1339,1629,1817,1392,1650,2116,12.82,14.13,14.22,13.69,14.02,14.31
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,32.87,36.66,39.1,44.13,44.38,45.18,1339,1628,1816,1392,1650,2116,12.75,14.03,14.15,13.75,14.03,14.32
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,32.86,36.65,39.09,44.12,44.38,45.16,1339,1627,1816,1392,1650,2116,12.74,14.02,14.14,13.73,14.03,14.34
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,32.86,36.64,39.09,44.08,44.38,45.18,1340,1626,1814,1393,1650,2116,12.73,13.96,14.17,13.8,14.03,14.38
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,32.83,36.66,39.07,44.11,44.38,45.17,1341,1625,1814,1393,1650,2114,13,13.86,14.15,13.75,14.06,14.36
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,32.81,36.66,39.08,44.11,44.38,45.16,1342,1623,1812,1393,1649,2112,13.54,13.88,14.14,13.77,14.07,14.43
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,32.8,36.64,39.06,44.15,44.38,45.17,1343,1624,1812,1392,1649,2111,14.15,14.02,14.07,13.68,14.06,14.37
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,32.79,36.66,39.08,44.11,44.36,45.18,1346,1627,1812,1393,1649,2112,14.86,14.17,14.1,13.77,14.09,14.39
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,32.78,36.67,39.06,44.12,44.37,45.16,1350,1629,1814,1393,1648,2109,15.59,14.36,14.14,13.66,14.14,14.44
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,32.78,36.69,39.09,44.12,44.37,45.16,1351,1633,1816,1393,1648,2109,16.04,14.66,14.15,13.76,14.09,14.46
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,32.77,36.71,39.09,44.12,44.36,45.15,1352,1638,1820,1392,1648,2109,16.32,14.92,14.25,13.74,14.17,14.47
