"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.19,18.04,1.696,1.247,0.395,0.425,15.77,24.41,1.846,1.528
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,0.234,0.121,17.4,12.49,1.552,1.15,0.321,0.208,14.52,18.1,1.698,1.248,0.395,0.425,15.72,24.41,1.846,1.527
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,0.233,0.12,16.65,12.44,1.55,1.149,0.321,0.211,14.81,18.14,1.699,1.252,0.395,0.425,15.69,24.41,1.846,1.527
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.211,15,18.16,1.699,1.252,0.395,0.424,15.65,24.41,1.846,1.526
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,0.231,0.114,14.47,12.31,1.546,1.141,0.322,0.211,15.06,18.19,1.7,1.252,0.395,0.424,15.64,24.41,1.846,1.526
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.211,14.99,18.16,1.699,1.251,0.395,0.424,15.63,24.41,1.846,1.526
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,0.23,0.109,12.75,12.22,1.543,1.135,0.321,0.21,14.85,18.15,1.699,1.25,0.395,0.424,15.64,24.41,1.846,1.526
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,14.66,18.12,1.698,1.249,0.395,0.424,15.63,24.41,1.846,1.526
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.208,14.44,18.09,1.697,1.247,0.395,0.424,15.64,24.41,1.846,1.526
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.208,14.22,18.06,1.697,1.248,0.395,0.423,15.63,24.41,1.846,1.525
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,13.98,18.01,1.695,1.246,0.395,0.424,15.62,24.41,1.846,1.526
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.205,13.73,17.98,1.695,1.244,0.395,0.424,15.61,24.41,1.846,1.525
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,0.227,0.1,9.57,12.08,1.538,1.123,0.319,0.203,13.46,17.94,1.694,1.242,0.394,0.423,15.58,24.4,1.845,1.525
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,0.227,0.099,9.18,12.06,1.538,1.122,0.318,0.202,13.24,17.91,1.693,1.241,0.395,0.422,15.54,24.42,1.846,1.524
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,0.227,0.098,8.86,12.05,1.537,1.121,0.318,0.2,13,17.88,1.692,1.239,0.395,0.422,15.49,24.42,1.846,1.523
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.199,12.77,17.84,1.691,1.237,0.395,0.422,15.45,24.42,1.846,1.523
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.198,12.53,17.79,1.69,1.236,0.395,0.421,15.37,24.4,1.845,1.522
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.197,12.31,17.78,1.689,1.235,0.394,0.42,15.32,24.37,1.845,1.521
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.195,12.13,17.75,1.689,1.233,0.394,0.419,15.26,24.37,1.845,1.52
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.195,12.01,17.72,1.688,1.232,0.394,0.419,15.18,24.35,1.844,1.519
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,0.229,0.103,11.07,12.19,1.542,1.127,0.316,0.194,11.95,17.71,1.688,1.231,0.394,0.418,15.11,24.3,1.843,1.518
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,0.231,0.107,12.71,12.3,1.545,1.132,0.316,0.195,12.03,17.72,1.688,1.232,0.394,0.417,15.06,24.32,1.844,1.517
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,0.233,0.111,14.19,12.4,1.549,1.137,0.316,0.196,12.24,17.75,1.689,1.233,0.393,0.416,14.96,24.28,1.843,1.516
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.197,12.55,17.79,1.69,1.235,0.393,0.415,14.91,24.21,1.841,1.515
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,0.234,0.116,15.76,12.49,1.552,1.144,0.317,0.199,12.92,17.84,1.691,1.237,0.393,0.414,14.84,24.21,1.841,1.514
"2022-10-26 18:00:00",319,"Site 2",39.10245,-96.59987,335,0.235,0.117,15.95,12.5,1.552,1.145,0.318,0.2,13.26,17.9,1.692,1.238,0.393,0.414,14.8,24.21,1.841,1.513
"2022-10-26 19:00:00",320,"Site 2",39.10245,-96.59987,335,0.234,0.116,15.44,12.47,1.551,1.144,0.319,0.202,13.56,17.94,1.694,1.241,0.393,0.414,14.76,24.21,1.841,1.513
"2022-10-26 20:00:00",321,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.78,17.97,1.694,1.243,0.393,0.414,14.75,24.21,1.841,1.513
"2022-10-26 21:00:00",322,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.89,17.97,1.694,1.243,0.393,0.414,14.75,24.21,1.841,1.513
"2022-10-26 22:00:00",323,"Site 2",39.10245,-96.59987,335,0.232,0.111,13.29,12.34,1.547,1.137,0.319,0.204,13.92,17.97,1.694,1.243,0.393,0.414,14.75,24.21,1.841,1.513
"2022-10-26 23:00:00",324,"Site 2",39.10245,-96.59987,335,0.231,0.11,12.82,12.33,1.546,1.135,0.319,0.204,13.88,17.97,1.694,1.243,0.393,0.413,14.76,24.21,1.841,1.513
"2022-10-27 00:00:00",325,"Site 2",39.10245,-96.59987,335,0.231,0.108,12.3,12.29,1.545,1.134,0.319,0.203,13.78,17.97,1.694,1.242,0.393,0.413,14.77,24.21,1.841,1.512
"2022-10-27 01:00:00",326,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.203,13.69,17.97,1.694,1.242,0.393,0.414,14.77,24.21,1.841,1.514
"2022-10-27 02:00:00",327,"Site 2",39.10245,-96.59987,335,0.23,0.106,11.48,12.26,1.544,1.131,0.319,0.202,13.53,17.94,1.694,1.241,0.393,0.414,14.79,24.21,1.841,1.513
"2022-10-27 03:00:00",328,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.201,13.41,17.93,1.693,1.24,0.393,0.414,14.79,24.21,1.841,1.514
"2022-10-27 04:00:00",329,"Site 2",39.10245,-96.59987,335,0.23,0.104,10.94,12.23,1.543,1.129,0.318,0.201,13.26,17.9,1.692,1.239,0.393,0.414,14.79,24.21,1.841,1.513
"2022-10-27 05:00:00",330,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,13.13,17.88,1.692,1.239,0.393,0.414,14.77,24.21,1.841,1.513
"2022-10-27 06:00:00",331,"Site 2",39.10245,-96.59987,335,0.23,0.103,10.53,12.23,1.543,1.127,0.317,0.2,12.98,17.84,1.691,1.238,0.393,0.414,14.78,24.21,1.841,1.513
"2022-10-27 07:00:00",332,"Site 2",39.10245,-96.59987,335,0.23,0.102,10.38,12.22,1.542,1.127,0.317,0.199,12.87,17.84,1.691,1.237,0.393,0.414,14.77,24.21,1.841,1.513
"2022-10-27 08:00:00",333,"Site 2",39.10245,-96.59987,335,0.229,0.102,10.19,12.2,1.542,1.126,0.317,0.198,12.71,17.79,1.69,1.236,0.392,0.413,14.74,24.2,1.841,1.512
"2022-10-27 09:00:00",334,"Site 2",39.10245,-96.59987,335,0.229,0.101,10.04,12.2,1.542,1.125,0.317,0.197,12.6,17.79,1.69,1.235,0.392,0.412,14.72,24.16,1.84,1.511
"2022-10-27 10:00:00",335,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.197,12.48,17.8,1.69,1.235,0.392,0.412,14.69,24.16,1.84,1.511
"2022-10-27 11:00:00",336,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.196,12.39,17.75,1.689,1.234,0.392,0.412,14.64,24.16,1.84,1.511
"2022-10-27 12:00:00",337,"Site 2",39.10245,-96.59987,335,0.231,0.105,11.55,12.29,1.545,1.13,0.316,0.196,12.34,17.75,1.689,1.234,0.392,0.412,14.61,24.16,1.84,1.51
"2022-10-27 13:00:00",338,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.196,12.36,17.75,1.689,1.234,0.392,0.411,14.58,24.16,1.84,1.51
"2022-10-27 14:00:00",339,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.197,12.5,17.78,1.689,1.234,0.392,0.411,14.55,24.14,1.84,1.509
"2022-10-27 15:00:00",340,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.198,12.7,17.79,1.69,1.235,0.392,0.41,14.5,24.11,1.839,1.509
"2022-10-27 16:00:00",341,"Site 2",39.10245,-96.59987,335,0.234,0.114,15.06,12.5,1.552,1.141,0.317,0.199,12.98,17.84,1.691,1.237,0.392,0.41,14.47,24.15,1.84,1.509
"2022-10-27 17:00:00",342,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,13.23,17.87,1.692,1.239,0.392,0.41,14.47,24.17,1.84,1.509
"2022-10-27 18:00:00",343,"Site 2",39.10245,-96.59987,335,0.235,0.115,15.16,12.51,1.552,1.143,0.318,0.201,13.46,17.9,1.692,1.239,0.392,0.41,14.43,24.17,1.84,1.508
"2022-10-27 19:00:00",344,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.202,13.65,17.93,1.693,1.241,0.392,0.41,14.41,24.17,1.84,1.508
"2022-10-27 20:00:00",345,"Site 2",39.10245,-96.59987,335,0.234,0.114,14.4,12.46,1.55,1.141,0.319,0.202,13.77,17.96,1.694,1.241,0.392,0.41,14.43,24.17,1.84,1.508
"2022-10-27 21:00:00",346,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.203,13.86,17.97,1.694,1.242,0.392,0.41,14.45,24.17,1.84,1.508
"2022-10-27 22:00:00",347,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.91,17.97,1.694,1.243,0.392,0.41,14.45,24.17,1.84,1.508
"2022-10-27 23:00:00",348,"Site 2",39.10245,-96.59987,335,0.233,0.112,13.45,12.4,1.549,1.138,0.319,0.204,13.88,17.97,1.694,1.244,0.392,0.41,14.47,24.15,1.84,1.509
"2022-10-28 00:00:00",349,"Site 2",39.10245,-96.59987,335,0.233,0.111,13.21,12.4,1.549,1.137,0.319,0.204,13.85,17.97,1.694,1.243,0.392,0.41,14.49,24.11,1.839,1.509
"2022-10-28 01:00:00",350,"Site 2",39.10245,-96.59987,335,0.233,0.111,12.95,12.41,1.549,1.137,0.319,0.203,13.8,17.97,1.694,1.242,0.392,0.411,14.52,24.11,1.839,1.509
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,0.233,0.11,12.75,12.41,1.549,1.136,0.319,0.203,13.74,17.97,1.694,1.242,0.392,0.411,14.51,24.1,1.839,1.51
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,0.233,0.109,12.61,12.41,1.549,1.135,0.319,0.203,13.66,17.96,1.694,1.242,0.392,0.411,14.55,24.11,1.839,1.51
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.202,13.61,17.93,1.693,1.241,0.392,0.411,14.57,24.1,1.839,1.51
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.203,13.54,17.92,1.693,1.242,0.392,0.411,14.57,24.12,1.839,1.51
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.203,13.48,17.92,1.693,1.241,0.392,0.411,14.57,24.16,1.84,1.51
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.202,13.4,17.93,1.693,1.241,0.392,0.411,14.56,24.16,1.84,1.51
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.201,13.32,17.9,1.692,1.24,0.392,0.411,14.55,24.16,1.84,1.51
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,13.16,17.88,1.692,1.238,0.392,0.411,14.56,24.16,1.84,1.51
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.199,13.03,17.87,1.692,1.238,0.392,0.411,14.54,24.14,1.84,1.51
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.199,12.9,17.84,1.691,1.237,0.392,0.411,14.53,24.11,1.839,1.509
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,0.233,0.108,12.32,12.42,1.549,1.133,0.317,0.199,12.81,17.84,1.691,1.237,0.392,0.411,14.52,24.11,1.839,1.509
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,0.235,0.111,13.87,12.51,1.552,1.138,0.317,0.199,12.82,17.84,1.691,1.237,0.392,0.41,14.51,24.13,1.839,1.509
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.199,12.95,17.85,1.691,1.237,0.392,0.41,14.48,24.15,1.84,1.509
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.201,13.24,17.9,1.692,1.239,0.392,0.41,14.46,24.17,1.84,1.508
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.202,13.61,17.94,1.694,1.241,0.392,0.41,14.45,24.17,1.84,1.508
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.204,14,18,1.695,1.244,0.392,0.41,14.42,24.17,1.84,1.508
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.207,14.43,18.08,1.697,1.246,0.392,0.41,14.42,24.17,1.84,1.508
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,0.24,0.127,18.22,12.8,1.561,1.156,0.321,0.21,14.82,18.11,1.698,1.25,0.392,0.41,14.42,24.17,1.84,1.508
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,0.238,0.123,16.96,12.71,1.558,1.152,0.321,0.211,15.06,18.14,1.699,1.251,0.392,0.41,14.43,24.17,1.84,1.508
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.211,15.16,18.19,1.7,1.251,0.392,0.411,14.49,24.14,1.84,1.509
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.21,15.14,18.19,1.7,1.251,0.392,0.412,14.54,24.12,1.839,1.51
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,0.235,0.114,14.02,12.56,1.553,1.141,0.321,0.211,15,18.15,1.699,1.251,0.392,0.411,14.58,24.16,1.84,1.51
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,14.83,18.13,1.698,1.249,0.392,0.412,14.62,24.16,1.84,1.511
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.208,14.62,18.1,1.698,1.248,0.392,0.413,14.67,24.16,1.84,1.512
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.4,18.07,1.697,1.247,0.392,0.413,14.71,24.16,1.84,1.512
"2022-10-29 03:00:00",376,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.206,14.18,18.04,1.696,1.246,0.392,0.413,14.76,24.16,1.84,1.513
"2022-10-29 04:00:00",377,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.206,13.95,18.01,1.695,1.245,0.392,0.413,14.74,24.2,1.841,1.512
"2022-10-29 05:00:00",378,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.72,17.97,1.694,1.243,0.393,0.413,14.76,24.21,1.841,1.512
"2022-10-29 06:00:00",379,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.202,13.47,17.94,1.694,1.241,0.393,0.413,14.75,24.21,1.841,1.513
"2022-10-29 07:00:00",380,"Site 2",39.10245,-96.59987,335,0.232,0.102,9.83,12.36,1.546,1.126,0.318,0.201,13.25,17.91,1.693,1.24,0.392,0.413,14.74,24.18,1.84,1.512
"2022-10-29 08:00:00",381,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,13.01,17.88,1.692,1.239,0.392,0.413,14.71,24.16,1.84,1.512
"2022-10-29 09:00:00",382,"Site 2",39.10245,-96.59987,335,0.232,0.1,9.19,12.34,1.545,1.123,0.317,0.198,12.76,17.84,1.691,1.236,0.392,0.413,14.68,24.16,1.84,1.512
"2022-10-29 10:00:00",383,"Site 2",39.10245,-96.59987,335,0.232,0.1,9.09,12.34,1.545,1.123,0.317,0.198,12.55,17.79,1.69,1.235,0.392,0.412,14.66,24.16,1.84,1.511
"2022-10-29 11:00:00",384,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.196,12.35,17.8,1.69,1.234,0.392,0.412,14.61,24.16,1.84,1.511
"2022-10-29 12:00:00",385,"Site 2",39.10245,-96.59987,335,0.233,0.103,10.34,12.41,1.548,1.127,0.316,0.196,12.21,17.75,1.689,1.233,0.392,0.411,14.57,24.16,1.84,1.51
"2022-10-29 13:00:00",386,"Site 2",39.10245,-96.59987,335,0.234,0.106,11.6,12.46,1.55,1.131,0.316,0.195,12.16,17.75,1.689,1.233,0.392,0.411,14.5,24.13,1.839,1.509
"2022-10-29 14:00:00",387,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.196,12.2,17.75,1.689,1.233,0.392,0.411,14.47,24.16,1.84,1.509
"2022-10-29 15:00:00",388,"Site 2",39.10245,-96.59987,335,0.239,0.117,15.75,12.74,1.558,1.145,0.317,0.197,12.41,17.8,1.69,1.235,0.392,0.409,14.4,24.17,1.84,1.507
"2022-10-29 16:00:00",389,"Site 2",39.10245,-96.59987,335,0.24,0.122,17.29,12.83,1.561,1.15,0.317,0.199,12.78,17.82,1.691,1.237,0.392,0.409,14.37,24.17,1.84,1.507
"2022-10-29 17:00:00",390,"Site 2",39.10245,-96.59987,335,0.241,0.124,18.17,12.89,1.563,1.154,0.318,0.201,13.23,17.9,1.692,1.24,0.392,0.409,14.31,24.11,1.839,1.507
"2022-10-29 18:00:00",391,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.203,13.7,17.96,1.694,1.242,0.392,0.408,14.28,24.11,1.839,1.506
"2022-10-29 19:00:00",392,"Site 2",39.10245,-96.59987,335,0.24,0.124,17.45,12.84,1.562,1.153,0.32,0.205,14.1,18.03,1.696,1.244,0.392,0.408,14.26,24.11,1.839,1.506
"2022-10-29 20:00:00",393,"Site 2",39.10245,-96.59987,335,0.238,0.121,16.22,12.72,1.558,1.149,0.32,0.206,14.38,18.06,1.697,1.246,0.392,0.408,14.27,24.12,1.839,1.506
"2022-10-29 21:00:00",394,"Site 2",39.10245,-96.59987,335,0.238,0.118,15.1,12.68,1.557,1.146,0.32,0.208,14.52,18.07,1.697,1.247,0.392,0.408,14.29,24.11,1.839,1.506
"2022-10-29 22:00:00",395,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.207,14.49,18.07,1.697,1.247,0.392,0.409,14.32,24.15,1.84,1.507
"2022-10-29 23:00:00",396,"Site 2",39.10245,-96.59987,335,0.236,0.113,13.47,12.6,1.554,1.14,0.32,0.206,14.39,18.06,1.697,1.246,0.392,0.409,14.36,24.17,1.84,1.507
"2022-10-30 00:00:00",397,"Site 2",39.10245,-96.59987,335,0.236,0.112,12.95,12.57,1.553,1.138,0.32,0.206,14.24,18.06,1.697,1.245,0.392,0.409,14.38,24.17,1.84,1.508
"2022-10-30 01:00:00",398,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.205,14.08,18.01,1.695,1.245,0.392,0.41,14.41,24.17,1.84,1.508
"2022-10-30 02:00:00",399,"Site 2",39.10245,-96.59987,335,0.235,0.11,12.3,12.53,1.552,1.135,0.32,0.204,13.89,18.02,1.695,1.244,0.392,0.41,14.44,24.17,1.84,1.508
"2022-10-30 03:00:00",400,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.203,13.74,17.97,1.694,1.242,0.392,0.41,14.47,24.17,1.84,1.509
"2022-10-30 04:00:00",401,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.203,13.61,17.97,1.694,1.242,0.392,0.41,14.48,24.15,1.84,1.508
"2022-10-30 05:00:00",402,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.202,13.45,17.94,1.694,1.241,0.392,0.41,14.48,24.15,1.84,1.509
"2022-10-30 06:00:00",403,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.202,13.34,17.93,1.693,1.241,0.392,0.41,14.49,24.11,1.839,1.509
"2022-10-30 07:00:00",404,"Site 2",39.10245,-96.59987,335,0.235,0.107,11.27,12.5,1.551,1.132,0.318,0.201,13.2,17.91,1.693,1.24,0.392,0.41,14.46,24.15,1.84,1.509
"2022-10-30 08:00:00",405,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.201,13.07,17.88,1.692,1.239,0.392,0.41,14.45,24.17,1.84,1.508
"2022-10-30 09:00:00",406,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,12.98,17.89,1.692,1.238,0.392,0.41,14.44,24.17,1.84,1.508
"2022-10-30 10:00:00",407,"Site 2",39.10245,-96.59987,335,0.234,0.106,11.12,12.49,1.55,1.131,0.318,0.199,12.86,17.85,1.691,1.237,0.392,0.41,14.4,24.17,1.84,1.508
"2022-10-30 11:00:00",408,"Site 2",39.10245,-96.59987,335,0.235,0.108,11.56,12.53,1.552,1.133,0.317,0.199,12.79,17.84,1.691,1.238,0.392,0.41,14.39,24.17,1.84,1.508
"2022-10-30 12:00:00",409,"Site 2",39.10245,-96.59987,335,0.236,0.11,12.37,12.59,1.553,1.136,0.317,0.199,12.74,17.84,1.691,1.237,0.392,0.409,14.36,24.17,1.84,1.507
"2022-10-30 13:00:00",410,"Site 2",39.10245,-96.59987,335,0.238,0.113,13.67,12.67,1.556,1.139,0.317,0.199,12.78,17.84,1.691,1.237,0.392,0.409,14.33,24.17,1.84,1.507
"2022-10-30 14:00:00",411,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,12.9,17.87,1.692,1.238,0.392,0.408,14.31,24.11,1.839,1.506
"2022-10-30 15:00:00",412,"Site 2",39.10245,-96.59987,335,0.24,0.119,16.09,12.8,1.56,1.147,0.318,0.201,13.16,17.9,1.692,1.24,0.392,0.408,14.28,24.12,1.839,1.506
"2022-10-30 16:00:00",413,"Site 2",39.10245,-96.59987,335,0.24,0.12,16.34,12.82,1.561,1.149,0.319,0.203,13.47,17.94,1.694,1.242,0.392,0.408,14.25,24.12,1.839,1.506
"2022-10-30 17:00:00",414,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.77,17.99,1.695,1.243,0.392,0.408,14.24,24.12,1.839,1.506
"2022-10-30 18:00:00",415,"Site 2",39.10245,-96.59987,335,0.24,0.121,16.36,12.82,1.561,1.15,0.32,0.205,14.03,18.02,1.695,1.244,0.392,0.408,14.25,24.12,1.839,1.506
"2022-10-30 19:00:00",416,"Site 2",39.10245,-96.59987,335,0.239,0.121,16.04,12.78,1.56,1.149,0.32,0.206,14.23,18.04,1.696,1.246,0.392,0.408,14.25,24.12,1.839,1.506
"2022-10-30 20:00:00",417,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.208,14.37,18.06,1.697,1.248,0.392,0.408,14.26,24.12,1.839,1.506
"2022-10-30 21:00:00",418,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.207,14.45,18.07,1.697,1.247,0.392,0.408,14.3,24.13,1.839,1.506
"2022-10-30 22:00:00",419,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,14.47,18.1,1.698,1.249,0.392,0.409,14.32,24.17,1.84,1.507
"2022-10-30 23:00:00",420,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.41,18.06,1.697,1.247,0.392,0.409,14.35,24.17,1.84,1.507
