"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-20 19:00:00",920,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.222,3.793,24.38,1.834,1.264,0.439,0.379,6.555,29.32,1.935,1.47
"2022-11-20 20:00:00",921,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,3.996,24.34,1.833,1.266,0.439,0.379,6.562,29.32,1.935,1.469
"2022-11-20 21:00:00",922,"Site 2",39.10245,-96.59987,335,0.309,0.116,3.757,17.24,1.673,1.143,0.394,0.224,4.105,24.39,1.834,1.267,0.439,0.378,6.541,29.32,1.935,1.469
"2022-11-20 22:00:00",923,"Site 2",39.10245,-96.59987,335,0.309,0.115,3.39,17.21,1.672,1.142,0.394,0.225,4.17,24.39,1.834,1.268,0.439,0.379,6.526,29.32,1.935,1.47
"2022-11-20 23:00:00",924,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.224,4.188,24.39,1.834,1.268,0.439,0.379,6.556,29.32,1.935,1.469
"2022-11-21 00:00:00",925,"Site 2",39.10245,-96.59987,335,0.308,0.113,2.956,17.2,1.672,1.14,0.394,0.225,4.21,24.39,1.834,1.268,0.439,0.379,6.53,29.32,1.935,1.47
"2022-11-21 01:00:00",926,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.224,4.151,24.39,1.834,1.268,0.439,0.378,6.537,29.32,1.935,1.469
"2022-11-21 02:00:00",927,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.224,4.158,24.37,1.834,1.267,0.439,0.379,6.538,29.32,1.935,1.47
"2022-11-21 03:00:00",928,"Site 2",39.10245,-96.59987,335,0.308,0.111,2.454,17.14,1.67,1.138,0.394,0.224,4.138,24.34,1.833,1.267,0.439,0.379,6.55,29.32,1.935,1.47
"2022-11-21 04:00:00",929,"Site 2",39.10245,-96.59987,335,0.307,0.111,2.339,17.11,1.669,1.137,0.394,0.224,4.066,24.34,1.833,1.267,0.439,0.379,6.55,29.31,1.935,1.47
"2022-11-21 05:00:00",930,"Site 2",39.10245,-96.59987,335,0.307,0.11,2.199,17.11,1.669,1.136,0.394,0.223,4.035,24.34,1.833,1.266,0.439,0.379,6.55,29.32,1.935,1.47
"2022-11-21 06:00:00",931,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,3.999,24.34,1.833,1.266,0.439,0.379,6.533,29.32,1.935,1.47
"2022-11-21 07:00:00",932,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.222,3.954,24.4,1.834,1.265,0.439,0.379,6.557,29.32,1.935,1.47
"2022-11-21 08:00:00",933,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.222,3.927,24.38,1.834,1.264,0.439,0.379,6.53,29.32,1.935,1.47
"2022-11-21 09:00:00",934,"Site 2",39.10245,-96.59987,335,0.307,0.108,1.754,17.07,1.668,1.134,0.394,0.222,3.861,24.34,1.833,1.264,0.438,0.379,6.552,29.25,1.934,1.47
"2022-11-21 10:00:00",935,"Site 2",39.10245,-96.59987,335,0.307,0.107,1.639,17.07,1.668,1.133,0.394,0.221,3.809,24.34,1.833,1.264,0.438,0.379,6.516,29.25,1.934,1.469
"2022-11-21 11:00:00",936,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.221,3.777,24.34,1.833,1.263,0.438,0.379,6.53,29.25,1.934,1.469
"2022-11-21 12:00:00",937,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.22,3.71,24.34,1.833,1.262,0.438,0.378,6.485,29.25,1.934,1.469
"2022-11-21 13:00:00",938,"Site 2",39.10245,-96.59987,335,0.308,0.112,2.745,17.14,1.67,1.138,0.394,0.22,3.66,24.34,1.833,1.262,0.438,0.378,6.503,29.26,1.934,1.468
"2022-11-21 14:00:00",939,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.22,3.72,24.34,1.833,1.263,0.438,0.378,6.512,29.26,1.934,1.468
"2022-11-21 15:00:00",940,"Site 2",39.10245,-96.59987,335,0.311,0.121,5.76,17.35,1.676,1.15,0.394,0.221,3.844,24.36,1.834,1.264,0.438,0.378,6.463,29.26,1.934,1.468
"2022-11-21 16:00:00",941,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,4.077,24.34,1.833,1.266,0.438,0.378,6.458,29.26,1.934,1.469
"2022-11-21 17:00:00",942,"Site 2",39.10245,-96.59987,335,0.313,0.129,7.873,17.5,1.68,1.16,0.395,0.226,4.401,24.41,1.835,1.269,0.438,0.378,6.447,29.26,1.934,1.468
"2022-11-21 18:00:00",943,"Site 2",39.10245,-96.59987,335,0.313,0.131,8.07,17.53,1.681,1.162,0.396,0.228,4.77,24.5,1.837,1.272,0.438,0.378,6.451,29.26,1.934,1.468
"2022-11-21 19:00:00",944,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.231,5.075,24.55,1.838,1.275,0.438,0.377,6.437,29.26,1.934,1.468
"2022-11-21 20:00:00",945,"Site 2",39.10245,-96.59987,335,0.311,0.126,6.552,17.42,1.678,1.156,0.396,0.232,5.325,24.59,1.839,1.276,0.438,0.378,6.465,29.26,1.934,1.469
"2022-11-21 21:00:00",946,"Site 2",39.10245,-96.59987,335,0.31,0.123,5.709,17.33,1.675,1.152,0.397,0.234,5.454,24.6,1.839,1.279,0.438,0.378,6.478,29.26,1.934,1.469
"2022-11-21 22:00:00",947,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.234,5.5,24.6,1.839,1.279,0.438,0.379,6.514,29.25,1.934,1.469
"2022-11-21 23:00:00",948,"Site 2",39.10245,-96.59987,335,0.309,0.119,4.415,17.25,1.673,1.146,0.397,0.231,5.436,24.6,1.839,1.276,0.438,0.379,6.531,29.25,1.934,1.469
"2022-11-22 00:00:00",949,"Site 2",39.10245,-96.59987,335,0.309,0.116,3.869,17.22,1.672,1.144,0.396,0.233,5.372,24.55,1.838,1.278,0.438,0.379,6.558,29.27,1.934,1.47
"2022-11-22 01:00:00",950,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.231,5.28,24.55,1.838,1.276,0.439,0.38,6.62,29.31,1.935,1.471
"2022-11-22 02:00:00",951,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.231,5.147,24.51,1.837,1.275,0.439,0.38,6.638,29.31,1.935,1.471
"2022-11-22 03:00:00",952,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.23,5.028,24.5,1.837,1.274,0.439,0.38,6.663,29.31,1.935,1.472
"2022-11-22 04:00:00",953,"Site 2",39.10245,-96.59987,335,0.307,0.111,2.59,17.11,1.669,1.137,0.395,0.229,4.877,24.48,1.836,1.273,0.439,0.381,6.715,29.31,1.935,1.472
"2022-11-22 05:00:00",954,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.228,4.745,24.41,1.835,1.272,0.439,0.381,6.688,29.31,1.935,1.472
"2022-11-22 06:00:00",955,"Site 2",39.10245,-96.59987,335,0.307,0.11,2.225,17.07,1.668,1.135,0.394,0.227,4.641,24.39,1.834,1.27,0.439,0.381,6.712,29.31,1.935,1.472
"2022-11-22 07:00:00",956,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.226,4.556,24.39,1.834,1.269,0.439,0.381,6.718,29.31,1.935,1.472
"2022-11-22 08:00:00",957,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.225,4.413,24.34,1.833,1.268,0.439,0.381,6.703,29.31,1.935,1.472
"2022-11-22 09:00:00",958,"Site 2",39.10245,-96.59987,335,0.306,0.108,1.816,17.02,1.667,1.133,0.394,0.224,4.313,24.34,1.833,1.267,0.439,0.381,6.713,29.31,1.935,1.472
"2022-11-22 10:00:00",959,"Site 2",39.10245,-96.59987,335,0.306,0.107,1.704,17.02,1.667,1.132,0.394,0.224,4.19,24.38,1.834,1.267,0.439,0.381,6.688,29.31,1.935,1.472
"2022-11-22 11:00:00",960,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.394,0.223,4.15,24.36,1.834,1.265,0.439,0.381,6.69,29.31,1.935,1.472
"2022-11-22 12:00:00",961,"Site 2",39.10245,-96.59987,335,0.306,0.109,1.772,17.04,1.668,1.134,0.394,0.222,4.036,24.34,1.833,1.265,0.439,0.38,6.667,29.31,1.935,1.471
"2022-11-22 13:00:00",962,"Site 2",39.10245,-96.59987,335,0.307,0.112,2.86,17.12,1.67,1.139,0.394,0.222,3.979,24.34,1.833,1.265,0.439,0.38,6.646,29.31,1.935,1.471
"2022-11-22 14:00:00",963,"Site 2",39.10245,-96.59987,335,0.309,0.117,4.485,17.23,1.673,1.145,0.394,0.222,3.996,24.34,1.833,1.265,0.438,0.38,6.628,29.25,1.934,1.471
"2022-11-22 15:00:00",964,"Site 2",39.10245,-96.59987,335,0.31,0.122,6.081,17.35,1.676,1.151,0.394,0.223,4.135,24.36,1.834,1.266,0.438,0.38,6.61,29.25,1.934,1.471
"2022-11-22 16:00:00",965,"Site 2",39.10245,-96.59987,335,0.312,0.127,7.394,17.44,1.678,1.157,0.394,0.225,4.378,24.36,1.834,1.268,0.438,0.379,6.596,29.25,1.934,1.47
"2022-11-22 17:00:00",966,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.227,4.722,24.43,1.835,1.271,0.438,0.379,6.564,29.25,1.934,1.47
"2022-11-22 18:00:00",967,"Site 2",39.10245,-96.59987,335,0.313,0.133,8.63,17.52,1.681,1.164,0.396,0.23,5.04,24.51,1.837,1.275,0.438,0.379,6.569,29.25,1.934,1.469
"2022-11-22 19:00:00",968,"Site 2",39.10245,-96.59987,335,0.313,0.132,8.26,17.51,1.68,1.163,0.396,0.233,5.408,24.57,1.838,1.277,0.438,0.379,6.545,29.25,1.934,1.469
"2022-11-22 20:00:00",969,"Site 2",39.10245,-96.59987,335,0.312,0.129,7.518,17.45,1.679,1.16,0.397,0.235,5.703,24.6,1.839,1.28,0.438,0.379,6.564,29.25,1.934,1.47
"2022-11-22 21:00:00",970,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.866,24.66,1.84,1.28,0.438,0.379,6.59,29.25,1.934,1.47
"2022-11-22 22:00:00",971,"Site 2",39.10245,-96.59987,335,0.311,0.125,6.383,17.35,1.676,1.155,0.397,0.237,5.955,24.65,1.84,1.282,0.438,0.379,6.611,29.25,1.934,1.47
"2022-11-22 23:00:00",972,"Site 2",39.10245,-96.59987,335,0.311,0.125,6.079,17.36,1.676,1.154,0.397,0.235,5.958,24.66,1.84,1.28,0.438,0.38,6.643,29.25,1.934,1.471
"2022-11-23 00:00:00",973,"Site 2",39.10245,-96.59987,335,0.31,0.124,5.891,17.31,1.675,1.154,0.397,0.237,5.961,24.65,1.84,1.282,0.439,0.381,6.684,29.31,1.935,1.472
"2022-11-23 01:00:00",974,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.237,5.922,24.65,1.84,1.283,0.439,0.381,6.698,29.31,1.935,1.472
"2022-11-23 02:00:00",975,"Site 2",39.10245,-96.59987,335,0.31,0.122,5.429,17.3,1.675,1.151,0.397,0.235,5.922,24.65,1.84,1.281,0.439,0.381,6.752,29.31,1.935,1.472
"2022-11-23 03:00:00",976,"Site 2",39.10245,-96.59987,335,0.309,0.122,5.237,17.27,1.674,1.15,0.397,0.236,5.897,24.6,1.839,1.282,0.439,0.382,6.771,29.31,1.935,1.474
"2022-11-23 04:00:00",977,"Site 2",39.10245,-96.59987,335,0.309,0.121,5.09,17.27,1.674,1.15,0.397,0.236,5.85,24.6,1.839,1.281,0.439,0.382,6.816,29.31,1.935,1.474
"2022-11-23 05:00:00",978,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.236,5.809,24.6,1.839,1.281,0.439,0.382,6.835,29.31,1.935,1.474
"2022-11-23 06:00:00",979,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.748,24.6,1.839,1.28,0.439,0.383,6.865,29.31,1.935,1.474
"2022-11-23 07:00:00",980,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.711,24.6,1.839,1.281,0.439,0.383,6.898,29.33,1.935,1.475
"2022-11-23 08:00:00",981,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.803,17.23,1.673,1.148,0.397,0.234,5.673,24.6,1.839,1.28,0.439,0.383,6.937,29.37,1.936,1.475
"2022-11-23 09:00:00",982,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.761,17.23,1.673,1.148,0.397,0.235,5.64,24.6,1.839,1.28,0.439,0.383,6.928,29.37,1.936,1.475
"2022-11-23 10:00:00",983,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.761,17.23,1.673,1.148,0.396,0.234,5.629,24.58,1.839,1.279,0.439,0.383,6.948,29.37,1.936,1.475
"2022-11-23 11:00:00",984,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.999,17.26,1.674,1.149,0.396,0.234,5.601,24.54,1.838,1.279,0.439,0.384,6.951,29.37,1.936,1.476
"2022-11-23 12:00:00",985,"Site 2",39.10245,-96.59987,335,0.31,0.122,5.595,17.3,1.675,1.151,0.396,0.233,5.597,24.55,1.838,1.278,0.439,0.384,6.957,29.37,1.936,1.476
"2022-11-23 13:00:00",986,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.619,24.6,1.839,1.28,0.439,0.384,6.972,29.37,1.936,1.476
"2022-11-23 14:00:00",987,"Site 2",39.10245,-96.59987,335,0.312,0.128,7.389,17.43,1.678,1.158,0.397,0.235,5.751,24.6,1.839,1.281,0.439,0.384,6.983,29.37,1.936,1.476
"2022-11-23 15:00:00",988,"Site 2",39.10245,-96.59987,335,0.312,0.131,8.24,17.48,1.68,1.162,0.397,0.237,5.912,24.62,1.839,1.282,0.439,0.384,6.982,29.37,1.936,1.476
"2022-11-23 16:00:00",989,"Site 2",39.10245,-96.59987,335,0.313,0.135,9.24,17.55,1.682,1.167,0.397,0.238,6.151,24.61,1.839,1.284,0.439,0.384,6.995,29.37,1.936,1.476
"2022-11-23 17:00:00",990,"Site 2",39.10245,-96.59987,335,0.314,0.137,9.74,17.61,1.683,1.169,0.397,0.24,6.386,24.65,1.84,1.287,0.439,0.385,7.008,29.37,1.936,1.477
"2022-11-23 18:00:00",991,"Site 2",39.10245,-96.59987,335,0.314,0.138,9.79,17.61,1.683,1.171,0.397,0.24,6.694,24.68,1.841,1.286,0.439,0.385,7.023,29.37,1.936,1.477
"2022-11-23 19:00:00",992,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.241,6.958,24.76,1.842,1.287,0.439,0.385,7.052,29.37,1.936,1.477
"2022-11-23 20:00:00",993,"Site 2",39.10245,-96.59987,335,0.314,0.136,9.2,17.56,1.682,1.168,0.399,0.244,7.137,24.81,1.844,1.291,0.439,0.385,7.077,29.37,1.936,1.478
"2022-11-23 21:00:00",994,"Site 2",39.10245,-96.59987,335,0.314,0.136,8.99,17.56,1.682,1.168,0.399,0.246,7.283,24.81,1.844,1.293,0.439,0.386,7.122,29.37,1.936,1.478
"2022-11-23 22:00:00",995,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.245,7.407,24.86,1.845,1.292,0.439,0.386,7.159,29.41,1.937,1.479
"2022-11-23 23:00:00",996,"Site 2",39.10245,-96.59987,335,0.313,0.134,8.67,17.52,1.681,1.166,0.399,0.246,7.47,24.86,1.845,1.293,0.44,0.387,7.214,29.43,1.937,1.48
"2022-11-24 00:00:00",997,"Site 2",39.10245,-96.59987,335,0.313,0.134,8.52,17.52,1.681,1.166,0.399,0.247,7.524,24.86,1.845,1.295,0.44,0.388,7.259,29.42,1.937,1.48
"2022-11-24 01:00:00",998,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.248,7.548,24.86,1.845,1.296,0.44,0.388,7.318,29.42,1.937,1.481
"2022-11-24 02:00:00",999,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.247,7.562,24.86,1.845,1.294,0.44,0.389,7.358,29.44,1.938,1.482
"2022-11-24 03:00:00",1000,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.245,7.582,24.86,1.845,1.293,0.44,0.39,7.419,29.48,1.938,1.483
"2022-11-24 04:00:00",1001,"Site 2",39.10245,-96.59987,335,0.312,0.132,7.981,17.48,1.68,1.163,0.399,0.248,7.605,24.86,1.845,1.296,0.44,0.39,7.46,29.48,1.938,1.484
"2022-11-24 05:00:00",1002,"Site 2",39.10245,-96.59987,335,0.312,0.132,7.884,17.48,1.68,1.163,0.399,0.248,7.589,24.86,1.845,1.296,0.44,0.391,7.499,29.48,1.938,1.484
"2022-11-24 06:00:00",1003,"Site 2",39.10245,-96.59987,335,0.312,0.131,7.787,17.45,1.679,1.162,0.399,0.248,7.594,24.86,1.845,1.296,0.44,0.392,7.54,29.48,1.938,1.485
"2022-11-24 07:00:00",1004,"Site 2",39.10245,-96.59987,335,0.312,0.131,7.752,17.43,1.679,1.162,0.399,0.247,7.552,24.86,1.845,1.294,0.44,0.392,7.589,29.48,1.938,1.485
"2022-11-24 08:00:00",1005,"Site 2",39.10245,-96.59987,335,0.312,0.131,7.678,17.43,1.679,1.162,0.399,0.249,7.569,24.86,1.845,1.297,0.44,0.392,7.631,29.48,1.938,1.486
"2022-11-24 09:00:00",1006,"Site 2",39.10245,-96.59987,335,0.312,0.131,7.576,17.44,1.679,1.161,0.399,0.248,7.529,24.86,1.845,1.295,0.441,0.392,7.657,29.54,1.94,1.486
"2022-11-24 10:00:00",1007,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.247,7.539,24.86,1.845,1.295,0.441,0.393,7.7,29.54,1.94,1.487
"2022-11-24 11:00:00",1008,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.248,7.534,24.86,1.845,1.295,0.441,0.393,7.723,29.54,1.94,1.487
"2022-11-24 12:00:00",1009,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.245,7.512,24.86,1.845,1.293,0.441,0.393,7.754,29.54,1.94,1.488
"2022-11-24 13:00:00",1010,"Site 2",39.10245,-96.59987,335,0.312,0.132,8.15,17.48,1.68,1.163,0.399,0.247,7.531,24.86,1.845,1.294,0.441,0.394,7.766,29.54,1.94,1.489
"2022-11-24 14:00:00",1011,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.246,7.555,24.86,1.845,1.293,0.441,0.394,7.794,29.54,1.94,1.489
"2022-11-24 15:00:00",1012,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.248,7.655,24.86,1.845,1.295,0.441,0.394,7.822,29.54,1.94,1.489
"2022-11-24 16:00:00",1013,"Site 2",39.10245,-96.59987,335,0.316,0.142,11.06,17.71,1.686,1.175,0.4,0.249,7.836,24.91,1.846,1.297,0.44,0.395,7.853,29.54,1.94,1.489
"2022-11-24 17:00:00",1014,"Site 2",39.10245,-96.59987,335,0.316,0.144,11.51,17.73,1.686,1.179,0.399,0.249,8.05,24.89,1.845,1.297,0.44,0.395,7.875,29.54,1.94,1.49
"2022-11-24 18:00:00",1015,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.251,8.3,24.93,1.846,1.3,0.441,0.395,7.901,29.6,1.941,1.49
"2022-11-24 19:00:00",1016,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.255,8.51,24.96,1.847,1.304,0.441,0.396,7.927,29.6,1.941,1.491
"2022-11-24 20:00:00",1017,"Site 2",39.10245,-96.59987,335,0.314,0.14,9.93,17.62,1.683,1.173,0.4,0.253,8.63,24.96,1.847,1.302,0.441,0.396,7.97,29.6,1.941,1.491
"2022-11-24 21:00:00",1018,"Site 2",39.10245,-96.59987,335,0.314,0.137,9.19,17.58,1.682,1.169,0.4,0.257,8.68,24.96,1.847,1.306,0.441,0.397,8,29.6,1.941,1.492
"2022-11-24 22:00:00",1019,"Site 2",39.10245,-96.59987,335,0.313,0.135,8.57,17.52,1.681,1.167,0.4,0.257,8.64,24.95,1.847,1.307,0.441,0.397,8.04,29.59,1.941,1.493
"2022-11-24 23:00:00",1020,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.257,8.55,24.96,1.847,1.306,0.441,0.398,8.09,29.64,1.941,1.493
"2022-11-25 00:00:00",1021,"Site 2",39.10245,-96.59987,335,0.312,0.131,7.448,17.43,1.679,1.162,0.4,0.256,8.46,24.94,1.847,1.305,0.441,0.398,8.13,29.66,1.942,1.494
"2022-11-25 01:00:00",1022,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.255,8.3,24.9,1.846,1.304,0.441,0.399,8.17,29.65,1.942,1.495
"2022-11-25 02:00:00",1023,"Site 2",39.10245,-96.59987,335,0.311,0.127,6.488,17.37,1.677,1.157,0.399,0.253,8.15,24.89,1.845,1.303,0.441,0.399,8.22,29.65,1.942,1.495
"2022-11-25 03:00:00",1024,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.251,7.962,24.91,1.846,1.299,0.441,0.4,8.22,29.65,1.942,1.496
"2022-11-25 04:00:00",1025,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.25,7.808,24.87,1.845,1.298,0.441,0.4,8.25,29.65,1.942,1.496
"2022-11-25 05:00:00",1026,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.248,7.605,24.86,1.845,1.296,0.441,0.4,8.27,29.65,1.942,1.496
"2022-11-25 06:00:00",1027,"Site 2",39.10245,-96.59987,335,0.309,0.12,4.871,17.24,1.673,1.149,0.399,0.246,7.414,24.81,1.844,1.293,0.441,0.4,8.28,29.65,1.942,1.497
"2022-11-25 07:00:00",1028,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.244,7.239,24.79,1.843,1.291,0.441,0.4,8.29,29.65,1.942,1.496
"2022-11-25 08:00:00",1029,"Site 2",39.10245,-96.59987,335,0.308,0.118,4.192,17.19,1.672,1.145,0.398,0.245,7.042,24.71,1.842,1.292,0.441,0.4,8.28,29.65,1.942,1.496
"2022-11-25 09:00:00",1030,"Site 2",39.10245,-96.59987,335,0.308,0.117,3.907,17.16,1.671,1.144,0.398,0.241,6.837,24.7,1.841,1.288,0.441,0.4,8.26,29.65,1.942,1.496
"2022-11-25 10:00:00",1031,"Site 2",39.10245,-96.59987,335,0.308,0.116,3.68,17.14,1.671,1.143,0.397,0.241,6.674,24.64,1.84,1.288,0.441,0.4,8.27,29.65,1.942,1.496
"2022-11-25 11:00:00",1032,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.238,6.517,24.65,1.84,1.284,0.441,0.399,8.24,29.65,1.942,1.495
"2022-11-25 12:00:00",1033,"Site 2",39.10245,-96.59987,335,0.308,0.118,4.355,17.18,1.672,1.146,0.396,0.239,6.329,24.59,1.839,1.285,0.441,0.399,8.21,29.65,1.942,1.495
"2022-11-25 13:00:00",1034,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.238,6.247,24.61,1.839,1.284,0.441,0.399,8.19,29.66,1.942,1.494
"2022-11-25 14:00:00",1035,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.239,6.255,24.59,1.839,1.285,0.441,0.398,8.16,29.66,1.942,1.494
"2022-11-25 15:00:00",1036,"Site 2",39.10245,-96.59987,335,0.312,0.131,8.2,17.44,1.678,1.161,0.397,0.239,6.33,24.61,1.839,1.285,0.441,0.398,8.14,29.62,1.941,1.493
"2022-11-25 16:00:00",1037,"Site 2",39.10245,-96.59987,335,0.313,0.134,9.29,17.52,1.681,1.166,0.397,0.239,6.561,24.65,1.84,1.286,0.441,0.398,8.07,29.59,1.941,1.493
"2022-11-25 17:00:00",1038,"Site 2",39.10245,-96.59987,335,0.314,0.138,9.94,17.58,1.682,1.17,0.398,0.241,6.824,24.7,1.841,1.288,0.441,0.397,8.06,29.6,1.941,1.492
"2022-11-25 18:00:00",1039,"Site 2",39.10245,-96.59987,335,0.314,0.139,10.05,17.59,1.683,1.171,0.398,0.244,7.126,24.79,1.843,1.291,0.441,0.397,8.03,29.6,1.941,1.492
"2022-11-25 19:00:00",1040,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.246,7.385,24.82,1.844,1.293,0.441,0.397,8.01,29.6,1.941,1.492
"2022-11-25 20:00:00",1041,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.247,7.578,24.86,1.845,1.295,0.441,0.397,7.997,29.6,1.941,1.492
"2022-11-25 21:00:00",1042,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.25,7.649,24.86,1.845,1.298,0.441,0.397,7.996,29.6,1.941,1.492
"2022-11-25 22:00:00",1043,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.247,7.613,24.86,1.845,1.295,0.441,0.397,8,29.6,1.941,1.492
"2022-11-25 23:00:00",1044,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.246,7.536,24.82,1.844,1.294,0.441,0.397,8.02,29.6,1.941,1.492
"2022-11-26 00:00:00",1045,"Site 2",39.10245,-96.59987,335,0.309,0.123,5.774,17.25,1.674,1.152,0.399,0.247,7.422,24.8,1.844,1.294,0.441,0.397,8.04,29.6,1.941,1.493
