"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-18 12:00:00",291,"Site 1",39.10236,-96.60097,335,0.133,0.06,8.78,7.319,1.382,1.075,0.321,0.258,11.18,18.11,1.701,1.323,0.369,0.428,15.03,21.97,1.792,1.536
"2022-10-18 13:00:00",292,"Site 1",39.10236,-96.60097,335,0.133,0.063,10.65,7.332,1.383,1.079,0.321,0.258,11.17,18.11,1.701,1.323,0.368,0.428,14.94,21.93,1.791,1.537
"2022-10-18 14:00:00",293,"Site 1",39.10236,-96.60097,335,0.133,0.066,12.46,7.326,1.384,1.083,0.322,0.26,11.34,18.15,1.702,1.325,0.368,0.427,14.84,21.92,1.79,1.535
"2022-10-18 15:00:00",294,"Site 1",39.10236,-96.60097,335,0.133,0.068,13.72,7.305,1.383,1.085,0.322,0.262,11.6,18.2,1.703,1.328,0.368,0.426,14.76,21.92,1.79,1.534
"2022-10-18 16:00:00",295,"Site 1",39.10236,-96.60097,335,0.132,0.068,14.12,7.269,1.382,1.085,0.323,0.264,11.96,18.25,1.705,1.332,0.368,0.423,14.67,21.93,1.79,1.53
"2022-10-18 17:00:00",296,"Site 1",39.10236,-96.60097,335,0.131,0.068,14.11,7.228,1.38,1.085,0.323,0.267,12.29,18.3,1.706,1.335,0.368,0.423,14.63,21.92,1.79,1.53
"2022-10-18 18:00:00",297,"Site 1",39.10236,-96.60097,335,0.13,0.066,13.36,7.175,1.378,1.082,0.324,0.269,12.57,18.32,1.707,1.337,0.368,0.422,14.59,21.88,1.789,1.529
"2022-10-18 19:00:00",298,"Site 1",39.10236,-96.60097,335,0.129,0.064,12.15,7.133,1.376,1.08,0.324,0.269,12.79,18.36,1.708,1.338,0.368,0.422,14.59,21.88,1.789,1.529
"2022-10-18 20:00:00",299,"Site 1",39.10236,-96.60097,335,0.128,0.061,10.89,7.103,1.375,1.077,0.324,0.27,12.86,18.37,1.708,1.339,0.368,0.422,14.57,21.88,1.789,1.529
"2022-10-18 21:00:00",300,"Site 1",39.10236,-96.60097,335,0.128,0.059,9.81,7.093,1.374,1.074,0.324,0.269,12.85,18.36,1.708,1.337,0.368,0.424,14.59,21.87,1.789,1.532
"2022-10-18 22:00:00",301,"Site 1",39.10236,-96.60097,335,0.128,0.058,8.86,7.08,1.373,1.073,0.324,0.269,12.7,18.32,1.707,1.337,0.368,0.424,14.6,21.87,1.789,1.532
"2022-10-18 23:00:00",302,"Site 1",39.10236,-96.60097,335,0.127,0.057,8,7.068,1.373,1.071,0.324,0.267,12.55,18.31,1.706,1.334,0.368,0.422,14.61,21.88,1.789,1.529
"2022-10-19 00:00:00",303,"Site 1",39.10236,-96.60097,335,0.127,0.055,7.274,7.067,1.372,1.069,0.323,0.264,12.34,18.27,1.705,1.331,0.367,0.426,14.62,21.86,1.789,1.534
"2022-10-19 01:00:00",304,"Site 1",39.10236,-96.60097,335,0.127,0.054,6.602,7.041,1.371,1.067,0.323,0.262,12.1,18.24,1.704,1.329,0.367,0.426,14.6,21.87,1.789,1.533
"2022-10-19 02:00:00",305,"Site 1",39.10236,-96.60097,335,0.127,0.053,6.02,7.047,1.371,1.066,0.322,0.261,11.84,18.2,1.703,1.327,0.368,0.422,14.57,21.88,1.789,1.529
"2022-10-19 03:00:00",306,"Site 1",39.10236,-96.60097,335,0.127,0.052,5.551,7.042,1.371,1.065,0.322,0.259,11.57,18.16,1.702,1.324,0.368,0.421,14.54,21.89,1.789,1.528
"2022-10-19 04:00:00",307,"Site 1",39.10236,-96.60097,335,0.126,0.051,5.21,7.026,1.37,1.064,0.321,0.256,11.31,18.11,1.701,1.322,0.368,0.425,14.52,21.87,1.789,1.532
"2022-10-19 05:00:00",308,"Site 1",39.10236,-96.60097,335,0.127,0.05,4.876,7.03,1.37,1.063,0.321,0.255,11.03,18.09,1.7,1.319,0.368,0.42,14.45,21.89,1.789,1.527
"2022-10-19 06:00:00",309,"Site 1",39.10236,-96.60097,335,0.126,0.05,4.603,7.022,1.37,1.063,0.32,0.253,10.79,18.04,1.699,1.317,0.367,0.421,14.38,21.83,1.788,1.528
"2022-10-19 07:00:00",310,"Site 1",39.10236,-96.60097,335,0.126,0.049,4.352,7.005,1.369,1.062,0.319,0.251,10.54,18,1.698,1.315,0.367,0.42,14.31,21.83,1.788,1.526
"2022-10-19 08:00:00",311,"Site 1",39.10236,-96.60097,335,0.126,0.049,4.104,7.007,1.369,1.061,0.319,0.249,10.29,17.97,1.697,1.311,0.367,0.419,14.22,21.82,1.788,1.525
"2022-10-19 09:00:00",312,"Site 1",39.10236,-96.60097,335,0.126,0.049,4.021,7.008,1.369,1.061,0.319,0.247,10.08,17.93,1.696,1.309,0.367,0.418,14.14,21.79,1.787,1.524
"2022-10-19 10:00:00",313,"Site 1",39.10236,-96.60097,335,0.126,0.05,4.253,7.012,1.369,1.063,0.318,0.245,9.87,17.9,1.695,1.307,0.367,0.417,14.04,21.79,1.787,1.522
"2022-10-19 11:00:00",314,"Site 1",39.10236,-96.60097,335,0.127,0.053,5.721,7.039,1.371,1.066,0.318,0.244,9.7,17.89,1.695,1.306,0.366,0.414,13.95,21.77,1.786,1.518
"2022-10-19 12:00:00",315,"Site 1",39.10236,-96.60097,335,0.127,0.056,7.952,7.05,1.372,1.07,0.318,0.244,9.63,17.87,1.695,1.305,0.366,0.416,13.86,21.74,1.786,1.521
"2022-10-19 13:00:00",316,"Site 1",39.10236,-96.60097,335,0.127,0.059,10.31,7.061,1.373,1.074,0.318,0.245,9.7,17.9,1.695,1.307,0.366,0.413,13.77,21.73,1.785,1.518
"2022-10-19 14:00:00",317,"Site 1",39.10236,-96.60097,335,0.128,0.062,12.55,7.076,1.374,1.078,0.319,0.247,9.93,17.93,1.696,1.31,0.366,0.411,13.66,21.7,1.785,1.515
"2022-10-19 15:00:00",318,"Site 1",39.10236,-96.60097,335,0.127,0.064,14.11,7.041,1.373,1.081,0.32,0.25,10.31,18,1.698,1.313,0.366,0.411,13.59,21.7,1.785,1.516
"2022-10-19 16:00:00",319,"Site 1",39.10236,-96.60097,335,0.126,0.065,14.89,7.016,1.373,1.082,0.32,0.254,10.78,18.06,1.7,1.318,0.366,0.412,13.53,21.7,1.785,1.516
"2022-10-19 17:00:00",320,"Site 1",39.10236,-96.60097,335,0.126,0.065,15.14,6.982,1.371,1.082,0.321,0.257,11.23,18.13,1.701,1.322,0.365,0.41,13.49,21.67,1.784,1.514
"2022-10-19 18:00:00",321,"Site 1",39.10236,-96.60097,335,0.124,0.064,14.61,6.935,1.37,1.08,0.322,0.259,11.67,18.17,1.703,1.325,0.365,0.41,13.47,21.65,1.784,1.513
"2022-10-19 19:00:00",322,"Site 1",39.10236,-96.60097,335,0.123,0.062,13.48,6.882,1.367,1.078,0.322,0.262,11.99,18.21,1.704,1.328,0.365,0.41,13.5,21.65,1.784,1.514
"2022-10-19 20:00:00",323,"Site 1",39.10236,-96.60097,335,0.123,0.061,12.32,6.85,1.366,1.076,0.323,0.263,12.2,18.24,1.704,1.33,0.366,0.412,13.52,21.7,1.785,1.516
"2022-10-19 21:00:00",324,"Site 1",39.10236,-96.60097,335,0.122,0.059,11.36,6.829,1.365,1.074,0.323,0.262,12.3,18.25,1.704,1.329,0.366,0.412,13.55,21.7,1.785,1.516
"2022-10-19 22:00:00",325,"Site 1",39.10236,-96.60097,335,0.122,0.058,10.58,6.826,1.364,1.072,0.323,0.263,12.32,18.24,1.704,1.33,0.366,0.411,13.61,21.7,1.785,1.515
"2022-10-19 23:00:00",326,"Site 1",39.10236,-96.60097,335,0.122,0.056,9.88,6.803,1.363,1.07,0.323,0.262,12.25,18.25,1.704,1.328,0.366,0.412,13.65,21.7,1.785,1.516
"2022-10-20 00:00:00",327,"Site 1",39.10236,-96.60097,335,0.122,0.056,9.23,6.806,1.363,1.07,0.323,0.261,12.16,18.23,1.704,1.327,0.366,0.412,13.7,21.7,1.785,1.516
"2022-10-20 01:00:00",328,"Site 1",39.10236,-96.60097,335,0.122,0.055,8.69,6.802,1.363,1.068,0.322,0.261,12.03,18.2,1.703,1.327,0.365,0.413,13.72,21.69,1.785,1.517
"2022-10-20 02:00:00",329,"Site 1",39.10236,-96.60097,335,0.121,0.054,8.19,6.786,1.362,1.067,0.322,0.258,11.88,18.17,1.703,1.324,0.366,0.41,13.73,21.71,1.785,1.513
"2022-10-20 03:00:00",330,"Site 1",39.10236,-96.60097,335,0.121,0.053,7.765,6.791,1.362,1.066,0.322,0.258,11.73,18.16,1.702,1.323,0.365,0.413,13.76,21.69,1.785,1.518
"2022-10-20 04:00:00",331,"Site 1",39.10236,-96.60097,335,0.121,0.052,7.404,6.795,1.362,1.066,0.321,0.256,11.54,18.11,1.701,1.321,0.365,0.414,13.75,21.69,1.785,1.519
"2022-10-20 05:00:00",332,"Site 1",39.10236,-96.60097,335,0.121,0.052,7.078,6.798,1.362,1.065,0.321,0.255,11.37,18.12,1.701,1.32,0.365,0.413,13.74,21.69,1.785,1.517
"2022-10-20 06:00:00",333,"Site 1",39.10236,-96.60097,335,0.121,0.051,6.832,6.77,1.361,1.064,0.32,0.254,11.19,18.07,1.7,1.319,0.366,0.411,13.74,21.7,1.785,1.515
"2022-10-20 07:00:00",334,"Site 1",39.10236,-96.60097,335,0.121,0.051,6.593,6.771,1.361,1.064,0.32,0.253,11.02,18.06,1.7,1.317,0.366,0.412,13.72,21.7,1.785,1.517
"2022-10-20 08:00:00",335,"Site 1",39.10236,-96.60097,335,0.121,0.051,6.427,6.773,1.361,1.064,0.32,0.251,10.85,18.03,1.699,1.315,0.366,0.412,13.66,21.7,1.785,1.516
"2022-10-20 09:00:00",336,"Site 1",39.10236,-96.60097,335,0.121,0.051,6.522,6.774,1.361,1.063,0.32,0.25,10.71,18.02,1.698,1.313,0.366,0.412,13.64,21.7,1.785,1.516
"2022-10-20 10:00:00",337,"Site 1",39.10236,-96.60097,335,0.121,0.052,7.375,6.786,1.362,1.065,0.319,0.249,10.56,17.99,1.698,1.312,0.366,0.409,13.58,21.71,1.785,1.513
"2022-10-20 11:00:00",338,"Site 1",39.10236,-96.60097,335,0.121,0.055,9.02,6.792,1.362,1.068,0.319,0.249,10.47,17.99,1.698,1.312,0.365,0.412,13.55,21.68,1.784,1.516
"2022-10-20 12:00:00",339,"Site 1",39.10236,-96.60097,335,0.121,0.058,11.13,6.791,1.363,1.073,0.319,0.249,10.49,17.99,1.698,1.312,0.365,0.41,13.49,21.65,1.784,1.513
"2022-10-20 13:00:00",340,"Site 1",39.10236,-96.60097,335,0.122,0.061,13.41,6.804,1.364,1.077,0.32,0.25,10.65,18.02,1.698,1.314,0.365,0.407,13.43,21.66,1.784,1.51
"2022-10-20 14:00:00",341,"Site 1",39.10236,-96.60097,335,0.121,0.064,15.56,6.787,1.364,1.08,0.32,0.253,10.94,18.06,1.7,1.317,0.365,0.405,13.38,21.67,1.784,1.508
"2022-10-20 15:00:00",342,"Site 1",39.10236,-96.60097,335,0.121,0.065,17.07,6.767,1.364,1.082,0.321,0.257,11.38,18.13,1.701,1.322,0.365,0.408,13.36,21.66,1.784,1.511
"2022-10-20 16:00:00",343,"Site 1",39.10236,-96.60097,335,0.12,0.066,17.83,6.731,1.363,1.083,0.322,0.261,11.89,18.22,1.704,1.327,0.365,0.409,13.34,21.65,1.784,1.513
"2022-10-20 17:00:00",344,"Site 1",39.10236,-96.60097,335,0.119,0.066,18.02,6.701,1.362,1.082,0.323,0.265,12.4,18.29,1.706,1.332,0.365,0.408,13.33,21.66,1.784,1.511
"2022-10-20 18:00:00",345,"Site 1",39.10236,-96.60097,335,0.118,0.064,17.38,6.656,1.36,1.081,0.324,0.267,12.9,18.35,1.707,1.334,0.365,0.407,13.39,21.66,1.784,1.509
"2022-10-20 19:00:00",346,"Site 1",39.10236,-96.60097,335,0.117,0.062,16.2,6.605,1.357,1.078,0.325,0.271,13.25,18.4,1.709,1.339,0.365,0.409,13.42,21.65,1.784,1.512
"2022-10-20 20:00:00",347,"Site 1",39.10236,-96.60097,335,0.116,0.061,14.99,6.563,1.356,1.076,0.325,0.272,13.48,18.43,1.709,1.34,0.365,0.411,13.49,21.64,1.784,1.515
"2022-10-20 21:00:00",348,"Site 1",39.10236,-96.60097,335,0.116,0.059,13.94,6.542,1.354,1.074,0.326,0.273,13.61,18.46,1.71,1.342,0.366,0.411,13.55,21.7,1.785,1.515
"2022-10-20 22:00:00",349,"Site 1",39.10236,-96.60097,335,0.115,0.058,13.08,6.52,1.353,1.072,0.326,0.272,13.64,18.47,1.71,1.341,0.366,0.41,13.65,21.71,1.785,1.514
"2022-10-20 23:00:00",350,"Site 1",39.10236,-96.60097,335,0.115,0.057,12.33,6.516,1.353,1.071,0.326,0.271,13.6,18.45,1.71,1.34,0.366,0.411,13.73,21.7,1.785,1.515
"2022-10-21 00:00:00",351,"Site 1",39.10236,-96.60097,335,0.115,0.056,11.7,6.502,1.352,1.07,0.325,0.271,13.51,18.42,1.709,1.339,0.366,0.415,13.8,21.72,1.785,1.52
"2022-10-21 01:00:00",352,"Site 1",39.10236,-96.60097,335,0.115,0.055,11.22,6.496,1.352,1.069,0.325,0.27,13.38,18.42,1.709,1.338,0.366,0.413,13.87,21.75,1.786,1.517
"2022-10-21 02:00:00",353,"Site 1",39.10236,-96.60097,335,0.115,0.054,10.92,6.5,1.352,1.068,0.325,0.269,13.24,18.37,1.708,1.337,0.366,0.413,13.93,21.75,1.786,1.518
"2022-10-21 03:00:00",354,"Site 1",39.10236,-96.60097,335,0.115,0.054,10.72,6.502,1.352,1.068,0.325,0.268,13.09,18.38,1.708,1.336,0.366,0.414,13.97,21.75,1.786,1.519
"2022-10-21 04:00:00",355,"Site 1",39.10236,-96.60097,335,0.115,0.054,10.6,6.503,1.352,1.067,0.324,0.267,12.96,18.33,1.707,1.335,0.366,0.416,14,21.74,1.786,1.521
"2022-10-21 05:00:00",356,"Site 1",39.10236,-96.60097,335,0.115,0.054,10.52,6.493,1.351,1.067,0.324,0.266,12.79,18.33,1.707,1.333,0.366,0.418,14.02,21.73,1.786,1.524
"2022-10-21 06:00:00",357,"Site 1",39.10236,-96.60097,335,0.114,0.053,10.46,6.474,1.351,1.067,0.324,0.266,12.73,18.34,1.707,1.333,0.367,0.415,14.02,21.78,1.787,1.519
"2022-10-21 07:00:00",358,"Site 1",39.10236,-96.60097,335,0.114,0.053,10.39,6.476,1.351,1.066,0.324,0.265,12.63,18.3,1.706,1.332,0.367,0.418,14.03,21.78,1.787,1.524
"2022-10-21 08:00:00",359,"Site 1",39.10236,-96.60097,335,0.114,0.053,10.32,6.477,1.351,1.066,0.323,0.264,12.52,18.29,1.706,1.33,0.366,0.416,14.04,21.74,1.786,1.522
"2022-10-21 09:00:00",360,"Site 1",39.10236,-96.60097,335,0.114,0.053,10.51,6.445,1.35,1.067,0.323,0.263,12.41,18.29,1.706,1.33,0.366,0.414,14.01,21.76,1.786,1.519
"2022-10-21 10:00:00",361,"Site 1",39.10236,-96.60097,335,0.113,0.054,11.27,6.439,1.35,1.068,0.323,0.263,12.38,18.29,1.706,1.33,0.366,0.416,14,21.74,1.786,1.521
"2022-10-21 11:00:00",362,"Site 1",39.10236,-96.60097,335,0.113,0.056,12.72,6.438,1.35,1.07,0.323,0.262,12.37,18.3,1.706,1.329,0.366,0.414,13.99,21.75,1.786,1.519
"2022-10-21 12:00:00",363,"Site 1",39.10236,-96.60097,335,0.113,0.058,14.62,6.443,1.351,1.073,0.323,0.264,12.45,18.29,1.706,1.331,0.366,0.416,13.97,21.74,1.786,1.521
"2022-10-21 13:00:00",364,"Site 1",39.10236,-96.60097,335,0.114,0.061,16.68,6.457,1.352,1.076,0.324,0.266,12.6,18.33,1.707,1.333,0.366,0.412,13.96,21.75,1.786,1.516
"2022-10-21 14:00:00",365,"Site 1",39.10236,-96.60097,335,0.114,0.063,18.68,6.476,1.353,1.079,0.324,0.268,12.93,18.36,1.708,1.336,0.366,0.415,13.95,21.74,1.786,1.52
"2022-10-21 15:00:00",366,"Site 1",39.10236,-96.60097,335,0.114,0.064,20.07,6.457,1.353,1.08,0.326,0.272,13.34,18.45,1.71,1.341,0.366,0.413,13.95,21.75,1.786,1.518
"2022-10-21 16:00:00",367,"Site 1",39.10236,-96.60097,335,0.113,0.064,20.54,6.426,1.351,1.08,0.326,0.276,13.85,18.52,1.712,1.346,0.366,0.414,13.96,21.75,1.786,1.518
"2022-10-21 17:00:00",368,"Site 1",39.10236,-96.60097,335,0.112,0.063,20.38,6.389,1.35,1.079,0.327,0.28,14.35,18.58,1.713,1.351,0.366,0.415,13.99,21.76,1.786,1.52
"2022-10-21 18:00:00",369,"Site 1",39.10236,-96.60097,335,0.112,0.063,19.82,6.362,1.349,1.078,0.328,0.284,14.78,18.65,1.715,1.356,0.367,0.417,14.06,21.79,1.787,1.522
"2022-10-21 19:00:00",370,"Site 1",39.10236,-96.60097,335,0.111,0.061,18.67,6.313,1.347,1.076,0.329,0.286,15.11,18.71,1.717,1.359,0.367,0.418,14.13,21.79,1.787,1.524
"2022-10-21 20:00:00",371,"Site 1",39.10236,-96.60097,335,0.11,0.059,17.52,6.272,1.345,1.074,0.329,0.286,15.33,18.72,1.717,1.359,0.367,0.421,14.2,21.81,1.788,1.527
"2022-10-21 21:00:00",372,"Site 1",39.10236,-96.60097,335,0.109,0.058,16.74,6.248,1.344,1.072,0.329,0.289,15.44,18.75,1.718,1.362,0.367,0.422,14.29,21.83,1.788,1.528
"2022-10-21 22:00:00",373,"Site 1",39.10236,-96.60097,335,0.109,0.057,16.23,6.232,1.343,1.072,0.33,0.288,15.45,18.77,1.718,1.361,0.367,0.421,14.39,21.85,1.788,1.527
"2022-10-21 23:00:00",374,"Site 1",39.10236,-96.60097,335,0.109,0.057,15.87,6.226,1.342,1.071,0.329,0.286,15.39,18.72,1.717,1.358,0.368,0.421,14.48,21.89,1.789,1.527
"2022-10-22 00:00:00",375,"Site 1",39.10236,-96.60097,335,0.108,0.056,15.47,6.21,1.342,1.07,0.329,0.287,15.36,18.72,1.717,1.36,0.368,0.421,14.57,21.88,1.789,1.528
"2022-10-22 01:00:00",376,"Site 1",39.10236,-96.60097,335,0.108,0.055,15.16,6.203,1.341,1.069,0.329,0.286,15.29,18.72,1.717,1.359,0.368,0.425,14.65,21.93,1.79,1.532
"2022-10-22 02:00:00",377,"Site 1",39.10236,-96.60097,335,0.107,0.055,14.87,6.183,1.341,1.069,0.329,0.286,15.22,18.72,1.717,1.359,0.368,0.423,14.71,21.93,1.79,1.531
"2022-10-22 03:00:00",378,"Site 1",39.10236,-96.60097,335,0.108,0.055,14.56,6.188,1.341,1.068,0.329,0.286,15.15,18.73,1.717,1.358,0.368,0.426,14.79,21.92,1.79,1.534
"2022-10-22 04:00:00",379,"Site 1",39.10236,-96.60097,335,0.107,0.054,14.3,6.159,1.339,1.068,0.329,0.284,15.05,18.68,1.716,1.356,0.368,0.425,14.81,21.93,1.79,1.532
"2022-10-22 05:00:00",380,"Site 1",39.10236,-96.60097,335,0.107,0.054,14.09,6.163,1.339,1.067,0.329,0.284,14.96,18.68,1.716,1.357,0.368,0.427,14.88,21.92,1.79,1.535
"2022-10-22 06:00:00",381,"Site 1",39.10236,-96.60097,335,0.107,0.053,13.9,6.165,1.339,1.067,0.329,0.283,14.88,18.68,1.716,1.355,0.369,0.426,14.91,21.96,1.791,1.533
"2022-10-22 07:00:00",382,"Site 1",39.10236,-96.60097,335,0.107,0.053,13.72,6.166,1.339,1.067,0.328,0.283,14.78,18.67,1.715,1.355,0.369,0.424,14.93,21.99,1.792,1.531
"2022-10-22 08:00:00",383,"Site 1",39.10236,-96.60097,335,0.107,0.053,13.52,6.138,1.338,1.066,0.328,0.282,14.7,18.63,1.715,1.354,0.369,0.426,14.94,21.98,1.792,1.534
"2022-10-22 09:00:00",384,"Site 1",39.10236,-96.60097,335,0.107,0.053,13.53,6.139,1.338,1.066,0.328,0.281,14.61,18.64,1.715,1.352,0.369,0.428,14.96,21.97,1.792,1.536
"2022-10-22 10:00:00",385,"Site 1",39.10236,-96.60097,335,0.106,0.053,14.13,6.134,1.338,1.067,0.328,0.281,14.54,18.64,1.715,1.352,0.369,0.428,14.97,21.97,1.792,1.537
"2022-10-22 11:00:00",386,"Site 1",39.10236,-96.60097,335,0.107,0.055,15.4,6.155,1.339,1.069,0.328,0.282,14.5,18.64,1.715,1.353,0.369,0.428,14.98,21.97,1.792,1.537
"2022-10-22 12:00:00",387,"Site 1",39.10236,-96.60097,335,0.107,0.057,17.11,6.164,1.34,1.071,0.328,0.283,14.54,18.63,1.715,1.354,0.369,0.426,14.97,21.98,1.792,1.534
"2022-10-22 13:00:00",388,"Site 1",39.10236,-96.60097,335,0.108,0.059,18.91,6.202,1.342,1.073,0.328,0.283,14.69,18.67,1.715,1.355,0.369,0.428,14.97,21.97,1.792,1.537
"2022-10-22 14:00:00",389,"Site 1",39.10236,-96.60097,335,0.108,0.061,20.58,6.219,1.343,1.076,0.329,0.286,14.97,18.71,1.717,1.358,0.369,0.425,14.98,21.98,1.792,1.532
"2022-10-22 15:00:00",390,"Site 1",39.10236,-96.60097,335,0.108,0.062,21.73,6.222,1.344,1.077,0.33,0.288,15.35,18.77,1.718,1.361,0.369,0.429,15,21.97,1.792,1.537
"2022-10-22 16:00:00",391,"Site 1",39.10236,-96.60097,335,0.108,0.062,22.1,6.202,1.343,1.077,0.33,0.292,15.78,18.82,1.72,1.366,0.369,0.429,15.01,21.97,1.792,1.538
"2022-10-22 17:00:00",392,"Site 1",39.10236,-96.60097,335,0.107,0.061,21.94,6.167,1.341,1.076,0.331,0.295,16.2,18.88,1.721,1.37,0.369,0.43,15.05,21.96,1.792,1.538
"2022-10-22 18:00:00",393,"Site 1",39.10236,-96.60097,335,0.106,0.06,21.25,6.132,1.34,1.075,0.332,0.3,16.58,18.95,1.723,1.376,0.369,0.429,15.09,22.01,1.792,1.537
"2022-10-22 19:00:00",394,"Site 1",39.10236,-96.60097,335,0.105,0.059,20.2,6.09,1.338,1.073,0.332,0.302,16.83,18.98,1.724,1.379,0.369,0.431,15.17,22.01,1.793,1.54
"2022-10-22 20:00:00",395,"Site 1",39.10236,-96.60097,335,0.105,0.057,19.22,6.068,1.337,1.072,0.333,0.301,16.97,19,1.724,1.378,0.369,0.434,15.26,22,1.793,1.544
"2022-10-22 21:00:00",396,"Site 1",39.10236,-96.60097,335,0.105,0.056,18.44,6.054,1.336,1.07,0.333,0.303,17.05,19.02,1.725,1.381,0.37,0.436,15.35,22.05,1.794,1.546
"2022-10-22 22:00:00",397,"Site 1",39.10236,-96.60097,335,0.104,0.056,18.02,6.027,1.335,1.07,0.333,0.302,17.02,19.01,1.724,1.379,0.37,0.435,15.43,22.06,1.794,1.545
"2022-10-22 23:00:00",398,"Site 1",39.10236,-96.60097,335,0.104,0.055,17.79,6.03,1.335,1.069,0.332,0.302,16.95,18.98,1.724,1.379,0.37,0.438,15.52,22.08,1.795,1.549
"2022-10-23 00:00:00",399,"Site 1",39.10236,-96.60097,335,0.104,0.055,17.6,6.031,1.335,1.069,0.332,0.302,16.92,18.98,1.724,1.379,0.37,0.435,15.59,22.11,1.795,1.545
"2022-10-23 01:00:00",400,"Site 1",39.10236,-96.60097,335,0.104,0.055,17.38,6.013,1.334,1.069,0.332,0.302,16.85,18.98,1.724,1.378,0.37,0.44,15.67,22.09,1.795,1.551
"2022-10-23 02:00:00",401,"Site 1",39.10236,-96.60097,335,0.103,0.055,17.22,6.004,1.334,1.068,0.333,0.3,16.8,18.98,1.724,1.377,0.371,0.44,15.75,22.15,1.796,1.552
"2022-10-23 03:00:00",402,"Site 1",39.10236,-96.60097,335,0.103,0.054,17.04,6.006,1.334,1.068,0.333,0.3,16.73,18.98,1.724,1.376,0.371,0.436,15.77,22.17,1.796,1.546
"2022-10-23 04:00:00",403,"Site 1",39.10236,-96.60097,335,0.104,0.054,16.89,6.008,1.334,1.068,0.333,0.3,16.68,18.98,1.724,1.377,0.371,0.44,15.84,22.15,1.796,1.551
"2022-10-23 05:00:00",404,"Site 1",39.10236,-96.60097,335,0.103,0.054,16.77,5.999,1.333,1.067,0.333,0.298,16.59,18.99,1.724,1.374,0.371,0.438,15.86,22.16,1.796,1.549
"2022-10-23 06:00:00",405,"Site 1",39.10236,-96.60097,335,0.103,0.053,16.67,5.981,1.333,1.067,0.332,0.301,16.59,18.97,1.723,1.377,0.371,0.441,15.9,22.14,1.796,1.553
"2022-10-23 07:00:00",406,"Site 1",39.10236,-96.60097,335,0.103,0.053,16.58,5.982,1.333,1.067,0.332,0.299,16.51,18.94,1.723,1.374,0.371,0.437,15.92,22.22,1.797,1.548
"2022-10-23 08:00:00",407,"Site 1",39.10236,-96.60097,335,0.103,0.053,16.53,5.982,1.333,1.067,0.332,0.297,16.45,18.94,1.723,1.372,0.371,0.439,15.95,22.21,1.797,1.551
"2022-10-23 09:00:00",408,"Site 1",39.10236,-96.60097,335,0.103,0.053,16.68,5.982,1.333,1.067,0.332,0.298,16.42,18.94,1.723,1.374,0.371,0.44,15.97,22.21,1.797,1.551
"2022-10-23 10:00:00",409,"Site 1",39.10236,-96.60097,335,0.103,0.054,17.23,5.979,1.333,1.067,0.332,0.296,16.39,18.95,1.723,1.372,0.371,0.44,15.99,22.2,1.797,1.552
"2022-10-23 11:00:00",410,"Site 1",39.10236,-96.60097,335,0.103,0.055,18.34,5.994,1.333,1.068,0.332,0.298,16.4,18.94,1.723,1.373,0.371,0.442,16.01,22.2,1.797,1.554
"2022-10-23 12:00:00",411,"Site 1",39.10236,-96.60097,335,0.104,0.056,19.68,6.015,1.335,1.07,0.332,0.297,16.46,18.94,1.723,1.373,0.371,0.44,16.01,22.2,1.797,1.552
"2022-10-23 13:00:00",412,"Site 1",39.10236,-96.60097,335,0.104,0.057,20.92,6.047,1.336,1.072,0.332,0.302,16.62,18.98,1.724,1.379,0.371,0.439,16.04,22.21,1.797,1.55
"2022-10-23 14:00:00",413,"Site 1",39.10236,-96.60097,335,0.104,0.057,21.06,6.016,1.335,1.072,0.333,0.304,16.86,19.01,1.724,1.381,0.371,0.441,16.06,22.2,1.797,1.552
"2022-10-23 15:00:00",414,"Site 1",39.10236,-96.60097,335,0.104,0.057,21.45,6.017,1.335,1.072,0.333,0.303,17.11,19.04,1.725,1.38,0.371,0.441,16.06,22.2,1.797,1.552
"2022-10-23 16:00:00",415,"Site 1",39.10236,-96.60097,335,0.104,0.058,21.95,6.013,1.335,1.072,0.334,0.306,17.33,19.08,1.726,1.384,0.371,0.441,16.11,22.2,1.797,1.553
"2022-10-23 17:00:00",416,"Site 1",39.10236,-96.60097,335,0.103,0.058,22.03,5.994,1.334,1.072,0.334,0.308,17.59,19.11,1.727,1.386,0.371,0.444,16.15,22.19,1.797,1.557
"2022-10-23 18:00:00",417,"Site 1",39.10236,-96.60097,335,0.103,0.057,21.69,5.976,1.333,1.072,0.335,0.31,17.83,19.16,1.728,1.389,0.372,0.441,16.2,22.26,1.798,1.553
