"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","19333","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-10-06 10:00:00",161,"Site 3",39.10367,-96.60065,335,912,17.59,-7999,-7999,-7999,-7999,-7999,-7999,0.336,-7999,-7999,-7999
"2023-10-06 11:00:00",162,"Site 3",39.10367,-96.60065,335,912,17.52,-7999,-7999,-7999,-7999,-7999,-7999,0.335,-7999,-7999,-7999
"2023-10-06 12:00:00",163,"Site 3",39.10367,-96.60065,335,912,17.46,-7999,-7999,-7999,-7999,-7999,-7999,0.335,-7999,-7999,-7999
"2023-10-06 13:00:00",164,"Site 3",39.10367,-96.60065,335,912,17.4,-7999,-7999,-7999,-7999,-7999,-7999,0.335,-7999,-7999,-7999
"2023-10-06 14:00:00",165,"Site 3",39.10367,-96.60065,335,912,17.36,-7999,-7999,-7999,-7999,-7999,-7999,0.335,-7999,-7999,-7999
"2023-10-06 15:00:00",166,"Site 3",39.10367,-96.60065,335,911,17.37,-7999,-7999,-7999,-7999,-7999,-7999,0.334,-7999,-7999,-7999
"2023-10-06 16:00:00",167,"Site 3",39.10367,-96.60065,335,911,17.4,-7999,-7999,-7999,-7999,-7999,-7999,0.334,-7999,-7999,-7999
"2023-10-06 17:00:00",168,"Site 3",39.10367,-96.60065,335,911,17.44,-7999,-7999,-7999,-7999,-7999,-7999,0.334,-7999,-7999,-7999
"2023-10-06 18:00:00",169,"Site 3",39.10367,-96.60065,335,911,17.49,-7999,-7999,-7999,-7999,-7999,-7999,0.334,-7999,-7999,-7999
"2023-10-06 19:00:00",170,"Site 3",39.10367,-96.60065,335,911,17.52,-7999,-7999,-7999,-7999,-7999,-7999,0.333,-7999,-7999,-7999
"2023-10-06 20:00:00",171,"Site 3",39.10367,-96.60065,335,911,17.51,-7999,-7999,-7999,-7999,-7999,-7999,0.333,-7999,-7999,-7999
"2023-10-06 21:00:00",172,"Site 3",39.10367,-96.60065,335,911,17.44,-7999,-7999,-7999,-7999,-7999,-7999,0.333,-7999,-7999,-7999
"2023-10-06 22:00:00",173,"Site 3",39.10367,-96.60065,335,911,17.33,-7999,-7999,-7999,-7999,-7999,-7999,0.333,-7999,-7999,-7999
"2023-10-06 23:00:00",174,"Site 3",39.10367,-96.60065,335,911,17.21,-7999,-7999,-7999,-7999,-7999,-7999,0.333,-7999,-7999,-7999
"2023-10-07 00:00:00",175,"Site 3",39.10367,-96.60065,335,911,17.05,-7999,-7999,-7999,-7999,-7999,-7999,0.332,-7999,-7999,-7999
"2023-10-07 01:00:00",176,"Site 3",39.10367,-96.60065,335,911,16.89,-7999,-7999,-7999,-7999,-7999,-7999,0.332,-7999,-7999,-7999
"2023-10-07 02:00:00",177,"Site 3",39.10367,-96.60065,335,911,16.7,-7999,-7999,-7999,-7999,-7999,-7999,0.332,-7999,-7999,-7999
"2023-10-07 03:00:00",178,"Site 3",39.10367,-96.60065,335,910,16.53,-7999,-7999,-7999,-7999,-7999,-7999,0.332,-7999,-7999,-7999
"2023-10-07 04:00:00",179,"Site 3",39.10367,-96.60065,335,910,16.34,-7999,-7999,-7999,-7999,-7999,-7999,0.332,-7999,-7999,-7999
"2023-10-07 05:00:00",180,"Site 3",39.10367,-96.60065,335,910,16.19,-7999,-7999,-7999,-7999,-7999,-7999,0.332,-7999,-7999,-7999
"2023-10-07 06:00:00",181,"Site 3",39.10367,-96.60065,335,910,16,-7999,-7999,-7999,-7999,-7999,-7999,0.332,-7999,-7999,-7999
"2023-10-07 07:00:00",182,"Site 3",39.10367,-96.60065,335,910,15.82,-7999,-7999,-7999,-7999,-7999,-7999,0.332,-7999,-7999,-7999
"2023-10-07 08:00:00",183,"Site 3",39.10367,-96.60065,335,910,15.66,-7999,-7999,-7999,-7999,-7999,-7999,0.331,-7999,-7999,-7999
"2023-10-07 09:00:00",184,"Site 3",39.10367,-96.60065,335,910,15.51,-7999,-7999,-7999,-7999,-7999,-7999,0.331,-7999,-7999,-7999
"2023-10-07 10:00:00",185,"Site 3",39.10367,-96.60065,335,910,15.38,-7999,-7999,-7999,-7999,-7999,-7999,0.331,-7999,-7999,-7999
"2023-10-07 11:00:00",186,"Site 3",39.10367,-96.60065,335,910,15.33,-7999,-7999,-7999,-7999,-7999,-7999,0.331,-7999,-7999,-7999
"2023-10-07 12:00:00",187,"Site 3",39.10367,-96.60065,335,910,15.32,-7999,-7999,-7999,-7999,-7999,-7999,0.33,-7999,-7999,-7999
"2023-10-07 13:00:00",188,"Site 3",39.10367,-96.60065,335,909,15.38,-7999,-7999,-7999,-7999,-7999,-7999,0.33,-7999,-7999,-7999
"2023-10-07 14:00:00",189,"Site 3",39.10367,-96.60065,335,909,15.51,-7999,-7999,-7999,-7999,-7999,-7999,0.33,-7999,-7999,-7999
"2023-10-07 15:00:00",190,"Site 3",39.10367,-96.60065,335,909,15.65,-7999,-7999,-7999,-7999,-7999,-7999,0.33,-7999,-7999,-7999
"2023-10-07 16:00:00",191,"Site 3",39.10367,-96.60065,335,909,15.78,-7999,-7999,-7999,-7999,-7999,-7999,0.329,-7999,-7999,-7999
"2023-10-07 17:00:00",192,"Site 3",39.10367,-96.60065,335,909,15.93,-7999,-7999,-7999,-7999,-7999,-7999,0.329,-7999,-7999,-7999
"2023-10-07 18:00:00",193,"Site 3",39.10367,-96.60065,335,909,16.05,-7999,-7999,-7999,-7999,-7999,-7999,0.329,-7999,-7999,-7999
"2023-10-07 19:00:00",194,"Site 3",39.10367,-96.60065,335,909,16.16,-7999,-7999,-7999,-7999,-7999,-7999,0.329,-7999,-7999,-7999
"2023-10-07 20:00:00",195,"Site 3",39.10367,-96.60065,335,909,16.22,-7999,-7999,-7999,-7999,-7999,-7999,0.329,-7999,-7999,-7999
"2023-10-07 21:00:00",196,"Site 3",39.10367,-96.60065,335,909,16.21,-7999,-7999,-7999,-7999,-7999,-7999,0.328,-7999,-7999,-7999
"2023-10-07 22:00:00",197,"Site 3",39.10367,-96.60065,335,908,16.16,-7999,-7999,-7999,-7999,-7999,-7999,0.328,-7999,-7999,-7999
"2023-10-07 23:00:00",198,"Site 3",39.10367,-96.60065,335,908,16.07,-7999,-7999,-7999,-7999,-7999,-7999,0.328,-7999,-7999,-7999
"2023-10-08 00:00:00",199,"Site 3",39.10367,-96.60065,335,908,16,-7999,-7999,-7999,-7999,-7999,-7999,0.328,-7999,-7999,-7999
"2023-10-08 01:00:00",200,"Site 3",39.10367,-96.60065,335,908,15.94,-7999,-7999,-7999,-7999,-7999,-7999,0.328,-7999,-7999,-7999
"2023-10-08 02:00:00",201,"Site 3",39.10367,-96.60065,335,908,15.85,-7999,-7999,-7999,-7999,-7999,-7999,0.328,-7999,-7999,-7999
"2023-10-08 03:00:00",202,"Site 3",39.10367,-96.60065,335,908,15.8,-7999,-7999,-7999,-7999,-7999,-7999,0.327,-7999,-7999,-7999
"2023-10-08 04:00:00",203,"Site 3",39.10367,-96.60065,335,908,15.74,-7999,-7999,-7999,-7999,-7999,-7999,0.327,-7999,-7999,-7999
"2023-10-08 05:00:00",204,"Site 3",39.10367,-96.60065,335,908,15.7,-7999,-7999,-7999,-7999,-7999,-7999,0.327,-7999,-7999,-7999
"2023-10-08 06:00:00",205,"Site 3",39.10367,-96.60065,335,908,15.65,-7999,-7999,-7999,-7999,-7999,-7999,0.327,-7999,-7999,-7999
"2023-10-08 07:00:00",206,"Site 3",39.10367,-96.60065,335,908,15.58,-7999,-7999,-7999,-7999,-7999,-7999,0.327,-7999,-7999,-7999
"2023-10-08 08:00:00",207,"Site 3",39.10367,-96.60065,335,908,15.52,-7999,-7999,-7999,-7999,-7999,-7999,0.327,-7999,-7999,-7999
"2023-10-08 09:00:00",208,"Site 3",39.10367,-96.60065,335,908,15.48,-7999,-7999,-7999,-7999,-7999,-7999,0.327,-7999,-7999,-7999
"2023-10-08 10:00:00",209,"Site 3",39.10367,-96.60065,335,908,15.44,-7999,-7999,-7999,-7999,-7999,-7999,0.326,-7999,-7999,-7999
"2023-10-08 11:00:00",210,"Site 3",39.10367,-96.60065,335,907,15.47,-7999,-7999,-7999,-7999,-7999,-7999,0.326,-7999,-7999,-7999
"2023-10-08 12:00:00",211,"Site 3",39.10367,-96.60065,335,907,15.53,-7999,-7999,-7999,-7999,-7999,-7999,0.326,-7999,-7999,-7999
"2023-10-08 13:00:00",212,"Site 3",39.10367,-96.60065,335,907,15.64,-7999,-7999,-7999,-7999,-7999,-7999,0.326,-7999,-7999,-7999
"2023-10-08 14:00:00",213,"Site 3",39.10367,-96.60065,335,907,15.81,-7999,-7999,-7999,-7999,-7999,-7999,0.325,-7999,-7999,-7999
"2023-10-08 15:00:00",214,"Site 3",39.10367,-96.60065,335,907,16.01,-7999,-7999,-7999,-7999,-7999,-7999,0.325,-7999,-7999,-7999
"2023-10-08 16:00:00",215,"Site 3",39.10367,-96.60065,335,907,16.23,-7999,-7999,-7999,-7999,-7999,-7999,0.325,-7999,-7999,-7999
"2023-10-08 17:00:00",216,"Site 3",39.10367,-96.60065,335,907,16.45,-7999,-7999,-7999,-7999,-7999,-7999,0.325,-7999,-7999,-7999
"2023-10-08 18:00:00",217,"Site 3",39.10367,-96.60065,335,906,16.68,-7999,-7999,-7999,-7999,-7999,-7999,0.324,-7999,-7999,-7999
"2023-10-08 19:00:00",218,"Site 3",39.10367,-96.60065,335,906,16.87,-7999,-7999,-7999,-7999,-7999,-7999,0.324,-7999,-7999,-7999
"2023-10-08 20:00:00",219,"Site 3",39.10367,-96.60065,335,906,16.99,-7999,-7999,-7999,-7999,-7999,-7999,0.324,-7999,-7999,-7999
"2023-10-08 21:00:00",220,"Site 3",39.10367,-96.60065,335,906,17.03,-7999,-7999,-7999,-7999,-7999,-7999,0.324,-7999,-7999,-7999
"2023-10-08 22:00:00",221,"Site 3",39.10367,-96.60065,335,906,17.02,-7999,-7999,-7999,-7999,-7999,-7999,0.324,-7999,-7999,-7999
"2023-10-08 23:00:00",222,"Site 3",39.10367,-96.60065,335,906,16.97,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 00:00:00",223,"Site 3",39.10367,-96.60065,335,906,16.9,-7999,-7999,-7999,-7999,-7999,-7999,0.324,-7999,-7999,-7999
"2023-10-09 01:00:00",224,"Site 3",39.10367,-96.60065,335,906,16.81,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 02:00:00",225,"Site 3",39.10367,-96.60065,335,906,16.72,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 03:00:00",226,"Site 3",39.10367,-96.60065,335,906,16.6,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 04:00:00",227,"Site 3",39.10367,-96.60065,335,906,16.48,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 05:00:00",228,"Site 3",39.10367,-96.60065,335,906,16.37,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 06:00:00",229,"Site 3",39.10367,-96.60065,335,906,16.21,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 07:00:00",230,"Site 3",39.10367,-96.60065,335,906,16.07,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 08:00:00",231,"Site 3",39.10367,-96.60065,335,906,15.94,-7999,-7999,-7999,-7999,-7999,-7999,0.323,-7999,-7999,-7999
"2023-10-09 09:00:00",232,"Site 3",39.10367,-96.60065,335,906,15.8,-7999,-7999,-7999,-7999,-7999,-7999,0.322,-7999,-7999,-7999
"2023-10-09 10:00:00",233,"Site 3",39.10367,-96.60065,335,905,15.71,-7999,-7999,-7999,-7999,-7999,-7999,0.322,-7999,-7999,-7999
"2023-10-09 11:00:00",234,"Site 3",39.10367,-96.60065,335,905,15.67,-7999,-7999,-7999,-7999,-7999,-7999,0.322,-7999,-7999,-7999
"2023-10-09 12:00:00",235,"Site 3",39.10367,-96.60065,335,905,15.68,-7999,-7999,-7999,-7999,-7999,-7999,0.322,-7999,-7999,-7999
"2023-10-09 13:00:00",236,"Site 3",39.10367,-96.60065,335,905,15.75,-7999,-7999,-7999,-7999,-7999,-7999,0.322,-7999,-7999,-7999
"2023-10-09 14:00:00",237,"Site 3",39.10367,-96.60065,335,905,15.88,-7999,-7999,-7999,-7999,-7999,-7999,0.321,-7999,-7999,-7999
"2023-10-09 15:00:00",238,"Site 3",39.10367,-96.60065,335,905,16.02,-7999,-7999,-7999,-7999,-7999,-7999,0.321,-7999,-7999,-7999
"2023-10-09 16:00:00",239,"Site 3",39.10367,-96.60065,335,905,16.17,-7999,-7999,-7999,-7999,-7999,-7999,0.321,-7999,-7999,-7999
"2023-10-09 17:00:00",240,"Site 3",39.10367,-96.60065,335,905,16.31,-7999,-7999,-7999,-7999,-7999,-7999,0.321,-7999,-7999,-7999
"2023-10-09 18:00:00",241,"Site 3",39.10367,-96.60065,335,905,16.44,-7999,-7999,-7999,-7999,-7999,-7999,0.32,-7999,-7999,-7999
"2023-10-09 19:00:00",242,"Site 3",39.10367,-96.60065,335,904,16.55,-7999,-7999,-7999,-7999,-7999,-7999,0.32,-7999,-7999,-7999
"2023-10-09 20:00:00",243,"Site 3",39.10367,-96.60065,335,904,16.59,-7999,-7999,-7999,-7999,-7999,-7999,0.32,-7999,-7999,-7999
"2023-10-09 21:00:00",244,"Site 3",39.10367,-96.60065,335,904,16.57,-7999,-7999,-7999,-7999,-7999,-7999,0.32,-7999,-7999,-7999
"2023-10-09 22:00:00",245,"Site 3",39.10367,-96.60065,335,904,16.5,-7999,-7999,-7999,-7999,-7999,-7999,0.32,-7999,-7999,-7999
"2023-10-09 23:00:00",246,"Site 3",39.10367,-96.60065,335,904,16.4,-7999,-7999,-7999,-7999,-7999,-7999,0.32,-7999,-7999,-7999
"2023-10-10 00:00:00",247,"Site 3",39.10367,-96.60065,335,904,16.26,-7999,-7999,-7999,-7999,-7999,-7999,0.32,-7999,-7999,-7999
"2023-10-10 01:00:00",248,"Site 3",39.10367,-96.60065,335,904,16.13,-7999,-7999,-7999,-7999,-7999,-7999,0.32,-7999,-7999,-7999
"2023-10-10 02:00:00",249,"Site 3",39.10367,-96.60065,335,904,15.99,-7999,-7999,-7999,-7999,-7999,-7999,0.319,-7999,-7999,-7999
"2023-10-10 03:00:00",250,"Site 3",39.10367,-96.60065,335,904,15.84,-7999,-7999,-7999,-7999,-7999,-7999,0.319,-7999,-7999,-7999
"2023-10-10 04:00:00",251,"Site 3",39.10367,-96.60065,335,904,15.7,-7999,-7999,-7999,-7999,-7999,-7999,0.319,-7999,-7999,-7999
"2023-10-10 05:00:00",252,"Site 3",39.10367,-96.60065,335,904,15.55,-7999,-7999,-7999,-7999,-7999,-7999,0.319,-7999,-7999,-7999
"2023-10-10 06:00:00",253,"Site 3",39.10367,-96.60065,335,904,15.41,-7999,-7999,-7999,-7999,-7999,-7999,0.319,-7999,-7999,-7999
"2023-10-10 07:00:00",254,"Site 3",39.10367,-96.60065,335,904,15.27,-7999,-7999,-7999,-7999,-7999,-7999,0.319,-7999,-7999,-7999
"2023-10-10 08:00:00",255,"Site 3",39.10367,-96.60065,335,904,15.15,-7999,-7999,-7999,-7999,-7999,-7999,0.319,-7999,-7999,-7999
"2023-10-10 09:00:00",256,"Site 3",39.10367,-96.60065,335,904,15.02,-7999,-7999,-7999,-7999,-7999,-7999,0.319,-7999,-7999,-7999
"2023-10-10 10:00:00",257,"Site 3",39.10367,-96.60065,335,903,14.94,-7999,-7999,-7999,-7999,-7999,-7999,0.318,-7999,-7999,-7999
"2023-10-10 11:00:00",258,"Site 3",39.10367,-96.60065,335,903,14.94,-7999,-7999,-7999,-7999,-7999,-7999,0.318,-7999,-7999,-7999
"2023-10-10 12:00:00",259,"Site 3",39.10367,-96.60065,335,903,14.99,-7999,-7999,-6699,"NAN",-7999,-7999,0.318,-7999,-7999,-7999
"2023-10-10 13:00:00",260,"Site 3",39.10367,-96.60065,335,903,15.13,-7999,-7999,-7999,-7999,-7999,-7999,0.317,-7999,-7999,-7999
"2023-10-10 14:00:00",261,"Site 3",39.10367,-96.60065,335,903,15.31,-7999,-7999,-7999,-7999,-7999,-7999,0.317,-7999,-7999,-7999
"2023-10-10 15:00:00",262,"Site 3",39.10367,-96.60065,335,903,15.5,-7999,-7999,-7999,-7999,-7999,-7999,0.317,-7999,-7999,-7999
"2023-10-10 16:00:00",263,"Site 3",39.10367,-96.60065,335,903,15.68,-7999,-7999,-7999,-7999,-7999,-7999,0.317,-7999,-7999,-7999
"2023-10-10 17:00:00",264,"Site 3",39.10367,-96.60065,335,902,15.83,-7999,-7999,-7999,-7999,-7999,-7999,0.316,-7999,-7999,-7999
"2023-10-10 18:00:00",265,"Site 3",39.10367,-96.60065,335,902,15.97,-7999,-7999,-7999,-7999,-7999,-7999,0.316,-7999,-7999,-7999
"2023-10-10 19:00:00",266,"Site 3",39.10367,-96.60065,335,902,16.06,-7999,-7999,-7999,-7999,-7999,-7999,0.316,-7999,-7999,-7999
"2023-10-10 20:00:00",267,"Site 3",39.10367,-96.60065,335,902,16.16,-7999,-7999,-7999,-7999,-7999,-7999,0.316,-7999,-7999,-7999
"2023-10-10 21:00:00",268,"Site 3",39.10367,-96.60065,335,902,16.21,-7999,-7999,-7999,-7999,-7999,-7999,0.316,-7999,-7999,-7999
"2023-10-10 22:00:00",269,"Site 3",39.10367,-96.60065,335,902,16.25,-7999,-7999,-7999,-7999,-7999,-7999,0.315,-7999,-7999,-7999
"2023-10-10 23:00:00",270,"Site 3",39.10367,-96.60065,335,902,16.27,-7999,-7999,-7999,-7999,-7999,-7999,0.315,-7999,-7999,-7999
"2023-10-11 00:00:00",271,"Site 3",39.10367,-96.60065,335,902,16.28,-7999,-7999,-7999,-7999,-7999,-7999,0.315,-7999,-7999,-7999
"2023-10-11 01:00:00",272,"Site 3",39.10367,-96.60065,335,902,16.28,-7999,-7999,-7999,-7999,-7999,-7999,0.315,-7999,-7999,-7999
"2023-10-11 02:00:00",273,"Site 3",39.10367,-96.60065,335,902,16.28,-7999,-7999,-7999,-7999,-7999,-7999,0.315,-7999,-7999,-7999
"2023-10-11 03:00:00",274,"Site 3",39.10367,-96.60065,335,901,16.28,-7999,-7999,-7999,-7999,-7999,-7999,0.315,-7999,-7999,-7999
"2023-10-11 04:00:00",275,"Site 3",39.10367,-96.60065,335,901,16.26,-7999,-7999,-7999,-7999,-7999,-7999,0.315,-7999,-7999,-7999
"2023-10-11 05:00:00",276,"Site 3",39.10367,-96.60065,335,901,16.24,-7999,-7999,-7999,-7999,-7999,-7999,0.314,-7999,-7999,-7999
"2023-10-11 06:00:00",277,"Site 3",39.10367,-96.60065,335,901,16.21,-7999,-7999,-7999,-7999,-7999,-7999,0.314,-7999,-7999,-7999
"2023-10-11 07:00:00",278,"Site 3",39.10367,-96.60065,335,901,16.18,-7999,-7999,-7999,-7999,-7999,-7999,0.314,-7999,-7999,-7999
"2023-10-11 08:00:00",279,"Site 3",39.10367,-96.60065,335,901,16.13,-7999,-7999,-7999,-7999,-7999,-7999,0.314,-7999,-7999,-7999
"2023-10-11 09:00:00",280,"Site 3",39.10367,-96.60065,335,901,16.09,-7999,-7999,-7999,-7999,-7999,-7999,0.314,-7999,-7999,-7999
"2023-10-11 10:00:00",281,"Site 3",39.10367,-96.60065,335,901,16.09,-7999,-7999,-7999,-7999,-7999,-7999,0.314,-7999,-7999,-7999
"2023-10-11 11:00:00",282,"Site 3",39.10367,-96.60065,335,901,16.16,-7999,-7999,-7999,-7999,-7999,-7999,0.313,-7999,-7999,-7999
"2023-10-11 12:00:00",283,"Site 3",39.10367,-96.60065,335,901,16.28,-7999,-7999,-7999,-7999,-7999,-7999,0.313,-7999,-7999,-7999
"2023-10-11 13:00:00",284,"Site 3",39.10367,-96.60065,335,901,16.45,-7999,-7999,-7999,-7999,-7999,-7999,0.313,-7999,-7999,-7999
"2023-10-11 14:00:00",285,"Site 3",39.10367,-96.60065,335,900,16.7,-7999,-7999,-7999,-7999,-7999,-7999,0.313,-7999,-7999,-7999
"2023-10-11 15:00:00",286,"Site 3",39.10367,-96.60065,335,900,16.95,-7999,-7999,-7999,-7999,-7999,-7999,0.312,-7999,-7999,-7999
"2023-10-11 16:00:00",287,"Site 3",39.10367,-96.60065,335,900,17.17,-7999,-7999,-7999,-7999,-7999,-7999,0.312,-7999,-7999,-7999
"2023-10-11 17:00:00",288,"Site 3",39.10367,-96.60065,335,900,17.38,-7999,-7999,-7999,-7999,-7999,-7999,0.312,-7999,-7999,-7999
"2023-10-11 18:00:00",289,"Site 3",39.10367,-96.60065,335,900,17.58,-7999,-7999,-7999,-7999,-7999,-7999,0.311,-7999,-7999,-7999
"2023-10-11 19:00:00",290,"Site 3",39.10367,-96.60065,335,900,17.74,-7999,-7999,-7999,-7999,-7999,-7999,0.311,-7999,-7999,-7999
"2023-10-11 20:00:00",291,"Site 3",39.10367,-96.60065,335,900,17.84,-7999,-7999,-7999,-7999,-7999,-7999,0.311,-7999,-7999,-7999
"2023-10-11 21:00:00",292,"Site 3",39.10367,-96.60065,335,899,17.93,-7999,-7999,-7999,-7999,-7999,-7999,0.311,-7999,-7999,-7999
"2023-10-11 22:00:00",293,"Site 3",39.10367,-96.60065,335,899,17.96,-7999,-7999,-7999,-7999,-7999,-7999,0.311,-7999,-7999,-7999
"2023-10-11 23:00:00",294,"Site 3",39.10367,-96.60065,335,899,18,-7999,-7999,-7999,-7999,-7999,-7999,0.31,-7999,-7999,-7999
"2023-10-12 00:00:00",295,"Site 3",39.10367,-96.60065,335,899,18,-7999,-7999,-7999,-7999,-7999,-7999,0.31,-7999,-7999,-7999
"2023-10-12 01:00:00",296,"Site 3",39.10367,-96.60065,335,899,18.01,-7999,-7999,-7999,-7999,-7999,-7999,0.31,-7999,-7999,-7999
"2023-10-12 02:00:00",297,"Site 3",39.10367,-96.60065,335,899,18,-7999,-7999,-7999,-7999,-7999,-7999,0.31,-7999,-7999,-7999
"2023-10-12 03:00:00",298,"Site 3",39.10367,-96.60065,335,899,18,-7999,-7999,-7999,-7999,-7999,-7999,0.31,-7999,-7999,-7999
"2023-10-12 04:00:00",299,"Site 3",39.10367,-96.60065,335,899,18,-7999,-7999,-7999,-7999,-7999,-7999,0.31,-7999,-7999,-7999
"2023-10-12 05:00:00",300,"Site 3",39.10367,-96.60065,335,899,17.97,-7999,-7999,-7999,-7999,-7999,-7999,0.309,-7999,-7999,-7999
"2023-10-12 06:00:00",301,"Site 3",39.10367,-96.60065,335,899,17.97,-7999,-7999,-7999,-7999,-7999,-7999,0.309,-7999,-7999,-7999
"2023-10-12 07:00:00",302,"Site 3",39.10367,-96.60065,335,898,17.93,-7999,-7999,-7999,-7999,-7999,-7999,0.309,-7999,-7999,-7999
"2023-10-12 08:00:00",303,"Site 3",39.10367,-96.60065,335,898,17.9,-7999,-7999,-7999,-7999,-7999,-7999,0.309,-7999,-7999,-7999
"2023-10-12 09:00:00",304,"Site 3",39.10367,-96.60065,335,898,17.85,-7999,-7999,-7999,-7999,-7999,-7999,0.309,-7999,-7999,-7999
"2023-10-12 10:00:00",305,"Site 3",39.10367,-96.60065,335,898,17.82,-7999,-7999,-7999,-7999,-7999,-7999,0.308,-7999,-7999,-7999
"2023-10-12 11:00:00",306,"Site 3",39.10367,-96.60065,335,898,17.81,-7999,-7999,-7999,-7999,-7999,-7999,0.308,-7999,-7999,-7999
"2023-10-12 12:00:00",307,"Site 3",39.10367,-96.60065,335,898,17.79,-7999,-7999,-7999,-7999,-7999,-7999,0.308,-7999,-7999,-7999
"2023-10-12 13:00:00",308,"Site 3",39.10367,-96.60065,335,898,17.78,-7999,-7999,-7999,-7999,-7999,-7999,0.308,-7999,-7999,-7999
"2023-10-12 14:00:00",309,"Site 3",39.10367,-96.60065,335,898,17.78,-7999,-7999,-7999,-7999,-7999,-7999,0.308,-7999,-7999,-7999
"2023-10-12 15:00:00",310,"Site 3",39.10367,-96.60065,335,898,17.78,-7999,-7999,-7999,-7999,-7999,-7999,0.308,-7999,-7999,-7999
"2023-10-12 16:00:00",311,"Site 3",39.10367,-96.60065,335,898,17.78,-7999,-7999,-7999,-7999,-7999,-7999,0.307,-7999,-7999,-7999
"2023-10-12 17:00:00",312,"Site 3",39.10367,-96.60065,335,898,17.78,-7999,-7999,-7999,-7999,-7999,-7999,0.307,-7999,-7999,-7999
"2023-10-12 18:00:00",313,"Site 3",39.10367,-96.60065,335,897,17.78,-7999,-7999,-7999,-7999,-7999,-7999,0.307,-7999,-7999,-7999
"2023-10-12 19:00:00",314,"Site 3",39.10367,-96.60065,335,897,17.79,-7999,-7999,-7999,-7999,-7999,-7999,0.307,-7999,-7999,-7999
"2023-10-12 20:00:00",315,"Site 3",39.10367,-96.60065,335,897,17.81,-7999,-7999,-7999,-7999,-7999,-7999,0.307,-7999,-7999,-7999
"2023-10-12 21:00:00",316,"Site 3",39.10367,-96.60065,335,897,17.81,-7999,-7999,-7999,-7999,-7999,-7999,0.307,-7999,-7999,-7999
"2023-10-12 22:00:00",317,"Site 3",39.10367,-96.60065,335,897,17.79,-7999,-7999,-7999,-7999,-7999,-7999,0.307,-7999,-7999,-7999
"2023-10-12 23:00:00",318,"Site 3",39.10367,-96.60065,335,897,17.78,-7999,-7999,-7999,-7999,-7999,-7999,0.307,-7999,-7999,-7999
"2023-10-13 00:00:00",319,"Site 3",39.10367,-96.60065,335,897,17.78,-7999,-7999,-7999,-7999,-7999,-7999,0.306,-7999,-7999,-7999
"2023-10-13 01:00:00",320,"Site 3",39.10367,-96.60065,335,897,17.77,-7999,-7999,-7999,-7999,-7999,-7999,0.306,-7999,-7999,-7999
"2023-10-13 02:00:00",321,"Site 3",39.10367,-96.60065,335,897,17.76,-7999,-7999,-7999,-7999,-7999,-7999,0.306,-7999,-7999,-7999
"2023-10-13 03:00:00",322,"Site 3",39.10367,-96.60065,335,897,17.74,-7999,-7999,-7999,-7999,-7999,-7999,0.306,-7999,-7999,-7999
"2023-10-13 04:00:00",323,"Site 3",39.10367,-96.60065,335,897,17.7,-7999,-7999,-7999,-7999,-7999,-7999,0.306,-7999,-7999,-7999
"2023-10-13 05:00:00",324,"Site 3",39.10367,-96.60065,335,897,17.63,-7999,-7999,-7999,-7999,-7999,-7999,0.306,-7999,-7999,-7999
"2023-10-13 06:00:00",325,"Site 3",39.10367,-96.60065,335,897,17.52,-7999,-7999,-7999,-7999,-7999,-7999,0.306,-7999,-7999,-7999
"2023-10-13 07:00:00",326,"Site 3",39.10367,-96.60065,335,897,17.41,-7999,-7999,-7999,-7999,-7999,-7999,0.306,-7999,-7999,-7999
"2023-10-13 08:00:00",327,"Site 3",39.10367,-96.60065,335,897,17.26,-7999,-7999,-7999,-7999,-7999,-7999,0.305,-7999,-7999,-7999
"2023-10-13 09:00:00",328,"Site 3",39.10367,-96.60065,335,896,17.12,-7999,-7999,-7999,-7999,-7999,-7999,0.305,-7999,-7999,-7999
"2023-10-13 10:00:00",329,"Site 3",39.10367,-96.60065,335,896,17,-7999,-7999,-7999,-7999,-7999,-7999,0.305,-7999,-7999,-7999
