"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,33.4,32.1,37.5,13.5,13,13.5,12.5,14,14
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,33.37,32.1,37.5,13.5,13,13.5,12.5,14,14
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,13.5,13,13.5,12.67,14,14
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,13.5,13,13.5,12.5,14,14
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,13.5,13,13.5,12.67,14,14.17
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,13.5,13,13.17,12.5,14,14.17
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,33.3,32.1,37.5,14,13,13.17,12.5,14,14
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,33.4,32.1,37.5,14.33,13,13.17,12.5,14,14
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,33.43,32.1,37.5,15,13,13.5,12.5,14,14
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,33.53,32.2,37.5,15.67,13.5,13.33,12.5,14,14.33
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,33.63,32.2,37.5,16,13.67,13.5,12.5,14,14.33
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,33.7,32.3,37.5,16.5,14,13.5,12.5,14,14.33
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,33.73,32.3,37.5,16.5,14,13.5,12.67,14,14.17
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,33.8,32.4,37.6,16.5,14.5,13.83,13,14,14.17
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,33.8,32.4,37.6,16.33,14.5,14,13,14,14.33
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,33.73,32.4,37.6,16,14.5,14,13,14,14.33
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,33.7,32.47,37.6,15.83,14.5,14,13,14,14.17
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,33.7,32.5,37.6,15.5,14.5,14,13,14,14.5
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,33.7,32.5,37.6,15.5,14.5,14.17,13,14,14.5
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.6,15.17,14.33,14,13,14,14.5
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.6,15,14,14.17,13,14,14.5
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.6,15,14,14.33,13,14,14.5
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.6,15,14,14,13,14,14.5
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.63,15,14,14,13,14,14.5
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.6,15,14,14,13.17,14.33,14.5
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.67,15,14,14,13.17,14.5,14.5
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.67,15,14,14,13.5,14.5,14.5
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.67,15,14,14,13.17,14.5,14.5
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.7,15,14,14,13,14.5,14.5
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,33.5,32.5,37.7,15,14,14,13,14.5,14.5
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.7,15.5,14,14,13,14.5,14.5
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,33.6,32.5,37.7,15.83,14,14,13.33,14.5,14.5
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,33.7,32.5,37.7,16.17,14.33,14,13.5,14.5,14.5
"2022-11-03 14:00:00",507,"Site 2",39.10245,-96.59987,335,33.77,32.6,37.73,16.83,14.5,14.33,13.5,14.5,14.5
"2022-11-03 15:00:00",508,"Site 2",39.10245,-96.59987,335,33.83,32.6,37.77,17.17,14.67,14.5,13.5,14.5,14.5
"2022-11-03 16:00:00",509,"Site 2",39.10245,-96.59987,335,33.9,32.7,37.8,17.5,15,14.5,13.5,14.5,14.5
"2022-11-03 17:00:00",510,"Site 2",39.10245,-96.59987,335,33.9,32.7,37.8,17.17,15.17,14.5,13.5,14.5,14.5
"2022-11-03 18:00:00",511,"Site 2",39.10245,-96.59987,335,33.97,32.8,37.8,17.33,15.5,14.5,13.5,14.5,14.5
"2022-11-03 19:00:00",512,"Site 2",39.10245,-96.59987,335,34,32.8,37.83,17.33,15.5,15,13.5,14.5,14.5
"2022-11-03 20:00:00",513,"Site 2",39.10245,-96.59987,335,33.93,32.8,37.9,17.33,15.5,15,13.5,14.5,14.5
"2022-11-03 21:00:00",514,"Site 2",39.10245,-96.59987,335,33.9,32.87,37.9,17,15.5,15,13.5,14.5,14.67
"2022-11-03 22:00:00",515,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,17,15.5,15,13.5,14.5,14.67
"2022-11-03 23:00:00",516,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,17,15.5,15,13.5,14.5,14.83
"2022-11-04 00:00:00",517,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,16.83,15.5,15,13.5,14.5,15
"2022-11-04 01:00:00",518,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,17,15.5,15,13.83,14.5,14.83
"2022-11-04 02:00:00",519,"Site 2",39.10245,-96.59987,335,33.9,32.9,37.9,16.83,15.5,15.17,14,14.5,15
"2022-11-04 03:00:00",520,"Site 2",39.10245,-96.59987,335,34.33,32.9,37.9,16.67,15.5,15,14,14.5,15
"2022-11-04 04:00:00",521,"Site 2",39.10245,-96.59987,335,34.33,32.9,37.9,16.33,15.33,15.17,14,14.67,15
"2022-11-04 05:00:00",522,"Site 2",39.10245,-96.59987,335,34.23,32.9,37.9,15.83,15,15.17,14,14.67,15
"2022-11-04 06:00:00",523,"Site 2",39.10245,-96.59987,335,34.17,32.9,37.9,15.5,15,15,14,14.83,15
"2022-11-04 07:00:00",524,"Site 2",39.10245,-96.59987,335,35.17,32.9,37.93,14.83,14.67,15,14,15,15
"2022-11-04 08:00:00",525,"Site 2",39.10245,-96.59987,335,36.2,32.87,37.9,14.17,14.5,15,14,15,15
"2022-11-04 09:00:00",526,"Site 2",39.10245,-96.59987,335,37.97,33.63,38.03,13.5,14,15,14,15,15
"2022-11-04 10:00:00",527,"Site 2",39.10245,-96.59987,335,40.37,35.93,38.17,12.33,13.33,14.67,14,15,15
"2022-11-04 11:00:00",528,"Site 2",39.10245,-96.59987,335,40.97,38.63,38.67,11.67,12.83,14.5,14,15,15
"2022-11-04 12:00:00",529,"Site 2",39.10245,-96.59987,335,41.13,40.63,39.53,11.5,12.5,14,13.67,15,15
"2022-11-04 13:00:00",530,"Site 2",39.10245,-96.59987,335,41.3,43,41.4,10.83,12,13.67,13.5,15,15
"2022-11-04 14:00:00",531,"Site 2",39.10245,-96.59987,335,41,43.73,42.33,10.5,11.67,13.33,13.5,14.83,15
"2022-11-04 15:00:00",532,"Site 2",39.10245,-96.59987,335,41.23,44,43.4,10.5,11.5,13,13.33,14.5,15
"2022-11-04 16:00:00",533,"Site 2",39.10245,-96.59987,335,40.9,43.93,44.27,10.17,11,12.67,13,14.5,15
"2022-11-04 17:00:00",534,"Site 2",39.10245,-96.59987,335,41.23,44,44.7,10,11,12.5,13,14.5,15
"2022-11-04 18:00:00",535,"Site 2",39.10245,-96.59987,335,40.83,43.93,44.87,10,10.67,12.17,12.83,14.5,15
"2022-11-04 19:00:00",536,"Site 2",39.10245,-96.59987,335,40.4,43.83,44.9,10,10.17,12,12.5,14.5,15
"2022-11-04 20:00:00",537,"Site 2",39.10245,-96.59987,335,40.23,43.8,44.9,10,9.83,12,12.5,14.5,14.67
"2022-11-04 21:00:00",538,"Site 2",39.10245,-96.59987,335,40.13,43.7,44.9,10,9.5,12,12.5,14.33,14.5
"2022-11-04 22:00:00",539,"Site 2",39.10245,-96.59987,335,40.03,43.7,44.9,10,9.83,11.5,12.5,14.17,14.5
"2022-11-04 23:00:00",540,"Site 2",39.10245,-96.59987,335,39.9,43.7,44.97,10,10.17,11.5,12.5,14,14.5
"2022-11-05 00:00:00",541,"Site 2",39.10245,-96.59987,335,40.2,43.73,45,10,10.17,11.67,12.33,14,14.5
"2022-11-05 01:00:00",542,"Site 2",39.10245,-96.59987,335,40.8,43.87,45,9.5,9.67,11.67,12,14,14.5
"2022-11-05 02:00:00",543,"Site 2",39.10245,-96.59987,335,41.5,44,45.07,9.33,9.67,11.5,12,14,14.5
"2022-11-05 03:00:00",544,"Site 2",39.10245,-96.59987,335,42.3,44,45.03,9,8.83,11.5,12,14,14.33
"2022-11-05 04:00:00",545,"Site 2",39.10245,-96.59987,335,42.3,43.9,45,8.5,8.5,11.33,11.5,13.5,14
"2022-11-05 05:00:00",546,"Site 2",39.10245,-96.59987,335,42.23,43.87,44.97,8.17,8.5,11,11.5,13.5,14
"2022-11-05 06:00:00",547,"Site 2",39.10245,-96.59987,335,42.07,43.8,44.93,8,8,11,11.5,13.5,14
"2022-11-05 07:00:00",548,"Site 2",39.10245,-96.59987,335,41.9,43.77,44.9,8,8,11,11.5,13.5,14
"2022-11-05 08:00:00",549,"Site 2",39.10245,-96.59987,335,41.7,43.7,44.9,8,8,11,11.5,13.5,14
"2022-11-05 09:00:00",550,"Site 2",39.10245,-96.59987,335,41.6,43.7,44.9,8,8,10.67,11.17,13.5,14
"2022-11-05 10:00:00",551,"Site 2",39.10245,-96.59987,335,41.57,43.6,44.87,8,8,10.5,11,13.33,14
"2022-11-05 11:00:00",552,"Site 2",39.10245,-96.59987,335,41.1,43.6,44.8,8.5,8,10.5,11,13,13.67
"2022-11-05 12:00:00",553,"Site 2",39.10245,-96.59987,335,41.03,43.6,44.8,8.67,8,10.5,11,13,13.5
"2022-11-05 13:00:00",554,"Site 2",39.10245,-96.59987,335,40.93,43.6,44.9,9.17,8,10.5,11,13,13.5
"2022-11-05 14:00:00",555,"Site 2",39.10245,-96.59987,335,40.9,43.6,44.9,9.83,8.33,10.5,11,13,13.5
"2022-11-05 15:00:00",556,"Site 2",39.10245,-96.59987,335,40.97,43.6,44.9,10.5,8.5,10.5,11,13,13.5
"2022-11-05 16:00:00",557,"Site 2",39.10245,-96.59987,335,41,43.6,44.9,10.83,8.83,10.5,11,13,13.5
"2022-11-05 17:00:00",558,"Site 2",39.10245,-96.59987,335,41,43.67,44.9,11,9,10.5,11,13,13.5
"2022-11-05 18:00:00",559,"Site 2",39.10245,-96.59987,335,40.97,43.7,44.9,11,9,10.83,11,13,13.5
"2022-11-05 19:00:00",560,"Site 2",39.10245,-96.59987,335,40.9,43.7,44.9,11,9.5,11,11,13,13.5
"2022-11-05 20:00:00",561,"Site 2",39.10245,-96.59987,335,40.8,43.7,44.9,10.83,9.5,11,11,12.67,13.5
"2022-11-05 21:00:00",562,"Site 2",39.10245,-96.59987,335,40.77,43.7,44.9,10.5,10.17,11,11,12.83,13.17
"2022-11-05 22:00:00",563,"Site 2",39.10245,-96.59987,335,40.2,43.7,44.9,10.5,9.5,11,11,12.83,13.33
"2022-11-05 23:00:00",564,"Site 2",39.10245,-96.59987,335,40.13,43.7,44.9,10.5,9.5,11,11,12.5,13
"2022-11-06 00:00:00",565,"Site 2",39.10245,-96.59987,335,40.1,43.7,44.9,10.5,9.5,11,11,12.5,13
"2022-11-06 01:00:00",566,"Site 2",39.10245,-96.59987,335,40,43.7,44.9,10,9,11,11,12.5,13
"2022-11-06 02:00:00",567,"Site 2",39.10245,-96.59987,335,39.97,43.7,44.9,10,9,11,11,12.5,13
"2022-11-06 03:00:00",568,"Site 2",39.10245,-96.59987,335,39.9,43.7,44.9,10,9.33,11,11,12.5,13
"2022-11-06 04:00:00",569,"Site 2",39.10245,-96.59987,335,39.87,43.7,44.9,10,9,11,11,12.5,13
"2022-11-06 05:00:00",570,"Site 2",39.10245,-96.59987,335,39.8,43.7,44.9,10,9.33,11,11,12.5,13
"2022-11-06 06:00:00",571,"Site 2",39.10245,-96.59987,335,39.8,43.7,44.9,9.67,9,11,11,12.5,13
"2022-11-06 07:00:00",572,"Site 2",39.10245,-96.59987,335,39.73,43.7,44.9,9.5,9,11,11,12.5,13
"2022-11-06 08:00:00",573,"Site 2",39.10245,-96.59987,335,39.7,43.7,44.9,9,8.83,11,11,12.5,13
"2022-11-06 09:00:00",574,"Site 2",39.10245,-96.59987,335,39.63,43.7,44.9,9,8.5,11,11,12.5,13
"2022-11-06 10:00:00",575,"Site 2",39.10245,-96.59987,335,39.6,43.63,44.9,9,8.5,11,10.83,12.5,13
"2022-11-06 11:00:00",576,"Site 2",39.10245,-96.59987,335,39.6,43.6,44.9,9.17,8.5,11,10.83,12.5,13
"2022-11-06 12:00:00",577,"Site 2",39.10245,-96.59987,335,39.63,43.6,44.9,9.67,8.5,10.67,10.5,12.5,13
"2022-11-06 13:00:00",578,"Site 2",39.10245,-96.59987,335,39.7,43.6,44.9,10.33,8.5,10.5,10.5,12.5,13
"2022-11-06 14:00:00",579,"Site 2",39.10245,-96.59987,335,39.8,43.67,44.93,11.17,8.83,10.5,10.5,12.5,13
"2022-11-06 15:00:00",580,"Site 2",39.10245,-96.59987,335,39.87,43.7,45,11.67,9.33,10.67,10.5,12.5,13
"2022-11-06 16:00:00",581,"Site 2",39.10245,-96.59987,335,39.9,43.73,45,12,9.83,11,10.5,12.5,13
"2022-11-06 17:00:00",582,"Site 2",39.10245,-96.59987,335,39.9,43.8,45,12,9.83,11,10.5,12.5,13
"2022-11-06 18:00:00",583,"Site 2",39.10245,-96.59987,335,39.97,43.8,45,12,10.17,11,10.5,12.5,13
"2022-11-06 19:00:00",584,"Site 2",39.10245,-96.59987,335,39.93,43.87,45,11.83,11,11,10.5,12.5,13
"2022-11-06 20:00:00",585,"Site 2",39.10245,-96.59987,335,39.9,43.9,45,11.33,10.67,11.5,10.5,12.5,12.83
"2022-11-06 21:00:00",586,"Site 2",39.10245,-96.59987,335,39.87,43.9,45,11,10.33,11.5,10.83,12.5,13
"2022-11-06 22:00:00",587,"Site 2",39.10245,-96.59987,335,39.8,43.9,45,10.5,10,11.5,11,12.5,13
"2022-11-06 23:00:00",588,"Site 2",39.10245,-96.59987,335,39.8,43.9,45,10.5,9.83,11.33,10.83,12.5,13
"2022-11-07 00:00:00",589,"Site 2",39.10245,-96.59987,335,39.7,43.87,45,10,9.83,11.5,11,12.5,13
"2022-11-07 01:00:00",590,"Site 2",39.10245,-96.59987,335,39.67,43.8,45,9.83,9.5,11.33,11,12.5,13
"2022-11-07 02:00:00",591,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,9.5,9.33,11.17,11,12.5,13
"2022-11-07 03:00:00",592,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,9.5,9.33,11,11,12.5,13
"2022-11-07 04:00:00",593,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,9,9,11,10.83,12.5,13
"2022-11-07 05:00:00",594,"Site 2",39.10245,-96.59987,335,39.5,43.73,45,9,8.67,11,11,12.5,13
"2022-11-07 06:00:00",595,"Site 2",39.10245,-96.59987,335,39.4,43.7,45,8.67,8.5,11,10.83,12.5,12.67
"2022-11-07 07:00:00",596,"Site 2",39.10245,-96.59987,335,39.4,43.7,45,8.5,8.5,11,10.5,12.5,12.67
"2022-11-07 08:00:00",597,"Site 2",39.10245,-96.59987,335,39.37,43.7,45,8.5,8.5,10.5,10.5,12.5,12.67
"2022-11-07 09:00:00",598,"Site 2",39.10245,-96.59987,335,39.3,43.6,45,8.17,8,10.5,10.5,12.5,12.83
"2022-11-07 10:00:00",599,"Site 2",39.10245,-96.59987,335,39.3,43.6,45,8.5,8,10.5,10.5,12.5,12.5
"2022-11-07 11:00:00",600,"Site 2",39.10245,-96.59987,335,39.3,43.6,44.93,8.5,8,10.5,10.5,12.5,12.5
"2022-11-07 12:00:00",601,"Site 2",39.10245,-96.59987,335,39.33,43.6,45,9,8,10.5,10.5,12.5,12.5
"2022-11-07 13:00:00",602,"Site 2",39.10245,-96.59987,335,39.4,43.6,45,9.5,8,10.5,10.5,12.17,12.5
"2022-11-07 14:00:00",603,"Site 2",39.10245,-96.59987,335,39.47,43.6,45,10.17,8.33,10.5,10.5,12,12.5
"2022-11-07 15:00:00",604,"Site 2",39.10245,-96.59987,335,39.5,43.63,45,10.67,8.83,10.5,10.5,12,12.5
"2022-11-07 16:00:00",605,"Site 2",39.10245,-96.59987,335,39.6,43.7,45,11,8.83,10.5,10.5,12,12.5
"2022-11-07 17:00:00",606,"Site 2",39.10245,-96.59987,335,39.6,43.7,45,11,9,10.5,10.5,12,12.5
"2022-11-07 18:00:00",607,"Site 2",39.10245,-96.59987,335,39.6,43.77,45,11,9,10.5,10.5,12,12.5
"2022-11-07 19:00:00",608,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,11,9.5,10.5,10.5,12,12.5
"2022-11-07 20:00:00",609,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,10.67,9.5,11,10.5,12,12.5
"2022-11-07 21:00:00",610,"Site 2",39.10245,-96.59987,335,39.6,43.8,45,10.33,9.67,11,10.5,12,12.5
"2022-11-07 22:00:00",611,"Site 2",39.10245,-96.59987,335,39.53,43.8,45,10,9,11,10.5,12,12.5
"2022-11-07 23:00:00",612,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9.33,11,10.5,12,12.5
"2022-11-08 00:00:00",613,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9.33,11,10.5,12,12.5
"2022-11-08 01:00:00",614,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9,11,10.5,12,12.5
"2022-11-08 02:00:00",615,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9.33,11,10.5,12,12.5
"2022-11-08 03:00:00",616,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9,11,10.5,12,12.5
"2022-11-08 04:00:00",617,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9,11,10.5,12,12.5
"2022-11-08 05:00:00",618,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10,9,11,10.5,12,12.5
"2022-11-08 06:00:00",619,"Site 2",39.10245,-96.59987,335,39.5,43.8,45,10.33,9.33,11,10.5,12,12.5
"2022-11-08 07:00:00",620,"Site 2",39.10245,-96.59987,335,39.5,43.8,45.03,10.5,9,11,10.5,12,12.5
"2022-11-08 08:00:00",621,"Site 2",39.10245,-96.59987,335,39.5,43.8,45.1,10.5,9,11,10.5,12,12.5
"2022-11-08 09:00:00",622,"Site 2",39.10245,-96.59987,335,39.5,43.8,45.1,10.5,9.33,11,10.5,12,12.5
"2022-11-08 10:00:00",623,"Site 2",39.10245,-96.59987,335,39.5,43.8,45.1,10.67,9,11,10.5,12,12.5
"2022-11-08 11:00:00",624,"Site 2",39.10245,-96.59987,335,39.57,43.8,45.1,11,9.5,11,10.5,12,12.5
"2022-11-08 12:00:00",625,"Site 2",39.10245,-96.59987,335,39.6,43.87,45.1,11.5,9.83,11,10.5,12,12.5
"2022-11-08 13:00:00",626,"Site 2",39.10245,-96.59987,335,39.7,43.9,45.1,12.17,10.17,11,10.5,12,12.5
"2022-11-08 14:00:00",627,"Site 2",39.10245,-96.59987,335,39.77,43.93,45.17,12.83,10.83,11,10.5,12,12.5
"2022-11-08 15:00:00",628,"Site 2",39.10245,-96.59987,335,39.83,44,45.2,13.17,11,11,10.5,12,12.5
"2022-11-08 16:00:00",629,"Site 2",39.10245,-96.59987,335,39.9,44.03,45.2,13.5,11.5,11.33,10.5,12,12.5
"2022-11-08 17:00:00",630,"Site 2",39.10245,-96.59987,335,40,44.1,45.2,14,11.5,11.33,10.5,12,12.5
"2022-11-08 18:00:00",631,"Site 2",39.10245,-96.59987,335,40,44.13,45.27,14,12,11.5,10.5,12,12.5
"2022-11-08 19:00:00",632,"Site 2",39.10245,-96.59987,335,40.03,44.2,45.3,14,12,11.5,10.5,12,12.5
"2022-11-08 20:00:00",633,"Site 2",39.10245,-96.59987,335,40.1,44.2,45.3,14,12,11.5,10.5,12,12.5
"2022-11-08 21:00:00",634,"Site 2",39.10245,-96.59987,335,40.1,44.3,45.3,14,12.33,11.67,10.5,12,12.5
"2022-11-08 22:00:00",635,"Site 2",39.10245,-96.59987,335,40.1,44.3,45.3,14,12.5,11.5,11,12,12.5
"2022-11-08 23:00:00",636,"Site 2",39.10245,-96.59987,335,40.1,44.3,45.37,14.33,12.5,11.83,11,12,12.5
"2022-11-09 00:00:00",637,"Site 2",39.10245,-96.59987,335,40.17,44.4,45.4,14.5,12.5,12,11,12,12.5
"2022-11-09 01:00:00",638,"Site 2",39.10245,-96.59987,335,40.2,44.4,45.4,14.5,12.5,12,11,12,12.5
"2022-11-09 02:00:00",639,"Site 2",39.10245,-96.59987,335,40.2,44.4,45.4,14.5,12.83,12,11,12.33,12.5
"2022-11-09 03:00:00",640,"Site 2",39.10245,-96.59987,335,40.2,44.5,45.4,14.5,13,12.17,11,12.5,12.5
"2022-11-09 04:00:00",641,"Site 2",39.10245,-96.59987,335,40.27,44.5,45.47,15,13,12.33,11,12.5,12.5
"2022-11-09 05:00:00",642,"Site 2",39.10245,-96.59987,335,40.3,44.5,45.5,15,13,12.5,11.33,12.5,12.5
"2022-11-09 06:00:00",643,"Site 2",39.10245,-96.59987,335,40.3,44.53,45.5,15,13,12.5,11.5,12.5,12.5
"2022-11-09 07:00:00",644,"Site 2",39.10245,-96.59987,335,40.3,44.6,45.5,15,13,12.5,11.5,12.5,12.5
"2022-11-09 08:00:00",645,"Site 2",39.10245,-96.59987,335,40.3,44.6,45.5,15,13,12.5,11.5,12.5,12.5
"2022-11-09 09:00:00",646,"Site 2",39.10245,-96.59987,335,40.3,44.6,45.5,15,13.17,12.5,11.5,12.5,12.67
"2022-11-09 10:00:00",647,"Site 2",39.10245,-96.59987,335,40.33,44.6,45.6,15,13.5,12.5,11.5,12.5,13
"2022-11-09 11:00:00",648,"Site 2",39.10245,-96.59987,335,40.4,44.7,45.6,15.5,13.5,13,11.5,12.5,13
"2022-11-09 12:00:00",649,"Site 2",39.10245,-96.59987,335,40.43,44.7,45.6,15.67,13.5,13,11.5,12.5,13
"2022-11-09 13:00:00",650,"Site 2",39.10245,-96.59987,335,40.5,44.7,45.63,16.17,13.67,13,11.83,12.5,13
"2022-11-09 14:00:00",651,"Site 2",39.10245,-96.59987,335,40.6,44.8,45.7,16.5,14,13,12,12.5,13
"2022-11-09 15:00:00",652,"Site 2",39.10245,-96.59987,335,40.6,44.8,45.7,16.83,14,13,12,13,13
"2022-11-09 16:00:00",653,"Site 2",39.10245,-96.59987,335,40.7,44.9,45.7,17,14.5,13.5,12,12.83,13
"2022-11-09 17:00:00",654,"Site 2",39.10245,-96.59987,335,40.7,44.9,45.77,17,14.5,13.5,12,13,13
"2022-11-09 18:00:00",655,"Site 2",39.10245,-96.59987,335,40.7,44.97,45.8,17.17,14.5,13.5,12,13,13
"2022-11-09 19:00:00",656,"Site 2",39.10245,-96.59987,335,40.7,45,45.8,16.83,15,13.67,12,13,13
"2022-11-09 20:00:00",657,"Site 2",39.10245,-96.59987,335,40.7,45,45.8,16.83,15,14,12,13,13
"2022-11-09 21:00:00",658,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.67,15,14,12.5,13,13
"2022-11-09 22:00:00",659,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.67,15,14,12.5,13,13.17
"2022-11-09 23:00:00",660,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.5,15,14,12.5,13,13
"2022-11-10 00:00:00",661,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.5,15,14,12.5,13,13.5
"2022-11-10 01:00:00",662,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.33,14.5,14,12.5,13.17,13.5
"2022-11-10 02:00:00",663,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.5,14.5,14.17,12.5,13.5,13.5
"2022-11-10 03:00:00",664,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.5,14.5,14.5,12.5,13.5,13.5
"2022-11-10 04:00:00",665,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.83,16.33,14.5,14.33,12.5,13.5,13.5
"2022-11-10 05:00:00",666,"Site 2",39.10245,-96.59987,335,40.6,45.1,45.87,16.5,14.5,14.5,12.67,13.5,13.5
"2022-11-10 06:00:00",667,"Site 2",39.10245,-96.59987,335,40.6,45.13,45.9,16.33,14.5,14.5,12.83,13.5,13.5
"2022-11-10 07:00:00",668,"Site 2",39.10245,-96.59987,335,40.6,45.17,45.9,16.17,14.5,14.5,13,13.5,13.5
"2022-11-10 08:00:00",669,"Site 2",39.10245,-96.59987,335,40.6,45.2,45.9,16.5,14.5,14.5,13,13.5,13.5
"2022-11-10 09:00:00",670,"Site 2",39.10245,-96.59987,335,40.6,45.2,45.9,16.33,14.5,14.5,13,13.5,13.5
"2022-11-10 10:00:00",671,"Site 2",39.10245,-96.59987,335,40.63,45.2,45.9,16,14.5,14.5,13,13.5,13.67
"2022-11-10 11:00:00",672,"Site 2",39.10245,-96.59987,335,40.6,45.2,45.9,15.83,14.5,14.5,13,13.5,13.83
"2022-11-10 12:00:00",673,"Site 2",39.10245,-96.59987,335,40.6,45.2,45.9,15.5,14.5,14.5,13,13.5,14
"2022-11-10 13:00:00",674,"Site 2",39.10245,-96.59987,335,40.5,45.2,45.9,15.17,14.5,14.5,13,13.5,13.83
"2022-11-10 14:00:00",675,"Site 2",39.10245,-96.59987,335,40.47,45.1,45.9,15,14.33,14.5,13,13.5,14
"2022-11-10 15:00:00",676,"Site 2",39.10245,-96.59987,335,40.4,45.1,45.9,15,14,14.17,13,13.5,14
"2022-11-10 16:00:00",677,"Site 2",39.10245,-96.59987,335,40.4,45.1,45.9,14.5,14,14,13,14,14
"2022-11-10 17:00:00",678,"Site 2",39.10245,-96.59987,335,40.3,45.1,45.9,14.33,14,14,13,13.83,14
"2022-11-10 18:00:00",679,"Site 2",39.10245,-96.59987,335,40.3,45.07,45.9,14,13.5,14,13,14,14
"2022-11-10 19:00:00",680,"Site 2",39.10245,-96.59987,335,40.2,45,45.9,14,13.5,14,13,14,14
"2022-11-10 20:00:00",681,"Site 2",39.10245,-96.59987,335,40.2,45,45.9,13.5,13.5,14,13,14,14
"2022-11-10 21:00:00",682,"Site 2",39.10245,-96.59987,335,40.1,45,45.9,13.33,13.17,13.83,13,14,14
"2022-11-10 22:00:00",683,"Site 2",39.10245,-96.59987,335,40.07,44.93,45.87,13,13,13.5,13,14,14
