"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,34.4,26.77,39.7,15.5,15,12.67,12.5,12.5,12
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,34.4,26.8,39.8,15.5,15,13,12.5,12.67,12
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,34.4,26.87,39.8,15.17,15,12.83,12.5,13,12
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,34.4,26.9,39.8,15,15.17,13,12.5,13,12
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,34.4,26.9,39.8,15,15.17,13,12.83,13,12
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,34.4,26.9,39.87,14.67,15,13.17,13,13,12
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,34.4,26.9,39.9,14.5,15,13.17,13,13,12
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,34.4,26.93,39.9,14.5,15,13.5,13,13,12.33
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,34.4,27,39.9,14.5,15,13.5,13,13,12.5
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,34.4,27,39.9,14.5,15,13.5,13,13,12.5
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,34.33,27,39.9,14.5,15,13.5,13,13.33,12.5
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,34.3,27,39.9,14.5,15,13.5,13,13.33,12.67
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,34.3,27,39.9,14.5,15,13.5,13.17,13.5,12.5
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,34.3,27,39.9,14.5,15,13.5,13.33,13.5,12.5
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,34.33,27,39.97,14.5,15,13.33,13.5,13.5,12.5
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,34.3,27,39.97,14.5,15,13.5,13.5,13.5,12.5
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,34.3,27,39.97,14.33,15,13.5,13.5,13.5,12.5
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,34.3,27,40,14,15,13.5,13.5,13.5,12.5
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,34.3,27,40,13.83,15,13.5,13.5,13.5,12.5
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,34.27,27,40,13.5,15,13.5,13.5,13.5,12.83
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,34.2,27,40,13.33,14.5,13.5,13.5,13.5,12.83
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,34.13,27,40,13,14.5,13.17,13.5,13.5,13
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,34.1,26.97,39.97,13,14.5,13.5,13.5,13.5,13
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,34.03,26.9,39.9,12.5,14.33,13.5,13.5,13.5,13
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,34,26.9,39.9,12.33,14,13.17,13.5,13.83,13
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,33.93,26.9,39.9,12,14,13,13.5,14,13
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,33.9,26.87,39.9,11.83,14,13,13.5,14,13
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,33.83,26.8,39.9,11.5,13.5,13,13.5,14,13
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,33.77,26.8,39.83,11,13.5,13,13.5,14,13
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,33.7,26.77,39.8,10.67,13,12.83,13.5,14,13
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,33.6,26.7,39.8,10.17,13,12.5,13.5,14,13
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,33.5,26.7,39.77,9.67,12.67,12.5,13.5,14,13
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,33.4,26.6,39.7,9.17,12.5,12.5,13.5,14,13
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,33.3,26.57,39.7,8.67,12,12.17,13.17,14,13
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,33.3,26.5,39.6,8.33,11.83,12,13,14,13
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,33.2,26.43,39.6,8.33,11.5,11.83,13,13.5,13
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,33.13,26.4,39.57,8,11.17,11.5,13,13.5,13
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,33.03,26.3,39.5,7.5,11,11.5,13,13.5,13
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,32.93,26.23,39.43,7,10.5,11.17,12.83,13.5,13
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,32.83,26.2,39.4,6.833,10.33,11,12.5,13.5,13
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,32.8,26.1,39.33,6.5,10,11,12.5,13.5,13
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,32.7,26.07,39.3,6.5,9.83,10.5,12.5,13.5,13
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,32.7,26,39.27,6.5,9.5,10.5,12.5,13.5,13
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,32.7,26,39.2,7,9.5,10,12.33,13.5,12.67
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,32.67,25.9,39.2,7.167,9.5,10,12,13.5,12.5
"2022-11-11 14:00:00",869,"Site 1",39.10236,-96.60097,335,32.7,25.9,39.2,7.5,9.5,10,12,13,12.5
"2022-11-11 15:00:00",870,"Site 1",39.10236,-96.60097,335,32.7,25.9,39.2,8,9.5,10,12,13,12.5
"2022-11-11 16:00:00",871,"Site 1",39.10236,-96.60097,335,32.7,25.9,39.2,8,10,9.67,12,13,12.5
"2022-11-11 17:00:00",872,"Site 1",39.10236,-96.60097,335,32.7,25.9,39.17,7.667,10,9.67,11.67,13,12.67
"2022-11-11 18:00:00",873,"Site 1",39.10236,-96.60097,335,32.7,25.83,39.1,7.5,9.67,9.5,11.5,13,12.5
"2022-11-11 19:00:00",874,"Site 1",39.10236,-96.60097,335,32.6,25.8,39.1,7,9.5,9.5,11.5,13,12.5
"2022-11-11 20:00:00",875,"Site 1",39.10236,-96.60097,335,32.6,25.8,39.07,6.833,9.5,9.5,11.5,13,12.33
"2022-11-11 21:00:00",876,"Site 1",39.10236,-96.60097,335,32.5,25.8,39,6.5,9.5,9.5,11.5,12.67,12.17
"2022-11-11 22:00:00",877,"Site 1",39.10236,-96.60097,335,32.47,25.7,39,6,9,9.5,11.5,12.5,12
"2022-11-11 23:00:00",878,"Site 1",39.10236,-96.60097,335,32.4,25.7,38.93,5.5,9,9.33,11.5,12.5,12
"2022-11-12 00:00:00",879,"Site 1",39.10236,-96.60097,335,32.3,25.63,38.9,5.167,8.67,9,11.17,12.5,12
"2022-11-12 01:00:00",880,"Site 1",39.10236,-96.60097,335,32.23,25.6,38.87,4.833,8.5,9,11,12.5,12
"2022-11-12 02:00:00",881,"Site 1",39.10236,-96.60097,335,32.2,25.5,38.8,4.5,8.17,9,11,12.5,12
"2022-11-12 03:00:00",882,"Site 1",39.10236,-96.60097,335,32.1,25.5,38.77,4.5,8,8.5,11,12.5,12
"2022-11-12 04:00:00",883,"Site 1",39.10236,-96.60097,335,32.03,25.43,38.7,4,7.833,8.5,11,12.5,12.17
"2022-11-12 05:00:00",884,"Site 1",39.10236,-96.60097,335,32,25.4,38.7,4,7.5,8.5,11,12.5,12
"2022-11-12 06:00:00",885,"Site 1",39.10236,-96.60097,335,31.97,25.33,38.6,3.833,7.5,8,10.5,12.17,12
"2022-11-12 07:00:00",886,"Site 1",39.10236,-96.60097,335,31.9,25.3,38.6,3.5,7.333,8,10.5,12,11.5
"2022-11-12 08:00:00",887,"Site 1",39.10236,-96.60097,335,31.9,25.27,38.53,3.5,7,8,10.5,12,11.83
"2022-11-12 09:00:00",888,"Site 1",39.10236,-96.60097,335,31.8,25.2,38.5,3.5,7,7.667,10.5,12,12
"2022-11-12 10:00:00",889,"Site 1",39.10236,-96.60097,335,31.8,25.2,38.5,3.5,7,7.5,10.17,12,11.83
"2022-11-12 11:00:00",890,"Site 1",39.10236,-96.60097,335,31.8,25.17,38.4,3.833,7,7.667,10,12,11.67
"2022-11-12 12:00:00",891,"Site 1",39.10236,-96.60097,335,31.8,25.13,38.4,4.167,7,7.667,10,11.83,12
"2022-11-12 13:00:00",892,"Site 1",39.10236,-96.60097,335,31.87,25.1,38.4,4.667,7,7.5,10,11.5,12
"2022-11-12 14:00:00",893,"Site 1",39.10236,-96.60097,335,31.9,25.17,38.4,5.333,7.167,7.5,10,11.5,11.5
"2022-11-12 15:00:00",894,"Site 1",39.10236,-96.60097,335,32,25.2,38.4,5.5,7.5,7.5,10,11.5,11.5
"2022-11-12 16:00:00",895,"Site 1",39.10236,-96.60097,335,32,25.2,38.4,5.833,7.5,7.333,9.5,11.5,11.33
"2022-11-12 17:00:00",896,"Site 1",39.10236,-96.60097,335,32,25.2,38.4,5.5,7.5,7.667,9.5,11.5,11.5
"2022-11-12 18:00:00",897,"Site 1",39.10236,-96.60097,335,32,25.2,38.4,5.333,7.667,7.5,9.5,11.5,11.5
"2022-11-12 19:00:00",898,"Site 1",39.10236,-96.60097,335,32,25.2,38.47,4.833,7.5,7.5,9.5,11.17,11.5
"2022-11-12 20:00:00",899,"Site 1",39.10236,-96.60097,335,31.9,25.13,38.4,4.333,7.5,7.833,9.5,11,11.5
"2022-11-12 21:00:00",900,"Site 1",39.10236,-96.60097,335,31.87,25.1,38.4,4,7.333,7.5,9.5,11,11.33
"2022-11-12 22:00:00",901,"Site 1",39.10236,-96.60097,335,31.8,25.1,38.33,3.667,7,7.167,9.5,11,11.17
"2022-11-12 23:00:00",902,"Site 1",39.10236,-96.60097,335,31.77,25,38.3,3.5,6.833,7.333,9.5,11,11
"2022-11-13 00:00:00",903,"Site 1",39.10236,-96.60097,335,31.7,25,38.3,3.167,6.5,7.167,9.5,11,11
"2022-11-13 01:00:00",904,"Site 1",39.10236,-96.60097,335,31.67,25,38.2,3,6.5,7.5,9.5,11,11
"2022-11-13 02:00:00",905,"Site 1",39.10236,-96.60097,335,31.6,25,38.2,3,6.5,7.167,9,11,11
"2022-11-13 03:00:00",906,"Site 1",39.10236,-96.60097,335,31.6,25,38.2,2.667,6,7,9,11,11
"2022-11-13 04:00:00",907,"Site 1",39.10236,-96.60097,335,31.53,24.97,38.1,2.5,6,7,9,11,11
"2022-11-13 05:00:00",908,"Site 1",39.10236,-96.60097,335,31.5,24.9,38.1,2.5,6,7,9,10.83,11
"2022-11-13 06:00:00",909,"Site 1",39.10236,-96.60097,335,31.5,24.9,38.1,2.5,6,7,9,10.5,11
"2022-11-13 07:00:00",910,"Site 1",39.10236,-96.60097,335,31.47,24.8,38.03,2.5,5.833,6.5,9,10.5,11
"2022-11-13 08:00:00",911,"Site 1",39.10236,-96.60097,335,31.4,24.8,38,2.333,5.5,6.5,8.67,10.5,10.83
"2022-11-13 09:00:00",912,"Site 1",39.10236,-96.60097,335,31.4,24.8,38,2,5.5,6.5,8.5,10.5,10.5
"2022-11-13 10:00:00",913,"Site 1",39.10236,-96.60097,335,31.4,24.8,38,2,5.5,6.5,8.5,10.5,10.5
"2022-11-13 11:00:00",914,"Site 1",39.10236,-96.60097,335,31.3,24.7,37.9,2.167,5.5,6.333,8.5,10.5,10.5
"2022-11-13 12:00:00",915,"Site 1",39.10236,-96.60097,335,31.3,24.7,37.9,2.5,5.5,6.167,8.5,10.5,10.5
"2022-11-13 13:00:00",916,"Site 1",39.10236,-96.60097,335,31.3,24.7,37.9,3.167,5.5,6,8.5,10.33,10.5
"2022-11-13 14:00:00",917,"Site 1",39.10236,-96.60097,335,31.4,24.7,37.9,3.833,5.5,6,8.5,10,10.5
"2022-11-13 15:00:00",918,"Site 1",39.10236,-96.60097,335,31.47,24.73,37.9,4.333,6,6,8.33,10,10.5
"2022-11-13 16:00:00",919,"Site 1",39.10236,-96.60097,335,31.5,24.8,37.9,4.667,6.167,6,8,10,10.5
"2022-11-13 17:00:00",920,"Site 1",39.10236,-96.60097,335,31.57,24.8,37.9,4.5,6.5,6,8,10,10
"2022-11-13 18:00:00",921,"Site 1",39.10236,-96.60097,335,31.6,24.8,37.9,4.5,6.5,6.5,8,10,10
"2022-11-13 19:00:00",922,"Site 1",39.10236,-96.60097,335,31.6,24.8,37.9,4.5,6.5,6.5,8,10,10
"2022-11-13 20:00:00",923,"Site 1",39.10236,-96.60097,335,31.6,24.8,37.9,4.333,6.5,6.5,8,10,10
"2022-11-13 21:00:00",924,"Site 1",39.10236,-96.60097,335,31.6,24.8,37.9,4,6.5,6.5,8,10,10
"2022-11-13 22:00:00",925,"Site 1",39.10236,-96.60097,335,31.6,24.8,37.9,3.667,6.5,6.5,8,10,10
"2022-11-13 23:00:00",926,"Site 1",39.10236,-96.60097,335,31.53,24.8,37.9,3.5,6.333,6.5,8,9.83,10
"2022-11-14 00:00:00",927,"Site 1",39.10236,-96.60097,335,31.5,24.77,37.87,3.167,6,6.5,8,9.67,10
"2022-11-14 01:00:00",928,"Site 1",39.10236,-96.60097,335,31.5,24.7,37.8,3,6,6.5,8,9.5,10
"2022-11-14 02:00:00",929,"Site 1",39.10236,-96.60097,335,31.4,24.7,37.8,3,6,6.167,8,9.5,10
"2022-11-14 03:00:00",930,"Site 1",39.10236,-96.60097,335,31.4,24.7,37.8,3,6,6,8,9.5,10
"2022-11-14 04:00:00",931,"Site 1",39.10236,-96.60097,335,31.4,24.7,37.8,3,5.833,6,8,9.5,10
"2022-11-14 05:00:00",932,"Site 1",39.10236,-96.60097,335,31.4,24.7,37.8,3,5.5,6,8,9.5,10
"2022-11-14 06:00:00",933,"Site 1",39.10236,-96.60097,335,31.4,24.63,37.7,3,5.5,6,8,9.5,9.83
"2022-11-14 07:00:00",934,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.7,3,5.5,6,8,9.5,9.5
"2022-11-14 08:00:00",935,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.7,3,5.5,6,8,9.5,9.5
"2022-11-14 09:00:00",936,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.7,3.167,5.5,6,7.5,9.5,9.5
"2022-11-14 10:00:00",937,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.7,3.5,5.5,6,7.5,9.5,9.5
"2022-11-14 11:00:00",938,"Site 1",39.10236,-96.60097,335,31.4,24.63,37.7,4,6,6,7.5,9.5,9.5
"2022-11-14 12:00:00",939,"Site 1",39.10236,-96.60097,335,31.5,24.7,37.7,4.5,6,6,7.5,9.5,9.5
"2022-11-14 13:00:00",940,"Site 1",39.10236,-96.60097,335,31.5,24.7,37.7,4.667,6.167,6,7.5,9.33,9.5
"2022-11-14 14:00:00",941,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.8,5,6.5,6,7.5,9.33,9.5
"2022-11-14 15:00:00",942,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.8,5.167,6.5,6,7.5,9.17,9.5
"2022-11-14 16:00:00",943,"Site 1",39.10236,-96.60097,335,31.6,24.8,37.8,5.5,6.667,6,7.5,9,9.5
"2022-11-14 17:00:00",944,"Site 1",39.10236,-96.60097,335,31.7,24.8,37.8,5.5,7,6,7.5,9,9.5
"2022-11-14 18:00:00",945,"Site 1",39.10236,-96.60097,335,31.7,24.8,37.8,5,7,6.333,7.5,9,9.5
"2022-11-14 19:00:00",946,"Site 1",39.10236,-96.60097,335,31.7,24.8,37.73,5,7,6.5,7.5,9,9.5
"2022-11-14 20:00:00",947,"Site 1",39.10236,-96.60097,335,31.67,24.8,37.8,4.833,7,6.5,7.5,9,9.5
"2022-11-14 21:00:00",948,"Site 1",39.10236,-96.60097,335,31.6,24.8,37.77,4.5,6.833,6.5,7.5,9,9.5
"2022-11-14 22:00:00",949,"Site 1",39.10236,-96.60097,335,31.6,24.73,37.7,4.5,6.5,6.5,7.5,9,9.5
"2022-11-14 23:00:00",950,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.7,4.167,6.5,6.5,7.5,9,9.33
"2022-11-15 00:00:00",951,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.7,4,6.5,6.5,7.5,9,9.33
"2022-11-15 01:00:00",952,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.7,4,6.5,6.5,7.5,9,9
"2022-11-15 02:00:00",953,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.7,4,6.5,6.5,7.5,9,9.17
"2022-11-15 03:00:00",954,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.7,4,6.5,6.5,7.5,9,9
"2022-11-15 04:00:00",955,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.7,4,6.5,6.5,7.5,9,9
"2022-11-15 05:00:00",956,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.7,4,6.5,6,7.5,9,9
"2022-11-15 06:00:00",957,"Site 1",39.10236,-96.60097,335,31.57,24.7,37.7,3.667,6.333,6.167,7.5,9,9
"2022-11-15 07:00:00",958,"Site 1",39.10236,-96.60097,335,31.5,24.7,37.7,3.5,6,6,7.5,9,9
"2022-11-15 08:00:00",959,"Site 1",39.10236,-96.60097,335,31.5,24.67,37.63,3.167,6,6,7.5,9,9
"2022-11-15 09:00:00",960,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.6,3,6,6,7.5,9,9
"2022-11-15 10:00:00",961,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.6,3,6,6,7.5,9,9
"2022-11-15 11:00:00",962,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.6,3,5.5,6,7.5,9,9
"2022-11-15 12:00:00",963,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.6,3.5,5.5,6,7.5,9,9
"2022-11-15 13:00:00",964,"Site 1",39.10236,-96.60097,335,31.47,24.6,37.6,4,6,6,7.5,9,9
"2022-11-15 14:00:00",965,"Site 1",39.10236,-96.60097,335,31.53,24.6,37.6,4.5,6,6,7.5,9,9
"2022-11-15 15:00:00",966,"Site 1",39.10236,-96.60097,335,31.6,24.67,37.6,4.5,6,6,7.5,9,9
"2022-11-15 16:00:00",967,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.6,4.667,6.333,6,7.333,9,9
"2022-11-15 17:00:00",968,"Site 1",39.10236,-96.60097,335,31.7,24.7,37.6,4.5,6.5,6,7.333,9,9
"2022-11-15 18:00:00",969,"Site 1",39.10236,-96.60097,335,31.7,24.7,37.6,4.5,6.5,6,7.333,9,9
"2022-11-15 19:00:00",970,"Site 1",39.10236,-96.60097,335,31.67,24.7,37.6,4,6.5,6,7.5,9,9
"2022-11-15 20:00:00",971,"Site 1",39.10236,-96.60097,335,31.6,24.7,37.6,3.667,6.167,6,7.5,8.67,9
"2022-11-15 21:00:00",972,"Site 1",39.10236,-96.60097,335,31.6,24.67,37.6,3.333,6,6,7.5,8.83,9
"2022-11-15 22:00:00",973,"Site 1",39.10236,-96.60097,335,31.53,24.6,37.6,3,6,6,7.5,8.5,9
"2022-11-15 23:00:00",974,"Site 1",39.10236,-96.60097,335,31.5,24.6,37.57,3,5.667,6,7.333,8.5,9
"2022-11-16 00:00:00",975,"Site 1",39.10236,-96.60097,335,31.5,24.6,37.5,3,5.5,5.833,7.333,8.5,9
"2022-11-16 01:00:00",976,"Site 1",39.10236,-96.60097,335,31.43,24.6,37.5,3,5.5,5.667,7.333,8.5,9
"2022-11-16 02:00:00",977,"Site 1",39.10236,-96.60097,335,31.4,24.6,37.5,3,5.5,5.5,7,8.5,9
"2022-11-16 03:00:00",978,"Site 1",39.10236,-96.60097,335,31.4,24.53,37.5,3,5.5,5.5,7,8.5,8.83
"2022-11-16 04:00:00",979,"Site 1",39.10236,-96.60097,335,31.4,24.5,37.5,3,5.5,5.5,7,8.5,8.67
"2022-11-16 05:00:00",980,"Site 1",39.10236,-96.60097,335,31.4,24.5,37.5,2.5,5.5,5.5,7,8.5,8.83
"2022-11-16 06:00:00",981,"Site 1",39.10236,-96.60097,335,31.4,24.5,37.5,2.5,5.5,5.5,7,8.5,8.5
"2022-11-16 07:00:00",982,"Site 1",39.10236,-96.60097,335,31.4,24.5,37.5,2.167,5.333,5.5,7,8.5,8.5
"2022-11-16 08:00:00",983,"Site 1",39.10236,-96.60097,335,31.3,24.5,37.5,2,5,5.5,7,8.5,8.5
"2022-11-16 09:00:00",984,"Site 1",39.10236,-96.60097,335,31.3,24.5,37.5,2,5,5.167,7,8.5,8.5
"2022-11-16 10:00:00",985,"Site 1",39.10236,-96.60097,335,31.3,24.4,37.5,2,5,5,7,8.5,8.5
"2022-11-16 11:00:00",986,"Site 1",39.10236,-96.60097,335,31.23,24.4,37.43,2,5,5,7,8.5,8.5
"2022-11-16 12:00:00",987,"Site 1",39.10236,-96.60097,335,31.2,24.4,37.4,2.167,5,5,7,8.5,8.5
"2022-11-16 13:00:00",988,"Site 1",39.10236,-96.60097,335,31.2,24.4,37.4,2.5,5,5,7,8.5,8.5
"2022-11-16 14:00:00",989,"Site 1",39.10236,-96.60097,335,31.3,24.4,37.4,3,5,5,6.5,8.5,8.5
"2022-11-16 15:00:00",990,"Site 1",39.10236,-96.60097,335,31.3,24.4,37.4,3.5,5,5,6.5,8.5,8.5
"2022-11-16 16:00:00",991,"Site 1",39.10236,-96.60097,335,31.33,24.4,37.4,3.5,5.167,5,6.5,8.5,8.5
"2022-11-16 17:00:00",992,"Site 1",39.10236,-96.60097,335,31.4,24.4,37.4,3.5,5.5,5,6.5,8.33,8.5
"2022-11-16 18:00:00",993,"Site 1",39.10236,-96.60097,335,31.4,24.4,37.4,3,5.5,5,6.5,8,8.5
"2022-11-16 19:00:00",994,"Site 1",39.10236,-96.60097,335,31.4,24.4,37.4,2.667,5.333,5,6.5,8,8.5
"2022-11-16 20:00:00",995,"Site 1",39.10236,-96.60097,335,31.3,24.4,37.4,2.5,5,5,6.5,8,8.5
"2022-11-16 21:00:00",996,"Site 1",39.10236,-96.60097,335,31.3,24.4,37.4,2,5,5,6.667,8,8.5
"2022-11-16 22:00:00",997,"Site 1",39.10236,-96.60097,335,31.3,24.4,37.37,2,5,5,6.5,8,8.5
"2022-11-16 23:00:00",998,"Site 1",39.10236,-96.60097,335,31.23,24.37,37.3,1.833,5,5,6.833,8,8.5
"2022-11-17 00:00:00",999,"Site 1",39.10236,-96.60097,335,31.2,24.3,37.3,1.667,4.5,5,6.667,8,8
"2022-11-17 01:00:00",1000,"Site 1",39.10236,-96.60097,335,31.2,24.3,37.3,1.5,4.5,5,6.5,8,8
"2022-11-17 02:00:00",1001,"Site 1",39.10236,-96.60097,335,31.2,24.3,37.3,1.5,4.5,4.5,6.667,8,8
"2022-11-17 03:00:00",1002,"Site 1",39.10236,-96.60097,335,31.13,24.23,37.27,1.5,4.5,4.5,6.5,8,8
"2022-11-17 04:00:00",1003,"Site 1",39.10236,-96.60097,335,31.1,24.2,37.2,1.5,4.5,4.5,6.5,8,8
"2022-11-17 05:00:00",1004,"Site 1",39.10236,-96.60097,335,31.1,24.2,37.2,1.5,4.5,4.5,6.667,8,8
"2022-11-17 06:00:00",1005,"Site 1",39.10236,-96.60097,335,31.03,24.2,37.2,1.5,4.333,4.5,6.333,8,8
"2022-11-17 07:00:00",1006,"Site 1",39.10236,-96.60097,335,31,24.2,37.2,1.5,4,4.5,6,8.17,8
"2022-11-17 08:00:00",1007,"Site 1",39.10236,-96.60097,335,31,24.13,37.17,1.5,4,4.5,6,8.17,8
"2022-11-17 09:00:00",1008,"Site 1",39.10236,-96.60097,335,31,24.1,37.1,1.5,4,4.333,6,8,8
"2022-11-17 10:00:00",1009,"Site 1",39.10236,-96.60097,335,31,24.1,37.1,1.5,4,4.167,6.167,8,8
"2022-11-17 11:00:00",1010,"Site 1",39.10236,-96.60097,335,31,24.1,37.1,1.5,4,4,6,7.833,8
"2022-11-17 12:00:00",1011,"Site 1",39.10236,-96.60097,335,31,24.1,37.1,1.667,4,4,6,7.5,8
"2022-11-17 13:00:00",1012,"Site 1",39.10236,-96.60097,335,31,24.1,37.1,2,4,4,6.333,7.833,8
"2022-11-17 14:00:00",1013,"Site 1",39.10236,-96.60097,335,31.07,24.1,37.1,2.5,4.5,4,6.333,7.833,8
"2022-11-17 15:00:00",1014,"Site 1",39.10236,-96.60097,335,31.13,24.17,37.1,2.667,4.5,4,6,7.5,8
"2022-11-17 16:00:00",1015,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,3,4.5,4.333,6.167,7.833,8
"2022-11-17 17:00:00",1016,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,3,5,4.5,6.167,7.667,7.667
"2022-11-17 18:00:00",1017,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,3,5,4.5,6.167,7.5,7.5
"2022-11-17 19:00:00",1018,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.13,3,5,4.5,6.167,7.833,7.5
"2022-11-17 20:00:00",1019,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,2.5,5,4.5,6,7.833,7.5
"2022-11-17 21:00:00",1020,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,2.5,5,4.5,6,7.667,7.5
"2022-11-17 22:00:00",1021,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,2.333,5,4.5,6.167,7.833,7.5
"2022-11-17 23:00:00",1022,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,2,4.833,4.5,6.167,7.833,7.5
"2022-11-18 00:00:00",1023,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,2,4.5,4.5,6,7.833,7.5
"2022-11-18 01:00:00",1024,"Site 1",39.10236,-96.60097,335,31.2,24.2,37.1,1.667,4.5,4.5,6,7.667,7.5
"2022-11-18 02:00:00",1025,"Site 1",39.10236,-96.60097,335,31.1,24.17,37.1,1.5,4.5,4.5,6,8,7.5
"2022-11-18 03:00:00",1026,"Site 1",39.10236,-96.60097,335,31.1,24.1,37.1,1.5,4.5,4.5,6.167,7.833,7.5
"2022-11-18 04:00:00",1027,"Site 1",39.10236,-96.60097,335,31.1,24.1,37.1,1.5,4.5,4.333,6.167,7.833,7.5
"2022-11-18 05:00:00",1028,"Site 1",39.10236,-96.60097,335,31.1,24.1,37,1.5,4.167,4.333,6,7.833,7.5
"2022-11-18 06:00:00",1029,"Site 1",39.10236,-96.60097,335,31.03,24.1,37,1.167,4,4,6.167,8,7.5
"2022-11-18 07:00:00",1030,"Site 1",39.10236,-96.60097,335,31,24.1,37,1,4,4,6.167,8,7.5
"2022-11-18 08:00:00",1031,"Site 1",39.10236,-96.60097,335,31,24.1,37,1,4,4,5.833,8,7.5
"2022-11-18 09:00:00",1032,"Site 1",39.10236,-96.60097,335,31,24.1,37,1,4,4,5.667,7.833,7.5
