"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-28 04:00:00",523,"Site 1",39.10236,-96.60097,335,0.075,4.867,11.2,0,0.061,4.326,12.03,0.051,0.095,5.655,12.88,0.02,0.078,4.978,13.75,0.01,0.011,2.702,14.25,0,0.098,5.808,14.68,0.105
"2022-10-28 05:00:00",524,"Site 1",39.10236,-96.60097,335,0.074,4.835,10.35,0,0.06,4.287,11.78,0.052,0.096,5.696,12.81,0.02,0.078,4.959,13.73,0.009,0.012,2.724,14.25,0,0.099,5.845,14.68,0.105
"2022-10-28 06:00:00",525,"Site 1",39.10236,-96.60097,335,0.075,4.838,9.53,0,0.059,4.242,11.31,0.052,0.094,5.631,12.7,0.02,0.078,4.969,13.69,0.01,0.013,2.742,14.24,0,0.098,5.794,14.68,0.105
"2022-10-28 07:00:00",526,"Site 1",39.10236,-96.60097,335,0.074,4.83,9.32,0,0.059,4.249,10.92,0.05,0.095,5.65,12.55,0.02,0.077,4.93,13.65,0.01,0.011,2.702,14.22,0,0.098,5.791,14.68,0.105
"2022-10-28 08:00:00",527,"Site 1",39.10236,-96.60097,335,0.076,4.89,9.11,0,0.06,4.28,10.7,0.05,0.095,5.651,12.38,0.021,0.078,4.957,13.61,0.01,0.012,2.732,14.22,0,0.099,5.85,14.68,0.104
"2022-10-28 09:00:00",528,"Site 1",39.10236,-96.60097,335,0.074,4.811,9.39,0,0.059,4.259,10.57,0.05,0.095,5.669,12.22,0.02,0.076,4.907,13.54,0.01,0.011,2.706,14.2,0,0.098,5.806,14.68,0.105
"2022-10-28 10:00:00",529,"Site 1",39.10236,-96.60097,335,0.076,4.884,10.13,0,0.058,4.235,10.74,0.052,0.095,5.679,12.1,0.02,0.077,4.921,13.48,0.01,0.012,2.717,14.18,0,0.099,5.81,14.68,0.104
"2022-10-28 11:00:00",530,"Site 1",39.10236,-96.60097,335,0.076,4.893,11.11,0,0.06,4.284,11.11,0.052,0.095,5.675,12.07,0.02,0.077,4.949,13.42,0.01,0.012,2.729,14.15,0,0.099,5.847,14.65,0.106
"2022-10-28 12:00:00",531,"Site 1",39.10236,-96.60097,335,0.076,4.884,13.02,0,0.059,4.262,11.85,0.052,0.096,5.708,12.13,0.02,0.077,4.926,13.37,0.011,0.011,2.708,14.13,0,0.097,5.755,14.65,0.105
"2022-10-28 13:00:00",532,"Site 1",39.10236,-96.60097,335,0.076,4.89,14.79,0.002,0.059,4.26,12.89,0.052,0.096,5.701,12.33,0.021,0.077,4.936,13.35,0.01,0.011,2.708,14.1,0,0.1,5.855,14.65,0.103
"2022-10-28 14:00:00",533,"Site 1",39.10236,-96.60097,335,0.074,4.823,16.68,0.001,0.06,4.308,14.05,0.052,0.095,5.642,12.68,0.022,0.076,4.89,13.38,0.011,0.013,2.757,14.08,0,0.098,5.81,14.63,0.104
"2022-10-28 15:00:00",534,"Site 1",39.10236,-96.60097,335,0.072,4.742,17.34,0.001,0.062,4.354,14.94,0.052,0.095,5.67,13.09,0.021,0.076,4.914,13.45,0.011,0.012,2.718,14.08,0,0.098,5.796,14.62,0.106
"2022-10-28 16:00:00",535,"Site 1",39.10236,-96.60097,335,0.072,4.724,16.85,0.002,0.061,4.312,15.3,0.05,0.096,5.696,13.49,0.021,0.077,4.938,13.56,0.01,0.011,2.687,14.08,0,0.098,5.787,14.61,0.104
"2022-10-28 17:00:00",536,"Site 1",39.10236,-96.60097,335,0.07,4.682,15.78,0.001,0.061,4.333,15.2,0.051,0.095,5.662,13.8,0.021,0.077,4.918,13.7,0.01,0.012,2.72,14.1,0,0.1,5.879,14.61,0.104
"2022-10-28 18:00:00",537,"Site 1",39.10236,-96.60097,335,0.069,4.639,14.32,0,0.061,4.325,14.77,0.051,0.095,5.644,13.98,0.02,0.078,4.962,13.83,0.01,0.012,2.722,14.14,0,0.098,5.803,14.61,0.104
"2022-10-28 19:00:00",538,"Site 1",39.10236,-96.60097,335,0.069,4.627,12.76,0,0.062,4.351,14.06,0.051,0.093,5.591,14.02,0.02,0.078,4.962,13.94,0.009,0.011,2.707,14.18,0,0.099,5.82,14.61,0.105
"2022-10-28 20:00:00",539,"Site 1",39.10236,-96.60097,335,0.067,4.549,11.64,0,0.06,4.301,13.33,0.05,0.095,5.676,13.94,0.02,0.076,4.914,14.03,0.007,0.011,2.688,14.21,0,0.099,5.814,14.61,0.104
"2022-10-28 21:00:00",540,"Site 1",39.10236,-96.60097,335,0.067,4.542,10.81,0,0.061,4.315,12.68,0.051,0.094,5.631,13.75,0.019,0.077,4.953,14.07,0.009,0.012,2.737,14.25,0,0.098,5.794,14.61,0.105
"2022-10-28 22:00:00",541,"Site 1",39.10236,-96.60097,335,0.068,4.593,10.12,0,0.061,4.329,12.11,0.051,0.095,5.676,13.52,0.02,0.079,4.997,14.08,0.008,0.012,2.737,14.29,0,0.099,5.822,14.63,0.104
"2022-10-28 23:00:00",542,"Site 1",39.10236,-96.60097,335,0.07,4.678,9.53,0,0.061,4.339,11.61,0.051,0.095,5.671,13.3,0.019,0.078,4.968,14.05,0.008,0.012,2.729,14.32,0,0.1,5.883,14.64,0.104
"2022-10-29 00:00:00",543,"Site 1",39.10236,-96.60097,335,0.069,4.616,9.03,0,0.061,4.319,11.15,0.052,0.095,5.661,13.04,0.019,0.077,4.937,14.01,0.007,0.012,2.728,14.32,0,0.1,5.881,14.65,0.105
"2022-10-29 01:00:00",544,"Site 1",39.10236,-96.60097,335,0.067,4.566,8.57,0,0.06,4.293,10.75,0.051,0.096,5.699,12.79,0.019,0.077,4.939,13.93,0.009,0.012,2.737,14.34,0,0.101,5.913,14.68,0.105
"2022-10-29 02:00:00",545,"Site 1",39.10236,-96.60097,335,0.068,4.576,8.18,0,0.06,4.276,10.37,0.051,0.096,5.693,12.55,0.019,0.077,4.93,13.84,0.009,0.012,2.712,14.32,0,0.099,5.813,14.68,0.105
"2022-10-29 03:00:00",546,"Site 1",39.10236,-96.60097,335,0.067,4.551,7.782,0,0.058,4.229,10.02,0.051,0.095,5.67,12.3,0.018,0.077,4.942,13.75,0.009,0.011,2.705,14.31,0,0.1,5.853,14.68,0.105
"2022-10-29 04:00:00",547,"Site 1",39.10236,-96.60097,335,0.067,4.537,7.398,0,0.059,4.26,9.67,0.05,0.096,5.697,12.07,0.019,0.077,4.935,13.64,0.009,0.012,2.715,14.29,0,0.099,5.845,14.68,0.106
"2022-10-29 05:00:00",548,"Site 1",39.10236,-96.60097,335,0.067,4.56,6.995,0,0.059,4.269,9.34,0.049,0.096,5.691,11.84,0.019,0.077,4.92,13.53,0.01,0.012,2.733,14.25,0,0.099,5.849,14.68,0.104
"2022-10-29 06:00:00",549,"Site 1",39.10236,-96.60097,335,0.066,4.511,6.65,0,0.06,4.284,9.01,0.05,0.096,5.725,11.61,0.017,0.077,4.941,13.42,0.011,0.012,2.735,14.21,0,0.099,5.826,14.68,0.104
"2022-10-29 07:00:00",550,"Site 1",39.10236,-96.60097,335,0.066,4.511,6.479,0,0.059,4.27,8.73,0.049,0.096,5.703,11.38,0.019,0.077,4.947,13.3,0.011,0.012,2.722,14.17,0,0.099,5.834,14.65,0.104
"2022-10-29 08:00:00",551,"Site 1",39.10236,-96.60097,335,0.067,4.548,6.396,0,0.058,4.237,8.53,0.049,0.096,5.694,11.16,0.018,0.077,4.947,13.16,0.012,0.011,2.702,14.1,0,0.098,5.785,14.65,0.105
"2022-10-29 09:00:00",552,"Site 1",39.10236,-96.60097,335,0.067,4.553,7.051,0,0.059,4.243,8.51,0.049,0.096,5.696,10.99,0.018,0.077,4.93,13.05,0.011,0.012,2.726,14.06,0,0.099,5.82,14.63,0.106
"2022-10-29 10:00:00",553,"Site 1",39.10236,-96.60097,335,0.068,4.578,8.11,0,0.059,4.248,8.84,0.048,0.097,5.727,10.87,0.019,0.077,4.939,12.92,0.013,0.011,2.687,13.99,0,0.099,5.833,14.61,0.105
"2022-10-29 11:00:00",554,"Site 1",39.10236,-96.60097,335,0.07,4.656,10.11,0,0.06,4.277,9.52,0.049,0.095,5.68,10.85,0.02,0.077,4.933,12.82,0.012,0.012,2.72,13.94,0,0.099,5.811,14.58,0.104
"2022-10-29 12:00:00",555,"Site 1",39.10236,-96.60097,335,0.069,4.62,12.87,0,0.06,4.295,10.75,0.05,0.096,5.724,10.99,0.019,0.076,4.904,12.75,0.012,0.011,2.689,13.87,0,0.1,5.887,14.54,0.104
"2022-10-29 13:00:00",556,"Site 1",39.10236,-96.60097,335,0.068,4.606,15.04,0,0.06,4.303,12.21,0.049,0.097,5.746,11.3,0.02,0.078,4.958,12.72,0.012,0.01,2.677,13.82,0,0.099,5.821,14.52,0.103
"2022-10-29 14:00:00",557,"Site 1",39.10236,-96.60097,335,0.066,4.531,16.68,0.001,0.062,4.364,13.51,0.05,0.096,5.721,11.77,0.018,0.076,4.914,12.75,0.011,0.013,2.739,13.76,0,0.099,5.849,14.49,0.104
"2022-10-29 15:00:00",558,"Site 1",39.10236,-96.60097,335,0.063,4.419,17.11,0,0.061,4.331,14.42,0.05,0.096,5.688,12.28,0.02,0.076,4.901,12.84,0.01,0.01,2.674,13.74,0,0.098,5.794,14.45,0.103
"2022-10-29 16:00:00",559,"Site 1",39.10236,-96.60097,335,0.062,4.373,16.22,0,0.06,4.281,14.66,0.05,0.097,5.734,12.75,0.019,0.077,4.934,12.97,0.011,0.011,2.693,13.73,0,0.098,5.798,14.42,0.104
"2022-10-29 17:00:00",560,"Site 1",39.10236,-96.60097,335,0.061,4.322,14.99,0,0.063,4.389,14.48,0.049,0.096,5.688,13.09,0.021,0.075,4.874,13.12,0.011,0.011,2.684,13.74,0,0.099,5.843,14.4,0.104
"2022-10-29 18:00:00",561,"Site 1",39.10236,-96.60097,335,0.059,4.241,13.34,0,0.061,4.319,13.98,0.049,0.095,5.683,13.27,0.019,0.078,4.957,13.26,0.012,0.011,2.693,13.77,0,0.101,5.898,14.38,0.103
"2022-10-29 19:00:00",562,"Site 1",39.10236,-96.60097,335,0.059,4.246,11.84,0,0.063,4.387,13.22,0.049,0.095,5.654,13.32,0.019,0.075,4.876,13.39,0.01,0.012,2.733,13.8,0,0.099,5.838,14.37,0.104
"2022-10-29 20:00:00",563,"Site 1",39.10236,-96.60097,335,0.059,4.255,10.82,0,0.059,4.263,12.51,0.05,0.095,5.645,13.22,0.019,0.077,4.949,13.48,0.01,0.012,2.73,13.85,0,0.099,5.832,14.37,0.104
"2022-10-29 21:00:00",564,"Site 1",39.10236,-96.60097,335,0.059,4.259,10.12,0,0.06,4.3,11.91,0.05,0.094,5.615,13.05,0.019,0.078,4.979,13.53,0.011,0.011,2.701,13.87,0,0.099,5.833,14.37,0.104
"2022-10-29 22:00:00",565,"Site 1",39.10236,-96.60097,335,0.058,4.23,9.77,0,0.059,4.27,11.48,0.05,0.095,5.652,12.84,0.018,0.076,4.914,13.54,0.01,0.011,2.696,13.91,0,0.099,5.826,14.37,0.104
"2022-10-29 23:00:00",566,"Site 1",39.10236,-96.60097,335,0.059,4.251,9.78,0,0.059,4.251,11.21,0.05,0.095,5.662,12.65,0.019,0.077,4.928,13.52,0.009,0.011,2.687,13.93,0,0.099,5.843,14.38,0.104
"2022-10-30 00:00:00",567,"Site 1",39.10236,-96.60097,335,0.059,4.26,9.83,0,0.058,4.222,11.08,0.05,0.094,5.617,12.48,0.018,0.078,4.987,13.48,0.01,0.012,2.717,13.94,0,0.099,5.842,14.39,0.104
"2022-10-30 01:00:00",568,"Site 1",39.10236,-96.60097,335,0.058,4.222,9.62,0,0.058,4.209,10.95,0.05,0.094,5.608,12.36,0.019,0.076,4.908,13.44,0.009,0.012,2.716,13.94,0,0.1,5.871,14.39,0.102
"2022-10-30 02:00:00",569,"Site 1",39.10236,-96.60097,335,0.059,4.248,9.55,0,0.059,4.245,10.8,0.05,0.094,5.64,12.22,0.018,0.077,4.925,13.38,0.01,0.011,2.691,13.94,0,0.098,5.792,14.39,0.104
"2022-10-30 03:00:00",570,"Site 1",39.10236,-96.60097,335,0.06,4.283,9.53,0,0.059,4.261,10.71,0.049,0.095,5.673,12.11,0.017,0.077,4.938,13.33,0.011,0.013,2.74,13.94,0,0.098,5.791,14.39,0.104
"2022-10-30 04:00:00",571,"Site 1",39.10236,-96.60097,335,0.058,4.238,9.41,0,0.058,4.227,10.62,0.049,0.095,5.657,12.01,0.018,0.077,4.942,13.28,0.011,0.012,2.716,13.92,0,0.099,5.848,14.39,0.104
"2022-10-30 05:00:00",572,"Site 1",39.10236,-96.60097,335,0.06,4.287,9.31,0,0.06,4.278,10.5,0.049,0.095,5.657,11.93,0.017,0.078,4.989,13.22,0.009,0.012,2.712,13.91,0,0.1,5.868,14.39,0.103
"2022-10-30 06:00:00",573,"Site 1",39.10236,-96.60097,335,0.058,4.209,9.42,0,0.058,4.211,10.46,0.049,0.095,5.662,11.83,0.018,0.077,4.947,13.16,0.009,0.011,2.703,13.87,0,0.099,5.812,14.39,0.104
"2022-10-30 07:00:00",574,"Site 1",39.10236,-96.60097,335,0.057,4.19,9.44,0,0.058,4.236,10.44,0.049,0.095,5.664,11.76,0.017,0.077,4.928,13.12,0.011,0.012,2.724,13.86,0,0.1,5.865,14.39,0.104
"2022-10-30 08:00:00",575,"Site 1",39.10236,-96.60097,335,0.058,4.211,9.42,0,0.059,4.271,10.39,0.049,0.096,5.685,11.7,0.018,0.077,4.936,13.07,0.011,0.01,2.677,13.83,0,0.099,5.835,14.37,0.104
"2022-10-30 09:00:00",576,"Site 1",39.10236,-96.60097,335,0.059,4.24,10.27,0,0.058,4.227,10.54,0.049,0.095,5.653,11.66,0.02,0.076,4.893,13.02,0.011,0.011,2.684,13.8,0,0.1,5.857,14.36,0.103
"2022-10-30 10:00:00",577,"Site 1",39.10236,-96.60097,335,0.059,4.243,11.73,0,0.06,4.283,11.08,0.05,0.095,5.664,11.67,0.018,0.077,4.95,12.98,0.011,0.011,2.704,13.78,0,0.099,5.817,14.34,0.103
"2022-10-30 11:00:00",578,"Site 1",39.10236,-96.60097,335,0.059,4.273,13.35,0,0.06,4.294,11.88,0.048,0.096,5.71,11.8,0.018,0.077,4.941,12.95,0.013,0.012,2.726,13.76,0,0.099,5.834,14.33,0.104
"2022-10-30 12:00:00",579,"Site 1",39.10236,-96.60097,335,0.059,4.251,15.37,0,0.059,4.27,12.92,0.051,0.095,5.68,12.04,0.018,0.077,4.916,12.96,0.012,0.011,2.692,13.73,0,0.098,5.808,14.32,0.102
"2022-10-30 13:00:00",580,"Site 1",39.10236,-96.60097,335,0.057,4.184,16.38,0,0.06,4.28,13.95,0.05,0.095,5.663,12.39,0.018,0.078,4.963,13,0.011,0.011,2.687,13.73,0,0.1,5.863,14.29,0.105
"2022-10-30 14:00:00",581,"Site 1",39.10236,-96.60097,335,0.057,4.167,16.43,0,0.059,4.27,14.53,0.049,0.094,5.639,12.78,0.018,0.077,4.945,13.09,0.011,0.013,2.749,13.7,0,0.098,5.772,14.29,0.104
"2022-10-30 15:00:00",582,"Site 1",39.10236,-96.60097,335,0.054,4.078,16.09,0,0.06,4.282,14.72,0.049,0.094,5.615,13.13,0.019,0.077,4.945,13.2,0.01,0.012,2.71,13.72,0,0.1,5.864,14.27,0.103
"2022-10-30 16:00:00",583,"Site 1",39.10236,-96.60097,335,0.054,4.064,15.91,0,0.059,4.245,14.8,0.049,0.094,5.626,13.4,0.019,0.077,4.938,13.33,0.01,0.012,2.709,13.74,0,0.1,5.876,14.27,0.102
"2022-10-30 17:00:00",584,"Site 1",39.10236,-96.60097,335,0.053,4.043,15.39,0,0.059,4.243,14.77,0.049,0.093,5.585,13.59,0.018,0.076,4.903,13.46,0.01,0.013,2.758,13.78,0,0.099,5.824,14.27,0.103
"2022-10-30 18:00:00",585,"Site 1",39.10236,-96.60097,335,0.051,3.971,14.4,0,0.058,4.234,14.5,0.049,0.095,5.657,13.73,0.018,0.077,4.928,13.57,0.009,0.011,2.703,13.82,0,0.1,5.854,14.27,0.105
"2022-10-30 19:00:00",586,"Site 1",39.10236,-96.60097,335,0.051,3.963,13.42,0,0.059,4.254,14.06,0.049,0.093,5.597,13.77,0.018,0.077,4.926,13.67,0.008,0.011,2.7,13.86,0,0.1,5.855,14.27,0.105
"2022-10-30 20:00:00",587,"Site 1",39.10236,-96.60097,335,0.051,3.958,12.65,0,0.058,4.222,13.58,0.047,0.093,5.595,13.73,0.017,0.077,4.95,13.75,0.007,0.011,2.695,13.91,0,0.099,5.817,14.28,0.103
"2022-10-30 21:00:00",588,"Site 1",39.10236,-96.60097,335,0.051,3.963,12.33,0,0.058,4.215,13.21,0.048,0.095,5.644,13.62,0.018,0.077,4.946,13.8,0.007,0.011,2.699,13.95,0,0.1,5.872,14.29,0.104
"2022-10-30 22:00:00",589,"Site 1",39.10236,-96.60097,335,0.052,3.999,12.14,0,0.059,4.25,12.98,0.048,0.094,5.633,13.52,0.018,0.076,4.908,13.83,0.007,0.012,2.72,13.99,0,0.099,5.833,14.31,0.104
"2022-10-30 23:00:00",590,"Site 1",39.10236,-96.60097,335,0.051,3.983,11.82,0,0.059,4.25,12.78,0.048,0.093,5.579,13.41,0.017,0.077,4.926,13.84,0.006,0.011,2.698,14.02,0,0.099,5.838,14.33,0.104
"2022-10-31 00:00:00",591,"Site 1",39.10236,-96.60097,335,0.05,3.944,11.43,0,0.058,4.236,12.52,0.049,0.094,5.607,13.31,0.017,0.077,4.943,13.84,0.007,0.011,2.708,14.05,0,0.098,5.799,14.34,0.102
"2022-10-31 01:00:00",592,"Site 1",39.10236,-96.60097,335,0.051,3.987,11.2,0,0.058,4.222,12.29,0.049,0.094,5.612,13.19,0.017,0.078,4.967,13.82,0.006,0.011,2.685,14.06,0,0.099,5.822,14.37,0.103
"2022-10-31 02:00:00",593,"Site 1",39.10236,-96.60097,335,0.051,3.977,11.13,0,0.058,4.215,12.11,0.05,0.094,5.602,13.09,0.017,0.076,4.906,13.79,0.006,0.012,2.716,14.08,0,0.1,5.865,14.37,0.103
"2022-10-31 03:00:00",594,"Site 1",39.10236,-96.60097,335,0.051,3.986,11.1,0,0.059,4.265,12.01,0.049,0.094,5.632,12.97,0.017,0.078,4.959,13.76,0.006,0.012,2.72,14.08,0,0.1,5.879,14.39,0.104
"2022-10-31 04:00:00",595,"Site 1",39.10236,-96.60097,335,0.05,3.933,11.02,0,0.058,4.224,11.93,0.049,0.094,5.617,12.88,0.016,0.077,4.93,13.72,0.007,0.012,2.725,14.08,0,0.099,5.848,14.39,0.103
"2022-10-31 05:00:00",596,"Site 1",39.10236,-96.60097,335,0.05,3.94,10.78,0,0.057,4.199,11.81,0.05,0.092,5.555,12.81,0.018,0.077,4.936,13.69,0.007,0.013,2.763,14.08,0,0.1,5.865,14.41,0.102
"2022-10-31 06:00:00",597,"Site 1",39.10236,-96.60097,335,0.049,3.892,9.91,0,0.059,4.244,11.53,0.05,0.093,5.587,12.71,0.016,0.076,4.911,13.65,0.009,0.012,2.721,14.07,0,0.099,5.847,14.41,0.103
"2022-10-31 07:00:00",598,"Site 1",39.10236,-96.60097,335,0.05,3.938,8.93,0,0.058,4.217,11.02,0.049,0.093,5.583,12.58,0.017,0.078,4.956,13.6,0.008,0.011,2.702,14.06,0,0.1,5.857,14.41,0.104
"2022-10-31 08:00:00",599,"Site 1",39.10236,-96.60097,335,0.049,3.906,8.41,0,0.057,4.186,10.5,0.048,0.094,5.629,12.4,0.016,0.078,4.96,13.54,0.008,0.012,2.726,14.06,0,0.099,5.831,14.41,0.103
"2022-10-31 09:00:00",600,"Site 1",39.10236,-96.60097,335,0.049,3.904,8.89,0,0.058,4.208,10.3,0.048,0.093,5.575,12.18,0.018,0.078,4.967,13.48,0.009,0.014,2.788,14.03,0,0.101,5.897,14.41,0.104
"2022-10-31 10:00:00",601,"Site 1",39.10236,-96.60097,335,0.05,3.946,9.76,0,0.058,4.227,10.5,0.049,0.093,5.573,12.04,0.016,0.077,4.916,13.4,0.01,0.013,2.753,14.01,0,0.1,5.878,14.41,0.103
"2022-10-31 11:00:00",602,"Site 1",39.10236,-96.60097,335,0.051,3.963,11.04,0,0.059,4.256,10.92,0.048,0.094,5.618,11.98,0.016,0.077,4.945,13.33,0.01,0.011,2.708,13.98,0,0.099,5.838,14.41,0.103
"2022-10-31 12:00:00",603,"Site 1",39.10236,-96.60097,335,0.052,4.014,13.19,0,0.059,4.266,11.77,0.049,0.093,5.593,12.04,0.015,0.077,4.954,13.26,0.009,0.011,2.709,13.95,0,0.1,5.875,14.4,0.105
"2022-10-31 13:00:00",604,"Site 1",39.10236,-96.60097,335,0.05,3.939,14.93,0,0.058,4.235,12.86,0.048,0.094,5.63,12.24,0.018,0.077,4.917,13.24,0.009,0.013,2.744,13.92,0,0.098,5.795,14.39,0.104
"2022-10-31 14:00:00",605,"Site 1",39.10236,-96.60097,335,0.049,3.902,16.7,0,0.059,4.242,13.95,0.049,0.094,5.641,12.58,0.016,0.077,4.947,13.26,0.009,0.012,2.728,13.9,0,0.1,5.872,14.37,0.104
"2022-10-31 15:00:00",606,"Site 1",39.10236,-96.60097,335,0.047,3.835,17.42,0,0.06,4.305,14.85,0.048,0.095,5.644,13,0.018,0.078,4.958,13.33,0.01,0.011,2.702,13.89,0,0.098,5.809,14.37,0.103
"2022-10-31 16:00:00",607,"Site 1",39.10236,-96.60097,335,0.046,3.782,16.68,0,0.058,4.222,15.13,0.047,0.094,5.639,13.37,0.02,0.078,4.957,13.44,0.009,0.011,2.686,13.89,0,0.1,5.857,14.35,0.104
"2022-10-31 17:00:00",608,"Site 1",39.10236,-96.60097,335,0.046,3.788,15.51,0,0.057,4.178,14.98,0.048,0.093,5.598,13.67,0.017,0.076,4.914,13.56,0.009,0.013,2.745,13.91,0,0.099,5.837,14.34,0.102
"2022-10-31 18:00:00",609,"Site 1",39.10236,-96.60097,335,0.044,3.721,13.81,0,0.06,4.312,14.49,0.047,0.094,5.603,13.83,0.018,0.076,4.913,13.68,0.007,0.014,2.788,13.94,0,0.099,5.837,14.34,0.104
"2022-10-31 19:00:00",610,"Site 1",39.10236,-96.60097,335,0.042,3.651,12.19,0,0.058,4.213,13.71,0.046,0.093,5.599,13.84,0.017,0.077,4.92,13.79,0.006,0.013,2.751,13.98,0,0.099,5.823,14.34,0.103
"2022-10-31 20:00:00",611,"Site 1",39.10236,-96.60097,335,0.041,3.638,11.05,0,0.058,4.234,12.93,0.047,0.093,5.594,13.71,0.017,0.078,4.956,13.86,0.006,0.012,2.71,14.02,0,0.099,5.837,14.34,0.104
"2022-10-31 21:00:00",612,"Site 1",39.10236,-96.60097,335,0.041,3.642,10.27,0,0.058,4.219,12.27,0.047,0.092,5.548,13.51,0.015,0.078,4.966,13.89,0.007,0.012,2.714,14.05,0,0.099,5.818,14.37,0.103
"2022-10-31 22:00:00",613,"Site 1",39.10236,-96.60097,335,0.041,3.641,9.78,0,0.058,4.214,11.77,0.048,0.094,5.605,13.27,0.016,0.078,4.972,13.88,0.006,0.013,2.739,14.08,0,0.099,5.819,14.37,0.103
"2022-10-31 23:00:00",614,"Site 1",39.10236,-96.60097,335,0.041,3.632,9.73,0,0.057,4.199,11.43,0.048,0.093,5.578,13.03,0.016,0.078,4.959,13.84,0.006,0.012,2.737,14.1,0,0.099,5.827,14.39,0.104
"2022-11-01 00:00:00",615,"Site 1",39.10236,-96.60097,335,0.042,3.67,9.7,0,0.057,4.191,11.24,0.049,0.092,5.549,12.83,0.016,0.078,4.97,13.8,0.006,0.012,2.712,14.1,0,0.1,5.866,14.39,0.103
"2022-11-01 01:00:00",616,"Site 1",39.10236,-96.60097,335,0.043,3.693,9.57,0,0.057,4.167,11.08,0.049,0.092,5.545,12.66,0.016,0.078,4.966,13.73,0.008,0.012,2.734,14.1,0,0.1,5.853,14.41,0.104
"2022-11-01 02:00:00",617,"Site 1",39.10236,-96.60097,335,0.043,3.693,9.4,0,0.056,4.16,10.91,0.047,0.092,5.535,12.5,0.016,0.078,4.974,13.65,0.008,0.012,2.725,14.1,0,0.099,5.851,14.41,0.104
"2022-11-01 03:00:00",618,"Site 1",39.10236,-96.60097,335,0.042,3.674,9.5,0,0.057,4.195,10.8,0.046,0.092,5.539,12.36,0.015,0.077,4.926,13.58,0.007,0.013,2.752,14.08,0,0.099,5.837,14.41,0.104
"2022-11-01 04:00:00",619,"Site 1",39.10236,-96.60097,335,0.042,3.649,9.64,0,0.056,4.164,10.78,0.048,0.092,5.547,12.24,0.016,0.077,4.927,13.51,0.009,0.013,2.763,14.06,0,0.099,5.836,14.41,0.104
"2022-11-01 05:00:00",620,"Site 1",39.10236,-96.60097,335,0.043,3.702,9.75,0,0.056,4.144,10.78,0.048,0.095,5.661,12.15,0.014,0.078,4.972,13.44,0.008,0.011,2.705,14.04,0,0.1,5.888,14.41,0.104
"2022-11-01 06:00:00",621,"Site 1",39.10236,-96.60097,335,0.042,3.648,9.77,0,0.057,4.185,10.76,0.048,0.093,5.591,12.08,0.015,0.077,4.936,13.37,0.009,0.012,2.73,14,0,0.1,5.855,14.41,0.104
"2022-11-01 07:00:00",622,"Site 1",39.10236,-96.60097,335,0.043,3.694,9.83,0,0.057,4.195,10.76,0.047,0.094,5.616,12.02,0.016,0.077,4.95,13.32,0.009,0.012,2.734,13.98,0,0.1,5.871,14.41,0.103
"2022-11-01 08:00:00",623,"Site 1",39.10236,-96.60097,335,0.042,3.666,10,0,0.057,4.173,10.79,0.048,0.093,5.579,11.98,0.015,0.077,4.934,13.26,0.009,0.011,2.704,13.95,0,0.1,5.872,14.39,0.102
"2022-11-01 09:00:00",624,"Site 1",39.10236,-96.60097,335,0.041,3.641,10.6,0,0.057,4.186,10.93,0.048,0.094,5.607,11.95,0.016,0.077,4.951,13.22,0.009,0.012,2.729,13.92,0,0.1,5.891,14.38,0.103
"2022-11-01 10:00:00",625,"Site 1",39.10236,-96.60097,335,0.04,3.609,11.64,0,0.058,4.223,11.32,0.047,0.093,5.593,11.97,0.016,0.077,4.936,13.18,0.009,0.011,2.704,13.89,0,0.098,5.786,14.37,0.103
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,0.041,3.642,13.24,0,0.058,4.221,11.98,0.047,0.094,5.624,12.06,0.015,0.076,4.912,13.16,0.009,0.012,2.726,13.87,0,0.099,5.822,14.35,0.104
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,0.042,3.679,15.39,0,0.058,4.228,13.01,0.048,0.094,5.623,12.26,0.015,0.076,4.908,13.16,0.009,0.011,2.708,13.84,0,0.098,5.806,14.34,0.103
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,0.041,3.639,17.13,0,0.059,4.263,14.18,0.047,0.093,5.599,12.61,0.017,0.076,4.91,13.19,0.009,0.012,2.735,13.82,0,0.1,5.856,14.33,0.103
