"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-12-01 20:00:00",1355,"Site 1",39.10236,-96.60097,335,-0.1,3,-0.9,4.4,-10.9,6.6
"2022-12-01 21:00:00",1356,"Site 1",39.10236,-96.60097,335,-0.1,2.833,-0.9,4.467,-10.9,6.6
"2022-12-01 22:00:00",1357,"Site 1",39.10236,-96.60097,335,-0.1,2.733,-0.9,4.5,-10.9,6.567
"2022-12-01 23:00:00",1358,"Site 1",39.10236,-96.60097,335,-0.1,2.633,-0.9,4.5,-10.9,6.5
"2022-12-02 00:00:00",1359,"Site 1",39.10236,-96.60097,335,-0.1,2.6,-0.9,4.5,-10.9,6.5
"2022-12-02 01:00:00",1360,"Site 1",39.10236,-96.60097,335,-0.1,2.6,-0.9,4.533,-10.9,6.5
"2022-12-02 02:00:00",1361,"Site 1",39.10236,-96.60097,335,-0.1,2.7,-0.9,4.6,-10.9,6.5
"2022-12-02 03:00:00",1362,"Site 1",39.10236,-96.60097,335,-0.1,2.7,-0.9,4.6,-10.9,6.5
"2022-12-02 04:00:00",1363,"Site 1",39.10236,-96.60097,335,-0.1,2.7,-0.9,4.6,-10.9,6.5
"2022-12-02 05:00:00",1364,"Site 1",39.10236,-96.60097,335,-0.1,2.767,-0.9,4.6,-10.9,6.5
"2022-12-02 06:00:00",1365,"Site 1",39.10236,-96.60097,335,-0.1,2.867,-0.9,4.6,-10.9,6.5
"2022-12-02 07:00:00",1366,"Site 1",39.10236,-96.60097,335,-0.1,3.067,-0.9,4.6,-10.9,6.5
"2022-12-02 08:00:00",1367,"Site 1",39.10236,-96.60097,335,-0.1,3.3,-0.9,4.6,-10.9,6.5
"2022-12-02 09:00:00",1368,"Site 1",39.10236,-96.60097,335,-0.1,3.6,-0.9,4.6,-10.9,6.5
"2022-12-02 10:00:00",1369,"Site 1",39.10236,-96.60097,335,-0.1,4.033,-0.9,4.7,-10.9,6.5
"2022-12-02 11:00:00",1370,"Site 1",39.10236,-96.60097,335,-0.1,4.8,-0.9,4.7,-10.9,6.5
"2022-12-02 12:00:00",1371,"Site 1",39.10236,-96.60097,335,-0.1,5.6,-0.9,4.8,-10.9,6.5
"2022-12-02 13:00:00",1372,"Site 1",39.10236,-96.60097,335,-0.2,6.5,-0.9,4.9,-10.9,6.5
"2022-12-02 14:00:00",1373,"Site 1",39.10236,-96.60097,335,-0.2,7.4,-0.9,5.033,-10.9,6.5
"2022-12-02 15:00:00",1374,"Site 1",39.10236,-96.60097,335,-0.233,8.2,-0.9,5.233,-10.9,6.5
"2022-12-02 16:00:00",1375,"Site 1",39.10236,-96.60097,335,-0.3,8.6,-0.9,5.4,-10.9,6.567
"2022-12-02 17:00:00",1376,"Site 1",39.10236,-96.60097,335,-0.3,8.57,-0.9,5.667,-10.9,6.6
"2022-12-02 18:00:00",1377,"Site 1",39.10236,-96.60097,335,-0.3,8.23,-0.9,5.9,-10.9,6.6
"2022-12-02 19:00:00",1378,"Site 1",39.10236,-96.60097,335,-0.3,7.7,-0.9,6.1,-10.9,6.6
"2022-12-02 20:00:00",1379,"Site 1",39.10236,-96.60097,335,-0.3,7,-0.9,6.267,-10.9,6.7
"2022-12-02 21:00:00",1380,"Site 1",39.10236,-96.60097,335,-0.233,6.2,-0.9,6.4,-10.9,6.7
"2022-12-02 22:00:00",1381,"Site 1",39.10236,-96.60097,335,-0.2,5.5,-0.9,6.5,-10.9,6.767
"2022-12-02 23:00:00",1382,"Site 1",39.10236,-96.60097,335,-0.2,5.033,-0.9,6.5,-10.9,6.8
"2022-12-03 00:00:00",1383,"Site 1",39.10236,-96.60097,335,-0.2,4.6,-0.9,6.467,-10.9,6.867
"2022-12-03 01:00:00",1384,"Site 1",39.10236,-96.60097,335,-0.2,4.2,-0.9,6.4,-10.9,6.9
"2022-12-03 02:00:00",1385,"Site 1",39.10236,-96.60097,335,-0.2,3.9,-0.9,6.3,-10.97,6.967
"2022-12-03 03:00:00",1386,"Site 1",39.10236,-96.60097,335,-0.2,3.6,-0.9,6.2,-11,7
"2022-12-03 04:00:00",1387,"Site 1",39.10236,-96.60097,335,-0.1,3.3,-0.9,6.1,-10.97,7
"2022-12-03 05:00:00",1388,"Site 1",39.10236,-96.60097,335,-0.1,3,-0.9,6,-11,7
"2022-12-03 06:00:00",1389,"Site 1",39.10236,-96.60097,335,-0.1,2.767,-0.9,5.9,-11,7.1
"2022-12-03 07:00:00",1390,"Site 1",39.10236,-96.60097,335,-0.1,2.533,-0.9,5.767,-11,7.1
"2022-12-03 08:00:00",1391,"Site 1",39.10236,-96.60097,335,-0.1,2.333,-0.9,5.667,-11,7.1
"2022-12-03 09:00:00",1392,"Site 1",39.10236,-96.60097,335,-0.1,2.133,-0.9,5.567,-11,7.1
"2022-12-03 10:00:00",1393,"Site 1",39.10236,-96.60097,335,-0.2,2,-0.9,5.433,-11,7.1
"2022-12-03 11:00:00",1394,"Site 1",39.10236,-96.60097,335,-0.167,1.9,-0.9,5.3,-11,7.033
"2022-12-03 12:00:00",1395,"Site 1",39.10236,-96.60097,335,-0.2,1.833,-0.9,5.2,-11,7
"2022-12-03 13:00:00",1396,"Site 1",39.10236,-96.60097,335,-0.2,1.8,-0.9,5.133,-11,7
"2022-12-03 14:00:00",1397,"Site 1",39.10236,-96.60097,335,-0.2,1.8,-0.9,5.033,-11,7
"2022-12-03 15:00:00",1398,"Site 1",39.10236,-96.60097,335,-0.2,1.9,-0.9,4.967,-11,7
"2022-12-03 16:00:00",1399,"Site 1",39.10236,-96.60097,335,-0.2,2.067,-0.933,4.9,-11,6.933
"2022-12-03 17:00:00",1400,"Site 1",39.10236,-96.60097,335,-0.2,2.267,-1,4.8,-11,6.9
"2022-12-03 18:00:00",1401,"Site 1",39.10236,-96.60097,335,-0.2,2.3,-1,4.8,-11,6.9
"2022-12-03 19:00:00",1402,"Site 1",39.10236,-96.60097,335,-0.2,2.3,-1,4.733,-11,6.9
"2022-12-03 20:00:00",1403,"Site 1",39.10236,-96.60097,335,-0.2,2.3,-1,4.7,-11,6.8
"2022-12-03 21:00:00",1404,"Site 1",39.10236,-96.60097,335,-0.2,2.233,-1,4.7,-11,6.8
"2022-12-03 22:00:00",1405,"Site 1",39.10236,-96.60097,335,-0.2,2.2,-1,4.7,-11.03,6.8
"2022-12-03 23:00:00",1406,"Site 1",39.10236,-96.60097,335,-0.2,2.1,-1,4.667,-11.03,6.8
"2022-12-04 00:00:00",1407,"Site 1",39.10236,-96.60097,335,-0.2,2.067,-1,4.6,-11.03,6.733
"2022-12-04 01:00:00",1408,"Site 1",39.10236,-96.60097,335,-0.2,2,-1,4.6,-11,6.7
"2022-12-04 02:00:00",1409,"Site 1",39.10236,-96.60097,335,-0.2,2,-1,4.6,-11,6.7
"2022-12-04 03:00:00",1410,"Site 1",39.10236,-96.60097,335,-0.2,1.9,-1,4.5,-11.03,6.7
"2022-12-04 04:00:00",1411,"Site 1",39.10236,-96.60097,335,-0.2,1.9,-1,4.5,-11.03,6.667
"2022-12-04 05:00:00",1412,"Site 1",39.10236,-96.60097,335,-0.2,1.833,-1,4.5,-11.07,6.6
"2022-12-04 06:00:00",1413,"Site 1",39.10236,-96.60097,335,-0.2,1.8,-1,4.433,-11.07,6.6
"2022-12-04 07:00:00",1414,"Site 1",39.10236,-96.60097,335,-0.2,1.767,-1,4.4,-11.07,6.6
"2022-12-04 08:00:00",1415,"Site 1",39.10236,-96.60097,335,-0.2,1.7,-1,4.4,-11.07,6.6
"2022-12-04 09:00:00",1416,"Site 1",39.10236,-96.60097,335,-0.2,1.633,-1,4.3,-11.1,6.567
"2022-12-04 10:00:00",1417,"Site 1",39.10236,-96.60097,335,-0.233,1.6,-1,4.3,-11.07,6.5
"2022-12-04 11:00:00",1418,"Site 1",39.10236,-96.60097,335,-0.3,1.6,-1,4.3,-11.1,6.5
"2022-12-04 12:00:00",1419,"Site 1",39.10236,-96.60097,335,-0.3,1.6,-1,4.2,-11.07,6.5
"2022-12-04 13:00:00",1420,"Site 1",39.10236,-96.60097,335,-0.3,1.633,-1,4.2,-11.1,6.5
"2022-12-04 14:00:00",1421,"Site 1",39.10236,-96.60097,335,-0.3,2.067,-1.033,4.2,-11.07,6.433
"2022-12-04 15:00:00",1422,"Site 1",39.10236,-96.60097,335,-0.333,3,-1.1,4.133,-11.1,6.4
"2022-12-04 16:00:00",1423,"Site 1",39.10236,-96.60097,335,-0.4,3.6,-1.1,4.167,-11.1,6.4
"2022-12-04 17:00:00",1424,"Site 1",39.10236,-96.60097,335,-0.4,3.8,-1.1,4.2,-11.03,6.4
"2022-12-04 18:00:00",1425,"Site 1",39.10236,-96.60097,335,-0.4,3.6,-1.1,4.3,-11.07,6.4
"2022-12-04 19:00:00",1426,"Site 1",39.10236,-96.60097,335,-0.4,3.3,-1.1,4.367,-11.03,6.333
"2022-12-04 20:00:00",1427,"Site 1",39.10236,-96.60097,335,-0.4,3.033,-1.1,4.433,-11.07,6.3
"2022-12-04 21:00:00",1428,"Site 1",39.10236,-96.60097,335,-0.4,2.867,-1.067,4.5,-11.07,6.3
"2022-12-04 22:00:00",1429,"Site 1",39.10236,-96.60097,335,-0.4,2.733,-1.1,4.5,-11.07,6.3
"2022-12-04 23:00:00",1430,"Site 1",39.10236,-96.60097,335,-0.4,2.6,-1.1,4.5,-11.07,6.3
"2022-12-05 00:00:00",1431,"Site 1",39.10236,-96.60097,335,-0.4,2.5,-1.1,4.5,-11.1,6.3
"2022-12-05 01:00:00",1432,"Site 1",39.10236,-96.60097,335,-0.4,2.4,-1.1,4.5,-11.1,6.3
"2022-12-05 02:00:00",1433,"Site 1",39.10236,-96.60097,335,-0.4,2.3,-1.1,4.5,-11.1,6.3
"2022-12-05 03:00:00",1434,"Site 1",39.10236,-96.60097,335,-0.4,2.267,-1.1,4.5,-11.1,6.3
"2022-12-05 04:00:00",1435,"Site 1",39.10236,-96.60097,335,-0.4,2.2,-1.1,4.433,-11.1,6.3
"2022-12-05 05:00:00",1436,"Site 1",39.10236,-96.60097,335,-0.4,2.133,-1.1,4.4,-11.1,6.3
"2022-12-05 06:00:00",1437,"Site 1",39.10236,-96.60097,335,-0.4,2.1,-1.1,4.4,-11.1,6.3
"2022-12-05 07:00:00",1438,"Site 1",39.10236,-96.60097,335,-0.4,2.033,-1.1,4.367,-11.1,6.3
"2022-12-05 08:00:00",1439,"Site 1",39.10236,-96.60097,335,-0.4,2,-1.1,4.3,-11.1,6.3
"2022-12-05 09:00:00",1440,"Site 1",39.10236,-96.60097,335,-0.4,1.9,-1.1,4.3,-11.1,6.3
"2022-12-05 10:00:00",1441,"Site 1",39.10236,-96.60097,335,-0.4,1.9,-1.1,4.3,-11.1,6.3
"2022-12-05 11:00:00",1442,"Site 1",39.10236,-96.60097,335,-0.467,1.9,-1.1,4.233,-11.1,6.3
"2022-12-05 12:00:00",1443,"Site 1",39.10236,-96.60097,335,-0.5,2.233,-1.1,4.2,-11.1,6.267
"2022-12-05 13:00:00",1444,"Site 1",39.10236,-96.60097,335,-0.533,3.2,-1.1,4.2,-11.1,6.2
"2022-12-05 14:00:00",1445,"Site 1",39.10236,-96.60097,335,-0.633,4.5,-1.1,4.2,-11.1,6.2
"2022-12-05 15:00:00",1446,"Site 1",39.10236,-96.60097,335,-0.767,5.633,-1.1,4.267,-11.1,6.2
"2022-12-05 16:00:00",1447,"Site 1",39.10236,-96.60097,335,-0.933,6.3,-1.1,4.4,-11.1,6.2
"2022-12-05 17:00:00",1448,"Site 1",39.10236,-96.60097,335,-1.1,6.4,-1.1,4.567,-11.1,6.2
"2022-12-05 18:00:00",1449,"Site 1",39.10236,-96.60097,335,-1.2,6.1,-1.1,4.767,-11.1,6.2
"2022-12-05 19:00:00",1450,"Site 1",39.10236,-96.60097,335,-1.2,5.633,-1.1,4.967,-11.1,6.2
"2022-12-05 20:00:00",1451,"Site 1",39.10236,-96.60097,335,-1.167,5.2,-1.1,5.1,-11.1,6.2
"2022-12-05 21:00:00",1452,"Site 1",39.10236,-96.60097,335,-1.133,4.867,-1.1,5.2,-11.1,6.2
"2022-12-05 22:00:00",1453,"Site 1",39.10236,-96.60097,335,-1.067,4.5,-1.1,5.267,-11.1,6.233
"2022-12-05 23:00:00",1454,"Site 1",39.10236,-96.60097,335,-1,4.2,-1.1,5.3,-11.1,6.3
"2022-12-06 00:00:00",1455,"Site 1",39.10236,-96.60097,335,-1,3.933,-1.1,5.3,-11.1,6.3
"2022-12-06 01:00:00",1456,"Site 1",39.10236,-96.60097,335,-1,3.7,-1.1,5.3,-11.1,6.3
"2022-12-06 02:00:00",1457,"Site 1",39.10236,-96.60097,335,-0.9,3.5,-1.1,5.3,-11.1,6.367
"2022-12-06 03:00:00",1458,"Site 1",39.10236,-96.60097,335,-0.9,3.333,-1.1,5.2,-11.1,6.4
"2022-12-06 04:00:00",1459,"Site 1",39.10236,-96.60097,335,-0.9,3.133,-1.1,5.2,-11.1,6.4
"2022-12-06 05:00:00",1460,"Site 1",39.10236,-96.60097,335,-0.9,2.933,-1.1,5.2,-11.13,6.4
"2022-12-06 06:00:00",1461,"Site 1",39.10236,-96.60097,335,-0.9,2.8,-1.1,5.1,-11.1,6.4
"2022-12-06 07:00:00",1462,"Site 1",39.10236,-96.60097,335,-0.867,2.667,-1.1,5.033,-11.17,6.4
"2022-12-06 08:00:00",1463,"Site 1",39.10236,-96.60097,335,-0.9,2.6,-1.1,5,-11.2,6.4
"2022-12-06 09:00:00",1464,"Site 1",39.10236,-96.60097,335,-0.867,2.5,-1.1,4.933,-11.2,6.4
"2022-12-06 10:00:00",1465,"Site 1",39.10236,-96.60097,335,-0.9,2.5,-1.1,4.9,-11.2,6.4
"2022-12-06 11:00:00",1466,"Site 1",39.10236,-96.60097,335,-0.9,2.733,-1.1,4.8,-11.2,6.4
"2022-12-06 12:00:00",1467,"Site 1",39.10236,-96.60097,335,-1,3.3,-1.1,4.767,-11.2,6.4
"2022-12-06 13:00:00",1468,"Site 1",39.10236,-96.60097,335,-1.1,3.933,-1.1,4.7,-11.2,6.4
"2022-12-06 14:00:00",1469,"Site 1",39.10236,-96.60097,335,-1.267,4.5,-1.1,4.733,-11.2,6.4
"2022-12-06 15:00:00",1470,"Site 1",39.10236,-96.60097,335,-1.433,5.1,-1.1,4.8,-11.2,6.4
"2022-12-06 16:00:00",1471,"Site 1",39.10236,-96.60097,335,-1.633,5.6,-1.1,4.867,-11.2,6.4
"2022-12-06 17:00:00",1472,"Site 1",39.10236,-96.60097,335,-1.8,5.6,-1.1,4.967,-11.2,6.4
"2022-12-06 18:00:00",1473,"Site 1",39.10236,-96.60097,335,-1.9,5.2,-1.1,5.067,-11.2,6.4
"2022-12-06 19:00:00",1474,"Site 1",39.10236,-96.60097,335,-1.9,4.6,-1.1,5.167,-11.2,6.4
"2022-12-06 20:00:00",1475,"Site 1",39.10236,-96.60097,335,-1.733,4.167,-1.1,5.2,-11.2,6.4
"2022-12-06 21:00:00",1476,"Site 1",39.10236,-96.60097,335,-1.7,3.8,-1.1,5.2,-11.2,6.4
"2022-12-06 22:00:00",1477,"Site 1",39.10236,-96.60097,335,-1.7,3.5,-1.1,5.2,-11.2,6.4
"2022-12-06 23:00:00",1478,"Site 1",39.10236,-96.60097,335,-1.633,3.267,-1.1,5.2,-11.2,6.4
"2022-12-07 00:00:00",1479,"Site 1",39.10236,-96.60097,335,-1.6,3,-1.1,5.2,-11.2,6.4
"2022-12-07 01:00:00",1480,"Site 1",39.10236,-96.60097,335,-1.6,2.833,-1.1,5.133,-11.2,6.4
"2022-12-07 02:00:00",1481,"Site 1",39.10236,-96.60097,335,-1.6,2.633,-1.1,5.1,-11.2,6.4
"2022-12-07 03:00:00",1482,"Site 1",39.10236,-96.60097,335,-1.6,2.5,-1.1,5,-11.2,6.4
"2022-12-07 04:00:00",1483,"Site 1",39.10236,-96.60097,335,-1.6,2.4,-1.1,4.933,-11.2,6.4
"2022-12-07 05:00:00",1484,"Site 1",39.10236,-96.60097,335,-1.7,2.3,-1.1,4.9,-11.2,6.4
"2022-12-07 06:00:00",1485,"Site 1",39.10236,-96.60097,335,-1.767,2.3,-1.1,4.8,-11.23,6.4
"2022-12-07 07:00:00",1486,"Site 1",39.10236,-96.60097,335,-1.8,2.2,-1.133,4.733,-11.2,6.4
"2022-12-07 08:00:00",1487,"Site 1",39.10236,-96.60097,335,-1.933,2.2,-1.133,4.7,-11.23,6.4
"2022-12-07 09:00:00",1488,"Site 1",39.10236,-96.60097,335,-2.033,2.2,-1.2,4.6,-11.27,6.4
"2022-12-07 10:00:00",1489,"Site 1",39.10236,-96.60097,335,-2.1,2.2,-1.2,4.6,-11.3,6.4
"2022-12-07 11:00:00",1490,"Site 1",39.10236,-96.60097,335,-2.167,2.2,-1.2,4.5,-11.3,6.4
"2022-12-07 12:00:00",1491,"Site 1",39.10236,-96.60097,335,-2.333,2.5,-1.2,4.5,-11.3,6.4
"2022-12-07 13:00:00",1492,"Site 1",39.10236,-96.60097,335,-2.633,3.3,-1.2,4.5,-11.3,6.3
"2022-12-07 14:00:00",1493,"Site 1",39.10236,-96.60097,335,-3.033,4.2,-1.2,4.5,-11.3,6.3
"2022-12-07 15:00:00",1494,"Site 1",39.10236,-96.60097,335,-3.5,5.067,-1.2,4.5,-11.3,6.3
"2022-12-07 16:00:00",1495,"Site 1",39.10236,-96.60097,335,-4.033,5.5,-1.2,4.567,-11.3,6.3
"2022-12-07 17:00:00",1496,"Site 1",39.10236,-96.60097,335,-4.5,5.567,-1.2,4.667,-11.3,6.3
"2022-12-07 18:00:00",1497,"Site 1",39.10236,-96.60097,335,-4.8,5.3,-1.2,4.833,-11.3,6.3
"2022-12-07 19:00:00",1498,"Site 1",39.10236,-96.60097,335,-4.933,4.967,-1.2,4.967,-11.3,6.3
"2022-12-07 20:00:00",1499,"Site 1",39.10236,-96.60097,335,-4.867,4.6,-1.2,5.067,-11.3,6.3
"2022-12-07 21:00:00",1500,"Site 1",39.10236,-96.60097,335,-4.7,4.3,-1.2,5.1,-11.3,6.3
"2022-12-07 22:00:00",1501,"Site 1",39.10236,-96.60097,335,-4.633,4.067,-1.2,5.2,-11.3,6.3
"2022-12-07 23:00:00",1502,"Site 1",39.10236,-96.60097,335,-4.633,3.9,-1.2,5.2,-11.3,6.3
"2022-12-08 00:00:00",1503,"Site 1",39.10236,-96.60097,335,-4.533,3.7,-1.2,5.2,-11.3,6.3
"2022-12-08 01:00:00",1504,"Site 1",39.10236,-96.60097,335,-4.467,3.533,-1.2,5.2,-11.3,6.3
"2022-12-08 02:00:00",1505,"Site 1",39.10236,-96.60097,335,-4.433,3.5,-1.2,5.1,-11.3,6.3
"2022-12-08 03:00:00",1506,"Site 1",39.10236,-96.60097,335,-4.533,3.5,-1.2,5.1,-11.3,6.3
"2022-12-08 04:00:00",1507,"Site 1",39.10236,-96.60097,335,-4.533,3.6,-1.2,5.1,-11.3,6.4
"2022-12-08 05:00:00",1508,"Site 1",39.10236,-96.60097,335,-4.7,3.6,-1.2,5.033,-11.3,6.4
"2022-12-08 06:00:00",1509,"Site 1",39.10236,-96.60097,335,-4.667,3.667,-1.2,5,-11.3,6.4
"2022-12-08 07:00:00",1510,"Site 1",39.10236,-96.60097,335,-4.933,3.7,-1.2,5,-11.3,6.4
"2022-12-08 08:00:00",1511,"Site 1",39.10236,-96.60097,335,-5,3.7,-1.2,5,-11.3,6.4
"2022-12-08 09:00:00",1512,"Site 1",39.10236,-96.60097,335,-5,3.767,-1.2,5,-11.3,6.4
"2022-12-08 10:00:00",1513,"Site 1",39.10236,-96.60097,335,-5.033,3.867,-1.2,5,-11.3,6.4
"2022-12-08 11:00:00",1514,"Site 1",39.10236,-96.60097,335,-5.1,4.1,-1.2,5,-11.3,6.4
"2022-12-08 12:00:00",1515,"Site 1",39.10236,-96.60097,335,-5.1,4.3,-1.2,5,-11.33,6.4
"2022-12-08 13:00:00",1516,"Site 1",39.10236,-96.60097,335,-5.2,4.567,-1.2,5,-11.33,6.4
"2022-12-08 14:00:00",1517,"Site 1",39.10236,-96.60097,335,-5.2,4.8,-1.2,5.067,-11.37,6.4
"2022-12-08 15:00:00",1518,"Site 1",39.10236,-96.60097,335,-5.233,5,-1.2,5.1,-11.4,6.4
"2022-12-08 16:00:00",1519,"Site 1",39.10236,-96.60097,335,-5.3,5.167,-1.2,5.167,-11.37,6.4
"2022-12-08 17:00:00",1520,"Site 1",39.10236,-96.60097,335,-5.3,5.2,-1.2,5.2,-11.4,6.4
"2022-12-08 18:00:00",1521,"Site 1",39.10236,-96.60097,335,-5.367,5.2,-1.2,5.233,-11.4,6.4
"2022-12-08 19:00:00",1522,"Site 1",39.10236,-96.60097,335,-5.4,5.2,-1.2,5.3,-11.4,6.4
"2022-12-08 20:00:00",1523,"Site 1",39.10236,-96.60097,335,-5.4,5.2,-1.2,5.367,-11.4,6.4
"2022-12-08 21:00:00",1524,"Site 1",39.10236,-96.60097,335,-5.4,5.2,-1.2,5.4,-11.4,6.4
"2022-12-08 22:00:00",1525,"Site 1",39.10236,-96.60097,335,-5.4,5.133,-1.2,5.433,-11.4,6.4
"2022-12-08 23:00:00",1526,"Site 1",39.10236,-96.60097,335,-5.4,4.967,-1.2,5.5,-11.4,6.4
"2022-12-09 00:00:00",1527,"Site 1",39.10236,-96.60097,335,-5.4,4.7,-1.2,5.5,-11.4,6.4
"2022-12-09 01:00:00",1528,"Site 1",39.10236,-96.60097,335,-5.4,4.5,-1.2,5.5,-11.4,6.433
"2022-12-09 02:00:00",1529,"Site 1",39.10236,-96.60097,335,-5.367,4.2,-1.2,5.5,-11.4,6.5
"2022-12-09 03:00:00",1530,"Site 1",39.10236,-96.60097,335,-5.3,3.967,-1.2,5.5,-11.4,6.5
"2022-12-09 04:00:00",1531,"Site 1",39.10236,-96.60097,335,-5.3,3.767,-1.2,5.5,-11.4,6.5
"2022-12-09 05:00:00",1532,"Site 1",39.10236,-96.60097,335,-5.3,3.633,-1.2,5.433,-11.4,6.5
"2022-12-09 06:00:00",1533,"Site 1",39.10236,-96.60097,335,-5.3,3.433,-1.2,5.4,-11.4,6.5
"2022-12-09 07:00:00",1534,"Site 1",39.10236,-96.60097,335,-5.3,3.267,-1.2,5.333,-11.4,6.5
"2022-12-09 08:00:00",1535,"Site 1",39.10236,-96.60097,335,-5.267,3.133,-1.2,5.3,-11.4,6.5
"2022-12-09 09:00:00",1536,"Site 1",39.10236,-96.60097,335,-5.2,3.033,-1.2,5.2,-11.4,6.5
"2022-12-09 10:00:00",1537,"Site 1",39.10236,-96.60097,335,-5.2,2.967,-1.2,5.2,-11.47,6.5
"2022-12-09 11:00:00",1538,"Site 1",39.10236,-96.60097,335,-5.2,2.9,-1.2,5.133,-11.5,6.5
"2022-12-09 12:00:00",1539,"Site 1",39.10236,-96.60097,335,-5.2,3.1,-1.2,5.1,-11.43,6.5
"2022-12-09 13:00:00",1540,"Site 1",39.10236,-96.60097,335,-5.233,3.467,-1.2,5,-11.5,6.5
"2022-12-09 14:00:00",1541,"Site 1",39.10236,-96.60097,335,-5.3,3.9,-1.2,5,-11.5,6.5
"2022-12-09 15:00:00",1542,"Site 1",39.10236,-96.60097,335,-5.367,4.2,-1.2,5,-11.5,6.5
"2022-12-09 16:00:00",1543,"Site 1",39.10236,-96.60097,335,-5.4,4.3,-1.2,5,-11.5,6.5
"2022-12-09 17:00:00",1544,"Site 1",39.10236,-96.60097,335,-5.4,4.3,-1.2,5,-11.5,6.5
"2022-12-09 18:00:00",1545,"Site 1",39.10236,-96.60097,335,-5.4,4.233,-1.2,5.1,-11.5,6.467
"2022-12-09 19:00:00",1546,"Site 1",39.10236,-96.60097,335,-5.4,4.167,-1.2,5.1,-11.5,6.4
"2022-12-09 20:00:00",1547,"Site 1",39.10236,-96.60097,335,-5.4,4.067,-1.2,5.1,-11.5,6.4
"2022-12-09 21:00:00",1548,"Site 1",39.10236,-96.60097,335,-5.4,4,-1.2,5.167,-11.5,6.4
"2022-12-09 22:00:00",1549,"Site 1",39.10236,-96.60097,335,-5.4,3.967,-1.2,5.2,-11.5,6.4
"2022-12-09 23:00:00",1550,"Site 1",39.10236,-96.60097,335,-5.4,3.9,-1.2,5.2,-11.5,6.4
"2022-12-10 00:00:00",1551,"Site 1",39.10236,-96.60097,335,-5.4,3.9,-1.2,5.2,-11.5,6.4
"2022-12-10 01:00:00",1552,"Site 1",39.10236,-96.60097,335,-5.4,3.867,-1.2,5.2,-11.5,6.4
"2022-12-10 02:00:00",1553,"Site 1",39.10236,-96.60097,335,-5.4,3.8,-1.2,5.2,-11.5,6.4
"2022-12-10 03:00:00",1554,"Site 1",39.10236,-96.60097,335,-5.4,3.8,-1.2,5.133,-11.5,6.4
"2022-12-10 04:00:00",1555,"Site 1",39.10236,-96.60097,335,-5.4,3.8,-1.2,5.1,-11.5,6.4
"2022-12-10 05:00:00",1556,"Site 1",39.10236,-96.60097,335,-5.4,3.8,-1.2,5.1,-11.5,6.4
"2022-12-10 06:00:00",1557,"Site 1",39.10236,-96.60097,335,-5.4,3.8,-1.2,5.1,-11.5,6.4
"2022-12-10 07:00:00",1558,"Site 1",39.10236,-96.60097,335,-5.4,3.8,-1.2,5.1,-11.5,6.4
"2022-12-10 08:00:00",1559,"Site 1",39.10236,-96.60097,335,-5.4,3.8,-1.2,5.1,-11.5,6.4
"2022-12-10 09:00:00",1560,"Site 1",39.10236,-96.60097,335,-5.4,3.9,-1.2,5.1,-11.5,6.4
"2022-12-10 10:00:00",1561,"Site 1",39.10236,-96.60097,335,-5.4,4,-1.233,5.1,-11.5,6.4
"2022-12-10 11:00:00",1562,"Site 1",39.10236,-96.60097,335,-5.4,4.3,-1.233,5.1,-11.5,6.4
"2022-12-10 12:00:00",1563,"Site 1",39.10236,-96.60097,335,-5.467,4.667,-1.2,5.1,-11.53,6.4
"2022-12-10 13:00:00",1564,"Site 1",39.10236,-96.60097,335,-5.5,5.167,-1.267,5.133,-11.53,6.4
"2022-12-10 14:00:00",1565,"Site 1",39.10236,-96.60097,335,-5.567,5.767,-1.267,5.2,-11.5,6.4
"2022-12-10 15:00:00",1566,"Site 1",39.10236,-96.60097,335,-5.667,6.4,-1.233,5.233,-11.57,6.4
"2022-12-10 16:00:00",1567,"Site 1",39.10236,-96.60097,335,-5.733,6.7,-1.233,5.333,-11.53,6.4
"2022-12-10 17:00:00",1568,"Site 1",39.10236,-96.60097,335,-5.8,6.567,-1.2,5.433,-11.6,6.4
"2022-12-10 18:00:00",1569,"Site 1",39.10236,-96.60097,335,-5.867,6,-1.2,5.567,-11.6,6.4
"2022-12-10 19:00:00",1570,"Site 1",39.10236,-96.60097,335,-5.8,5.367,-1.2,5.667,-11.6,6.4
"2022-12-10 20:00:00",1571,"Site 1",39.10236,-96.60097,335,-5.733,4.867,-1.2,5.7,-11.53,6.433
"2022-12-10 21:00:00",1572,"Site 1",39.10236,-96.60097,335,-5.7,4.433,-1.2,5.733,-11.6,6.5
"2022-12-10 22:00:00",1573,"Site 1",39.10236,-96.60097,335,-5.633,4.1,-1.2,5.7,-11.6,6.5
"2022-12-10 23:00:00",1574,"Site 1",39.10236,-96.60097,335,-5.6,3.767,-1.2,5.7,-11.6,6.5
"2022-12-11 00:00:00",1575,"Site 1",39.10236,-96.60097,335,-5.533,3.5,-1.2,5.633,-11.6,6.5
