"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-10-25 11:00:00",288,"Site 2",39.10245,-96.59987,335,0.22,0.025,9.87,49.77,0.02,13.36,7.189,0.345,0.058,14.17,57.5,0.049,23.15,17.73,0.316,0.052,16.3,61.4,0.046,20.62,16.44
"2022-10-25 12:00:00",289,"Site 2",39.10245,-96.59987,335,0.221,0.025,11.37,52.5,0.021,13.49,7.375,0.345,0.058,14,57.2,0.049,23.14,17.73,0.316,0.052,16.3,61.4,0.046,20.62,16.43
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,0.224,0.025,13.27,55.87,0.021,13.67,7.625,0.347,0.058,13.8,56.9,0.048,23.25,17.45,0.315,0.052,16.2,61.1,0.046,20.53,16.48
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,0.224,0.026,14.87,58.7,0.022,13.69,7.946,0.347,0.058,13.8,56.9,0.048,23.25,17.45,0.317,0.051,16.13,61,0.045,20.74,16.17
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,0.225,0.026,16.27,61.3,0.023,13.75,8.16,0.346,0.058,14,57.2,0.049,23.18,17.64,0.317,0.051,16,60.8,0.045,20.74,16.17
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,0.228,0.025,17.53,63.5,0.023,13.95,8.19,0.345,0.058,14.17,57.5,0.049,23.15,17.74,0.316,0.052,16,60.8,0.045,20.65,16.21
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,0.228,0.026,18.13,64.7,0.023,13.94,8.34,0.345,0.058,14.43,58,0.049,23.12,17.84,0.315,0.052,15.87,60.6,0.045,20.58,16.28
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,0.227,0.026,18.13,64.7,0.023,13.87,8.36,0.344,0.059,14.67,58.43,0.05,23.06,18.04,0.317,0.052,15.8,60.5,0.045,20.73,16.16
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,0.226,0.026,17.27,63.1,0.023,13.78,8.28,0.347,0.058,14.97,59,0.05,23.3,17.98,0.316,0.052,15.8,60.5,0.045,20.64,16.2
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,0.225,0.026,16,60.8,0.022,13.78,8.04,0.349,0.058,15.2,59.4,0.05,23.42,17.95,0.318,0.052,15.8,60.5,0.045,20.76,16.07
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,0.224,0.026,14.73,58.53,0.022,13.69,7.88,0.349,0.058,15.4,59.6,0.05,23.43,17.95,0.317,0.052,15.8,60.5,0.045,20.72,16.16
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,0.222,0.026,13.67,56.57,0.022,13.55,7.748,0.349,0.058,15.4,59.6,0.05,23.43,17.95,0.314,0.052,15.8,60.5,0.045,20.47,16.31
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,0.22,0.026,12.7,54.83,0.021,13.4,7.693,0.349,0.058,15.27,59.47,0.05,23.43,17.95,0.318,0.051,15.8,60.5,0.044,20.8,15.99
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,0.222,0.025,11.87,53.4,0.021,13.54,7.432,0.348,0.058,15.07,59.2,0.05,23.42,17.95,0.317,0.052,15.8,60.5,0.045,20.66,16.11
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,0.221,0.026,11.23,52.2,0.021,13.43,7.412,0.347,0.058,14.93,58.9,0.05,23.29,17.98,0.316,0.052,15.8,60.5,0.045,20.62,16.19
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,0.218,0.026,10.6,51.1,0.021,13.26,7.394,0.346,0.058,14.77,58.6,0.05,23.21,17.91,0.316,0.052,15.8,60.5,0.045,20.62,16.19
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,0.219,0.026,10.03,50.03,0.02,13.33,7.24,0.344,0.059,14.53,58.2,0.05,23.05,18.03,0.315,0.052,15.8,60.5,0.045,20.51,16.22
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,0.22,0.025,9.6,49.23,0.02,13.41,7.087,0.346,0.058,14.33,57.8,0.049,23.16,17.74,0.315,0.052,15.77,60.4,0.045,20.56,16.13
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,0.221,0.025,9.1,48.4,0.019,13.46,6.986,0.345,0.058,14.07,57.33,0.049,23.14,17.73,0.317,0.051,15.73,60.3,0.044,20.7,16.02
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,0.218,0.025,8.77,47.77,0.02,13.27,7.037,0.347,0.058,13.87,57,0.048,23.25,17.45,0.317,0.051,15.7,60.2,0.044,20.7,16.02
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,0.219,0.025,8.4,47.1,0.019,13.32,6.937,0.343,0.059,13.63,56.53,0.049,22.94,17.69,0.315,0.052,15.7,60.2,0.045,20.55,16.13
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,0.217,0.026,8.1,46.5,0.019,13.19,6.953,0.342,0.058,13.43,56.2,0.049,22.85,17.63,0.313,0.052,15.57,60,0.045,20.4,16.25
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,0.218,0.025,7.733,45.97,0.019,13.24,6.854,0.341,0.059,13.23,55.8,0.049,22.71,17.62,0.313,0.052,15.5,59.9,0.045,20.4,16.24
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,0.217,0.026,7.967,46.3,0.019,13.19,6.952,0.342,0.059,13.03,55.47,0.049,22.82,17.48,0.312,0.052,15.5,59.9,0.045,20.32,16.29
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,0.218,0.026,8.6,47.47,0.02,13.23,7.064,0.341,0.058,12.8,55.1,0.048,22.73,17.38,0.312,0.052,15.43,59.7,0.045,20.32,16.16
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,0.221,0.025,9.73,49.57,0.02,13.48,7.072,0.341,0.059,12.7,54.8,0.048,22.72,17.38,0.312,0.052,15.4,59.6,0.045,20.28,16.11
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,0.221,0.025,11.63,52.9,0.021,13.47,7.433,0.343,0.058,12.6,54.6,0.048,22.87,17.14,0.312,0.052,15.2,59.4,0.045,20.27,16.11
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,0.224,0.025,13.67,56.57,0.021,13.69,7.714,0.342,0.058,12.6,54.6,0.048,22.83,17.1,0.312,0.052,15.2,59.4,0.045,20.27,16.11
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,0.226,0.025,15.4,59.73,0.022,13.83,7.914,0.341,0.059,12.73,54.9,0.048,22.72,17.38,0.312,0.052,15.07,59.2,0.045,20.27,16.11
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,0.225,0.026,16.5,61.7,0.023,13.75,8.16,0.341,0.058,12.93,55.3,0.048,22.74,17.39,0.312,0.052,15,59.1,0.045,20.3,16.02
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,0.226,0.026,17.07,62.7,0.023,13.81,8.23,0.341,0.059,13.27,55.87,0.049,22.72,17.62,0.313,0.051,14.97,59,0.044,20.39,15.85
"2022-10-26 18:00:00",319,"Site 2",39.10245,-96.59987,335,0.226,0.026,17.13,62.8,0.023,13.81,8.23,0.342,0.058,13.53,56.37,0.049,22.86,17.63,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-26 19:00:00",320,"Site 2",39.10245,-96.59987,335,0.227,0.026,16.5,61.7,0.022,13.86,8.11,0.343,0.059,13.83,56.9,0.05,22.95,17.7,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-26 20:00:00",321,"Site 2",39.10245,-96.59987,335,0.225,0.026,15.5,59.93,0.022,13.72,7.979,0.346,0.057,14.07,57.33,0.049,23.22,17.55,0.315,0.051,14.9,58.8,0.044,20.54,15.76
"2022-10-26 21:00:00",322,"Site 2",39.10245,-96.59987,335,0.223,0.026,14.6,58.27,0.022,13.61,7.875,0.345,0.058,14.23,57.6,0.049,23.15,17.74,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-26 22:00:00",323,"Site 2",39.10245,-96.59987,335,0.222,0.026,13.73,56.73,0.022,13.53,7.802,0.346,0.058,14.3,57.7,0.049,23.16,17.74,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-26 23:00:00",324,"Site 2",39.10245,-96.59987,335,0.222,0.025,13.17,55.7,0.021,13.54,7.66,0.346,0.058,14.3,57.7,0.049,23.16,17.74,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-27 00:00:00",325,"Site 2",39.10245,-96.59987,335,0.222,0.026,12.53,54.5,0.021,13.52,7.571,0.346,0.058,14.3,57.7,0.049,23.16,17.74,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-27 01:00:00",326,"Site 2",39.10245,-96.59987,335,0.222,0.026,12,53.63,0.021,13.51,7.483,0.345,0.058,14.17,57.5,0.049,23.15,17.74,0.313,0.051,14.9,58.8,0.044,20.34,15.93
"2022-10-27 02:00:00",327,"Site 2",39.10245,-96.59987,335,0.221,0.025,11.57,52.83,0.021,13.49,7.375,0.345,0.058,14.07,57.33,0.049,23.14,17.73,0.314,0.051,14.97,59,0.044,20.46,15.8
"2022-10-27 03:00:00",328,"Site 2",39.10245,-96.59987,335,0.22,0.026,11.23,52.27,0.021,13.43,7.395,0.347,0.058,14,57.2,0.049,23.25,17.45,0.313,0.051,15,59.1,0.044,20.39,15.85
"2022-10-27 04:00:00",329,"Site 2",39.10245,-96.59987,335,0.222,0.025,10.97,51.7,0.02,13.51,7.243,0.347,0.058,13.77,56.8,0.048,23.25,17.45,0.313,0.051,15,59.1,0.044,20.39,15.85
"2022-10-27 05:00:00",330,"Site 2",39.10245,-96.59987,335,0.222,0.025,10.73,51.37,0.02,13.51,7.241,0.341,0.059,13.7,56.6,0.05,22.79,17.82,0.313,0.051,15,59.1,0.044,20.39,15.85
"2022-10-27 06:00:00",331,"Site 2",39.10245,-96.59987,335,0.22,0.026,10.53,50.93,0.02,13.38,7.276,0.342,0.058,13.5,56.4,0.049,22.86,17.63,0.313,0.051,14.97,59,0.044,20.39,15.85
"2022-10-27 07:00:00",332,"Site 2",39.10245,-96.59987,335,0.219,0.026,10.33,50.67,0.02,13.31,7.293,0.343,0.058,13.43,56.2,0.049,22.89,17.53,0.313,0.051,14.9,58.8,0.044,20.39,15.85
"2022-10-27 08:00:00",333,"Site 2",39.10245,-96.59987,335,0.219,0.026,10.13,50.17,0.02,13.31,7.29,0.341,0.059,13.37,56.03,0.049,22.72,17.63,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-27 09:00:00",334,"Site 2",39.10245,-96.59987,335,0.22,0.025,9.9,49.9,0.02,13.36,7.19,0.341,0.059,13.23,55.8,0.049,22.8,17.57,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-27 10:00:00",335,"Site 2",39.10245,-96.59987,335,0.219,0.026,10.07,50.1,0.02,13.31,7.29,0.341,0.058,13.1,55.6,0.048,22.79,17.44,0.314,0.051,14.9,58.8,0.044,20.46,15.8
"2022-10-27 11:00:00",336,"Site 2",39.10245,-96.59987,335,0.222,0.025,10.8,51.5,0.02,13.51,7.243,0.342,0.058,13,55.4,0.048,22.82,17.34,0.313,0.051,14.9,58.8,0.044,20.38,15.84
"2022-10-27 12:00:00",337,"Site 2",39.10245,-96.59987,335,0.221,0.025,12.23,54,0.021,13.51,7.547,0.341,0.058,13,55.4,0.048,22.73,17.38,0.311,0.052,14.83,58.7,0.044,20.23,15.96
"2022-10-27 13:00:00",338,"Site 2",39.10245,-96.59987,335,0.225,0.025,13.7,56.63,0.021,13.72,7.662,0.341,0.058,13,55.4,0.048,22.73,17.38,0.313,0.051,14.7,58.5,0.044,20.38,15.84
"2022-10-27 14:00:00",339,"Site 2",39.10245,-96.59987,335,0.224,0.026,15.03,59.1,0.022,13.69,7.948,0.341,0.058,13,55.4,0.048,22.74,17.39,0.311,0.052,14.7,58.5,0.044,20.23,15.96
"2022-10-27 15:00:00",340,"Site 2",39.10245,-96.59987,335,0.225,0.026,16.2,61.2,0.023,13.72,8.13,0.341,0.059,13.17,55.7,0.049,22.75,17.53,0.308,0.053,14.7,58.5,0.045,19.94,16.18
"2022-10-27 16:00:00",341,"Site 2",39.10245,-96.59987,335,0.225,0.026,16.5,61.7,0.023,13.73,8.13,0.342,0.058,13.37,56.03,0.049,22.81,17.58,0.31,0.053,14.63,58.37,0.045,20.08,16.07
"2022-10-27 17:00:00",342,"Site 2",39.10245,-96.59987,335,0.226,0.026,16.5,61.7,0.023,13.78,8.11,0.342,0.059,13.57,56.47,0.05,22.82,17.73,0.308,0.053,14.6,58.3,0.045,19.93,16.18
"2022-10-27 18:00:00",343,"Site 2",39.10245,-96.59987,335,0.226,0.026,16.37,61.5,0.023,13.78,8.11,0.345,0.058,13.77,56.8,0.049,23.1,17.57,0.308,0.053,14.6,58.3,0.045,19.93,16.18
"2022-10-27 19:00:00",344,"Site 2",39.10245,-96.59987,335,0.226,0.025,15.9,60.6,0.022,13.76,8.02,0.347,0.057,14.03,57.27,0.049,23.26,17.45,0.31,0.053,14.6,58.3,0.045,20.08,16.07
"2022-10-27 20:00:00",345,"Site 2",39.10245,-96.59987,335,0.223,0.026,15.2,59.37,0.022,13.63,7.967,0.345,0.058,14.17,57.5,0.049,23.15,17.74,0.308,0.053,14.6,58.3,0.045,19.93,16.18
"2022-10-27 21:00:00",346,"Site 2",39.10245,-96.59987,335,0.224,0.026,14.73,58.53,0.022,13.68,7.858,0.346,0.058,14.3,57.7,0.049,23.16,17.74,0.308,0.053,14.6,58.3,0.045,19.93,16.18
"2022-10-27 22:00:00",347,"Site 2",39.10245,-96.59987,335,0.225,0.025,14.27,57.7,0.021,13.76,7.698,0.346,0.058,14.3,57.7,0.049,23.16,17.74,0.31,0.053,14.7,58.5,0.045,20.08,16.07
"2022-10-27 23:00:00",348,"Site 2",39.10245,-96.59987,335,0.223,0.026,13.83,56.9,0.022,13.59,7.784,0.346,0.058,14.3,57.7,0.049,23.16,17.74,0.311,0.052,14.7,58.5,0.044,20.23,15.95
"2022-10-28 00:00:00",349,"Site 2",39.10245,-96.59987,335,0.222,0.026,13.47,56.3,0.022,13.55,7.748,0.346,0.058,14.3,57.7,0.049,23.16,17.74,0.311,0.052,14.7,58.5,0.044,20.23,15.96
"2022-10-28 01:00:00",350,"Site 2",39.10245,-96.59987,335,0.224,0.025,13.23,55.8,0.021,13.64,7.591,0.346,0.058,14.3,57.7,0.049,23.16,17.74,0.313,0.052,14.7,58.5,0.044,20.37,15.84
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,0.223,0.025,12.93,55.3,0.021,13.63,7.588,0.345,0.058,14.23,57.6,0.049,23.15,17.74,0.311,0.052,14.7,58.5,0.044,20.23,15.96
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,0.224,0.025,12.73,54.9,0.021,13.69,7.485,0.345,0.058,14.1,57.4,0.049,23.15,17.74,0.313,0.051,14.77,58.6,0.044,20.38,15.84
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,0.225,0.025,12.53,54.5,0.021,13.71,7.433,0.346,0.057,14.07,57.33,0.049,23.22,17.55,0.313,0.051,14.7,58.5,0.044,20.38,15.84
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,0.225,0.025,12.33,54.17,0.021,13.71,7.43,0.347,0.057,14,57.2,0.049,23.26,17.45,0.311,0.052,14.77,58.6,0.044,20.23,15.96
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,0.221,0.025,12,53.63,0.021,13.46,7.507,0.347,0.058,13.93,57.1,0.049,23.25,17.45,0.313,0.051,14.77,58.6,0.044,20.38,15.84
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,0.219,0.026,11.43,52.6,0.021,13.37,7.498,0.347,0.058,13.8,56.9,0.049,23.25,17.45,0.311,0.052,14.9,58.8,0.044,20.23,15.96
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,0.22,0.026,10.97,51.7,0.021,13.42,7.392,0.345,0.058,13.77,56.8,0.049,23.09,17.57,0.311,0.052,14.77,58.6,0.044,20.23,15.96
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,0.222,0.025,10.7,51.27,0.02,13.51,7.24,0.341,0.059,13.7,56.6,0.05,22.79,17.82,0.313,0.051,14.7,58.5,0.044,20.38,15.84
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,0.221,0.025,10.4,50.8,0.02,13.5,7.238,0.341,0.059,13.5,56.4,0.05,22.73,17.77,0.313,0.051,14.7,58.5,0.044,20.38,15.84
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,0.222,0.025,11.13,52.03,0.02,13.52,7.326,0.342,0.058,13.4,56.1,0.049,22.81,17.58,0.31,0.053,14.7,58.5,0.045,20.08,16.07
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,0.223,0.025,12.87,55.2,0.021,13.59,7.618,0.341,0.059,13.37,56.03,0.049,22.72,17.63,0.313,0.052,14.7,58.5,0.044,20.37,15.84
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,0.225,0.026,14.9,58.8,0.022,13.75,7.928,0.341,0.059,13.3,55.9,0.049,22.72,17.63,0.311,0.052,14.7,58.5,0.044,20.23,15.95
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,0.226,0.026,16.83,62.3,0.023,13.78,8.26,0.341,0.059,13.37,56.03,0.049,22.72,17.63,0.311,0.052,14.7,58.5,0.044,20.23,15.95
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,0.231,0.025,18.5,65.33,0.023,14.12,8.34,0.342,0.058,13.57,56.47,0.049,22.86,17.63,0.308,0.053,14.67,58.43,0.045,19.94,16.18
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,0.228,0.026,19.7,67.5,0.024,13.92,8.73,0.347,0.058,13.83,56.9,0.048,23.25,17.44,0.311,0.052,14.6,58.3,0.044,20.23,15.95
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,0.233,0.026,20.43,68.77,0.024,14.26,8.63,0.346,0.058,14.17,57.5,0.049,23.19,17.64,0.308,0.053,14.6,58.3,0.045,19.93,16.18
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,0.231,0.026,20.3,68.53,0.024,14.14,8.7,0.345,0.059,14.57,58.27,0.05,23.09,17.94,0.308,0.053,14.6,58.3,0.045,19.93,16.18
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,0.231,0.026,19.43,67,0.023,14.14,8.45,0.346,0.059,14.87,58.8,0.05,23.19,18.01,0.31,0.053,14.6,58.3,0.045,20.08,16.07
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,0.229,0.026,17.87,64.13,0.023,13.99,8.31,0.349,0.058,15.13,59.3,0.05,23.42,17.95,0.31,0.053,14.67,58.43,0.045,20.08,16.07
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,0.227,0.026,16.57,61.8,0.022,13.86,8.11,0.349,0.058,15.4,59.6,0.05,23.43,17.96,0.31,0.053,14.7,58.5,0.045,20.08,16.07
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,0.223,0.026,15.37,59.63,0.023,13.64,8.08,0.348,0.058,15.4,59.6,0.05,23.4,18.05,0.313,0.052,14.7,58.5,0.044,20.38,15.84
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,0.224,0.026,14.4,57.97,0.022,13.7,7.802,0.348,0.058,15.4,59.6,0.05,23.39,18.05,0.313,0.051,14.9,58.8,0.044,20.38,15.84
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,0.222,0.026,13.53,56.4,0.022,13.52,7.798,0.349,0.058,15.27,59.47,0.05,23.43,17.95,0.313,0.051,14.9,58.8,0.044,20.38,15.84
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,0.224,0.025,12.77,54.93,0.021,13.66,7.536,0.348,0.058,15.13,59.3,0.05,23.42,17.95,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,0.222,0.026,12.1,53.8,0.021,13.51,7.567,0.347,0.058,14.93,58.9,0.05,23.29,17.98,0.313,0.051,14.93,58.9,0.044,20.38,15.85
"2022-10-29 03:00:00",376,"Site 2",39.10245,-96.59987,335,0.221,0.026,11.5,52.73,0.021,13.47,7.429,0.344,0.059,14.7,58.5,0.05,23.06,18.04,0.314,0.051,15,59.1,0.044,20.46,15.8
"2022-10-29 04:00:00",377,"Site 2",39.10245,-96.59987,335,0.22,0.026,11,51.8,0.021,13.42,7.392,0.344,0.059,14.53,58.2,0.05,23.05,18.03,0.313,0.051,15,59.1,0.044,20.39,15.85
"2022-10-29 05:00:00",378,"Site 2",39.10245,-96.59987,335,0.221,0.025,10.47,50.9,0.02,13.5,7.238,0.346,0.058,14.33,57.8,0.049,23.16,17.74,0.313,0.051,15,59.1,0.044,20.39,15.85
"2022-10-29 06:00:00",379,"Site 2",39.10245,-96.59987,335,0.22,0.026,10.03,50.03,0.02,13.37,7.271,0.345,0.058,14.07,57.33,0.049,23.14,17.73,0.313,0.051,15,59.1,0.044,20.39,15.85
"2022-10-29 07:00:00",380,"Site 2",39.10245,-96.59987,335,0.219,0.026,9.6,49.23,0.02,13.32,7.236,0.347,0.058,13.87,57,0.049,23.25,17.45,0.313,0.051,15,59.1,0.044,20.39,15.85
"2022-10-29 08:00:00",381,"Site 2",39.10245,-96.59987,335,0.22,0.026,9.2,48.6,0.02,13.38,7.134,0.344,0.058,13.63,56.53,0.049,23.09,17.57,0.313,0.051,14.97,59,0.044,20.39,15.85
"2022-10-29 09:00:00",382,"Site 2",39.10245,-96.59987,335,0.22,0.025,8.9,48,0.019,13.41,7.007,0.342,0.058,13.43,56.2,0.049,22.81,17.58,0.313,0.051,14.9,58.8,0.044,20.38,15.85
"2022-10-29 10:00:00",383,"Site 2",39.10245,-96.59987,335,0.219,0.026,8.83,47.87,0.02,13.3,7.051,0.342,0.059,13.23,55.8,0.049,22.87,17.5,0.313,0.051,14.9,58.8,0.044,20.38,15.84
"2022-10-29 11:00:00",384,"Site 2",39.10245,-96.59987,335,0.219,0.026,9.47,49.03,0.02,13.36,7.19,0.34,0.058,13.03,55.47,0.048,22.7,17.48,0.313,0.051,14.9,58.8,0.044,20.38,15.84
"2022-10-29 12:00:00",385,"Site 2",39.10245,-96.59987,335,0.221,0.026,10.43,50.8,0.02,13.47,7.289,0.341,0.058,12.87,55.2,0.048,22.73,17.38,0.313,0.051,14.77,58.6,0.044,20.38,15.84
"2022-10-29 13:00:00",386,"Site 2",39.10245,-96.59987,335,0.223,0.025,12.03,53.7,0.021,13.61,7.481,0.341,0.059,12.77,55,0.048,22.73,17.38,0.31,0.053,14.7,58.5,0.045,20.08,16.07
"2022-10-29 14:00:00",387,"Site 2",39.10245,-96.59987,335,0.227,0.025,14.73,58.53,0.022,13.89,7.808,0.341,0.059,12.73,54.9,0.048,22.73,17.38,0.311,0.052,14.7,58.5,0.044,20.23,15.95
"2022-10-29 15:00:00",388,"Site 2",39.10245,-96.59987,335,0.228,0.025,17.2,62.9,0.023,13.94,8.25,0.341,0.058,12.87,55.2,0.048,22.73,17.38,0.308,0.053,14.6,58.3,0.045,19.93,16.18
"2022-10-29 16:00:00",389,"Site 2",39.10245,-96.59987,335,0.229,0.026,18.87,66,0.024,14,8.56,0.34,0.059,13.13,55.63,0.049,22.67,17.58,0.31,0.052,14.6,58.3,0.044,20.16,15.9
"2022-10-29 17:00:00",390,"Site 2",39.10245,-96.59987,335,0.229,0.026,19.7,67.47,0.024,13.99,8.71,0.342,0.058,13.43,56.2,0.049,22.86,17.63,0.309,0.052,14.6,58.3,0.044,20.06,15.92
"2022-10-29 18:00:00",391,"Site 2",39.10245,-96.59987,335,0.229,0.026,19.63,67.37,0.024,14.02,8.66,0.347,0.058,13.83,56.9,0.049,23.25,17.45,0.309,0.052,14.53,58.2,0.044,20.06,15.92
"2022-10-29 19:00:00",392,"Site 2",39.10245,-96.59987,335,0.229,0.026,18.7,65.67,0.023,13.99,8.47,0.346,0.058,14.27,57.7,0.049,23.16,17.74,0.309,0.052,14.4,58,0.044,20.06,15.92
"2022-10-29 20:00:00",393,"Site 2",39.10245,-96.59987,335,0.228,0.026,17.23,63,0.023,13.91,8.24,0.345,0.059,14.53,58.2,0.05,23.09,17.94,0.309,0.052,14.47,58.1,0.044,20.06,15.92
"2022-10-29 21:00:00",394,"Site 2",39.10245,-96.59987,335,0.227,0.026,15.87,60.6,0.022,13.91,8,0.344,0.059,14.7,58.5,0.05,23.06,18.04,0.309,0.052,14.6,58.3,0.044,20.06,15.92
"2022-10-29 22:00:00",395,"Site 2",39.10245,-96.59987,335,0.225,0.026,14.7,58.53,0.022,13.71,7.891,0.344,0.059,14.9,58.8,0.05,23.07,18.04,0.309,0.052,14.6,58.3,0.044,20.06,15.93
"2022-10-29 23:00:00",396,"Site 2",39.10245,-96.59987,335,0.225,0.025,13.87,56.97,0.021,13.72,7.746,0.344,0.059,14.83,58.7,0.05,23.06,18.04,0.312,0.052,14.6,58.3,0.044,20.27,15.87
"2022-10-30 00:00:00",397,"Site 2",39.10245,-96.59987,335,0.222,0.026,13.3,55.97,0.022,13.55,7.745,0.346,0.058,14.7,58.5,0.05,23.21,17.91,0.311,0.052,14.6,58.3,0.044,20.23,15.95
"2022-10-30 01:00:00",398,"Site 2",39.10245,-96.59987,335,0.223,0.026,12.93,55.3,0.021,13.6,7.639,0.344,0.059,14.6,58.3,0.05,23.05,18.03,0.311,0.052,14.7,58.5,0.044,20.23,15.95
"2022-10-30 02:00:00",399,"Site 2",39.10245,-96.59987,335,0.223,0.026,12.57,54.57,0.021,13.62,7.584,0.345,0.059,14.47,58.1,0.05,23.09,17.93,0.311,0.052,14.7,58.5,0.044,20.23,15.95
"2022-10-30 03:00:00",400,"Site 2",39.10245,-96.59987,335,0.225,0.025,12.23,54.03,0.021,13.71,7.429,0.346,0.058,14.33,57.8,0.049,23.16,17.74,0.313,0.052,14.7,58.5,0.044,20.37,15.84
