"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Thetaprobe"
"2022-11-06 21:00:00",586,"Site 2",39.10245,-96.59987,335,0.342,0.384,0.42
"2022-11-06 22:00:00",587,"Site 2",39.10245,-96.59987,335,0.341,0.384,0.42
"2022-11-06 23:00:00",588,"Site 2",39.10245,-96.59987,335,0.34,0.384,0.42
"2022-11-07 00:00:00",589,"Site 2",39.10245,-96.59987,335,0.34,0.383,0.42
"2022-11-07 01:00:00",590,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.42
"2022-11-07 02:00:00",591,"Site 2",39.10245,-96.59987,335,0.339,0.383,0.42
"2022-11-07 03:00:00",592,"Site 2",39.10245,-96.59987,335,0.338,0.383,0.42
"2022-11-07 04:00:00",593,"Site 2",39.10245,-96.59987,335,0.337,0.382,0.42
"2022-11-07 05:00:00",594,"Site 2",39.10245,-96.59987,335,0.337,0.382,0.42
"2022-11-07 06:00:00",595,"Site 2",39.10245,-96.59987,335,0.337,0.382,0.42
"2022-11-07 07:00:00",596,"Site 2",39.10245,-96.59987,335,0.337,0.382,0.42
"2022-11-07 08:00:00",597,"Site 2",39.10245,-96.59987,335,0.336,0.381,0.42
"2022-11-07 09:00:00",598,"Site 2",39.10245,-96.59987,335,0.336,0.381,0.42
"2022-11-07 10:00:00",599,"Site 2",39.10245,-96.59987,335,0.336,0.381,0.42
"2022-11-07 11:00:00",600,"Site 2",39.10245,-96.59987,335,0.336,0.381,0.419
"2022-11-07 12:00:00",601,"Site 2",39.10245,-96.59987,335,0.337,0.381,0.419
"2022-11-07 13:00:00",602,"Site 2",39.10245,-96.59987,335,0.338,0.38,0.419
"2022-11-07 14:00:00",603,"Site 2",39.10245,-96.59987,335,0.338,0.38,0.419
"2022-11-07 15:00:00",604,"Site 2",39.10245,-96.59987,335,0.339,0.38,0.419
"2022-11-07 16:00:00",605,"Site 2",39.10245,-96.59987,335,0.339,0.381,0.419
"2022-11-07 17:00:00",606,"Site 2",39.10245,-96.59987,335,0.339,0.381,0.419
"2022-11-07 18:00:00",607,"Site 2",39.10245,-96.59987,335,0.339,0.381,0.419
"2022-11-07 19:00:00",608,"Site 2",39.10245,-96.59987,335,0.338,0.381,0.418
"2022-11-07 20:00:00",609,"Site 2",39.10245,-96.59987,335,0.337,0.381,0.418
"2022-11-07 21:00:00",610,"Site 2",39.10245,-96.59987,335,0.336,0.381,0.418
"2022-11-07 22:00:00",611,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.418
"2022-11-07 23:00:00",612,"Site 2",39.10245,-96.59987,335,0.335,0.381,0.418
"2022-11-08 00:00:00",613,"Site 2",39.10245,-96.59987,335,0.334,0.381,0.418
"2022-11-08 01:00:00",614,"Site 2",39.10245,-96.59987,335,0.334,0.381,0.418
"2022-11-08 02:00:00",615,"Site 2",39.10245,-96.59987,335,0.334,0.381,0.418
"2022-11-08 03:00:00",616,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.418
"2022-11-08 04:00:00",617,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.418
"2022-11-08 05:00:00",618,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.418
"2022-11-08 06:00:00",619,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.418
"2022-11-08 07:00:00",620,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.418
"2022-11-08 08:00:00",621,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.418
"2022-11-08 09:00:00",622,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.418
"2022-11-08 10:00:00",623,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.418
"2022-11-08 11:00:00",624,"Site 2",39.10245,-96.59987,335,0.332,0.38,0.418
"2022-11-08 12:00:00",625,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.418
"2022-11-08 13:00:00",626,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.418
"2022-11-08 14:00:00",627,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.418
"2022-11-08 15:00:00",628,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.418
"2022-11-08 16:00:00",629,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.418
"2022-11-08 17:00:00",630,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.417
"2022-11-08 18:00:00",631,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.417
"2022-11-08 19:00:00",632,"Site 2",39.10245,-96.59987,335,0.334,0.38,0.417
"2022-11-08 20:00:00",633,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.417
"2022-11-08 21:00:00",634,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.417
"2022-11-08 22:00:00",635,"Site 2",39.10245,-96.59987,335,0.333,0.38,0.417
"2022-11-08 23:00:00",636,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 00:00:00",637,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 01:00:00",638,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 02:00:00",639,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 03:00:00",640,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 04:00:00",641,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 05:00:00",642,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 06:00:00",643,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 07:00:00",644,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 08:00:00",645,"Site 2",39.10245,-96.59987,335,0.332,0.381,0.417
"2022-11-09 09:00:00",646,"Site 2",39.10245,-96.59987,335,0.332,0.381,0.417
"2022-11-09 10:00:00",647,"Site 2",39.10245,-96.59987,335,0.332,0.381,0.417
"2022-11-09 11:00:00",648,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 12:00:00",649,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.417
"2022-11-09 13:00:00",650,"Site 2",39.10245,-96.59987,335,0.333,0.381,0.418
"2022-11-09 14:00:00",651,"Site 2",39.10245,-96.59987,335,0.334,0.381,0.418
"2022-11-09 15:00:00",652,"Site 2",39.10245,-96.59987,335,0.334,0.381,0.418
"2022-11-09 16:00:00",653,"Site 2",39.10245,-96.59987,335,0.334,0.381,0.418
"2022-11-09 17:00:00",654,"Site 2",39.10245,-96.59987,335,0.334,0.381,0.418
"2022-11-09 18:00:00",655,"Site 2",39.10245,-96.59987,335,0.334,0.381,0.418
"2022-11-09 19:00:00",656,"Site 2",39.10245,-96.59987,335,0.333,0.382,0.418
"2022-11-09 20:00:00",657,"Site 2",39.10245,-96.59987,335,0.333,0.382,0.418
"2022-11-09 21:00:00",658,"Site 2",39.10245,-96.59987,335,0.333,0.382,0.418
"2022-11-09 22:00:00",659,"Site 2",39.10245,-96.59987,335,0.332,0.382,0.418
"2022-11-09 23:00:00",660,"Site 2",39.10245,-96.59987,335,0.332,0.382,0.418
"2022-11-10 00:00:00",661,"Site 2",39.10245,-96.59987,335,0.332,0.382,0.418
"2022-11-10 01:00:00",662,"Site 2",39.10245,-96.59987,335,0.332,0.382,0.418
"2022-11-10 02:00:00",663,"Site 2",39.10245,-96.59987,335,0.331,0.382,0.418
"2022-11-10 03:00:00",664,"Site 2",39.10245,-96.59987,335,0.331,0.382,0.418
"2022-11-10 04:00:00",665,"Site 2",39.10245,-96.59987,335,0.331,0.382,0.418
"2022-11-10 05:00:00",666,"Site 2",39.10245,-96.59987,335,0.331,0.381,0.418
"2022-11-10 06:00:00",667,"Site 2",39.10245,-96.59987,335,0.331,0.381,0.418
"2022-11-10 07:00:00",668,"Site 2",39.10245,-96.59987,335,0.331,0.381,0.418
"2022-11-10 08:00:00",669,"Site 2",39.10245,-96.59987,335,0.331,0.381,0.418
"2022-11-10 09:00:00",670,"Site 2",39.10245,-96.59987,335,0.331,0.381,0.418
"2022-11-10 10:00:00",671,"Site 2",39.10245,-96.59987,335,0.331,0.381,0.418
"2022-11-10 11:00:00",672,"Site 2",39.10245,-96.59987,335,0.331,0.381,0.418
"2022-11-10 12:00:00",673,"Site 2",39.10245,-96.59987,335,0.33,0.381,0.418
"2022-11-10 13:00:00",674,"Site 2",39.10245,-96.59987,335,0.33,0.381,0.418
"2022-11-10 14:00:00",675,"Site 2",39.10245,-96.59987,335,0.33,0.381,0.418
"2022-11-10 15:00:00",676,"Site 2",39.10245,-96.59987,335,0.329,0.381,0.418
"2022-11-10 16:00:00",677,"Site 2",39.10245,-96.59987,335,0.329,0.381,0.418
"2022-11-10 17:00:00",678,"Site 2",39.10245,-96.59987,335,0.329,0.381,0.418
"2022-11-10 18:00:00",679,"Site 2",39.10245,-96.59987,335,0.329,0.381,0.418
"2022-11-10 19:00:00",680,"Site 2",39.10245,-96.59987,335,0.328,0.381,0.418
"2022-11-10 20:00:00",681,"Site 2",39.10245,-96.59987,335,0.328,0.38,0.418
"2022-11-10 21:00:00",682,"Site 2",39.10245,-96.59987,335,0.328,0.38,0.418
"2022-11-10 22:00:00",683,"Site 2",39.10245,-96.59987,335,0.327,0.38,0.418
"2022-11-10 23:00:00",684,"Site 2",39.10245,-96.59987,335,0.327,0.38,0.418
"2022-11-11 00:00:00",685,"Site 2",39.10245,-96.59987,335,0.326,0.38,0.418
"2022-11-11 01:00:00",686,"Site 2",39.10245,-96.59987,335,0.326,0.38,0.418
"2022-11-11 02:00:00",687,"Site 2",39.10245,-96.59987,335,0.325,0.379,0.417
"2022-11-11 03:00:00",688,"Site 2",39.10245,-96.59987,335,0.325,0.379,0.417
"2022-11-11 04:00:00",689,"Site 2",39.10245,-96.59987,335,0.324,0.379,0.417
"2022-11-11 05:00:00",690,"Site 2",39.10245,-96.59987,335,0.324,0.379,0.417
"2022-11-11 06:00:00",691,"Site 2",39.10245,-96.59987,335,0.323,0.378,0.417
"2022-11-11 07:00:00",692,"Site 2",39.10245,-96.59987,335,0.323,0.378,0.417
"2022-11-11 08:00:00",693,"Site 2",39.10245,-96.59987,335,0.322,0.378,0.417
"2022-11-11 09:00:00",694,"Site 2",39.10245,-96.59987,335,0.322,0.378,0.417
"2022-11-11 10:00:00",695,"Site 2",39.10245,-96.59987,335,0.322,0.377,0.417
"2022-11-11 11:00:00",696,"Site 2",39.10245,-96.59987,335,0.322,0.377,0.417
"2022-11-11 12:00:00",697,"Site 2",39.10245,-96.59987,335,0.322,0.377,0.417
"2022-11-11 13:00:00",698,"Site 2",39.10245,-96.59987,335,0.322,0.377,0.417
"2022-11-11 14:00:00",699,"Site 2",39.10245,-96.59987,335,0.323,0.376,0.417
"2022-11-11 15:00:00",700,"Site 2",39.10245,-96.59987,335,0.323,0.376,0.417
"2022-11-11 16:00:00",701,"Site 2",39.10245,-96.59987,335,0.324,0.376,0.417
"2022-11-11 17:00:00",702,"Site 2",39.10245,-96.59987,335,0.324,0.376,0.416
"2022-11-11 18:00:00",703,"Site 2",39.10245,-96.59987,335,0.324,0.377,0.416
"2022-11-11 19:00:00",704,"Site 2",39.10245,-96.59987,335,0.323,0.377,0.416
"2022-11-11 20:00:00",705,"Site 2",39.10245,-96.59987,335,0.323,0.377,0.416
"2022-11-11 21:00:00",706,"Site 2",39.10245,-96.59987,335,0.322,0.377,0.416
"2022-11-11 22:00:00",707,"Site 2",39.10245,-96.59987,335,0.322,0.377,0.416
"2022-11-11 23:00:00",708,"Site 2",39.10245,-96.59987,335,0.321,0.376,0.416
"2022-11-12 00:00:00",709,"Site 2",39.10245,-96.59987,335,0.321,0.376,0.416
"2022-11-12 01:00:00",710,"Site 2",39.10245,-96.59987,335,0.321,0.376,0.416
"2022-11-12 02:00:00",711,"Site 2",39.10245,-96.59987,335,0.32,0.376,0.416
"2022-11-12 03:00:00",712,"Site 2",39.10245,-96.59987,335,0.32,0.376,0.416
"2022-11-12 04:00:00",713,"Site 2",39.10245,-96.59987,335,0.32,0.376,0.415
"2022-11-12 05:00:00",714,"Site 2",39.10245,-96.59987,335,0.32,0.375,0.415
"2022-11-12 06:00:00",715,"Site 2",39.10245,-96.59987,335,0.319,0.375,0.415
"2022-11-12 07:00:00",716,"Site 2",39.10245,-96.59987,335,0.319,0.375,0.415
"2022-11-12 08:00:00",717,"Site 2",39.10245,-96.59987,335,0.319,0.375,0.415
"2022-11-12 09:00:00",718,"Site 2",39.10245,-96.59987,335,0.319,0.374,0.415
"2022-11-12 10:00:00",719,"Site 2",39.10245,-96.59987,335,0.318,0.374,0.415
"2022-11-12 11:00:00",720,"Site 2",39.10245,-96.59987,335,0.318,0.374,0.415
"2022-11-12 12:00:00",721,"Site 2",39.10245,-96.59987,335,0.318,0.374,0.415
"2022-11-12 13:00:00",722,"Site 2",39.10245,-96.59987,335,0.318,0.374,0.415
"2022-11-12 14:00:00",723,"Site 2",39.10245,-96.59987,335,0.319,0.374,0.415
"2022-11-12 15:00:00",724,"Site 2",39.10245,-96.59987,335,0.32,0.374,0.415
"2022-11-12 16:00:00",725,"Site 2",39.10245,-96.59987,335,0.321,0.374,0.415
"2022-11-12 17:00:00",726,"Site 2",39.10245,-96.59987,335,0.321,0.374,0.414
"2022-11-12 18:00:00",727,"Site 2",39.10245,-96.59987,335,0.321,0.374,0.414
"2022-11-12 19:00:00",728,"Site 2",39.10245,-96.59987,335,0.321,0.374,0.414
"2022-11-12 20:00:00",729,"Site 2",39.10245,-96.59987,335,0.32,0.374,0.414
"2022-11-12 21:00:00",730,"Site 2",39.10245,-96.59987,335,0.32,0.374,0.414
"2022-11-12 22:00:00",731,"Site 2",39.10245,-96.59987,335,0.319,0.374,0.414
"2022-11-12 23:00:00",732,"Site 2",39.10245,-96.59987,335,0.318,0.374,0.414
"2022-11-13 00:00:00",733,"Site 2",39.10245,-96.59987,335,0.318,0.374,0.414
"2022-11-13 01:00:00",734,"Site 2",39.10245,-96.59987,335,0.318,0.374,0.414
"2022-11-13 02:00:00",735,"Site 2",39.10245,-96.59987,335,0.317,0.374,0.414
"2022-11-13 03:00:00",736,"Site 2",39.10245,-96.59987,335,0.317,0.374,0.413
"2022-11-13 04:00:00",737,"Site 2",39.10245,-96.59987,335,0.317,0.373,0.413
"2022-11-13 05:00:00",738,"Site 2",39.10245,-96.59987,335,0.317,0.373,0.413
"2022-11-13 06:00:00",739,"Site 2",39.10245,-96.59987,335,0.317,0.373,0.413
"2022-11-13 07:00:00",740,"Site 2",39.10245,-96.59987,335,0.316,0.373,0.413
"2022-11-13 08:00:00",741,"Site 2",39.10245,-96.59987,335,0.316,0.373,0.413
"2022-11-13 09:00:00",742,"Site 2",39.10245,-96.59987,335,0.316,0.373,0.413
"2022-11-13 10:00:00",743,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.413
"2022-11-13 11:00:00",744,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.413
"2022-11-13 12:00:00",745,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.413
"2022-11-13 13:00:00",746,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.413
"2022-11-13 14:00:00",747,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.413
"2022-11-13 15:00:00",748,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.412
"2022-11-13 16:00:00",749,"Site 2",39.10245,-96.59987,335,0.318,0.372,0.412
"2022-11-13 17:00:00",750,"Site 2",39.10245,-96.59987,335,0.319,0.372,0.412
"2022-11-13 18:00:00",751,"Site 2",39.10245,-96.59987,335,0.318,0.372,0.412
"2022-11-13 19:00:00",752,"Site 2",39.10245,-96.59987,335,0.318,0.372,0.412
"2022-11-13 20:00:00",753,"Site 2",39.10245,-96.59987,335,0.318,0.372,0.412
"2022-11-13 21:00:00",754,"Site 2",39.10245,-96.59987,335,0.318,0.373,0.412
"2022-11-13 22:00:00",755,"Site 2",39.10245,-96.59987,335,0.317,0.373,0.412
"2022-11-13 23:00:00",756,"Site 2",39.10245,-96.59987,335,0.317,0.373,0.412
"2022-11-14 00:00:00",757,"Site 2",39.10245,-96.59987,335,0.317,0.373,0.412
"2022-11-14 01:00:00",758,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.412
"2022-11-14 02:00:00",759,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.411
"2022-11-14 03:00:00",760,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.411
"2022-11-14 04:00:00",761,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.411
"2022-11-14 05:00:00",762,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.411
"2022-11-14 06:00:00",763,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.411
"2022-11-14 07:00:00",764,"Site 2",39.10245,-96.59987,335,0.315,0.372,0.411
"2022-11-14 08:00:00",765,"Site 2",39.10245,-96.59987,335,0.315,0.372,0.411
"2022-11-14 09:00:00",766,"Site 2",39.10245,-96.59987,335,0.315,0.372,0.411
"2022-11-14 10:00:00",767,"Site 2",39.10245,-96.59987,335,0.315,0.372,0.411
"2022-11-14 11:00:00",768,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.411
"2022-11-14 12:00:00",769,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.411
"2022-11-14 13:00:00",770,"Site 2",39.10245,-96.59987,335,0.316,0.371,0.411
"2022-11-14 14:00:00",771,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.411
"2022-11-14 15:00:00",772,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.411
"2022-11-14 16:00:00",773,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.411
"2022-11-14 17:00:00",774,"Site 2",39.10245,-96.59987,335,0.318,0.372,0.411
"2022-11-14 18:00:00",775,"Site 2",39.10245,-96.59987,335,0.318,0.372,0.411
"2022-11-14 19:00:00",776,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.411
"2022-11-14 20:00:00",777,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.41
"2022-11-14 21:00:00",778,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.41
"2022-11-14 22:00:00",779,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.41
"2022-11-14 23:00:00",780,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.41
"2022-11-15 00:00:00",781,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 01:00:00",782,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 02:00:00",783,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 03:00:00",784,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 04:00:00",785,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 05:00:00",786,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 06:00:00",787,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 07:00:00",788,"Site 2",39.10245,-96.59987,335,0.315,0.372,0.41
"2022-11-15 08:00:00",789,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.41
"2022-11-15 09:00:00",790,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.41
"2022-11-15 10:00:00",791,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.41
"2022-11-15 11:00:00",792,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.41
"2022-11-15 12:00:00",793,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.41
"2022-11-15 13:00:00",794,"Site 2",39.10245,-96.59987,335,0.316,0.371,0.41
"2022-11-15 14:00:00",795,"Site 2",39.10245,-96.59987,335,0.316,0.371,0.41
"2022-11-15 15:00:00",796,"Site 2",39.10245,-96.59987,335,0.317,0.371,0.41
"2022-11-15 16:00:00",797,"Site 2",39.10245,-96.59987,335,0.318,0.371,0.41
"2022-11-15 17:00:00",798,"Site 2",39.10245,-96.59987,335,0.317,0.371,0.41
"2022-11-15 18:00:00",799,"Site 2",39.10245,-96.59987,335,0.317,0.371,0.41
"2022-11-15 19:00:00",800,"Site 2",39.10245,-96.59987,335,0.317,0.372,0.41
"2022-11-15 20:00:00",801,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 21:00:00",802,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 22:00:00",803,"Site 2",39.10245,-96.59987,335,0.316,0.372,0.41
"2022-11-15 23:00:00",804,"Site 2",39.10245,-96.59987,335,0.315,0.372,0.409
"2022-11-16 00:00:00",805,"Site 2",39.10245,-96.59987,335,0.315,0.372,0.409
"2022-11-16 01:00:00",806,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.409
"2022-11-16 02:00:00",807,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.409
"2022-11-16 03:00:00",808,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.409
"2022-11-16 04:00:00",809,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.409
"2022-11-16 05:00:00",810,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 06:00:00",811,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 07:00:00",812,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 08:00:00",813,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 09:00:00",814,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 10:00:00",815,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 11:00:00",816,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 12:00:00",817,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 13:00:00",818,"Site 2",39.10245,-96.59987,335,0.314,0.37,0.409
"2022-11-16 14:00:00",819,"Site 2",39.10245,-96.59987,335,0.314,0.37,0.409
"2022-11-16 15:00:00",820,"Site 2",39.10245,-96.59987,335,0.315,0.37,0.409
"2022-11-16 16:00:00",821,"Site 2",39.10245,-96.59987,335,0.315,0.37,0.409
"2022-11-16 17:00:00",822,"Site 2",39.10245,-96.59987,335,0.316,0.37,0.409
"2022-11-16 18:00:00",823,"Site 2",39.10245,-96.59987,335,0.316,0.37,0.409
"2022-11-16 19:00:00",824,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.409
"2022-11-16 20:00:00",825,"Site 2",39.10245,-96.59987,335,0.315,0.371,0.409
"2022-11-16 21:00:00",826,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.409
"2022-11-16 22:00:00",827,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.408
"2022-11-16 23:00:00",828,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.408
"2022-11-17 00:00:00",829,"Site 2",39.10245,-96.59987,335,0.314,0.371,0.408
"2022-11-17 01:00:00",830,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.408
"2022-11-17 02:00:00",831,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.408
"2022-11-17 03:00:00",832,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.408
"2022-11-17 04:00:00",833,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.408
"2022-11-17 05:00:00",834,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.408
"2022-11-17 06:00:00",835,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.408
"2022-11-17 07:00:00",836,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.408
"2022-11-17 08:00:00",837,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.408
"2022-11-17 09:00:00",838,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.408
"2022-11-17 10:00:00",839,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.408
"2022-11-17 11:00:00",840,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.408
"2022-11-17 12:00:00",841,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.408
"2022-11-17 13:00:00",842,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.408
"2022-11-17 14:00:00",843,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.408
"2022-11-17 15:00:00",844,"Site 2",39.10245,-96.59987,335,0.313,0.369,0.408
"2022-11-17 16:00:00",845,"Site 2",39.10245,-96.59987,335,0.313,0.369,0.408
"2022-11-17 17:00:00",846,"Site 2",39.10245,-96.59987,335,0.313,0.369,0.408
"2022-11-17 18:00:00",847,"Site 2",39.10245,-96.59987,335,0.314,0.369,0.408
"2022-11-17 19:00:00",848,"Site 2",39.10245,-96.59987,335,0.313,0.369,0.408
"2022-11-17 20:00:00",849,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.408
"2022-11-17 21:00:00",850,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.407
"2022-11-17 22:00:00",851,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.407
"2022-11-17 23:00:00",852,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.407
"2022-11-18 00:00:00",853,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.407
"2022-11-18 01:00:00",854,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.407
"2022-11-18 02:00:00",855,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.407
"2022-11-18 03:00:00",856,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.407
"2022-11-18 04:00:00",857,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.407
"2022-11-18 05:00:00",858,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.407
"2022-11-18 06:00:00",859,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 07:00:00",860,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 08:00:00",861,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 09:00:00",862,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 10:00:00",863,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 11:00:00",864,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 12:00:00",865,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 13:00:00",866,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.407
"2022-11-18 14:00:00",867,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.407
"2022-11-18 15:00:00",868,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.407
"2022-11-18 16:00:00",869,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 17:00:00",870,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 18:00:00",871,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.407
"2022-11-18 19:00:00",872,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 20:00:00",873,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 21:00:00",874,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 22:00:00",875,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.407
"2022-11-18 23:00:00",876,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.407
"2022-11-19 00:00:00",877,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.407
"2022-11-19 01:00:00",878,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.406
"2022-11-19 02:00:00",879,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.406
"2022-11-19 03:00:00",880,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.406
"2022-11-19 04:00:00",881,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.406
