"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-10-22 04:00:00",379,"Site 1",39.10236,-96.60097,335,14.53,7.9,63,13.97,26.67,14.4,273.3,15.03,30.43,16.9,428.3,14.67
"2022-10-22 05:00:00",380,"Site 1",39.10236,-96.60097,335,14.5,7.9,63,13.73,26.7,14.4,273,14.9,30.53,16.97,429,14.7
"2022-10-22 06:00:00",381,"Site 1",39.10236,-96.60097,335,14.5,7.9,62.33,13.57,26.67,14.4,272.7,14.87,30.43,16.9,429.3,14.73
"2022-10-22 07:00:00",382,"Site 1",39.10236,-96.60097,335,14.5,7.9,61.33,13.37,26.67,14.4,272,14.8,30.43,16.9,430,14.77
"2022-10-22 08:00:00",383,"Site 1",39.10236,-96.60097,335,14.47,7.867,60,13.2,26.67,14.4,272,14.7,30.47,16.93,430,14.8
"2022-10-22 09:00:00",384,"Site 1",39.10236,-96.60097,335,14.47,7.867,60.67,13.43,26.67,14.4,271,14.6,30.47,16.9,430,14.8
"2022-10-22 10:00:00",385,"Site 1",39.10236,-96.60097,335,14.47,7.867,62,14.1,26.73,14.43,270.7,14.57,30.43,16.93,430,14.8
"2022-10-22 11:00:00",386,"Site 1",39.10236,-96.60097,335,14.4,7.8,63.33,15.23,26.73,14.43,270.3,14.5,30.4,16.9,430,14.8
"2022-10-22 12:00:00",387,"Site 1",39.10236,-96.60097,335,14.37,7.8,64.67,16.8,26.73,14.43,270.7,14.5,30.47,16.93,430,14.8
"2022-10-22 13:00:00",388,"Site 1",39.10236,-96.60097,335,14.37,7.8,67,18.63,26.77,14.47,271.7,14.63,30.47,16.9,430.3,14.8
"2022-10-22 14:00:00",389,"Site 1",39.10236,-96.60097,335,14.3,7.8,68.67,20.23,26.7,14.4,273,14.83,30.33,16.9,430.3,14.8
"2022-10-22 15:00:00",390,"Site 1",39.10236,-96.60097,335,14.23,7.8,70,21.47,26.77,14.47,275,15.1,30.37,16.87,430,14.8
"2022-10-22 16:00:00",391,"Site 1",39.10236,-96.60097,335,14.1,7.7,70,22.07,26.77,14.47,278,15.47,30.43,16.9,431,14.83
"2022-10-22 17:00:00",392,"Site 1",39.10236,-96.60097,335,14,7.633,68.67,21.77,26.8,14.5,280.7,15.83,30.37,16.9,431,14.9
"2022-10-22 18:00:00",393,"Site 1",39.10236,-96.60097,335,13.83,7.567,66.67,20.7,26.8,14.5,283.7,16.23,30.47,16.9,432.7,14.9
"2022-10-22 19:00:00",394,"Site 1",39.10236,-96.60097,335,13.7,7.5,64.33,19.47,26.8,14.5,285.3,16.53,30.43,16.9,433.3,14.97
"2022-10-22 20:00:00",395,"Site 1",39.10236,-96.60097,335,13.6,7.5,62.67,18.5,26.8,14.5,287.3,16.73,30.43,16.9,434.3,15.07
"2022-10-22 21:00:00",396,"Site 1",39.10236,-96.60097,335,13.57,7.467,62,17.83,26.8,14.5,288,16.8,30.43,16.93,435.7,15.2
"2022-10-22 22:00:00",397,"Site 1",39.10236,-96.60097,335,13.6,7.5,61,17.57,26.8,14.5,288,16.8,30.47,16.97,436.7,15.3
"2022-10-22 23:00:00",398,"Site 1",39.10236,-96.60097,335,13.53,7.433,61,17.47,26.8,14.5,288,16.8,30.53,16.97,438.3,15.37
"2022-10-23 00:00:00",399,"Site 1",39.10236,-96.60097,335,13.5,7.4,61,17.3,26.8,14.5,288,16.8,30.47,16.93,439,15.43
"2022-10-23 01:00:00",400,"Site 1",39.10236,-96.60097,335,13.5,7.4,60,17.13,26.8,14.5,287.7,16.77,30.5,16.93,440,15.53
"2022-10-23 02:00:00",401,"Site 1",39.10236,-96.60097,335,13.47,7.4,60,16.93,26.8,14.5,288,16.7,30.53,16.97,441,15.6
"2022-10-23 03:00:00",402,"Site 1",39.10236,-96.60097,335,13.43,7.4,60,16.83,26.8,14.5,287.3,16.67,30.47,16.97,441.3,15.6
"2022-10-23 04:00:00",403,"Site 1",39.10236,-96.60097,335,13.47,7.4,59.33,16.67,26.8,14.5,287,16.63,30.5,16.93,442,15.7
"2022-10-23 05:00:00",404,"Site 1",39.10236,-96.60097,335,13.4,7.4,59,16.57,26.8,14.5,287,16.6,30.47,16.93,442.3,15.77
"2022-10-23 06:00:00",405,"Site 1",39.10236,-96.60097,335,13.4,7.4,59,16.5,26.8,14.5,287,16.53,30.47,16.93,443,15.73
"2022-10-23 07:00:00",406,"Site 1",39.10236,-96.60097,335,13.33,7.333,59,16.4,26.8,14.5,287,16.53,30.5,16.97,443.7,15.8
"2022-10-23 08:00:00",407,"Site 1",39.10236,-96.60097,335,13.3,7.3,59,16.43,26.8,14.5,286,16.47,30.53,16.97,444,15.8
"2022-10-23 09:00:00",408,"Site 1",39.10236,-96.60097,335,13.3,7.3,59,16.7,26.8,14.5,286,16.4,30.53,16.97,444,15.83
"2022-10-23 10:00:00",409,"Site 1",39.10236,-96.60097,335,13.33,7.333,59.67,17.43,26.8,14.5,286,16.4,30.5,16.93,444,15.87
"2022-10-23 11:00:00",410,"Site 1",39.10236,-96.60097,335,13.3,7.3,60.67,18.6,26.8,14.5,286,16.4,30.5,16.97,444.3,15.83
"2022-10-23 12:00:00",411,"Site 1",39.10236,-96.60097,335,13.27,7.3,61.67,19.83,26.8,14.5,286.7,16.47,30.43,16.93,444.3,15.9
"2022-10-23 13:00:00",412,"Site 1",39.10236,-96.60097,335,13.2,7.3,62.67,20.73,26.8,14.5,287.7,16.57,30.4,16.93,445,15.9
"2022-10-23 14:00:00",413,"Site 1",39.10236,-96.60097,335,13.2,7.3,62,20.67,26.8,14.5,289,16.77,30.43,16.9,445,15.9
"2022-10-23 15:00:00",414,"Site 1",39.10236,-96.60097,335,13.2,7.3,63.33,21.63,26.8,14.5,290.7,17,30.57,17.03,445,15.9
"2022-10-23 16:00:00",415,"Site 1",39.10236,-96.60097,335,13.1,7.2,63.67,22.4,26.8,14.5,292.3,17.23,30.5,16.97,445.3,15.97
"2022-10-23 17:00:00",416,"Site 1",39.10236,-96.60097,335,13.13,7.233,62.67,22.33,26.8,14.5,294.3,17.47,30.53,17,446.3,16.03
"2022-10-23 18:00:00",417,"Site 1",39.10236,-96.60097,335,13.03,7.2,61.33,21.63,26.8,14.5,295.7,17.7,30.47,16.93,447,16.1
"2022-10-23 19:00:00",418,"Site 1",39.10236,-96.60097,335,13,7.2,60.33,20.9,26.8,14.5,297.3,17.93,30.53,16.97,448,16.1
"2022-10-23 20:00:00",419,"Site 1",39.10236,-96.60097,335,12.9,7.1,59.33,20.33,26.8,14.5,298.3,18.07,30.5,16.97,449,16.2
"2022-10-23 21:00:00",420,"Site 1",39.10236,-96.60097,335,12.9,7.1,59,19.93,26.83,14.53,299,18.1,30.57,17.03,450,16.27
"2022-10-23 22:00:00",421,"Site 1",39.10236,-96.60097,335,12.9,7.1,58,19.73,26.8,14.5,299.3,18.2,30.53,17,450.7,16.4
"2022-10-23 23:00:00",422,"Site 1",39.10236,-96.60097,335,12.87,7.1,58,19.57,26.8,14.5,299.7,18.2,30.53,16.97,452,16.4
"2022-10-24 00:00:00",423,"Site 1",39.10236,-96.60097,335,12.9,7.1,58,19.47,26.83,14.53,300,18.2,30.47,16.93,452.3,16.5
"2022-10-24 01:00:00",424,"Site 1",39.10236,-96.60097,335,12.9,7.1,57.67,19.33,26.8,14.5,300,18.2,30.57,17,454,16.6
"2022-10-24 02:00:00",425,"Site 1",39.10236,-96.60097,335,12.87,7.1,57,19.17,26.9,14.6,300,18.13,30.53,16.97,454,16.6
"2022-10-24 03:00:00",426,"Site 1",39.10236,-96.60097,335,12.8,7.1,57,19,26.83,14.53,300,18.1,30.53,16.97,455,16.7
"2022-10-24 04:00:00",427,"Site 1",39.10236,-96.60097,335,12.8,7.1,56.67,18.9,26.83,14.53,300,18.1,30.43,16.9,455.3,16.7
"2022-10-24 05:00:00",428,"Site 1",39.10236,-96.60097,335,12.8,7.1,56,18.43,26.8,14.5,300,18.1,30.57,17,456,16.73
"2022-10-24 06:00:00",429,"Site 1",39.10236,-96.60097,335,12.7,7.033,55,17.93,26.8,14.5,300,18.03,30.53,16.97,456.7,16.77
"2022-10-24 07:00:00",430,"Site 1",39.10236,-96.60097,335,12.6,7,54,17.4,26.8,14.5,299.3,18,30.53,16.97,457,16.8
"2022-10-24 08:00:00",431,"Site 1",39.10236,-96.60097,335,12.43,6.9,53.33,16.8,26.8,14.5,298.7,17.9,30.53,16.97,457.7,16.8
"2022-10-24 09:00:00",432,"Site 1",39.10236,-96.60097,335,12.27,6.867,53,16.27,26.8,14.5,298,17.83,30.6,17.07,457,16.83
"2022-10-24 10:00:00",433,"Site 1",39.10236,-96.60097,335,12.4,6.9,53,15.93,26.8,14.5,296.7,17.67,30.53,17,458,16.8
"2022-10-24 11:00:00",434,"Site 1",39.10236,-96.60097,335,13.07,7.2,53.33,15.5,26.8,14.5,295.7,17.53,30.5,16.97,458,16.9
"2022-10-24 12:00:00",435,"Site 1",39.10236,-96.60097,335,14.8,8.03,58.33,15.2,26.8,14.5,295,17.43,30.53,17.03,458,16.9
"2022-10-24 13:00:00",436,"Site 1",39.10236,-96.60097,335,17.43,9.3,68,15,26.8,14.5,294.3,17.27,30.6,17,458,16.87
"2022-10-24 14:00:00",437,"Site 1",39.10236,-96.60097,335,19.3,10.23,77,14.9,26.8,14.5,292.7,17.1,30.57,17.03,458,16.87
"2022-10-24 15:00:00",438,"Site 1",39.10236,-96.60097,335,19.57,10.33,81,15,26.8,14.5,291.7,16.97,30.6,17.03,457.7,16.83
"2022-10-24 16:00:00",439,"Site 1",39.10236,-96.60097,335,19.93,10.57,84.3,15.17,26.8,14.5,291,16.83,30.57,17,457.7,16.8
"2022-10-24 17:00:00",440,"Site 1",39.10236,-96.60097,335,20.17,10.7,85.3,15.03,26.8,14.5,290,16.7,30.53,17,457,16.8
"2022-10-24 18:00:00",441,"Site 1",39.10236,-96.60097,335,20.23,10.73,85.7,14.63,26.8,14.5,289.3,16.67,30.53,16.97,457,16.77
"2022-10-24 19:00:00",442,"Site 1",39.10236,-96.60097,335,20.27,10.77,84.3,13.8,26.8,14.5,289,16.57,30.6,17,457,16.73
"2022-10-24 20:00:00",443,"Site 1",39.10236,-96.60097,335,20.23,10.73,83,12.9,26.8,14.5,288.3,16.43,30.6,17,456.7,16.7
"2022-10-24 21:00:00",444,"Site 1",39.10236,-96.60097,335,20.23,10.73,82,12.3,26.8,14.5,286.7,16.3,30.6,17.07,456,16.7
"2022-10-24 22:00:00",445,"Site 1",39.10236,-96.60097,335,20.23,10.73,80.7,11.63,26.8,14.5,284.7,16.13,30.5,17,455,16.63
"2022-10-24 23:00:00",446,"Site 1",39.10236,-96.60097,335,20.2,10.7,79.67,11,26.77,14.47,283.7,15.93,30.6,17.03,455,16.6
"2022-10-25 00:00:00",447,"Site 1",39.10236,-96.60097,335,20.2,10.7,79,10.47,26.7,14.4,281.7,15.73,30.5,16.93,454.7,16.53
"2022-10-25 01:00:00",448,"Site 1",39.10236,-96.60097,335,20.17,10.7,78,10.13,26.7,14.4,279.7,15.5,30.57,17,454,16.5
"2022-10-25 02:00:00",449,"Site 1",39.10236,-96.60097,335,20.2,10.7,78,9.97,26.67,14.4,278,15.3,30.53,17.03,453.7,16.43
"2022-10-25 03:00:00",450,"Site 1",39.10236,-96.60097,335,20.17,10.7,78,9.67,26.67,14.4,276,15,30.53,16.97,452.3,16.33
"2022-10-25 04:00:00",451,"Site 1",39.10236,-96.60097,335,20.2,10.7,77.33,9.43,26.67,14.4,274.3,14.8,30.57,17.03,452,16.3
"2022-10-25 05:00:00",452,"Site 1",39.10236,-96.60097,335,20.17,10.7,77,9.2,26.6,14.4,272.3,14.57,30.6,17.03,450.7,16.27
"2022-10-25 06:00:00",453,"Site 1",39.10236,-96.60097,335,20.17,10.7,76.33,8.87,26.6,14.4,271.3,14.4,30.6,17.03,450,16.17
"2022-10-25 07:00:00",454,"Site 1",39.10236,-96.60097,335,20.13,10.7,75.33,8.37,26.6,14.4,269.3,14.2,30.5,16.93,448.7,16.1
"2022-10-25 08:00:00",455,"Site 1",39.10236,-96.60097,335,20.2,10.7,74.67,7.967,26.6,14.4,267.7,14,30.5,16.97,447.3,16.03
"2022-10-25 09:00:00",456,"Site 1",39.10236,-96.60097,335,20.2,10.7,75.33,7.9,26.63,14.4,265.7,13.8,30.43,16.9,446,15.9
"2022-10-25 10:00:00",457,"Site 1",39.10236,-96.60097,335,20.33,10.8,77.33,8.5,26.7,14.4,264.3,13.57,30.5,16.97,444.7,15.83
"2022-10-25 11:00:00",458,"Site 1",39.10236,-96.60097,335,20.47,10.87,79.33,9.5,26.67,14.4,263,13.43,30.47,16.93,444,15.77
"2022-10-25 12:00:00",459,"Site 1",39.10236,-96.60097,335,20.57,10.93,82,10.7,26.67,14.4,262,13.27,30.5,16.93,443,15.7
"2022-10-25 13:00:00",460,"Site 1",39.10236,-96.60097,335,20.67,10.93,85.3,12.1,26.63,14.4,262,13.2,30.47,16.9,441.3,15.53
"2022-10-25 14:00:00",461,"Site 1",39.10236,-96.60097,335,20.77,11,89.7,13.5,26.67,14.4,262,13.3,30.43,16.93,440.7,15.47
"2022-10-25 15:00:00",462,"Site 1",39.10236,-96.60097,335,20.8,11.07,92.3,14.6,26.63,14.4,262.7,13.4,30.43,16.93,439.3,15.4
"2022-10-25 16:00:00",463,"Site 1",39.10236,-96.60097,335,20.7,10.97,92.7,15.2,26.67,14.4,264.3,13.57,30.37,16.9,439,15.3
"2022-10-25 17:00:00",464,"Site 1",39.10236,-96.60097,335,20.5,10.87,91,15.03,26.67,14.4,265.7,13.83,30.47,16.9,438,15.3
"2022-10-25 18:00:00",465,"Site 1",39.10236,-96.60097,335,20.13,10.67,88,14,26.6,14.4,267.7,14.03,30.5,16.97,438,15.2
"2022-10-25 19:00:00",466,"Site 1",39.10236,-96.60097,335,19.87,10.53,84,12.8,26.6,14.4,268.7,14.23,30.47,16.93,437,15.17
"2022-10-25 20:00:00",467,"Site 1",39.10236,-96.60097,335,19.6,10.43,81.3,11.7,26.6,14.4,269,14.3,30.43,16.93,437,15.2
"2022-10-25 21:00:00",468,"Site 1",39.10236,-96.60097,335,19.37,10.27,79,10.83,26.6,14.4,269,14.33,30.5,16.9,438,15.2
"2022-10-25 22:00:00",469,"Site 1",39.10236,-96.60097,335,19.17,10.13,77.33,10.07,26.6,14.4,268.3,14.2,30.47,16.93,437.3,15.2
"2022-10-25 23:00:00",470,"Site 1",39.10236,-96.60097,335,19.03,10.1,75.67,9.4,26.6,14.4,267.3,14.1,30.47,16.93,437.3,15.2
"2022-10-26 00:00:00",471,"Site 1",39.10236,-96.60097,335,18.83,10,74.33,8.87,26.6,14.4,265.7,13.97,30.43,16.9,437,15.2
"2022-10-26 01:00:00",472,"Site 1",39.10236,-96.60097,335,18.77,9.97,73,8.3,26.6,14.4,264.3,13.77,30.5,16.93,437,15.23
"2022-10-26 02:00:00",473,"Site 1",39.10236,-96.60097,335,18.67,9.9,72,7.9,26.6,14.4,262.7,13.57,30.53,17,436.7,15.2
"2022-10-26 03:00:00",474,"Site 1",39.10236,-96.60097,335,18.6,9.87,71,7.433,26.57,14.37,261,13.37,30.5,16.93,436,15.2
"2022-10-26 04:00:00",475,"Site 1",39.10236,-96.60097,335,18.47,9.8,70,7.067,26.53,14.33,259.7,13.13,30.5,16.9,436,15.13
"2022-10-26 05:00:00",476,"Site 1",39.10236,-96.60097,335,18.4,9.8,69,6.8,26.5,14.3,258,12.93,30.4,16.9,435.3,15.13
"2022-10-26 06:00:00",477,"Site 1",39.10236,-96.60097,335,18.33,9.73,68.67,6.5,26.5,14.3,256.3,12.7,30.47,16.9,434,15
"2022-10-26 07:00:00",478,"Site 1",39.10236,-96.60097,335,18.27,9.73,68,6.2,26.5,14.3,254.7,12.53,30.5,16.97,433.7,14.9
"2022-10-26 08:00:00",479,"Site 1",39.10236,-96.60097,335,18.23,9.7,68,6.133,26.5,14.3,253,12.33,30.5,16.97,432.7,14.87
"2022-10-26 09:00:00",480,"Site 1",39.10236,-96.60097,335,18.33,9.73,69.33,6.633,26.5,14.3,251.7,12.1,30.37,16.9,431.3,14.8
"2022-10-26 10:00:00",481,"Site 1",39.10236,-96.60097,335,18.6,9.9,72,7.733,26.53,14.33,250,11.93,30.43,16.9,430.3,14.73
"2022-10-26 11:00:00",482,"Site 1",39.10236,-96.60097,335,18.87,10,75.67,9.3,26.57,14.37,249.3,11.8,30.43,16.9,429.3,14.63
"2022-10-26 12:00:00",483,"Site 1",39.10236,-96.60097,335,19,10.1,79,11.17,26.5,14.3,249,11.7,30.4,16.87,427.7,14.53
"2022-10-26 13:00:00",484,"Site 1",39.10236,-96.60097,335,19.23,10.2,82.3,12.7,26.5,14.3,249.3,11.77,30.4,16.93,427.3,14.47
"2022-10-26 14:00:00",485,"Site 1",39.10236,-96.60097,335,19.43,10.3,85.3,14.17,26.53,14.33,250.3,11.9,30.47,16.93,426.7,14.37
"2022-10-26 15:00:00",486,"Site 1",39.10236,-96.60097,335,19.47,10.37,86.7,15.1,26.5,14.3,251.7,12.17,30.47,16.9,425,14.3
"2022-10-26 16:00:00",487,"Site 1",39.10236,-96.60097,335,19.43,10.33,86.3,15.47,26.6,14.4,254,12.43,30.33,16.9,425,14.27
"2022-10-26 17:00:00",488,"Site 1",39.10236,-96.60097,335,19.23,10.2,85,15.2,26.6,14.4,256,12.73,30.4,16.9,424.7,14.23
"2022-10-26 18:00:00",489,"Site 1",39.10236,-96.60097,335,18.97,10.07,82,14.3,26.5,14.3,257.7,13.03,30.4,16.93,424.7,14.2
"2022-10-26 19:00:00",490,"Site 1",39.10236,-96.60097,335,18.8,9.97,79.67,13.3,26.5,14.3,259.3,13.27,30.43,16.93,425,14.2
"2022-10-26 20:00:00",491,"Site 1",39.10236,-96.60097,335,18.6,9.9,77.33,12.33,26.57,14.37,260,13.43,30.43,16.93,425,14.2
"2022-10-26 21:00:00",492,"Site 1",39.10236,-96.60097,335,18.53,9.83,76.33,11.77,26.53,14.33,260,13.5,30.47,16.93,425,14.27
"2022-10-26 22:00:00",493,"Site 1",39.10236,-96.60097,335,18.4,9.8,75.33,11.27,26.5,14.3,260,13.5,30.4,16.9,425,14.3
"2022-10-26 23:00:00",494,"Site 1",39.10236,-96.60097,335,18.27,9.7,73.67,10.7,26.5,14.3,260,13.43,30.47,16.97,425.7,14.3
"2022-10-27 00:00:00",495,"Site 1",39.10236,-96.60097,335,18.2,9.7,72.67,10.2,26.5,14.3,259.3,13.4,30.5,16.97,426,14.33
"2022-10-27 01:00:00",496,"Site 1",39.10236,-96.60097,335,18.1,9.6,72,9.97,26.5,14.3,258.7,13.27,30.43,16.93,426.3,14.4
"2022-10-27 02:00:00",497,"Site 1",39.10236,-96.60097,335,18.1,9.6,71.67,9.7,26.5,14.3,257.7,13.17,30.43,16.93,426.3,14.4
"2022-10-27 03:00:00",498,"Site 1",39.10236,-96.60097,335,18.03,9.6,71,9.43,26.47,14.3,257,13.07,30.4,16.9,427,14.33
"2022-10-27 04:00:00",499,"Site 1",39.10236,-96.60097,335,18.03,9.6,70.67,9.4,26.43,14.3,256,12.93,30.47,16.93,426,14.37
"2022-10-27 05:00:00",500,"Site 1",39.10236,-96.60097,335,17.97,9.57,70,9.2,26.47,14.3,255,12.87,30.43,16.9,426,14.33
"2022-10-27 06:00:00",501,"Site 1",39.10236,-96.60097,335,17.93,9.53,70,9.07,26.5,14.3,254.7,12.7,30.43,16.9,425.3,14.3
"2022-10-27 07:00:00",502,"Site 1",39.10236,-96.60097,335,17.9,9.5,69.33,8.9,26.4,14.3,253.7,12.6,30.4,16.87,425,14.3
"2022-10-27 08:00:00",503,"Site 1",39.10236,-96.60097,335,17.9,9.5,69,8.9,26.4,14.3,252.7,12.53,30.47,16.93,425,14.3
"2022-10-27 09:00:00",504,"Site 1",39.10236,-96.60097,335,18,9.57,70.33,9.27,26.43,14.3,252,12.4,30.4,16.9,424.3,14.2
"2022-10-27 10:00:00",505,"Site 1",39.10236,-96.60097,335,18.17,9.67,71.67,10.13,26.5,14.3,251.3,12.3,30.4,16.9,424,14.23
"2022-10-27 11:00:00",506,"Site 1",39.10236,-96.60097,335,18.33,9.73,73.67,11.23,26.47,14.3,251,12.3,30.37,16.9,423,14.17
"2022-10-27 12:00:00",507,"Site 1",39.10236,-96.60097,335,18.53,9.83,75.33,12.4,26.47,14.3,251,12.3,30.33,16.9,422.7,14.13
"2022-10-27 13:00:00",508,"Site 1",39.10236,-96.60097,335,18.37,9.77,77.33,13.73,26.43,14.3,252,12.33,30.37,16.9,422.3,14.1
"2022-10-27 14:00:00",509,"Site 1",39.10236,-96.60097,335,18.07,9.6,78,14.73,26.5,14.3,252.7,12.53,30.33,16.9,422,14.07
"2022-10-27 15:00:00",510,"Site 1",39.10236,-96.60097,335,17.87,9.5,77.67,15,26.5,14.3,254.3,12.7,30.37,16.9,422,14
"2022-10-27 16:00:00",511,"Site 1",39.10236,-96.60097,335,17.5,9.33,77,15.03,26.5,14.3,255.7,12.97,30.43,16.87,422,14
"2022-10-27 17:00:00",512,"Site 1",39.10236,-96.60097,335,17.37,9.27,76,14.9,26.5,14.3,257.3,13.17,30.43,16.9,422,14
"2022-10-27 18:00:00",513,"Site 1",39.10236,-96.60097,335,17.27,9.23,74,14.2,26.5,14.3,258.7,13.4,30.4,16.9,422,14.03
"2022-10-27 19:00:00",514,"Site 1",39.10236,-96.60097,335,17.3,9.2,73,13.6,26.5,14.3,259.7,13.57,30.43,16.9,422,14.07
"2022-10-27 20:00:00",515,"Site 1",39.10236,-96.60097,335,17.17,9.2,72,13.23,26.47,14.3,260,13.67,30.33,16.9,423,14.1
"2022-10-27 21:00:00",516,"Site 1",39.10236,-96.60097,335,17.27,9.2,72,12.93,26.5,14.3,260,13.7,30.43,16.9,423.3,14.1
"2022-10-27 22:00:00",517,"Site 1",39.10236,-96.60097,335,17.17,9.17,71.33,12.6,26.5,14.3,260,13.73,30.47,16.93,424,14.13
"2022-10-27 23:00:00",518,"Site 1",39.10236,-96.60097,335,17.23,9.2,71.33,12.3,26.5,14.3,260,13.7,30.4,16.9,424,14.2
"2022-10-28 00:00:00",519,"Site 1",39.10236,-96.60097,335,17.67,9.4,70,12.1,26.5,14.3,260,13.7,30.4,16.9,424.3,14.2
"2022-10-28 01:00:00",520,"Site 1",39.10236,-96.60097,335,18.1,9.63,71,11.93,26.47,14.3,260,13.6,30.4,16.9,425,14.3
"2022-10-28 02:00:00",521,"Site 1",39.10236,-96.60097,335,18.3,9.73,71,11.83,26.5,14.3,260,13.6,30.5,16.93,425,14.3
"2022-10-28 03:00:00",522,"Site 1",39.10236,-96.60097,335,18.27,9.73,71,11.6,26.5,14.3,259.3,13.57,30.43,16.9,425,14.3
"2022-10-28 04:00:00",523,"Site 1",39.10236,-96.60097,335,18.3,9.7,71,11.47,26.5,14.3,259,13.5,30.4,16.9,425,14.3
"2022-10-28 05:00:00",524,"Site 1",39.10236,-96.60097,335,18.23,9.7,70.33,11,26.47,14.3,258.3,13.4,30.4,16.87,425,14.3
"2022-10-28 06:00:00",525,"Site 1",39.10236,-96.60097,335,18.1,9.6,68.67,10.27,26.47,14.3,258,13.37,30.47,16.93,425,14.3
"2022-10-28 07:00:00",526,"Site 1",39.10236,-96.60097,335,18.1,9.6,68,9.83,26.47,14.3,257,13.27,30.47,16.93,425,14.3
"2022-10-28 08:00:00",527,"Site 1",39.10236,-96.60097,335,18.03,9.6,68,9.6,26.4,14.3,256.7,13.17,30.47,16.93,425,14.3
"2022-10-28 09:00:00",528,"Site 1",39.10236,-96.60097,335,18.17,9.67,68.67,9.63,26.43,14.3,255.3,13.03,30.4,16.9,424,14.3
"2022-10-28 10:00:00",529,"Site 1",39.10236,-96.60097,335,18.33,9.73,70.33,10.23,26.47,14.3,255,12.97,30.3,16.9,424,14.27
"2022-10-28 11:00:00",530,"Site 1",39.10236,-96.60097,335,18.47,9.8,72.33,11.2,26.5,14.3,254,12.87,30.43,16.9,424,14.2
"2022-10-28 12:00:00",531,"Site 1",39.10236,-96.60097,335,18.63,9.93,75,12.53,26.5,14.3,254,12.8,30.4,16.9,424,14.2
"2022-10-28 13:00:00",532,"Site 1",39.10236,-96.60097,335,18.87,10,78,14.1,26.43,14.3,254.3,12.8,30.43,16.93,423.3,14.2
"2022-10-28 14:00:00",533,"Site 1",39.10236,-96.60097,335,18.87,10,81.3,15.73,26.47,14.3,255.3,12.93,30.37,16.9,423,14.13
"2022-10-28 15:00:00",534,"Site 1",39.10236,-96.60097,335,18.7,9.93,83.3,16.8,26.5,14.3,256.7,13.17,30.47,16.9,423,14.13
"2022-10-28 16:00:00",535,"Site 1",39.10236,-96.60097,335,18.53,9.83,84,17.5,26.5,14.3,259,13.4,30.4,16.9,422.7,14.1
"2022-10-28 17:00:00",536,"Site 1",39.10236,-96.60097,335,18.3,9.7,82,17.1,26.5,14.3,261,13.7,30.37,16.9,423,14.1
"2022-10-28 18:00:00",537,"Site 1",39.10236,-96.60097,335,18.2,9.7,79,15.93,26.5,14.3,262.7,14,30.4,16.9,423.3,14.17
"2022-10-28 19:00:00",538,"Site 1",39.10236,-96.60097,335,18.17,9.67,76,14.47,26.5,14.3,264.7,14.27,30.43,16.93,424,14.2
"2022-10-28 20:00:00",539,"Site 1",39.10236,-96.60097,335,18.1,9.6,73.33,13.23,26.5,14.3,265.3,14.37,30.37,16.9,424.3,14.2
"2022-10-28 21:00:00",540,"Site 1",39.10236,-96.60097,335,18.1,9.6,71.67,12.3,26.5,14.3,265.7,14.4,30.43,16.9,425,14.3
"2022-10-28 22:00:00",541,"Site 1",39.10236,-96.60097,335,18.07,9.6,69.67,11.53,26.5,14.3,265,14.37,30.47,16.93,425.3,14.3
"2022-10-28 23:00:00",542,"Site 1",39.10236,-96.60097,335,18.03,9.6,68.67,10.87,26.5,14.3,263.7,14.2,30.43,16.93,426.3,14.4
"2022-10-29 00:00:00",543,"Site 1",39.10236,-96.60097,335,17.97,9.57,67.33,10.2,26.47,14.3,263,14.1,30.47,16.9,427,14.4
"2022-10-29 01:00:00",544,"Site 1",39.10236,-96.60097,335,17.87,9.5,66,9.73,26.47,14.3,261.7,13.93,30.43,16.9,427,14.4
"2022-10-29 02:00:00",545,"Site 1",39.10236,-96.60097,335,17.8,9.5,65.33,9.23,26.5,14.3,260.3,13.73,30.43,16.9,427,14.5
"2022-10-29 03:00:00",546,"Site 1",39.10236,-96.60097,335,17.8,9.5,64.33,8.77,26.4,14.3,259.3,13.53,30.47,16.93,427,14.43
"2022-10-29 04:00:00",547,"Site 1",39.10236,-96.60097,335,17.63,9.4,63.33,8.37,26.47,14.3,257.3,13.33,30.4,16.9,427,14.43
"2022-10-29 05:00:00",548,"Site 1",39.10236,-96.60097,335,17.6,9.4,62.67,7.933,26.4,14.3,256.3,13.13,30.47,16.93,426.7,14.4
"2022-10-29 06:00:00",549,"Site 1",39.10236,-96.60097,335,17.47,9.3,62,7.567,26.4,14.3,254.7,12.97,30.47,16.93,426.3,14.43
"2022-10-29 07:00:00",550,"Site 1",39.10236,-96.60097,335,17.43,9.3,61,7.233,26.4,14.3,253,12.7,30.4,16.9,426,14.33
