"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-07-04 16:00:00",103,"Testbed Site 1",39.10236,-96.60097,335,0.394,0.055,32.3,90.1,0.062,27.68,22.14,0.458,0.076,26.1,78.93,0.077,34.13,27.6,0.487,0.086,24.7,76.4,0.086,37.28,31.06
"2022-07-04 17:00:00",104,"Testbed Site 1",39.10236,-96.60097,335,0.394,0.055,32.83,91.1,0.062,27.64,22.26,0.457,0.076,26.43,79.53,0.077,34.08,27.99,0.472,0.087,24.7,76.4,0.086,35.71,31.02
"2022-07-04 18:00:00",105,"Testbed Site 1",39.10236,-96.60097,335,0.396,0.054,33.1,91.6,0.061,27.85,21.97,0.455,0.077,26.77,80.2,0.079,33.87,28.25,0.472,0.087,24.7,76.4,0.086,35.71,31.03
"2022-07-04 19:00:00",106,"Testbed Site 1",39.10236,-96.60097,335,0.391,0.055,33.1,91.6,0.062,27.37,22.21,0.455,0.077,27.1,80.8,0.079,33.86,28.47,0.472,0.087,24.9,76.8,0.086,35.72,31.03
"2022-07-04 20:00:00",107,"Testbed Site 1",39.10236,-96.60097,335,0.392,0.055,32.5,90.5,0.061,27.46,21.82,0.456,0.078,27.4,81.3,0.08,33.93,28.76,0.472,0.087,24.9,76.8,0.086,35.72,31.03
"2022-07-04 21:00:00",108,"Testbed Site 1",39.10236,-96.60097,335,0.39,0.054,31.63,88.9,0.059,27.27,21.39,0.456,0.077,27.7,81.8,0.08,33.95,28.78,0.473,0.086,24.9,76.8,0.086,35.73,31.04
"2022-07-04 22:00:00",109,"Testbed Site 1",39.10236,-96.60097,335,0.386,0.055,30.5,87,0.059,26.89,21.23,0.458,0.077,27.8,82,0.079,34.12,28.68,0.474,0.085,24.9,76.8,0.085,35.85,30.66
"2022-07-04 23:00:00",110,"Testbed Site 1",39.10236,-96.60097,335,0.384,0.055,29.8,85.6,0.058,26.68,20.93,0.459,0.076,27.8,82,0.079,34.27,28.58,0.474,0.085,24.97,76.97,0.085,35.87,30.67
"2022-07-05 00:00:00",111,"Testbed Site 1",39.10236,-96.60097,335,0.384,0.054,29,84.2,0.057,26.62,20.61,0.459,0.077,27.8,82,0.079,34.26,28.58,0.474,0.085,25.1,77.3,0.085,35.93,30.48
"2022-07-05 01:00:00",112,"Testbed Site 1",39.10236,-96.60097,335,0.384,0.054,28.3,83,0.056,26.7,20.25,0.456,0.077,27.8,82,0.08,33.96,28.78,0.472,0.086,25.1,77.3,0.086,35.67,30.74
"2022-07-05 02:00:00",113,"Testbed Site 1",39.10236,-96.60097,335,0.385,0.053,27.87,82.2,0.055,26.77,19.9,0.457,0.077,27.5,81.5,0.079,34,28.58,0.47,0.086,25.3,77.57,0.086,35.4,31
"2022-07-05 03:00:00",114,"Testbed Site 1",39.10236,-96.60097,335,0.382,0.054,27.4,81.3,0.055,26.52,19.85,0.457,0.076,27.5,81.5,0.079,34.09,28.2,0.467,0.087,25.4,77.7,0.087,35.14,31.27
"2022-07-05 04:00:00",115,"Testbed Site 1",39.10236,-96.60097,335,0.382,0.053,26.83,80.3,0.054,26.44,19.66,0.456,0.076,27.2,81,0.079,33.93,28.29,0.467,0.087,25.4,77.7,0.087,35.14,31.27
"2022-07-05 05:00:00",116,"Testbed Site 1",39.10236,-96.60097,335,0.383,0.052,26.5,79.67,0.053,26.52,19.33,0.456,0.076,27.1,80.8,0.079,33.91,28.28,0.467,0.086,25.4,77.7,0.087,35.15,31.28
"2022-07-05 06:00:00",117,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.053,26.27,79.23,0.054,26.37,19.35,0.455,0.077,26.9,80.5,0.079,33.89,28.27,0.469,0.085,25.4,77.7,0.085,35.33,30.7
"2022-07-05 07:00:00",118,"Testbed Site 1",39.10236,-96.60097,335,0.378,0.053,25.9,78.6,0.054,26.15,19.32,0.455,0.077,26.77,80.2,0.079,33.87,28.25,0.469,0.085,25.4,77.7,0.085,35.33,30.7
"2022-07-05 08:00:00",119,"Testbed Site 1",39.10236,-96.60097,335,0.378,0.053,26,78.77,0.054,26.12,19.43,0.455,0.077,26.6,79.83,0.079,33.84,28.24,0.469,0.085,25.4,77.7,0.085,35.34,30.71
"2022-07-05 09:00:00",120,"Testbed Site 1",39.10236,-96.60097,335,0.381,0.053,26.67,80,0.054,26.38,19.48,0.456,0.076,26.4,79.5,0.077,33.99,27.69,0.469,0.085,25.4,77.7,0.085,35.33,30.7
"2022-07-05 10:00:00",121,"Testbed Site 1",39.10236,-96.60097,335,0.382,0.053,27.87,82.2,0.055,26.44,19.92,0.456,0.076,26.4,79.5,0.077,33.97,27.68,0.469,0.085,25.4,77.7,0.085,35.34,30.7
"2022-07-05 11:00:00",122,"Testbed Site 1",39.10236,-96.60097,335,0.383,0.054,28.9,84,0.056,26.54,20.28,0.456,0.076,26.4,79.5,0.077,33.97,27.68,0.465,0.085,25.4,77.7,0.086,34.91,30.83
"2022-07-05 12:00:00",123,"Testbed Site 1",39.10236,-96.60097,335,0.383,0.054,30.1,86.2,0.058,26.55,20.84,0.456,0.076,26.4,79.5,0.077,33.93,27.87,0.463,0.085,25.4,77.7,0.086,34.69,30.89
"2022-07-05 13:00:00",124,"Testbed Site 1",39.10236,-96.60097,335,0.384,0.054,32.17,89.9,0.06,26.72,21.56,0.455,0.077,26.6,79.83,0.078,33.89,28.06,0.463,0.085,25.4,77.7,0.086,34.69,30.89
"2022-07-05 14:00:00",125,"Testbed Site 1",39.10236,-96.60097,335,0.388,0.054,33.93,93.1,0.061,27.06,21.96,0.455,0.077,26.77,80.2,0.079,33.87,28.26,0.464,0.085,25.4,77.7,0.085,34.75,30.7
"2022-07-05 15:00:00",126,"Testbed Site 1",39.10236,-96.60097,335,0.387,0.055,35.3,95.6,0.063,26.98,22.68,0.455,0.077,27.1,80.8,0.079,33.86,28.47,0.466,0.084,25.4,77.7,0.084,35.02,30.22
"2022-07-05 16:00:00",127,"Testbed Site 1",39.10236,-96.60097,335,0.388,0.054,35.97,96.8,0.063,27.1,22.78,0.456,0.078,27.6,81.7,0.08,33.95,28.77,0.463,0.083,25.4,77.7,0.084,34.72,30.2
"2022-07-05 17:00:00",128,"Testbed Site 1",39.10236,-96.60097,335,0.39,0.054,36.1,97,0.063,27.2,22.71,0.457,0.077,27.93,82.3,0.08,34.01,28.81,0.459,0.084,25.4,77.7,0.085,34.24,30.51
"2022-07-05 18:00:00",129,"Testbed Site 1",39.10236,-96.60097,335,0.39,0.054,36.1,97,0.063,27.25,22.59,0.461,0.076,28.4,83.2,0.08,34.5,28.76,0.463,0.084,25.4,77.7,0.084,34.69,30.2
"2022-07-05 19:00:00",130,"Testbed Site 1",39.10236,-96.60097,335,0.386,0.054,35.83,96.5,0.062,26.84,22.58,0.459,0.077,28.8,83.8,0.081,34.23,29.23,0.462,0.082,25.4,77.7,0.083,34.61,29.91
"2022-07-05 20:00:00",131,"Testbed Site 1",39.10236,-96.60097,335,0.384,0.054,35.17,95.4,0.062,26.61,22.37,0.459,0.077,29.1,84.4,0.081,34.27,29.25,0.46,0.081,25.6,78.2,0.082,34.37,29.49
"2022-07-05 21:00:00",132,"Testbed Site 1",39.10236,-96.60097,335,0.385,0.054,34.2,93.5,0.061,26.76,21.72,0.462,0.076,29.2,84.6,0.08,34.56,29.02,0.459,0.082,25.6,78.2,0.083,34.27,29.86
"2022-07-05 22:00:00",133,"Testbed Site 1",39.10236,-96.60097,335,0.381,0.054,32.73,90.9,0.06,26.35,21.56,0.462,0.076,29.4,84.9,0.08,34.58,29.02,0.459,0.082,25.6,78.2,0.083,34.28,29.86
"2022-07-05 23:00:00",134,"Testbed Site 1",39.10236,-96.60097,335,0.382,0.053,31.83,89.3,0.058,26.5,20.95,0.459,0.077,29.5,85.1,0.081,34.31,29.28,0.461,0.082,25.9,78.6,0.083,34.49,29.8
"2022-07-06 00:00:00",135,"Testbed Site 1",39.10236,-96.60097,335,0.382,0.053,31.07,87.9,0.057,26.47,20.64,0.459,0.077,29.3,84.8,0.081,34.3,29.27,0.459,0.082,25.9,78.6,0.083,34.3,29.87
"2022-07-06 01:00:00",136,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.053,30.4,86.8,0.057,26.18,20.54,0.459,0.077,29.2,84.6,0.081,34.29,29.26,0.46,0.082,25.9,78.6,0.083,34.32,29.88
"2022-07-06 02:00:00",137,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.053,29.9,85.8,0.057,25.93,20.49,0.459,0.077,29.1,84.4,0.081,34.27,29.25,0.46,0.082,26,78.77,0.083,34.32,29.89
"2022-07-06 03:00:00",138,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.053,29.4,84.9,0.056,26.02,20.14,0.459,0.077,28.9,84,0.081,34.25,29.24,0.46,0.081,26.2,79.1,0.083,34.39,29.71
"2022-07-06 04:00:00",139,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.053,29,84.2,0.056,26.03,20.02,0.461,0.076,28.7,83.7,0.08,34.49,28.97,0.459,0.081,26.2,79.1,0.083,34.24,29.6
"2022-07-06 05:00:00",140,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.052,28.5,83.3,0.055,25.95,19.83,0.46,0.076,28.6,83.5,0.08,34.32,28.84,0.461,0.08,26.2,79.1,0.082,34.51,29.36
"2022-07-06 06:00:00",141,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.053,28.2,82.8,0.055,25.68,19.89,0.46,0.076,28.3,83,0.08,34.34,28.63,0.454,0.082,26.2,79.1,0.084,33.73,30.09
"2022-07-06 07:00:00",142,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.053,27.87,82.2,0.055,25.7,19.77,0.46,0.076,28.2,82.8,0.08,34.32,28.62,0.454,0.082,26.2,79.1,0.084,33.74,30.09
"2022-07-06 08:00:00",143,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.052,27.8,82,0.054,25.81,19.45,0.459,0.076,28,82.5,0.08,34.3,28.6,0.454,0.082,26.27,79.23,0.084,33.74,30.09
"2022-07-06 09:00:00",144,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.052,27.7,81.8,0.054,25.8,19.45,0.456,0.077,27.87,82.2,0.08,33.99,28.8,0.455,0.082,26.33,79.37,0.083,33.8,29.91
"2022-07-06 10:00:00",145,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.052,27.7,81.8,0.054,25.8,19.45,0.456,0.077,27.8,82,0.08,33.96,28.78,0.455,0.082,26.27,79.23,0.083,33.8,29.91
"2022-07-06 11:00:00",146,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.052,28.03,82.5,0.054,25.79,19.57,0.455,0.077,27.6,81.7,0.08,33.86,28.69,0.456,0.081,26.2,79.1,0.082,33.92,29.55
"2022-07-06 12:00:00",147,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.053,29.2,84.6,0.056,25.63,20.26,0.455,0.077,27.5,81.5,0.08,33.84,28.68,0.456,0.081,26.2,79.1,0.082,33.9,29.54
"2022-07-06 13:00:00",148,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.053,30.73,87.3,0.057,25.91,20.77,0.456,0.077,27.5,81.5,0.079,33.9,28.49,0.459,0.081,26.2,79.1,0.083,34.25,29.6
"2022-07-06 14:00:00",149,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.053,32.53,90.5,0.059,26.23,21.16,0.455,0.077,27.5,81.5,0.08,33.85,28.68,0.454,0.082,26.2,79.1,0.084,33.72,30.09
"2022-07-06 15:00:00",150,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.053,34.2,93.5,0.061,26.28,21.81,0.455,0.077,27.8,82,0.08,33.82,28.89,0.455,0.082,26.2,79.1,0.083,33.78,29.9
"2022-07-06 16:00:00",151,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.054,35.17,95.4,0.062,26.34,22.16,0.459,0.076,27.93,82.3,0.079,34.27,28.56,0.456,0.081,26.2,79.1,0.082,33.9,29.54
"2022-07-06 17:00:00",152,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.054,35.3,95.6,0.062,26.21,22.21,0.46,0.076,28.4,83.2,0.08,34.35,28.63,0.456,0.081,26.2,79.1,0.082,33.89,29.53
"2022-07-06 18:00:00",153,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.053,34.8,94.7,0.061,26.26,21.94,0.461,0.076,28.8,83.8,0.08,34.49,28.97,0.456,0.081,26.2,79.1,0.082,33.9,29.54
"2022-07-06 19:00:00",154,"Testbed Site 1",39.10236,-96.60097,335,0.378,0.053,34.33,93.7,0.06,26.13,21.53,0.459,0.077,29,84.2,0.081,34.26,29.24,0.456,0.081,26.2,79.1,0.082,33.9,29.54
"2022-07-06 20:00:00",155,"Testbed Site 1",39.10236,-96.60097,335,0.378,0.053,33.43,92.2,0.06,26.07,21.49,0.459,0.077,29.2,84.6,0.081,34.29,29.27,0.456,0.081,26.2,79.1,0.082,33.9,29.54
"2022-07-06 21:00:00",156,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.053,32.4,90.3,0.059,25.94,21.09,0.459,0.077,29.3,84.8,0.081,34.31,29.28,0.456,0.081,26.2,79.1,0.082,33.91,29.55
"2022-07-06 22:00:00",157,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.053,31.73,89.1,0.058,25.82,20.84,0.459,0.077,29.4,84.9,0.081,34.31,29.28,0.456,0.081,26.33,79.37,0.082,33.92,29.55
"2022-07-06 23:00:00",158,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.053,30.97,87.7,0.058,25.82,20.7,0.459,0.077,29.3,84.8,0.081,34.3,29.27,0.456,0.081,26.4,79.5,0.082,33.93,29.56
"2022-07-07 00:00:00",159,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.053,30.4,86.8,0.057,25.95,20.53,0.459,0.077,29.2,84.6,0.081,34.29,29.27,0.456,0.081,26.4,79.5,0.082,33.93,29.56
"2022-07-07 01:00:00",160,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.052,30,86,0.056,26.26,20.21,0.459,0.077,29.2,84.6,0.081,34.27,29.26,0.456,0.081,26.4,79.5,0.082,33.94,29.56
"2022-07-07 02:00:00",161,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.053,29.5,85.1,0.056,26.02,20.15,0.459,0.077,28.9,84,0.081,34.26,29.24,0.455,0.081,26.5,79.67,0.083,33.88,29.74
"2022-07-07 03:00:00",162,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.054,29.1,84.4,0.057,25.69,20.32,0.459,0.077,28.9,84,0.081,34.23,29.23,0.456,0.08,26.7,80,0.082,33.95,29.57
"2022-07-07 04:00:00",163,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.053,28.7,83.7,0.056,25.59,20.23,0.459,0.077,28.7,83.7,0.081,34.22,29.22,0.456,0.08,26.7,80,0.082,33.95,29.57
"2022-07-07 05:00:00",164,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.053,28.2,82.8,0.055,25.68,19.9,0.46,0.076,28.5,83.3,0.08,34.37,28.64,0.456,0.08,26.7,80,0.082,33.95,29.57
"2022-07-07 06:00:00",165,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.053,27.93,82.3,0.055,25.7,19.77,0.46,0.076,28.3,83,0.08,34.34,28.63,0.456,0.08,26.7,80,0.082,33.95,29.57
"2022-07-07 07:00:00",166,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.052,27.7,81.8,0.054,25.8,19.45,0.46,0.076,28.2,82.8,0.08,34.32,28.62,0.456,0.08,26.7,80,0.082,33.95,29.57
"2022-07-07 08:00:00",167,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.052,27.5,81.5,0.054,25.79,19.44,0.459,0.076,28,82.5,0.08,34.3,28.6,0.456,0.08,26.7,80,0.082,33.95,29.57
"2022-07-07 09:00:00",168,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.052,27.6,81.7,0.054,25.79,19.44,0.456,0.077,27.87,82.2,0.08,33.99,28.8,0.456,0.08,26.7,80,0.082,33.95,29.57
"2022-07-07 10:00:00",169,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.053,27.93,82.3,0.055,25.75,19.68,0.456,0.077,27.8,82,0.08,33.97,28.78,0.455,0.08,26.7,80,0.082,33.8,29.45
"2022-07-07 11:00:00",170,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.052,28.6,83.5,0.055,25.71,19.91,0.46,0.076,27.7,81.8,0.079,34.33,28.38,0.453,0.08,26.7,80,0.082,33.6,29.51
"2022-07-07 12:00:00",171,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.053,29.7,85.5,0.057,25.87,20.33,0.457,0.076,27.5,81.5,0.079,34.07,28.63,0.45,0.081,26.6,79.83,0.083,33.34,29.75
"2022-07-07 13:00:00",172,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.053,31.4,88.5,0.058,25.97,20.97,0.457,0.076,27.7,81.8,0.079,34.07,28.63,0.45,0.081,26.4,79.5,0.083,33.33,29.75
"2022-07-07 14:00:00",173,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.053,33.2,91.8,0.06,26.34,21.41,0.46,0.076,27.8,82,0.079,34.34,28.39,0.45,0.081,26.4,79.5,0.083,33.33,29.75
"2022-07-07 15:00:00",174,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.054,34.57,94.2,0.061,26.2,22.05,0.463,0.075,27.93,82.3,0.078,34.64,28.16,0.45,0.081,26.4,79.5,0.083,33.33,29.75
"2022-07-07 16:00:00",175,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.055,35.3,95.6,0.063,26.06,22.57,0.464,0.076,28.2,82.8,0.079,34.75,28.49,0.451,0.08,26.4,79.5,0.082,33.44,29.38
"2022-07-07 17:00:00",176,"Testbed Site 1",39.10236,-96.60097,335,0.383,0.053,35.97,96.8,0.062,26.63,22.23,0.466,0.075,28.7,83.7,0.079,35.01,28.46,0.452,0.08,26.4,79.5,0.081,33.5,29.2
"2022-07-07 18:00:00",177,"Testbed Site 1",39.10236,-96.60097,335,0.385,0.053,36.1,97,0.062,26.76,22.18,0.464,0.076,29,84.2,0.08,34.79,28.74,0.451,0.08,26.4,79.5,0.082,33.44,29.38
"2022-07-07 19:00:00",178,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.054,36.1,97,0.063,26.28,22.6,0.463,0.077,29.4,84.9,0.082,34.67,29.34,0.457,0.079,26.4,79.5,0.081,34.1,29.02
"2022-07-07 20:00:00",179,"Testbed Site 1",39.10236,-96.60097,335,0.378,0.054,35.57,96.1,0.062,26.12,22.45,0.466,0.076,29.7,85.4,0.081,34.99,29.11,0.458,0.079,26.4,79.5,0.081,34.11,29.03
"2022-07-07 21:00:00",180,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.053,34.57,94.2,0.061,26.28,21.81,0.463,0.077,29.9,85.8,0.082,34.74,29.38,0.455,0.08,26.6,79.83,0.082,33.8,29.45
"2022-07-07 22:00:00",181,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.053,33.43,92.2,0.06,26.2,21.45,0.466,0.076,30.1,86.2,0.082,34.98,29.33,0.458,0.079,26.7,80,0.081,34.12,29.03
"2022-07-07 23:00:00",182,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.053,32.5,90.5,0.059,26.01,21.15,0.465,0.076,30.1,86.2,0.081,34.92,29.29,0.458,0.079,26.7,80,0.081,34.13,29.04
"2022-07-08 00:00:00",183,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.053,31.73,89.1,0.058,25.98,20.84,0.463,0.077,30.1,86.2,0.082,34.64,29.55,0.457,0.08,26.7,80,0.082,34.03,29.4
"2022-07-08 01:00:00",184,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.052,31.07,87.9,0.057,26,20.42,0.464,0.077,30.1,86.2,0.082,34.75,29.39,0.456,0.08,26.77,80.2,0.082,33.98,29.59
"2022-07-08 02:00:00",185,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.053,30.5,87,0.057,25.61,20.54,0.466,0.076,29.8,85.6,0.081,35,29.12,0.457,0.08,26.9,80.5,0.082,34.04,29.41
"2022-07-08 03:00:00",186,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.053,29.9,85.8,0.057,25.53,20.33,0.463,0.077,29.7,85.4,0.082,34.71,29.36,0.449,0.082,26.9,80.5,0.084,33.19,30.33
"2022-07-08 04:00:00",187,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.053,29.3,84.8,0.056,25.61,19.99,0.465,0.076,29.5,85.1,0.081,34.96,29.09,0.454,0.081,26.9,80.5,0.083,33.73,29.84
"2022-07-08 05:00:00",188,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.052,28.8,83.8,0.055,25.7,19.65,0.465,0.076,29.2,84.6,0.081,34.93,29.07,0.452,0.081,26.9,80.5,0.083,33.54,29.69
"2022-07-08 06:00:00",189,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.052,28.4,83.2,0.054,25.5,19.62,0.465,0.076,29.2,84.6,0.08,34.95,28.87,0.451,0.081,26.9,80.5,0.083,33.4,29.79
"2022-07-08 07:00:00",190,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.053,28.1,82.7,0.055,25.41,19.7,0.466,0.075,28.9,84,0.079,35.03,28.47,0.451,0.081,26.9,80.5,0.083,33.4,29.79
"2022-07-08 08:00:00",191,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.053,28,82.5,0.055,25.24,19.84,0.466,0.075,28.6,83.5,0.079,35.01,28.46,0.454,0.08,26.9,80.5,0.082,33.68,29.59
"2022-07-08 09:00:00",192,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.053,28.2,82.8,0.055,25.26,19.85,0.466,0.075,28.6,83.5,0.079,34.99,28.45,0.454,0.08,26.9,80.5,0.082,33.68,29.59
"2022-07-08 10:00:00",193,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.053,28.5,83.3,0.055,25.27,19.86,0.463,0.076,28.3,83,0.08,34.67,28.64,0.454,0.08,26.9,80.5,0.082,33.68,29.59
"2022-07-08 11:00:00",194,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.052,28.8,83.8,0.055,25.3,19.87,0.462,0.076,28.3,83,0.08,34.66,28.63,0.451,0.081,26.9,80.5,0.083,33.4,29.79
"2022-07-08 12:00:00",195,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.052,29.4,84.9,0.055,25.71,19.78,0.461,0.077,28.1,82.7,0.08,34.5,28.73,0.452,0.081,26.9,80.5,0.083,33.53,29.68
"2022-07-08 13:00:00",196,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.052,30.53,87,0.056,25.68,20.31,0.461,0.077,28,82.5,0.08,34.5,28.73,0.454,0.08,26.9,80.5,0.082,33.67,29.58
"2022-07-08 14:00:00",197,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.053,32.07,89.7,0.058,25.67,21.03,0.461,0.077,28.1,82.7,0.08,34.5,28.73,0.456,0.08,26.9,80.5,0.082,33.9,29.3
"2022-07-08 15:00:00",198,"Testbed Site 1",39.10236,-96.60097,335,0.376,0.053,33.7,92.7,0.06,25.88,21.48,0.464,0.076,28.3,83,0.079,34.81,28.53,0.452,0.081,26.9,80.5,0.083,33.52,29.68
"2022-07-08 16:00:00",199,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.052,34.8,94.7,0.06,26.3,21.53,0.466,0.075,28.6,83.5,0.079,34.99,28.45,0.452,0.081,26.9,80.5,0.083,33.52,29.67
"2022-07-08 17:00:00",200,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.053,35.43,95.8,0.061,26.21,21.91,0.465,0.077,28.8,83.8,0.081,34.87,29.03,0.452,0.081,26.9,80.5,0.083,33.52,29.67
"2022-07-08 18:00:00",201,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.053,35.7,96.3,0.061,26.21,21.91,0.465,0.076,29.1,84.4,0.081,34.92,29.07,0.451,0.081,26.9,80.5,0.083,33.37,29.77
"2022-07-08 19:00:00",202,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.052,35.43,95.8,0.06,26.28,21.67,0.465,0.076,29.5,85.1,0.082,34.9,29.28,0.453,0.079,26.9,80.5,0.081,33.63,29.32
"2022-07-08 20:00:00",203,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.052,34.57,94.2,0.06,26.19,21.44,0.465,0.077,29.8,85.6,0.082,34.88,29.5,0.453,0.079,26.9,80.5,0.081,33.69,29.14
"2022-07-08 21:00:00",204,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.053,33.43,92.2,0.06,25.67,21.31,0.464,0.077,29.9,85.8,0.083,34.85,29.71,0.456,0.078,26.9,80.5,0.08,33.99,28.95
"2022-07-08 22:00:00",205,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.052,32.4,90.3,0.058,25.77,20.81,0.465,0.077,30.1,86.2,0.083,34.86,29.71,0.453,0.079,26.9,80.5,0.081,33.64,29.32
"2022-07-08 23:00:00",206,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.052,31.4,88.5,0.057,25.61,20.4,0.464,0.077,30,86,0.083,34.85,29.71,0.453,0.08,26.9,80.5,0.082,33.6,29.51
"2022-07-09 00:00:00",207,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.052,30.4,86.8,0.056,25.41,20.25,0.465,0.077,29.9,85.8,0.082,34.9,29.51,0.452,0.081,26.9,80.5,0.083,33.54,29.69
"2022-07-09 01:00:00",208,"Testbed Site 1",39.10236,-96.60097,335,0.37,0.052,29.7,85.4,0.055,25.34,19.9,0.465,0.076,29.7,85.4,0.082,34.93,29.3,0.454,0.08,27.2,81,0.082,33.75,29.64
"2022-07-09 02:00:00",209,"Testbed Site 1",39.10236,-96.60097,335,0.37,0.052,29.1,84.4,0.054,25.38,19.67,0.465,0.076,29.5,85.1,0.081,34.97,29.09,0.457,0.08,27.2,81,0.082,34.02,29.61
"2022-07-09 03:00:00",210,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.052,28.4,83.2,0.055,25.01,19.65,0.465,0.076,29.3,84.8,0.081,34.93,29.08,0.456,0.08,27.2,81,0.082,33.96,29.58
"2022-07-09 04:00:00",211,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.052,27.93,82.3,0.054,25.1,19.32,0.465,0.076,29.1,84.4,0.081,34.9,29.06,0.453,0.08,27.2,81,0.083,33.62,29.74
"2022-07-09 05:00:00",212,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.051,27.4,81.3,0.053,25.15,19.1,0.465,0.077,28.9,84,0.081,34.87,29.04,0.451,0.08,27.2,81,0.083,33.42,29.8
