"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","59139","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-07-04 17:00:00",103,"Testbed Site 2",39.10245,-96.59987,335,0.41,0.045,32.73,90.9,0.051,29.22,18.18,0.473,0.078,26,78.77,0.079,35.8,28.37,0.436,0.085,24.9,76.8,0.085,31.83,30.65
"2022-07-04 18:00:00",104,"Testbed Site 2",39.10245,-96.59987,335,0.409,0.045,33.4,92.2,0.051,29.03,18.33,0.475,0.078,26.33,79.37,0.08,35.98,28.72,0.441,0.084,24.9,76.8,0.084,32.38,30.18
"2022-07-04 19:00:00",105,"Testbed Site 2",39.10245,-96.59987,335,0.41,0.045,33.8,92.9,0.05,29.18,18.16,0.475,0.078,26.77,80.2,0.08,36.03,28.74,0.438,0.085,24.9,76.8,0.085,32.1,30.41
"2022-07-04 20:00:00",106,"Testbed Site 2",39.10245,-96.59987,335,0.407,0.045,33.8,92.9,0.051,28.89,18.37,0.476,0.078,27.1,80.8,0.08,36.07,28.77,0.441,0.084,24.9,76.8,0.084,32.38,30.18
"2022-07-04 21:00:00",107,"Testbed Site 2",39.10245,-96.59987,335,0.406,0.045,33.43,92.2,0.05,28.81,18.06,0.475,0.078,27.5,81.5,0.081,36.03,29.14,0.441,0.084,24.9,76.8,0.084,32.39,30.18
"2022-07-04 22:00:00",108,"Testbed Site 2",39.10245,-96.59987,335,0.404,0.045,32.5,90.5,0.049,28.56,17.78,0.475,0.078,27.8,82,0.082,36.02,29.33,0.441,0.084,24.9,76.8,0.084,32.4,30.19
"2022-07-04 23:00:00",109,"Testbed Site 2",39.10245,-96.59987,335,0.399,0.045,31.73,89.1,0.05,28.14,17.76,0.475,0.078,27.93,82.3,0.082,36.05,29.35,0.441,0.084,25.03,77.13,0.084,32.4,30.19
"2022-07-05 00:00:00",110,"Testbed Site 2",39.10245,-96.59987,335,0.4,0.044,30.73,87.3,0.048,28.18,17.29,0.476,0.078,28,82.5,0.082,36.06,29.36,0.442,0.084,25.1,77.3,0.084,32.41,30.2
"2022-07-05 01:00:00",111,"Testbed Site 2",39.10245,-96.59987,335,0.4,0.044,30.1,86.2,0.047,28.22,16.84,0.476,0.078,28,82.5,0.082,36.06,29.36,0.439,0.085,25.1,77.3,0.085,32.15,30.44
"2022-07-05 02:00:00",112,"Testbed Site 2",39.10245,-96.59987,335,0.397,0.044,29.4,84.9,0.047,27.95,16.8,0.476,0.078,28,82.5,0.082,36.06,29.36,0.442,0.084,25.4,77.7,0.084,32.43,30.21
"2022-07-05 03:00:00",113,"Testbed Site 2",39.10245,-96.59987,335,0.393,0.044,28.9,84,0.047,27.58,16.79,0.475,0.078,28,82.5,0.082,36.05,29.35,0.442,0.084,25.4,77.7,0.084,32.44,30.22
"2022-07-05 04:00:00",114,"Testbed Site 2",39.10245,-96.59987,335,0.394,0.044,28.3,83,0.046,27.62,16.46,0.475,0.078,27.87,82.2,0.082,36.03,29.34,0.442,0.084,25.4,77.7,0.084,32.45,30.23
"2022-07-05 05:00:00",115,"Testbed Site 2",39.10245,-96.59987,335,0.391,0.044,27.87,82.2,0.046,27.36,16.43,0.475,0.079,27.8,82,0.082,36.02,29.33,0.439,0.084,25.53,78.03,0.085,32.18,30.47
"2022-07-05 06:00:00",116,"Testbed Site 2",39.10245,-96.59987,335,0.39,0.044,27.4,81.3,0.045,27.24,16.36,0.475,0.079,27.6,81.7,0.082,36,29.32,0.437,0.084,25.6,78.2,0.085,31.91,30.71
"2022-07-05 07:00:00",117,"Testbed Site 2",39.10245,-96.59987,335,0.39,0.044,27,80.7,0.045,27.24,16.24,0.476,0.078,27.5,81.5,0.08,36.07,28.96,0.437,0.084,25.6,78.2,0.085,31.92,30.72
"2022-07-05 08:00:00",118,"Testbed Site 2",39.10245,-96.59987,335,0.39,0.043,26.77,80.2,0.044,27.31,15.83,0.476,0.077,27.3,81.2,0.08,36.09,28.78,0.439,0.084,25.6,78.2,0.085,32.19,30.48
"2022-07-05 09:00:00",119,"Testbed Site 2",39.10245,-96.59987,335,0.39,0.043,26.5,79.67,0.044,27.2,15.77,0.476,0.078,27.2,81,0.08,36.08,28.77,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 10:00:00",120,"Testbed Site 2",39.10245,-96.59987,335,0.388,0.044,26.6,79.83,0.044,27.07,15.91,0.475,0.078,26.9,80.5,0.08,36.06,28.76,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 11:00:00",121,"Testbed Site 2",39.10245,-96.59987,335,0.387,0.044,27.2,81,0.046,26.93,16.28,0.473,0.079,26.83,80.3,0.081,35.8,28.98,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 12:00:00",122,"Testbed Site 2",39.10245,-96.59987,335,0.387,0.044,28.03,82.5,0.046,27,16.55,0.473,0.079,26.7,80,0.081,35.79,28.98,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 13:00:00",123,"Testbed Site 2",39.10245,-96.59987,335,0.389,0.044,29.2,84.6,0.046,27.19,16.68,0.475,0.078,26.7,80,0.08,36.02,28.73,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 14:00:00",124,"Testbed Site 2",39.10245,-96.59987,335,0.392,0.043,30.73,87.3,0.047,27.5,16.87,0.475,0.078,26.7,80,0.08,36.03,28.74,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 15:00:00",125,"Testbed Site 2",39.10245,-96.59987,335,0.395,0.043,32.53,90.5,0.048,27.69,17.23,0.475,0.078,26.9,80.5,0.08,36.04,28.75,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 16:00:00",126,"Testbed Site 2",39.10245,-96.59987,335,0.394,0.043,33.8,92.9,0.049,27.65,17.7,0.476,0.078,27.1,80.8,0.08,36.07,28.77,0.434,0.085,25.6,78.2,0.086,31.63,30.95
"2022-07-05 17:00:00",127,"Testbed Site 2",39.10245,-96.59987,335,0.394,0.044,34.93,94.9,0.05,27.66,17.97,0.475,0.078,27.4,81.3,0.081,36.02,29.13,0.434,0.085,25.6,78.2,0.086,31.63,30.95
"2022-07-05 18:00:00",128,"Testbed Site 2",39.10245,-96.59987,335,0.394,0.044,35.3,95.6,0.05,27.68,17.98,0.475,0.078,27.87,82.2,0.082,36.03,29.34,0.434,0.085,25.6,78.2,0.086,31.63,30.95
"2022-07-05 19:00:00",129,"Testbed Site 2",39.10245,-96.59987,335,0.395,0.043,35.57,96.1,0.05,27.72,17.87,0.476,0.078,28.2,82.8,0.082,36.08,29.37,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 20:00:00",130,"Testbed Site 2",39.10245,-96.59987,335,0.391,0.044,35.43,95.8,0.05,27.31,18.11,0.475,0.079,28.5,83.3,0.083,36.03,29.75,0.434,0.085,25.6,78.2,0.086,31.64,30.95
"2022-07-05 21:00:00",131,"Testbed Site 2",39.10245,-96.59987,335,0.391,0.043,35.03,95.1,0.049,27.39,17.66,0.475,0.079,28.8,83.8,0.083,36.01,29.95,0.434,0.085,25.6,78.2,0.086,31.65,30.96
"2022-07-05 22:00:00",132,"Testbed Site 2",39.10245,-96.59987,335,0.39,0.043,34.2,93.5,0.048,27.26,17.46,0.475,0.079,29.1,84.4,0.083,36.05,29.97,0.434,0.085,25.6,78.2,0.086,31.65,30.96
"2022-07-05 23:00:00",133,"Testbed Site 2",39.10245,-96.59987,335,0.388,0.043,33.07,91.6,0.048,27.03,17.31,0.476,0.079,29.2,84.6,0.083,36.07,29.98,0.434,0.085,25.9,78.6,0.086,31.66,30.97
"2022-07-06 00:00:00",134,"Testbed Site 2",39.10245,-96.59987,335,0.385,0.043,32.3,90.1,0.047,26.79,17.02,0.476,0.079,29.2,84.6,0.083,36.07,29.99,0.434,0.085,25.9,78.6,0.086,31.67,30.98
"2022-07-06 01:00:00",135,"Testbed Site 2",39.10245,-96.59987,335,0.385,0.042,31.5,88.7,0.046,26.82,16.68,0.476,0.079,29.2,84.6,0.083,36.08,29.99,0.436,0.085,25.9,78.6,0.086,31.83,30.89
"2022-07-06 02:00:00",136,"Testbed Site 2",39.10245,-96.59987,335,0.384,0.042,30.83,87.5,0.046,26.71,16.5,0.475,0.079,29.2,84.6,0.084,36.02,30.17,0.435,0.085,26.2,79.1,0.086,31.69,30.99
"2022-07-06 03:00:00",137,"Testbed Site 2",39.10245,-96.59987,335,0.382,0.043,30.3,86.6,0.046,26.46,16.46,0.476,0.079,29.2,84.6,0.083,36.06,29.97,0.434,0.085,26.2,79.1,0.087,31.62,31.18
"2022-07-06 04:00:00",138,"Testbed Site 2",39.10245,-96.59987,335,0.38,0.042,29.9,85.8,0.045,26.26,16.31,0.475,0.079,29.1,84.4,0.083,36.04,29.97,0.435,0.085,26.2,79.1,0.086,31.71,31
"2022-07-06 05:00:00",139,"Testbed Site 2",39.10245,-96.59987,335,0.38,0.042,29.4,84.9,0.044,26.28,16.09,0.475,0.079,28.9,84,0.083,36.03,29.96,0.436,0.085,26.27,79.23,0.087,31.79,31.36
"2022-07-06 06:00:00",140,"Testbed Site 2",39.10245,-96.59987,335,0.379,0.042,29,84.2,0.044,26.16,16.02,0.475,0.079,28.8,83.8,0.083,36,29.94,0.433,0.086,26.4,79.5,0.088,31.49,31.56
"2022-07-06 07:00:00",141,"Testbed Site 2",39.10245,-96.59987,335,0.376,0.043,28.7,83.7,0.045,25.91,16.09,0.475,0.079,28.6,83.5,0.083,35.99,29.93,0.434,0.086,26.4,79.5,0.088,31.65,31.47
"2022-07-06 08:00:00",142,"Testbed Site 2",39.10245,-96.59987,335,0.376,0.042,28.3,83,0.044,25.95,15.89,0.475,0.079,28.5,83.3,0.083,35.97,29.92,0.435,0.085,26.4,79.5,0.087,31.72,31.28
"2022-07-06 09:00:00",143,"Testbed Site 2",39.10245,-96.59987,335,0.376,0.042,28,82.5,0.044,25.98,15.68,0.474,0.079,28.3,83,0.083,35.95,29.91,0.437,0.085,26.4,79.5,0.087,31.96,31.27
"2022-07-06 10:00:00",144,"Testbed Site 2",39.10245,-96.59987,335,0.377,0.041,28,82.5,0.043,26.02,15.49,0.475,0.079,28.1,82.7,0.082,36.02,29.54,0.436,0.085,26.4,79.5,0.087,31.81,31.37
"2022-07-06 11:00:00",145,"Testbed Site 2",39.10245,-96.59987,335,0.377,0.041,28,82.5,0.043,26.03,15.49,0.475,0.079,28,82.5,0.082,36.01,29.53,0.436,0.085,26.4,79.5,0.087,31.81,31.37
"2022-07-06 12:00:00",146,"Testbed Site 2",39.10245,-96.59987,335,0.377,0.041,28.1,82.7,0.043,26.04,15.49,0.475,0.078,27.93,82.3,0.082,36.03,29.34,0.436,0.085,26.4,79.5,0.086,31.81,31.11
"2022-07-06 13:00:00",147,"Testbed Site 2",39.10245,-96.59987,335,0.377,0.041,29,84.2,0.044,26.04,15.71,0.475,0.078,27.8,82,0.082,36.02,29.33,0.438,0.084,26.4,79.5,0.085,32.02,30.82
"2022-07-06 14:00:00",148,"Testbed Site 2",39.10245,-96.59987,335,0.379,0.042,30.2,86.4,0.044,26.25,16.08,0.475,0.079,27.8,82,0.082,36.01,29.33,0.438,0.084,26.4,79.5,0.085,32.02,30.82
"2022-07-06 15:00:00",149,"Testbed Site 2",39.10245,-96.59987,335,0.381,0.042,31.83,89.3,0.046,26.42,16.42,0.475,0.079,27.8,82,0.082,36.01,29.33,0.438,0.084,26.4,79.5,0.085,32.02,30.82
"2022-07-06 16:00:00",150,"Testbed Site 2",39.10245,-96.59987,335,0.382,0.042,33.43,92.2,0.047,26.48,16.93,0.475,0.078,27.93,82.3,0.082,36.03,29.34,0.438,0.084,26.4,79.5,0.085,32.02,30.81
"2022-07-06 17:00:00",151,"Testbed Site 2",39.10245,-96.59987,335,0.385,0.042,34.57,94.2,0.047,26.76,17,0.476,0.078,28,82.5,0.082,36.06,29.36,0.436,0.085,26.4,79.5,0.086,31.86,30.91
"2022-07-06 18:00:00",152,"Testbed Site 2",39.10245,-96.59987,335,0.38,0.042,34.9,94.9,0.049,26.33,17.46,0.476,0.078,28.4,83.2,0.082,36.1,29.38,0.435,0.085,26.33,79.37,0.086,31.72,31.01
"2022-07-06 19:00:00",153,"Testbed Site 2",39.10245,-96.59987,335,0.38,0.043,34.8,94.7,0.048,26.31,17.44,0.475,0.079,28.7,83.7,0.083,36,29.94,0.439,0.084,26.4,79.5,0.085,32.17,30.71
"2022-07-06 20:00:00",154,"Testbed Site 2",39.10245,-96.59987,335,0.381,0.042,34.47,94,0.048,26.38,17.12,0.475,0.079,29,84.2,0.083,36.04,29.96,0.439,0.084,26.4,79.5,0.085,32.17,30.71
"2022-07-06 21:00:00",155,"Testbed Site 2",39.10245,-96.59987,335,0.38,0.041,33.8,92.9,0.047,26.33,16.84,0.476,0.079,29.2,84.6,0.083,36.06,29.98,0.438,0.084,26.4,79.5,0.085,32.02,30.82
"2022-07-06 22:00:00",156,"Testbed Site 2",39.10245,-96.59987,335,0.376,0.042,32.83,91.1,0.047,25.89,16.9,0.476,0.079,29.4,84.9,0.083,36.08,29.99,0.438,0.084,26.4,79.5,0.085,32.03,30.82
"2022-07-06 23:00:00",157,"Testbed Site 2",39.10245,-96.59987,335,0.374,0.042,32.2,89.9,0.046,25.78,16.72,0.476,0.079,29.5,85.1,0.084,36.05,30.18,0.436,0.085,26.4,79.5,0.086,31.81,31.11
"2022-07-07 00:00:00",158,"Testbed Site 2",39.10245,-96.59987,335,0.375,0.042,31.5,88.7,0.046,25.83,16.39,0.475,0.079,29.5,85.1,0.084,36,30.37,0.438,0.084,26.4,79.5,0.086,32.12,30.91
"2022-07-07 01:00:00",159,"Testbed Site 2",39.10245,-96.59987,335,0.375,0.041,30.97,87.7,0.045,25.85,16.18,0.476,0.079,29.5,85.1,0.083,36.09,30,0.438,0.085,26.6,79.83,0.086,32.05,31.1
"2022-07-07 02:00:00",160,"Testbed Site 2",39.10245,-96.59987,335,0.376,0.041,30.5,87,0.044,25.9,15.87,0.476,0.079,29.5,85.1,0.083,36.08,29.99,0.439,0.084,26.7,80,0.086,32.13,30.92
"2022-07-07 03:00:00",161,"Testbed Site 2",39.10245,-96.59987,335,0.372,0.041,30,86,0.044,25.54,15.95,0.476,0.079,29.2,84.6,0.083,36.07,29.98,0.437,0.085,26.7,80,0.087,31.99,31.29
"2022-07-07 04:00:00",162,"Testbed Site 2",39.10245,-96.59987,335,0.371,0.042,29.6,85.3,0.044,25.42,15.88,0.475,0.079,29.2,84.6,0.083,36.05,29.97,0.438,0.085,26.7,80,0.087,32,31.29
"2022-07-07 05:00:00",163,"Testbed Site 2",39.10245,-96.59987,335,0.37,0.041,29.2,84.6,0.044,25.31,15.81,0.475,0.079,29.1,84.4,0.083,36.04,29.96,0.438,0.085,26.7,80,0.087,32,31.3
"2022-07-07 06:00:00",164,"Testbed Site 2",39.10245,-96.59987,335,0.37,0.041,28.8,83.8,0.044,25.34,15.61,0.475,0.079,28.9,84,0.083,36.02,29.95,0.438,0.085,26.7,80,0.087,32,31.3
"2022-07-07 07:00:00",165,"Testbed Site 2",39.10245,-96.59987,335,0.37,0.041,28.5,83.3,0.043,25.37,15.41,0.475,0.079,28.8,83.8,0.083,36,29.94,0.438,0.085,26.7,80,0.087,32,31.3
