"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-07-06 05:00:00",140,"Testbed Site 1",39.10236,-96.60097,335,0.317,15.61,2610,28.23,262,0.368,19.49,2743,28.57,456,0.39,21.53,2800,26.03,572.7
"2022-07-06 06:00:00",141,"Testbed Site 1",39.10236,-96.60097,335,0.316,15.59,2609,27.9,256.7,0.369,19.51,2744,28.4,451,0.39,21.52,2799,26.1,570
"2022-07-06 07:00:00",142,"Testbed Site 1",39.10236,-96.60097,335,0.316,15.57,2608,27.63,263.3,0.368,19.46,2742,28.23,458,0.39,21.51,2799,26.1,572.7
"2022-07-06 08:00:00",143,"Testbed Site 1",39.10236,-96.60097,335,0.316,15.55,2607,27.47,260.3,0.368,19.42,2741,28.07,446.3,0.39,21.54,2800,26.1,572
"2022-07-06 09:00:00",144,"Testbed Site 1",39.10236,-96.60097,335,0.316,15.53,2607,27.4,257,0.369,19.49,2743,27.93,456.3,0.391,21.55,2800,26.1,571.3
"2022-07-06 10:00:00",145,"Testbed Site 1",39.10236,-96.60097,335,0.315,15.52,2606,27.5,257,0.368,19.46,2742,27.77,444,0.39,21.51,2799,26.1,572.3
"2022-07-06 11:00:00",146,"Testbed Site 1",39.10236,-96.60097,335,0.315,15.5,2605,27.83,260.3,0.369,19.5,2744,27.67,455.3,0.39,21.49,2799,26.1,565.3
"2022-07-06 12:00:00",147,"Testbed Site 1",39.10236,-96.60097,335,0.315,15.5,2605,28.7,261,0.368,19.47,2743,27.53,448.3,0.39,21.46,2798,26.1,566.7
"2022-07-06 13:00:00",148,"Testbed Site 1",39.10236,-96.60097,335,0.315,15.47,2604,30.33,266.7,0.368,19.46,2742,27.5,450,0.39,21.51,2799,26.1,560.3
"2022-07-06 14:00:00",149,"Testbed Site 1",39.10236,-96.60097,335,0.314,15.45,2603,32.2,269,0.368,19.45,2742,27.57,455.3,0.39,21.48,2798,26.1,569.3
"2022-07-06 15:00:00",150,"Testbed Site 1",39.10236,-96.60097,335,0.314,15.42,2602,33.87,269.7,0.369,19.51,2744,27.73,454.3,0.39,21.52,2799,26.03,568.7
"2022-07-06 16:00:00",151,"Testbed Site 1",39.10236,-96.60097,335,0.314,15.41,2602,34.93,272,0.368,19.42,2741,28,457,0.39,21.51,2799,26,564
"2022-07-06 17:00:00",152,"Testbed Site 1",39.10236,-96.60097,335,0.313,15.4,2601,34.97,269.7,0.369,19.5,2744,28.37,459.7,0.39,21.52,2799,26,565
"2022-07-06 18:00:00",153,"Testbed Site 1",39.10236,-96.60097,335,0.313,15.4,2601,34.43,271.3,0.369,19.57,2746,28.7,456.3,0.391,21.55,2800,26,568.3
"2022-07-06 19:00:00",154,"Testbed Site 1",39.10236,-96.60097,335,0.313,15.37,2600,33.97,266.7,0.368,19.48,2743,29,447.7,0.39,21.52,2799,26,559
"2022-07-06 20:00:00",155,"Testbed Site 1",39.10236,-96.60097,335,0.312,15.33,2599,33.1,267,0.369,19.53,2744,29.23,461,0.39,21.5,2799,26.1,560
"2022-07-06 21:00:00",156,"Testbed Site 1",39.10236,-96.60097,335,0.313,15.34,2599,32.2,266.7,0.368,19.45,2742,29.37,450.7,0.39,21.51,2799,26.1,569
"2022-07-06 22:00:00",157,"Testbed Site 1",39.10236,-96.60097,335,0.313,15.34,2599,31.37,264.7,0.369,19.5,2744,29.4,450.3,0.39,21.47,2798,26.17,570.7
"2022-07-06 23:00:00",158,"Testbed Site 1",39.10236,-96.60097,335,0.312,15.31,2598,30.7,260,0.368,19.46,2742,29.4,455,0.39,21.51,2799,26.2,570
"2022-07-07 00:00:00",159,"Testbed Site 1",39.10236,-96.60097,335,0.312,15.32,2598,30.23,251.7,0.369,19.54,2745,29.3,458.7,0.39,21.48,2798,26.3,569
"2022-07-07 01:00:00",160,"Testbed Site 1",39.10236,-96.60097,335,0.312,15.29,2597,29.77,255.7,0.368,19.46,2742,29.23,451.3,0.39,21.48,2798,26.33,571
"2022-07-07 02:00:00",161,"Testbed Site 1",39.10236,-96.60097,335,0.311,15.27,2596,29.27,255.7,0.369,19.56,2745,29.1,449.7,0.39,21.5,2799,26.4,571
"2022-07-07 03:00:00",162,"Testbed Site 1",39.10236,-96.60097,335,0.311,15.26,2596,28.83,256.3,0.369,19.49,2743,28.97,459.3,0.39,21.53,2800,26.4,563
"2022-07-07 04:00:00",163,"Testbed Site 1",39.10236,-96.60097,335,0.311,15.27,2596,28.47,256,0.368,19.49,2743,28.8,459.3,0.391,21.56,2800,26.43,558.7
"2022-07-07 05:00:00",164,"Testbed Site 1",39.10236,-96.60097,335,0.311,15.27,2596,28.1,257.3,0.369,19.5,2744,28.63,457.7,0.39,21.52,2799,26.5,570
"2022-07-07 06:00:00",165,"Testbed Site 1",39.10236,-96.60097,335,0.311,15.23,2595,27.8,256.3,0.368,19.44,2742,28.47,450.3,0.391,21.56,2800,26.5,563.3
"2022-07-07 07:00:00",166,"Testbed Site 1",39.10236,-96.60097,335,0.311,15.22,2594,27.5,254,0.368,19.48,2743,28.33,454.7,0.391,21.55,2800,26.5,570.3
"2022-07-07 08:00:00",167,"Testbed Site 1",39.10236,-96.60097,335,0.311,15.23,2594,27.27,255,0.368,19.47,2743,28.17,453.3,0.391,21.58,2801,26.5,569.3
"2022-07-07 09:00:00",168,"Testbed Site 1",39.10236,-96.60097,335,0.31,15.2,2593,27.33,253.3,0.368,19.47,2743,28,455,0.391,21.58,2801,26.5,565.3
"2022-07-07 10:00:00",169,"Testbed Site 1",39.10236,-96.60097,335,0.31,15.17,2592,27.9,257.3,0.368,19.43,2742,27.87,447.3,0.391,21.56,2800,26.5,569.7
"2022-07-07 11:00:00",170,"Testbed Site 1",39.10236,-96.60097,335,0.31,15.16,2591,28.4,256.7,0.369,19.51,2744,27.73,457,0.391,21.57,2801,26.4,570.7
"2022-07-07 12:00:00",171,"Testbed Site 1",39.10236,-96.60097,335,0.309,15.15,2591,29.17,259,0.369,19.49,2743,27.7,455.7,0.391,21.6,2801,26.4,568
"2022-07-07 13:00:00",172,"Testbed Site 1",39.10236,-96.60097,335,0.309,15.1,2589,30.8,263.3,0.368,19.44,2742,27.7,452,0.391,21.57,2801,26.4,569
"2022-07-07 14:00:00",173,"Testbed Site 1",39.10236,-96.60097,335,0.309,15.1,2589,32.63,263.7,0.368,19.49,2743,27.77,450.3,0.391,21.58,2801,26.4,569.7
"2022-07-07 15:00:00",174,"Testbed Site 1",39.10236,-96.60097,335,0.309,15.09,2589,33.97,267,0.368,19.46,2742,27.97,453,0.391,21.57,2801,26.33,568
"2022-07-07 16:00:00",175,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.07,2588,34.8,264.7,0.368,19.48,2743,28.3,451,0.391,21.58,2801,26.3,568.7
"2022-07-07 17:00:00",176,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.07,2588,35.47,269,0.369,19.52,2744,28.6,455.3,0.391,21.57,2801,26.3,568
"2022-07-07 18:00:00",177,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.05,2587,35.77,265.7,0.369,19.52,2744,28.97,456,0.391,21.59,2801,26.3,567.7
"2022-07-07 19:00:00",178,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.04,2587,35.6,267.3,0.369,19.54,2745,29.3,457.3,0.39,21.53,2800,26.3,568.3
"2022-07-07 20:00:00",179,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.03,2586,35,263.7,0.368,19.48,2743,29.6,461.3,0.391,21.62,2802,26.4,569
"2022-07-07 21:00:00",180,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.04,2587,34,262.7,0.369,19.53,2744,29.83,455.7,0.391,21.6,2801,26.4,568
"2022-07-07 22:00:00",181,"Testbed Site 1",39.10236,-96.60097,335,0.307,15.01,2585,33,264.7,0.369,19.5,2743,30,462,0.39,21.54,2800,26.47,564.7
"2022-07-07 23:00:00",182,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.03,2586,32.13,261.3,0.369,19.51,2744,30.07,460,0.391,21.63,2802,26.5,563.3
"2022-07-08 00:00:00",183,"Testbed Site 1",39.10236,-96.60097,335,0.307,15.02,2586,31.33,260,0.369,19.49,2743,30,461,0.391,21.61,2802,26.6,564.7
"2022-07-08 01:00:00",184,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.04,2587,30.7,258.3,0.369,19.53,2745,29.93,458.3,0.391,21.6,2801,26.63,566.3
"2022-07-08 02:00:00",185,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.03,2586,30.1,257,0.369,19.54,2745,29.83,458,0.391,21.61,2802,26.7,570
"2022-07-08 03:00:00",186,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.03,2586,29.6,256.7,0.369,19.51,2744,29.67,457,0.391,21.6,2801,26.8,569.3
"2022-07-08 04:00:00",187,"Testbed Site 1",39.10236,-96.60097,335,0.307,15.01,2585,29,254,0.369,19.56,2745,29.53,452.3,0.391,21.58,2801,26.8,557.3
"2022-07-08 05:00:00",188,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.02,2586,28.53,256.7,0.369,19.53,2745,29.33,458.3,0.391,21.61,2802,26.83,561.3
"2022-07-08 06:00:00",189,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.03,2586,28.1,250,0.369,19.53,2744,29.13,452.7,0.391,21.62,2802,26.9,562.3
"2022-07-08 07:00:00",190,"Testbed Site 1",39.10236,-96.60097,335,0.308,15.02,2586,27.93,252.3,0.368,19.47,2743,28.93,456,0.392,21.66,2803,26.9,569.7
"2022-07-08 08:00:00",191,"Testbed Site 1",39.10236,-96.60097,335,0.307,15.01,2585,27.83,249.3,0.368,19.48,2743,28.77,458,0.392,21.65,2803,26.9,568.7
"2022-07-08 09:00:00",192,"Testbed Site 1",39.10236,-96.60097,335,0.307,14.98,2584,28,253,0.368,19.45,2742,28.57,449,0.392,21.65,2803,26.9,566
"2022-07-08 10:00:00",193,"Testbed Site 1",39.10236,-96.60097,335,0.307,14.98,2584,28.3,252.3,0.368,19.47,2743,28.43,454,0.391,21.64,2802,26.9,564
"2022-07-08 11:00:00",194,"Testbed Site 1",39.10236,-96.60097,335,0.306,14.96,2583,28.63,257,0.369,19.51,2744,28.3,456.7,0.392,21.68,2803,26.9,565.3
"2022-07-08 12:00:00",195,"Testbed Site 1",39.10236,-96.60097,335,0.306,14.94,2582,29.13,256.7,0.368,19.47,2743,28.2,446,0.392,21.68,2803,26.8,568.7
"2022-07-08 13:00:00",196,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.9,2581,30.3,260.7,0.369,19.53,2744,28.2,446.3,0.391,21.61,2802,26.8,568
"2022-07-08 14:00:00",197,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.88,2580,31.9,259.3,0.369,19.57,2746,28.2,452,0.392,21.67,2803,26.8,566
"2022-07-08 15:00:00",198,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.83,2578,33.63,263,0.368,19.47,2743,28.33,457.7,0.392,21.65,2803,26.8,565.7
"2022-07-08 16:00:00",199,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.84,2578,34.63,257.3,0.369,19.5,2743,28.53,457.3,0.392,21.65,2803,26.7,565.7
"2022-07-08 17:00:00",200,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.87,2580,35.17,264.7,0.369,19.51,2744,28.87,455.7,0.392,21.65,2803,26.7,564.7
"2022-07-08 18:00:00",201,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.86,2579,35.2,265,0.369,19.51,2744,29.2,451,0.392,21.65,2803,26.7,565
"2022-07-08 19:00:00",202,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.84,2578,34.9,259,0.369,19.52,2744,29.5,455,0.391,21.64,2802,26.7,568
"2022-07-08 20:00:00",203,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.82,2578,34.1,262.7,0.369,19.5,2744,29.73,456.3,0.392,21.64,2803,26.7,568
"2022-07-08 21:00:00",204,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.84,2578,33,259,0.369,19.51,2744,29.93,462,0.392,21.65,2803,26.8,565.3
"2022-07-08 22:00:00",205,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.83,2578,31.87,253,0.369,19.55,2745,30,462,0.392,21.68,2804,26.8,563.3
"2022-07-08 23:00:00",206,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.84,2578,30.9,255,0.369,19.56,2745,30,460.3,0.392,21.69,2804,26.87,568.7
"2022-07-09 00:00:00",207,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.85,2579,30.1,254.7,0.369,19.49,2743,29.9,459,0.392,21.65,2803,26.9,560
"2022-07-09 01:00:00",208,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.86,2579,29.37,254.3,0.369,19.54,2745,29.77,460.3,0.392,21.65,2803,26.97,561.3
"2022-07-09 02:00:00",209,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.84,2578,28.7,252.7,0.368,19.47,2743,29.6,455,0.392,21.65,2803,27,566.7
"2022-07-09 03:00:00",210,"Testbed Site 1",39.10236,-96.60097,335,0.305,14.87,2579,28.17,251,0.368,19.47,2743,29.4,453.7,0.392,21.68,2803,27,566.7
"2022-07-09 04:00:00",211,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.84,2578,27.67,247.3,0.369,19.52,2744,29.2,458.7,0.392,21.65,2803,27.07,566.7
"2022-07-09 05:00:00",212,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.82,2578,27.23,251.3,0.368,19.43,2741,28.97,457.3,0.392,21.67,2803,27.1,569
"2022-07-09 06:00:00",213,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.82,2577,26.93,245,0.368,19.48,2743,28.7,456.3,0.392,21.72,2805,27.1,570
"2022-07-09 07:00:00",214,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.8,2576,26.83,249.7,0.369,19.49,2743,28.5,451.7,0.392,21.71,2804,27.1,568
"2022-07-09 08:00:00",215,"Testbed Site 1",39.10236,-96.60097,335,0.304,14.79,2576,26.9,246.3,0.368,19.44,2742,28.3,452.7,0.392,21.69,2804,27.03,569
"2022-07-09 09:00:00",216,"Testbed Site 1",39.10236,-96.60097,335,0.303,14.75,2574,27.4,254,0.368,19.43,2741,28.1,451,0.393,21.75,2805,27,568
"2022-07-09 10:00:00",217,"Testbed Site 1",39.10236,-96.60097,335,0.303,14.72,2573,28.2,253.7,0.368,19.46,2742,27.97,442.3,0.392,21.73,2805,27,567.7
"2022-07-09 11:00:00",218,"Testbed Site 1",39.10236,-96.60097,335,0.302,14.69,2572,29.07,254.7,0.368,19.46,2742,27.9,449.3,0.392,21.7,2804,26.97,567
"2022-07-09 12:00:00",219,"Testbed Site 1",39.10236,-96.60097,335,0.302,14.68,2571,29.97,258,0.369,19.49,2743,27.9,445.7,0.393,21.76,2805,26.9,565
"2022-07-09 13:00:00",220,"Testbed Site 1",39.10236,-96.60097,335,0.302,14.66,2571,31.5,255.7,0.368,19.46,2742,27.93,453.7,0.392,21.74,2805,26.9,568.7
"2022-07-09 14:00:00",221,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.65,2570,33.3,261.3,0.369,19.49,2743,28.03,456.7,0.392,21.74,2805,26.8,566
"2022-07-09 15:00:00",222,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.64,2570,34.77,261.7,0.368,19.45,2742,28.3,453,0.393,21.78,2806,26.8,567
"2022-07-09 16:00:00",223,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.62,2569,35.77,261,0.368,19.48,2743,28.63,458.3,0.393,21.74,2805,26.8,566.3
"2022-07-09 17:00:00",224,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.6,2568,36.17,261,0.369,19.49,2743,29,453.3,0.393,21.78,2806,26.8,565
"2022-07-09 18:00:00",225,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.61,2568,36.1,257,0.369,19.52,2744,29.4,456.7,0.392,21.69,2804,26.8,563.7
"2022-07-09 19:00:00",226,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.62,2569,35.57,258.7,0.368,19.42,2741,29.73,461,0.392,21.72,2805,26.8,565.7
"2022-07-09 20:00:00",227,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.64,2570,34.63,260.7,0.369,19.52,2744,30,459.3,0.393,21.76,2806,26.8,563
"2022-07-09 21:00:00",228,"Testbed Site 1",39.10236,-96.60097,335,0.302,14.66,2571,33.43,259,0.368,19.49,2743,30.23,459,0.393,21.75,2805,26.83,562.3
"2022-07-09 22:00:00",229,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.65,2570,32.23,253.7,0.368,19.48,2743,30.3,461.3,0.393,21.76,2805,26.9,568.3
"2022-07-09 23:00:00",230,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.64,2570,31.2,256.7,0.369,19.51,2744,30.3,461.7,0.392,21.74,2805,27,567
"2022-07-10 00:00:00",231,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.66,2570,30.3,253,0.368,19.45,2742,30.23,459.7,0.392,21.7,2804,27.03,567.3
"2022-07-10 01:00:00",232,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.65,2570,29.53,251.7,0.368,19.43,2742,30.07,452.7,0.393,21.77,2806,27.1,564.7
"2022-07-10 02:00:00",233,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.61,2569,28.9,253,0.368,19.49,2743,29.87,459.3,0.393,21.77,2806,27.17,567
"2022-07-10 03:00:00",234,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.62,2569,28.3,250.7,0.368,19.48,2743,29.63,452.7,0.393,21.78,2806,27.2,566.7
"2022-07-10 04:00:00",235,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.62,2569,27.7,250.3,0.369,19.5,2743,29.4,444.7,0.393,21.78,2806,27.2,563
"2022-07-10 05:00:00",236,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.62,2569,27.2,246.7,0.368,19.45,2742,29.2,458,0.392,21.73,2805,27.2,565.3
"2022-07-10 06:00:00",237,"Testbed Site 1",39.10236,-96.60097,335,0.301,14.61,2569,26.63,249,0.368,19.46,2742,28.9,454.3,0.393,21.82,2807,27.3,567
"2022-07-10 07:00:00",238,"Testbed Site 1",39.10236,-96.60097,335,0.3,14.6,2568,26.2,248,0.368,19.46,2742,28.7,453.7,0.393,21.79,2806,27.2,566
"2022-07-10 08:00:00",239,"Testbed Site 1",39.10236,-96.60097,335,0.3,14.57,2567,26.17,247,0.368,19.46,2742,28.4,451.7,0.393,21.84,2808,27.2,566.3
"2022-07-10 09:00:00",240,"Testbed Site 1",39.10236,-96.60097,335,0.3,14.55,2566,26.8,247.3,0.368,19.44,2742,28.2,454.3,0.393,21.81,2807,27.2,567.3
"2022-07-10 10:00:00",241,"Testbed Site 1",39.10236,-96.60097,335,0.299,14.48,2563,27.97,252.3,0.368,19.41,2741,27.97,446.3,0.393,21.78,2806,27.2,566.7
"2022-07-10 11:00:00",242,"Testbed Site 1",39.10236,-96.60097,335,0.298,14.47,2563,29,247.7,0.368,19.42,2741,27.9,455,0.393,21.79,2806,27.1,563
"2022-07-10 12:00:00",243,"Testbed Site 1",39.10236,-96.60097,335,0.298,14.43,2560,29.6,254.7,0.367,19.38,2740,27.9,451.7,0.393,21.77,2806,27.1,566.7
"2022-07-10 13:00:00",244,"Testbed Site 1",39.10236,-96.60097,335,0.298,14.42,2560,31.2,256.3,0.368,19.44,2742,27.9,449.7,0.392,21.7,2804,27,564.3
"2022-07-10 14:00:00",245,"Testbed Site 1",39.10236,-96.60097,335,0.297,14.36,2558,33.03,251.7,0.367,19.39,2740,28.03,450.3,0.391,21.64,2803,27,562.7
"2022-07-10 15:00:00",246,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.34,2557,34.5,259.7,0.368,19.43,2741,28.23,455.7,0.388,21.29,2793,26.93,564.3
"2022-07-10 16:00:00",247,"Testbed Site 1",39.10236,-96.60097,335,0.297,14.37,2558,35.57,260,0.368,19.44,2742,28.6,457.3,0.386,21.1,2788,26.9,564
"2022-07-10 17:00:00",248,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.35,2557,36.1,259.3,0.368,19.41,2741,28.97,454.3,0.386,21.1,2788,26.9,562.7
"2022-07-10 18:00:00",249,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.36,2558,36.17,259.3,0.368,19.41,2741,29.33,459,0.386,21.1,2788,26.9,560.3
"2022-07-10 19:00:00",250,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.34,2557,35.77,254.3,0.368,19.44,2742,29.7,456.3,0.386,21.07,2788,26.9,563.7
"2022-07-10 20:00:00",251,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.35,2557,34.97,257,0.369,19.49,2743,30,454.3,0.386,21.08,2788,26.9,563
"2022-07-10 21:00:00",252,"Testbed Site 1",39.10236,-96.60097,335,0.297,14.37,2558,33.8,255,0.368,19.46,2742,30.27,458.7,0.386,21.06,2787,26.97,564.3
"2022-07-10 22:00:00",253,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.34,2557,32.67,254.3,0.368,19.45,2742,30.37,455.7,0.386,21.13,2789,27,564.7
"2022-07-10 23:00:00",254,"Testbed Site 1",39.10236,-96.60097,335,0.297,14.37,2558,31.73,252,0.368,19.41,2741,30.4,457.3,0.387,21.15,2790,27.07,565.7
"2022-07-11 00:00:00",255,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.35,2557,30.93,251.3,0.368,19.44,2742,30.33,455.3,0.386,21.13,2789,27.13,565.7
"2022-07-11 01:00:00",256,"Testbed Site 1",39.10236,-96.60097,335,0.297,14.37,2558,30.3,252,0.367,19.39,2740,30.23,455,0.386,21.08,2788,27.2,564.7
"2022-07-11 02:00:00",257,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.35,2557,29.7,247.3,0.368,19.41,2741,30.07,454.3,0.386,21.08,2788,27.27,560.7
"2022-07-11 03:00:00",258,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.32,2556,29.13,247.7,0.367,19.37,2740,29.87,454.3,0.387,21.18,2791,27.3,560
"2022-07-11 04:00:00",259,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.32,2556,28.67,247.3,0.368,19.41,2741,29.67,454,0.387,21.16,2790,27.33,564.3
"2022-07-11 05:00:00",260,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.33,2556,28.23,246.7,0.367,19.38,2740,29.47,454.7,0.386,21.11,2789,27.4,564.7
"2022-07-11 06:00:00",261,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.32,2556,27.8,246.3,0.367,19.34,2739,29.27,450.7,0.386,21.11,2789,27.4,564.3
"2022-07-11 07:00:00",262,"Testbed Site 1",39.10236,-96.60097,335,0.296,14.3,2555,27.4,248.3,0.367,19.39,2740,29.07,455.3,0.386,21.13,2789,27.4,564
"2022-07-11 08:00:00",263,"Testbed Site 1",39.10236,-96.60097,335,0.295,14.27,2554,27.33,247.3,0.367,19.39,2740,28.83,448.7,0.387,21.16,2790,27.4,564
"2022-07-11 09:00:00",264,"Testbed Site 1",39.10236,-96.60097,335,0.294,14.23,2552,27.93,249.7,0.367,19.32,2738,28.63,451.3,0.387,21.17,2790,27.4,558.7
"2022-07-11 10:00:00",265,"Testbed Site 1",39.10236,-96.60097,335,0.294,14.19,2550,29.2,251,0.367,19.35,2739,28.5,448,0.386,21.13,2789,27.33,563.7
"2022-07-11 11:00:00",266,"Testbed Site 1",39.10236,-96.60097,335,0.293,14.15,2549,30.43,253.7,0.367,19.38,2740,28.4,454,0.386,21.14,2789,27.3,563.3
"2022-07-11 12:00:00",267,"Testbed Site 1",39.10236,-96.60097,335,0.292,14.11,2547,31.1,253.3,0.367,19.33,2739,28.43,448,0.387,21.15,2790,27.3,563.7
"2022-07-11 13:00:00",268,"Testbed Site 1",39.10236,-96.60097,335,0.292,14.1,2546,32.77,252.7,0.367,19.33,2739,28.53,454.3,0.386,21.14,2789,27.27,564.7
"2022-07-11 14:00:00",269,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.05,2544,34.57,257,0.367,19.35,2739,28.7,456.7,0.387,21.16,2790,27.2,562
"2022-07-11 15:00:00",270,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.05,2544,35.83,259.7,0.368,19.4,2741,28.97,452.7,0.387,21.16,2790,27.2,561.3
"2022-07-11 16:00:00",271,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.05,2544,36.13,256,0.367,19.35,2739,29.3,449,0.386,21.13,2789,27.2,559
"2022-07-11 17:00:00",272,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.06,2544,35.7,256.3,0.366,19.31,2738,29.7,449.7,0.386,21.1,2789,27.2,561.7
"2022-07-11 18:00:00",273,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.05,2544,35.4,255.3,0.367,19.35,2739,30,453,0.386,21.13,2789,27.2,561.7
"2022-07-11 19:00:00",274,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.04,2544,34.9,254,0.367,19.32,2738,30.3,454.3,0.386,21.13,2789,27.2,562
"2022-07-11 20:00:00",275,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.07,2545,34.1,253,0.368,19.42,2741,30.47,451.7,0.386,21.09,2788,27.23,563.3
"2022-07-11 21:00:00",276,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.06,2544,33.07,250.3,0.367,19.36,2739,30.6,456.7,0.387,21.16,2790,27.3,561
"2022-07-11 22:00:00",277,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.04,2544,32.07,251.7,0.367,19.37,2740,30.6,455.7,0.387,21.19,2791,27.33,561.7
"2022-07-11 23:00:00",278,"Testbed Site 1",39.10236,-96.60097,335,0.292,14.08,2545,31.13,248.3,0.367,19.36,2739,30.57,454.3,0.387,21.18,2791,27.4,562
"2022-07-12 00:00:00",279,"Testbed Site 1",39.10236,-96.60097,335,0.292,14.07,2545,30.33,248.7,0.367,19.36,2739,30.47,450.7,0.387,21.23,2792,27.5,560
"2022-07-12 01:00:00",280,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.04,2544,29.63,245.7,0.367,19.35,2739,30.27,453.3,0.387,21.22,2792,27.5,558
"2022-07-12 02:00:00",281,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.05,2544,29,246.7,0.367,19.32,2738,30.1,454.7,0.387,21.2,2791,27.57,559.7
"2022-07-12 03:00:00",282,"Testbed Site 1",39.10236,-96.60097,335,0.292,14.07,2545,28.4,242,0.367,19.36,2739,29.9,449,0.387,21.2,2791,27.6,561.7
"2022-07-12 04:00:00",283,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.04,2543,27.8,246,0.367,19.34,2739,29.63,451.3,0.387,21.22,2792,27.6,563
"2022-07-12 05:00:00",284,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.03,2543,27.2,245,0.366,19.3,2738,29.4,450.3,0.387,21.22,2792,27.6,560.3
"2022-07-12 06:00:00",285,"Testbed Site 1",39.10236,-96.60097,335,0.291,14.04,2543,26.67,244,0.366,19.29,2737,29.2,448.3,0.387,21.22,2791,27.6,558.7
